rank,team,conference,record,rating,sport,date
93,"Pittsburgh","Atlantic Coast","20-17","937.38",softball,2026-04-06
94,"Louisiana Tech","Conference USA","21-18","947.38",softball,2026-04-06
95,"Santa Clara","West Coast","19-18","957.37",softball,2026-04-06
96,"Incarnate Word","Southland","25-14","967.36",softball,2026-04-06
97,"Idaho St","Big Sky","26-15","977.36",softball,2026-04-06
98,"Illinois St","Missouri Val","20-12","987.36",softball,2026-04-06
99,"Sam Houston St","Conference USA","24-18","997.35",softball,2026-04-06
100,"New Mexico","Mountain West","18-19","1007.33",softball,2026-04-06
101,"UAB","American Athletic","18-22","1017.33",softball,2026-04-06
102,"Lamar","Southland","24-15","1027.32",softball,2026-04-06
103,"UC Santa Barbara","Big West","23-17","1037.32",softball,2026-04-06
104,"Michigan St","Big 10","14-22","1047.32",softball,2026-04-06
105,"Long Beach St","Big West","21-16","1057.29",softball,2026-04-06
106,"Utah Valley","Western Athletic","22-15","1067.29",softball,2026-04-06
107,"Ohio","Mid-American","24-13","1077.29",softball,2026-04-06
108,"Minnesota","Big 10","14-24","1087.28",softball,2026-04-06
109,"Nicholls St","Southland","22-16","1097.27",softball,2026-04-06
110,"New Mexico St","Conference USA","18-20","1107.26",softball,2026-04-06
111,"Maryland","Big 10","13-23","1117.26",softball,2026-04-06
112,"Ga Southern","Sun Belt","17-20","1127.24",softball,2026-04-06
113,"Austin Peay","Atlantic Sun","24-15","1127.24",softball,2026-04-06
114,"James Madison","Sun Belt","16-20","1147.23",softball,2026-04-06
115,"Oregon St","West Coast","15-25","1157.23",softball,2026-04-06
116,"Hawaii","Big West","17-17","1167.23",softball,2026-04-06
117,"Utah St","Mountain West","16-21","1177.22",softball,2026-04-06
118,"Wofford","Southern","25-10","1187.21",softball,2026-04-06
119,"Northern Iowa","Missouri Val","18-15","1197.20",softball,2026-04-06
120,"Princeton","Ivy League","19-10","1207.20",softball,2026-04-06
121,"Southern Utah","Western Athletic","16-20","1217.20",softball,2026-04-06
122,"Syracuse","Atlantic Coast","12-16","1227.19",softball,2026-04-06
123,"UC Davis","Big West","20-17","1237.19",softball,2026-04-06
124,"Creighton","Big East","20-20","1247.19",softball,2026-04-06
125,"Colorado St","Mountain West","18-19","1257.19",softball,2026-04-06
126,"Campbell","Coastal","23-15","1267.19",softball,2026-04-06
127,"UNLV","Mountain West","20-18","1277.19",softball,2026-04-06
128,"Missouri St","Conference USA","16-20","1287.19",softball,2026-04-06
129,"UNC Greensboro","Southern","27-14","1297.18",softball,2026-04-06
130,"Samford","Southern","17-23","1307.18",softball,2026-04-06
131,"San Diego","West Coast","16-19","1317.17",softball,2026-04-06
132,"FGCU","Atlantic Sun","14-23","1327.16",softball,2026-04-06
133,"Tulsa","American Athletic","13-23","1337.15",softball,2026-04-06
134,"St John's","Big East","25-13","1347.15",softball,2026-04-06
135,"Jacksonville","Atlantic Sun","23-15","1357.14",softball,2026-04-06
136,"SF Austin","Southland","22-18","1367.13",softball,2026-04-06
137,"Delaware","Conference USA","19-19","1377.13",softball,2026-04-06
138,"Seattle","West Coast","17-19","1387.12",softball,2026-04-06
139,"UT San Antonio","American Athletic","20-21","1397.10",softball,2026-04-06
140,"Boston College","Atlantic Coast","11-26","1407.10",softball,2026-04-06
141,"Akron","Mid-American","17-19","1417.10",softball,2026-04-06
142,"Georgia St","Sun Belt","21-20","1427.10",softball,2026-04-06
143,"Connecticut","Big East","16-22","1437.09",softball,2026-04-06
144,"SC Upstate","Big South","24-15","1447.08",softball,2026-04-06
145,"San Jose St","Mountain West","11-24","1457.08",softball,2026-04-06
146,"Radford","Big South","18-19","1467.07",softball,2026-04-06
147,"Tarleton St","Western Athletic","24-17","1477.07",softball,2026-04-06
148,"W Carolina","Southern","24-13","1487.06",softball,2026-04-06
149,"S Dakota St","Summit Lg","20-23","1497.05",softball,2026-04-06
150,"UNC Wilmington","Coastal","23-13","1507.05",softball,2026-04-06
151,"E Kentucky","Atlantic Sun","18-18","1517.05",softball,2026-04-06
152,"C Michigan","Mid-American","15-15","1527.04",softball,2026-04-06
153,"N Dakota St","Summit Lg","16-18","1537.03",softball,2026-04-06
154,"N Colorado","Big Sky","18-20","1547.03",softball,2026-04-06
155,"Illinois","Big 10","10-28","1557.03",softball,2026-04-06
156,"MTSU","Conference USA","14-21","1567.03",softball,2026-04-06
157,"E Illinois","OH Valley","21-18","1577.02",softball,2026-04-06
158,"W Michigan","Mid-American","18-16","1587.02",softball,2026-04-06
159,"Ball St","Mid-American","15-17","1597.02",softball,2026-04-06
160,"Butler","Big East","16-12","1607.00",softball,2026-04-06
161,"Northwestern LA","Southland","20-19","1617.00",softball,2026-04-06
162,"Providence","Big East","15-13","1627.00",softball,2026-04-06
163,"UT Arlington","Western Athletic","16-19","1637.00",softball,2026-04-06
164,"TN Martin","OH Valley","22-16","1646.99",softball,2026-04-06
165,"N Illinois","Mid-American","12-11","1656.96",softball,2026-04-06
166,"South Dakota","Summit Lg","10-25-1","1666.95",softball,2026-04-06
167,"North Dakota","Summit Lg","22-14","1676.94",softball,2026-04-06
168,"Murray St","Missouri Val","15-18","1686.94",softball,2026-04-06
169,"Evansville","Missouri Val","16-18","1696.93",softball,2026-04-06
170,"Indiana St","Missouri Val","18-18","1706.91",softball,2026-04-06
171,"Loyola-Chicago","Atlantic 10","17-18","1716.91",softball,2026-04-06
172,"Lehigh","Patriot League","20-17","1726.90",softball,2026-04-06
173,"Mercer","Southern","16-20","1736.90",softball,2026-04-06
174,"Winthrop","Big South","22-16","1746.89",softball,2026-04-06
175,"UC San Diego","Big West","14-22","1756.88",softball,2026-04-06
176,"Missouri KC","Summit Lg","12-20","1766.88",softball,2026-04-06
177,"Utah Tech","Western Athletic","13-24","1776.87",softball,2026-04-06
178,"Army","Patriot League","17-20","1786.86",softball,2026-04-06
179,"Gardner Webb","Big South","24-15","1796.85",softball,2026-04-06
180,"Chattanooga","Southern","15-21-1","1806.85",softball,2026-04-06
181,"Buffalo","Mid-American","17-20","1816.84",softball,2026-04-06
182,"Weber St","Big Sky","11-30","1826.83",softball,2026-04-06
183,"Fordham","Atlantic 10","15-19","1836.83",softball,2026-04-06
184,"Pacific","West Coast","12-26","1846.82",softball,2026-04-06
185,"Harvard","Ivy League","14-14-1","1856.80",softball,2026-04-06
186,"Columbia","Ivy League","13-16","1866.80",softball,2026-04-06
187,"UTEP","Conference USA","11-23","1876.80",softball,2026-04-06
188,"SIUE","OH Valley","15-22","1886.80",softball,2026-04-06
189,"Dayton","Atlantic 10","17-14","1896.80",softball,2026-04-06
190,"St Joseph's PA","Atlantic 10","16-17","1906.80",softball,2026-04-06
191,"Col Charleston","Coastal","20-21","1916.79",softball,2026-04-06
192,"Portland St","Big Sky","11-24","1926.78",softball,2026-04-06
193,"IL Chicago","Missouri Val","17-19-1","1936.77",softball,2026-04-06
194,"Lindenwood","OH Valley","19-18","1946.77",softball,2026-04-06
195,"CS Northridge","Big West","9-23","1956.77",softball,2026-04-06
196,"Toledo","Mid-American","10-24","1966.76",softball,2026-04-06
197,"Kent","Mid-American","17-16","1976.76",softball,2026-04-06
198,"Memphis","American Athletic","12-27","1986.75",softball,2026-04-06
199,"G Washington","Atlantic 10","16-14","1996.74",softball,2026-04-06
200,"Colgate","Patriot League","19-17","2006.73",softball,2026-04-06
201,"Seton Hall","Big East","13-20","2016.72",softball,2026-04-06
202,"SE Missouri St","OH Valley","12-21","2026.72",softball,2026-04-06
203,"Robert Morris","Horizon","17-10","2036.72",softball,2026-04-06
204,"Binghamton","America East","9-18","2046.70",softball,2026-04-06
205,"Bryant","America East","13-16","2056.70",softball,2026-04-06
206,"St Louis","Atlantic 10","16-20","2066.68",softball,2026-04-06
207,"Hofstra","Coastal","20-15","2076.68",softball,2026-04-06
208,"Prairie View","Southwestern AC","19-14","2086.68",softball,2026-04-06
209,"Valparaiso","Missouri Val","15-20","2096.68",softball,2026-04-06
210,"Kennesaw","Conference USA","7-28","2106.68",softball,2026-04-06
211,"Marist","Metro Atlantic","17-18","2106.68",softball,2026-04-06
212,"Siena","Metro Atlantic","17-9","2126.67",softball,2026-04-06
213,"Florida A&M","Southwestern AC","21-14","2136.66",softball,2026-04-06
214,"Montana","Big Sky","12-24","2146.66",softball,2026-04-06
215,"Villanova","Big East","8-30","2156.65",softball,2026-04-06
216,"George Mason","Atlantic 10","19-17","2166.65",softball,2026-04-06
217,"Georgetown","Big East","13-13","2176.65",softball,2026-04-06
218,"Longwood","Big South","18-25","2186.65",softball,2026-04-06
219,"Queens NC","Atlantic Sun","11-22","2196.65",softball,2026-04-06
220,"Cal Poly","Big West","10-24","2206.65",softball,2026-04-06
221,"Brown","Ivy League","10-17","2216.63",softball,2026-04-06
222,"Youngstown St","Horizon","19-13","2226.62",softball,2026-04-06
223,"Howard","Mid-Eastern AC","18-13","2236.62",softball,2026-04-06
224,"Drake","Missouri Val","8-26","2246.61",softball,2026-04-06
225,"Lipscomb","Atlantic Sun","9-28","2256.60",softball,2026-04-06
226,"DePaul","Big East","13-24","2266.59",softball,2026-04-06
227,"Bowling Green","Mid-American","15-18","2276.59",softball,2026-04-06
228,"Elon","Coastal","11-26","2286.58",softball,2026-04-06
229,"MA Lowell","America East","17-17","2296.58",softball,2026-04-06
230,"ETSU","Southern","15-16","2306.57",softball,2026-04-06
231,"Bradley","Missouri Val","10-26","2316.56",softball,2026-04-06
232,"UC Riverside","Big West","5-25","2326.56",softball,2026-04-06
233,"Massachusetts","Mid-American","11-20","2336.56",softball,2026-04-06
234,"SUNY Albany","America East","15-13","2346.55",softball,2026-04-06
235,"CS Bakersfield","Big West","8-28","2356.53",softball,2026-04-06
236,"UMBC","America East","10-8","2366.52",softball,2026-04-06
237,"Tennessee Tech","OH Valley","13-21","2376.51",softball,2026-04-06
238,"TAM C. Christi","Southland","10-29","2386.50",softball,2026-04-06
239,"Abilene Chr","Western Athletic","5-30","2396.50",softball,2026-04-06
240,"Rider","Metro Atlantic","16-16","2406.49",softball,2026-04-06
241,"Quinnipiac","Metro Atlantic","17-11","2416.48",softball,2026-04-06
242,"Presbyterian","Big South","14-24","2426.45",softball,2026-04-06
243,"Towson","Coastal","19-17","2436.44",softball,2026-04-06
244,"Southern Indiana","OH Valley","11-21","2446.44",softball,2026-04-06
245,"West Georgia","Atlantic Sun","11-28","2456.44",softball,2026-04-06
246,"N Kentucky","Horizon","14-19","2466.43",softball,2026-04-06
247,"Sacred Heart","Metro Atlantic","15-19","2476.42",softball,2026-04-06
248,"Penn","Ivy League","14-15","2486.41",softball,2026-04-06
249,"Iona","Metro Atlantic","12-18","2496.40",softball,2026-04-06
250,"Rhode Island","Atlantic 10","9-17","2506.39",softball,2026-04-06
251,"Stony Brook","Coastal","13-19","2516.38",softball,2026-04-06
252,"Fairfield","Metro Atlantic","13-17","2526.38",softball,2026-04-06
253,"TX Southern","Southwestern AC","20-10","2536.38",softball,2026-04-06
254,"Oakland","Horizon","15-14","2546.37",softball,2026-04-06
255,"Cornell","Ivy League","12-16","2556.35",softball,2026-04-06
256,"Yale","Ivy League","10-22","2566.35",softball,2026-04-06
257,"Dartmouth","Ivy League","5-16","2576.34",softball,2026-04-06
258,"LIU Brooklyn","Northeast","13-25","2586.31",softball,2026-04-06
259,"Drexel","Coastal","15-17","2596.28",softball,2026-04-06
260,"Jackson St","Southwestern AC","18-15","2606.28",softball,2026-04-06
261,"Southern Univ","Southwestern AC","24-12","2616.27",softball,2026-04-06
262,"Charleston So","Big South","7-32","2626.26",softball,2026-04-06
263,"Bethune-Cookman","Southwestern AC","12-24","2636.26",softball,2026-04-06
264,"Monmouth NJ","Coastal","13-21","2646.26",softball,2026-04-06
265,"Bellarmine","Atlantic Sun","10-27","2656.24",softball,2026-04-06
266,"Houston Chr","Southland","5-30","2666.24",softball,2026-04-06
267,"Detroit","Horizon","10-21","2676.24",softball,2026-04-06
268,"Canisius","Metro Atlantic","8-18","2686.23",softball,2026-04-06
269,"WI Green Bay","Horizon","10-22","2696.22",softball,2026-04-06
270,"Central Conn","Northeast","15-13","2706.18",softball,2026-04-06
271,"Lafayette","Patriot League","8-26","2716.16",softball,2026-04-06
272,"Alabama St","Southwestern AC","14-26","2726.15",softball,2026-04-06
273,"Furman","Southern","6-30","2736.12",softball,2026-04-06
274,"Mt St Mary's","Metro Atlantic","13-20","2746.11",softball,2026-04-06
275,"NC A&T","Coastal","16-26","2756.11",softball,2026-04-06
276,"Wagner","Northeast","11-19","2766.03",softball,2026-04-06
277,"Maine","America East","8-24","2776.01",softball,2026-04-06
278,"W Illinois","OH Valley","10-21","2786.01",softball,2026-04-06
279,"IUPUI","Horizon","5-28","2796.00",softball,2026-04-06
280,"East Texas A&M","Southland","6-34","2805.99",softball,2026-04-06
281,"Manhattan","Metro Atlantic","9-24","2815.94",softball,2026-04-06
282,"Norfolk St","Mid-Eastern AC","18-13","2825.93",softball,2026-04-06
283,"Bucknell","Patriot League","5-26-1","2835.91",softball,2026-04-06
284,"Merrimack","Metro Atlantic","6-22","2845.90",softball,2026-04-06
285,"Delaware St","Mid-Eastern AC","13-16","2855.88",softball,2026-04-06
286,"Holy Cross","Patriot League","7-20","2865.87",softball,2026-04-06
287,"F Dickinson","Northeast","8-25","2875.87",softball,2026-04-06
288,"Le Moyne","Northeast","9-22","2885.85",softball,2026-04-06
289,"Morehead St","OH Valley","4-25","2895.81",softball,2026-04-06
290,"S Carolina St","Mid-Eastern AC","13-12","2905.80",softball,2026-04-06
291,"St Bonaventure","Atlantic 10","5-31","2915.80",softball,2026-04-06
292,"Hampton","Coastal","8-25","2925.79",softball,2026-04-06
293,"Ark Pine Bluff","Southwestern AC","9-18","2935.76",softball,2026-04-06
294,"Stonehill","Northeast","6-24","2945.76",softball,2026-04-06
295,"Grambling","Southwestern AC","11-20","2955.69",softball,2026-04-06
296,"NC Central","Mid-Eastern AC","7-29","2965.68",softball,2026-04-06
297,"Morgan St","Mid-Eastern AC","8-20","2975.65",softball,2026-04-06
298,"New Haven","Northeast","5-22","2985.56",softball,2026-04-06
299,"St Peter's","Metro Atlantic","5-23","2995.53",softball,2026-04-06
300,"Alabama A&M","Southwestern AC","16-22","3005.52",softball,2026-04-06
301,"Mercyhurst","Northeast","4-20","3015.51",softball,2026-04-06
302,"St Francis PA","Northeast","2-29-1","3025.50",softball,2026-04-06
303,"Tennessee St","OH Valley","0-26","3035.47",softball,2026-04-06
304,"Alcorn St","Southwestern AC","12-23","3045.42",softball,2026-04-06
305,"Coppin St","Mid-Eastern AC","5-17","3055.29",softball,2026-04-06
306,"MD E Shore","Mid-Eastern AC","9-27","3065.11",softball,2026-04-06
307,"Niagara","Metro Atlantic","0-22","3075.06",softball,2026-04-06
308,"MS Valley St","Southwestern AC","1-26","3084.31",softball,2026-04-06
