rank,team,conference,record,rating,sport,date
189,"Evansville","Missouri Val","21-30","1896.84",softball,2026-05-12
190,"Buffalo","Mid-American","24-32","1906.82",softball,2026-05-12
191,"Hofstra","Coastal","31-23","1916.82",softball,2026-05-12
192,"Gardner Webb","Big South","32-25","1926.82",softball,2026-05-12
193,"Mercer","Southern","20-30","1936.80",softball,2026-05-12
194,"Portland St","Big Sky","14-32","1946.80",softball,2026-05-12
195,"Harvard","Ivy League","21-23-1","1956.80",softball,2026-05-12
196,"SE Missouri St","OH Valley","23-30","1966.80",softball,2026-05-12
197,"Lehigh","Patriot League","26-28","1976.79",softball,2026-05-12
198,"Colgate","Patriot League","29-26","1986.78",softball,2026-05-12
199,"Brown","Ivy League","21-24","1996.78",softball,2026-05-12
200,"UTEP","Conference USA","12-37","2006.78",softball,2026-05-12
201,"Valparaiso","Missouri Val","22-30","2016.77",softball,2026-05-12
202,"St Louis","Atlantic 10","23-28","2026.77",softball,2026-05-12
203,"Toledo","Mid-American","15-35","2036.77",softball,2026-05-12
204,"DePaul","Big East","20-30","2046.76",softball,2026-05-12
205,"Robert Morris","Horizon","31-18","2056.76",softball,2026-05-12
206,"Massachusetts","Mid-American","19-29","2066.74",softball,2026-05-12
207,"IL Chicago","Missouri Val","21-32-1","2076.72",softball,2026-05-12
208,"Villanova","Big East","14-39","2086.71",softball,2026-05-12
209,"Bryant","America East","21-23","2096.70",softball,2026-05-12
210,"Seton Hall","Big East","19-31","2106.70",softball,2026-05-12
211,"G Washington","Atlantic 10","23-22","2116.70",softball,2026-05-12
212,"Binghamton","America East","20-25","2126.70",softball,2026-05-12
213,"Weber St","Big Sky","14-42","2136.70",softball,2026-05-12
214,"George Mason","Atlantic 10","26-25","2146.68",softball,2026-05-12
215,"Drake","Missouri Val","13-38","2156.67",softball,2026-05-12
216,"Lipscomb","Atlantic Sun","13-38","2166.67",softball,2026-05-12
217,"Georgetown","Big East","16-26","2176.67",softball,2026-05-12
218,"ETSU","Southern","22-30","2186.66",softball,2026-05-12
219,"Queens NC","Atlantic Sun","14-34","2196.66",softball,2026-05-12
220,"Kent","Mid-American","20-30","2206.65",softball,2026-05-12
221,"Prairie View","Southwestern AC","27-19","2216.65",softball,2026-05-12
222,"TAM C. Christi","Southland","14-39","2226.64",softball,2026-05-12
223,"Florida A&M","Southwestern AC","32-20","2236.64",softball,2026-05-12
224,"Howard","Mid-Eastern AC","28-17","2246.63",softball,2026-05-12
225,"Bowling Green","Mid-American","20-29","2256.63",softball,2026-05-12
226,"Elon","Coastal","18-33","2266.63",softball,2026-05-12
227,"Longwood","Big South","21-32","2276.63",softball,2026-05-12
228,"Bradley","Missouri Val","16-37","2286.63",softball,2026-05-12
229,"Cal Poly","Big West","11-35","2296.62",softball,2026-05-12
230,"N Kentucky","Horizon","26-23","2306.62",softball,2026-05-12
231,"Youngstown St","Horizon","31-20","2316.61",softball,2026-05-12
232,"SUNY Albany","America East","25-20","2326.60",softball,2026-05-12
233,"Rhode Island","Atlantic 10","21-26","2336.59",softball,2026-05-12
234,"MA Lowell","America East","27-27","2346.58",softball,2026-05-12
235,"Kennesaw","Conference USA","7-43","2356.57",softball,2026-05-12
236,"Iona","Metro Atlantic","27-26","2366.55",softball,2026-05-12
237,"Southern Univ","Southwestern AC","37-15","2376.54",softball,2026-05-12
238,"UMBC","America East","10-8","2386.54",softball,2026-05-12
239,"Fairfield","Metro Atlantic","27-24","2396.53",softball,2026-05-12
240,"UC Riverside","Big West","6-37","2406.52",softball,2026-05-12
241,"Yale","Ivy League","17-28","2416.52",softball,2026-05-12
242,"Presbyterian","Big South","20-32","2426.52",softball,2026-05-12
243,"Houston Chr","Southland","11-36","2436.51",softball,2026-05-12
244,"Rider","Metro Atlantic","25-24","2446.51",softball,2026-05-12
245,"TX Southern","Southwestern AC","30-12","2456.51",softball,2026-05-12
246,"West Georgia","Atlantic Sun","15-40","2466.50",softball,2026-05-12
247,"Abilene Chr","Western Athletic","7-41","2476.49",softball,2026-05-12
248,"Cornell","Ivy League","21-22","2486.49",softball,2026-05-12
249,"Siena","Metro Atlantic","25-21","2496.49",softball,2026-05-12
250,"Southern Indiana","OH Valley","15-32","2506.49",softball,2026-05-12
251,"Stony Brook","Coastal","21-29","2516.48",softball,2026-05-12
252,"Quinnipiac","Metro Atlantic","24-21","2526.47",softball,2026-05-12
253,"Tennessee Tech","OH Valley","16-34","2536.47",softball,2026-05-12
254,"CS Bakersfield","Big West","10-40","2546.46",softball,2026-05-12
255,"Towson","Coastal","25-26","2556.45",softball,2026-05-12
256,"Drexel","Coastal","22-23","2566.42",softball,2026-05-12
257,"Dartmouth","Ivy League","10-23","2576.41",softball,2026-05-12
258,"Sacred Heart","Metro Atlantic","23-31","2586.40",softball,2026-05-12
259,"Oakland","Horizon","25-24","2596.39",softball,2026-05-12
260,"Penn","Ivy League","17-27","2606.38",softball,2026-05-12
261,"Bethune-Cookman","Southwestern AC","20-28","2616.36",softball,2026-05-12
262,"Monmouth NJ","Coastal","20-31","2626.36",softball,2026-05-12
263,"LIU Brooklyn","Northeast","24-32","2636.34",softball,2026-05-12
264,"Furman","Southern","13-40","2646.32",softball,2026-05-12
265,"WI Green Bay","Horizon","16-31","2656.32",softball,2026-05-12
266,"Central Conn","Northeast","28-19","2666.30",softball,2026-05-12
267,"Bellarmine","Atlantic Sun","12-37","2676.29",softball,2026-05-12
268,"Jackson St","Southwestern AC","24-22","2686.29",softball,2026-05-12
269,"Alabama St","Southwestern AC","23-32","2696.28",softball,2026-05-12
270,"Canisius","Metro Atlantic","17-27","2706.27",softball,2026-05-12
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-12
272,"Detroit","Horizon","15-32","2726.24",softball,2026-05-12
273,"Lafayette","Patriot League","16-36","2736.23",softball,2026-05-12
274,"Charleston So","Big South","10-41","2746.23",softball,2026-05-12
275,"Wagner","Northeast","22-26","2756.17",softball,2026-05-12
276,"NC A&T","Coastal","20-33","2766.14",softball,2026-05-12
277,"W Illinois","OH Valley","14-32","2776.08",softball,2026-05-12
278,"Maine","America East","12-36","2786.07",softball,2026-05-12
279,"Delaware St","Mid-Eastern AC","28-18","2796.03",softball,2026-05-12
280,"Manhattan","Metro Atlantic","15-37","2806.02",softball,2026-05-12
281,"Bucknell","Patriot League","9-35-1","2816.01",softball,2026-05-12
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-12
283,"F Dickinson","Northeast","20-32","2835.98",softball,2026-05-12
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-12
285,"East Texas A&M","Southland","6-46","2855.96",softball,2026-05-12
286,"Morehead St","OH Valley","7-37","2865.95",softball,2026-05-12
287,"S Carolina St","Mid-Eastern AC","23-21","2875.94",softball,2026-05-12
288,"St Bonaventure","Atlantic 10","9-44","2885.94",softball,2026-05-12
289,"Norfolk St","Mid-Eastern AC","22-21","2895.88",softball,2026-05-12
290,"Hampton","Coastal","10-33","2905.87",softball,2026-05-12
291,"Holy Cross","Patriot League","10-34","2915.84",softball,2026-05-12
292,"Le Moyne","Northeast","16-35","2925.84",softball,2026-05-12
293,"Stonehill","Northeast","13-37","2935.77",softball,2026-05-12
294,"Ark Pine Bluff","Southwestern AC","15-32","2945.76",softball,2026-05-12
295,"Morgan St","Mid-Eastern AC","15-28","2955.74",softball,2026-05-12
296,"Grambling","Southwestern AC","14-28","2965.69",softball,2026-05-12
297,"Tennessee St","OH Valley","2-37","2975.61",softball,2026-05-12
298,"Niagara","Metro Atlantic","8-34","2985.60",softball,2026-05-12
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-12
300,"Mercyhurst","Northeast","9-34","3005.51",softball,2026-05-12
301,"Alcorn St","Southwestern AC","15-35","3015.50",softball,2026-05-12
302,"Alabama A&M","Southwestern AC","19-30","3025.50",softball,2026-05-12
303,"NC Central","Mid-Eastern AC","8-40","3035.47",softball,2026-05-12
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-12
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-12
306,"Coppin St","Mid-Eastern AC","9-27","3065.40",softball,2026-05-12
307,"MD E Shore","Mid-Eastern AC","15-33","3075.31",softball,2026-05-12
308,"MS Valley St","Southwestern AC","1-38","3084.25",softball,2026-05-12
