rank,team,conference,record,rating,sport,date
187,"Dayton","Atlantic 10","20-16","1876.78",softball,2026-04-13
188,"Col Charleston","Coastal","20-22","1886.78",softball,2026-04-13
189,"G Washington","Atlantic 10","18-15","1896.77",softball,2026-04-13
190,"Buffalo","Mid-American","18-25","1906.77",softball,2026-04-13
191,"Gardner Webb","Big South","25-18","1916.77",softball,2026-04-13
192,"UTEP","Conference USA","11-27","1926.77",softball,2026-04-13
193,"Memphis","American Athletic","14-30","1936.76",softball,2026-04-13
194,"Toledo","Mid-American","12-28","1946.75",softball,2026-04-13
195,"Fordham","Atlantic 10","16-22","1956.75",softball,2026-04-13
196,"CS Northridge","Big West","9-25","1966.74",softball,2026-04-13
197,"Lindenwood","OH Valley","20-20","1976.74",softball,2026-04-13
198,"SE Missouri St","OH Valley","14-23","1986.73",softball,2026-04-13
199,"Prairie View","Southwestern AC","22-14","1996.73",softball,2026-04-13
200,"Seton Hall","Big East","14-23","2006.71",softball,2026-04-13
201,"Valparaiso","Missouri Val","16-23","2016.71",softball,2026-04-13
202,"Marist","Metro Atlantic","21-19","2026.71",softball,2026-04-13
203,"George Mason","Atlantic 10","22-18","2036.71",softball,2026-04-13
204,"Montana","Big Sky","15-26","2046.71",softball,2026-04-13
205,"Bryant","America East","15-18","2056.70",softball,2026-04-13
206,"St Louis","Atlantic 10","18-22","2066.70",softball,2026-04-13
207,"Colgate","Patriot League","20-21","2076.70",softball,2026-04-13
208,"IL Chicago","Missouri Val","17-24-1","2086.70",softball,2026-04-13
209,"Hofstra","Coastal","21-18","2096.69",softball,2026-04-13
210,"Georgetown","Big East","14-16","2106.69",softball,2026-04-13
211,"Longwood","Big South","21-26","2116.68",softball,2026-04-13
212,"Robert Morris","Horizon","18-12","2126.66",softball,2026-04-13
213,"Binghamton","America East","10-20","2136.66",softball,2026-04-13
214,"Villanova","Big East","9-32","2146.66",softball,2026-04-13
215,"Howard","Mid-Eastern AC","21-13","2156.65",softball,2026-04-13
216,"Kennesaw","Conference USA","7-32","2166.65",softball,2026-04-13
217,"DePaul","Big East","14-24","2176.64",softball,2026-04-13
218,"Siena","Metro Atlantic","20-11","2186.64",softball,2026-04-13
219,"Kent","Mid-American","17-22","2196.64",softball,2026-04-13
220,"Brown","Ivy League","11-19","2206.64",softball,2026-04-13
221,"Drake","Missouri Val","9-29","2216.64",softball,2026-04-13
222,"Lipscomb","Atlantic Sun","10-31","2226.62",softball,2026-04-13
223,"Massachusetts","Mid-American","14-23","2236.61",softball,2026-04-13
224,"Youngstown St","Horizon","22-14","2246.60",softball,2026-04-13
225,"Florida A&M","Southwestern AC","22-16","2256.60",softball,2026-04-13
226,"Bowling Green","Mid-American","17-22","2266.60",softball,2026-04-13
227,"Queens NC","Atlantic Sun","11-26","2276.60",softball,2026-04-13
228,"Cal Poly","Big West","10-27","2286.59",softball,2026-04-13
229,"SUNY Albany","America East","17-14","2296.58",softball,2026-04-13
230,"Bradley","Missouri Val","11-28","2306.57",softball,2026-04-13
231,"Elon","Coastal","13-27","2316.57",softball,2026-04-13
232,"MA Lowell","America East","20-19","2326.56",softball,2026-04-13
233,"UC Riverside","Big West","5-29","2336.56",softball,2026-04-13
234,"Abilene Chr","Western Athletic","6-32","2346.55",softball,2026-04-13
235,"Rider","Metro Atlantic","19-18","2356.52",softball,2026-04-13
236,"UMBC","America East","10-8","2366.51",softball,2026-04-13
237,"TAM C. Christi","Southland","10-32","2376.51",softball,2026-04-13
238,"ETSU","Southern","15-21","2386.51",softball,2026-04-13
239,"West Georgia","Atlantic Sun","13-31","2396.50",softball,2026-04-13
240,"Presbyterian","Big South","17-26","2406.49",softball,2026-04-13
241,"Quinnipiac","Metro Atlantic","18-13","2416.49",softball,2026-04-13
242,"Southern Indiana","OH Valley","13-22","2426.48",softball,2026-04-13
243,"Tennessee Tech","OH Valley","14-24","2436.48",softball,2026-04-13
244,"Iona","Metro Atlantic","17-18","2446.48",softball,2026-04-13
245,"Fairfield","Metro Atlantic","18-18","2456.48",softball,2026-04-13
246,"N Kentucky","Horizon","16-20","2466.47",softball,2026-04-13
247,"Towson","Coastal","20-20","2476.45",softball,2026-04-13
248,"CS Bakersfield","Big West","8-34","2486.43",softball,2026-04-13
249,"Oakland","Horizon","19-15","2496.43",softball,2026-04-13
250,"Cornell","Ivy League","15-18","2506.41",softball,2026-04-13
251,"Yale","Ivy League","12-24","2516.41",softball,2026-04-13
252,"TX Southern","Southwestern AC","23-10","2526.41",softball,2026-04-13
253,"Rhode Island","Atlantic 10","11-21","2536.41",softball,2026-04-13
254,"Stony Brook","Coastal","15-20","2546.40",softball,2026-04-13
255,"Penn","Ivy League","14-19","2556.36",softball,2026-04-13
256,"Sacred Heart","Metro Atlantic","15-24","2566.35",softball,2026-04-13
257,"Dartmouth","Ivy League","7-18","2576.35",softball,2026-04-13
258,"Drexel","Coastal","17-18","2586.32",softball,2026-04-13
259,"Southern Univ","Southwestern AC","27-12","2596.32",softball,2026-04-13
260,"Houston Chr","Southland","6-32","2606.32",softball,2026-04-13
261,"LIU Brooklyn","Northeast","15-26","2616.30",softball,2026-04-13
262,"Bethune-Cookman","Southwestern AC","14-25","2626.28",softball,2026-04-13
263,"Monmouth NJ","Coastal","15-23","2636.28",softball,2026-04-13
264,"Detroit","Horizon","13-22","2646.28",softball,2026-04-13
265,"Central Conn","Northeast","21-13","2656.26",softball,2026-04-13
266,"Canisius","Metro Atlantic","11-20","2666.25",softball,2026-04-13
267,"Furman","Southern","9-32","2676.23",softball,2026-04-13
268,"Bellarmine","Atlantic Sun","10-30","2686.22",softball,2026-04-13
269,"Jackson St","Southwestern AC","19-18","2696.21",softball,2026-04-13
270,"Lafayette","Patriot League","10-27","2706.20",softball,2026-04-13
271,"WI Green Bay","Horizon","11-24","2716.20",softball,2026-04-13
272,"Alabama St","Southwestern AC","16-27","2726.20",softball,2026-04-13
273,"Charleston So","Big South","7-34","2736.17",softball,2026-04-13
274,"Mt St Mary's","Metro Atlantic","13-23","2746.10",softball,2026-04-13
275,"Wagner","Northeast","14-22","2756.09",softball,2026-04-13
276,"NC A&T","Coastal","16-28","2766.07",softball,2026-04-13
277,"Manhattan","Metro Atlantic","11-27","2776.04",softball,2026-04-13
278,"Maine","America East","9-26","2786.03",softball,2026-04-13
279,"W Illinois","OH Valley","10-25","2795.99",softball,2026-04-13
280,"IUPUI","Horizon","6-31","2805.98",softball,2026-04-13
281,"East Texas A&M","Southland","6-37","2815.97",softball,2026-04-13
282,"Delaware St","Mid-Eastern AC","18-16","2825.96",softball,2026-04-13
283,"Merrimack","Metro Atlantic","8-23","2835.91",softball,2026-04-13
284,"Morehead St","OH Valley","6-27","2845.90",softball,2026-04-13
285,"Bucknell","Patriot League","6-28-1","2855.89",softball,2026-04-13
286,"S Carolina St","Mid-Eastern AC","17-13","2865.87",softball,2026-04-13
287,"St Bonaventure","Atlantic 10","6-35","2875.85",softball,2026-04-13
288,"Holy Cross","Patriot League","7-22","2885.85",softball,2026-04-13
289,"Le Moyne","Northeast","10-24","2895.83",softball,2026-04-13
290,"Hampton","Coastal","9-27","2905.83",softball,2026-04-13
291,"Norfolk St","Mid-Eastern AC","18-17","2915.82",softball,2026-04-13
292,"F Dickinson","Northeast","11-28","2925.80",softball,2026-04-13
293,"Stonehill","Northeast","8-28","2935.77",softball,2026-04-13
294,"Ark Pine Bluff","Southwestern AC","11-21","2945.72",softball,2026-04-13
295,"Grambling","Southwestern AC","13-23","2955.66",softball,2026-04-13
296,"Morgan St","Mid-Eastern AC","8-23","2965.64",softball,2026-04-13
297,"New Haven","Northeast","7-26","2975.61",softball,2026-04-13
298,"Mercyhurst","Northeast","7-23","2985.60",softball,2026-04-13
299,"NC Central","Mid-Eastern AC","7-32","2995.60",softball,2026-04-13
300,"Tennessee St","OH Valley","1-28","3005.55",softball,2026-04-13
301,"St Peter's","Metro Atlantic","6-27","3015.52",softball,2026-04-13
302,"Alabama A&M","Southwestern AC","19-24","3025.52",softball,2026-04-13
303,"St Francis PA","Northeast","4-33-1","3035.49",softball,2026-04-13
304,"Coppin St","Mid-Eastern AC","8-17","3045.48",softball,2026-04-13
305,"Alcorn St","Southwestern AC","13-26","3055.45",softball,2026-04-13
306,"Niagara","Metro Atlantic","1-26","3065.22",softball,2026-04-13
307,"MD E Shore","Mid-Eastern AC","10-29","3075.16",softball,2026-04-13
308,"MS Valley St","Southwestern AC","1-31","3084.25",softball,2026-04-13
