rank,team,conference,record,rating,sport,date
74,"BYU","Big 12","18-33","747.58",softball,2026-05-03
75,"Troy","Sun Belt","32-21","757.56",softball,2026-05-03
76,"Cent Arkansas","Atlantic Sun","34-18-1","767.55",softball,2026-05-03
77,"S Illinois","Missouri Val","33-15","777.53",softball,2026-05-03
78,"Southern Miss","Sun Belt","33-23","787.52",softball,2026-05-03
79,"East Carolina","American Athletic","31-24","797.51",softball,2026-05-03
80,"Rutgers","Big 10","26-27","807.51",softball,2026-05-03
81,"Fresno St","Mountain West","23-23","817.51",softball,2026-05-03
82,"North Alabama","Atlantic Sun","35-14","827.51",softball,2026-05-03
83,"San Diego St","Mountain West","24-26","837.50",softball,2026-05-03
84,"James Madison","Sun Belt","27-23","847.50",softball,2026-05-03
85,"UNLV","Mountain West","31-20","857.49",softball,2026-05-03
86,"Boise St","Mountain West","25-30","867.49",softball,2026-05-03
87,"Louisiana Tech","Conference USA","29-23","877.48",softball,2026-05-03
88,"Stetson","Atlantic Sun","33-20","887.46",softball,2026-05-03
89,"North Texas","American Athletic","27-27","897.45",softball,2026-05-03
90,"California","Atlantic Coast","14-37","907.43",softball,2026-05-03
91,"Houston","Big 12","20-31","917.43",softball,2026-05-03
92,"Appalachian St","Sun Belt","29-21","927.42",softball,2026-05-03
93,"Idaho St","Big Sky","34-18","937.42",softball,2026-05-03
94,"CS Sacramento","Big Sky","30-18","947.41",softball,2026-05-03
95,"North Florida","Atlantic Sun","36-20","957.41",softball,2026-05-03
96,"New Mexico","Mountain West","26-25","967.40",softball,2026-05-03
97,"Coastal Car","Sun Belt","24-30","977.39",softball,2026-05-03
98,"Pittsburgh","Atlantic Coast","25-25","987.39",softball,2026-05-03
99,"Santa Clara","West Coast","24-23","997.39",softball,2026-05-03
100,"Long Beach St","Big West","29-21","1007.39",softball,2026-05-03
101,"Incarnate Word","Southland","33-21","1017.37",softball,2026-05-03
102,"Ohio","Mid-American","35-18","1027.36",softball,2026-05-03
103,"Lamar","Southland","32-22","1037.36",softball,2026-05-03
104,"Sam Houston St","Conference USA","29-26","1047.35",softball,2026-05-03
105,"Hawaii","Big West","28-18","1057.35",softball,2026-05-03
106,"Maryland","Big 10","19-29","1067.35",softball,2026-05-03
107,"Minnesota","Big 10","16-34","1077.34",softball,2026-05-03
108,"Ga Southern","Sun Belt","24-28","1087.34",softball,2026-05-03
109,"UNC Greensboro","Southern","38-17","1097.34",softball,2026-05-03
110,"New Mexico St","Conference USA","26-25","1107.33",softball,2026-05-03
111,"Delaware","Conference USA","30-22","1117.33",softball,2026-05-03
112,"UC Santa Barbara","Big West","28-24","1127.33",softball,2026-05-03
113,"Nicholls St","Southland","31-22","1137.32",softball,2026-05-03
114,"UAB","American Athletic","21-32","1147.32",softball,2026-05-03
115,"Tarleton St","Western Athletic","35-21","1157.30",softball,2026-05-03
116,"Tulsa","American Athletic","19-31","1167.29",softball,2026-05-03
117,"Jacksonville","Atlantic Sun","32-19","1177.29",softball,2026-05-03
118,"Utah Valley","Western Athletic","28-21","1187.28",softball,2026-05-03
119,"Northern Iowa","Missouri Val","28-22","1197.28",softball,2026-05-03
120,"Princeton","Ivy League","30-12","1207.27",softball,2026-05-03
121,"Akron","Mid-American","31-22","1217.27",softball,2026-05-03
122,"Illinois St","Missouri Val","27-20","1227.27",softball,2026-05-03
123,"Colorado St","Mountain West","23-27","1237.26",softball,2026-05-03
124,"Creighton","Big East","28-25","1247.26",softball,2026-05-03
125,"Connecticut","Big East","27-25","1257.26",softball,2026-05-03
126,"Samford","Southern","26-28","1267.26",softball,2026-05-03
127,"Oregon St","West Coast","19-31","1277.24",softball,2026-05-03
128,"N Dakota St","Summit Lg","27-22","1287.24",softball,2026-05-03
129,"Providence","Big East","29-17","1297.23",softball,2026-05-03
130,"Michigan St","Big 10","17-33","1307.23",softball,2026-05-03
131,"UC Davis","Big West","28-23","1317.22",softball,2026-05-03
132,"Syracuse","Atlantic Coast","18-25","1327.22",softball,2026-05-03
133,"UT Arlington","Western Athletic","24-21","1337.20",softball,2026-05-03
134,"SF Austin","Southland","30-26","1347.20",softball,2026-05-03
135,"Missouri St","Conference USA","22-28","1357.20",softball,2026-05-03
136,"N Illinois","Mid-American","25-16","1367.19",softball,2026-05-03
137,"Austin Peay","Atlantic Sun","30-23","1377.19",softball,2026-05-03
138,"Campbell","Coastal","32-21","1387.18",softball,2026-05-03
139,"E Kentucky","Atlantic Sun","27-24-1","1397.16",softball,2026-05-03
140,"Wofford","Southern","33-17","1407.16",softball,2026-05-03
141,"UT San Antonio","American Athletic","23-31","1417.15",softball,2026-05-03
142,"FGCU","Atlantic Sun","20-31","1427.15",softball,2026-05-03
143,"E Illinois","OH Valley","33-20","1437.15",softball,2026-05-03
144,"Seattle","West Coast","19-28","1447.14",softball,2026-05-03
145,"Murray St","Missouri Val","26-21","1457.14",softball,2026-05-03
146,"S Dakota St","Summit Lg","23-32","1467.13",softball,2026-05-03
147,"C Michigan","Mid-American","23-22","1477.12",softball,2026-05-03
148,"Southern Utah","Western Athletic","20-28","1487.11",softball,2026-05-03
149,"Georgia St","Sun Belt","25-31","1497.11",softball,2026-05-03
150,"San Jose St","Mountain West","15-33","1507.10",softball,2026-05-03
151,"W Michigan","Mid-American","26-23","1517.09",softball,2026-05-03
152,"MTSU","Conference USA","21-30","1527.09",softball,2026-05-03
153,"San Diego","West Coast","18-29","1537.09",softball,2026-05-03
154,"Radford","Big South","23-25","1547.09",softball,2026-05-03
155,"N Colorado","Big Sky","23-25","1557.09",softball,2026-05-03
156,"Illinois","Big 10","15-38","1567.08",softball,2026-05-03
157,"St John's","Big East","32-22","1577.08",softball,2026-05-03
158,"UNC Wilmington","Coastal","31-17","1587.08",softball,2026-05-03
159,"Boston College","Atlantic Coast","13-37","1597.07",softball,2026-05-03
160,"W Carolina","Southern","33-22","1607.07",softball,2026-05-03
161,"SC Upstate","Big South","33-21","1617.07",softball,2026-05-03
162,"Ball St","Mid-American","23-25","1627.04",softball,2026-05-03
163,"TN Martin","OH Valley","33-19","1637.04",softball,2026-05-03
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-03
165,"UC San Diego","Big West","23-26","1657.02",softball,2026-05-03
166,"Army","Patriot League","31-23","1667.01",softball,2026-05-03
167,"Butler","Big East","22-19","1677.01",softball,2026-05-03
168,"North Dakota","Summit Lg","28-24","1686.99",softball,2026-05-03
169,"Pacific","West Coast","17-34","1696.98",softball,2026-05-03
170,"South Dakota","Summit Lg","16-33-1","1706.98",softball,2026-05-03
171,"Northwestern LA","Southland","24-29","1716.98",softball,2026-05-03
172,"Loyola-Chicago","Atlantic 10","25-22","1726.97",softball,2026-05-03
173,"Winthrop","Big South","28-21","1736.96",softball,2026-05-03
174,"Indiana St","Missouri Val","22-28","1746.92",softball,2026-05-03
175,"Chattanooga","Southern","21-27-1","1756.90",softball,2026-05-03
176,"SIUE","OH Valley","27-27","1766.89",softball,2026-05-03
177,"Marist","Metro Atlantic","33-19","1776.89",softball,2026-05-03
178,"CS Northridge","Big West","14-32","1786.88",softball,2026-05-03
179,"Evansville","Missouri Val","21-28","1796.86",softball,2026-05-03
180,"Memphis","American Athletic","18-38","1806.86",softball,2026-05-03
181,"St Joseph's PA","Atlantic 10","24-23","1816.86",softball,2026-05-03
182,"Utah Tech","Western Athletic","18-32","1826.85",softball,2026-05-03
183,"Columbia","Ivy League","20-20","1836.85",softball,2026-05-03
184,"Missouri KC","Summit Lg","16-31","1846.85",softball,2026-05-03
185,"Dayton","Atlantic 10","24-22","1856.85",softball,2026-05-03
186,"Portland St","Big Sky","14-30","1866.84",softball,2026-05-03
187,"Lindenwood","OH Valley","27-22","1876.84",softball,2026-05-03
188,"Montana","Big Sky","19-30","1886.83",softball,2026-05-03
189,"Buffalo","Mid-American","24-32","1896.82",softball,2026-05-03
190,"Gardner Webb","Big South","30-23","1906.82",softball,2026-05-03
191,"Harvard","Ivy League","20-21-1","1916.82",softball,2026-05-03
192,"Mercer","Southern","19-29","1926.81",softball,2026-05-03
193,"Hofstra","Coastal","29-21","1936.81",softball,2026-05-03
194,"Fordham","Atlantic 10","23-26","1946.80",softball,2026-05-03
195,"St Louis","Atlantic 10","23-26","1956.79",softball,2026-05-03
196,"SE Missouri St","OH Valley","20-28","1966.78",softball,2026-05-03
197,"DePaul","Big East","20-29","1976.78",softball,2026-05-03
198,"Brown","Ivy League","20-22","1986.77",softball,2026-05-03
199,"UTEP","Conference USA","12-37","1996.77",softball,2026-05-03
200,"Lehigh","Patriot League","25-28","2006.77",softball,2026-05-03
201,"Valparaiso","Missouri Val","22-30","2016.77",softball,2026-05-03
202,"Toledo","Mid-American","15-35","2026.77",softball,2026-05-03
203,"Colgate","Patriot League","26-24","2036.77",softball,2026-05-03
204,"Col Charleston","Coastal","26-28","2046.76",softball,2026-05-03
205,"Robert Morris","Horizon","27-16","2056.76",softball,2026-05-03
206,"Massachusetts","Mid-American","19-29","2066.74",softball,2026-05-03
207,"Bryant","America East","20-21","2076.74",softball,2026-05-03
208,"Weber St","Big Sky","14-40","2086.73",softball,2026-05-03
209,"G Washington","Atlantic 10","23-20","2096.73",softball,2026-05-03
210,"IL Chicago","Missouri Val","21-32-1","2106.72",softball,2026-05-03
211,"Seton Hall","Big East","19-30","2116.71",softball,2026-05-03
212,"Prairie View","Southwestern AC","27-17","2126.70",softball,2026-05-03
213,"George Mason","Atlantic 10","26-24","2136.69",softball,2026-05-03
214,"Georgetown","Big East","16-25","2146.68",softball,2026-05-03
215,"Villanova","Big East","13-39","2156.68",softball,2026-05-03
216,"ETSU","Southern","21-27","2166.67",softball,2026-05-03
217,"Lipscomb","Atlantic Sun","13-38","2176.67",softball,2026-05-03
218,"Drake","Missouri Val","13-38","2186.67",softball,2026-05-03
219,"Queens NC","Atlantic Sun","14-34","2196.66",softball,2026-05-03
220,"Youngstown St","Horizon","31-18","2206.65",softball,2026-05-03
221,"Florida A&M","Southwestern AC","28-19","2216.65",softball,2026-05-03
222,"Binghamton","America East","16-24","2226.65",softball,2026-05-03
223,"Elon","Coastal","18-31","2236.65",softball,2026-05-03
224,"Kent","Mid-American","19-30","2246.64",softball,2026-05-03
225,"Bowling Green","Mid-American","20-29","2256.64",softball,2026-05-03
226,"SUNY Albany","America East","24-18","2266.63",softball,2026-05-03
227,"Longwood","Big South","21-32","2276.63",softball,2026-05-03
228,"Cal Poly","Big West","11-34","2286.63",softball,2026-05-03
229,"Bradley","Missouri Val","16-37","2296.63",softball,2026-05-03
230,"TAM C. Christi","Southland","14-40","2306.61",softball,2026-05-03
231,"Howard","Mid-Eastern AC","25-17","2316.59",softball,2026-05-03
232,"N Kentucky","Horizon","23-23","2326.58",softball,2026-05-03
233,"Kennesaw","Conference USA","7-43","2336.57",softball,2026-05-03
234,"Rhode Island","Atlantic 10","20-26","2346.56",softball,2026-05-03
235,"Fairfield","Metro Atlantic","27-22","2356.56",softball,2026-05-03
236,"UMBC","America East","10-8","2366.55",softball,2026-05-03
237,"Presbyterian","Big South","20-30","2376.55",softball,2026-05-03
238,"MA Lowell","America East","24-25","2386.54",softball,2026-05-03
239,"Siena","Metro Atlantic","25-19","2396.53",softball,2026-05-03
240,"Yale","Ivy League","17-28","2406.52",softball,2026-05-03
241,"UC Riverside","Big West","6-38","2416.52",softball,2026-05-03
242,"Iona","Metro Atlantic","24-24","2426.52",softball,2026-05-03
243,"Houston Chr","Southland","11-36","2436.51",softball,2026-05-03
244,"West Georgia","Atlantic Sun","15-40","2446.51",softball,2026-05-03
245,"Rider","Metro Atlantic","25-24","2456.50",softball,2026-05-03
246,"TX Southern","Southwestern AC","28-10","2466.50",softball,2026-05-03
247,"Abilene Chr","Western Athletic","7-41","2476.49",softball,2026-05-03
248,"Cornell","Ivy League","21-22","2486.49",softball,2026-05-03
249,"Southern Indiana","OH Valley","14-30","2496.49",softball,2026-05-03
250,"Tennessee Tech","OH Valley","16-33","2506.48",softball,2026-05-03
251,"Stony Brook","Coastal","20-27","2516.47",softball,2026-05-03
252,"CS Bakersfield","Big West","10-40","2526.47",softball,2026-05-03
253,"Southern Univ","Southwestern AC","32-13","2536.45",softball,2026-05-03
254,"Quinnipiac","Metro Atlantic","21-19","2546.44",softball,2026-05-03
255,"Towson","Coastal","25-26","2556.44",softball,2026-05-03
256,"Oakland","Horizon","25-22","2566.43",softball,2026-05-03
257,"Drexel","Coastal","22-23","2576.42",softball,2026-05-03
258,"Sacred Heart","Metro Atlantic","22-29","2586.41",softball,2026-05-03
259,"Bethune-Cookman","Southwestern AC","19-26","2596.40",softball,2026-05-03
260,"Penn","Ivy League","17-27","2606.38",softball,2026-05-03
261,"LIU Brooklyn","Northeast","22-30","2616.37",softball,2026-05-03
262,"Monmouth NJ","Coastal","20-31","2626.36",softball,2026-05-03
263,"Dartmouth","Ivy League","9-23","2636.35",softball,2026-05-03
264,"Furman","Southern","13-38","2646.35",softball,2026-05-03
265,"Jackson St","Southwestern AC","23-20","2656.31",softball,2026-05-03
266,"Bellarmine","Atlantic Sun","12-38","2666.29",softball,2026-05-03
267,"Central Conn","Northeast","25-17","2676.29",softball,2026-05-03
268,"WI Green Bay","Horizon","14-29","2686.28",softball,2026-05-03
269,"Canisius","Metro Atlantic","17-27","2696.27",softball,2026-05-03
270,"Alabama St","Southwestern AC","21-30","2706.27",softball,2026-05-03
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-03
272,"Lafayette","Patriot League","16-33","2726.25",softball,2026-05-03
273,"Charleston So","Big South","10-41","2736.23",softball,2026-05-03
274,"Detroit","Horizon","14-30","2746.21",softball,2026-05-03
275,"NC A&T","Coastal","20-33","2756.14",softball,2026-05-03
276,"W Illinois","OH Valley","14-31","2766.09",softball,2026-05-03
277,"Wagner","Northeast","18-26","2776.09",softball,2026-05-03
278,"Maine","America East","12-34","2786.08",softball,2026-05-03
279,"Delaware St","Mid-Eastern AC","26-16","2796.06",softball,2026-05-03
280,"Bucknell","Patriot League","9-34-1","2806.03",softball,2026-05-03
281,"Manhattan","Metro Atlantic","15-37","2816.03",softball,2026-05-03
282,"F Dickinson","Northeast","20-31","2826.01",softball,2026-05-03
283,"Merrimack","Metro Atlantic","12-29","2836.00",softball,2026-05-03
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-03
285,"East Texas A&M","Southland","6-46","2855.96",softball,2026-05-03
286,"Morehead St","OH Valley","7-37","2865.96",softball,2026-05-03
287,"St Bonaventure","Atlantic 10","9-44","2875.94",softball,2026-05-03
288,"Norfolk St","Mid-Eastern AC","22-19","2885.93",softball,2026-05-03
289,"S Carolina St","Mid-Eastern AC","20-19","2895.90",softball,2026-05-03
290,"Le Moyne","Northeast","16-32","2905.88",softball,2026-05-03
291,"Hampton","Coastal","10-33","2915.87",softball,2026-05-03
292,"Holy Cross","Patriot League","10-33","2925.85",softball,2026-05-03
293,"Ark Pine Bluff","Southwestern AC","15-30","2935.76",softball,2026-05-03
294,"Morgan St","Mid-Eastern AC","14-26","2945.75",softball,2026-05-03
295,"Stonehill","Northeast","12-37","2955.74",softball,2026-05-03
296,"Grambling","Southwestern AC","14-28","2965.68",softball,2026-05-03
297,"Tennessee St","OH Valley","2-37","2975.61",softball,2026-05-03
298,"Niagara","Metro Atlantic","8-34","2985.60",softball,2026-05-03
299,"New Haven","Northeast","10-35","2995.60",softball,2026-05-03
300,"Mercyhurst","Northeast","9-33","3005.52",softball,2026-05-03
301,"Alabama A&M","Southwestern AC","19-30","3015.51",softball,2026-05-03
302,"Alcorn St","Southwestern AC","15-35","3025.50",softball,2026-05-03
303,"NC Central","Mid-Eastern AC","8-40","3035.48",softball,2026-05-03
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-03
305,"St Francis PA","Northeast","5-41-1","3055.45",softball,2026-05-03
306,"Coppin St","Mid-Eastern AC","8-25","3065.39",softball,2026-05-03
307,"MD E Shore","Mid-Eastern AC","15-33","3075.31",softball,2026-05-03
308,"MS Valley St","Southwestern AC","1-38","3084.27",softball,2026-05-03
