rank,team,conference,record,rating,sport,date
45,"Kentucky","Southeastern","26-29","457.91",softball,2026-05-22
46,"Penn St","Big 10","33-21","467.90",softball,2026-05-22
47,"Wichita St","American Athletic","35-17","477.90",softball,2026-05-22
48,"Jacksonville St","Conference USA","45-16","487.88",softball,2026-05-22
49,"Texas St","Sun Belt","39-22","497.85",softball,2026-05-22
50,"Purdue","Big 10","34-20","507.84",softball,2026-05-22
51,"Iowa St","Big 12","32-23","517.82",softball,2026-05-22
52,"Marshall","Sun Belt","38-19","527.82",softball,2026-05-22
53,"St Mary's CA","West Coast","40-16","537.78",softball,2026-05-22
54,"SE Louisiana","Southland","46-15","547.78",softball,2026-05-22
55,"Ohio St","Big 10","26-27","557.77",softball,2026-05-22
56,"FL Atlantic","American Athletic","34-20","567.76",softball,2026-05-22
57,"Louisiana","Sun Belt","29-27","577.71",softball,2026-05-22
58,"ULM","Sun Belt","38-20","587.70",softball,2026-05-22
59,"NC State","Atlantic Coast","27-26","597.69",softball,2026-05-22
60,"Belmont","Missouri Val","41-13","607.68",softball,2026-05-22
61,"McNeese St","Southland","40-22","617.67",softball,2026-05-22
62,"Iowa","Big 10","27-27","627.66",softball,2026-05-22
63,"WKU","Conference USA","39-14","637.66",softball,2026-05-22
64,"South Alabama","Sun Belt","32-27","647.65",softball,2026-05-22
65,"Boston Univ","Patriot League","47-15","657.63",softball,2026-05-22
66,"Liberty","Conference USA","29-28","667.63",softball,2026-05-22
67,"Florida Intl","Conference USA","34-18","677.60",softball,2026-05-22
68,"Notre Dame","Atlantic Coast","25-28","687.59",softball,2026-05-22
69,"Charlotte","American Athletic","32-26","697.59",softball,2026-05-22
70,"Cal Baptist","Western Athletic","43-19","707.58",softball,2026-05-22
71,"Loy Marymount","West Coast","33-18","717.58",softball,2026-05-22
72,"BYU","Big 12","18-33","727.57",softball,2026-05-22
73,"Miami OH","Mid-American","38-18","737.55",softball,2026-05-22
74,"St Thomas MN","Summit Lg","34-19","747.55",softball,2026-05-22
75,"East Carolina","American Athletic","34-25","757.53",softball,2026-05-22
76,"Troy","Sun Belt","32-22","767.53",softball,2026-05-22
77,"Stetson","Atlantic Sun","37-22","777.53",softball,2026-05-22
78,"Rutgers","Big 10","27-27","787.52",softball,2026-05-22
79,"Cent Arkansas","Atlantic Sun","36-20-1","797.52",softball,2026-05-22
80,"San Diego St","Mountain West","24-26","807.49",softball,2026-05-22
81,"Southern Miss","Sun Belt","33-24","817.48",softball,2026-05-22
82,"Fresno St","Mountain West","23-24","827.47",softball,2026-05-22
83,"Boise St","Mountain West","25-30","837.47",softball,2026-05-22
84,"Louisiana Tech","Conference USA","31-25","847.47",softball,2026-05-22
85,"James Madison","Sun Belt","27-24","857.47",softball,2026-05-22
86,"S Illinois","Missouri Val","34-17","867.46",softball,2026-05-22
87,"North Alabama","Atlantic Sun","35-16","877.46",softball,2026-05-22
88,"UNLV","Mountain West","31-22","887.44",softball,2026-05-22
89,"Idaho St","Big Sky","37-20","897.44",softball,2026-05-22
90,"North Texas","American Athletic","28-28","907.43",softball,2026-05-22
91,"California","Atlantic Coast","15-37","917.43",softball,2026-05-22
92,"UNC Greensboro","Southern","43-19","927.42",softball,2026-05-22
93,"New Mexico","Mountain West","28-27","937.42",softball,2026-05-22
94,"Houston","Big 12","20-31","947.41",softball,2026-05-22
95,"Coastal Car","Sun Belt","26-31","957.41",softball,2026-05-22
96,"North Florida","Atlantic Sun","39-22","967.41",softball,2026-05-22
97,"Appalachian St","Sun Belt","29-21","977.40",softball,2026-05-22
98,"CS Sacramento","Big Sky","33-20","987.40",softball,2026-05-22
99,"Santa Clara","West Coast","26-25","997.39",softball,2026-05-22
100,"Ohio","Mid-American","38-20","1007.36",softball,2026-05-22
101,"Long Beach St","Big West","31-23","1017.36",softball,2026-05-22
102,"Pittsburgh","Atlantic Coast","25-27","1027.35",softball,2026-05-22
103,"Incarnate Word","Southland","33-21","1037.35",softball,2026-05-22
104,"UC Santa Barbara","Big West","31-26","1047.34",softball,2026-05-22
105,"Hawaii","Big West","29-20","1057.34",softball,2026-05-22
106,"Lamar","Southland","33-24","1067.33",softball,2026-05-22
107,"Maryland","Big 10","19-29","1077.33",softball,2026-05-22
108,"Sam Houston St","Conference USA","29-27","1087.32",softball,2026-05-22
109,"Connecticut","Big East","32-28","1097.32",softball,2026-05-22
110,"Delaware","Conference USA","31-24","1107.32",softball,2026-05-22
111,"Minnesota","Big 10","16-36","1117.32",softball,2026-05-22
112,"Akron","Mid-American","35-25","1127.31",softball,2026-05-22
113,"New Mexico St","Conference USA","27-27","1137.31",softball,2026-05-22
114,"Tarleton St","Western Athletic","38-23","1147.31",softball,2026-05-22
115,"Ga Southern","Sun Belt","24-29","1157.31",softball,2026-05-22
116,"UAB","American Athletic","21-33","1167.29",softball,2026-05-22
117,"Nicholls St","Southland","31-23","1177.29",softball,2026-05-22
118,"Jacksonville","Atlantic Sun","34-21","1187.28",softball,2026-05-22
119,"Oregon St","West Coast","21-32","1197.28",softball,2026-05-22
120,"Utah Valley","Western Athletic","31-23","1207.28",softball,2026-05-22
121,"Tulsa","American Athletic","20-33","1217.28",softball,2026-05-22
122,"Princeton","Ivy League","34-15","1227.27",softball,2026-05-22
123,"Creighton","Big East","32-27","1237.27",softball,2026-05-22
124,"Illinois St","Missouri Val","28-22","1247.25",softball,2026-05-22
125,"Northern Iowa","Missouri Val","29-23","1257.25",softball,2026-05-22
126,"Colorado St","Mountain West","23-28","1267.25",softball,2026-05-22
127,"Samford","Southern","28-31","1277.23",softball,2026-05-22
128,"Michigan St","Big 10","17-34","1287.22",softball,2026-05-22
129,"N Dakota St","Summit Lg","27-23","1297.21",softball,2026-05-22
130,"UC Davis","Big West","29-25","1307.21",softball,2026-05-22
131,"SC Upstate","Big South","38-23","1317.19",softball,2026-05-22
132,"Murray St","Missouri Val","30-23","1327.19",softball,2026-05-22
133,"Syracuse","Atlantic Coast","18-26","1337.19",softball,2026-05-22
134,"Missouri St","Conference USA","22-28","1347.18",softball,2026-05-22
135,"SF Austin","Southland","30-26","1357.17",softball,2026-05-22
136,"Austin Peay","Atlantic Sun","30-24","1367.15",softball,2026-05-22
137,"UT Arlington","Western Athletic","24-23","1377.15",softball,2026-05-22
138,"Providence","Big East","29-20","1387.15",softball,2026-05-22
139,"S Dakota St","Summit Lg","25-34","1397.15",softball,2026-05-22
140,"Campbell","Coastal","34-23","1407.14",softball,2026-05-22
141,"San Diego","West Coast","21-29","1417.14",softball,2026-05-22
142,"C Michigan","Mid-American","25-24","1427.13",softball,2026-05-22
143,"N Illinois","Mid-American","25-18","1437.13",softball,2026-05-22
144,"E Kentucky","Atlantic Sun","27-25-1","1447.13",softball,2026-05-22
145,"UT San Antonio","American Athletic","24-33","1457.13",softball,2026-05-22
146,"FGCU","Atlantic Sun","21-33","1467.13",softball,2026-05-22
147,"Wofford","Southern","35-19","1477.12",softball,2026-05-22
148,"South Dakota","Summit Lg","21-36-1","1487.12",softball,2026-05-22
149,"E Illinois","OH Valley","36-23","1497.11",softball,2026-05-22
150,"W Michigan","Mid-American","29-26","1507.10",softball,2026-05-22
151,"Southern Utah","Western Athletic","21-30","1517.10",softball,2026-05-22
152,"Georgia St","Sun Belt","25-31","1527.09",softball,2026-05-22
153,"San Jose St","Mountain West","15-33","1537.09",softball,2026-05-22
154,"Seattle","West Coast","19-32","1547.08",softball,2026-05-22
155,"MTSU","Conference USA","21-30","1557.08",softball,2026-05-22
156,"St John's","Big East","33-23","1567.06",softball,2026-05-22
157,"Illinois","Big 10","15-38","1577.06",softball,2026-05-22
158,"N Colorado","Big Sky","24-27","1587.06",softball,2026-05-22
159,"Radford","Big South","24-27","1597.05",softball,2026-05-22
160,"Boston College","Atlantic Coast","13-37","1607.05",softball,2026-05-22
161,"UNC Wilmington","Coastal","32-19","1617.04",softball,2026-05-22
162,"W Carolina","Southern","34-24","1627.04",softball,2026-05-22
163,"Ball St","Mid-American","23-25","1637.03",softball,2026-05-22
164,"Utah St","Mountain West","19-35","1647.02",softball,2026-05-22
165,"Butler","Big East","24-21","1657.00",softball,2026-05-22
166,"Pacific","West Coast","18-34","1666.99",softball,2026-05-22
167,"UC San Diego","Big West","23-28","1676.99",softball,2026-05-22
168,"Army","Patriot League","33-25","1686.99",softball,2026-05-22
169,"TN Martin","OH Valley","33-21","1696.98",softball,2026-05-22
170,"North Dakota","Summit Lg","28-24","1706.98",softball,2026-05-22
171,"Loyola-Chicago","Atlantic 10","28-24","1716.96",softball,2026-05-22
172,"Northwestern LA","Southland","24-29","1726.96",softball,2026-05-22
173,"Winthrop","Big South","30-23","1736.95",softball,2026-05-22
174,"Chattanooga","Southern","25-29-1","1746.92",softball,2026-05-22
175,"Marist","Metro Atlantic","36-21","1756.91",softball,2026-05-22
176,"Indiana St","Missouri Val","22-28","1766.90",softball,2026-05-22
177,"Fordham","Atlantic 10","28-28","1776.89",softball,2026-05-22
178,"CS Northridge","Big West","14-32","1786.87",softball,2026-05-22
179,"Lindenwood","OH Valley","31-24","1796.87",softball,2026-05-22
180,"SIUE","OH Valley","29-29","1806.87",softball,2026-05-22
181,"Montana","Big Sky","22-32","1816.85",softball,2026-05-22
182,"St Joseph's PA","Atlantic 10","26-25","1826.85",softball,2026-05-22
183,"Columbia","Ivy League","22-23","1836.85",softball,2026-05-22
184,"Dayton","Atlantic 10","26-24","1846.85",softball,2026-05-22
185,"Utah Tech","Western Athletic","19-34","1856.84",softball,2026-05-22
186,"Col Charleston","Coastal","30-30","1866.84",softball,2026-05-22
187,"Missouri KC","Summit Lg","16-32","1876.83",softball,2026-05-22
188,"Memphis","American Athletic","18-39","1886.83",softball,2026-05-22
189,"Evansville","Missouri Val","21-30","1896.82",softball,2026-05-22
190,"Hofstra","Coastal","31-23","1906.81",softball,2026-05-22
191,"Buffalo","Mid-American","24-32","1916.81",softball,2026-05-22
192,"Gardner Webb","Big South","32-25","1926.81",softball,2026-05-22
193,"Harvard","Ivy League","21-23-1","1936.79",softball,2026-05-22
194,"Portland St","Big Sky","14-32","1946.79",softball,2026-05-22
195,"Mercer","Southern","20-30","1956.79",softball,2026-05-22
196,"SE Missouri St","OH Valley","23-30","1966.78",softball,2026-05-22
197,"Lehigh","Patriot League","26-28","1976.77",softball,2026-05-22
198,"Colgate","Patriot League","29-26","1986.77",softball,2026-05-22
199,"Brown","Ivy League","21-24","1996.77",softball,2026-05-22
200,"UTEP","Conference USA","12-37","2006.76",softball,2026-05-22
201,"St Louis","Atlantic 10","23-28","2016.76",softball,2026-05-22
202,"Toledo","Mid-American","15-35","2026.76",softball,2026-05-22
203,"Valparaiso","Missouri Val","22-30","2036.76",softball,2026-05-22
204,"Robert Morris","Horizon","31-18","2046.75",softball,2026-05-22
205,"DePaul","Big East","20-30","2056.75",softball,2026-05-22
206,"Massachusetts","Mid-American","19-29","2066.73",softball,2026-05-22
207,"IL Chicago","Missouri Val","21-32-1","2076.70",softball,2026-05-22
208,"Binghamton","America East","20-27","2086.69",softball,2026-05-22
209,"Bryant","America East","21-23","2096.69",softball,2026-05-22
210,"Villanova","Big East","14-39","2106.69",softball,2026-05-22
211,"G Washington","Atlantic 10","23-22","2116.69",softball,2026-05-22
212,"Weber St","Big Sky","14-42","2126.69",softball,2026-05-22
213,"Seton Hall","Big East","19-31","2136.69",softball,2026-05-22
214,"George Mason","Atlantic 10","26-25","2146.67",softball,2026-05-22
215,"Drake","Missouri Val","13-38","2156.66",softball,2026-05-22
216,"ETSU","Southern","22-30","2166.65",softball,2026-05-22
217,"Lipscomb","Atlantic Sun","13-38","2176.65",softball,2026-05-22
218,"Georgetown","Big East","16-26","2186.65",softball,2026-05-22
219,"Kent","Mid-American","20-30","2196.64",softball,2026-05-22
220,"Queens NC","Atlantic Sun","14-34","2206.64",softball,2026-05-22
221,"Prairie View","Southwestern AC","27-19","2216.63",softball,2026-05-22
222,"Howard","Mid-Eastern AC","28-19","2226.63",softball,2026-05-22
223,"Florida A&M","Southwestern AC","32-22","2236.62",softball,2026-05-22
224,"TAM C. Christi","Southland","14-39","2246.62",softball,2026-05-22
225,"Elon","Coastal","18-33","2256.62",softball,2026-05-22
226,"Bowling Green","Mid-American","20-29","2266.62",softball,2026-05-22
227,"Longwood","Big South","21-32","2276.62",softball,2026-05-22
228,"N Kentucky","Horizon","26-25","2286.61",softball,2026-05-22
229,"Cal Poly","Big West","11-35","2296.61",softball,2026-05-22
230,"Bradley","Missouri Val","16-37","2306.61",softball,2026-05-22
231,"Youngstown St","Horizon","31-20","2316.60",softball,2026-05-22
232,"SUNY Albany","America East","25-20","2326.59",softball,2026-05-22
233,"Rhode Island","Atlantic 10","21-26","2336.58",softball,2026-05-22
234,"MA Lowell","America East","27-27","2346.57",softball,2026-05-22
235,"Kennesaw","Conference USA","7-43","2356.55",softball,2026-05-22
236,"Iona","Metro Atlantic","27-26","2366.54",softball,2026-05-22
237,"UMBC","America East","10-8","2376.53",softball,2026-05-22
238,"Southern Univ","Southwestern AC","37-15","2386.52",softball,2026-05-22
239,"Fairfield","Metro Atlantic","27-24","2396.52",softball,2026-05-22
240,"UC Riverside","Big West","6-37","2406.51",softball,2026-05-22
241,"Presbyterian","Big South","20-32","2416.51",softball,2026-05-22
242,"Yale","Ivy League","17-28","2426.51",softball,2026-05-22
243,"Rider","Metro Atlantic","25-24","2436.50",softball,2026-05-22
244,"Houston Chr","Southland","11-36","2446.49",softball,2026-05-22
245,"West Georgia","Atlantic Sun","15-40","2456.49",softball,2026-05-22
246,"TX Southern","Southwestern AC","30-12","2466.49",softball,2026-05-22
247,"Abilene Chr","Western Athletic","7-41","2476.48",softball,2026-05-22
248,"Siena","Metro Atlantic","25-21","2486.48",softball,2026-05-22
249,"Cornell","Ivy League","21-22","2496.48",softball,2026-05-22
250,"Southern Indiana","OH Valley","15-32","2506.47",softball,2026-05-22
251,"Stony Brook","Coastal","21-29","2516.47",softball,2026-05-22
252,"Quinnipiac","Metro Atlantic","24-21","2526.46",softball,2026-05-22
253,"CS Bakersfield","Big West","10-40","2536.45",softball,2026-05-22
254,"Tennessee Tech","OH Valley","16-34","2546.45",softball,2026-05-22
255,"Towson","Coastal","25-26","2556.44",softball,2026-05-22
256,"Drexel","Coastal","22-23","2566.41",softball,2026-05-22
257,"Dartmouth","Ivy League","10-23","2576.40",softball,2026-05-22
258,"Sacred Heart","Metro Atlantic","23-31","2586.39",softball,2026-05-22
259,"Oakland","Horizon","25-24","2596.38",softball,2026-05-22
260,"Penn","Ivy League","17-27","2606.37",softball,2026-05-22
261,"Monmouth NJ","Coastal","20-31","2616.35",softball,2026-05-22
262,"Bethune-Cookman","Southwestern AC","20-28","2626.34",softball,2026-05-22
263,"LIU Brooklyn","Northeast","24-32","2636.33",softball,2026-05-22
264,"Furman","Southern","13-40","2646.31",softball,2026-05-22
265,"WI Green Bay","Horizon","16-31","2656.31",softball,2026-05-22
266,"Central Conn","Northeast","28-19","2666.29",softball,2026-05-22
267,"Bellarmine","Atlantic Sun","12-37","2676.28",softball,2026-05-22
268,"Jackson St","Southwestern AC","24-22","2686.27",softball,2026-05-22
269,"Canisius","Metro Atlantic","17-27","2696.26",softball,2026-05-22
270,"Alabama St","Southwestern AC","23-32","2706.26",softball,2026-05-22
271,"Mt St Mary's","Metro Atlantic","20-28","2716.26",softball,2026-05-22
272,"Detroit","Horizon","15-32","2726.23",softball,2026-05-22
273,"Charleston So","Big South","10-41","2736.22",softball,2026-05-22
274,"Lafayette","Patriot League","16-36","2746.22",softball,2026-05-22
275,"Wagner","Northeast","22-28","2756.16",softball,2026-05-22
276,"NC A&T","Coastal","20-33","2766.13",softball,2026-05-22
277,"W Illinois","OH Valley","14-32","2776.06",softball,2026-05-22
278,"Maine","America East","12-36","2786.06",softball,2026-05-22
279,"Delaware St","Mid-Eastern AC","28-18","2796.02",softball,2026-05-22
280,"Manhattan","Metro Atlantic","15-37","2806.01",softball,2026-05-22
281,"Bucknell","Patriot League","9-35-1","2816.00",softball,2026-05-22
282,"Merrimack","Metro Atlantic","12-29","2825.99",softball,2026-05-22
283,"F Dickinson","Northeast","20-32","2835.97",softball,2026-05-22
284,"IUPUI","Horizon","7-40","2845.96",softball,2026-05-22
285,"East Texas A&M","Southland","6-46","2855.94",softball,2026-05-22
286,"Morehead St","OH Valley","7-37","2865.93",softball,2026-05-22
287,"S Carolina St","Mid-Eastern AC","23-21","2875.93",softball,2026-05-22
288,"St Bonaventure","Atlantic 10","9-44","2885.93",softball,2026-05-22
289,"Norfolk St","Mid-Eastern AC","22-21","2895.87",softball,2026-05-22
290,"Hampton","Coastal","10-33","2905.86",softball,2026-05-22
291,"Le Moyne","Northeast","16-35","2915.83",softball,2026-05-22
292,"Holy Cross","Patriot League","10-34","2925.83",softball,2026-05-22
293,"Stonehill","Northeast","13-37","2935.76",softball,2026-05-22
294,"Ark Pine Bluff","Southwestern AC","15-32","2945.74",softball,2026-05-22
295,"Morgan St","Mid-Eastern AC","15-28","2955.73",softball,2026-05-22
296,"Grambling","Southwestern AC","14-28","2965.68",softball,2026-05-22
297,"Niagara","Metro Atlantic","8-34","2975.59",softball,2026-05-22
298,"Tennessee St","OH Valley","2-37","2985.59",softball,2026-05-22
299,"New Haven","Northeast","10-35","2995.58",softball,2026-05-22
300,"Mercyhurst","Northeast","9-34","3005.50",softball,2026-05-22
301,"Alcorn St","Southwestern AC","15-35","3015.48",softball,2026-05-22
302,"Alabama A&M","Southwestern AC","19-30","3025.48",softball,2026-05-22
303,"St Peter's","Metro Atlantic","7-44","3035.46",softball,2026-05-22
304,"NC Central","Mid-Eastern AC","8-40","3045.46",softball,2026-05-22
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-22
306,"Coppin St","Mid-Eastern AC","9-27","3065.39",softball,2026-05-22
307,"MD E Shore","Mid-Eastern AC","15-33","3075.29",softball,2026-05-22
308,"MS Valley St","Southwestern AC","1-38","3084.24",softball,2026-05-22
