rank,team,conference,record,rating,sport,date
151,"S Dakota St","Summit Lg","20-23","1517.05",softball,2026-04-11
152,"N Colorado","Big Sky","19-21","1527.05",softball,2026-04-11
153,"SC Upstate","Big South","24-17","1537.05",softball,2026-04-11
154,"E Kentucky","Atlantic Sun","18-19","1547.05",softball,2026-04-11
155,"Radford","Big South","18-21","1557.04",softball,2026-04-11
156,"MTSU","Conference USA","15-22","1567.04",softball,2026-04-11
157,"Illinois","Big 10","11-29","1577.03",softball,2026-04-11
158,"Providence","Big East","17-14","1587.02",softball,2026-04-11
159,"E Illinois","OH Valley","21-18","1597.02",softball,2026-04-11
160,"W Carolina","Southern","24-15","1607.01",softball,2026-04-11
161,"Northwestern LA","Southland","20-21","1616.97",softball,2026-04-11
162,"TN Martin","OH Valley","22-17","1626.97",softball,2026-04-11
163,"Butler","Big East","16-14","1636.95",softball,2026-04-11
164,"W Michigan","Mid-American","18-19","1646.95",softball,2026-04-11
165,"Ball St","Mid-American","15-20","1656.95",softball,2026-04-11
166,"Murray St","Missouri Val","17-19","1666.95",softball,2026-04-11
167,"Utah Tech","Western Athletic","16-24","1676.93",softball,2026-04-11
168,"South Dakota","Summit Lg","10-26-1","1686.92",softball,2026-04-11
169,"North Dakota","Summit Lg","22-15","1696.91",softball,2026-04-11
170,"Loyola-Chicago","Atlantic 10","17-19","1706.91",softball,2026-04-11
171,"Army","Patriot League","19-20","1716.90",softball,2026-04-11
172,"Evansville","Missouri Val","16-20","1726.90",softball,2026-04-11
173,"UC San Diego","Big West","14-22","1736.89",softball,2026-04-11
174,"Lehigh","Patriot League","21-18","1746.89",softball,2026-04-11
175,"Winthrop","Big South","23-17","1756.88",softball,2026-04-11
176,"Mercer","Southern","16-21","1766.88",softball,2026-04-11
177,"Missouri KC","Summit Lg","13-21","1776.88",softball,2026-04-11
178,"Indiana St","Missouri Val","18-21","1786.87",softball,2026-04-11
179,"Weber St","Big Sky","13-31","1796.86",softball,2026-04-11
180,"Chattanooga","Southern","15-21-1","1806.84",softball,2026-04-11
181,"Gardner Webb","Big South","25-16","1816.83",softball,2026-04-11
182,"St Joseph's PA","Atlantic 10","17-17","1826.82",softball,2026-04-11
183,"Dayton","Atlantic 10","18-15","1836.82",softball,2026-04-11
184,"Pacific","West Coast","12-28","1846.82",softball,2026-04-11
185,"Buffalo","Mid-American","18-22","1856.81",softball,2026-04-11
186,"Harvard","Ivy League","14-14-1","1866.81",softball,2026-04-11
187,"Columbia","Ivy League","13-16","1876.81",softball,2026-04-11
188,"Fordham","Atlantic 10","16-20","1886.80",softball,2026-04-11
189,"UTEP","Conference USA","11-25","1896.79",softball,2026-04-11
190,"SIUE","OH Valley","15-23","1906.78",softball,2026-04-11
191,"Toledo","Mid-American","12-25","1916.78",softball,2026-04-11
192,"Col Charleston","Coastal","20-22","1926.78",softball,2026-04-11
193,"Lindenwood","OH Valley","19-18","1936.77",softball,2026-04-11
194,"Memphis","American Athletic","14-28","1946.76",softball,2026-04-11
195,"CS Northridge","Big West","9-24","1956.76",softball,2026-04-11
196,"Portland St","Big Sky","11-26","1966.75",softball,2026-04-11
197,"G Washington","Atlantic 10","16-14","1976.75",softball,2026-04-11
198,"Colgate","Patriot League","21-18","1986.73",softball,2026-04-11
199,"Valparaiso","Missouri Val","16-21","1996.72",softball,2026-04-11
200,"St Louis","Atlantic 10","17-20","2006.72",softball,2026-04-11
201,"Prairie View","Southwestern AC","21-14","2016.71",softball,2026-04-11
202,"Montana","Big Sky","15-25","2026.70",softball,2026-04-11
203,"Binghamton","America East","9-18","2036.70",softball,2026-04-11
204,"IL Chicago","Missouri Val","17-23-1","2046.70",softball,2026-04-11
205,"Marist","Metro Atlantic","19-18","2056.70",softball,2026-04-11
206,"Kent","Mid-American","17-19","2066.69",softball,2026-04-11
207,"Georgetown","Big East","14-15","2076.69",softball,2026-04-11
208,"SE Missouri St","OH Valley","12-22","2086.69",softball,2026-04-11
209,"Florida A&M","Southwestern AC","22-14","2096.67",softball,2026-04-11
210,"Longwood","Big South","20-25","2106.67",softball,2026-04-11
211,"Villanova","Big East","9-31","2116.67",softball,2026-04-11
212,"George Mason","Atlantic 10","20-17","2126.67",softball,2026-04-11
213,"Siena","Metro Atlantic","18-10","2136.67",softball,2026-04-11
214,"Kennesaw","Conference USA","7-30","2146.67",softball,2026-04-11
215,"Seton Hall","Big East","13-23","2156.67",softball,2026-04-11
216,"Robert Morris","Horizon","17-11","2166.67",softball,2026-04-11
217,"Hofstra","Coastal","20-17","2176.66",softball,2026-04-11
218,"Bryant","America East","13-17","2186.66",softball,2026-04-11
219,"Cal Poly","Big West","10-24","2196.64",softball,2026-04-11
220,"Queens NC","Atlantic Sun","11-23","2206.64",softball,2026-04-11
221,"DePaul","Big East","14-24","2216.64",softball,2026-04-11
222,"Brown","Ivy League","10-17","2226.64",softball,2026-04-11
223,"Howard","Mid-Eastern AC","18-13","2236.62",softball,2026-04-11
224,"Youngstown St","Horizon","23-14","2246.61",softball,2026-04-11
225,"Elon","Coastal","12-26","2256.60",softball,2026-04-11
226,"Lipscomb","Atlantic Sun","9-29","2266.59",softball,2026-04-11
227,"Massachusetts","Mid-American","13-21","2276.58",softball,2026-04-11
228,"Drake","Missouri Val","8-29","2286.58",softball,2026-04-11
229,"Bradley","Missouri Val","11-27","2296.58",softball,2026-04-11
230,"Bowling Green","Mid-American","16-20","2306.58",softball,2026-04-11
231,"MA Lowell","America East","18-18","2316.56",softball,2026-04-11
232,"ETSU","Southern","15-17","2326.56",softball,2026-04-11
233,"Abilene Chr","Western Athletic","6-31","2336.56",softball,2026-04-11
234,"UC Riverside","Big West","5-29","2346.55",softball,2026-04-11
235,"SUNY Albany","America East","16-14","2356.54",softball,2026-04-11
236,"Rider","Metro Atlantic","18-16","2366.52",softball,2026-04-11
237,"UMBC","America East","10-8","2376.51",softball,2026-04-11
238,"TAM C. Christi","Southland","10-30","2386.51",softball,2026-04-11
239,"Tennessee Tech","OH Valley","13-22","2396.51",softball,2026-04-11
240,"CS Bakersfield","Big West","8-31","2406.48",softball,2026-04-11
241,"N Kentucky","Horizon","15-19","2416.46",softball,2026-04-11
242,"Rhode Island","Atlantic 10","11-18","2426.45",softball,2026-04-11
243,"Iona","Metro Atlantic","14-18","2436.45",softball,2026-04-11
244,"West Georgia","Atlantic Sun","11-30","2446.44",softball,2026-04-11
245,"Quinnipiac","Metro Atlantic","17-13","2456.43",softball,2026-04-11
246,"Presbyterian","Big South","15-26","2466.43",softball,2026-04-11
247,"Southern Indiana","OH Valley","11-21","2476.43",softball,2026-04-11
248,"Towson","Coastal","19-19","2486.41",softball,2026-04-11
249,"Oakland","Horizon","18-15","2496.40",softball,2026-04-11
250,"Fairfield","Metro Atlantic","15-18","2506.40",softball,2026-04-11
251,"Sacred Heart","Metro Atlantic","15-21","2516.40",softball,2026-04-11
252,"Penn","Ivy League","15-16","2526.40",softball,2026-04-11
253,"Stony Brook","Coastal","14-19","2536.40",softball,2026-04-11
254,"TX Southern","Southwestern AC","22-10","2546.40",softball,2026-04-11
255,"Dartmouth","Ivy League","6-16","2556.39",softball,2026-04-11
256,"Yale","Ivy League","11-23","2566.37",softball,2026-04-11
257,"Cornell","Ivy League","13-18","2576.35",softball,2026-04-11
258,"Houston Chr","Southland","6-31","2586.32",softball,2026-04-11
259,"LIU Brooklyn","Northeast","15-26","2596.30",softball,2026-04-11
260,"Southern Univ","Southwestern AC","25-12","2606.29",softball,2026-04-11
261,"Drexel","Coastal","16-18","2616.29",softball,2026-04-11
262,"Detroit","Horizon","12-21","2626.28",softball,2026-04-11
263,"Monmouth NJ","Coastal","14-22","2636.26",softball,2026-04-11
264,"Jackson St","Southwestern AC","19-16","2646.26",softball,2026-04-11
265,"Central Conn","Northeast","18-13","2656.24",softball,2026-04-11
266,"Bellarmine","Atlantic Sun","10-27","2666.24",softball,2026-04-11
267,"Bethune-Cookman","Southwestern AC","12-25","2676.23",softball,2026-04-11
268,"Canisius","Metro Atlantic","8-20","2686.19",softball,2026-04-11
269,"WI Green Bay","Horizon","10-23","2696.18",softball,2026-04-11
270,"Charleston So","Big South","7-34","2706.18",softball,2026-04-11
271,"Lafayette","Patriot League","8-26","2716.17",softball,2026-04-11
272,"Furman","Southern","7-31","2726.14",softball,2026-04-11
273,"Alabama St","Southwestern AC","14-27","2736.13",softball,2026-04-11
274,"Mt St Mary's","Metro Atlantic","13-20","2746.12",softball,2026-04-11
275,"NC A&T","Coastal","16-27","2756.09",softball,2026-04-11
276,"Wagner","Northeast","12-21","2766.07",softball,2026-04-11
277,"Manhattan","Metro Atlantic","10-25","2776.00",softball,2026-04-11
278,"Maine","America East","8-24","2786.00",softball,2026-04-11
279,"W Illinois","OH Valley","10-22","2796.00",softball,2026-04-11
280,"IUPUI","Horizon","6-30","2806.00",softball,2026-04-11
281,"East Texas A&M","Southland","6-36","2815.97",softball,2026-04-11
282,"Norfolk St","Mid-Eastern AC","18-14","2825.93",softball,2026-04-11
283,"S Carolina St","Mid-Eastern AC","15-12","2835.90",softball,2026-04-11
284,"Bucknell","Patriot League","5-26-1","2845.90",softball,2026-04-11
285,"Merrimack","Metro Atlantic","6-22","2855.90",softball,2026-04-11
286,"Delaware St","Mid-Eastern AC","15-16","2865.88",softball,2026-04-11
287,"Holy Cross","Patriot League","7-22","2875.86",softball,2026-04-11
288,"Le Moyne","Northeast","9-22","2885.84",softball,2026-04-11
289,"Morehead St","OH Valley","4-26","2895.81",softball,2026-04-11
290,"F Dickinson","Northeast","9-27","2905.80",softball,2026-04-11
291,"Hampton","Coastal","8-26","2915.78",softball,2026-04-11
292,"St Bonaventure","Atlantic 10","5-33","2925.77",softball,2026-04-11
293,"Ark Pine Bluff","Southwestern AC","11-19","2935.76",softball,2026-04-11
294,"Stonehill","Northeast","6-27","2945.70",softball,2026-04-11
295,"NC Central","Mid-Eastern AC","7-29","2955.69",softball,2026-04-11
296,"Grambling","Southwestern AC","13-22","2965.68",softball,2026-04-11
297,"New Haven","Northeast","7-23","2975.66",softball,2026-04-11
298,"Morgan St","Mid-Eastern AC","8-20","2985.66",softball,2026-04-11
299,"Mercyhurst","Northeast","6-21","2995.62",softball,2026-04-11
300,"St Peter's","Metro Atlantic","5-25","3005.52",softball,2026-04-11
301,"Alabama A&M","Southwestern AC","17-24","3015.50",softball,2026-04-11
302,"St Francis PA","Northeast","3-31-1","3025.48",softball,2026-04-11
303,"Alcorn St","Southwestern AC","13-25","3035.46",softball,2026-04-11
304,"Tennessee St","OH Valley","0-26","3045.46",softball,2026-04-11
305,"Coppin St","Mid-Eastern AC","5-17","3055.30",softball,2026-04-11
306,"Niagara","Metro Atlantic","1-24","3065.23",softball,2026-04-11
307,"MD E Shore","Mid-Eastern AC","9-27","3075.12",softball,2026-04-11
308,"MS Valley St","Southwestern AC","1-29","3084.27",softball,2026-04-11
