rank,team,conference,record,rating,sport,date
85,"North Alabama","Atlantic Sun","36-16","857.49",softball,2026-05-11
86,"Fresno St","Mountain West","23-24","867.49",softball,2026-05-11
87,"Boise St","Mountain West","25-30","877.48",softball,2026-05-11
88,"UNLV","Mountain West","32-22","887.48",softball,2026-05-11
89,"Idaho St","Big Sky","37-18","897.47",softball,2026-05-11
90,"California","Atlantic Coast","15-37","907.46",softball,2026-05-11
91,"North Texas","American Athletic","28-28","917.45",softball,2026-05-11
92,"Coastal Car","Sun Belt","27-31","927.45",softball,2026-05-11
93,"Houston","Big 12","20-31","937.43",softball,2026-05-11
94,"New Mexico","Mountain West","28-27","947.43",softball,2026-05-11
95,"Appalachian St","Sun Belt","29-22","957.41",softball,2026-05-11
96,"CS Sacramento","Big Sky","33-20","967.41",softball,2026-05-11
97,"UNC Greensboro","Southern","42-17","977.40",softball,2026-05-11
98,"North Florida","Atlantic Sun","40-24","987.40",softball,2026-05-11
99,"Santa Clara","West Coast","26-25","997.40",softball,2026-05-11
100,"Lamar","Southland","34-24","1007.39",softball,2026-05-11
101,"Ohio","Mid-American","39-20","1017.38",softball,2026-05-11
102,"Pittsburgh","Atlantic Coast","25-27","1027.38",softball,2026-05-11
103,"Incarnate Word","Southland","33-21","1037.38",softball,2026-05-11
104,"Long Beach St","Big West","31-23","1047.37",softball,2026-05-11
105,"Delaware","Conference USA","32-24","1057.36",softball,2026-05-11
106,"Hawaii","Big West","30-20","1067.36",softball,2026-05-11
107,"Maryland","Big 10","19-29","1077.35",softball,2026-05-11
108,"UC Santa Barbara","Big West","31-26","1087.35",softball,2026-05-11
109,"Minnesota","Big 10","16-36","1097.34",softball,2026-05-11
110,"Sam Houston St","Conference USA","29-28","1107.33",softball,2026-05-11
111,"Ga Southern","Sun Belt","24-29","1117.33",softball,2026-05-11
112,"New Mexico St","Conference USA","27-27","1127.33",softball,2026-05-11
113,"Jacksonville","Atlantic Sun","36-22","1137.33",softball,2026-05-11
114,"Tarleton St","Western Athletic","38-23","1147.32",softball,2026-05-11
115,"Nicholls St","Southland","31-23","1157.32",softball,2026-05-11
116,"Connecticut","Big East","31-26","1167.31",softball,2026-05-11
117,"UAB","American Athletic","21-33","1177.31",softball,2026-05-11
118,"Tulsa","American Athletic","20-33","1187.30",softball,2026-05-11
119,"Akron","Mid-American","34-23","1197.30",softball,2026-05-11
120,"Utah Valley","Western Athletic","31-23","1207.29",softball,2026-05-11
121,"Oregon St","West Coast","21-32","1217.29",softball,2026-05-11
122,"Creighton","Big East","32-27","1227.28",softball,2026-05-11
123,"Princeton","Ivy League","33-13","1237.28",softball,2026-05-11
124,"Northern Iowa","Missouri Val","29-23","1247.27",softball,2026-05-11
125,"Illinois St","Missouri Val","28-22","1257.27",softball,2026-05-11
126,"Colorado St","Mountain West","23-28","1267.26",softball,2026-05-11
127,"Samford","Southern","28-31","1277.25",softball,2026-05-11
128,"Michigan St","Big 10","17-34","1287.24",softball,2026-05-11
129,"UC Davis","Big West","29-25","1297.22",softball,2026-05-11
130,"N Dakota St","Summit Lg","27-23","1307.22",softball,2026-05-11
131,"Syracuse","Atlantic Coast","18-26","1317.21",softball,2026-05-11
132,"Missouri St","Conference USA","22-28","1327.20",softball,2026-05-11
133,"SF Austin","Southland","30-26","1337.20",softball,2026-05-11
134,"Murray St","Missouri Val","29-23","1347.19",softball,2026-05-11
135,"Austin Peay","Atlantic Sun","30-24","1357.17",softball,2026-05-11
136,"Providence","Big East","29-20","1367.17",softball,2026-05-11
137,"UT Arlington","Western Athletic","24-23","1377.16",softball,2026-05-11
138,"S Dakota St","Summit Lg","25-34","1387.15",softball,2026-05-11
139,"E Illinois","OH Valley","36-21","1397.15",softball,2026-05-11
140,"E Kentucky","Atlantic Sun","27-25-1","1407.15",softball,2026-05-11
141,"N Illinois","Mid-American","25-18","1417.15",softball,2026-05-11
142,"San Diego","West Coast","21-29","1427.15",softball,2026-05-11
143,"FGCU","Atlantic Sun","21-33","1437.14",softball,2026-05-11
144,"C Michigan","Mid-American","25-24","1447.14",softball,2026-05-11
145,"Campbell","Coastal","34-24","1457.14",softball,2026-05-11
146,"UT San Antonio","American Athletic","24-34","1467.14",softball,2026-05-11
147,"Wofford","Southern","35-19","1477.14",softball,2026-05-11
148,"SC Upstate","Big South","36-21","1487.11",softball,2026-05-11
149,"Georgia St","Sun Belt","25-31","1497.11",softball,2026-05-11
150,"W Michigan","Mid-American","29-26","1507.11",softball,2026-05-11
151,"Southern Utah","Western Athletic","21-30","1517.11",softball,2026-05-11
152,"San Jose St","Mountain West","15-33","1527.10",softball,2026-05-11
153,"South Dakota","Summit Lg","20-34-1","1537.09",softball,2026-05-11
154,"MTSU","Conference USA","21-30","1547.09",softball,2026-05-11
155,"Seattle","West Coast","19-32","1557.09",softball,2026-05-11
156,"Illinois","Big 10","15-39","1567.08",softball,2026-05-11
157,"St John's","Big East","33-23","1577.08",softball,2026-05-11
158,"Boston College","Atlantic Coast","13-38","1587.07",softball,2026-05-11
159,"UNC Wilmington","Coastal","33-19","1597.07",softball,2026-05-11
160,"N Colorado","Big Sky","24-27","1607.07",softball,2026-05-11
161,"Radford","Big South","24-27","1617.07",softball,2026-05-11
162,"Ball St","Mid-American","24-25","1627.06",softball,2026-05-11
163,"W Carolina","Southern","34-24","1637.05",softball,2026-05-11
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-11
165,"Butler","Big East","24-21","1657.02",softball,2026-05-11
166,"Army","Patriot League","33-25","1667.01",softball,2026-05-11
167,"Pacific","West Coast","18-34","1677.00",softball,2026-05-11
168,"UC San Diego","Big West","23-28","1687.00",softball,2026-05-11
169,"TN Martin","OH Valley","33-21","1697.00",softball,2026-05-11
170,"North Dakota","Summit Lg","28-24","1706.99",softball,2026-05-11
171,"Northwestern LA","Southland","24-29","1716.98",softball,2026-05-11
172,"Loyola-Chicago","Atlantic 10","28-24","1726.98",softball,2026-05-11
173,"Winthrop","Big South","30-23","1736.96",softball,2026-05-11
174,"Marist","Metro Atlantic","36-19","1746.93",softball,2026-05-11
175,"Indiana St","Missouri Val","22-28","1756.92",softball,2026-05-11
176,"Chattanooga","Southern","25-30-1","1766.91",softball,2026-05-11
177,"Lindenwood","OH Valley","32-24","1776.89",softball,2026-05-11
178,"Fordham","Atlantic 10","28-26","1786.89",softball,2026-05-11
179,"CS Northridge","Big West","14-32","1796.89",softball,2026-05-11
180,"SIUE","OH Valley","29-30","1806.88",softball,2026-05-11
181,"Montana","Big Sky","22-32","1816.86",softball,2026-05-11
182,"St Joseph's PA","Atlantic 10","26-25","1826.86",softball,2026-05-11
183,"Columbia","Ivy League","22-23","1836.86",softball,2026-05-11
184,"Dayton","Atlantic 10","26-24","1846.86",softball,2026-05-11
185,"Utah Tech","Western Athletic","19-34","1856.85",softball,2026-05-11
186,"Memphis","American Athletic","18-39","1866.84",softball,2026-05-11
187,"Missouri KC","Summit Lg","16-32","1876.84",softball,2026-05-11
188,"Col Charleston","Coastal","30-28","1886.84",softball,2026-05-11
189,"Evansville","Missouri Val","21-30","1896.84",softball,2026-05-11
190,"Hofstra","Coastal","31-23","1906.82",softball,2026-05-11
191,"Gardner Webb","Big South","32-25","1916.82",softball,2026-05-11
192,"Buffalo","Mid-American","24-33","1926.81",softball,2026-05-11
193,"Harvard","Ivy League","21-23-1","1936.80",softball,2026-05-11
194,"Portland St","Big Sky","14-32","1946.80",softball,2026-05-11
195,"Mercer","Southern","20-30","1956.80",softball,2026-05-11
196,"SE Missouri St","OH Valley","23-30","1966.80",softball,2026-05-11
197,"Lehigh","Patriot League","26-28","1976.79",softball,2026-05-11
198,"Brown","Ivy League","22-24","1986.79",softball,2026-05-11
199,"Colgate","Patriot League","29-26","1996.78",softball,2026-05-11
200,"UTEP","Conference USA","12-38","2006.78",softball,2026-05-11
201,"Valparaiso","Missouri Val","22-30","2016.77",softball,2026-05-11
202,"St Louis","Atlantic 10","23-28","2026.77",softball,2026-05-11
203,"Toledo","Mid-American","15-35","2036.77",softball,2026-05-11
204,"DePaul","Big East","20-30","2046.76",softball,2026-05-11
205,"Robert Morris","Horizon","31-18","2056.76",softball,2026-05-11
206,"Massachusetts","Mid-American","19-30","2066.73",softball,2026-05-11
207,"IL Chicago","Missouri Val","21-32-1","2076.72",softball,2026-05-11
208,"Binghamton","America East","21-25","2086.72",softball,2026-05-11
209,"Villanova","Big East","14-39","2096.71",softball,2026-05-11
210,"G Washington","Atlantic 10","24-22","2106.70",softball,2026-05-11
211,"Bryant","America East","21-23","2116.70",softball,2026-05-11
212,"Seton Hall","Big East","19-31","2126.70",softball,2026-05-11
213,"Weber St","Big Sky","14-42","2136.70",softball,2026-05-11
214,"George Mason","Atlantic 10","26-25","2146.68",softball,2026-05-11
215,"Drake","Missouri Val","13-38","2156.67",softball,2026-05-11
216,"Lipscomb","Atlantic Sun","13-38","2166.67",softball,2026-05-11
217,"Georgetown","Big East","16-26","2176.67",softball,2026-05-11
218,"ETSU","Southern","22-30","2186.66",softball,2026-05-11
219,"Prairie View","Southwestern AC","28-19","2196.66",softball,2026-05-11
220,"Queens NC","Atlantic Sun","14-34","2206.66",softball,2026-05-11
221,"Kent","Mid-American","20-30","2216.66",softball,2026-05-11
222,"TAM C. Christi","Southland","14-39","2226.65",softball,2026-05-11
223,"Elon","Coastal","20-33","2236.65",softball,2026-05-11
224,"Florida A&M","Southwestern AC","32-20","2246.64",softball,2026-05-11
225,"Bowling Green","Mid-American","20-29","2256.63",softball,2026-05-11
226,"Howard","Mid-Eastern AC","28-17","2266.63",softball,2026-05-11
227,"Longwood","Big South","21-32","2276.63",softball,2026-05-11
228,"Bradley","Missouri Val","16-37","2286.63",softball,2026-05-11
229,"Cal Poly","Big West","11-35","2296.62",softball,2026-05-11
230,"N Kentucky","Horizon","26-23","2306.62",softball,2026-05-11
231,"Youngstown St","Horizon","31-20","2316.61",softball,2026-05-11
232,"SUNY Albany","America East","25-20","2326.60",softball,2026-05-11
233,"Rhode Island","Atlantic 10","21-26","2336.59",softball,2026-05-11
234,"Kennesaw","Conference USA","7-43","2346.57",softball,2026-05-11
235,"MA Lowell","America East","27-28","2356.57",softball,2026-05-11
236,"Iona","Metro Atlantic","27-26","2366.55",softball,2026-05-11
237,"UMBC","America East","10-8","2376.54",softball,2026-05-11
238,"Southern Univ","Southwestern AC","37-15","2386.54",softball,2026-05-11
239,"Fairfield","Metro Atlantic","27-24","2396.53",softball,2026-05-11
240,"Yale","Ivy League","17-28","2406.52",softball,2026-05-11
241,"Presbyterian","Big South","20-32","2416.52",softball,2026-05-11
242,"UC Riverside","Big West","6-38","2426.52",softball,2026-05-11
243,"Houston Chr","Southland","11-36","2436.52",softball,2026-05-11
244,"Rider","Metro Atlantic","25-24","2446.51",softball,2026-05-11
245,"TX Southern","Southwestern AC","30-12","2456.51",softball,2026-05-11
246,"West Georgia","Atlantic Sun","15-40","2466.51",softball,2026-05-11
247,"Abilene Chr","Western Athletic","7-41","2476.49",softball,2026-05-11
248,"Cornell","Ivy League","21-22","2486.49",softball,2026-05-11
249,"Siena","Metro Atlantic","25-21","2496.49",softball,2026-05-11
250,"Southern Indiana","OH Valley","15-32","2506.49",softball,2026-05-11
251,"Stony Brook","Coastal","21-29","2516.48",softball,2026-05-11
252,"Quinnipiac","Metro Atlantic","24-21","2526.48",softball,2026-05-11
253,"Tennessee Tech","OH Valley","16-34","2536.47",softball,2026-05-11
254,"CS Bakersfield","Big West","10-40","2546.46",softball,2026-05-11
255,"Towson","Coastal","25-26","2556.45",softball,2026-05-11
256,"Drexel","Coastal","22-23","2566.42",softball,2026-05-11
257,"Dartmouth","Ivy League","10-23","2576.41",softball,2026-05-11
258,"Sacred Heart","Metro Atlantic","23-31","2586.40",softball,2026-05-11
259,"Oakland","Horizon","25-24","2596.39",softball,2026-05-11
260,"Penn","Ivy League","17-28","2606.37",softball,2026-05-11
261,"Furman","Southern","14-40","2616.36",softball,2026-05-11
262,"Monmouth NJ","Coastal","20-31","2626.36",softball,2026-05-11
263,"Bethune-Cookman","Southwestern AC","20-28","2636.36",softball,2026-05-11
264,"LIU Brooklyn","Northeast","24-32","2646.34",softball,2026-05-11
265,"WI Green Bay","Horizon","16-31","2656.32",softball,2026-05-11
266,"Central Conn","Northeast","28-19","2666.30",softball,2026-05-11
267,"Jackson St","Southwestern AC","24-22","2676.29",softball,2026-05-11
268,"Bellarmine","Atlantic Sun","12-38","2686.29",softball,2026-05-11
269,"Canisius","Metro Atlantic","18-27","2696.28",softball,2026-05-11
270,"Alabama St","Southwestern AC","23-32","2706.28",softball,2026-05-11
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-11
272,"Detroit","Horizon","15-32","2726.24",softball,2026-05-11
273,"Lafayette","Patriot League","16-36","2736.23",softball,2026-05-11
274,"Charleston So","Big South","10-41","2746.23",softball,2026-05-11
275,"Wagner","Northeast","22-26","2756.17",softball,2026-05-11
276,"NC A&T","Coastal","20-35","2766.13",softball,2026-05-11
277,"W Illinois","OH Valley","14-32","2776.08",softball,2026-05-11
278,"Maine","America East","12-36","2786.07",softball,2026-05-11
279,"Delaware St","Mid-Eastern AC","28-18","2796.03",softball,2026-05-11
280,"Manhattan","Metro Atlantic","15-37","2806.03",softball,2026-05-11
281,"Bucknell","Patriot League","9-35-1","2816.01",softball,2026-05-11
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-11
283,"F Dickinson","Northeast","21-32","2835.99",softball,2026-05-11
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-11
285,"East Texas A&M","Southland","6-46","2855.97",softball,2026-05-11
286,"Morehead St","OH Valley","7-38","2865.95",softball,2026-05-11
287,"S Carolina St","Mid-Eastern AC","23-21","2875.94",softball,2026-05-11
288,"St Bonaventure","Atlantic 10","9-45","2885.93",softball,2026-05-11
289,"Norfolk St","Mid-Eastern AC","22-21","2895.88",softball,2026-05-11
290,"Hampton","Coastal","10-33","2905.87",softball,2026-05-11
291,"Le Moyne","Northeast","16-35","2915.84",softball,2026-05-11
292,"Holy Cross","Patriot League","10-34","2925.84",softball,2026-05-11
293,"Stonehill","Northeast","13-38","2935.76",softball,2026-05-11
294,"Ark Pine Bluff","Southwestern AC","15-33","2945.75",softball,2026-05-11
295,"Morgan St","Mid-Eastern AC","15-28","2955.74",softball,2026-05-11
296,"Grambling","Southwestern AC","14-28","2965.69",softball,2026-05-11
297,"Tennessee St","OH Valley","2-37","2975.60",softball,2026-05-11
298,"Niagara","Metro Atlantic","8-35","2985.60",softball,2026-05-11
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-11
300,"Mercyhurst","Northeast","9-34","3005.51",softball,2026-05-11
301,"Alabama A&M","Southwestern AC","19-30","3015.50",softball,2026-05-11
302,"Alcorn St","Southwestern AC","15-35","3025.50",softball,2026-05-11
303,"NC Central","Mid-Eastern AC","8-40","3035.47",softball,2026-05-11
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-11
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-11
306,"Coppin St","Mid-Eastern AC","9-27","3065.40",softball,2026-05-11
307,"MD E Shore","Mid-Eastern AC","15-33","3075.31",softball,2026-05-11
308,"MS Valley St","Southwestern AC","1-38","3084.25",softball,2026-05-11
