rank,team,conference,record,rating,sport,date
50,"Jacksonville St","Conference USA","40-13","507.86",softball,2026-05-01
51,"South Florida","American Athletic","38-15","517.85",softball,2026-05-01
52,"Purdue","Big 10","32-18","527.84",softball,2026-05-01
53,"Iowa St","Big 12","31-21","537.80",softball,2026-05-01
54,"FL Atlantic","American Athletic","32-18","547.76",softball,2026-05-01
55,"St Mary's CA","West Coast","36-12","557.74",softball,2026-05-01
56,"Ohio St","Big 10","24-25","567.73",softball,2026-05-01
57,"Louisiana","Sun Belt","27-25","577.71",softball,2026-05-01
58,"McNeese St","Southland","36-19","587.69",softball,2026-05-01
59,"NC State","Atlantic Coast","26-23","597.68",softball,2026-05-01
60,"ULM","Sun Belt","35-19","607.67",softball,2026-05-01
61,"Iowa","Big 10","26-25","617.67",softball,2026-05-01
62,"WKU","Conference USA","36-11","627.66",softball,2026-05-01
63,"Belmont","Missouri Val","35-11","637.65",softball,2026-05-01
64,"South Alabama","Sun Belt","28-24","647.62",softball,2026-05-01
65,"Boston Univ","Patriot League","41-13","657.61",softball,2026-05-01
66,"Florida Intl","Conference USA","33-16","667.60",softball,2026-05-01
67,"St Thomas MN","Summit Lg","33-16","677.60",softball,2026-05-01
68,"Notre Dame","Atlantic Coast","25-27","687.60",softball,2026-05-01
69,"Miami OH","Mid-American","35-16","697.59",softball,2026-05-01
70,"Loy Marymount","West Coast","31-15","707.58",softball,2026-05-01
71,"BYU","Big 12","18-31","717.58",softball,2026-05-01
72,"Charlotte","American Athletic","29-24","727.57",softball,2026-05-01
73,"Troy","Sun Belt","32-19","737.56",softball,2026-05-01
74,"Cal Baptist","Western Athletic","38-15","747.56",softball,2026-05-01
75,"Liberty","Conference USA","24-27","757.55",softball,2026-05-01
76,"Cent Arkansas","Atlantic Sun","33-18-1","767.51",softball,2026-05-01
77,"Rutgers","Big 10","26-25","777.51",softball,2026-05-01
78,"Southern Miss","Sun Belt","33-21","787.50",softball,2026-05-01
79,"S Illinois","Missouri Val","30-15","797.49",softball,2026-05-01
80,"East Carolina","American Athletic","29-24","807.47",softball,2026-05-01
81,"North Alabama","Atlantic Sun","32-14","817.47",softball,2026-05-01
82,"San Diego St","Mountain West","23-25","827.46",softball,2026-05-01
83,"Fresno St","Mountain West","22-22","837.46",softball,2026-05-01
84,"Louisiana Tech","Conference USA","28-23","847.44",softball,2026-05-01
85,"North Texas","American Athletic","27-25","857.44",softball,2026-05-01
86,"Stetson","Atlantic Sun","31-19","867.43",softball,2026-05-01
87,"Boise St","Mountain West","23-30","877.43",softball,2026-05-01
88,"James Madison","Sun Belt","25-23","887.41",softball,2026-05-01
89,"California","Atlantic Coast","13-36","897.40",softball,2026-05-01
90,"UNLV","Mountain West","29-20","907.40",softball,2026-05-01
91,"Houston","Big 12","20-31","917.40",softball,2026-05-01
92,"North Florida","Atlantic Sun","36-19","927.40",softball,2026-05-01
93,"Idaho St","Big Sky","34-18","937.39",softball,2026-05-01
94,"CS Sacramento","Big Sky","30-17","947.38",softball,2026-05-01
95,"Appalachian St","Sun Belt","28-20","957.38",softball,2026-05-01
96,"Long Beach St","Big West","27-20","967.37",softball,2026-05-01
97,"Pittsburgh","Atlantic Coast","24-24","977.36",softball,2026-05-01
98,"Ohio","Mid-American","33-17","987.35",softball,2026-05-01
99,"New Mexico","Mountain West","24-25","997.35",softball,2026-05-01
100,"Sam Houston St","Conference USA","29-24","1007.34",softball,2026-05-01
101,"Incarnate Word","Southland","32-20","1017.33",softball,2026-05-01
102,"Coastal Car","Sun Belt","22-30","1027.32",softball,2026-05-01
103,"Maryland","Big 10","19-29","1037.32",softball,2026-05-01
104,"Santa Clara","West Coast","22-23","1047.32",softball,2026-05-01
105,"UNC Greensboro","Southern","37-16","1057.30",softball,2026-05-01
106,"New Mexico St","Conference USA","25-24","1067.30",softball,2026-05-01
107,"Lamar","Southland","31-22","1077.30",softball,2026-05-01
108,"Hawaii","Big West","25-18","1087.30",softball,2026-05-01
109,"Delaware","Conference USA","29-21","1097.29",softball,2026-05-01
110,"Ga Southern","Sun Belt","22-28","1107.28",softball,2026-05-01
111,"Princeton","Ivy League","29-11","1117.28",softball,2026-05-01
112,"Tarleton St","Western Athletic","34-19","1127.28",softball,2026-05-01
113,"UC Santa Barbara","Big West","27-22","1137.28",softball,2026-05-01
114,"Minnesota","Big 10","15-33","1147.28",softball,2026-05-01
115,"Nicholls St","Southland","30-21","1157.27",softball,2026-05-01
116,"UAB","American Athletic","20-31","1167.26",softball,2026-05-01
117,"Creighton","Big East","27-24","1177.25",softball,2026-05-01
118,"Tulsa","American Athletic","18-30","1187.25",softball,2026-05-01
119,"Illinois St","Missouri Val","25-19","1197.24",softball,2026-05-01
120,"Utah Valley","Western Athletic","26-20","1207.24",softball,2026-05-01
121,"Colorado St","Mountain West","23-25","1217.24",softball,2026-05-01
122,"Jacksonville","Atlantic Sun","31-19","1227.23",softball,2026-05-01
123,"Samford","Southern","25-27","1237.22",softball,2026-05-01
124,"Providence","Big East","28-16","1247.21",softball,2026-05-01
125,"Oregon St","West Coast","19-31","1257.21",softball,2026-05-01
126,"Michigan St","Big 10","17-31","1267.21",softball,2026-05-01
127,"Northern Iowa","Missouri Val","25-22","1277.21",softball,2026-05-01
128,"Akron","Mid-American","29-22","1287.21",softball,2026-05-01
129,"Connecticut","Big East","25-25","1297.21",softball,2026-05-01
130,"UC Davis","Big West","26-22","1307.20",softball,2026-05-01
131,"Syracuse","Atlantic Coast","18-23","1317.20",softball,2026-05-01
132,"Campbell","Coastal","32-19","1327.19",softball,2026-05-01
133,"UT Arlington","Western Athletic","24-21","1337.18",softball,2026-05-01
134,"SF Austin","Southland","29-25","1347.17",softball,2026-05-01
135,"N Illinois","Mid-American","23-15","1357.16",softball,2026-05-01
136,"Missouri St","Conference USA","21-27","1367.16",softball,2026-05-01
137,"N Dakota St","Summit Lg","25-22","1377.15",softball,2026-05-01
138,"UT San Antonio","American Athletic","23-29","1387.14",softball,2026-05-01
139,"Seattle","West Coast","19-26","1397.14",softball,2026-05-01
140,"S Dakota St","Summit Lg","23-30","1407.14",softball,2026-05-01
141,"E Kentucky","Atlantic Sun","26-22-1","1417.14",softball,2026-05-01
142,"Austin Peay","Atlantic Sun","28-22","1427.14",softball,2026-05-01
143,"C Michigan","Mid-American","23-20","1437.11",softball,2026-05-01
144,"FGCU","Atlantic Sun","19-29","1447.11",softball,2026-05-01
145,"Georgia St","Sun Belt","25-29","1457.10",softball,2026-05-01
146,"Southern Utah","Western Athletic","19-26","1467.09",softball,2026-05-01
147,"E Illinois","OH Valley","30-20","1477.09",softball,2026-05-01
148,"San Jose St","Mountain West","15-31","1487.09",softball,2026-05-01
149,"St John's","Big East","32-20","1497.09",softball,2026-05-01
150,"W Carolina","Southern","33-19","1507.08",softball,2026-05-01
151,"Wofford","Southern","30-17","1517.08",softball,2026-05-01
152,"Murray St","Missouri Val","23-21","1527.07",softball,2026-05-01
153,"N Colorado","Big Sky","23-25","1537.06",softball,2026-05-01
154,"SC Upstate","Big South","31-20","1547.06",softball,2026-05-01
155,"San Diego","West Coast","17-28","1557.06",softball,2026-05-01
156,"MTSU","Conference USA","20-29","1567.05",softball,2026-05-01
157,"Radford","Big South","23-25","1577.05",softball,2026-05-01
158,"Illinois","Big 10","15-36","1587.05",softball,2026-05-01
159,"Boston College","Atlantic Coast","13-35","1597.05",softball,2026-05-01
160,"TN Martin","OH Valley","31-18","1607.03",softball,2026-05-01
161,"W Michigan","Mid-American","24-23","1617.03",softball,2026-05-01
162,"Utah St","Mountain West","19-33","1627.02",softball,2026-05-01
163,"UNC Wilmington","Coastal","29-17","1636.99",softball,2026-05-01
164,"Loyola-Chicago","Atlantic 10","25-20","1646.98",softball,2026-05-01
165,"Butler","Big East","21-18","1656.97",softball,2026-05-01
166,"Army","Patriot League","29-23","1666.97",softball,2026-05-01
167,"Ball St","Mid-American","20-25","1676.96",softball,2026-05-01
168,"UC San Diego","Big West","20-26","1686.96",softball,2026-05-01
169,"Northwestern LA","Southland","24-28","1696.95",softball,2026-05-01
170,"Pacific","West Coast","16-33","1706.94",softball,2026-05-01
171,"Winthrop","Big South","28-21","1716.93",softball,2026-05-01
172,"South Dakota","Summit Lg","15-32-1","1726.92",softball,2026-05-01
173,"North Dakota","Summit Lg","27-23","1736.92",softball,2026-05-01
174,"Evansville","Missouri Val","21-25","1746.91",softball,2026-05-01
175,"Indiana St","Missouri Val","22-25","1756.91",softball,2026-05-01
176,"SIUE","OH Valley","25-26","1766.88",softball,2026-05-01
177,"Chattanooga","Southern","19-27-1","1776.85",softball,2026-05-01
178,"Memphis","American Athletic","18-36","1786.84",softball,2026-05-01
179,"Buffalo","Mid-American","24-29","1796.84",softball,2026-05-01
180,"Mercer","Southern","19-27","1806.84",softball,2026-05-01
181,"Marist","Metro Atlantic","31-19","1816.83",softball,2026-05-01
182,"St Joseph's PA","Atlantic 10","23-21","1826.83",softball,2026-05-01
183,"Columbia","Ivy League","19-19","1836.83",softball,2026-05-01
184,"CS Northridge","Big West","13-30","1846.83",softball,2026-05-01
185,"Utah Tech","Western Athletic","16-31","1856.82",softball,2026-05-01
186,"Missouri KC","Summit Lg","16-31","1866.82",softball,2026-05-01
187,"Portland St","Big Sky","14-30","1876.81",softball,2026-05-01
188,"Lindenwood","OH Valley","25-22","1886.80",softball,2026-05-01
189,"Dayton","Atlantic 10","22-21","1896.80",softball,2026-05-01
190,"Lehigh","Patriot League","25-26","1906.80",softball,2026-05-01
191,"Montana","Big Sky","19-30","1916.79",softball,2026-05-01
192,"Gardner Webb","Big South","30-23","1926.79",softball,2026-05-01
193,"Harvard","Ivy League","19-20-1","1936.78",softball,2026-05-01
194,"Hofstra","Coastal","27-21","1946.77",softball,2026-05-01
195,"St Louis","Atlantic 10","23-24","1956.76",softball,2026-05-01
196,"UTEP","Conference USA","12-36","1966.75",softball,2026-05-01
197,"Col Charleston","Coastal","25-27","1976.74",softball,2026-05-01
198,"Toledo","Mid-American","14-33","1986.73",softball,2026-05-01
199,"Fordham","Atlantic 10","21-26","1996.72",softball,2026-05-01
200,"G Washington","Atlantic 10","21-19","2006.72",softball,2026-05-01
201,"DePaul","Big East","19-28","2016.72",softball,2026-05-01
202,"Brown","Ivy League","17-22","2026.71",softball,2026-05-01
203,"Colgate","Patriot League","24-24","2036.71",softball,2026-05-01
204,"George Mason","Atlantic 10","26-22","2046.71",softball,2026-05-01
205,"Bryant","America East","20-21","2056.70",softball,2026-05-01
206,"SE Missouri St","OH Valley","17-28","2066.70",softball,2026-05-01
207,"Weber St","Big Sky","14-40","2076.70",softball,2026-05-01
208,"IL Chicago","Missouri Val","21-29-1","2086.70",softball,2026-05-01
209,"Massachusetts","Mid-American","18-27","2096.68",softball,2026-05-01
210,"Drake","Missouri Val","13-35","2106.68",softball,2026-05-01
211,"Seton Hall","Big East","19-30","2116.68",softball,2026-05-01
212,"Robert Morris","Horizon","24-16","2126.68",softball,2026-05-01
213,"Valparaiso","Missouri Val","19-30","2136.67",softball,2026-05-01
214,"Prairie View","Southwestern AC","27-17","2146.67",softball,2026-05-01
215,"Georgetown","Big East","16-23","2156.66",softball,2026-05-01
216,"Lipscomb","Atlantic Sun","13-37","2166.64",softball,2026-05-01
217,"Kent","Mid-American","19-28","2176.64",softball,2026-05-01
218,"Florida A&M","Southwestern AC","28-19","2186.62",softball,2026-05-01
219,"Youngstown St","Horizon","29-17","2196.61",softball,2026-05-01
220,"Queens NC","Atlantic Sun","12-33","2206.61",softball,2026-05-01
221,"Elon","Coastal","17-31","2216.61",softball,2026-05-01
222,"Bowling Green","Mid-American","20-26","2226.60",softball,2026-05-01
223,"Longwood","Big South","21-32","2236.60",softball,2026-05-01
224,"ETSU","Southern","19-27","2246.59",softball,2026-05-01
225,"TAM C. Christi","Southland","14-39","2256.59",softball,2026-05-01
226,"Bradley","Missouri Val","15-35","2266.58",softball,2026-05-01
227,"Villanova","Big East","11-39","2276.58",softball,2026-05-01
228,"Cal Poly","Big West","10-32","2286.57",softball,2026-05-01
229,"Howard","Mid-Eastern AC","25-17","2296.57",softball,2026-05-01
230,"SUNY Albany","America East","21-18","2306.56",softball,2026-05-01
231,"Kennesaw","Conference USA","7-41","2316.56",softball,2026-05-01
232,"Rider","Metro Atlantic","25-21","2326.56",softball,2026-05-01
233,"Binghamton","America East","13-24","2336.56",softball,2026-05-01
234,"MA Lowell","America East","24-22","2346.54",softball,2026-05-01
235,"UMBC","America East","10-8","2356.52",softball,2026-05-01
236,"Fairfield","Metro Atlantic","24-22","2366.51",softball,2026-05-01
237,"Siena","Metro Atlantic","25-17","2376.51",softball,2026-05-01
238,"N Kentucky","Horizon","20-23","2386.50",softball,2026-05-01
239,"UC Riverside","Big West","6-35","2396.50",softball,2026-05-01
240,"Presbyterian","Big South","19-28","2406.49",softball,2026-05-01
241,"Rhode Island","Atlantic 10","18-26","2416.49",softball,2026-05-01
242,"Yale","Ivy League","17-28","2426.48",softball,2026-05-01
243,"West Georgia","Atlantic Sun","14-38","2436.48",softball,2026-05-01
244,"Houston Chr","Southland","11-36","2446.48",softball,2026-05-01
245,"Tennessee Tech","OH Valley","16-30","2456.47",softball,2026-05-01
246,"TX Southern","Southwestern AC","28-10","2466.47",softball,2026-05-01
247,"CS Bakersfield","Big West","10-37","2476.47",softball,2026-05-01
248,"Abilene Chr","Western Athletic","6-39","2486.46",softball,2026-05-01
249,"Cornell","Ivy League","21-22","2496.46",softball,2026-05-01
250,"Iona","Metro Atlantic","21-24","2506.46",softball,2026-05-01
251,"Quinnipiac","Metro Atlantic","20-17","2516.44",softball,2026-05-01
252,"Southern Indiana","OH Valley","13-28","2526.43",softball,2026-05-01
253,"Southern Univ","Southwestern AC","32-13","2536.42",softball,2026-05-01
254,"Stony Brook","Coastal","18-27","2546.41",softball,2026-05-01
255,"Drexel","Coastal","22-21","2556.41",softball,2026-05-01
256,"Towson","Coastal","24-25","2566.40",softball,2026-05-01
257,"Oakland","Horizon","24-20","2576.40",softball,2026-05-01
258,"Penn","Ivy League","17-24","2586.38",softball,2026-05-01
259,"Bethune-Cookman","Southwestern AC","19-26","2596.37",softball,2026-05-01
260,"Sacred Heart","Metro Atlantic","20-28","2606.35",softball,2026-05-01
261,"Furman","Southern","13-36","2616.34",softball,2026-05-01
262,"LIU Brooklyn","Northeast","20-30","2626.34",softball,2026-05-01
263,"Monmouth NJ","Coastal","20-29","2636.34",softball,2026-05-01
264,"Jackson St","Southwestern AC","23-20","2646.28",softball,2026-05-01
265,"Central Conn","Northeast","24-16","2656.27",softball,2026-05-01
266,"Bellarmine","Atlantic Sun","12-35","2666.27",softball,2026-05-01
267,"Dartmouth","Ivy League","8-22","2676.27",softball,2026-05-01
268,"WI Green Bay","Horizon","14-29","2686.25",softball,2026-05-01
269,"Alabama St","Southwestern AC","21-30","2696.24",softball,2026-05-01
270,"Detroit","Horizon","14-27","2706.23",softball,2026-05-01
271,"Canisius","Metro Atlantic","14-27","2716.21",softball,2026-05-01
272,"Charleston So","Big South","10-41","2726.19",softball,2026-05-01
273,"Mt St Mary's","Metro Atlantic","17-28","2736.16",softball,2026-05-01
274,"Lafayette","Patriot League","14-33","2746.16",softball,2026-05-01
275,"NC A&T","Coastal","20-32","2756.11",softball,2026-05-01
276,"Maine","America East","12-31","2766.08",softball,2026-05-01
277,"Wagner","Northeast","17-25","2776.06",softball,2026-05-01
278,"W Illinois","OH Valley","13-29","2786.03",softball,2026-05-01
279,"Delaware St","Mid-Eastern AC","26-16","2796.03",softball,2026-05-01
280,"Manhattan","Metro Atlantic","15-34","2806.02",softball,2026-05-01
281,"Bucknell","Patriot League","9-32-1","2816.02",softball,2026-05-01
282,"IUPUI","Horizon","7-37","2825.98",softball,2026-05-01
283,"Merrimack","Metro Atlantic","12-27","2835.97",softball,2026-05-01
284,"F Dickinson","Northeast","18-31","2845.94",softball,2026-05-01
285,"East Texas A&M","Southland","6-46","2855.93",softball,2026-05-01
286,"Morehead St","OH Valley","7-35","2865.92",softball,2026-05-01
287,"Norfolk St","Mid-Eastern AC","22-19","2875.90",softball,2026-05-01
288,"S Carolina St","Mid-Eastern AC","20-19","2885.87",softball,2026-05-01
289,"St Bonaventure","Atlantic 10","8-42","2895.87",softball,2026-05-01
290,"Holy Cross","Patriot League","10-31","2905.84",softball,2026-05-01
291,"Hampton","Coastal","10-33","2915.83",softball,2026-05-01
292,"Le Moyne","Northeast","15-31","2925.83",softball,2026-05-01
293,"Stonehill","Northeast","12-35","2935.75",softball,2026-05-01
294,"Ark Pine Bluff","Southwestern AC","15-30","2945.72",softball,2026-05-01
295,"Morgan St","Mid-Eastern AC","14-26","2955.72",softball,2026-05-01
296,"Grambling","Southwestern AC","14-28","2965.65",softball,2026-05-01
297,"Tennessee St","OH Valley","2-34","2975.61",softball,2026-05-01
298,"Niagara","Metro Atlantic","8-31","2985.58",softball,2026-05-01
299,"New Haven","Northeast","10-35","2995.57",softball,2026-05-01
300,"Mercyhurst","Northeast","9-31","3005.49",softball,2026-05-01
301,"Alabama A&M","Southwestern AC","19-30","3015.48",softball,2026-05-01
302,"Alcorn St","Southwestern AC","15-35","3025.46",softball,2026-05-01
303,"NC Central","Mid-Eastern AC","8-40","3035.45",softball,2026-05-01
304,"St Peter's","Metro Atlantic","7-41","3045.45",softball,2026-05-01
305,"St Francis PA","Northeast","4-40-1","3055.39",softball,2026-05-01
306,"Coppin St","Mid-Eastern AC","8-25","3065.36",softball,2026-05-01
307,"MD E Shore","Mid-Eastern AC","15-33","3075.28",softball,2026-05-01
308,"MS Valley St","Southwestern AC","1-38","3084.24",softball,2026-05-01
