rank,team,conference,record,rating,sport,date
119,"Oregon St","West Coast","21-32","1197.28",softball,2026-05-19
120,"Utah Valley","Western Athletic","31-23","1207.28",softball,2026-05-19
121,"Tulsa","American Athletic","20-33","1217.28",softball,2026-05-19
122,"Princeton","Ivy League","34-15","1227.27",softball,2026-05-19
123,"Creighton","Big East","32-27","1237.27",softball,2026-05-19
124,"Northern Iowa","Missouri Val","29-23","1247.25",softball,2026-05-19
125,"Illinois St","Missouri Val","28-22","1257.25",softball,2026-05-19
126,"Colorado St","Mountain West","23-28","1267.25",softball,2026-05-19
127,"Samford","Southern","28-31","1277.23",softball,2026-05-19
128,"Michigan St","Big 10","17-34","1287.22",softball,2026-05-19
129,"N Dakota St","Summit Lg","27-23","1297.21",softball,2026-05-19
130,"UC Davis","Big West","29-25","1307.21",softball,2026-05-19
131,"SC Upstate","Big South","38-23","1317.19",softball,2026-05-19
132,"Syracuse","Atlantic Coast","18-26","1327.19",softball,2026-05-19
133,"Missouri St","Conference USA","22-28","1337.18",softball,2026-05-19
134,"SF Austin","Southland","30-26","1347.18",softball,2026-05-19
135,"Murray St","Missouri Val","29-23","1357.17",softball,2026-05-19
136,"Austin Peay","Atlantic Sun","30-24","1367.15",softball,2026-05-19
137,"UT Arlington","Western Athletic","24-23","1377.15",softball,2026-05-19
138,"Providence","Big East","29-20","1387.15",softball,2026-05-19
139,"S Dakota St","Summit Lg","25-34","1397.15",softball,2026-05-19
140,"Campbell","Coastal","34-23","1407.14",softball,2026-05-19
141,"San Diego","West Coast","21-29","1417.14",softball,2026-05-19
142,"C Michigan","Mid-American","25-24","1427.13",softball,2026-05-19
143,"N Illinois","Mid-American","25-18","1437.13",softball,2026-05-19
144,"E Kentucky","Atlantic Sun","27-25-1","1447.13",softball,2026-05-19
145,"UT San Antonio","American Athletic","24-33","1457.13",softball,2026-05-19
146,"FGCU","Atlantic Sun","21-33","1467.13",softball,2026-05-19
147,"Wofford","Southern","35-19","1477.13",softball,2026-05-19
148,"South Dakota","Summit Lg","21-36-1","1487.12",softball,2026-05-19
149,"E Illinois","OH Valley","36-23","1497.11",softball,2026-05-19
150,"W Michigan","Mid-American","29-26","1507.10",softball,2026-05-19
151,"Southern Utah","Western Athletic","21-30","1517.10",softball,2026-05-19
152,"Georgia St","Sun Belt","25-31","1527.09",softball,2026-05-19
153,"San Jose St","Mountain West","15-33","1537.09",softball,2026-05-19
154,"Seattle","West Coast","19-32","1547.08",softball,2026-05-19
155,"MTSU","Conference USA","21-30","1557.08",softball,2026-05-19
156,"St John's","Big East","33-23","1567.06",softball,2026-05-19
157,"Illinois","Big 10","15-38","1577.06",softball,2026-05-19
158,"N Colorado","Big Sky","24-27","1587.06",softball,2026-05-19
159,"Radford","Big South","24-27","1597.05",softball,2026-05-19
160,"Boston College","Atlantic Coast","13-37","1607.05",softball,2026-05-19
161,"UNC Wilmington","Coastal","32-19","1617.04",softball,2026-05-19
162,"W Carolina","Southern","34-24","1627.04",softball,2026-05-19
163,"Ball St","Mid-American","23-25","1637.03",softball,2026-05-19
164,"Utah St","Mountain West","19-35","1647.02",softball,2026-05-19
165,"Butler","Big East","24-21","1657.00",softball,2026-05-19
166,"Pacific","West Coast","18-34","1667.00",softball,2026-05-19
167,"UC San Diego","Big West","23-28","1676.99",softball,2026-05-19
168,"Army","Patriot League","33-25","1686.99",softball,2026-05-19
169,"TN Martin","OH Valley","33-21","1696.99",softball,2026-05-19
170,"North Dakota","Summit Lg","28-24","1706.98",softball,2026-05-19
171,"Loyola-Chicago","Atlantic 10","28-24","1716.96",softball,2026-05-19
172,"Northwestern LA","Southland","24-29","1726.96",softball,2026-05-19
173,"Winthrop","Big South","30-23","1736.95",softball,2026-05-19
174,"Chattanooga","Southern","25-29-1","1746.93",softball,2026-05-19
175,"Marist","Metro Atlantic","36-21","1756.91",softball,2026-05-19
176,"Indiana St","Missouri Val","22-28","1766.90",softball,2026-05-19
177,"Fordham","Atlantic 10","28-28","1776.89",softball,2026-05-19
178,"CS Northridge","Big West","14-32","1786.88",softball,2026-05-19
179,"Lindenwood","OH Valley","31-24","1796.87",softball,2026-05-19
180,"SIUE","OH Valley","29-29","1806.87",softball,2026-05-19
181,"Montana","Big Sky","22-32","1816.86",softball,2026-05-19
182,"St Joseph's PA","Atlantic 10","26-25","1826.85",softball,2026-05-19
183,"Columbia","Ivy League","22-23","1836.85",softball,2026-05-19
184,"Dayton","Atlantic 10","26-24","1846.85",softball,2026-05-19
185,"Utah Tech","Western Athletic","19-34","1856.84",softball,2026-05-19
186,"Col Charleston","Coastal","30-30","1866.84",softball,2026-05-19
187,"Missouri KC","Summit Lg","16-32","1876.83",softball,2026-05-19
188,"Memphis","American Athletic","18-39","1886.83",softball,2026-05-19
189,"Evansville","Missouri Val","21-30","1896.82",softball,2026-05-19
190,"Hofstra","Coastal","31-23","1906.81",softball,2026-05-19
191,"Buffalo","Mid-American","24-32","1916.81",softball,2026-05-19
192,"Gardner Webb","Big South","32-25","1926.81",softball,2026-05-19
193,"Harvard","Ivy League","21-23-1","1936.79",softball,2026-05-19
194,"Portland St","Big Sky","14-32","1946.79",softball,2026-05-19
195,"Mercer","Southern","20-30","1956.79",softball,2026-05-19
196,"SE Missouri St","OH Valley","23-30","1966.78",softball,2026-05-19
197,"Lehigh","Patriot League","26-28","1976.78",softball,2026-05-19
198,"Colgate","Patriot League","29-26","1986.77",softball,2026-05-19
199,"Brown","Ivy League","21-24","1996.77",softball,2026-05-19
200,"UTEP","Conference USA","12-37","2006.76",softball,2026-05-19
201,"St Louis","Atlantic 10","23-28","2016.76",softball,2026-05-19
202,"Toledo","Mid-American","15-35","2026.76",softball,2026-05-19
203,"Valparaiso","Missouri Val","22-30","2036.76",softball,2026-05-19
204,"Robert Morris","Horizon","31-18","2046.75",softball,2026-05-19
205,"DePaul","Big East","20-30","2056.75",softball,2026-05-19
206,"Massachusetts","Mid-American","19-29","2066.73",softball,2026-05-19
207,"IL Chicago","Missouri Val","21-32-1","2076.70",softball,2026-05-19
208,"Binghamton","America East","20-27","2086.69",softball,2026-05-19
209,"Bryant","America East","21-23","2096.69",softball,2026-05-19
210,"Villanova","Big East","14-39","2106.69",softball,2026-05-19
211,"G Washington","Atlantic 10","23-22","2116.69",softball,2026-05-19
212,"Weber St","Big Sky","14-42","2126.69",softball,2026-05-19
213,"Seton Hall","Big East","19-31","2136.69",softball,2026-05-19
214,"George Mason","Atlantic 10","26-25","2146.67",softball,2026-05-19
215,"Drake","Missouri Val","13-38","2156.66",softball,2026-05-19
216,"ETSU","Southern","22-30","2166.65",softball,2026-05-19
217,"Lipscomb","Atlantic Sun","13-38","2176.65",softball,2026-05-19
218,"Georgetown","Big East","16-26","2186.65",softball,2026-05-19
219,"Kent","Mid-American","20-30","2196.65",softball,2026-05-19
220,"Queens NC","Atlantic Sun","14-34","2206.64",softball,2026-05-19
221,"Prairie View","Southwestern AC","27-19","2216.64",softball,2026-05-19
222,"Howard","Mid-Eastern AC","28-19","2226.63",softball,2026-05-19
223,"Florida A&M","Southwestern AC","32-22","2236.62",softball,2026-05-19
224,"TAM C. Christi","Southland","14-39","2246.62",softball,2026-05-19
225,"Elon","Coastal","18-33","2256.62",softball,2026-05-19
226,"Bowling Green","Mid-American","20-29","2266.62",softball,2026-05-19
227,"Longwood","Big South","21-32","2276.62",softball,2026-05-19
228,"N Kentucky","Horizon","26-25","2286.61",softball,2026-05-19
229,"Cal Poly","Big West","11-35","2296.61",softball,2026-05-19
230,"Bradley","Missouri Val","16-37","2306.61",softball,2026-05-19
231,"Youngstown St","Horizon","31-20","2316.60",softball,2026-05-19
232,"SUNY Albany","America East","25-20","2326.59",softball,2026-05-19
233,"Rhode Island","Atlantic 10","21-26","2336.58",softball,2026-05-19
234,"MA Lowell","America East","27-27","2346.57",softball,2026-05-19
235,"Kennesaw","Conference USA","7-43","2356.55",softball,2026-05-19
236,"Iona","Metro Atlantic","27-26","2366.54",softball,2026-05-19
237,"UMBC","America East","10-8","2376.53",softball,2026-05-19
238,"Southern Univ","Southwestern AC","37-15","2386.53",softball,2026-05-19
239,"Fairfield","Metro Atlantic","27-24","2396.52",softball,2026-05-19
240,"UC Riverside","Big West","6-37","2406.51",softball,2026-05-19
241,"Presbyterian","Big South","20-32","2416.51",softball,2026-05-19
242,"Yale","Ivy League","17-28","2426.51",softball,2026-05-19
243,"Rider","Metro Atlantic","25-24","2436.50",softball,2026-05-19
244,"Houston Chr","Southland","11-36","2446.49",softball,2026-05-19
245,"TX Southern","Southwestern AC","30-12","2456.49",softball,2026-05-19
246,"West Georgia","Atlantic Sun","15-40","2466.49",softball,2026-05-19
247,"Abilene Chr","Western Athletic","7-41","2476.48",softball,2026-05-19
248,"Siena","Metro Atlantic","25-21","2486.48",softball,2026-05-19
249,"Cornell","Ivy League","21-22","2496.48",softball,2026-05-19
250,"Southern Indiana","OH Valley","15-32","2506.47",softball,2026-05-19
251,"Stony Brook","Coastal","21-29","2516.47",softball,2026-05-19
252,"Quinnipiac","Metro Atlantic","24-21","2526.46",softball,2026-05-19
253,"CS Bakersfield","Big West","10-40","2536.45",softball,2026-05-19
254,"Tennessee Tech","OH Valley","16-34","2546.45",softball,2026-05-19
255,"Towson","Coastal","25-26","2556.44",softball,2026-05-19
256,"Drexel","Coastal","22-23","2566.41",softball,2026-05-19
257,"Dartmouth","Ivy League","10-23","2576.40",softball,2026-05-19
258,"Sacred Heart","Metro Atlantic","23-31","2586.39",softball,2026-05-19
259,"Oakland","Horizon","25-24","2596.38",softball,2026-05-19
260,"Penn","Ivy League","17-27","2606.37",softball,2026-05-19
261,"Monmouth NJ","Coastal","20-31","2616.35",softball,2026-05-19
262,"Bethune-Cookman","Southwestern AC","20-28","2626.34",softball,2026-05-19
263,"LIU Brooklyn","Northeast","24-32","2636.33",softball,2026-05-19
264,"Furman","Southern","13-40","2646.31",softball,2026-05-19
265,"WI Green Bay","Horizon","16-31","2656.31",softball,2026-05-19
266,"Central Conn","Northeast","28-19","2666.29",softball,2026-05-19
267,"Bellarmine","Atlantic Sun","12-37","2676.28",softball,2026-05-19
268,"Jackson St","Southwestern AC","24-22","2686.28",softball,2026-05-19
269,"Canisius","Metro Atlantic","17-27","2696.26",softball,2026-05-19
270,"Alabama St","Southwestern AC","23-32","2706.26",softball,2026-05-19
271,"Mt St Mary's","Metro Atlantic","20-28","2716.26",softball,2026-05-19
272,"Detroit","Horizon","15-32","2726.23",softball,2026-05-19
273,"Charleston So","Big South","10-41","2736.22",softball,2026-05-19
274,"Lafayette","Patriot League","16-36","2746.22",softball,2026-05-19
275,"Wagner","Northeast","22-28","2756.17",softball,2026-05-19
276,"NC A&T","Coastal","20-33","2766.13",softball,2026-05-19
277,"W Illinois","OH Valley","14-32","2776.06",softball,2026-05-19
278,"Maine","America East","12-36","2786.06",softball,2026-05-19
279,"Delaware St","Mid-Eastern AC","28-18","2796.02",softball,2026-05-19
280,"Manhattan","Metro Atlantic","15-37","2806.01",softball,2026-05-19
281,"Bucknell","Patriot League","9-35-1","2816.00",softball,2026-05-19
282,"Merrimack","Metro Atlantic","12-29","2825.99",softball,2026-05-19
283,"F Dickinson","Northeast","20-32","2835.97",softball,2026-05-19
284,"IUPUI","Horizon","7-40","2845.96",softball,2026-05-19
285,"East Texas A&M","Southland","6-46","2855.94",softball,2026-05-19
286,"Morehead St","OH Valley","7-37","2865.94",softball,2026-05-19
287,"S Carolina St","Mid-Eastern AC","23-21","2875.93",softball,2026-05-19
288,"St Bonaventure","Atlantic 10","9-44","2885.93",softball,2026-05-19
289,"Norfolk St","Mid-Eastern AC","22-21","2895.87",softball,2026-05-19
290,"Hampton","Coastal","10-33","2905.86",softball,2026-05-19
291,"Le Moyne","Northeast","16-35","2915.83",softball,2026-05-19
292,"Holy Cross","Patriot League","10-34","2925.83",softball,2026-05-19
293,"Stonehill","Northeast","13-37","2935.77",softball,2026-05-19
294,"Ark Pine Bluff","Southwestern AC","15-32","2945.75",softball,2026-05-19
295,"Morgan St","Mid-Eastern AC","15-28","2955.73",softball,2026-05-19
296,"Grambling","Southwestern AC","14-28","2965.68",softball,2026-05-19
297,"Niagara","Metro Atlantic","8-34","2975.59",softball,2026-05-19
298,"Tennessee St","OH Valley","2-37","2985.59",softball,2026-05-19
299,"New Haven","Northeast","10-35","2995.58",softball,2026-05-19
300,"Mercyhurst","Northeast","9-34","3005.50",softball,2026-05-19
301,"Alcorn St","Southwestern AC","15-35","3015.49",softball,2026-05-19
302,"Alabama A&M","Southwestern AC","19-30","3025.48",softball,2026-05-19
303,"NC Central","Mid-Eastern AC","8-40","3035.46",softball,2026-05-19
304,"St Peter's","Metro Atlantic","7-44","3045.46",softball,2026-05-19
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-19
306,"Coppin St","Mid-Eastern AC","9-27","3065.39",softball,2026-05-19
307,"MD E Shore","Mid-Eastern AC","15-33","3075.30",softball,2026-05-19
308,"MS Valley St","Southwestern AC","1-38","3084.24",softball,2026-05-19
