rank,team,conference,record,rating,sport,date
66,"Miami OH","Mid-American","32-14","667.62",softball,2026-04-18
67,"BYU","Big 12","16-27","677.60",softball,2026-04-18
68,"Liberty","Conference USA","21-22","687.60",softball,2026-04-18
69,"Boston Univ","Patriot League","34-13","697.58",softball,2026-04-18
70,"St Thomas MN","Summit Lg","27-13","707.57",softball,2026-04-18
71,"Notre Dame","Atlantic Coast","18-26","717.57",softball,2026-04-18
72,"Cal Baptist","Western Athletic","35-14","727.56",softball,2026-04-18
73,"Florida Intl","Conference USA","28-15","737.55",softball,2026-04-18
74,"Cent Arkansas","Atlantic Sun","28-16","747.54",softball,2026-04-18
75,"Loy Marymount","West Coast","26-15","757.53",softball,2026-04-18
76,"Troy","Sun Belt","26-17","767.52",softball,2026-04-18
77,"S Illinois","Missouri Val","27-14","777.51",softball,2026-04-18
78,"Rutgers","Big 10","22-23","787.50",softball,2026-04-18
79,"Fresno St","Mountain West","21-18","797.49",softball,2026-04-18
80,"East Carolina","American Athletic","27-21","807.49",softball,2026-04-18
81,"North Texas","American Athletic","26-21","817.48",softball,2026-04-18
82,"Houston","Big 12","20-26","827.47",softball,2026-04-18
83,"North Florida","Atlantic Sun","31-15","837.47",softball,2026-04-18
84,"Southern Miss","Sun Belt","29-18","847.45",softball,2026-04-18
85,"North Alabama","Atlantic Sun","28-12","857.45",softball,2026-04-18
86,"California","Atlantic Coast","13-31","867.44",softball,2026-04-18
87,"San Diego St","Mountain West","21-22","877.44",softball,2026-04-18
88,"Stetson","Atlantic Sun","26-18","887.44",softball,2026-04-18
89,"Idaho St","Big Sky","31-16","897.44",softball,2026-04-18
90,"Boise St","Mountain West","20-27","907.43",softball,2026-04-18
91,"Appalachian St","Sun Belt","26-16","917.42",softball,2026-04-18
92,"Illinois St","Missouri Val","27-14","927.42",softball,2026-04-18
93,"Sam Houston St","Conference USA","28-19","937.41",softball,2026-04-18
94,"Santa Clara","West Coast","24-20","947.41",softball,2026-04-18
95,"Ohio","Mid-American","31-15","957.40",softball,2026-04-18
96,"Coastal Car","Sun Belt","22-24","967.38",softball,2026-04-18
97,"Long Beach St","Big West","24-17","977.38",softball,2026-04-18
98,"Pittsburgh","Atlantic Coast","21-23","987.37",softball,2026-04-18
99,"James Madison","Sun Belt","20-21","997.36",softball,2026-04-18
100,"Louisiana Tech","Conference USA","22-22","1007.35",softball,2026-04-18
101,"New Mexico St","Conference USA","22-20","1017.35",softball,2026-04-18
102,"Incarnate Word","Southland","30-17","1027.35",softball,2026-04-18
103,"CS Sacramento","Big Sky","26-17","1037.35",softball,2026-04-18
104,"Lamar","Southland","28-20","1047.34",softball,2026-04-18
105,"UAB","American Athletic","20-25","1057.33",softball,2026-04-18
106,"Maryland","Big 10","16-26","1067.32",softball,2026-04-18
107,"Minnesota","Big 10","14-28","1077.31",softball,2026-04-18
108,"UNLV","Mountain West","25-18","1087.31",softball,2026-04-18
109,"New Mexico","Mountain West","19-24","1097.30",softball,2026-04-18
110,"UC Santa Barbara","Big West","23-20","1107.28",softball,2026-04-18
111,"Hawaii","Big West","23-18","1117.28",softball,2026-04-18
112,"Nicholls St","Southland","27-19","1127.28",softball,2026-04-18
113,"Utah Valley","Western Athletic","25-18","1137.27",softball,2026-04-18
114,"UNC Greensboro","Southern","31-15","1147.27",softball,2026-04-18
115,"Princeton","Ivy League","25-10","1157.27",softball,2026-04-18
116,"Ga Southern","Sun Belt","19-24","1167.26",softball,2026-04-18
117,"Michigan St","Big 10","15-26","1177.25",softball,2026-04-18
118,"Tarleton St","Western Athletic","30-17","1187.25",softball,2026-04-18
119,"Syracuse","Atlantic Coast","16-18","1187.25",softball,2026-04-18
120,"Delaware","Conference USA","24-19","1207.25",softball,2026-04-18
121,"Tulsa","American Athletic","17-25","1217.25",softball,2026-04-18
122,"Northern Iowa","Missouri Val","22-18","1227.23",softball,2026-04-18
123,"Creighton","Big East","25-22","1237.23",softball,2026-04-18
124,"Jacksonville","Atlantic Sun","27-15","1247.22",softball,2026-04-18
125,"Missouri St","Conference USA","18-23","1257.21",softball,2026-04-18
126,"Oregon St","West Coast","18-28","1267.21",softball,2026-04-18
127,"Samford","Southern","19-26","1277.21",softball,2026-04-18
128,"Austin Peay","Atlantic Sun","26-18","1287.20",softball,2026-04-18
129,"Colorado St","Mountain West","19-22","1297.20",softball,2026-04-18
130,"Providence","Big East","22-14","1307.20",softball,2026-04-18
131,"SF Austin","Southland","26-22","1317.19",softball,2026-04-18
132,"N Illinois","Mid-American","21-12","1327.19",softball,2026-04-18
133,"Connecticut","Big East","21-23","1337.18",softball,2026-04-18
134,"Utah St","Mountain West","18-26","1347.18",softball,2026-04-18
135,"S Dakota St","Summit Lg","23-25","1357.18",softball,2026-04-18
136,"Akron","Mid-American","25-20","1367.18",softball,2026-04-18
137,"Campbell","Coastal","26-18","1377.17",softball,2026-04-18
138,"Seattle","West Coast","18-22","1387.17",softball,2026-04-18
139,"E Kentucky","Atlantic Sun","23-19","1397.16",softball,2026-04-18
140,"Southern Utah","Western Athletic","18-23","1407.16",softball,2026-04-18
141,"Wofford","Southern","27-14","1417.16",softball,2026-04-18
142,"UC Davis","Big West","21-21","1427.16",softball,2026-04-18
143,"Georgia St","Sun Belt","24-23","1437.16",softball,2026-04-18
144,"N Dakota St","Summit Lg","20-20","1447.15",softball,2026-04-18
145,"UT San Antonio","American Athletic","21-27","1457.14",softball,2026-04-18
146,"San Jose St","Mountain West","13-27","1467.14",softball,2026-04-18
147,"UT Arlington","Western Athletic","20-21","1477.13",softball,2026-04-18
148,"St John's","Big East","27-17","1487.12",softball,2026-04-18
149,"FGCU","Atlantic Sun","15-26","1497.12",softball,2026-04-18
150,"SC Upstate","Big South","28-18","1507.11",softball,2026-04-18
151,"C Michigan","Mid-American","21-18","1517.11",softball,2026-04-18
152,"Boston College","Atlantic Coast","12-30","1527.09",softball,2026-04-18
153,"UNC Wilmington","Coastal","26-14","1537.08",softball,2026-04-18
154,"W Carolina","Southern","27-17","1547.07",softball,2026-04-18
155,"San Diego","West Coast","17-27","1557.07",softball,2026-04-18
156,"Radford","Big South","20-22","1567.07",softball,2026-04-18
157,"W Michigan","Mid-American","23-20","1577.07",softball,2026-04-18
158,"N Colorado","Big Sky","20-23","1587.05",softball,2026-04-18
159,"Illinois","Big 10","12-32","1597.05",softball,2026-04-18
160,"E Illinois","OH Valley","23-20","1607.04",softball,2026-04-18
161,"TN Martin","OH Valley","26-17","1617.03",softball,2026-04-18
162,"Army","Patriot League","25-20","1627.03",softball,2026-04-18
163,"MTSU","Conference USA","16-25","1637.02",softball,2026-04-18
164,"Northwestern LA","Southland","23-24","1647.01",softball,2026-04-18
165,"Murray St","Missouri Val","19-20","1656.98",softball,2026-04-18
166,"UC San Diego","Big West","18-23","1666.97",softball,2026-04-18
167,"Ball St","Mid-American","17-24","1676.95",softball,2026-04-18
168,"Pacific","West Coast","15-30","1686.94",softball,2026-04-18
169,"Loyola-Chicago","Atlantic 10","20-19","1696.94",softball,2026-04-18
170,"North Dakota","Summit Lg","24-16","1706.94",softball,2026-04-18
171,"Indiana St","Missouri Val","20-23","1716.93",softball,2026-04-18
172,"Chattanooga","Southern","19-21-1","1726.93",softball,2026-04-18
173,"Winthrop","Big South","25-19","1736.92",softball,2026-04-18
174,"Butler","Big East","16-17","1746.92",softball,2026-04-18
175,"Evansville","Missouri Val","17-22","1756.92",softball,2026-04-18
176,"South Dakota","Summit Lg","10-29-1","1766.88",softball,2026-04-18
177,"CS Northridge","Big West","12-25","1776.88",softball,2026-04-18
178,"Utah Tech","Western Athletic","16-27","1786.88",softball,2026-04-18
179,"SIUE","OH Valley","19-24","1796.86",softball,2026-04-18
180,"Columbia","Ivy League","16-17","1806.86",softball,2026-04-18
181,"Mercer","Southern","17-23","1816.85",softball,2026-04-18
182,"Col Charleston","Coastal","22-22","1826.84",softball,2026-04-18
183,"Missouri KC","Summit Lg","14-24","1836.83",softball,2026-04-18
184,"Harvard","Ivy League","16-16-1","1846.83",softball,2026-04-18
185,"Lehigh","Patriot League","21-22","1856.82",softball,2026-04-18
186,"Portland St","Big Sky","13-27","1866.82",softball,2026-04-18
187,"St Joseph's PA","Atlantic 10","18-19","1876.82",softball,2026-04-18
188,"Memphis","American Athletic","16-31","1886.82",softball,2026-04-18
189,"Buffalo","Mid-American","21-26","1896.81",softball,2026-04-18
190,"Seton Hall","Big East","18-23","1906.81",softball,2026-04-18
191,"Dayton","Atlantic 10","20-16","1916.81",softball,2026-04-18
192,"G Washington","Atlantic 10","19-15","1926.80",softball,2026-04-18
193,"Gardner Webb","Big South","26-20","1936.78",softball,2026-04-18
194,"Toledo","Mid-American","13-29","1946.78",softball,2026-04-18
195,"Montana","Big Sky","17-28","1956.78",softball,2026-04-18
196,"Prairie View","Southwestern AC","25-14","1966.78",softball,2026-04-18
197,"Weber St","Big Sky","13-35","1976.78",softball,2026-04-18
198,"Georgetown","Big East","16-18","1986.77",softball,2026-04-18
199,"Lindenwood","OH Valley","20-20","1996.77",softball,2026-04-18
200,"UTEP","Conference USA","11-30","2006.76",softball,2026-04-18
201,"Robert Morris","Horizon","21-13","2016.76",softball,2026-04-18
202,"Marist","Metro Atlantic","23-19","2026.76",softball,2026-04-18
203,"Hofstra","Coastal","23-18","2036.75",softball,2026-04-18
204,"Fordham","Atlantic 10","16-23","2046.74",softball,2026-04-18
205,"SE Missouri St","OH Valley","14-25","2056.73",softball,2026-04-18
206,"DePaul","Big East","16-25","2066.73",softball,2026-04-18
207,"Bryant","America East","15-19","2076.72",softball,2026-04-18
208,"IL Chicago","Missouri Val","19-27-1","2086.72",softball,2026-04-18
209,"Siena","Metro Atlantic","22-11","2096.71",softball,2026-04-18
210,"Colgate","Patriot League","20-23","2106.71",softball,2026-04-18
211,"St Louis","Atlantic 10","18-23","2116.71",softball,2026-04-18
212,"Binghamton","America East","12-20","2126.70",softball,2026-04-18
213,"George Mason","Atlantic 10","22-19","2136.70",softball,2026-04-18
214,"Drake","Missouri Val","10-30","2146.69",softball,2026-04-18
215,"Valparaiso","Missouri Val","16-26","2156.67",softball,2026-04-18
216,"Longwood","Big South","21-28","2166.67",softball,2026-04-18
217,"Howard","Mid-Eastern AC","21-14","2176.66",softball,2026-04-18
218,"Kennesaw","Conference USA","7-34","2186.66",softball,2026-04-18
219,"Elon","Coastal","14-27","2196.65",softball,2026-04-18
220,"Massachusetts","Mid-American","15-24","2206.65",softball,2026-04-18
221,"Bradley","Missouri Val","13-29","2216.65",softball,2026-04-18
222,"Lipscomb","Atlantic Sun","10-32","2226.64",softball,2026-04-18
223,"Villanova","Big East","9-34","2236.64",softball,2026-04-18
224,"Florida A&M","Southwestern AC","24-17","2246.64",softball,2026-04-18
225,"TAM C. Christi","Southland","13-34","2256.64",softball,2026-04-18
226,"Kent","Mid-American","17-24","2266.64",softball,2026-04-18
227,"Youngstown St","Horizon","25-15","2276.63",softball,2026-04-18
228,"Brown","Ivy League","11-21","2286.63",softball,2026-04-18
229,"Queens NC","Atlantic Sun","11-27","2296.62",softball,2026-04-18
230,"Cal Poly","Big West","10-27","2306.61",softball,2026-04-18
231,"Bowling Green","Mid-American","17-24","2316.60",softball,2026-04-18
232,"Rider","Metro Atlantic","21-18","2326.60",softball,2026-04-18
233,"MA Lowell","America East","22-19","2336.59",softball,2026-04-18
234,"SUNY Albany","America East","17-15","2346.58",softball,2026-04-18
235,"UC Riverside","Big West","5-32","2356.57",softball,2026-04-18
236,"ETSU","Southern","16-23","2366.55",softball,2026-04-18
237,"UMBC","America East","10-8","2376.54",softball,2026-04-18
238,"Abilene Chr","Western Athletic","6-35","2386.53",softball,2026-04-18
239,"Tennessee Tech","OH Valley","15-24","2396.53",softball,2026-04-18
240,"Presbyterian","Big South","18-26","2406.52",softball,2026-04-18
241,"Southern Indiana","OH Valley","13-22","2416.51",softball,2026-04-18
242,"Iona","Metro Atlantic","17-20","2426.50",softball,2026-04-18
243,"West Georgia","Atlantic Sun","13-32","2436.49",softball,2026-04-18
244,"N Kentucky","Horizon","16-22","2446.49",softball,2026-04-18
245,"Fairfield","Metro Atlantic","19-20","2456.48",softball,2026-04-18
246,"Towson","Coastal","21-21","2466.48",softball,2026-04-18
247,"Quinnipiac","Metro Atlantic","18-15","2476.48",softball,2026-04-18
248,"Oakland","Horizon","22-16","2486.45",softball,2026-04-18
249,"TX Southern","Southwestern AC","26-10","2496.45",softball,2026-04-18
250,"Stony Brook","Coastal","16-21","2506.45",softball,2026-04-18
251,"Houston Chr","Southland","9-34","2516.45",softball,2026-04-18
252,"Yale","Ivy League","13-25","2526.44",softball,2026-04-18
253,"Cornell","Ivy League","17-19","2536.44",softball,2026-04-18
254,"Rhode Island","Atlantic 10","15-21-1","2546.43",softball,2026-04-18
255,"CS Bakersfield","Big West","8-35","2556.43",softball,2026-04-18
256,"Penn","Ivy League","14-19","2566.39",softball,2026-04-18
257,"Southern Univ","Southwestern AC","29-12","2576.38",softball,2026-04-18
258,"Dartmouth","Ivy League","7-18","2586.38",softball,2026-04-18
259,"Drexel","Coastal","18-19","2596.35",softball,2026-04-18
260,"Detroit","Horizon","15-23","2606.35",softball,2026-04-18
261,"Bethune-Cookman","Southwestern AC","15-25","2616.34",softball,2026-04-18
262,"Monmouth NJ","Coastal","16-25","2626.33",softball,2026-04-18
263,"Sacred Heart","Metro Atlantic","15-26","2636.33",softball,2026-04-18
264,"Central Conn","Northeast","23-14","2646.31",softball,2026-04-18
265,"Furman","Southern","11-32","2656.31",softball,2026-04-18
266,"LIU Brooklyn","Northeast","15-28","2666.30",softball,2026-04-18
267,"Jackson St","Southwestern AC","20-18","2676.26",softball,2026-04-18
268,"Canisius","Metro Atlantic","11-21","2686.25",softball,2026-04-18
269,"Alabama St","Southwestern AC","17-28","2696.24",softball,2026-04-18
270,"WI Green Bay","Horizon","12-26","2706.23",softball,2026-04-18
271,"Bellarmine","Atlantic Sun","10-31","2716.22",softball,2026-04-18
272,"Lafayette","Patriot League","11-28","2726.18",softball,2026-04-18
273,"Mt St Mary's","Metro Atlantic","14-23","2736.16",softball,2026-04-18
274,"Wagner","Northeast","16-22","2746.14",softball,2026-04-18
275,"Charleston So","Big South","7-37","2756.13",softball,2026-04-18
276,"NC A&T","Coastal","18-29","2766.11",softball,2026-04-18
277,"Maine","America East","10-26","2776.07",softball,2026-04-18
278,"Manhattan","Metro Atlantic","11-28","2786.06",softball,2026-04-18
279,"W Illinois","OH Valley","10-25","2796.02",softball,2026-04-18
280,"IUPUI","Horizon","6-33","2805.99",softball,2026-04-18
281,"East Texas A&M","Southland","6-42","2815.97",softball,2026-04-18
282,"Delaware St","Mid-Eastern AC","20-16","2825.97",softball,2026-04-18
283,"Morehead St","OH Valley","6-29","2835.94",softball,2026-04-18
284,"Merrimack","Metro Atlantic","8-23","2845.93",softball,2026-04-18
285,"Bucknell","Patriot League","6-29-1","2855.90",softball,2026-04-18
286,"S Carolina St","Mid-Eastern AC","17-13","2865.89",softball,2026-04-18
287,"F Dickinson","Northeast","13-30","2875.88",softball,2026-04-18
288,"Le Moyne","Northeast","11-26","2885.88",softball,2026-04-18
289,"St Bonaventure","Atlantic 10","6-37","2895.85",softball,2026-04-18
290,"Norfolk St","Mid-Eastern AC","18-17","2905.84",softball,2026-04-18
291,"Holy Cross","Patriot League","7-24","2915.84",softball,2026-04-18
292,"Hampton","Coastal","9-28","2925.83",softball,2026-04-18
293,"Stonehill","Northeast","8-30","2935.75",softball,2026-04-18
294,"Ark Pine Bluff","Southwestern AC","11-25","2945.71",softball,2026-04-18
295,"New Haven","Northeast","7-29-1","2955.66",softball,2026-04-18
296,"Morgan St","Mid-Eastern AC","8-23","2965.66",softball,2026-04-18
297,"Mercyhurst","Northeast","8-25","2975.65",softball,2026-04-18
298,"Grambling","Southwestern AC","13-26","2985.64",softball,2026-04-18
299,"NC Central","Mid-Eastern AC","7-33","2995.62",softball,2026-04-18
300,"Tennessee St","OH Valley","1-29","3005.59",softball,2026-04-18
301,"Alabama A&M","Southwestern AC","19-25","3015.55",softball,2026-04-18
302,"St Peter's","Metro Atlantic","7-32","3025.52",softball,2026-04-18
303,"Alcorn St","Southwestern AC","13-30","3035.48",softball,2026-04-18
304,"Coppin St","Mid-Eastern AC","8-19","3045.46",softball,2026-04-18
305,"St Francis PA","Northeast","4-36-1","3055.45",softball,2026-04-18
306,"Niagara","Metro Atlantic","3-28","3065.41",softball,2026-04-18
307,"MD E Shore","Mid-Eastern AC","10-30","3075.19",softball,2026-04-18
308,"MS Valley St","Southwestern AC","1-33","3084.26",softball,2026-04-18
