rank,team,conference,record,rating,sport,date
43,"CS Fullerton","Big West","31-12","437.91",softball,2026-04-20
44,"Georgia Tech","Atlantic Coast","29-23","447.90",softball,2026-04-20
45,"SE Louisiana","Southland","41-11","457.89",softball,2026-04-20
46,"Texas St","Sun Belt","31-17","467.88",softball,2026-04-20
47,"Purdue","Big 10","30-15","477.88",softball,2026-04-20
48,"Wisconsin","Big 10","24-16","487.88",softball,2026-04-20
49,"Penn St","Big 10","28-17","497.88",softball,2026-04-20
50,"Jacksonville St","Conference USA","35-12","507.87",softball,2026-04-20
51,"Wichita St","American Athletic","27-15","517.85",softball,2026-04-20
52,"Iowa St","Big 12","27-18","527.82",softball,2026-04-20
53,"South Florida","American Athletic","33-15","537.81",softball,2026-04-20
54,"FL Atlantic","American Athletic","29-17","547.79",softball,2026-04-20
55,"Ohio St","Big 10","23-22","557.76",softball,2026-04-20
56,"Louisiana","Sun Belt","25-22","567.75",softball,2026-04-20
57,"St Mary's CA","West Coast","33-12","577.72",softball,2026-04-20
58,"NC State","Atlantic Coast","25-20","587.72",softball,2026-04-20
59,"WKU","Conference USA","33-10","597.71",softball,2026-04-20
60,"McNeese St","Southland","31-18","607.70",softball,2026-04-20
61,"South Alabama","Sun Belt","27-21","617.67",softball,2026-04-20
62,"Belmont","Missouri Val","33-10","627.66",softball,2026-04-20
63,"ULM","Sun Belt","32-18","637.66",softball,2026-04-20
64,"Iowa","Big 10","23-22","647.64",softball,2026-04-20
65,"Miami OH","Mid-American","33-14","657.64",softball,2026-04-20
66,"Boston Univ","Patriot League","36-13","667.61",softball,2026-04-20
67,"Liberty","Conference USA","22-23","677.59",softball,2026-04-20
68,"Charlotte","American Athletic","26-22","687.59",softball,2026-04-20
69,"BYU","Big 12","16-28","697.58",softball,2026-04-20
70,"St Thomas MN","Summit Lg","27-13","707.58",softball,2026-04-20
71,"Loy Marymount","West Coast","28-15","717.57",softball,2026-04-20
72,"Florida Intl","Conference USA","29-16","727.57",softball,2026-04-20
73,"Cal Baptist","Western Athletic","35-14","737.56",softball,2026-04-20
74,"Notre Dame","Atlantic Coast","19-27","747.56",softball,2026-04-20
75,"Troy","Sun Belt","28-17","757.55",softball,2026-04-20
76,"S Illinois","Missouri Val","28-14","767.53",softball,2026-04-20
77,"Cent Arkansas","Atlantic Sun","29-17-1","777.51",softball,2026-04-20
78,"San Diego St","Mountain West","22-22","787.51",softball,2026-04-20
79,"North Alabama","Atlantic Sun","31-12","797.50",softball,2026-04-20
80,"East Carolina","American Athletic","27-22","807.49",softball,2026-04-20
81,"North Texas","American Athletic","26-21","817.48",softball,2026-04-20
82,"Rutgers","Big 10","22-25","827.48",softball,2026-04-20
83,"Southern Miss","Sun Belt","30-19","837.47",softball,2026-04-20
84,"Stetson","Atlantic Sun","29-18","847.45",softball,2026-04-20
85,"North Florida","Atlantic Sun","33-16","857.45",softball,2026-04-20
86,"Houston","Big 12","20-28","867.44",softball,2026-04-20
87,"California","Atlantic Coast","13-33","877.44",softball,2026-04-20
88,"Fresno St","Mountain West","20-20","887.43",softball,2026-04-20
89,"Idaho St","Big Sky","32-17","897.43",softball,2026-04-20
90,"Sam Houston St","Conference USA","29-20","907.42",softball,2026-04-20
91,"Appalachian St","Sun Belt","27-17","917.42",softball,2026-04-20
92,"Long Beach St","Big West","27-17","927.40",softball,2026-04-20
93,"Ohio","Mid-American","32-15","937.40",softball,2026-04-20
94,"Boise St","Mountain West","20-29","947.39",softball,2026-04-20
95,"Illinois St","Missouri Val","25-15","957.39",softball,2026-04-20
96,"CS Sacramento","Big Sky","27-17","967.38",softball,2026-04-20
97,"James Madison","Sun Belt","21-22","977.37",softball,2026-04-20
98,"UNLV","Mountain West","27-18","987.37",softball,2026-04-20
99,"Coastal Car","Sun Belt","22-26","997.37",softball,2026-04-20
100,"Incarnate Word","Southland","31-17","1007.37",softball,2026-04-20
101,"New Mexico","Mountain West","21-23","1017.37",softball,2026-04-20
102,"Louisiana Tech","Conference USA","23-23","1027.36",softball,2026-04-20
103,"New Mexico St","Conference USA","23-21","1037.36",softball,2026-04-20
104,"Pittsburgh","Atlantic Coast","21-24","1047.35",softball,2026-04-20
105,"Santa Clara","West Coast","22-22","1057.33",softball,2026-04-20
106,"Lamar","Southland","28-21","1067.33",softball,2026-04-20
107,"Maryland","Big 10","17-27","1077.33",softball,2026-04-20
108,"UC Santa Barbara","Big West","26-20","1087.32",softball,2026-04-20
109,"Minnesota","Big 10","14-30","1097.32",softball,2026-04-20
110,"Hawaii","Big West","23-18","1107.30",softball,2026-04-20
111,"UNC Greensboro","Southern","34-15","1117.30",softball,2026-04-20
112,"UAB","American Athletic","20-26","1127.29",softball,2026-04-20
113,"Tarleton St","Western Athletic","31-17","1137.28",softball,2026-04-20
114,"Creighton","Big East","26-21","1147.28",softball,2026-04-20
115,"Nicholls St","Southland","27-20","1157.27",softball,2026-04-20
116,"Delaware","Conference USA","26-19","1167.27",softball,2026-04-20
117,"Tulsa","American Athletic","17-26","1177.27",softball,2026-04-20
118,"Syracuse","Atlantic Coast","17-19","1187.26",softball,2026-04-20
119,"Utah Valley","Western Athletic","25-19","1197.26",softball,2026-04-20
120,"Michigan St","Big 10","15-28","1207.25",softball,2026-04-20
121,"Samford","Southern","22-26","1217.25",softball,2026-04-20
122,"Ga Southern","Sun Belt","19-26","1227.25",softball,2026-04-20
123,"Jacksonville","Atlantic Sun","29-16","1237.25",softball,2026-04-20
124,"Princeton","Ivy League","26-11","1247.23",softball,2026-04-20
125,"Northern Iowa","Missouri Val","22-19","1257.23",softball,2026-04-20
126,"Colorado St","Mountain West","20-24","1267.21",softball,2026-04-20
127,"Campbell","Coastal","28-18","1277.20",softball,2026-04-20
128,"Oregon St","West Coast","17-29","1287.20",softball,2026-04-20
129,"Providence","Big East","23-15","1297.20",softball,2026-04-20
130,"UC Davis","Big West","24-21","1307.19",softball,2026-04-20
131,"E Kentucky","Atlantic Sun","24-20-1","1317.19",softball,2026-04-20
132,"N Illinois","Mid-American","21-12","1327.19",softball,2026-04-20
133,"S Dakota St","Summit Lg","23-27","1337.19",softball,2026-04-20
134,"Connecticut","Big East","22-24","1347.18",softball,2026-04-20
135,"Missouri St","Conference USA","18-25","1357.18",softball,2026-04-20
136,"SF Austin","Southland","26-24","1367.18",softball,2026-04-20
137,"N Dakota St","Summit Lg","22-20","1377.18",softball,2026-04-20
138,"Utah St","Mountain West","19-27","1387.18",softball,2026-04-20
139,"Southern Utah","Western Athletic","19-23","1397.18",softball,2026-04-20
140,"Austin Peay","Atlantic Sun","26-21","1407.16",softball,2026-04-20
141,"UT San Antonio","American Athletic","22-27","1417.16",softball,2026-04-20
142,"Akron","Mid-American","26-21","1427.16",softball,2026-04-20
143,"Seattle","West Coast","18-24","1437.16",softball,2026-04-20
144,"UT Arlington","Western Athletic","21-21","1447.15",softball,2026-04-20
145,"Georgia St","Sun Belt","24-25","1457.14",softball,2026-04-20
146,"Wofford","Southern","28-15","1467.14",softball,2026-04-20
147,"W Carolina","Southern","30-17","1477.13",softball,2026-04-20
148,"C Michigan","Mid-American","22-18","1487.12",softball,2026-04-20
149,"SC Upstate","Big South","28-18","1497.11",softball,2026-04-20
150,"FGCU","Atlantic Sun","16-28","1507.10",softball,2026-04-20
151,"San Diego","West Coast","17-25","1517.10",softball,2026-04-20
152,"Radford","Big South","22-22","1527.09",softball,2026-04-20
153,"St John's","Big East","27-19","1537.09",softball,2026-04-20
154,"San Jose St","Mountain West","13-29","1547.08",softball,2026-04-20
155,"E Illinois","OH Valley","26-20","1557.08",softball,2026-04-20
156,"W Michigan","Mid-American","23-20","1567.07",softball,2026-04-20
157,"Illinois","Big 10","13-33","1577.07",softball,2026-04-20
158,"Boston College","Atlantic Coast","12-33","1587.06",softball,2026-04-20
159,"TN Martin","OH Valley","28-17","1597.05",softball,2026-04-20
160,"MTSU","Conference USA","17-26","1607.04",softball,2026-04-20
161,"N Colorado","Big Sky","20-24","1617.04",softball,2026-04-20
162,"UNC Wilmington","Coastal","27-15","1627.04",softball,2026-04-20
163,"Army","Patriot League","25-22","1637.01",softball,2026-04-20
164,"Loyola-Chicago","Atlantic 10","23-19","1646.99",softball,2026-04-20
165,"Northwestern LA","Southland","23-25","1656.99",softball,2026-04-20
166,"Murray St","Missouri Val","19-20","1666.98",softball,2026-04-20
167,"Pacific","West Coast","16-29","1676.98",softball,2026-04-20
168,"Butler","Big East","18-17","1686.96",softball,2026-04-20
169,"Evansville","Missouri Val","19-22","1696.96",softball,2026-04-20
170,"UC San Diego","Big West","18-25","1706.95",softball,2026-04-20
171,"North Dakota","Summit Lg","25-17","1716.94",softball,2026-04-20
172,"Ball St","Mid-American","17-25","1726.94",softball,2026-04-20
173,"Winthrop","Big South","26-19","1736.94",softball,2026-04-20
174,"Indiana St","Missouri Val","20-23","1746.93",softball,2026-04-20
175,"South Dakota","Summit Lg","11-30-1","1756.89",softball,2026-04-20
176,"SIUE","OH Valley","22-24","1766.89",softball,2026-04-20
177,"Chattanooga","Southern","19-24-1","1776.87",softball,2026-04-20
178,"Utah Tech","Western Athletic","16-28","1786.87",softball,2026-04-20
179,"CS Northridge","Big West","12-28","1796.86",softball,2026-04-20
180,"Memphis","American Athletic","17-31","1806.85",softball,2026-04-20
181,"Portland St","Big Sky","14-27","1816.85",softball,2026-04-20
182,"Lindenwood","OH Valley","23-20","1826.84",softball,2026-04-20
183,"Columbia","Ivy League","17-18","1836.84",softball,2026-04-20
184,"St Joseph's PA","Atlantic 10","21-19","1846.84",softball,2026-04-20
185,"Harvard","Ivy League","18-17-1","1856.82",softball,2026-04-20
186,"Missouri KC","Summit Lg","14-26","1866.82",softball,2026-04-20
187,"Mercer","Southern","17-26","1876.81",softball,2026-04-20
188,"Hofstra","Coastal","26-18","1886.81",softball,2026-04-20
189,"Montana","Big Sky","18-28","1896.81",softball,2026-04-20
190,"Buffalo","Mid-American","21-27","1906.81",softball,2026-04-20
191,"Col Charleston","Coastal","23-23","1916.80",softball,2026-04-20
192,"Dayton","Atlantic 10","21-18","1926.80",softball,2026-04-20
193,"UTEP","Conference USA","11-30","1936.78",softball,2026-04-20
194,"Lehigh","Patriot League","22-24","1946.78",softball,2026-04-20
195,"Prairie View","Southwestern AC","25-14","1956.78",softball,2026-04-20
196,"Marist","Metro Atlantic","24-19","1966.77",softball,2026-04-20
197,"Gardner Webb","Big South","26-22","1976.76",softball,2026-04-20
198,"Toledo","Mid-American","13-30","1986.76",softball,2026-04-20
199,"Weber St","Big Sky","13-36","1996.76",softball,2026-04-20
200,"Seton Hall","Big East","18-25","2006.76",softball,2026-04-20
201,"St Louis","Atlantic 10","20-24","2016.74",softball,2026-04-20
202,"G Washington","Atlantic 10","19-18","2026.74",softball,2026-04-20
203,"IL Chicago","Missouri Val","19-25-1","2036.74",softball,2026-04-20
204,"Fordham","Atlantic 10","18-24","2046.73",softball,2026-04-20
205,"DePaul","Big East","17-25","2056.73",softball,2026-04-20
206,"Robert Morris","Horizon","21-14","2066.72",softball,2026-04-20
207,"Drake","Missouri Val","12-31","2076.72",softball,2026-04-20
208,"Bryant","America East","16-20","2086.71",softball,2026-04-20
209,"George Mason","Atlantic 10","23-20","2096.71",softball,2026-04-20
210,"Colgate","Patriot League","20-23","2106.71",softball,2026-04-20
211,"Brown","Ivy League","13-21","2116.69",softball,2026-04-20
212,"Georgetown","Big East","15-19","2126.69",softball,2026-04-20
213,"Howard","Mid-Eastern AC","24-14","2136.68",softball,2026-04-20
214,"Valparaiso","Missouri Val","17-27","2146.68",softball,2026-04-20
215,"Massachusetts","Mid-American","16-25","2156.68",softball,2026-04-20
216,"TAM C. Christi","Southland","14-34","2166.67",softball,2026-04-20
217,"SE Missouri St","OH Valley","14-28","2176.67",softball,2026-04-20
218,"Siena","Metro Atlantic","22-13","2186.66",softball,2026-04-20
219,"Queens NC","Atlantic Sun","12-29","2196.66",softball,2026-04-20
220,"Longwood","Big South","21-29","2206.65",softball,2026-04-20
221,"Florida A&M","Southwestern AC","26-17","2216.65",softball,2026-04-20
222,"Lipscomb","Atlantic Sun","12-33","2226.64",softball,2026-04-20
223,"Youngstown St","Horizon","26-15","2236.64",softball,2026-04-20
224,"Villanova","Big East","10-35","2246.64",softball,2026-04-20
225,"Binghamton","America East","13-22","2256.63",softball,2026-04-20
226,"Kent","Mid-American","17-25","2266.63",softball,2026-04-20
227,"Kennesaw","Conference USA","7-36","2276.63",softball,2026-04-20
228,"Bradley","Missouri Val","13-31","2286.62",softball,2026-04-20
229,"Elon","Coastal","14-29","2296.61",softball,2026-04-20
230,"Cal Poly","Big West","10-30","2306.60",softball,2026-04-20
231,"Bowling Green","Mid-American","17-24","2316.60",softball,2026-04-20
232,"MA Lowell","America East","22-19","2326.60",softball,2026-04-20
233,"Rider","Metro Atlantic","22-19","2336.59",softball,2026-04-20
234,"SUNY Albany","America East","18-16","2346.57",softball,2026-04-20
235,"ETSU","Southern","17-24","2356.56",softball,2026-04-20
236,"UC Riverside","Big West","5-33","2366.53",softball,2026-04-20
237,"UMBC","America East","10-8","2376.53",softball,2026-04-20
238,"Abilene Chr","Western Athletic","6-36","2386.53",softball,2026-04-20
239,"Fairfield","Metro Atlantic","21-20","2396.52",softball,2026-04-20
240,"Presbyterian","Big South","19-27","2406.51",softball,2026-04-20
241,"Tennessee Tech","OH Valley","15-27","2416.51",softball,2026-04-20
242,"Rhode Island","Atlantic 10","16-23","2426.49",softball,2026-04-20
243,"N Kentucky","Horizon","16-22","2436.49",softball,2026-04-20
244,"Iona","Metro Atlantic","17-20","2446.49",softball,2026-04-20
245,"West Georgia","Atlantic Sun","13-35","2456.48",softball,2026-04-20
246,"Oakland","Horizon","23-16","2466.47",softball,2026-04-20
247,"Southern Indiana","OH Valley","13-25","2476.47",softball,2026-04-20
248,"Houston Chr","Southland","10-34","2486.47",softball,2026-04-20
249,"Quinnipiac","Metro Atlantic","18-16","2496.47",softball,2026-04-20
250,"Yale","Ivy League","14-27","2506.46",softball,2026-04-20
251,"TX Southern","Southwestern AC","25-10","2516.45",softball,2026-04-20
252,"CS Bakersfield","Big West","8-36","2526.44",softball,2026-04-20
253,"Cornell","Ivy League","18-20","2536.43",softball,2026-04-20
254,"Towson","Coastal","21-23","2546.43",softball,2026-04-20
255,"Stony Brook","Coastal","16-24","2556.42",softball,2026-04-20
256,"Penn","Ivy League","16-21","2566.42",softball,2026-04-20
257,"Monmouth NJ","Coastal","18-25","2576.38",softball,2026-04-20
258,"Drexel","Coastal","19-20","2586.37",softball,2026-04-20
259,"Bethune-Cookman","Southwestern AC","16-26","2596.35",softball,2026-04-20
260,"Southern Univ","Southwestern AC","29-13","2606.34",softball,2026-04-20
261,"Sacred Heart","Metro Atlantic","17-27","2616.33",softball,2026-04-20
262,"Detroit","Horizon","14-24","2626.31",softball,2026-04-20
263,"Dartmouth","Ivy League","7-20","2636.31",softball,2026-04-20
264,"Central Conn","Northeast","23-15","2646.30",softball,2026-04-20
265,"LIU Brooklyn","Northeast","16-29","2656.30",softball,2026-04-20
266,"Jackson St","Southwestern AC","22-18","2666.29",softball,2026-04-20
267,"Furman","Southern","11-35","2676.28",softball,2026-04-20
268,"Canisius","Metro Atlantic","12-22","2686.27",softball,2026-04-20
269,"Bellarmine","Atlantic Sun","11-33","2696.25",softball,2026-04-20
270,"WI Green Bay","Horizon","12-26","2706.25",softball,2026-04-20
271,"Alabama St","Southwestern AC","18-29","2716.24",softball,2026-04-20
272,"Lafayette","Patriot League","13-29","2726.18",softball,2026-04-20
273,"Mt St Mary's","Metro Atlantic","15-25","2736.16",softball,2026-04-20
274,"Charleston So","Big South","8-38","2746.15",softball,2026-04-20
275,"Maine","America East","12-28","2756.14",softball,2026-04-20
276,"Wagner","Northeast","16-22","2766.13",softball,2026-04-20
277,"Manhattan","Metro Atlantic","14-28","2776.13",softball,2026-04-20
278,"NC A&T","Coastal","18-29","2786.10",softball,2026-04-20
279,"W Illinois","OH Valley","12-25","2796.08",softball,2026-04-20
280,"IUPUI","Horizon","7-33","2806.04",softball,2026-04-20
281,"Delaware St","Mid-Eastern AC","23-16","2816.03",softball,2026-04-20
282,"Bucknell","Patriot League","8-30-1","2826.00",softball,2026-04-20
283,"East Texas A&M","Southland","6-43","2835.95",softball,2026-04-20
284,"Morehead St","OH Valley","6-31","2845.92",softball,2026-04-20
285,"F Dickinson","Northeast","14-30","2855.91",softball,2026-04-20
286,"Le Moyne","Northeast","12-27","2865.88",softball,2026-04-20
287,"Hampton","Coastal","10-29","2875.88",softball,2026-04-20
288,"Merrimack","Metro Atlantic","8-26","2885.86",softball,2026-04-20
289,"Norfolk St","Mid-Eastern AC","20-18","2895.85",softball,2026-04-20
290,"Holy Cross","Patriot League","8-26","2905.85",softball,2026-04-20
291,"St Bonaventure","Atlantic 10","6-40","2915.83",softball,2026-04-20
292,"S Carolina St","Mid-Eastern AC","17-16","2925.82",softball,2026-04-20
293,"Stonehill","Northeast","9-30","2935.78",softball,2026-04-20
294,"Ark Pine Bluff","Southwestern AC","11-25","2945.72",softball,2026-04-20
295,"Grambling","Southwestern AC","14-25","2955.70",softball,2026-04-20
296,"Morgan St","Mid-Eastern AC","9-25","2965.63",softball,2026-04-20
297,"New Haven","Northeast","8-30","2975.61",softball,2026-04-20
298,"Mercyhurst","Northeast","8-26","2985.59",softball,2026-04-20
299,"Tennessee St","OH Valley","1-31","2995.54",softball,2026-04-20
300,"Alabama A&M","Southwestern AC","19-27","3005.52",softball,2026-04-20
301,"St Peter's","Metro Atlantic","7-33","3015.51",softball,2026-04-20
302,"NC Central","Mid-Eastern AC","7-36","3025.50",softball,2026-04-20
303,"St Francis PA","Northeast","5-36-1","3035.49",softball,2026-04-20
304,"Alcorn St","Southwestern AC","13-30","3045.47",softball,2026-04-20
305,"Niagara","Metro Atlantic","4-28","3055.46",softball,2026-04-20
306,"Coppin St","Mid-Eastern AC","8-22","3065.45",softball,2026-04-20
307,"MD E Shore","Mid-Eastern AC","13-30","3075.31",softball,2026-04-20
308,"MS Valley St","Southwestern AC","1-35","3084.25",softball,2026-04-20
