rank,team,conference,record,rating,sport,date
91,"North Texas","American Athletic","28-28","917.45",softball,2026-05-15
92,"Coastal Car","Sun Belt","26-31","927.43",softball,2026-05-15
93,"Houston","Big 12","20-31","937.43",softball,2026-05-15
94,"New Mexico","Mountain West","28-27","947.43",softball,2026-05-15
95,"Appalachian St","Sun Belt","29-21","957.42",softball,2026-05-15
96,"North Florida","Atlantic Sun","39-22","967.42",softball,2026-05-15
97,"CS Sacramento","Big Sky","33-20","977.40",softball,2026-05-15
98,"UNC Greensboro","Southern","42-17","987.40",softball,2026-05-15
99,"Santa Clara","West Coast","26-25","997.39",softball,2026-05-15
100,"Pittsburgh","Atlantic Coast","25-27","1007.38",softball,2026-05-15
101,"Ohio","Mid-American","38-20","1017.37",softball,2026-05-15
102,"Incarnate Word","Southland","33-21","1027.37",softball,2026-05-15
103,"Long Beach St","Big West","31-23","1037.37",softball,2026-05-15
104,"Lamar","Southland","33-24","1047.36",softball,2026-05-15
105,"Maryland","Big 10","19-29","1057.35",softball,2026-05-15
106,"UC Santa Barbara","Big West","31-26","1067.35",softball,2026-05-15
107,"Hawaii","Big West","29-20","1077.35",softball,2026-05-15
108,"Sam Houston St","Conference USA","29-27","1087.34",softball,2026-05-15
109,"Minnesota","Big 10","16-36","1097.34",softball,2026-05-15
110,"Delaware","Conference USA","31-24","1107.34",softball,2026-05-15
111,"Ga Southern","Sun Belt","24-29","1117.33",softball,2026-05-15
112,"New Mexico St","Conference USA","27-27","1127.32",softball,2026-05-15
113,"Tarleton St","Western Athletic","38-23","1137.32",softball,2026-05-15
114,"Nicholls St","Southland","31-23","1147.32",softball,2026-05-15
115,"Connecticut","Big East","31-26","1157.31",softball,2026-05-15
116,"UAB","American Athletic","21-33","1167.31",softball,2026-05-15
117,"Jacksonville","Atlantic Sun","34-21","1177.30",softball,2026-05-15
118,"Tulsa","American Athletic","20-33","1187.29",softball,2026-05-15
119,"Akron","Mid-American","34-23","1197.29",softball,2026-05-15
120,"Oregon St","West Coast","21-32","1207.29",softball,2026-05-15
121,"Utah Valley","Western Athletic","31-23","1217.29",softball,2026-05-15
122,"Illinois St","Missouri Val","29-22","1227.29",softball,2026-05-15
123,"Creighton","Big East","32-27","1237.28",softball,2026-05-15
124,"Princeton","Ivy League","33-13","1247.28",softball,2026-05-15
125,"Northern Iowa","Missouri Val","29-24","1257.26",softball,2026-05-15
126,"Colorado St","Mountain West","23-28","1267.25",softball,2026-05-15
127,"Samford","Southern","28-31","1277.25",softball,2026-05-15
128,"Michigan St","Big 10","17-34","1287.24",softball,2026-05-15
129,"UC Davis","Big West","29-25","1297.22",softball,2026-05-15
130,"N Dakota St","Summit Lg","27-23","1307.22",softball,2026-05-15
131,"Syracuse","Atlantic Coast","18-26","1317.21",softball,2026-05-15
132,"Missouri St","Conference USA","22-28","1327.20",softball,2026-05-15
133,"SF Austin","Southland","30-26","1337.20",softball,2026-05-15
134,"Murray St","Missouri Val","29-23","1347.19",softball,2026-05-15
135,"Austin Peay","Atlantic Sun","30-24","1357.17",softball,2026-05-15
136,"Providence","Big East","29-20","1367.17",softball,2026-05-15
137,"UT Arlington","Western Athletic","24-23","1377.16",softball,2026-05-15
138,"E Illinois","OH Valley","36-21","1387.15",softball,2026-05-15
139,"Campbell","Coastal","34-23","1397.15",softball,2026-05-15
140,"S Dakota St","Summit Lg","25-34","1407.15",softball,2026-05-15
141,"E Kentucky","Atlantic Sun","27-25-1","1417.15",softball,2026-05-15
142,"N Illinois","Mid-American","25-18","1427.14",softball,2026-05-15
143,"UT San Antonio","American Athletic","24-33","1437.14",softball,2026-05-15
144,"San Diego","West Coast","21-29","1447.14",softball,2026-05-15
145,"FGCU","Atlantic Sun","21-33","1457.14",softball,2026-05-15
146,"C Michigan","Mid-American","25-24","1467.14",softball,2026-05-15
147,"Wofford","Southern","35-19","1477.13",softball,2026-05-15
148,"Georgia St","Sun Belt","25-31","1487.11",softball,2026-05-15
149,"W Michigan","Mid-American","29-26","1497.11",softball,2026-05-15
150,"SC Upstate","Big South","36-21","1507.11",softball,2026-05-15
151,"Southern Utah","Western Athletic","21-30","1517.10",softball,2026-05-15
152,"San Jose St","Mountain West","15-33","1527.10",softball,2026-05-15
153,"MTSU","Conference USA","21-30","1537.09",softball,2026-05-15
154,"Seattle","West Coast","19-32","1547.09",softball,2026-05-15
155,"Illinois","Big 10","15-38","1557.08",softball,2026-05-15
156,"South Dakota","Summit Lg","20-34-1","1567.08",softball,2026-05-15
157,"St John's","Big East","33-23","1577.08",softball,2026-05-15
158,"Boston College","Atlantic Coast","13-37","1587.07",softball,2026-05-15
159,"N Colorado","Big Sky","24-27","1597.07",softball,2026-05-15
160,"Radford","Big South","24-27","1607.07",softball,2026-05-15
161,"UNC Wilmington","Coastal","32-19","1617.05",softball,2026-05-15
162,"W Carolina","Southern","34-24","1627.05",softball,2026-05-15
163,"Ball St","Mid-American","23-25","1637.04",softball,2026-05-15
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-15
165,"Butler","Big East","24-21","1657.02",softball,2026-05-15
166,"Army","Patriot League","33-25","1667.00",softball,2026-05-15
167,"Pacific","West Coast","18-34","1677.00",softball,2026-05-15
168,"TN Martin","OH Valley","33-21","1687.00",softball,2026-05-15
169,"UC San Diego","Big West","23-28","1697.00",softball,2026-05-15
170,"North Dakota","Summit Lg","28-24","1706.99",softball,2026-05-15
171,"Northwestern LA","Southland","24-29","1716.98",softball,2026-05-15
172,"Loyola-Chicago","Atlantic 10","28-24","1726.97",softball,2026-05-15
173,"Winthrop","Big South","30-23","1736.96",softball,2026-05-15
174,"Chattanooga","Southern","26-29-1","1746.95",softball,2026-05-15
175,"Marist","Metro Atlantic","36-19","1756.93",softball,2026-05-15
176,"Indiana St","Missouri Val","22-28","1766.92",softball,2026-05-15
177,"Lindenwood","OH Valley","31-24","1776.89",softball,2026-05-15
178,"Fordham","Atlantic 10","28-26","1786.89",softball,2026-05-15
179,"SIUE","OH Valley","29-29","1796.89",softball,2026-05-15
180,"CS Northridge","Big West","14-32","1806.88",softball,2026-05-15
181,"Montana","Big Sky","22-32","1816.86",softball,2026-05-15
182,"St Joseph's PA","Atlantic 10","26-25","1826.86",softball,2026-05-15
183,"Columbia","Ivy League","22-23","1836.86",softball,2026-05-15
184,"Dayton","Atlantic 10","26-24","1846.86",softball,2026-05-15
185,"Utah Tech","Western Athletic","19-34","1856.85",softball,2026-05-15
186,"Memphis","American Athletic","18-39","1866.84",softball,2026-05-15
187,"Missouri KC","Summit Lg","16-32","1876.84",softball,2026-05-15
188,"Col Charleston","Coastal","30-28","1886.84",softball,2026-05-15
189,"Evansville","Missouri Val","21-30","1896.84",softball,2026-05-15
190,"Buffalo","Mid-American","24-32","1906.82",softball,2026-05-15
191,"Hofstra","Coastal","31-23","1916.82",softball,2026-05-15
192,"Gardner Webb","Big South","32-25","1926.82",softball,2026-05-15
193,"Harvard","Ivy League","21-23-1","1936.80",softball,2026-05-15
194,"Portland St","Big Sky","14-32","1946.80",softball,2026-05-15
195,"SE Missouri St","OH Valley","23-30","1956.80",softball,2026-05-15
196,"Lehigh","Patriot League","26-28","1966.79",softball,2026-05-15
197,"Colgate","Patriot League","29-26","1976.78",softball,2026-05-15
198,"Brown","Ivy League","21-24","1986.78",softball,2026-05-15
199,"Mercer","Southern","20-31","1996.78",softball,2026-05-15
200,"UTEP","Conference USA","12-37","2006.78",softball,2026-05-15
201,"Valparaiso","Missouri Val","22-30","2016.77",softball,2026-05-15
202,"St Louis","Atlantic 10","23-28","2026.77",softball,2026-05-15
203,"Toledo","Mid-American","15-35","2036.77",softball,2026-05-15
204,"DePaul","Big East","20-30","2046.76",softball,2026-05-15
205,"Robert Morris","Horizon","31-18","2056.76",softball,2026-05-15
206,"Massachusetts","Mid-American","19-29","2066.74",softball,2026-05-15
207,"IL Chicago","Missouri Val","21-32-1","2076.72",softball,2026-05-15
208,"Villanova","Big East","14-39","2086.71",softball,2026-05-15
209,"Bryant","America East","21-23","2096.70",softball,2026-05-15
210,"Seton Hall","Big East","19-31","2106.70",softball,2026-05-15
211,"G Washington","Atlantic 10","23-22","2116.70",softball,2026-05-15
212,"Binghamton","America East","20-25","2126.70",softball,2026-05-15
213,"Weber St","Big Sky","14-42","2136.70",softball,2026-05-15
214,"ETSU","Southern","23-30","2146.68",softball,2026-05-15
215,"George Mason","Atlantic 10","26-25","2156.68",softball,2026-05-15
216,"Drake","Missouri Val","13-38","2166.67",softball,2026-05-15
217,"Lipscomb","Atlantic Sun","13-38","2176.67",softball,2026-05-15
218,"Georgetown","Big East","16-26","2186.67",softball,2026-05-15
219,"Queens NC","Atlantic Sun","14-34","2196.65",softball,2026-05-15
220,"Kent","Mid-American","20-30","2206.65",softball,2026-05-15
221,"Prairie View","Southwestern AC","27-19","2216.65",softball,2026-05-15
222,"Florida A&M","Southwestern AC","32-20","2226.64",softball,2026-05-15
223,"TAM C. Christi","Southland","14-39","2236.64",softball,2026-05-15
224,"Howard","Mid-Eastern AC","28-17","2246.63",softball,2026-05-15
225,"Bowling Green","Mid-American","20-29","2256.63",softball,2026-05-15
226,"Elon","Coastal","18-33","2266.63",softball,2026-05-15
227,"Longwood","Big South","21-32","2276.63",softball,2026-05-15
228,"Bradley","Missouri Val","16-37","2286.62",softball,2026-05-15
229,"Cal Poly","Big West","11-35","2296.62",softball,2026-05-15
230,"N Kentucky","Horizon","26-23","2306.62",softball,2026-05-15
231,"Youngstown St","Horizon","31-20","2316.61",softball,2026-05-15
232,"SUNY Albany","America East","25-20","2326.60",softball,2026-05-15
233,"Rhode Island","Atlantic 10","21-26","2336.59",softball,2026-05-15
234,"MA Lowell","America East","27-27","2346.58",softball,2026-05-15
235,"Kennesaw","Conference USA","7-43","2356.57",softball,2026-05-15
236,"Iona","Metro Atlantic","27-26","2366.55",softball,2026-05-15
237,"Southern Univ","Southwestern AC","37-15","2376.54",softball,2026-05-15
238,"UMBC","America East","10-8","2386.54",softball,2026-05-15
239,"Fairfield","Metro Atlantic","27-24","2396.53",softball,2026-05-15
240,"Yale","Ivy League","17-28","2406.52",softball,2026-05-15
241,"UC Riverside","Big West","6-37","2416.52",softball,2026-05-15
242,"Presbyterian","Big South","20-32","2426.52",softball,2026-05-15
243,"Houston Chr","Southland","11-36","2436.51",softball,2026-05-15
244,"Rider","Metro Atlantic","25-24","2446.51",softball,2026-05-15
245,"TX Southern","Southwestern AC","30-12","2456.51",softball,2026-05-15
246,"West Georgia","Atlantic Sun","15-40","2466.50",softball,2026-05-15
247,"Abilene Chr","Western Athletic","7-41","2476.49",softball,2026-05-15
248,"Cornell","Ivy League","21-22","2486.49",softball,2026-05-15
249,"Siena","Metro Atlantic","25-21","2496.49",softball,2026-05-15
250,"Southern Indiana","OH Valley","15-32","2506.49",softball,2026-05-15
251,"Stony Brook","Coastal","21-29","2516.48",softball,2026-05-15
252,"Tennessee Tech","OH Valley","16-34","2526.47",softball,2026-05-15
253,"CS Bakersfield","Big West","10-40","2536.46",softball,2026-05-15
254,"Quinnipiac","Metro Atlantic","24-22","2546.45",softball,2026-05-15
255,"Towson","Coastal","25-26","2556.45",softball,2026-05-15
256,"Sacred Heart","Metro Atlantic","24-31","2566.42",softball,2026-05-15
257,"Drexel","Coastal","22-23","2576.42",softball,2026-05-15
258,"Dartmouth","Ivy League","10-23","2586.41",softball,2026-05-15
259,"Oakland","Horizon","25-24","2596.39",softball,2026-05-15
260,"Penn","Ivy League","17-27","2606.38",softball,2026-05-15
261,"Bethune-Cookman","Southwestern AC","20-28","2616.36",softball,2026-05-15
262,"Monmouth NJ","Coastal","20-31","2626.36",softball,2026-05-15
263,"LIU Brooklyn","Northeast","24-32","2636.34",softball,2026-05-15
264,"WI Green Bay","Horizon","16-31","2646.32",softball,2026-05-15
265,"Furman","Southern","13-41","2656.31",softball,2026-05-15
266,"Central Conn","Northeast","28-19","2666.30",softball,2026-05-15
267,"Bellarmine","Atlantic Sun","12-37","2676.29",softball,2026-05-15
268,"Jackson St","Southwestern AC","24-22","2686.29",softball,2026-05-15
269,"Alabama St","Southwestern AC","23-32","2696.28",softball,2026-05-15
270,"Canisius","Metro Atlantic","17-27","2706.27",softball,2026-05-15
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-15
272,"Detroit","Horizon","15-32","2726.24",softball,2026-05-15
273,"Lafayette","Patriot League","16-36","2736.23",softball,2026-05-15
274,"Charleston So","Big South","10-41","2746.23",softball,2026-05-15
275,"Wagner","Northeast","22-26","2756.17",softball,2026-05-15
276,"NC A&T","Coastal","20-33","2766.13",softball,2026-05-15
277,"W Illinois","OH Valley","14-32","2776.08",softball,2026-05-15
278,"Maine","America East","12-36","2786.07",softball,2026-05-15
279,"Delaware St","Mid-Eastern AC","29-18","2796.04",softball,2026-05-15
280,"Manhattan","Metro Atlantic","15-37","2806.02",softball,2026-05-15
281,"Bucknell","Patriot League","9-35-1","2816.01",softball,2026-05-15
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-15
283,"F Dickinson","Northeast","20-32","2835.98",softball,2026-05-15
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-15
285,"East Texas A&M","Southland","6-46","2855.96",softball,2026-05-15
286,"Morehead St","OH Valley","7-37","2865.95",softball,2026-05-15
287,"S Carolina St","Mid-Eastern AC","23-21","2875.94",softball,2026-05-15
288,"St Bonaventure","Atlantic 10","9-44","2885.94",softball,2026-05-15
289,"Hampton","Coastal","10-33","2895.87",softball,2026-05-15
290,"Norfolk St","Mid-Eastern AC","22-22","2905.86",softball,2026-05-15
291,"Holy Cross","Patriot League","10-34","2915.84",softball,2026-05-15
292,"Le Moyne","Northeast","16-35","2925.84",softball,2026-05-15
293,"Stonehill","Northeast","13-37","2935.77",softball,2026-05-15
294,"Ark Pine Bluff","Southwestern AC","15-32","2945.76",softball,2026-05-15
295,"Morgan St","Mid-Eastern AC","15-28","2955.74",softball,2026-05-15
296,"Grambling","Southwestern AC","14-28","2965.70",softball,2026-05-15
297,"Tennessee St","OH Valley","2-37","2975.60",softball,2026-05-15
298,"Niagara","Metro Atlantic","8-34","2985.60",softball,2026-05-15
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-15
300,"Mercyhurst","Northeast","9-34","3005.51",softball,2026-05-15
301,"Alcorn St","Southwestern AC","15-35","3015.50",softball,2026-05-15
302,"Alabama A&M","Southwestern AC","19-30","3025.50",softball,2026-05-15
303,"NC Central","Mid-Eastern AC","8-40","3035.47",softball,2026-05-15
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-15
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-15
306,"Coppin St","Mid-Eastern AC","9-27","3065.40",softball,2026-05-15
307,"MD E Shore","Mid-Eastern AC","15-33","3075.31",softball,2026-05-15
308,"MS Valley St","Southwestern AC","1-38","3084.25",softball,2026-05-15
