rank,team,conference,record,rating,sport,date
76,"Troy","Sun Belt","32-22","767.55",softball,2026-05-17
77,"Stetson","Atlantic Sun","37-22","777.54",softball,2026-05-17
78,"Rutgers","Big 10","27-27","787.54",softball,2026-05-17
79,"Cent Arkansas","Atlantic Sun","36-20-1","797.53",softball,2026-05-17
80,"San Diego St","Mountain West","24-26","807.50",softball,2026-05-17
81,"Southern Miss","Sun Belt","33-24","817.49",softball,2026-05-17
82,"Fresno St","Mountain West","23-24","827.48",softball,2026-05-17
83,"Boise St","Mountain West","25-30","837.48",softball,2026-05-17
84,"James Madison","Sun Belt","27-24","847.48",softball,2026-05-17
85,"Louisiana Tech","Conference USA","31-25","857.48",softball,2026-05-17
86,"North Alabama","Atlantic Sun","35-16","867.48",softball,2026-05-17
87,"S Illinois","Missouri Val","34-17","877.47",softball,2026-05-17
88,"UNLV","Mountain West","31-22","887.45",softball,2026-05-17
89,"Idaho St","Big Sky","37-20","897.45",softball,2026-05-17
90,"North Texas","American Athletic","28-28","907.45",softball,2026-05-17
91,"California","Atlantic Coast","15-37","917.45",softball,2026-05-17
92,"UNC Greensboro","Southern","43-19","927.44",softball,2026-05-17
93,"New Mexico","Mountain West","28-27","937.43",softball,2026-05-17
94,"Houston","Big 12","20-31","947.42",softball,2026-05-17
95,"Coastal Car","Sun Belt","26-31","957.42",softball,2026-05-17
96,"North Florida","Atlantic Sun","39-22","967.42",softball,2026-05-17
97,"Appalachian St","Sun Belt","29-21","977.42",softball,2026-05-17
98,"CS Sacramento","Big Sky","33-20","987.41",softball,2026-05-17
99,"Santa Clara","West Coast","26-25","997.40",softball,2026-05-17
100,"Ohio","Mid-American","38-20","1007.38",softball,2026-05-17
101,"Long Beach St","Big West","31-23","1017.37",softball,2026-05-17
102,"Pittsburgh","Atlantic Coast","25-27","1027.37",softball,2026-05-17
103,"Incarnate Word","Southland","33-21","1037.36",softball,2026-05-17
104,"UC Santa Barbara","Big West","31-26","1047.35",softball,2026-05-17
105,"Hawaii","Big West","29-20","1057.35",softball,2026-05-17
106,"Lamar","Southland","33-24","1067.35",softball,2026-05-17
107,"Maryland","Big 10","19-29","1077.34",softball,2026-05-17
108,"Connecticut","Big East","32-28","1087.33",softball,2026-05-17
109,"Sam Houston St","Conference USA","29-27","1097.33",softball,2026-05-17
110,"Delaware","Conference USA","31-24","1107.33",softball,2026-05-17
111,"Minnesota","Big 10","16-36","1117.33",softball,2026-05-17
112,"Akron","Mid-American","35-25","1127.32",softball,2026-05-17
113,"New Mexico St","Conference USA","27-27","1137.32",softball,2026-05-17
114,"Ga Southern","Sun Belt","24-29","1147.32",softball,2026-05-17
115,"Tarleton St","Western Athletic","38-23","1157.32",softball,2026-05-17
116,"UAB","American Athletic","21-33","1167.30",softball,2026-05-17
117,"Nicholls St","Southland","31-23","1177.30",softball,2026-05-17
118,"Jacksonville","Atlantic Sun","34-21","1187.30",softball,2026-05-17
119,"Oregon St","West Coast","21-32","1197.29",softball,2026-05-17
120,"Tulsa","American Athletic","20-33","1207.29",softball,2026-05-17
121,"Utah Valley","Western Athletic","31-23","1217.29",softball,2026-05-17
122,"Princeton","Ivy League","34-15","1227.29",softball,2026-05-17
123,"Illinois St","Missouri Val","29-22","1237.28",softball,2026-05-17
124,"Creighton","Big East","32-27","1247.28",softball,2026-05-17
125,"Colorado St","Mountain West","23-28","1257.26",softball,2026-05-17
126,"Northern Iowa","Missouri Val","29-24","1267.25",softball,2026-05-17
127,"Samford","Southern","28-31","1277.25",softball,2026-05-17
128,"Michigan St","Big 10","17-34","1287.23",softball,2026-05-17
129,"N Dakota St","Summit Lg","27-23","1297.22",softball,2026-05-17
130,"UC Davis","Big West","29-25","1307.22",softball,2026-05-17
131,"SC Upstate","Big South","38-22","1317.20",softball,2026-05-17
132,"Syracuse","Atlantic Coast","18-26","1327.20",softball,2026-05-17
133,"Missouri St","Conference USA","22-28","1337.19",softball,2026-05-17
134,"SF Austin","Southland","30-26","1347.19",softball,2026-05-17
135,"Murray St","Missouri Val","29-23","1357.18",softball,2026-05-17
136,"Austin Peay","Atlantic Sun","30-24","1367.17",softball,2026-05-17
137,"Providence","Big East","29-20","1377.16",softball,2026-05-17
138,"UT Arlington","Western Athletic","24-23","1387.16",softball,2026-05-17
139,"S Dakota St","Summit Lg","25-34","1397.16",softball,2026-05-17
140,"Campbell","Coastal","34-23","1407.15",softball,2026-05-17
141,"C Michigan","Mid-American","25-24","1417.15",softball,2026-05-17
142,"San Diego","West Coast","21-29","1427.15",softball,2026-05-17
143,"N Illinois","Mid-American","25-18","1437.14",softball,2026-05-17
144,"E Kentucky","Atlantic Sun","27-25-1","1447.14",softball,2026-05-17
145,"UT San Antonio","American Athletic","24-33","1457.14",softball,2026-05-17
146,"FGCU","Atlantic Sun","21-33","1467.14",softball,2026-05-17
147,"Wofford","Southern","35-19","1477.14",softball,2026-05-17
148,"South Dakota","Summit Lg","21-36-1","1487.13",softball,2026-05-17
149,"E Illinois","OH Valley","36-23","1497.12",softball,2026-05-17
150,"W Michigan","Mid-American","29-26","1507.11",softball,2026-05-17
151,"Georgia St","Sun Belt","25-31","1517.11",softball,2026-05-17
152,"Southern Utah","Western Athletic","21-30","1527.11",softball,2026-05-17
153,"San Jose St","Mountain West","15-33","1537.10",softball,2026-05-17
154,"Seattle","West Coast","19-32","1547.09",softball,2026-05-17
155,"MTSU","Conference USA","21-30","1557.09",softball,2026-05-17
156,"St John's","Big East","33-23","1567.08",softball,2026-05-17
157,"Illinois","Big 10","15-38","1577.07",softball,2026-05-17
158,"N Colorado","Big Sky","24-27","1587.07",softball,2026-05-17
159,"Radford","Big South","24-27","1597.07",softball,2026-05-17
160,"Boston College","Atlantic Coast","13-37","1607.06",softball,2026-05-17
161,"UNC Wilmington","Coastal","32-19","1617.06",softball,2026-05-17
162,"W Carolina","Southern","34-24","1627.05",softball,2026-05-17
163,"Ball St","Mid-American","23-25","1637.04",softball,2026-05-17
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-17
165,"Butler","Big East","24-21","1657.01",softball,2026-05-17
166,"Pacific","West Coast","18-34","1667.01",softball,2026-05-17
167,"Army","Patriot League","33-25","1677.00",softball,2026-05-17
168,"UC San Diego","Big West","23-28","1687.00",softball,2026-05-17
169,"TN Martin","OH Valley","33-21","1697.00",softball,2026-05-17
170,"North Dakota","Summit Lg","28-24","1706.99",softball,2026-05-17
171,"Loyola-Chicago","Atlantic 10","28-24","1716.98",softball,2026-05-17
172,"Northwestern LA","Southland","24-29","1726.97",softball,2026-05-17
173,"Winthrop","Big South","30-23","1736.97",softball,2026-05-17
174,"Chattanooga","Southern","26-29-1","1746.95",softball,2026-05-17
175,"Marist","Metro Atlantic","36-21","1756.92",softball,2026-05-17
176,"Indiana St","Missouri Val","22-28","1766.91",softball,2026-05-17
177,"Fordham","Atlantic 10","28-28","1776.90",softball,2026-05-17
178,"CS Northridge","Big West","14-32","1786.88",softball,2026-05-17
179,"Lindenwood","OH Valley","31-24","1796.88",softball,2026-05-17
180,"SIUE","OH Valley","29-29","1806.88",softball,2026-05-17
181,"Montana","Big Sky","22-32","1816.87",softball,2026-05-17
182,"St Joseph's PA","Atlantic 10","26-25","1826.86",softball,2026-05-17
183,"Columbia","Ivy League","22-23","1836.86",softball,2026-05-17
184,"Dayton","Atlantic 10","26-24","1846.86",softball,2026-05-17
185,"Col Charleston","Coastal","30-30","1856.85",softball,2026-05-17
186,"Utah Tech","Western Athletic","19-34","1866.85",softball,2026-05-17
187,"Missouri KC","Summit Lg","16-32","1876.84",softball,2026-05-17
188,"Memphis","American Athletic","18-39","1886.84",softball,2026-05-17
189,"Evansville","Missouri Val","21-30","1896.83",softball,2026-05-17
190,"Hofstra","Coastal","31-23","1906.82",softball,2026-05-17
191,"Gardner Webb","Big South","32-25","1916.82",softball,2026-05-17
192,"Buffalo","Mid-American","24-32","1926.82",softball,2026-05-17
193,"Harvard","Ivy League","21-23-1","1936.81",softball,2026-05-17
194,"Portland St","Big Sky","14-32","1946.80",softball,2026-05-17
195,"SE Missouri St","OH Valley","23-30","1956.79",softball,2026-05-17
196,"Lehigh","Patriot League","26-28","1966.79",softball,2026-05-17
197,"Colgate","Patriot League","29-26","1976.78",softball,2026-05-17
198,"Brown","Ivy League","21-24","1986.78",softball,2026-05-17
199,"Mercer","Southern","20-31","1996.78",softball,2026-05-17
200,"UTEP","Conference USA","12-37","2006.77",softball,2026-05-17
201,"St Louis","Atlantic 10","23-28","2016.77",softball,2026-05-17
202,"Toledo","Mid-American","15-35","2026.77",softball,2026-05-17
203,"Valparaiso","Missouri Val","22-30","2036.77",softball,2026-05-17
204,"Robert Morris","Horizon","31-18","2046.76",softball,2026-05-17
205,"DePaul","Big East","20-30","2056.76",softball,2026-05-17
206,"Massachusetts","Mid-American","19-29","2066.74",softball,2026-05-17
207,"IL Chicago","Missouri Val","21-32-1","2076.72",softball,2026-05-17
208,"Binghamton","America East","20-27","2086.70",softball,2026-05-17
209,"Villanova","Big East","14-39","2096.70",softball,2026-05-17
210,"Bryant","America East","21-23","2106.70",softball,2026-05-17
211,"G Washington","Atlantic 10","23-22","2116.70",softball,2026-05-17
212,"Seton Hall","Big East","19-31","2126.70",softball,2026-05-17
213,"Weber St","Big Sky","14-42","2136.70",softball,2026-05-17
214,"ETSU","Southern","23-30","2146.69",softball,2026-05-17
215,"George Mason","Atlantic 10","26-25","2156.68",softball,2026-05-17
216,"Drake","Missouri Val","13-38","2166.67",softball,2026-05-17
217,"Lipscomb","Atlantic Sun","13-38","2176.66",softball,2026-05-17
218,"Georgetown","Big East","16-26","2186.66",softball,2026-05-17
219,"Kent","Mid-American","20-30","2196.66",softball,2026-05-17
220,"Queens NC","Atlantic Sun","14-34","2206.65",softball,2026-05-17
221,"Prairie View","Southwestern AC","27-19","2216.65",softball,2026-05-17
222,"Howard","Mid-Eastern AC","28-19","2226.64",softball,2026-05-17
223,"Florida A&M","Southwestern AC","32-22","2236.64",softball,2026-05-17
224,"Bowling Green","Mid-American","20-29","2246.63",softball,2026-05-17
225,"Elon","Coastal","18-33","2256.63",softball,2026-05-17
226,"TAM C. Christi","Southland","14-39","2266.63",softball,2026-05-17
227,"Longwood","Big South","21-32","2276.63",softball,2026-05-17
228,"N Kentucky","Horizon","26-25","2286.62",softball,2026-05-17
229,"Cal Poly","Big West","11-35","2296.62",softball,2026-05-17
230,"Bradley","Missouri Val","16-37","2306.62",softball,2026-05-17
231,"Youngstown St","Horizon","31-20","2316.61",softball,2026-05-17
232,"SUNY Albany","America East","25-20","2326.60",softball,2026-05-17
233,"Rhode Island","Atlantic 10","21-26","2336.59",softball,2026-05-17
234,"MA Lowell","America East","27-27","2346.58",softball,2026-05-17
235,"Kennesaw","Conference USA","7-43","2356.57",softball,2026-05-17
236,"Iona","Metro Atlantic","27-26","2366.55",softball,2026-05-17
237,"UMBC","America East","10-8","2376.54",softball,2026-05-17
238,"Southern Univ","Southwestern AC","37-15","2386.54",softball,2026-05-17
239,"Fairfield","Metro Atlantic","27-24","2396.53",softball,2026-05-17
240,"Presbyterian","Big South","20-32","2406.52",softball,2026-05-17
241,"Yale","Ivy League","17-28","2416.52",softball,2026-05-17
242,"UC Riverside","Big West","6-37","2426.52",softball,2026-05-17
243,"Rider","Metro Atlantic","25-24","2436.51",softball,2026-05-17
244,"TX Southern","Southwestern AC","30-12","2446.50",softball,2026-05-17
245,"West Georgia","Atlantic Sun","15-40","2456.50",softball,2026-05-17
246,"Houston Chr","Southland","11-36","2466.50",softball,2026-05-17
247,"Siena","Metro Atlantic","25-21","2476.49",softball,2026-05-17
248,"Cornell","Ivy League","21-22","2486.49",softball,2026-05-17
249,"Abilene Chr","Western Athletic","7-41","2486.49",softball,2026-05-17
250,"Southern Indiana","OH Valley","15-32","2506.48",softball,2026-05-17
251,"Stony Brook","Coastal","21-29","2516.48",softball,2026-05-17
252,"Tennessee Tech","OH Valley","16-34","2526.47",softball,2026-05-17
253,"CS Bakersfield","Big West","10-40","2536.46",softball,2026-05-17
254,"Quinnipiac","Metro Atlantic","24-22","2546.45",softball,2026-05-17
255,"Towson","Coastal","25-26","2556.45",softball,2026-05-17
256,"Sacred Heart","Metro Atlantic","24-31","2566.42",softball,2026-05-17
257,"Drexel","Coastal","22-23","2576.42",softball,2026-05-17
258,"Dartmouth","Ivy League","10-23","2586.41",softball,2026-05-17
259,"Oakland","Horizon","25-24","2596.39",softball,2026-05-17
260,"Penn","Ivy League","17-27","2606.38",softball,2026-05-17
261,"Monmouth NJ","Coastal","20-31","2616.36",softball,2026-05-17
262,"Bethune-Cookman","Southwestern AC","20-28","2626.35",softball,2026-05-17
263,"LIU Brooklyn","Northeast","24-32","2636.35",softball,2026-05-17
264,"WI Green Bay","Horizon","16-31","2646.32",softball,2026-05-17
265,"Furman","Southern","13-41","2656.32",softball,2026-05-17
266,"Central Conn","Northeast","28-19","2666.31",softball,2026-05-17
267,"Bellarmine","Atlantic Sun","12-37","2676.29",softball,2026-05-17
268,"Jackson St","Southwestern AC","24-22","2686.29",softball,2026-05-17
269,"Canisius","Metro Atlantic","17-27","2696.28",softball,2026-05-17
270,"Alabama St","Southwestern AC","23-32","2706.27",softball,2026-05-17
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-17
272,"Detroit","Horizon","15-32","2726.24",softball,2026-05-17
273,"Charleston So","Big South","10-41","2736.23",softball,2026-05-17
274,"Lafayette","Patriot League","16-36","2746.23",softball,2026-05-17
275,"Wagner","Northeast","22-28","2756.18",softball,2026-05-17
276,"NC A&T","Coastal","20-33","2766.14",softball,2026-05-17
277,"W Illinois","OH Valley","14-32","2776.07",softball,2026-05-17
278,"Maine","America East","12-36","2786.07",softball,2026-05-17
279,"Delaware St","Mid-Eastern AC","29-18","2796.05",softball,2026-05-17
280,"Manhattan","Metro Atlantic","15-37","2806.03",softball,2026-05-17
281,"Bucknell","Patriot League","9-35-1","2816.01",softball,2026-05-17
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-17
283,"F Dickinson","Northeast","20-32","2835.98",softball,2026-05-17
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-17
285,"East Texas A&M","Southland","6-46","2855.95",softball,2026-05-17
286,"Morehead St","OH Valley","7-37","2865.95",softball,2026-05-17
287,"S Carolina St","Mid-Eastern AC","23-21","2875.94",softball,2026-05-17
288,"St Bonaventure","Atlantic 10","9-44","2885.94",softball,2026-05-17
289,"Hampton","Coastal","10-33","2895.87",softball,2026-05-17
290,"Norfolk St","Mid-Eastern AC","22-22","2905.87",softball,2026-05-17
291,"Le Moyne","Northeast","16-35","2915.84",softball,2026-05-17
292,"Holy Cross","Patriot League","10-34","2925.84",softball,2026-05-17
293,"Stonehill","Northeast","13-37","2935.78",softball,2026-05-17
294,"Ark Pine Bluff","Southwestern AC","15-32","2945.76",softball,2026-05-17
295,"Morgan St","Mid-Eastern AC","15-28","2955.74",softball,2026-05-17
296,"Grambling","Southwestern AC","14-28","2965.69",softball,2026-05-17
297,"Niagara","Metro Atlantic","8-34","2975.60",softball,2026-05-17
298,"Tennessee St","OH Valley","2-37","2985.60",softball,2026-05-17
299,"New Haven","Northeast","10-35","2995.60",softball,2026-05-17
300,"Mercyhurst","Northeast","9-34","3005.52",softball,2026-05-17
301,"Alcorn St","Southwestern AC","15-35","3015.50",softball,2026-05-17
302,"Alabama A&M","Southwestern AC","19-30","3025.49",softball,2026-05-17
303,"NC Central","Mid-Eastern AC","8-40","3035.48",softball,2026-05-17
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-17
305,"St Francis PA","Northeast","5-42-1","3055.45",softball,2026-05-17
306,"Coppin St","Mid-Eastern AC","9-27","3065.41",softball,2026-05-17
307,"MD E Shore","Mid-Eastern AC","15-33","3075.31",softball,2026-05-17
308,"MS Valley St","Southwestern AC","1-38","3084.25",softball,2026-05-17
