rank,team,conference,record,rating,sport,date
154,"San Jose St","Mountain West","13-29","1547.08",softball,2026-04-22
155,"E Illinois","OH Valley","26-20","1557.08",softball,2026-04-22
156,"Boston College","Atlantic Coast","13-34","1567.07",softball,2026-04-22
157,"W Michigan","Mid-American","23-21","1577.06",softball,2026-04-22
158,"St John's","Big East","27-20","1587.06",softball,2026-04-22
159,"MTSU","Conference USA","17-26","1597.04",softball,2026-04-22
160,"UNC Wilmington","Coastal","27-15","1607.04",softball,2026-04-22
161,"N Colorado","Big Sky","20-25","1617.04",softball,2026-04-22
162,"TN Martin","OH Valley","28-18","1627.02",softball,2026-04-22
163,"Murray St","Missouri Val","20-21","1637.01",softball,2026-04-22
164,"Army","Patriot League","25-22","1647.01",softball,2026-04-22
165,"Northwestern LA","Southland","23-25","1656.99",softball,2026-04-22
166,"Loyola-Chicago","Atlantic 10","23-19","1666.99",softball,2026-04-22
167,"Pacific","West Coast","16-29","1676.98",softball,2026-04-22
168,"Evansville","Missouri Val","20-22","1686.97",softball,2026-04-22
169,"Butler","Big East","18-17","1696.96",softball,2026-04-22
170,"UC San Diego","Big West","18-25","1706.95",softball,2026-04-22
171,"Ball St","Mid-American","17-25","1716.95",softball,2026-04-22
172,"Winthrop","Big South","26-19","1726.94",softball,2026-04-22
173,"South Dakota","Summit Lg","13-30-1","1736.93",softball,2026-04-22
174,"North Dakota","Summit Lg","25-19","1746.92",softball,2026-04-22
175,"Indiana St","Missouri Val","20-24","1756.92",softball,2026-04-22
176,"SIUE","OH Valley","22-24","1766.89",softball,2026-04-22
177,"Chattanooga","Southern","19-24-1","1776.88",softball,2026-04-22
178,"Utah Tech","Western Athletic","16-28","1786.87",softball,2026-04-22
179,"CS Northridge","Big West","12-28","1796.86",softball,2026-04-22
180,"Memphis","American Athletic","17-31","1806.85",softball,2026-04-22
181,"Lindenwood","OH Valley","23-20","1816.85",softball,2026-04-22
182,"Portland St","Big Sky","14-27","1826.85",softball,2026-04-22
183,"Columbia","Ivy League","17-18","1836.85",softball,2026-04-22
184,"Missouri KC","Summit Lg","15-27","1846.84",softball,2026-04-22
185,"Harvard","Ivy League","19-17-1","1856.84",softball,2026-04-22
186,"St Joseph's PA","Atlantic 10","21-19","1866.84",softball,2026-04-22
187,"Buffalo","Mid-American","22-28","1876.83",softball,2026-04-22
188,"Mercer","Southern","17-25","1886.83",softball,2026-04-22
189,"Hofstra","Coastal","26-18","1896.81",softball,2026-04-22
190,"Col Charleston","Coastal","23-23","1906.81",softball,2026-04-22
191,"Montana","Big Sky","18-28","1916.81",softball,2026-04-22
192,"Dayton","Atlantic 10","21-18","1926.80",softball,2026-04-22
193,"UTEP","Conference USA","11-30","1936.78",softball,2026-04-22
194,"Lehigh","Patriot League","22-24","1946.78",softball,2026-04-22
195,"Prairie View","Southwestern AC","25-14","1956.78",softball,2026-04-22
196,"Toledo","Mid-American","13-31","1966.77",softball,2026-04-22
197,"Gardner Webb","Big South","26-22","1976.77",softball,2026-04-22
198,"Marist","Metro Atlantic","24-19","1986.76",softball,2026-04-22
199,"DePaul","Big East","18-25","1996.76",softball,2026-04-22
200,"Seton Hall","Big East","18-25","2006.76",softball,2026-04-22
201,"Weber St","Big Sky","13-37","2016.75",softball,2026-04-22
202,"St Louis","Atlantic 10","20-24","2026.74",softball,2026-04-22
203,"G Washington","Atlantic 10","19-18","2036.74",softball,2026-04-22
204,"Fordham","Atlantic 10","18-24","2046.73",softball,2026-04-22
205,"IL Chicago","Missouri Val","19-26-1","2056.73",softball,2026-04-22
206,"Brown","Ivy League","15-21","2066.71",softball,2026-04-22
207,"George Mason","Atlantic 10","24-20","2076.71",softball,2026-04-22
208,"Robert Morris","Horizon","21-15","2086.71",softball,2026-04-22
209,"Colgate","Patriot League","21-24","2096.70",softball,2026-04-22
210,"Drake","Missouri Val","12-32","2106.70",softball,2026-04-22
211,"Bryant","America East","16-21","2116.70",softball,2026-04-22
212,"Georgetown","Big East","15-19","2126.69",softball,2026-04-22
213,"Massachusetts","Mid-American","16-25","2136.69",softball,2026-04-22
214,"Kent","Mid-American","19-25","2146.69",softball,2026-04-22
215,"Valparaiso","Missouri Val","17-27","2156.68",softball,2026-04-22
216,"Howard","Mid-Eastern AC","24-14","2166.68",softball,2026-04-22
217,"TAM C. Christi","Southland","14-34","2176.67",softball,2026-04-22
218,"SE Missouri St","OH Valley","14-28","2186.67",softball,2026-04-22
219,"Queens NC","Atlantic Sun","12-29","2196.66",softball,2026-04-22
220,"Longwood","Big South","21-29","2206.65",softball,2026-04-22
221,"Lipscomb","Atlantic Sun","12-33","2216.65",softball,2026-04-22
222,"Villanova","Big East","10-35","2226.64",softball,2026-04-22
223,"Florida A&M","Southwestern AC","26-18","2236.64",softball,2026-04-22
224,"Bradley","Missouri Val","14-31","2246.63",softball,2026-04-22
225,"Siena","Metro Atlantic","23-14","2256.62",softball,2026-04-22
226,"Elon","Coastal","14-29","2266.62",softball,2026-04-22
227,"Kennesaw","Conference USA","7-37","2276.61",softball,2026-04-22
228,"Bowling Green","Mid-American","17-24","2286.61",softball,2026-04-22
229,"Cal Poly","Big West","10-30","2296.60",softball,2026-04-22
230,"Youngstown St","Horizon","26-17","2306.59",softball,2026-04-22
231,"MA Lowell","America East","22-19","2316.59",softball,2026-04-22
232,"Rider","Metro Atlantic","22-19","2326.58",softball,2026-04-22
233,"Binghamton","America East","13-24","2336.57",softball,2026-04-22
234,"SUNY Albany","America East","19-17","2346.57",softball,2026-04-22
235,"ETSU","Southern","17-25","2356.55",softball,2026-04-22
236,"Fairfield","Metro Atlantic","23-20","2366.55",softball,2026-04-22
237,"UC Riverside","Big West","5-33","2376.53",softball,2026-04-22
238,"Tennessee Tech","OH Valley","16-27","2386.53",softball,2026-04-22
239,"Abilene Chr","Western Athletic","6-36","2396.53",softball,2026-04-22
240,"UMBC","America East","10-8","2406.53",softball,2026-04-22
241,"Presbyterian","Big South","19-28","2416.51",softball,2026-04-22
242,"Cornell","Ivy League","20-20","2426.49",softball,2026-04-22
243,"Rhode Island","Atlantic 10","16-24","2436.49",softball,2026-04-22
244,"Southern Indiana","OH Valley","13-25","2446.48",softball,2026-04-22
245,"N Kentucky","Horizon","16-23","2456.47",softball,2026-04-22
246,"Houston Chr","Southland","10-34","2466.47",softball,2026-04-22
247,"Oakland","Horizon","23-16","2476.47",softball,2026-04-22
248,"West Georgia","Atlantic Sun","13-36","2486.47",softball,2026-04-22
249,"Yale","Ivy League","14-27","2496.47",softball,2026-04-22
250,"Quinnipiac","Metro Atlantic","18-16","2506.46",softball,2026-04-22
251,"Stony Brook","Coastal","17-24","2516.46",softball,2026-04-22
252,"TX Southern","Southwestern AC","25-10","2526.45",softball,2026-04-22
253,"Iona","Metro Atlantic","17-22","2536.44",softball,2026-04-22
254,"CS Bakersfield","Big West","8-36","2546.44",softball,2026-04-22
255,"Towson","Coastal","21-23","2556.43",softball,2026-04-22
256,"Penn","Ivy League","16-21","2566.43",softball,2026-04-22
257,"Monmouth NJ","Coastal","18-25","2576.38",softball,2026-04-22
258,"Drexel","Coastal","19-20","2586.38",softball,2026-04-22
259,"Sacred Heart","Metro Atlantic","19-27","2596.37",softball,2026-04-22
260,"Bethune-Cookman","Southwestern AC","16-26","2606.35",softball,2026-04-22
261,"Southern Univ","Southwestern AC","29-13","2616.35",softball,2026-04-22
262,"Dartmouth","Ivy League","7-20","2626.32",softball,2026-04-22
263,"Detroit","Horizon","14-24","2636.31",softball,2026-04-22
264,"Central Conn","Northeast","23-15","2646.30",softball,2026-04-22
265,"LIU Brooklyn","Northeast","16-29","2656.30",softball,2026-04-22
266,"Jackson St","Southwestern AC","22-18","2666.29",softball,2026-04-22
267,"Furman","Southern","11-35","2676.28",softball,2026-04-22
268,"Bellarmine","Atlantic Sun","11-33","2686.25",softball,2026-04-22
269,"Alabama St","Southwestern AC","18-30","2696.24",softball,2026-04-22
270,"WI Green Bay","Horizon","12-28","2706.24",softball,2026-04-22
271,"Canisius","Metro Atlantic","13-23","2716.23",softball,2026-04-22
272,"Mt St Mary's","Metro Atlantic","16-26","2726.18",softball,2026-04-22
273,"Lafayette","Patriot League","13-29","2736.18",softball,2026-04-22
274,"Charleston So","Big South","8-38","2746.15",softball,2026-04-22
275,"Maine","America East","12-28","2756.13",softball,2026-04-22
276,"Wagner","Northeast","16-22","2766.13",softball,2026-04-22
277,"NC A&T","Coastal","18-29","2776.10",softball,2026-04-22
278,"Manhattan","Metro Atlantic","14-30","2786.10",softball,2026-04-22
279,"IUPUI","Horizon","7-34","2796.05",softball,2026-04-22
280,"W Illinois","OH Valley","12-27","2806.04",softball,2026-04-22
281,"Delaware St","Mid-Eastern AC","23-16","2816.02",softball,2026-04-22
282,"Bucknell","Patriot League","8-30-1","2826.00",softball,2026-04-22
283,"Morehead St","OH Valley","7-31","2835.99",softball,2026-04-22
284,"East Texas A&M","Southland","6-43","2845.95",softball,2026-04-22
285,"Merrimack","Metro Atlantic","10-26","2855.91",softball,2026-04-22
286,"F Dickinson","Northeast","14-30","2865.90",softball,2026-04-22
287,"Le Moyne","Northeast","12-27","2875.88",softball,2026-04-22
288,"Hampton","Coastal","10-30","2885.87",softball,2026-04-22
289,"Norfolk St","Mid-Eastern AC","20-18","2895.85",softball,2026-04-22
290,"Holy Cross","Patriot League","8-28","2905.83",softball,2026-04-22
291,"St Bonaventure","Atlantic 10","6-40","2915.83",softball,2026-04-22
292,"S Carolina St","Mid-Eastern AC","17-16","2925.81",softball,2026-04-22
293,"Stonehill","Northeast","9-31","2935.77",softball,2026-04-22
294,"Ark Pine Bluff","Southwestern AC","11-26","2945.73",softball,2026-04-22
295,"Grambling","Southwestern AC","14-25","2955.70",softball,2026-04-22
296,"New Haven","Northeast","9-30","2965.63",softball,2026-04-22
297,"Tennessee St","OH Valley","2-31","2975.63",softball,2026-04-22
298,"Morgan St","Mid-Eastern AC","9-25","2985.63",softball,2026-04-22
299,"Mercyhurst","Northeast","8-27","2995.54",softball,2026-04-22
300,"Alabama A&M","Southwestern AC","19-27","3005.53",softball,2026-04-22
301,"St Peter's","Metro Atlantic","7-33","3015.50",softball,2026-04-22
302,"St Francis PA","Northeast","5-37-1","3025.49",softball,2026-04-22
303,"NC Central","Mid-Eastern AC","7-38","3035.47",softball,2026-04-22
304,"Alcorn St","Southwestern AC","13-31","3045.47",softball,2026-04-22
305,"Coppin St","Mid-Eastern AC","8-22","3055.44",softball,2026-04-22
306,"Niagara","Metro Atlantic","4-30","3065.43",softball,2026-04-22
307,"MD E Shore","Mid-Eastern AC","13-30","3075.30",softball,2026-04-22
308,"MS Valley St","Southwestern AC","1-35","3084.26",softball,2026-04-22
