rank,team,conference,record,rating,sport,date
130,"UC Davis","Big West","26-22","1307.21",softball,2026-04-30
131,"Syracuse","Atlantic Coast","18-23","1317.20",softball,2026-04-30
132,"Campbell","Coastal","31-19","1327.18",softball,2026-04-30
133,"SF Austin","Southland","29-24","1337.18",softball,2026-04-30
134,"UT Arlington","Western Athletic","24-21","1347.18",softball,2026-04-30
135,"N Illinois","Mid-American","23-15","1357.16",softball,2026-04-30
136,"S Dakota St","Summit Lg","23-29","1367.15",softball,2026-04-30
137,"UT San Antonio","American Athletic","23-29","1377.15",softball,2026-04-30
138,"Seattle","West Coast","19-26","1387.14",softball,2026-04-30
139,"Austin Peay","Atlantic Sun","28-22","1397.14",softball,2026-04-30
140,"E Kentucky","Atlantic Sun","26-22-1","1407.14",softball,2026-04-30
141,"Missouri St","Conference USA","20-27","1417.14",softball,2026-04-30
142,"N Dakota St","Summit Lg","24-22","1427.13",softball,2026-04-30
143,"C Michigan","Mid-American","23-20","1437.12",softball,2026-04-30
144,"Georgia St","Sun Belt","25-28","1447.11",softball,2026-04-30
145,"FGCU","Atlantic Sun","19-29","1457.11",softball,2026-04-30
146,"San Jose St","Mountain West","15-30","1467.10",softball,2026-04-30
147,"Southern Utah","Western Athletic","19-26","1477.10",softball,2026-04-30
148,"E Illinois","OH Valley","30-20","1487.09",softball,2026-04-30
149,"St John's","Big East","32-20","1497.09",softball,2026-04-30
150,"W Carolina","Southern","33-19","1507.09",softball,2026-04-30
151,"Wofford","Southern","30-17","1517.08",softball,2026-04-30
152,"Murray St","Missouri Val","23-21","1527.07",softball,2026-04-30
153,"MTSU","Conference USA","20-28","1537.06",softball,2026-04-30
154,"N Colorado","Big Sky","23-25","1547.06",softball,2026-04-30
155,"San Diego","West Coast","17-28","1557.06",softball,2026-04-30
156,"SC Upstate","Big South","31-20","1567.06",softball,2026-04-30
157,"Radford","Big South","23-25","1577.05",softball,2026-04-30
158,"Illinois","Big 10","15-36","1587.05",softball,2026-04-30
159,"Boston College","Atlantic Coast","13-35","1597.05",softball,2026-04-30
160,"Utah St","Mountain West","19-32","1607.04",softball,2026-04-30
161,"TN Martin","OH Valley","31-18","1617.03",softball,2026-04-30
162,"W Michigan","Mid-American","24-23","1627.03",softball,2026-04-30
163,"UNC Wilmington","Coastal","29-16","1637.00",softball,2026-04-30
164,"Loyola-Chicago","Atlantic 10","25-20","1646.98",softball,2026-04-30
165,"Butler","Big East","21-18","1656.97",softball,2026-04-30
166,"Army","Patriot League","29-23","1666.97",softball,2026-04-30
167,"Ball St","Mid-American","20-25","1676.96",softball,2026-04-30
168,"Northwestern LA","Southland","24-27","1686.96",softball,2026-04-30
169,"UC San Diego","Big West","20-26","1696.96",softball,2026-04-30
170,"Pacific","West Coast","16-33","1706.95",softball,2026-04-30
171,"Winthrop","Big South","28-21","1716.93",softball,2026-04-30
172,"North Dakota","Summit Lg","27-22","1726.93",softball,2026-04-30
173,"South Dakota","Summit Lg","15-31-1","1736.92",softball,2026-04-30
174,"Evansville","Missouri Val","21-25","1746.91",softball,2026-04-30
175,"Indiana St","Missouri Val","22-25","1756.91",softball,2026-04-30
176,"SIUE","OH Valley","25-26","1766.88",softball,2026-04-30
177,"Chattanooga","Southern","19-27-1","1776.85",softball,2026-04-30
178,"Memphis","American Athletic","18-35","1786.85",softball,2026-04-30
179,"Buffalo","Mid-American","24-29","1796.84",softball,2026-04-30
180,"Mercer","Southern","19-27","1806.84",softball,2026-04-30
181,"Marist","Metro Atlantic","31-19","1816.83",softball,2026-04-30
182,"St Joseph's PA","Atlantic 10","23-21","1826.83",softball,2026-04-30
183,"Columbia","Ivy League","19-19","1836.83",softball,2026-04-30
184,"CS Northridge","Big West","13-30","1846.83",softball,2026-04-30
185,"Utah Tech","Western Athletic","16-31","1856.82",softball,2026-04-30
186,"Missouri KC","Summit Lg","16-31","1866.82",softball,2026-04-30
187,"Portland St","Big Sky","14-30","1876.81",softball,2026-04-30
188,"Lindenwood","OH Valley","25-22","1886.80",softball,2026-04-30
189,"Lehigh","Patriot League","25-26","1896.80",softball,2026-04-30
190,"Dayton","Atlantic 10","22-21","1906.80",softball,2026-04-30
191,"Montana","Big Sky","19-30","1916.80",softball,2026-04-30
192,"Gardner Webb","Big South","30-23","1926.79",softball,2026-04-30
193,"Harvard","Ivy League","19-20-1","1936.78",softball,2026-04-30
194,"Col Charleston","Coastal","25-26","1946.77",softball,2026-04-30
195,"Hofstra","Coastal","26-21","1956.76",softball,2026-04-30
196,"St Louis","Atlantic 10","23-24","1966.76",softball,2026-04-30
197,"UTEP","Conference USA","12-34","1976.76",softball,2026-04-30
198,"Toledo","Mid-American","14-33","1986.73",softball,2026-04-30
199,"Fordham","Atlantic 10","21-26","1996.73",softball,2026-04-30
200,"G Washington","Atlantic 10","21-19","2006.72",softball,2026-04-30
201,"Brown","Ivy League","17-22","2016.72",softball,2026-04-30
202,"DePaul","Big East","19-28","2026.72",softball,2026-04-30
203,"Colgate","Patriot League","24-24","2036.71",softball,2026-04-30
204,"George Mason","Atlantic 10","26-22","2046.71",softball,2026-04-30
205,"Weber St","Big Sky","14-40","2056.71",softball,2026-04-30
206,"Bryant","America East","20-21","2066.70",softball,2026-04-30
207,"SE Missouri St","OH Valley","17-28","2076.70",softball,2026-04-30
208,"IL Chicago","Missouri Val","21-29-1","2086.70",softball,2026-04-30
209,"Massachusetts","Mid-American","18-27","2096.69",softball,2026-04-30
210,"Seton Hall","Big East","19-30","2106.68",softball,2026-04-30
211,"Drake","Missouri Val","13-35","2116.68",softball,2026-04-30
212,"Robert Morris","Horizon","24-16","2126.68",softball,2026-04-30
213,"Prairie View","Southwestern AC","27-17","2136.67",softball,2026-04-30
214,"Valparaiso","Missouri Val","19-30","2146.67",softball,2026-04-30
215,"Georgetown","Big East","16-23","2156.66",softball,2026-04-30
216,"Lipscomb","Atlantic Sun","13-35","2166.65",softball,2026-04-30
217,"Kent","Mid-American","19-28","2176.64",softball,2026-04-30
218,"TAM C. Christi","Southland","14-37","2186.63",softball,2026-04-30
219,"Elon","Coastal","16-30","2196.62",softball,2026-04-30
220,"Florida A&M","Southwestern AC","28-19","2206.62",softball,2026-04-30
221,"Youngstown St","Horizon","29-17","2216.61",softball,2026-04-30
222,"Queens NC","Atlantic Sun","12-33","2226.61",softball,2026-04-30
223,"Bowling Green","Mid-American","20-26","2236.60",softball,2026-04-30
224,"Longwood","Big South","21-32","2246.60",softball,2026-04-30
225,"ETSU","Southern","19-27","2256.59",softball,2026-04-30
226,"Bradley","Missouri Val","15-35","2266.58",softball,2026-04-30
227,"Villanova","Big East","11-39","2276.58",softball,2026-04-30
228,"Cal Poly","Big West","10-32","2286.57",softball,2026-04-30
229,"Kennesaw","Conference USA","7-40","2296.57",softball,2026-04-30
230,"Howard","Mid-Eastern AC","25-17","2306.56",softball,2026-04-30
231,"SUNY Albany","America East","21-18","2316.56",softball,2026-04-30
232,"Rider","Metro Atlantic","25-21","2326.56",softball,2026-04-30
233,"Binghamton","America East","13-24","2336.56",softball,2026-04-30
234,"MA Lowell","America East","24-22","2346.54",softball,2026-04-30
235,"UMBC","America East","10-8","2356.52",softball,2026-04-30
236,"Fairfield","Metro Atlantic","24-22","2366.51",softball,2026-04-30
237,"Siena","Metro Atlantic","25-17","2376.51",softball,2026-04-30
238,"N Kentucky","Horizon","20-23","2386.50",softball,2026-04-30
239,"UC Riverside","Big West","6-35","2396.50",softball,2026-04-30
240,"Presbyterian","Big South","19-28","2406.49",softball,2026-04-30
241,"Rhode Island","Atlantic 10","18-26","2416.49",softball,2026-04-30
242,"Yale","Ivy League","17-28","2426.49",softball,2026-04-30
243,"Houston Chr","Southland","11-36","2436.48",softball,2026-04-30
244,"West Georgia","Atlantic Sun","14-38","2446.48",softball,2026-04-30
245,"Tennessee Tech","OH Valley","16-30","2456.47",softball,2026-04-30
246,"CS Bakersfield","Big West","10-37","2466.47",softball,2026-04-30
247,"TX Southern","Southwestern AC","28-10","2476.47",softball,2026-04-30
248,"Abilene Chr","Western Athletic","6-39","2486.46",softball,2026-04-30
249,"Cornell","Ivy League","21-22","2496.46",softball,2026-04-30
250,"Iona","Metro Atlantic","21-24","2506.46",softball,2026-04-30
251,"Quinnipiac","Metro Atlantic","20-17","2516.44",softball,2026-04-30
252,"Stony Brook","Coastal","18-26","2526.43",softball,2026-04-30
253,"Southern Indiana","OH Valley","13-28","2536.43",softball,2026-04-30
254,"Southern Univ","Southwestern AC","32-13","2546.42",softball,2026-04-30
255,"Oakland","Horizon","24-20","2556.40",softball,2026-04-30
256,"Penn","Ivy League","17-24","2566.38",softball,2026-04-30
257,"Drexel","Coastal","21-21","2576.38",softball,2026-04-30
258,"Towson","Coastal","23-25","2586.38",softball,2026-04-30
259,"Bethune-Cookman","Southwestern AC","19-26","2596.37",softball,2026-04-30
260,"Sacred Heart","Metro Atlantic","20-28","2606.35",softball,2026-04-30
261,"Furman","Southern","13-36","2616.34",softball,2026-04-30
262,"Monmouth NJ","Coastal","20-28","2626.34",softball,2026-04-30
263,"LIU Brooklyn","Northeast","20-30","2636.34",softball,2026-04-30
264,"Jackson St","Southwestern AC","23-20","2646.28",softball,2026-04-30
265,"Bellarmine","Atlantic Sun","12-35","2656.28",softball,2026-04-30
266,"Central Conn","Northeast","24-16","2666.27",softball,2026-04-30
267,"Dartmouth","Ivy League","8-22","2676.27",softball,2026-04-30
268,"WI Green Bay","Horizon","14-29","2686.25",softball,2026-04-30
269,"Alabama St","Southwestern AC","21-30","2696.24",softball,2026-04-30
270,"Detroit","Horizon","14-27","2706.24",softball,2026-04-30
271,"Canisius","Metro Atlantic","14-27","2716.21",softball,2026-04-30
272,"Charleston So","Big South","10-41","2726.19",softball,2026-04-30
273,"Mt St Mary's","Metro Atlantic","17-28","2736.16",softball,2026-04-30
274,"Lafayette","Patriot League","14-33","2746.16",softball,2026-04-30
275,"NC A&T","Coastal","19-31","2756.09",softball,2026-04-30
276,"Maine","America East","12-31","2766.08",softball,2026-04-30
277,"Wagner","Northeast","17-25","2776.06",softball,2026-04-30
278,"W Illinois","OH Valley","13-29","2786.03",softball,2026-04-30
279,"Delaware St","Mid-Eastern AC","26-16","2796.03",softball,2026-04-30
280,"Manhattan","Metro Atlantic","15-34","2806.02",softball,2026-04-30
281,"Bucknell","Patriot League","9-32-1","2816.02",softball,2026-04-30
282,"IUPUI","Horizon","7-37","2825.98",softball,2026-04-30
283,"Merrimack","Metro Atlantic","12-27","2835.97",softball,2026-04-30
284,"F Dickinson","Northeast","18-31","2845.94",softball,2026-04-30
285,"East Texas A&M","Southland","6-46","2855.93",softball,2026-04-30
286,"Morehead St","OH Valley","7-35","2865.93",softball,2026-04-30
287,"Norfolk St","Mid-Eastern AC","22-19","2875.90",softball,2026-04-30
288,"S Carolina St","Mid-Eastern AC","20-19","2885.87",softball,2026-04-30
289,"St Bonaventure","Atlantic 10","8-42","2895.87",softball,2026-04-30
290,"Holy Cross","Patriot League","10-31","2905.84",softball,2026-04-30
291,"Hampton","Coastal","10-33","2915.83",softball,2026-04-30
292,"Le Moyne","Northeast","15-31","2925.83",softball,2026-04-30
293,"Stonehill","Northeast","12-35","2935.75",softball,2026-04-30
294,"Ark Pine Bluff","Southwestern AC","15-30","2945.72",softball,2026-04-30
295,"Morgan St","Mid-Eastern AC","14-26","2955.72",softball,2026-04-30
296,"Grambling","Southwestern AC","14-28","2965.65",softball,2026-04-30
297,"Tennessee St","OH Valley","2-34","2975.61",softball,2026-04-30
298,"Niagara","Metro Atlantic","8-31","2985.58",softball,2026-04-30
299,"New Haven","Northeast","10-35","2995.56",softball,2026-04-30
300,"Mercyhurst","Northeast","9-31","3005.49",softball,2026-04-30
301,"Alabama A&M","Southwestern AC","19-30","3015.48",softball,2026-04-30
302,"Alcorn St","Southwestern AC","15-35","3025.46",softball,2026-04-30
303,"St Peter's","Metro Atlantic","7-41","3035.45",softball,2026-04-30
304,"NC Central","Mid-Eastern AC","8-40","3045.45",softball,2026-04-30
305,"St Francis PA","Northeast","4-40-1","3055.39",softball,2026-04-30
306,"Coppin St","Mid-Eastern AC","8-25","3065.35",softball,2026-04-30
307,"MD E Shore","Mid-Eastern AC","15-33","3075.28",softball,2026-04-30
308,"MS Valley St","Southwestern AC","1-38","3084.23",softball,2026-04-30
