rank,team,conference,record,rating,sport,date
69,"Notre Dame","Atlantic Coast","25-28","697.61",softball,2026-05-07
70,"Florida Intl","Conference USA","34-18","707.61",softball,2026-05-07
71,"St Thomas MN","Summit Lg","34-17","717.60",softball,2026-05-07
72,"Cal Baptist","Western Athletic","40-16","727.59",softball,2026-05-07
73,"BYU","Big 12","18-33","737.58",softball,2026-05-07
74,"Miami OH","Mid-American","38-18","747.57",softball,2026-05-07
75,"Cent Arkansas","Atlantic Sun","34-18-1","757.55",softball,2026-05-07
76,"Troy","Sun Belt","32-22","767.55",softball,2026-05-07
77,"Rutgers","Big 10","27-27","777.54",softball,2026-05-07
78,"S Illinois","Missouri Val","34-15","787.54",softball,2026-05-07
79,"East Carolina","American Athletic","32-24","797.52",softball,2026-05-07
80,"Southern Miss","Sun Belt","33-24","807.51",softball,2026-05-07
81,"North Alabama","Atlantic Sun","36-15","817.50",softball,2026-05-07
82,"San Diego St","Mountain West","24-26","827.50",softball,2026-05-07
83,"James Madison","Sun Belt","27-23","837.50",softball,2026-05-07
84,"Louisiana Tech","Conference USA","31-24","847.49",softball,2026-05-07
85,"UNLV","Mountain West","31-20","857.49",softball,2026-05-07
86,"Boise St","Mountain West","25-30","867.48",softball,2026-05-07
87,"Fresno St","Mountain West","23-24","877.48",softball,2026-05-07
88,"North Texas","American Athletic","28-27","887.46",softball,2026-05-07
89,"Stetson","Atlantic Sun","33-20","897.46",softball,2026-05-07
90,"California","Atlantic Coast","15-37","907.46",softball,2026-05-07
91,"Idaho St","Big Sky","36-18","917.45",softball,2026-05-07
92,"North Florida","Atlantic Sun","39-21","927.43",softball,2026-05-07
93,"Houston","Big 12","20-31","937.43",softball,2026-05-07
94,"Appalachian St","Sun Belt","29-21","947.42",softball,2026-05-07
95,"New Mexico","Mountain West","27-25","957.42",softball,2026-05-07
96,"CS Sacramento","Big Sky","33-19","967.42",softball,2026-05-07
97,"Coastal Car","Sun Belt","25-30","977.41",softball,2026-05-07
98,"Santa Clara","West Coast","25-23","987.41",softball,2026-05-07
99,"Ohio","Mid-American","36-18","997.38",softball,2026-05-07
100,"Pittsburgh","Atlantic Coast","25-27","1007.38",softball,2026-05-07
101,"Long Beach St","Big West","30-22","1017.37",softball,2026-05-07
102,"Incarnate Word","Southland","33-21","1027.37",softball,2026-05-07
103,"Lamar","Southland","32-22","1037.36",softball,2026-05-07
104,"Hawaii","Big West","29-18","1047.36",softball,2026-05-07
105,"UNC Greensboro","Southern","39-17","1057.35",softball,2026-05-07
106,"Delaware","Conference USA","31-22","1067.35",softball,2026-05-07
107,"Maryland","Big 10","19-29","1077.35",softball,2026-05-07
108,"UC Santa Barbara","Big West","29-24","1087.34",softball,2026-05-07
109,"Minnesota","Big 10","16-36","1097.34",softball,2026-05-07
110,"New Mexico St","Conference USA","27-26","1107.33",softball,2026-05-07
111,"Sam Houston St","Conference USA","29-28","1117.33",softball,2026-05-07
112,"Ga Southern","Sun Belt","24-29","1127.33",softball,2026-05-07
113,"Nicholls St","Southland","31-23","1137.31",softball,2026-05-07
114,"Jacksonville","Atlantic Sun","34-20","1147.31",softball,2026-05-07
115,"UAB","American Athletic","21-33","1157.30",softball,2026-05-07
116,"Tarleton St","Western Athletic","35-21","1167.30",softball,2026-05-07
117,"Tulsa","American Athletic","20-33","1177.29",softball,2026-05-07
118,"Utah Valley","Western Athletic","29-21","1187.29",softball,2026-05-07
119,"Illinois St","Missouri Val","28-20","1197.29",softball,2026-05-07
120,"Northern Iowa","Missouri Val","29-23","1207.27",softball,2026-05-07
121,"Connecticut","Big East","28-25","1217.27",softball,2026-05-07
122,"Creighton","Big East","29-25","1227.26",softball,2026-05-07
123,"Akron","Mid-American","31-23","1237.25",softball,2026-05-07
124,"Colorado St","Mountain West","23-28","1247.25",softball,2026-05-07
125,"Oregon St","West Coast","19-31","1257.24",softball,2026-05-07
126,"Samford","Southern","26-29","1267.24",softball,2026-05-07
127,"Princeton","Ivy League","30-13","1277.24",softball,2026-05-07
128,"UC Davis","Big West","29-23","1287.24",softball,2026-05-07
129,"Michigan St","Big 10","17-34","1297.23",softball,2026-05-07
130,"N Dakota St","Summit Lg","27-23","1307.22",softball,2026-05-07
131,"Syracuse","Atlantic Coast","18-26","1317.21",softball,2026-05-07
132,"Providence","Big East","29-18","1327.21",softball,2026-05-07
133,"Missouri St","Conference USA","22-28","1337.20",softball,2026-05-07
134,"SF Austin","Southland","30-26","1347.20",softball,2026-05-07
135,"N Illinois","Mid-American","25-16","1357.19",softball,2026-05-07
136,"Campbell","Coastal","33-21","1367.19",softball,2026-05-07
137,"UT Arlington","Western Athletic","24-22","1377.18",softball,2026-05-07
138,"Austin Peay","Atlantic Sun","30-24","1387.17",softball,2026-05-07
139,"Wofford","Southern","33-17","1397.16",softball,2026-05-07
140,"Murray St","Missouri Val","27-21","1407.15",softball,2026-05-07
141,"S Dakota St","Summit Lg","24-32","1417.15",softball,2026-05-07
142,"C Michigan","Mid-American","25-23","1427.15",softball,2026-05-07
143,"E Kentucky","Atlantic Sun","27-25-1","1437.15",softball,2026-05-07
144,"UT San Antonio","American Athletic","24-33","1447.14",softball,2026-05-07
145,"E Illinois","OH Valley","33-20","1457.14",softball,2026-05-07
146,"FGCU","Atlantic Sun","21-33","1467.14",softball,2026-05-07
147,"Seattle","West Coast","19-29","1477.14",softball,2026-05-07
148,"Georgia St","Sun Belt","25-31","1487.11",softball,2026-05-07
149,"San Jose St","Mountain West","15-33","1497.10",softball,2026-05-07
150,"Southern Utah","Western Athletic","20-29","1507.10",softball,2026-05-07
151,"W Michigan","Mid-American","27-24","1517.09",softball,2026-05-07
152,"MTSU","Conference USA","21-30","1527.09",softball,2026-05-07
153,"Radford","Big South","23-25","1537.08",softball,2026-05-07
154,"Illinois","Big 10","15-39","1547.08",softball,2026-05-07
155,"San Diego","West Coast","18-29","1557.08",softball,2026-05-07
156,"St John's","Big East","33-23","1567.08",softball,2026-05-07
157,"UNC Wilmington","Coastal","31-17","1577.07",softball,2026-05-07
158,"W Carolina","Southern","33-22","1587.07",softball,2026-05-07
159,"Boston College","Atlantic Coast","13-38","1597.07",softball,2026-05-07
160,"SC Upstate","Big South","33-21","1607.07",softball,2026-05-07
161,"N Colorado","Big Sky","24-27","1617.07",softball,2026-05-07
162,"Ball St","Mid-American","23-25","1627.04",softball,2026-05-07
163,"TN Martin","OH Valley","33-19","1637.04",softball,2026-05-07
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-07
165,"Butler","Big East","23-19","1657.03",softball,2026-05-07
166,"Army","Patriot League","32-23","1667.01",softball,2026-05-07
167,"Pacific","West Coast","18-34","1677.00",softball,2026-05-07
168,"UC San Diego","Big West","23-28","1687.00",softball,2026-05-07
169,"South Dakota","Summit Lg","17-33-1","1696.99",softball,2026-05-07
170,"North Dakota","Summit Lg","28-24","1706.98",softball,2026-05-07
171,"Loyola-Chicago","Atlantic 10","26-22","1716.98",softball,2026-05-07
172,"Northwestern LA","Southland","24-29","1726.98",softball,2026-05-07
173,"Winthrop","Big South","28-21","1736.96",softball,2026-05-07
174,"Indiana St","Missouri Val","22-28","1746.92",softball,2026-05-07
175,"Chattanooga","Southern","22-27-1","1756.91",softball,2026-05-07
176,"SIUE","OH Valley","28-28","1766.89",softball,2026-05-07
177,"Marist","Metro Atlantic","33-19","1776.89",softball,2026-05-07
178,"CS Northridge","Big West","14-32","1786.88",softball,2026-05-07
179,"Utah Tech","Western Athletic","19-32","1796.87",softball,2026-05-07
180,"Dayton","Atlantic 10","25-22","1806.87",softball,2026-05-07
181,"Montana","Big Sky","22-32","1816.86",softball,2026-05-07
182,"St Joseph's PA","Atlantic 10","25-24","1826.86",softball,2026-05-07
183,"Memphis","American Athletic","18-39","1836.84",softball,2026-05-07
184,"Harvard","Ivy League","21-21-1","1846.84",softball,2026-05-07
185,"Fordham","Atlantic 10","25-26","1856.84",softball,2026-05-07
186,"Columbia","Ivy League","20-21","1866.84",softball,2026-05-07
187,"Missouri KC","Summit Lg","16-32","1876.84",softball,2026-05-07
188,"Evansville","Missouri Val","21-30","1886.84",softball,2026-05-07
189,"Gardner Webb","Big South","31-23","1896.83",softball,2026-05-07
190,"Mercer","Southern","20-29","1906.83",softball,2026-05-07
191,"Lindenwood","OH Valley","27-23","1916.83",softball,2026-05-07
192,"Buffalo","Mid-American","24-32","1926.82",softball,2026-05-07
193,"Hofstra","Coastal","29-21","1936.81",softball,2026-05-07
194,"SE Missouri St","OH Valley","22-28","1946.81",softball,2026-05-07
195,"Portland St","Big Sky","14-32","1956.80",softball,2026-05-07
196,"St Louis","Atlantic 10","23-26","1966.80",softball,2026-05-07
197,"Lehigh","Patriot League","26-28","1976.78",softball,2026-05-07
198,"Colgate","Patriot League","27-24","1986.78",softball,2026-05-07
199,"UTEP","Conference USA","12-38","1996.77",softball,2026-05-07
200,"Brown","Ivy League","20-22","2006.77",softball,2026-05-07
201,"Col Charleston","Coastal","27-28","2016.77",softball,2026-05-07
202,"Valparaiso","Missouri Val","22-30","2026.77",softball,2026-05-07
203,"Toledo","Mid-American","15-35","2036.77",softball,2026-05-07
204,"DePaul","Big East","20-30","2046.76",softball,2026-05-07
205,"Massachusetts","Mid-American","19-29","2056.74",softball,2026-05-07
206,"Robert Morris","Horizon","28-17","2066.74",softball,2026-05-07
207,"Bryant","America East","20-21","2076.73",softball,2026-05-07
208,"IL Chicago","Missouri Val","21-32-1","2086.72",softball,2026-05-07
209,"Villanova","Big East","14-39","2096.71",softball,2026-05-07
210,"G Washington","Atlantic 10","24-22","2106.71",softball,2026-05-07
211,"Seton Hall","Big East","19-31","2116.70",softball,2026-05-07
212,"Weber St","Big Sky","14-42","2126.70",softball,2026-05-07
213,"Binghamton","America East","18-24","2136.69",softball,2026-05-07
214,"George Mason","Atlantic 10","26-25","2146.67",softball,2026-05-07
215,"Drake","Missouri Val","13-38","2156.67",softball,2026-05-07
216,"Lipscomb","Atlantic Sun","13-38","2166.67",softball,2026-05-07
217,"Georgetown","Big East","16-26","2176.67",softball,2026-05-07
218,"Florida A&M","Southwestern AC","30-19","2186.66",softball,2026-05-07
219,"Kent","Mid-American","20-30","2196.66",softball,2026-05-07
220,"Queens NC","Atlantic Sun","14-34","2206.66",softball,2026-05-07
221,"ETSU","Southern","21-28","2216.65",softball,2026-05-07
222,"Prairie View","Southwestern AC","28-19","2226.65",softball,2026-05-07
223,"Youngstown St","Horizon","31-18","2226.65",softball,2026-05-07
224,"TAM C. Christi","Southland","14-39","2246.64",softball,2026-05-07
225,"Elon","Coastal","19-33","2256.64",softball,2026-05-07
226,"Bowling Green","Mid-American","20-29","2266.63",softball,2026-05-07
227,"Longwood","Big South","21-32","2276.63",softball,2026-05-07
228,"Bradley","Missouri Val","16-37","2286.63",softball,2026-05-07
229,"Cal Poly","Big West","11-35","2296.62",softball,2026-05-07
230,"SUNY Albany","America East","24-19","2306.61",softball,2026-05-07
231,"Howard","Mid-Eastern AC","26-17","2316.60",softball,2026-05-07
232,"Rhode Island","Atlantic 10","21-26","2326.59",softball,2026-05-07
233,"N Kentucky","Horizon","23-23","2336.57",softball,2026-05-07
234,"Kennesaw","Conference USA","7-43","2346.57",softball,2026-05-07
235,"Fairfield","Metro Atlantic","27-22","2356.56",softball,2026-05-07
236,"UMBC","America East","10-8","2366.55",softball,2026-05-07
237,"MA Lowell","America East","25-26","2376.54",softball,2026-05-07
238,"TX Southern","Southwestern AC","30-10","2386.54",softball,2026-05-07
239,"Presbyterian","Big South","20-31","2396.53",softball,2026-05-07
240,"Siena","Metro Atlantic","25-19","2406.52",softball,2026-05-07
241,"Yale","Ivy League","17-28","2416.52",softball,2026-05-07
242,"UC Riverside","Big West","6-38","2426.52",softball,2026-05-07
243,"Iona","Metro Atlantic","24-24","2436.51",softball,2026-05-07
244,"Houston Chr","Southland","11-36","2446.51",softball,2026-05-07
245,"Rider","Metro Atlantic","25-24","2456.50",softball,2026-05-07
246,"West Georgia","Atlantic Sun","15-40","2466.50",softball,2026-05-07
247,"Southern Indiana","OH Valley","15-31","2476.50",softball,2026-05-07
248,"Abilene Chr","Western Athletic","7-41","2486.49",softball,2026-05-07
249,"Cornell","Ivy League","21-22","2496.49",softball,2026-05-07
250,"Stony Brook","Coastal","21-28","2506.48",softball,2026-05-07
251,"Tennessee Tech","OH Valley","16-34","2516.46",softball,2026-05-07
252,"CS Bakersfield","Big West","10-40","2526.46",softball,2026-05-07
253,"Southern Univ","Southwestern AC","33-14","2536.46",softball,2026-05-07
254,"Quinnipiac","Metro Atlantic","21-19","2546.44",softball,2026-05-07
255,"Towson","Coastal","25-26","2556.44",softball,2026-05-07
256,"Drexel","Coastal","22-23","2566.42",softball,2026-05-07
257,"Dartmouth","Ivy League","10-23","2576.41",softball,2026-05-07
258,"Sacred Heart","Metro Atlantic","22-29","2586.41",softball,2026-05-07
259,"Oakland","Horizon","25-24","2596.39",softball,2026-05-07
260,"Bethune-Cookman","Southwestern AC","20-27","2606.38",softball,2026-05-07
261,"Penn","Ivy League","17-27","2616.38",softball,2026-05-07
262,"LIU Brooklyn","Northeast","23-30","2626.38",softball,2026-05-07
263,"Monmouth NJ","Coastal","20-31","2636.35",softball,2026-05-07
264,"Furman","Southern","13-39","2646.33",softball,2026-05-07
265,"Jackson St","Southwestern AC","24-21","2656.32",softball,2026-05-07
266,"WI Green Bay","Horizon","15-29","2666.31",softball,2026-05-07
267,"Central Conn","Northeast","26-17","2676.30",softball,2026-05-07
268,"Bellarmine","Atlantic Sun","12-38","2686.29",softball,2026-05-07
269,"Alabama St","Southwestern AC","22-31","2696.28",softball,2026-05-07
270,"Canisius","Metro Atlantic","18-27","2706.28",softball,2026-05-07
271,"Mt St Mary's","Metro Atlantic","20-28","2716.27",softball,2026-05-07
272,"Detroit","Horizon","15-30","2726.25",softball,2026-05-07
273,"Lafayette","Patriot League","16-34","2736.24",softball,2026-05-07
274,"Charleston So","Big South","10-41","2746.22",softball,2026-05-07
275,"NC A&T","Coastal","20-34","2756.13",softball,2026-05-07
276,"Wagner","Northeast","19-26","2766.10",softball,2026-05-07
277,"W Illinois","OH Valley","14-32","2776.07",softball,2026-05-07
278,"Maine","America East","12-35","2786.07",softball,2026-05-07
279,"Delaware St","Mid-Eastern AC","26-17","2796.03",softball,2026-05-07
280,"Manhattan","Metro Atlantic","15-37","2806.02",softball,2026-05-07
281,"Bucknell","Patriot League","9-35-1","2816.01",softball,2026-05-07
282,"Merrimack","Metro Atlantic","12-29","2826.00",softball,2026-05-07
283,"F Dickinson","Northeast","21-32","2835.99",softball,2026-05-07
284,"IUPUI","Horizon","7-40","2845.97",softball,2026-05-07
285,"East Texas A&M","Southland","6-46","2855.96",softball,2026-05-07
286,"Morehead St","OH Valley","7-37","2865.95",softball,2026-05-07
287,"S Carolina St","Mid-Eastern AC","22-19","2875.94",softball,2026-05-07
288,"St Bonaventure","Atlantic 10","9-45","2885.94",softball,2026-05-07
289,"Norfolk St","Mid-Eastern AC","22-20","2895.90",softball,2026-05-07
290,"Hampton","Coastal","10-33","2905.87",softball,2026-05-07
291,"Le Moyne","Northeast","16-33","2915.86",softball,2026-05-07
292,"Holy Cross","Patriot League","10-34","2925.84",softball,2026-05-07
293,"Morgan St","Mid-Eastern AC","15-27","2935.76",softball,2026-05-07
294,"Stonehill","Northeast","13-38","2945.76",softball,2026-05-07
295,"Ark Pine Bluff","Southwestern AC","15-33","2955.74",softball,2026-05-07
296,"Grambling","Southwestern AC","14-28","2965.68",softball,2026-05-07
297,"Tennessee St","OH Valley","2-37","2975.60",softball,2026-05-07
298,"Niagara","Metro Atlantic","8-35","2985.59",softball,2026-05-07
299,"New Haven","Northeast","10-35","2995.59",softball,2026-05-07
300,"Mercyhurst","Northeast","9-34","3005.51",softball,2026-05-07
301,"Alabama A&M","Southwestern AC","19-30","3015.50",softball,2026-05-07
302,"Alcorn St","Southwestern AC","15-35","3025.49",softball,2026-05-07
303,"NC Central","Mid-Eastern AC","8-40","3035.47",softball,2026-05-07
304,"St Peter's","Metro Atlantic","7-44","3045.47",softball,2026-05-07
305,"St Francis PA","Northeast","5-42-1","3055.44",softball,2026-05-07
306,"Coppin St","Mid-Eastern AC","8-26","3065.37",softball,2026-05-07
307,"MD E Shore","Mid-Eastern AC","15-33","3075.30",softball,2026-05-07
308,"MS Valley St","Southwestern AC","1-38","3084.26",softball,2026-05-07
