rank,team,conference,record,rating,sport,date
37,"LSU","Southeastern","29-21","378.56",baseball,2026-05-06
38,"UT San Antonio","American Athletic","33-15","388.53",baseball,2026-05-06
39,"UC Santa Barbara","Big West","31-15","398.52",baseball,2026-05-06
40,"UCF","Big 12","27-18","408.52",baseball,2026-05-06
41,"Clemson","Atlantic Coast","29-20","418.52",baseball,2026-05-06
42,"Michigan","Big 10","30-17","428.46",baseball,2026-05-06
43,"Pittsburgh","Atlantic Coast","28-18","438.46",baseball,2026-05-06
44,"Notre Dame","Atlantic Coast","24-20","448.44",baseball,2026-05-06
45,"East Carolina","American Athletic","29-19-1","458.44",baseball,2026-05-06
46,"Kansas St","Big 12","26-22","468.44",baseball,2026-05-06
47,"Virginia Tech","Atlantic Coast","25-21","478.43",baseball,2026-05-06
48,"Louisville","Atlantic Coast","26-23","488.41",baseball,2026-05-06
49,"Campbell","Coastal","34-14","498.41",baseball,2026-05-06
50,"Cal Baptist","Western Athletic","38-11","508.40",baseball,2026-05-06
51,"Purdue","Big 10","32-15","518.40",baseball,2026-05-06
52,"Utah","Big 12","24-19","528.38",baseball,2026-05-06
53,"Missouri St","Conference USA","27-17","538.38",baseball,2026-05-06
54,"Iowa","Big 10","29-18","548.37",baseball,2026-05-06
55,"Minnesota","Big 10","29-18","558.37",baseball,2026-05-06
56,"California","Atlantic Coast","25-23","568.37",baseball,2026-05-06
57,"Baylor","Big 12","25-23","578.37",baseball,2026-05-06
58,"Louisiana","Sun Belt","30-19","588.35",baseball,2026-05-06
59,"Mercer","Southern","35-13","598.35",baseball,2026-05-06
60,"Stanford","Atlantic Coast","22-22","608.34",baseball,2026-05-06
61,"Dallas Bap","Conference USA","28-21","618.34",baseball,2026-05-06
62,"Gonzaga","West Coast","29-17","628.33",baseball,2026-05-06
63,"South Alabama","Sun Belt","30-18","638.32",baseball,2026-05-06
64,"South Florida","American Athletic","29-18","648.31",baseball,2026-05-06
65,"Kent","Mid-American","35-11","658.30",baseball,2026-05-06
66,"UAB","American Athletic","28-20","668.29",baseball,2026-05-06
67,"Texas Tech","Big 12","24-24","678.29",baseball,2026-05-06
68,"Texas St","Sun Belt","28-21","688.29",baseball,2026-05-06
69,"South Carolina","Southeastern","22-27","698.29",baseball,2026-05-06
70,"Cal Poly","Big West","27-20","708.28",baseball,2026-05-06
71,"BYU","Big 12","24-23","718.28",baseball,2026-05-06
72,"Duke","Atlantic Coast","23-25","728.27",baseball,2026-05-06
73,"Rice","American Athletic","29-20","738.26",baseball,2026-05-06
74,"Tarleton St","Western Athletic","31-16","748.25",baseball,2026-05-06
75,"Arkansas St","Sun Belt","28-19","758.25",baseball,2026-05-06
76,"San Diego St","Mountain West","30-19","768.24",baseball,2026-05-06
77,"UC Irvine","Big West","21-25","778.22",baseball,2026-05-06
78,"Hawaii","Big West","24-19","788.22",baseball,2026-05-06
79,"Troy","Sun Belt","24-25","798.21",baseball,2026-05-06
80,"Louisiana Tech","Conference USA","29-21","808.21",baseball,2026-05-06
81,"W Carolina","Southern","32-17","818.21",baseball,2026-05-06
82,"Appalachian St","Sun Belt","28-18","828.20",baseball,2026-05-06
83,"High Point","Big South","31-17","838.20",baseball,2026-05-06
84,"Creighton","Big East","27-19","848.19",baseball,2026-05-06
85,"Ohio St","Big 10","24-21","858.19",baseball,2026-05-06
86,"Indiana","Big 10","21-27","868.19",baseball,2026-05-06
87,"Connecticut","Big East","27-22","878.19",baseball,2026-05-06
88,"Kennesaw","Conference USA","23-22","888.19",baseball,2026-05-06
89,"WKU","Conference USA","26-22","898.19",baseball,2026-05-06
90,"Charlotte","American Athletic","23-25","908.18",baseball,2026-05-06
91,"Illinois","Big 10","23-23","918.18",baseball,2026-05-06
92,"Miami OH","Mid-American","32-15","928.17",baseball,2026-05-06
93,"Arizona","Big 12","16-30","938.15",baseball,2026-05-06
94,"FL Atlantic","American Athletic","25-23","948.15",baseball,2026-05-06
95,"Citadel","Southern","25-22","958.15",baseball,2026-05-06
96,"ETSU","Southern","29-17","968.15",baseball,2026-05-06
97,"Missouri","Southeastern","21-26","978.14",baseball,2026-05-06
98,"Houston","Big 12","20-28","988.14",baseball,2026-05-06
99,"Wichita St","American Athletic","26-23","998.14",baseball,2026-05-06
100,"Portland","West Coast","25-20","1008.14",baseball,2026-05-06
101,"Washington St","Mountain West","25-23","1018.14",baseball,2026-05-06
102,"CS Fullerton","Big West","21-26","1028.14",baseball,2026-05-06
103,"UNC Wilmington","Coastal","26-21","1038.13",baseball,2026-05-06
104,"UC Davis","Big West","24-24","1048.13",baseball,2026-05-06
105,"Samford","Southern","25-21","1058.13",baseball,2026-05-06
106,"Oral Roberts","Summit Lg","29-18","1068.12",baseball,2026-05-06
107,"UC San Diego","Big West","20-24","1078.12",baseball,2026-05-06
108,"SE Missouri St","OH Valley","31-16","1088.11",baseball,2026-05-06
109,"St Mary's CA","West Coast","26-21","1098.11",baseball,2026-05-06
110,"SE Louisiana","Southland","30-19","1108.11",baseball,2026-05-06
111,"Maryland","Big 10","23-26","1118.10",baseball,2026-05-06
112,"Xavier","Big East","22-27","1128.09",baseball,2026-05-06
113,"Michigan St","Big 10","17-28","1138.09",baseball,2026-05-06
114,"Rutgers","Big 10","22-26","1148.09",baseball,2026-05-06
115,"Tulane","American Athletic","23-27","1158.08",baseball,2026-05-06
116,"FGCU","Atlantic Sun","29-17","1168.08",baseball,2026-05-06
117,"Washington","Big 10","21-27","1178.07",baseball,2026-05-06
118,"Wofford","Southern","31-17","1188.07",baseball,2026-05-06
119,"Indiana St","Missouri Val","26-21","1198.07",baseball,2026-05-06
120,"Lamar","Southland","26-23","1208.05",baseball,2026-05-06
121,"Air Force","Mountain West","23-22","1218.05",baseball,2026-05-06
122,"CS Northridge","Big West","24-23","1228.04",baseball,2026-05-06
123,"Nevada","Mountain West","23-21","1238.04",baseball,2026-05-06
124,"Northeastern","Coastal","28-18","1248.03",baseball,2026-05-06
125,"Col Charleston","Coastal","22-25","1258.03",baseball,2026-05-06
126,"Winthrop","Big South","30-18","1268.02",baseball,2026-05-06
127,"Old Dominion","Sun Belt","25-23","1278.02",baseball,2026-05-06
128,"Northwestern","Big 10","20-25-1","1288.02",baseball,2026-05-06
129,"Utah Tech","Western Athletic","29-19","1298.01",baseball,2026-05-06
130,"St John's","Big East","26-22","1308.01",baseball,2026-05-06
131,"UNLV","Mountain West","26-22","1318.00",baseball,2026-05-06
132,"SC Upstate","Big South","23-26","1328.00",baseball,2026-05-06
133,"UTRGV","Southland","25-25","1337.99",baseball,2026-05-06
134,"Abilene Chr","Western Athletic","23-25","1347.99",baseball,2026-05-06
135,"CS Sacramento","Western Athletic","22-28","1357.99",baseball,2026-05-06
136,"N Illinois","Mid-American","29-13","1367.99",baseball,2026-05-06
137,"New Mexico","Mountain West","26-20-1","1377.98",baseball,2026-05-06
138,"Wright St","Horizon","22-22","1387.98",baseball,2026-05-06
139,"E Illinois","OH Valley","28-15","1397.97",baseball,2026-05-06
140,"Grand Canyon","Mountain West","17-28","1407.97",baseball,2026-05-06
141,"St Joseph's PA","Atlantic 10","32-15","1417.96",baseball,2026-05-06
142,"Illinois St","Missouri Val","30-18","1427.96",baseball,2026-05-06
143,"Northwestern LA","Southland","25-21","1437.95",baseball,2026-05-06
144,"Georgia St","Sun Belt","22-26","1447.95",baseball,2026-05-06
145,"San Jose St","Mountain West","20-25","1457.95",baseball,2026-05-06
146,"Santa Clara","West Coast","19-28","1467.95",baseball,2026-05-06
147,"ULM","Sun Belt","25-24","1477.95",baseball,2026-05-06
148,"Jacksonville","Atlantic Sun","25-21","1487.95",baseball,2026-05-06
149,"Memphis","American Athletic","19-28","1497.95",baseball,2026-05-06
150,"Ark Little Rock","OH Valley","28-21","1507.94",baseball,2026-05-06
151,"San Diego","West Coast","17-28","1517.93",baseball,2026-05-06
152,"Marshall","Sun Belt","21-27","1527.92",baseball,2026-05-06
153,"North Florida","Atlantic Sun","26-21","1537.91",baseball,2026-05-06
154,"Sam Houston St","Conference USA","20-29","1547.91",baseball,2026-05-06
155,"UT Arlington","Western Athletic","16-27","1557.91",baseball,2026-05-06
156,"McNeese St","Southland","25-23","1567.90",baseball,2026-05-06
157,"Charleston So","Big South","25-19","1577.90",baseball,2026-05-06
158,"Nicholls St","Southland","25-23","1587.90",baseball,2026-05-06
159,"Long Beach St","Big West","17-29","1597.87",baseball,2026-05-06
160,"James Madison","Sun Belt","20-27","1607.87",baseball,2026-05-06
161,"VCU","Atlantic 10","27-21","1617.86",baseball,2026-05-06
162,"Murray St","Missouri Val","27-21","1627.86",baseball,2026-05-06
163,"SIUE","OH Valley","27-21","1637.85",baseball,2026-05-06
164,"CS Bakersfield","Big West","21-28","1647.85",baseball,2026-05-06
165,"MTSU","Conference USA","23-25","1657.84",baseball,2026-05-06
166,"UNC Greensboro","Southern","20-28","1667.84",baseball,2026-05-06
167,"Cent Arkansas","Atlantic Sun","27-22","1677.83",baseball,2026-05-06
168,"Stetson","Atlantic Sun","19-29","1687.83",baseball,2026-05-06
169,"W Michigan","Mid-American","22-20","1697.83",baseball,2026-05-06
170,"Austin Peay","Atlantic Sun","23-24","1707.83",baseball,2026-05-06
171,"Richmond","Atlantic 10","27-21","1717.82",baseball,2026-05-06
172,"San Francisco","West Coast","22-23","1727.82",baseball,2026-05-06
173,"Ga Southern","Sun Belt","15-34","1737.81",baseball,2026-05-06
174,"New Mexico St","Conference USA","19-27","1747.81",baseball,2026-05-06
175,"Penn St","Big 10","13-31","1757.80",baseball,2026-05-06
176,"Houston Chr","Southland","21-25","1767.80",baseball,2026-05-06
177,"Pacific","West Coast","20-26","1777.79",baseball,2026-05-06
178,"Toledo","Mid-American","24-24","1787.78",baseball,2026-05-06
179,"Monmouth NJ","Coastal","25-19","1797.78",baseball,2026-05-06
180,"Lindenwood","OH Valley","25-22","1807.78",baseball,2026-05-06
181,"Longwood","Big South","28-20","1817.77",baseball,2026-05-06
182,"IL Chicago","Missouri Val","20-24-1","1827.76",baseball,2026-05-06
183,"Radford","Big South","22-21","1837.76",baseball,2026-05-06
184,"North Alabama","Atlantic Sun","24-23","1847.75",baseball,2026-05-06
185,"Pepperdine","West Coast","18-29","1857.75",baseball,2026-05-06
186,"TAM C. Christi","Southland","23-25","1867.75",baseball,2026-05-06
187,"Evansville","Missouri Val","17-28","1877.74",baseball,2026-05-06
188,"Lipscomb","Atlantic Sun","21-23","1887.73",baseball,2026-05-06
189,"NE Omaha","Summit Lg","16-22","1897.73",baseball,2026-05-06
190,"Binghamton","America East","24-18","1907.73",baseball,2026-05-06
191,"VMI","Southern","27-20","1917.72",baseball,2026-05-06
192,"New Orleans","Southland","21-30","1927.72",baseball,2026-05-06
193,"Stony Brook","Coastal","20-25","1937.72",baseball,2026-05-06
194,"Florida Intl","Conference USA","15-32","1947.72",baseball,2026-05-06
195,"Bethune-Cookman","Southwestern AC","33-16","1957.72",baseball,2026-05-06
196,"Dayton","Atlantic 10","27-20","1967.72",baseball,2026-05-06
197,"SF Austin","Southland","25-24","1977.71",baseball,2026-05-06
198,"Bryant","America East","25-20","1987.71",baseball,2026-05-06
199,"Elon","Coastal","19-28","1997.71",baseball,2026-05-06
200,"Southern Indiana","OH Valley","25-23","2007.71",baseball,2026-05-06
201,"William & Mary","Coastal","20-26","2017.71",baseball,2026-05-06
202,"Hofstra","Coastal","17-24","2027.71",baseball,2026-05-06
203,"Yale","Ivy League","23-13-1","2037.71",baseball,2026-05-06
204,"Penn","Ivy League","20-20","2047.70",baseball,2026-05-06
205,"Morehead St","OH Valley","24-23","2057.69",baseball,2026-05-06
206,"Fresno St","Mountain West","13-32-1","2067.69",baseball,2026-05-06
207,"George Mason","Atlantic 10","23-23","2077.67",baseball,2026-05-06
208,"Incarnate Word","Southland","18-27","2087.67",baseball,2026-05-06
209,"Belmont","Missouri Val","19-29","2097.67",baseball,2026-05-06
210,"Ball St","Mid-American","21-26","2107.66",baseball,2026-05-06
211,"Brown","Ivy League","21-18","2117.66",baseball,2026-05-06
212,"Gardner Webb","Big South","21-27","2127.66",baseball,2026-05-06
213,"Davidson","Atlantic 10","24-21","2137.65",baseball,2026-05-06
214,"Seattle","West Coast","17-25","2147.65",baseball,2026-05-06
215,"Army","Patriot League","28-18","2157.64",baseball,2026-05-06
216,"Columbia","Ivy League","15-23-1","2167.64",baseball,2026-05-06
217,"Rider","Metro Atlantic","25-16","2177.63",baseball,2026-05-06
218,"S Illinois","Missouri Val","18-28","2187.63",baseball,2026-05-06
219,"Utah Valley","Western Athletic","15-32","2197.62",baseball,2026-05-06
220,"S Dakota St","Summit Lg","18-26","2207.62",baseball,2026-05-06
221,"N Kentucky","Horizon","22-24","2217.61",baseball,2026-05-06
222,"Delaware","Conference USA","17-31","2227.60",baseball,2026-05-06
223,"Maine","America East","17-27","2237.60",baseball,2026-05-06
224,"Navy","Patriot League","30-17","2247.58",baseball,2026-05-06
225,"N Dakota St","Summit Lg","10-28","2257.58",baseball,2026-05-06
226,"WI Milwaukee","Horizon","17-29","2267.58",baseball,2026-05-06
227,"UC Riverside","Big West","14-32","2277.58",baseball,2026-05-06
228,"Loy Marymount","West Coast","12-38","2287.57",baseball,2026-05-06
229,"Rhode Island","Atlantic 10","20-26","2297.57",baseball,2026-05-06
230,"Fairfield","Metro Atlantic","22-19","2307.56",baseball,2026-05-06
231,"TN Martin","OH Valley","23-24","2317.56",baseball,2026-05-06
232,"C Michigan","Mid-American","20-27","2327.56",baseball,2026-05-06
233,"Georgetown","Big East","24-25","2337.56",baseball,2026-05-06
234,"Fordham","Atlantic 10","23-26","2347.56",baseball,2026-05-06
235,"Butler","Big East","19-28","2357.54",baseball,2026-05-06
236,"Tennessee Tech","OH Valley","17-32","2367.53",baseball,2026-05-06
237,"Niagara","Metro Atlantic","22-16-1","2377.51",baseball,2026-05-06
238,"Bowling Green","Mid-American","17-30","2387.51",baseball,2026-05-06
239,"Princeton","Ivy League","15-27","2397.50",baseball,2026-05-06
240,"Seton Hall","Big East","15-25","2407.50",baseball,2026-05-06
241,"Bellarmine","Atlantic Sun","19-27","2417.50",baseball,2026-05-06
242,"UMBC","America East","23-20","2427.49",baseball,2026-05-06
243,"Alabama St","Southwestern AC","26-19","2437.48",baseball,2026-05-06
244,"Bucknell","Patriot League","24-22","2447.48",baseball,2026-05-06
245,"Queens NC","Atlantic Sun","14-32","2457.46",baseball,2026-05-06
246,"Quinnipiac","Metro Atlantic","22-23","2467.45",baseball,2026-05-06
247,"Villanova","Big East","16-26","2477.45",baseball,2026-05-06
248,"West Georgia","Atlantic Sun","13-35","2487.44",baseball,2026-05-06
249,"St Louis","Atlantic 10","17-30","2497.43",baseball,2026-05-06
250,"Akron","Mid-American","20-28","2507.43",baseball,2026-05-06
251,"E Michigan","Mid-American","15-30","2517.43",baseball,2026-05-06
252,"N Colorado","Summit Lg","13-33","2527.41",baseball,2026-05-06
253,"Harvard","Ivy League","11-26","2537.41",baseball,2026-05-06
254,"Holy Cross","Patriot League","21-27","2547.41",baseball,2026-05-06
255,"W Illinois","OH Valley","16-30","2557.41",baseball,2026-05-06
256,"Towson","Coastal","18-28","2567.40",baseball,2026-05-06
257,"Dartmouth","Ivy League","15-22","2577.37",baseball,2026-05-06
258,"MA Lowell","America East","16-27","2587.36",baseball,2026-05-06
259,"G Washington","Atlantic 10","18-29","2597.36",baseball,2026-05-06
260,"Florida A&M","Southwestern AC","22-22","2607.36",baseball,2026-05-06
261,"St Thomas MN","Summit Lg","9-34","2617.36",baseball,2026-05-06
262,"NC A&T","Coastal","12-34","2627.35",baseball,2026-05-06
263,"Marist","Metro Atlantic","20-26","2637.32",baseball,2026-05-06
264,"Massachusetts","Mid-American","17-24","2647.32",baseball,2026-05-06
265,"Valparaiso","Missouri Val","10-34","2657.31",baseball,2026-05-06
266,"Merrimack","Metro Atlantic","20-26","2667.30",baseball,2026-05-06
267,"UNC Asheville","Big South","18-31","2677.30",baseball,2026-05-06
268,"Presbyterian","Big South","10-39","2687.29",baseball,2026-05-06
269,"F Dickinson","Northeast","29-15-1","2697.29",baseball,2026-05-06
270,"E Kentucky","Atlantic Sun","12-36","2707.28",baseball,2026-05-06
271,"Cornell","Ivy League","11-26","2717.27",baseball,2026-05-06
272,"Southern Univ","Southwestern AC","23-21","2727.27",baseball,2026-05-06
273,"La Salle","Atlantic 10","21-28","2737.25",baseball,2026-05-06
274,"Wagner","Northeast","24-20","2747.22",baseball,2026-05-06
275,"St Bonaventure","Atlantic 10","12-31-1","2757.21",baseball,2026-05-06
276,"Ark Pine Bluff","Southwestern AC","20-29","2767.19",baseball,2026-05-06
277,"NJIT","America East","15-27-1","2777.19",baseball,2026-05-06
278,"SUNY Albany","America East","13-28","2787.18",baseball,2026-05-06
279,"Canisius","Metro Atlantic","16-24","2797.18",baseball,2026-05-06
280,"Oakland","Horizon","10-34","2807.18",baseball,2026-05-06
281,"Sacred Heart","Metro Atlantic","15-28","2817.18",baseball,2026-05-06
282,"Siena","Metro Atlantic","18-26","2827.17",baseball,2026-05-06
283,"Youngstown St","Horizon","10-36","2837.16",baseball,2026-05-06
284,"Mt St Mary's","Metro Atlantic","20-25","2847.14",baseball,2026-05-06
285,"Iona","Metro Atlantic","16-24","2857.14",baseball,2026-05-06
286,"LIU Brooklyn","Northeast","22-18","2867.13",baseball,2026-05-06
287,"Lehigh","Patriot League","15-31","2877.11",baseball,2026-05-06
288,"Bradley","Missouri Val","9-39","2887.09",baseball,2026-05-06
289,"TX Southern","Southwestern AC","20-19","2897.07",baseball,2026-05-06
290,"Ohio","Mid-American","9-38","2907.07",baseball,2026-05-06
291,"Manhattan","Metro Atlantic","17-27","2917.06",baseball,2026-05-06
292,"Grambling","Southwestern AC","19-26","2927.04",baseball,2026-05-06
293,"Stonehill","Northeast","19-23","2937.03",baseball,2026-05-06
294,"Lafayette","Patriot League","12-33","2947.03",baseball,2026-05-06
295,"Jackson St","Southwestern AC","22-23","2957.02",baseball,2026-05-06
296,"Le Moyne","Northeast","16-23","2966.83",baseball,2026-05-06
297,"Central Conn","Northeast","15-23","2976.78",baseball,2026-05-06
298,"Mercyhurst","Northeast","13-27","2986.62",baseball,2026-05-06
299,"Prairie View","Southwestern AC","10-36","2996.58",baseball,2026-05-06
300,"Norfolk St","Northeast","18-26","3006.56",baseball,2026-05-06
301,"New Haven","Northeast","10-29","3016.51",baseball,2026-05-06
302,"MS Valley St","Southwestern AC","11-32","3026.47",baseball,2026-05-06
303,"St Peter's","Metro Atlantic","5-41","3036.33",baseball,2026-05-06
304,"Alabama A&M","Southwestern AC","10-39","3046.32",baseball,2026-05-06
305,"Coppin St","Northeast","9-33","3056.20",baseball,2026-05-06
306,"MD E Shore","Northeast","8-34","3066.16",baseball,2026-05-06
307,"Alcorn St","Southwestern AC","9-38","3075.99",baseball,2026-05-06
308,"Delaware St","Northeast","4-40","3085.87",baseball,2026-05-06
