rank,team,conference,record,rating,sport,date
72,"South Carolina","Southeastern","22-29","728.28",baseball,2026-05-10
73,"Tarleton St","Western Athletic","33-16","738.28",baseball,2026-05-10
74,"Duke","Atlantic Coast","23-27","748.27",baseball,2026-05-10
75,"Louisiana Tech","Conference USA","31-21","758.26",baseball,2026-05-10
76,"UC Irvine","Big West","23-25","768.24",baseball,2026-05-10
77,"High Point","Big South","33-17","778.23",baseball,2026-05-10
78,"Illinois","Big 10","26-23","788.23",baseball,2026-05-10
79,"San Diego St","Mountain West","31-20","798.22",baseball,2026-05-10
80,"Arkansas St","Sun Belt","28-21","808.22",baseball,2026-05-10
81,"Troy","Sun Belt","25-26","818.22",baseball,2026-05-10
82,"Hawaii","Big West","25-20","828.22",baseball,2026-05-10
83,"Appalachian St","Sun Belt","29-19","838.21",baseball,2026-05-10
84,"Ohio St","Big 10","25-22","848.21",baseball,2026-05-10
85,"Connecticut","Big East","29-22","858.20",baseball,2026-05-10
86,"FL Atlantic","American Athletic","27-23","868.20",baseball,2026-05-10
87,"W Carolina","Southern","32-19","878.20",baseball,2026-05-10
88,"Kennesaw","Conference USA","24-24","888.20",baseball,2026-05-10
89,"Houston","Big 12","22-28","898.19",baseball,2026-05-10
90,"Charlotte","American Athletic","24-26","908.19",baseball,2026-05-10
91,"Miami OH","Mid-American","34-15","918.19",baseball,2026-05-10
92,"Creighton","Big East","28-20","928.18",baseball,2026-05-10
93,"Washington St","Mountain West","27-23","938.18",baseball,2026-05-10
94,"WKU","Conference USA","27-24","948.18",baseball,2026-05-10
95,"Citadel","Southern","27-23","958.18",baseball,2026-05-10
96,"Indiana","Big 10","21-29","968.17",baseball,2026-05-10
97,"SE Missouri St","OH Valley","34-16","978.16",baseball,2026-05-10
98,"UNC Wilmington","Coastal","28-21","988.15",baseball,2026-05-10
99,"Missouri","Southeastern","21-27","998.15",baseball,2026-05-10
100,"CS Fullerton","Big West","22-27","1008.15",baseball,2026-05-10
101,"UC Davis","Big West","25-25","1018.14",baseball,2026-05-10
102,"Arizona","Big 12","17-32","1028.14",baseball,2026-05-10
103,"Rutgers","Big 10","24-26","1038.13",baseball,2026-05-10
104,"SE Louisiana","Southland","31-19","1048.13",baseball,2026-05-10
105,"Wofford","Southern","33-17","1058.12",baseball,2026-05-10
106,"Wichita St","American Athletic","26-25","1068.12",baseball,2026-05-10
107,"FGCU","Atlantic Sun","32-17","1078.12",baseball,2026-05-10
108,"ETSU","Southern","29-19","1088.12",baseball,2026-05-10
109,"Xavier","Big East","24-27","1098.11",baseball,2026-05-10
110,"Samford","Southern","26-23","1108.11",baseball,2026-05-10
111,"Michigan St","Big 10","19-29","1118.11",baseball,2026-05-10
112,"Oral Roberts","Summit Lg","30-19","1128.11",baseball,2026-05-10
113,"UC San Diego","Big West","21-25","1138.11",baseball,2026-05-10
114,"St Mary's CA","West Coast","28-22","1148.11",baseball,2026-05-10
115,"Tulane","American Athletic","24-28","1158.09",baseball,2026-05-10
116,"Portland","West Coast","25-22","1168.09",baseball,2026-05-10
117,"Lamar","Southland","28-23","1178.08",baseball,2026-05-10
118,"Indiana St","Missouri Val","28-22","1188.08",baseball,2026-05-10
119,"Maryland","Big 10","23-28","1198.07",baseball,2026-05-10
120,"Northeastern","Coastal","30-18","1208.06",baseball,2026-05-10
121,"Washington","Big 10","22-29","1218.06",baseball,2026-05-10
122,"Col Charleston","Coastal","24-25","1228.06",baseball,2026-05-10
123,"Old Dominion","Sun Belt","26-24","1238.05",baseball,2026-05-10
124,"UNLV","Mountain West","28-22","1248.04",baseball,2026-05-10
125,"N Illinois","Mid-American","31-13","1258.03",baseball,2026-05-10
126,"St John's","Big East","28-22","1268.03",baseball,2026-05-10
127,"CS Northridge","Big West","24-25","1278.03",baseball,2026-05-10
128,"Utah Tech","Western Athletic","30-20","1288.02",baseball,2026-05-10
129,"Grand Canyon","Mountain West","19-28","1298.01",baseball,2026-05-10
130,"Nevada","Mountain West","23-24","1308.01",baseball,2026-05-10
131,"CS Sacramento","Western Athletic","23-29","1318.01",baseball,2026-05-10
132,"Winthrop","Big South","30-20","1328.01",baseball,2026-05-10
133,"Air Force","Mountain West","23-24","1338.00",baseball,2026-05-10
134,"Abilene Chr","Western Athletic","24-26","1348.00",baseball,2026-05-10
135,"SC Upstate","Big South","24-27","1357.99",baseball,2026-05-10
136,"Georgia St","Sun Belt","24-27","1367.98",baseball,2026-05-10
137,"Wright St","Horizon","23-23","1377.98",baseball,2026-05-10
138,"Santa Clara","West Coast","21-28","1387.98",baseball,2026-05-10
139,"UTRGV","Southland","25-27","1397.98",baseball,2026-05-10
140,"Memphis","American Athletic","20-29","1407.97",baseball,2026-05-10
141,"St Joseph's PA","Atlantic 10","33-16","1417.96",baseball,2026-05-10
142,"Marshall","Sun Belt","23-27","1427.96",baseball,2026-05-10
143,"Northwestern","Big 10","20-28-1","1437.96",baseball,2026-05-10
144,"McNeese St","Southland","28-23","1447.96",baseball,2026-05-10
145,"Jacksonville","Atlantic Sun","26-22","1457.96",baseball,2026-05-10
146,"New Mexico","Mountain West","26-22-1","1467.96",baseball,2026-05-10
147,"San Jose St","Mountain West","21-26","1477.95",baseball,2026-05-10
148,"Charleston So","Big South","27-19","1487.95",baseball,2026-05-10
149,"Ark Little Rock","OH Valley","29-22","1497.95",baseball,2026-05-10
150,"Sam Houston St","Conference USA","22-29","1507.95",baseball,2026-05-10
151,"E Illinois","OH Valley","28-17","1517.93",baseball,2026-05-10
152,"Illinois St","Missouri Val","30-20","1527.93",baseball,2026-05-10
153,"ULM","Sun Belt","25-26","1537.92",baseball,2026-05-10
154,"Northwestern LA","Southland","25-24","1547.91",baseball,2026-05-10
155,"SIUE","OH Valley","29-21","1557.91",baseball,2026-05-10
156,"UT Arlington","Western Athletic","17-28","1567.91",baseball,2026-05-10
157,"North Florida","Atlantic Sun","27-22","1577.90",baseball,2026-05-10
158,"Nicholls St","Southland","25-24","1587.89",baseball,2026-05-10
159,"San Diego","West Coast","17-30","1597.89",baseball,2026-05-10
160,"UNC Greensboro","Southern","21-28","1607.87",baseball,2026-05-10
161,"Long Beach St","Big West","17-31","1617.87",baseball,2026-05-10
162,"VCU","Atlantic 10","28-22","1627.87",baseball,2026-05-10
163,"CS Bakersfield","Big West","22-29","1637.86",baseball,2026-05-10
164,"James Madison","Sun Belt","20-29","1647.86",baseball,2026-05-10
165,"Penn St","Big 10","15-32","1657.86",baseball,2026-05-10
166,"Cent Arkansas","Atlantic Sun","29-23","1667.85",baseball,2026-05-10
167,"MTSU","Conference USA","24-26","1677.85",baseball,2026-05-10
168,"Stetson","Atlantic Sun","20-30","1687.85",baseball,2026-05-10
169,"Richmond","Atlantic 10","29-21","1697.84",baseball,2026-05-10
170,"Pacific","West Coast","22-26","1707.84",baseball,2026-05-10
171,"Lindenwood","OH Valley","28-22","1717.83",baseball,2026-05-10
172,"Murray St","Missouri Val","27-24","1727.82",baseball,2026-05-10
173,"W Michigan","Mid-American","23-22","1737.82",baseball,2026-05-10
174,"Ga Southern","Sun Belt","16-37","1747.81",baseball,2026-05-10
175,"Pepperdine","West Coast","20-29","1757.80",baseball,2026-05-10
176,"San Francisco","West Coast","22-26","1767.79",baseball,2026-05-10
177,"Toledo","Mid-American","26-25","1777.79",baseball,2026-05-10
178,"Monmouth NJ","Coastal","26-20","1787.79",baseball,2026-05-10
179,"Austin Peay","Atlantic Sun","23-27","1797.79",baseball,2026-05-10
180,"IL Chicago","Missouri Val","22-25-1","1807.78",baseball,2026-05-10
181,"New Mexico St","Conference USA","19-30","1817.78",baseball,2026-05-10
182,"Houston Chr","Southland","21-27","1827.78",baseball,2026-05-10
183,"New Orleans","Southland","24-30","1837.78",baseball,2026-05-10
184,"Lipscomb","Atlantic Sun","24-23","1847.78",baseball,2026-05-10
185,"Bethune-Cookman","Southwestern AC","35-16","1857.76",baseball,2026-05-10
186,"NE Omaha","Summit Lg","17-23","1867.76",baseball,2026-05-10
187,"North Alabama","Atlantic Sun","25-25","1877.75",baseball,2026-05-10
188,"Longwood","Big South","28-22","1887.74",baseball,2026-05-10
189,"Morehead St","OH Valley","27-23","1897.74",baseball,2026-05-10
190,"Radford","Big South","23-22","1907.74",baseball,2026-05-10
191,"Evansville","Missouri Val","18-29","1917.74",baseball,2026-05-10
192,"Binghamton","America East","25-18","1927.74",baseball,2026-05-10
193,"SF Austin","Southland","27-25","1937.74",baseball,2026-05-10
194,"Yale","Ivy League","25-13-1","1947.74",baseball,2026-05-10
195,"Dayton","Atlantic 10","28-21","1957.73",baseball,2026-05-10
196,"Florida Intl","Conference USA","16-34","1967.72",baseball,2026-05-10
197,"Hofstra","Coastal","18-25","1977.72",baseball,2026-05-10
198,"TAM C. Christi","Southland","23-28","1987.71",baseball,2026-05-10
199,"VMI","Southern","27-22","1997.71",baseball,2026-05-10
200,"Penn","Ivy League","20-20","2007.71",baseball,2026-05-10
201,"Southern Indiana","OH Valley","25-25","2017.70",baseball,2026-05-10
202,"Stony Brook","Coastal","20-27","2027.70",baseball,2026-05-10
203,"Elon","Coastal","19-30","2037.69",baseball,2026-05-10
204,"George Mason","Atlantic 10","24-24","2047.68",baseball,2026-05-10
205,"S Illinois","Missouri Val","20-28","2057.67",baseball,2026-05-10
206,"Bryant","America East","25-22","2067.67",baseball,2026-05-10
207,"Gardner Webb","Big South","23-28","2077.67",baseball,2026-05-10
208,"Brown","Ivy League","21-18","2087.67",baseball,2026-05-10
209,"Fresno St","Mountain West","13-34-1","2097.66",baseball,2026-05-10
210,"William & Mary","Coastal","20-28","2107.66",baseball,2026-05-10
211,"Incarnate Word","Southland","19-29","2117.65",baseball,2026-05-10
212,"Columbia","Ivy League","15-23-1","2127.65",baseball,2026-05-10
213,"Utah Valley","Western Athletic","16-33","2137.64",baseball,2026-05-10
214,"Belmont","Missouri Val","19-31","2147.64",baseball,2026-05-10
215,"Ball St","Mid-American","21-28","2157.64",baseball,2026-05-10
216,"Rider","Metro Atlantic","27-17","2167.64",baseball,2026-05-10
217,"Army","Patriot League","28-19","2177.63",baseball,2026-05-10
218,"N Kentucky","Horizon","24-25","2187.63",baseball,2026-05-10
219,"Seattle","West Coast","17-27","2197.62",baseball,2026-05-10
220,"S Dakota St","Summit Lg","19-27","2207.62",baseball,2026-05-10
221,"Davidson","Atlantic 10","24-23","2217.61",baseball,2026-05-10
222,"Rhode Island","Atlantic 10","22-26","2227.61",baseball,2026-05-10
223,"TN Martin","OH Valley","25-25","2237.61",baseball,2026-05-10
224,"Delaware","Conference USA","17-33","2247.59",baseball,2026-05-10
225,"Navy","Patriot League","30-17","2257.59",baseball,2026-05-10
226,"Georgetown","Big East","25-26","2267.58",baseball,2026-05-10
227,"N Dakota St","Summit Lg","11-29","2277.58",baseball,2026-05-10
228,"Maine","America East","17-29","2287.57",baseball,2026-05-10
229,"WI Milwaukee","Horizon","18-31","2297.57",baseball,2026-05-10
230,"C Michigan","Mid-American","21-28","2307.56",baseball,2026-05-10
231,"Fairfield","Metro Atlantic","23-20","2317.56",baseball,2026-05-10
232,"UC Riverside","Big West","14-34","2327.55",baseball,2026-05-10
233,"UMBC","America East","25-20","2337.55",baseball,2026-05-10
234,"Loy Marymount","West Coast","12-40","2347.54",baseball,2026-05-10
235,"Bowling Green","Mid-American","18-31","2357.53",baseball,2026-05-10
236,"Fordham","Atlantic 10","23-28","2367.53",baseball,2026-05-10
237,"Niagara","Metro Atlantic","23-16-1","2377.53",baseball,2026-05-10
238,"Tennessee Tech","OH Valley","17-34","2387.52",baseball,2026-05-10
239,"Butler","Big East","19-31","2397.52",baseball,2026-05-10
240,"Princeton","Ivy League","15-27","2407.51",baseball,2026-05-10
241,"Seton Hall","Big East","15-27","2417.50",baseball,2026-05-10
242,"E Michigan","Mid-American","17-31","2427.49",baseball,2026-05-10
243,"Bucknell","Patriot League","24-22","2437.49",baseball,2026-05-10
244,"Queens NC","Atlantic Sun","15-33","2447.48",baseball,2026-05-10
245,"Bellarmine","Atlantic Sun","19-30","2457.48",baseball,2026-05-10
246,"St Louis","Atlantic 10","19-31","2467.47",baseball,2026-05-10
247,"Villanova","Big East","17-28","2477.46",baseball,2026-05-10
248,"Alabama St","Southwestern AC","26-21","2487.46",baseball,2026-05-10
249,"Akron","Mid-American","21-29","2497.45",baseball,2026-05-10
250,"Quinnipiac","Metro Atlantic","23-25","2507.45",baseball,2026-05-10
251,"West Georgia","Atlantic Sun","13-37","2517.44",baseball,2026-05-10
252,"N Colorado","Summit Lg","14-34","2527.43",baseball,2026-05-10
253,"Holy Cross","Patriot League","22-27","2537.43",baseball,2026-05-10
254,"Towson","Coastal","20-29","2547.43",baseball,2026-05-10
255,"W Illinois","OH Valley","17-32","2557.43",baseball,2026-05-10
256,"Harvard","Ivy League","11-26","2567.42",baseball,2026-05-10
257,"MA Lowell","America East","18-27","2577.42",baseball,2026-05-10
258,"E Kentucky","Atlantic Sun","15-36","2587.39",baseball,2026-05-10
259,"Florida A&M","Southwestern AC","25-22","2597.39",baseball,2026-05-10
260,"St Thomas MN","Summit Lg","10-35","2607.38",baseball,2026-05-10
261,"Dartmouth","Ivy League","15-23","2617.37",baseball,2026-05-10
262,"G Washington","Atlantic 10","18-31","2627.35",baseball,2026-05-10
263,"Marist","Metro Atlantic","21-27","2637.35",baseball,2026-05-10
264,"NC A&T","Coastal","12-36","2647.34",baseball,2026-05-10
265,"Presbyterian","Big South","11-40","2657.34",baseball,2026-05-10
266,"Valparaiso","Missouri Val","11-35","2667.33",baseball,2026-05-10
267,"UNC Asheville","Big South","19-32","2677.32",baseball,2026-05-10
268,"Massachusetts","Mid-American","17-26","2687.32",baseball,2026-05-10
269,"Merrimack","Metro Atlantic","21-26","2697.32",baseball,2026-05-10
270,"La Salle","Atlantic 10","23-28","2707.31",baseball,2026-05-10
271,"Southern Univ","Southwestern AC","23-21","2717.28",baseball,2026-05-10
272,"Cornell","Ivy League","11-26","2727.28",baseball,2026-05-10
273,"F Dickinson","Northeast","30-16-1","2737.27",baseball,2026-05-10
274,"Canisius","Metro Atlantic","18-24","2747.23",baseball,2026-05-10
275,"Wagner","Northeast","26-20","2757.23",baseball,2026-05-10
276,"Ark Pine Bluff","Southwestern AC","22-30","2767.22",baseball,2026-05-10
277,"Youngstown St","Horizon","12-37","2777.21",baseball,2026-05-10
278,"NJIT","America East","15-27-1","2787.19",baseball,2026-05-10
279,"Oakland","Horizon","10-36","2797.19",baseball,2026-05-10
280,"St Bonaventure","Atlantic 10","12-33-1","2807.18",baseball,2026-05-10
281,"SUNY Albany","America East","13-29","2817.18",baseball,2026-05-10
282,"LIU Brooklyn","Northeast","24-18","2827.18",baseball,2026-05-10
283,"Siena","Metro Atlantic","19-27","2837.16",baseball,2026-05-10
284,"Mt St Mary's","Metro Atlantic","20-25","2847.15",baseball,2026-05-10
285,"Sacred Heart","Metro Atlantic","15-30","2857.15",baseball,2026-05-10
286,"Iona","Metro Atlantic","17-26","2867.14",baseball,2026-05-10
287,"Lehigh","Patriot League","15-31","2877.12",baseball,2026-05-10
288,"Ohio","Mid-American","10-40","2887.11",baseball,2026-05-10
289,"TX Southern","Southwestern AC","20-19","2897.08",baseball,2026-05-10
290,"Bradley","Missouri Val","9-43","2907.07",baseball,2026-05-10
291,"Manhattan","Metro Atlantic","17-28","2917.05",baseball,2026-05-10
292,"Grambling","Southwestern AC","20-28","2927.04",baseball,2026-05-10
293,"Lafayette","Patriot League","12-33","2937.03",baseball,2026-05-10
294,"Jackson St","Southwestern AC","23-24","2947.01",baseball,2026-05-10
295,"Stonehill","Northeast","19-25","2957.01",baseball,2026-05-10
296,"Le Moyne","Northeast","19-23","2966.87",baseball,2026-05-10
297,"Central Conn","Northeast","17-23","2976.83",baseball,2026-05-10
298,"Prairie View","Southwestern AC","11-36","2986.61",baseball,2026-05-10
299,"Mercyhurst","Northeast","13-29","2996.60",baseball,2026-05-10
300,"Norfolk St","Northeast","19-27","3006.59",baseball,2026-05-10
301,"New Haven","Northeast","11-30","3016.50",baseball,2026-05-10
302,"MS Valley St","Southwestern AC","12-33","3026.50",baseball,2026-05-10
303,"Alabama A&M","Southwestern AC","10-42","3036.33",baseball,2026-05-10
304,"St Peter's","Metro Atlantic","5-42","3046.32",baseball,2026-05-10
305,"Coppin St","Northeast","9-35","3056.21",baseball,2026-05-10
306,"MD E Shore","Northeast","8-37","3066.14",baseball,2026-05-10
307,"Alcorn St","Southwestern AC","9-39","3075.98",baseball,2026-05-10
308,"Delaware St","Northeast","5-41","3085.94",baseball,2026-05-10
