rank,team,conference,record,rating,sport,date
149,"SC Upstate","Big South","19-26","1497.92",baseball,2026-04-28
150,"N Illinois","Mid-American","25-13","1507.91",baseball,2026-04-28
151,"San Jose St","Mountain West","17-24","1517.91",baseball,2026-04-28
152,"McNeese St","Southland","23-21","1527.90",baseball,2026-04-28
153,"UTRGV","Southland","20-24","1537.90",baseball,2026-04-28
154,"Charleston So","Big South","24-18","1547.90",baseball,2026-04-28
155,"Santa Clara","West Coast","16-26","1557.90",baseball,2026-04-28
156,"Memphis","American Athletic","16-26","1567.89",baseball,2026-04-28
157,"North Florida","Atlantic Sun","24-19","1577.89",baseball,2026-04-28
158,"E Illinois","OH Valley","24-15","1587.87",baseball,2026-04-28
159,"Murray St","Missouri Val","26-18","1597.87",baseball,2026-04-28
160,"James Madison","Sun Belt","18-24","1607.87",baseball,2026-04-28
161,"Stetson","Atlantic Sun","18-25","1617.85",baseball,2026-04-28
162,"Cent Arkansas","Atlantic Sun","26-19","1627.85",baseball,2026-04-28
163,"MTSU","Conference USA","22-22","1637.84",baseball,2026-04-28
164,"CS Bakersfield","Big West","19-25","1647.84",baseball,2026-04-28
165,"W Michigan","Mid-American","21-18","1657.84",baseball,2026-04-28
166,"VCU","Atlantic 10","23-20","1667.83",baseball,2026-04-28
167,"San Francisco","West Coast","20-21","1677.83",baseball,2026-04-28
168,"Austin Peay","Atlantic Sun","21-23","1687.82",baseball,2026-04-28
169,"New Mexico St","Conference USA","18-24","1697.82",baseball,2026-04-28
170,"Richmond","Atlantic 10","25-19","1707.82",baseball,2026-04-28
171,"North Alabama","Atlantic Sun","23-20","1717.80",baseball,2026-04-28
172,"Lindenwood","OH Valley","24-19","1727.80",baseball,2026-04-28
173,"SIUE","OH Valley","23-21","1737.80",baseball,2026-04-28
174,"Long Beach St","Big West","14-29","1747.79",baseball,2026-04-28
175,"Pepperdine","West Coast","17-26","1757.79",baseball,2026-04-28
176,"Monmouth NJ","Coastal","24-17","1767.78",baseball,2026-04-28
177,"Pacific","West Coast","17-24","1777.78",baseball,2026-04-28
178,"Evansville","Missouri Val","16-25","1787.77",baseball,2026-04-28
179,"Bethune-Cookman","Southwestern AC","31-13","1797.77",baseball,2026-04-28
180,"Binghamton","America East","22-16","1807.77",baseball,2026-04-28
181,"UNC Greensboro","Southern","16-28","1817.77",baseball,2026-04-28
182,"Penn St","Big 10","12-29","1827.76",baseball,2026-04-28
183,"Houston Chr","Southland","18-24","1837.76",baseball,2026-04-28
184,"Florida Intl","Conference USA","14-29","1847.76",baseball,2026-04-28
185,"Lipscomb","Atlantic Sun","19-21","1857.75",baseball,2026-04-28
186,"Longwood","Big South","26-18","1867.75",baseball,2026-04-28
187,"TAM C. Christi","Southland","21-22","1877.75",baseball,2026-04-28
188,"Radford","Big South","21-19","1887.75",baseball,2026-04-28
189,"VMI","Southern","26-17","1897.74",baseball,2026-04-28
190,"IL Chicago","Missouri Val","18-23-1","1907.74",baseball,2026-04-28
191,"NE Omaha","Summit Lg","14-21","1917.74",baseball,2026-04-28
192,"William & Mary","Coastal","19-23","1927.74",baseball,2026-04-28
193,"Bryant","America East","22-18","1937.73",baseball,2026-04-28
194,"Fresno St","Mountain West","12-28-1","1947.72",baseball,2026-04-28
195,"Ga Southern","Sun Belt","12-31","1957.72",baseball,2026-04-28
196,"Yale","Ivy League","23-13-1","1967.72",baseball,2026-04-28
197,"Hofstra","Coastal","15-22","1977.71",baseball,2026-04-28
198,"Incarnate Word","Southland","18-23","1987.71",baseball,2026-04-28
199,"Toledo","Mid-American","20-24","1997.71",baseball,2026-04-28
200,"Southern Indiana","OH Valley","23-21","2007.70",baseball,2026-04-28
201,"Ball St","Mid-American","21-23","2017.70",baseball,2026-04-28
202,"Dayton","Atlantic 10","24-19","2027.70",baseball,2026-04-28
203,"Elon","Coastal","17-26","2037.70",baseball,2026-04-28
204,"Davidson","Atlantic 10","23-18","2047.69",baseball,2026-04-28
205,"Penn","Ivy League","18-19","2057.69",baseball,2026-04-28
206,"SF Austin","Southland","23-22","2067.69",baseball,2026-04-28
207,"Gardner Webb","Big South","20-24","2077.67",baseball,2026-04-28
208,"Belmont","Missouri Val","16-28","2087.67",baseball,2026-04-28
209,"Stony Brook","Coastal","16-24","2097.67",baseball,2026-04-28
210,"Morehead St","OH Valley","22-21","2107.66",baseball,2026-04-28
211,"New Orleans","Southland","18-28","2117.66",baseball,2026-04-28
212,"Columbia","Ivy League","13-21-1","2127.66",baseball,2026-04-28
213,"Utah Valley","Western Athletic","15-28","2137.65",baseball,2026-04-28
214,"Brown","Ivy League","19-16","2147.65",baseball,2026-04-28
215,"Loy Marymount","West Coast","12-33","2157.64",baseball,2026-04-28
216,"S Illinois","Missouri Val","17-25","2167.64",baseball,2026-04-28
217,"Rider","Metro Atlantic","23-14","2177.64",baseball,2026-04-28
218,"N Kentucky","Horizon","20-22","2187.64",baseball,2026-04-28
219,"George Mason","Atlantic 10","19-22","2197.62",baseball,2026-04-28
220,"Fairfield","Metro Atlantic","21-16","2207.62",baseball,2026-04-28
221,"Army","Patriot League","25-17","2217.61",baseball,2026-04-28
222,"UC Riverside","Big West","14-28","2227.61",baseball,2026-04-28
223,"C Michigan","Mid-American","18-23","2237.60",baseball,2026-04-28
224,"Navy","Patriot League","29-15","2247.59",baseball,2026-04-28
225,"Georgetown","Big East","22-22","2257.59",baseball,2026-04-28
226,"Maine","America East","14-25","2267.59",baseball,2026-04-28
227,"Fordham","Atlantic 10","22-23","2277.58",baseball,2026-04-28
228,"WI Milwaukee","Horizon","15-25","2287.58",baseball,2026-04-28
229,"S Dakota St","Summit Lg","14-25","2297.58",baseball,2026-04-28
230,"Princeton","Ivy League","14-24","2307.57",baseball,2026-04-28
231,"Seattle","West Coast","14-24","2317.56",baseball,2026-04-28
232,"Seton Hall","Big East","13-22","2327.56",baseball,2026-04-28
233,"N Dakota St","Summit Lg","8-26","2337.56",baseball,2026-04-28
234,"TN Martin","OH Valley","21-22","2347.55",baseball,2026-04-28
235,"Bowling Green","Mid-American","16-26","2357.55",baseball,2026-04-28
236,"Rhode Island","Atlantic 10","17-25","2367.54",baseball,2026-04-28
237,"UMBC","America East","20-18","2377.53",baseball,2026-04-28
238,"Delaware","Conference USA","13-31","2387.52",baseball,2026-04-28
239,"Tennessee Tech","OH Valley","15-30","2397.49",baseball,2026-04-28
240,"Niagara","Metro Atlantic","19-15-1","2407.48",baseball,2026-04-28
241,"Bellarmine","Atlantic Sun","17-26","2417.47",baseball,2026-04-28
242,"Bucknell","Patriot League","22-21","2427.47",baseball,2026-04-28
243,"St Louis","Atlantic 10","17-27","2437.46",baseball,2026-04-28
244,"Akron","Mid-American","20-24","2447.46",baseball,2026-04-28
245,"Queens NC","Atlantic Sun","12-30","2457.45",baseball,2026-04-28
246,"Butler","Big East","15-28","2467.44",baseball,2026-04-28
247,"Alabama St","Southwestern AC","23-19","2477.43",baseball,2026-04-28
248,"MA Lowell","America East","16-23","2487.43",baseball,2026-04-28
249,"Florida A&M","Southwestern AC","21-19","2497.43",baseball,2026-04-28
250,"West Georgia","Atlantic Sun","11-33","2507.42",baseball,2026-04-28
251,"Quinnipiac","Metro Atlantic","20-22","2517.41",baseball,2026-04-28
252,"St Thomas MN","Summit Lg","9-29","2527.41",baseball,2026-04-28
253,"W Illinois","OH Valley","14-28","2537.40",baseball,2026-04-28
254,"G Washington","Atlantic 10","17-25","2547.39",baseball,2026-04-28
255,"N Colorado","Summit Lg","11-31","2557.39",baseball,2026-04-28
256,"Towson","Coastal","16-25","2567.39",baseball,2026-04-28
257,"Villanova","Big East","13-25","2577.39",baseball,2026-04-28
258,"Holy Cross","Patriot League","18-25","2587.38",baseball,2026-04-28
259,"E Michigan","Mid-American","13-28","2597.38",baseball,2026-04-28
260,"Valparaiso","Missouri Val","10-29","2607.37",baseball,2026-04-28
261,"Dartmouth","Ivy League","12-21","2617.35",baseball,2026-04-28
262,"Harvard","Ivy League","8-25","2627.34",baseball,2026-04-28
263,"NC A&T","Coastal","11-31","2637.32",baseball,2026-04-28
264,"Merrimack","Metro Atlantic","17-23","2647.31",baseball,2026-04-28
265,"Massachusetts","Mid-American","14-22","2657.30",baseball,2026-04-28
266,"Presbyterian","Big South","10-35","2667.29",baseball,2026-04-28
267,"Marist","Metro Atlantic","16-25","2677.28",baseball,2026-04-28
268,"UNC Asheville","Big South","17-27","2687.27",baseball,2026-04-28
269,"SUNY Albany","America East","12-24","2697.25",baseball,2026-04-28
270,"St Bonaventure","Atlantic 10","12-27-1","2707.25",baseball,2026-04-28
271,"Cornell","Ivy League","10-24","2717.24",baseball,2026-04-28
272,"Southern Univ","Southwestern AC","20-20","2727.24",baseball,2026-04-28
273,"Oakland","Horizon","10-29","2737.24",baseball,2026-04-28
274,"Wagner","Northeast","21-19","2747.23",baseball,2026-04-28
275,"F Dickinson","Northeast","26-15","2757.23",baseball,2026-04-28
276,"E Kentucky","Atlantic Sun","10-34","2767.23",baseball,2026-04-28
277,"NJIT","America East","14-24","2777.23",baseball,2026-04-28
278,"Mt St Mary's","Metro Atlantic","18-22","2787.20",baseball,2026-04-28
279,"Sacred Heart","Metro Atlantic","13-25","2797.19",baseball,2026-04-28
280,"Canisius","Metro Atlantic","14-22","2807.19",baseball,2026-04-28
281,"La Salle","Atlantic 10","18-26","2817.19",baseball,2026-04-28
282,"Siena","Metro Atlantic","15-24","2827.18",baseball,2026-04-28
283,"Ark Pine Bluff","Southwestern AC","19-27","2837.18",baseball,2026-04-28
284,"Iona","Metro Atlantic","15-21","2847.18",baseball,2026-04-28
285,"Youngstown St","Horizon","9-34","2857.17",baseball,2026-04-28
286,"Lehigh","Patriot League","14-28","2867.12",baseball,2026-04-28
287,"TX Southern","Southwestern AC","20-16","2877.11",baseball,2026-04-28
288,"LIU Brooklyn","Northeast","19-17","2887.10",baseball,2026-04-28
289,"Bradley","Missouri Val","8-36","2897.09",baseball,2026-04-28
290,"Ohio","Mid-American","8-35","2907.05",baseball,2026-04-28
291,"Stonehill","Northeast","17-21","2917.02",baseball,2026-04-28
292,"Manhattan","Metro Atlantic","15-25","2927.02",baseball,2026-04-28
293,"Jackson St","Southwestern AC","19-23","2936.99",baseball,2026-04-28
294,"Grambling","Southwestern AC","16-25","2946.98",baseball,2026-04-28
295,"Lafayette","Patriot League","9-32","2956.93",baseball,2026-04-28
296,"Le Moyne","Northeast","14-21","2966.80",baseball,2026-04-28
297,"Central Conn","Northeast","14-20","2976.78",baseball,2026-04-28
298,"Mercyhurst","Northeast","13-24","2986.64",baseball,2026-04-28
299,"Prairie View","Southwestern AC","8-33","2996.56",baseball,2026-04-28
300,"Norfolk St","Northeast","16-24","3006.56",baseball,2026-04-28
301,"MS Valley St","Southwestern AC","11-28","3016.50",baseball,2026-04-28
302,"New Haven","Northeast","8-27","3026.50",baseball,2026-04-28
303,"Alabama A&M","Southwestern AC","9-36","3036.32",baseball,2026-04-28
304,"St Peter's","Metro Atlantic","4-36","3046.31",baseball,2026-04-28
305,"Coppin St","Northeast","8-29","3056.18",baseball,2026-04-28
306,"MD E Shore","Northeast","7-31","3066.17",baseball,2026-04-28
307,"Alcorn St","Southwestern AC","8-35","3075.95",baseball,2026-04-28
308,"Delaware St","Northeast","3-36","3085.80",baseball,2026-04-28
