rank,team,conference,record,rating,sport,date
75,"Tarleton St","Western Athletic","31-16","758.26",baseball,2026-05-05
76,"Arkansas St","Sun Belt","27-19","768.24",baseball,2026-05-05
77,"Hawaii","Big West","24-19","778.22",baseball,2026-05-05
78,"Appalachian St","Sun Belt","28-18","788.21",baseball,2026-05-05
79,"W Carolina","Southern","31-17","798.21",baseball,2026-05-05
80,"UC Irvine","Big West","20-25","808.21",baseball,2026-05-05
81,"Charlotte","American Athletic","23-24","818.21",baseball,2026-05-05
82,"Louisiana Tech","Conference USA","28-21","828.20",baseball,2026-05-05
83,"Ohio St","Big 10","24-21","838.19",baseball,2026-05-05
84,"Connecticut","Big East","27-22","848.19",baseball,2026-05-05
85,"Indiana","Big 10","21-27","858.19",baseball,2026-05-05
86,"WKU","Conference USA","26-22","868.19",baseball,2026-05-05
87,"Troy","Sun Belt","23-25","878.19",baseball,2026-05-05
88,"Illinois","Big 10","23-23","888.18",baseball,2026-05-05
89,"High Point","Big South","30-17","898.18",baseball,2026-05-05
90,"ETSU","Southern","29-16","908.18",baseball,2026-05-05
91,"Creighton","Big East","26-19","918.18",baseball,2026-05-05
92,"Kennesaw","Conference USA","22-22","928.18",baseball,2026-05-05
93,"Miami OH","Mid-American","32-15","938.17",baseball,2026-05-05
94,"Arizona","Big 12","16-30","948.16",baseball,2026-05-05
95,"UNC Wilmington","Coastal","26-20","958.16",baseball,2026-05-05
96,"Citadel","Southern","25-22","968.15",baseball,2026-05-05
97,"Wichita St","American Athletic","26-23","978.15",baseball,2026-05-05
98,"Missouri","Southeastern","21-26","988.15",baseball,2026-05-05
99,"CS Fullerton","Big West","21-25","998.15",baseball,2026-05-05
100,"Oral Roberts","Summit Lg","29-17","1008.15",baseball,2026-05-05
101,"Portland","West Coast","25-19","1018.14",baseball,2026-05-05
102,"Washington St","Mountain West","25-23","1028.14",baseball,2026-05-05
103,"Houston","Big 12","19-28","1038.13",baseball,2026-05-05
104,"FL Atlantic","American Athletic","24-23","1048.13",baseball,2026-05-05
105,"SE Missouri St","OH Valley","31-16","1058.12",baseball,2026-05-05
106,"Samford","Southern","24-21","1068.12",baseball,2026-05-05
107,"UC Davis","Big West","23-24","1078.12",baseball,2026-05-05
108,"SE Louisiana","Southland","30-19","1088.12",baseball,2026-05-05
109,"St Mary's CA","West Coast","26-21","1098.11",baseball,2026-05-05
110,"Xavier","Big East","22-27","1108.10",baseball,2026-05-05
111,"UC San Diego","Big West","19-24","1118.10",baseball,2026-05-05
112,"Washington","Big 10","21-26","1128.10",baseball,2026-05-05
113,"Tulane","American Athletic","23-26","1138.10",baseball,2026-05-05
114,"Rutgers","Big 10","22-26","1148.09",baseball,2026-05-05
115,"Michigan St","Big 10","16-28","1158.09",baseball,2026-05-05
116,"Maryland","Big 10","22-26","1168.08",baseball,2026-05-05
117,"FGCU","Atlantic Sun","29-17","1178.08",baseball,2026-05-05
118,"Wofford","Southern","31-17","1188.08",baseball,2026-05-05
119,"Indiana St","Missouri Val","26-21","1198.07",baseball,2026-05-05
120,"CS Northridge","Big West","24-22","1208.06",baseball,2026-05-05
121,"Air Force","Mountain West","23-22","1218.06",baseball,2026-05-05
122,"Col Charleston","Coastal","22-24","1228.05",baseball,2026-05-05
123,"Lamar","Southland","25-23","1238.05",baseball,2026-05-05
124,"Nevada","Mountain West","23-21","1248.04",baseball,2026-05-05
125,"St John's","Big East","26-21","1258.04",baseball,2026-05-05
126,"Northeastern","Coastal","28-18","1268.04",baseball,2026-05-05
127,"Winthrop","Big South","30-18","1278.03",baseball,2026-05-05
128,"Abilene Chr","Western Athletic","23-24","1288.02",baseball,2026-05-05
129,"UNLV","Mountain West","26-21","1298.02",baseball,2026-05-05
130,"Utah Tech","Western Athletic","29-19","1308.02",baseball,2026-05-05
131,"CS Sacramento","Western Athletic","22-27","1318.01",baseball,2026-05-05
132,"Old Dominion","Sun Belt","24-23","1328.01",baseball,2026-05-05
133,"Northwestern","Big 10","19-25-1","1338.00",baseball,2026-05-05
134,"N Illinois","Mid-American","29-13","1348.00",baseball,2026-05-05
135,"New Mexico","Mountain West","26-20-1","1357.99",baseball,2026-05-05
136,"Illinois St","Missouri Val","30-17","1367.98",baseball,2026-05-05
137,"Wright St","Horizon","22-22","1377.98",baseball,2026-05-05
138,"UTRGV","Southland","24-25","1387.98",baseball,2026-05-05
139,"E Illinois","OH Valley","28-15","1397.98",baseball,2026-05-05
140,"Grand Canyon","Mountain West","17-28","1407.98",baseball,2026-05-05
141,"SC Upstate","Big South","22-26","1417.98",baseball,2026-05-05
142,"Northwestern LA","Southland","25-20","1427.97",baseball,2026-05-05
143,"Georgia St","Sun Belt","22-25","1437.97",baseball,2026-05-05
144,"St Joseph's PA","Atlantic 10","32-15","1447.96",baseball,2026-05-05
145,"Ark Little Rock","OH Valley","28-20","1457.96",baseball,2026-05-05
146,"San Jose St","Mountain West","20-25","1467.96",baseball,2026-05-05
147,"ULM","Sun Belt","24-24","1477.95",baseball,2026-05-05
148,"Jacksonville","Atlantic Sun","25-20","1487.95",baseball,2026-05-05
149,"San Diego","West Coast","17-27","1497.94",baseball,2026-05-05
150,"Memphis","American Athletic","18-28","1507.94",baseball,2026-05-05
151,"Sam Houston St","Conference USA","20-28","1517.93",baseball,2026-05-05
152,"Santa Clara","West Coast","18-28","1527.93",baseball,2026-05-05
153,"Marshall","Sun Belt","21-26","1537.93",baseball,2026-05-05
154,"Nicholls St","Southland","25-22","1547.92",baseball,2026-05-05
155,"UT Arlington","Western Athletic","16-27","1557.92",baseball,2026-05-05
156,"North Florida","Atlantic Sun","26-20","1567.92",baseball,2026-05-05
157,"McNeese St","Southland","25-23","1577.91",baseball,2026-05-05
158,"James Madison","Sun Belt","20-26","1587.90",baseball,2026-05-05
159,"Charleston So","Big South","24-19","1597.88",baseball,2026-05-05
160,"Long Beach St","Big West","17-29","1607.88",baseball,2026-05-05
161,"Murray St","Missouri Val","27-21","1617.87",baseball,2026-05-05
162,"SIUE","OH Valley","27-21","1627.86",baseball,2026-05-05
163,"Cent Arkansas","Atlantic Sun","27-21","1637.86",baseball,2026-05-05
164,"VCU","Atlantic 10","26-21","1647.86",baseball,2026-05-05
165,"MTSU","Conference USA","23-25","1657.85",baseball,2026-05-05
166,"UNC Greensboro","Southern","20-28","1667.84",baseball,2026-05-05
167,"Austin Peay","Atlantic Sun","23-24","1677.84",baseball,2026-05-05
168,"W Michigan","Mid-American","22-20","1687.84",baseball,2026-05-05
169,"CS Bakersfield","Big West","20-28","1697.84",baseball,2026-05-05
170,"Richmond","Atlantic 10","27-20","1707.83",baseball,2026-05-05
171,"San Francisco","West Coast","22-23","1717.82",baseball,2026-05-05
172,"New Mexico St","Conference USA","19-27","1727.82",baseball,2026-05-05
173,"Ga Southern","Sun Belt","15-34","1737.82",baseball,2026-05-05
174,"Stetson","Atlantic Sun","18-29","1747.82",baseball,2026-05-05
175,"Houston Chr","Southland","21-25","1757.80",baseball,2026-05-05
176,"Penn St","Big 10","13-31","1767.80",baseball,2026-05-05
177,"Pacific","West Coast","20-25","1777.80",baseball,2026-05-05
178,"Monmouth NJ","Coastal","25-19","1787.79",baseball,2026-05-05
179,"Lindenwood","OH Valley","25-22","1797.79",baseball,2026-05-05
180,"Toledo","Mid-American","24-24","1807.79",baseball,2026-05-05
181,"Longwood","Big South","28-20","1817.77",baseball,2026-05-05
182,"North Alabama","Atlantic Sun","24-22","1827.77",baseball,2026-05-05
183,"IL Chicago","Missouri Val","20-24-1","1837.77",baseball,2026-05-05
184,"Pepperdine","West Coast","18-28","1847.77",baseball,2026-05-05
185,"TAM C. Christi","Southland","23-24","1857.76",baseball,2026-05-05
186,"Evansville","Missouri Val","17-28","1867.75",baseball,2026-05-05
187,"Bethune-Cookman","Southwestern AC","33-15","1877.74",baseball,2026-05-05
188,"NE Omaha","Summit Lg","16-22","1887.74",baseball,2026-05-05
189,"Lipscomb","Atlantic Sun","21-23","1897.74",baseball,2026-05-05
190,"William & Mary","Coastal","20-25","1907.74",baseball,2026-05-05
191,"Binghamton","America East","24-18","1917.73",baseball,2026-05-05
192,"Elon","Coastal","19-27","1927.73",baseball,2026-05-05
193,"Radford","Big South","21-21","1937.73",baseball,2026-05-05
194,"VMI","Southern","27-20","1947.72",baseball,2026-05-05
195,"Florida Intl","Conference USA","15-32","1957.72",baseball,2026-05-05
196,"SF Austin","Southland","25-24","1967.72",baseball,2026-05-05
197,"Dayton","Atlantic 10","27-20","1977.72",baseball,2026-05-05
198,"Southern Indiana","OH Valley","25-23","1987.72",baseball,2026-05-05
199,"Hofstra","Coastal","17-24","1997.72",baseball,2026-05-05
200,"Yale","Ivy League","23-13-1","2007.71",baseball,2026-05-05
201,"Fresno St","Mountain West","13-31-1","2017.71",baseball,2026-05-05
202,"New Orleans","Southland","20-30","2027.70",baseball,2026-05-05
203,"Bryant","America East","24-20","2037.70",baseball,2026-05-05
204,"Stony Brook","Coastal","19-25","2047.70",baseball,2026-05-05
205,"Penn","Ivy League","20-20","2057.70",baseball,2026-05-05
206,"Morehead St","OH Valley","24-23","2067.70",baseball,2026-05-05
207,"Incarnate Word","Southland","18-27","2077.68",baseball,2026-05-05
208,"Belmont","Missouri Val","19-29","2087.67",baseball,2026-05-05
209,"Ball St","Mid-American","21-26","2097.67",baseball,2026-05-05
210,"Brown","Ivy League","21-18","2107.66",baseball,2026-05-05
211,"George Mason","Atlantic 10","22-23","2117.66",baseball,2026-05-05
212,"Gardner Webb","Big South","21-27","2127.66",baseball,2026-05-05
213,"Davidson","Atlantic 10","24-21","2137.65",baseball,2026-05-05
214,"Army","Patriot League","28-18","2147.65",baseball,2026-05-05
215,"Columbia","Ivy League","15-23-1","2157.64",baseball,2026-05-05
216,"S Illinois","Missouri Val","18-28","2167.63",baseball,2026-05-05
217,"Rider","Metro Atlantic","25-16","2177.63",baseball,2026-05-05
218,"Utah Valley","Western Athletic","15-31","2187.63",baseball,2026-05-05
219,"S Dakota St","Summit Lg","18-26","2197.63",baseball,2026-05-05
220,"Seattle","West Coast","16-25","2207.62",baseball,2026-05-05
221,"N Kentucky","Horizon","22-24","2217.61",baseball,2026-05-05
222,"Maine","America East","17-27","2227.61",baseball,2026-05-05
223,"Delaware","Conference USA","17-31","2237.61",baseball,2026-05-05
224,"N Dakota St","Summit Lg","10-28","2247.59",baseball,2026-05-05
225,"Navy","Patriot League","30-17","2257.58",baseball,2026-05-05
226,"UC Riverside","Big West","14-32","2267.58",baseball,2026-05-05
227,"TN Martin","OH Valley","23-24","2277.57",baseball,2026-05-05
228,"Fairfield","Metro Atlantic","22-19","2287.57",baseball,2026-05-05
229,"WI Milwaukee","Horizon","16-29","2297.57",baseball,2026-05-05
230,"Loy Marymount","West Coast","12-37","2307.57",baseball,2026-05-05
231,"Rhode Island","Atlantic 10","20-26","2317.57",baseball,2026-05-05
232,"Georgetown","Big East","23-25","2327.56",baseball,2026-05-05
233,"Fordham","Atlantic 10","23-26","2337.56",baseball,2026-05-05
234,"C Michigan","Mid-American","19-27","2347.55",baseball,2026-05-05
235,"Butler","Big East","19-28","2357.55",baseball,2026-05-05
236,"Tennessee Tech","OH Valley","17-32","2367.53",baseball,2026-05-05
237,"Bowling Green","Mid-American","17-29","2377.52",baseball,2026-05-05
238,"Niagara","Metro Atlantic","22-16-1","2387.52",baseball,2026-05-05
239,"Princeton","Ivy League","15-27","2397.51",baseball,2026-05-05
240,"Bellarmine","Atlantic Sun","19-27","2407.51",baseball,2026-05-05
241,"Seton Hall","Big East","14-25","2417.50",baseball,2026-05-05
242,"UMBC","America East","22-20","2427.50",baseball,2026-05-05
243,"Alabama St","Southwestern AC","26-19","2437.48",baseball,2026-05-05
244,"Bucknell","Patriot League","24-22","2447.48",baseball,2026-05-05
245,"Quinnipiac","Metro Atlantic","22-23","2457.45",baseball,2026-05-05
246,"Villanova","Big East","16-26","2467.45",baseball,2026-05-05
247,"St Louis","Atlantic 10","17-30","2477.44",baseball,2026-05-05
248,"West Georgia","Atlantic Sun","13-35","2487.43",baseball,2026-05-05
249,"E Michigan","Mid-American","15-30","2497.43",baseball,2026-05-05
250,"Akron","Mid-American","20-28","2507.43",baseball,2026-05-05
251,"N Colorado","Summit Lg","13-33","2517.43",baseball,2026-05-05
252,"Queens NC","Atlantic Sun","13-32","2527.42",baseball,2026-05-05
253,"Harvard","Ivy League","11-26","2537.42",baseball,2026-05-05
254,"Towson","Coastal","18-27","2547.42",baseball,2026-05-05
255,"W Illinois","OH Valley","16-30","2557.42",baseball,2026-05-05
256,"Holy Cross","Patriot League","21-27","2567.41",baseball,2026-05-05
257,"MA Lowell","America East","16-26","2577.39",baseball,2026-05-05
258,"St Thomas MN","Summit Lg","9-33","2587.38",baseball,2026-05-05
259,"Dartmouth","Ivy League","15-22","2597.37",baseball,2026-05-05
260,"Florida A&M","Southwestern AC","22-22","2607.37",baseball,2026-05-05
261,"NC A&T","Coastal","12-34","2617.36",baseball,2026-05-05
262,"G Washington","Atlantic 10","17-29","2627.34",baseball,2026-05-05
263,"Valparaiso","Missouri Val","10-33","2637.33",baseball,2026-05-05
264,"Merrimack","Metro Atlantic","20-25","2647.32",baseball,2026-05-05
265,"Marist","Metro Atlantic","19-26","2657.32",baseball,2026-05-05
266,"Massachusetts","Mid-American","16-24","2667.30",baseball,2026-05-05
267,"UNC Asheville","Big South","18-30","2677.30",baseball,2026-05-05
268,"Presbyterian","Big South","10-38","2687.29",baseball,2026-05-05
269,"F Dickinson","Northeast","29-15-1","2697.29",baseball,2026-05-05
270,"E Kentucky","Atlantic Sun","12-36","2707.29",baseball,2026-05-05
271,"Cornell","Ivy League","11-26","2717.28",baseball,2026-05-05
272,"Southern Univ","Southwestern AC","23-21","2727.27",baseball,2026-05-05
273,"La Salle","Atlantic 10","21-28","2737.25",baseball,2026-05-05
274,"Wagner","Northeast","24-20","2747.22",baseball,2026-05-05
275,"NJIT","America East","15-26-1","2757.22",baseball,2026-05-05
276,"SUNY Albany","America East","13-27","2767.21",baseball,2026-05-05
277,"Sacred Heart","Metro Atlantic","15-27","2777.21",baseball,2026-05-05
278,"St Bonaventure","Atlantic 10","12-31-1","2787.21",baseball,2026-05-05
279,"Ark Pine Bluff","Southwestern AC","20-29","2797.20",baseball,2026-05-05
280,"Oakland","Horizon","10-33","2807.19",baseball,2026-05-05
281,"Canisius","Metro Atlantic","16-24","2817.19",baseball,2026-05-05
282,"Siena","Metro Atlantic","18-26","2827.18",baseball,2026-05-05
283,"Youngstown St","Horizon","10-36","2837.17",baseball,2026-05-05
284,"Mt St Mary's","Metro Atlantic","19-25","2847.14",baseball,2026-05-05
285,"Iona","Metro Atlantic","16-24","2857.14",baseball,2026-05-05
286,"LIU Brooklyn","Northeast","22-18","2867.13",baseball,2026-05-05
287,"Lehigh","Patriot League","15-31","2877.12",baseball,2026-05-05
288,"Bradley","Missouri Val","9-39","2887.10",baseball,2026-05-05
289,"TX Southern","Southwestern AC","20-19","2897.08",baseball,2026-05-05
290,"Ohio","Mid-American","9-38","2907.07",baseball,2026-05-05
291,"Grambling","Southwestern AC","19-26","2917.04",baseball,2026-05-05
292,"Manhattan","Metro Atlantic","16-27","2927.03",baseball,2026-05-05
293,"Stonehill","Northeast","19-23","2937.03",baseball,2026-05-05
294,"Lafayette","Patriot League","12-33","2947.03",baseball,2026-05-05
295,"Jackson St","Southwestern AC","22-23","2957.03",baseball,2026-05-05
296,"Le Moyne","Northeast","16-23","2966.83",baseball,2026-05-05
297,"Central Conn","Northeast","14-23","2976.74",baseball,2026-05-05
298,"Mercyhurst","Northeast","13-27","2986.62",baseball,2026-05-05
299,"Prairie View","Southwestern AC","10-35","2996.58",baseball,2026-05-05
300,"Norfolk St","Northeast","18-25","3006.56",baseball,2026-05-05
301,"New Haven","Northeast","10-29","3016.51",baseball,2026-05-05
302,"MS Valley St","Southwestern AC","11-31","3026.47",baseball,2026-05-05
303,"St Peter's","Metro Atlantic","5-40","3036.33",baseball,2026-05-05
304,"Alabama A&M","Southwestern AC","10-39","3046.33",baseball,2026-05-05
305,"Coppin St","Northeast","9-32","3056.19",baseball,2026-05-05
306,"MD E Shore","Northeast","8-33","3066.16",baseball,2026-05-05
307,"Alcorn St","Southwestern AC","9-38","3075.99",baseball,2026-05-05
308,"Delaware St","Northeast","4-39","3085.88",baseball,2026-05-05
