rank,team,conference,record,rating,sport,date
233,"TN Martin","OH Valley","16-15","2337.54",baseball,2026-04-04
234,"Morehead St","OH Valley","14-16","2347.54",baseball,2026-04-04
235,"Navy","Patriot League","16-11","2357.53",baseball,2026-04-04
236,"N Dakota St","Summit Lg","4-19","2367.52",baseball,2026-04-04
237,"Tennessee Tech","OH Valley","10-21","2377.52",baseball,2026-04-04
238,"Davidson","Atlantic 10","12-15","2387.52",baseball,2026-04-04
239,"E Michigan","Mid-American","10-20","2397.51",baseball,2026-04-04
240,"Rhode Island","Atlantic 10","9-18","2407.49",baseball,2026-04-04
241,"UC Riverside","Big West","8-21","2417.48",baseball,2026-04-04
242,"MA Lowell","America East","11-16","2427.48",baseball,2026-04-04
243,"Niagara","Metro Atlantic","10-12","2437.47",baseball,2026-04-04
244,"Villanova","Big East","10-17","2447.47",baseball,2026-04-04
245,"Oakland","Horizon","6-19","2457.46",baseball,2026-04-04
246,"Towson","Coastal","12-15","2467.44",baseball,2026-04-04
247,"Harvard","Ivy League","4-15","2477.44",baseball,2026-04-04
248,"Alabama St","Southwestern AC","15-15","2487.44",baseball,2026-04-04
249,"Akron","Mid-American","13-17","2497.44",baseball,2026-04-04
250,"Holy Cross","Patriot League","10-16","2507.44",baseball,2026-04-04
251,"E Kentucky","Atlantic Sun","9-22","2517.44",baseball,2026-04-04
252,"Valparaiso","Missouri Val","7-19","2527.44",baseball,2026-04-04
253,"Florida A&M","Southwestern AC","14-14","2537.44",baseball,2026-04-04
254,"Seattle","West Coast","8-18","2547.43",baseball,2026-04-04
255,"St Thomas MN","Summit Lg","5-21","2557.42",baseball,2026-04-04
256,"Quinnipiac","Metro Atlantic","12-16","2567.42",baseball,2026-04-04
257,"Queens NC","Atlantic Sun","8-22","2577.40",baseball,2026-04-04
258,"Merrimack","Metro Atlantic","13-14","2587.39",baseball,2026-04-04
259,"Maine","America East","6-22","2597.39",baseball,2026-04-04
260,"Butler","Big East","10-20","2607.37",baseball,2026-04-04
261,"NC A&T","Coastal","8-20","2617.36",baseball,2026-04-04
262,"UNC Asheville","Big South","14-17","2627.32",baseball,2026-04-04
263,"G Washington","Atlantic 10","11-18","2637.31",baseball,2026-04-04
264,"WI Milwaukee","Horizon","5-23","2647.29",baseball,2026-04-04
265,"W Illinois","OH Valley","7-20","2657.29",baseball,2026-04-04
266,"F Dickinson","Northeast","18-9","2667.29",baseball,2026-04-04
267,"N Colorado","Summit Lg","6-26","2677.28",baseball,2026-04-04
268,"Marist","Metro Atlantic","11-18","2687.27",baseball,2026-04-04
269,"Presbyterian","Big South","6-26","2697.25",baseball,2026-04-04
270,"La Salle","Atlantic 10","15-17","2707.23",baseball,2026-04-04
271,"Canisius","Metro Atlantic","9-15","2717.23",baseball,2026-04-04
272,"Ark Pine Bluff","Southwestern AC","13-19","2727.22",baseball,2026-04-04
273,"St Bonaventure","Atlantic 10","7-21","2737.22",baseball,2026-04-04
274,"Sacred Heart","Metro Atlantic","8-19","2747.22",baseball,2026-04-04
275,"Dartmouth","Ivy League","5-14","2757.21",baseball,2026-04-04
276,"Bradley","Missouri Val","6-23","2767.21",baseball,2026-04-04
277,"NJIT","America East","9-15","2777.21",baseball,2026-04-04
278,"Lafayette","Patriot League","7-17","2787.20",baseball,2026-04-04
279,"Youngstown St","Horizon","5-22","2797.20",baseball,2026-04-04
280,"Siena","Metro Atlantic","9-17","2807.19",baseball,2026-04-04
281,"SUNY Albany","America East","5-18","2817.18",baseball,2026-04-04
282,"TX Southern","Southwestern AC","15-12","2827.18",baseball,2026-04-04
283,"Cornell","Ivy League","5-16","2837.17",baseball,2026-04-04
284,"Ohio","Mid-American","6-24","2847.15",baseball,2026-04-04
285,"Mt St Mary's","Metro Atlantic","12-15","2857.15",baseball,2026-04-04
286,"Southern Univ","Southwestern AC","11-17","2867.14",baseball,2026-04-04
287,"Massachusetts","Mid-American","6-16","2877.10",baseball,2026-04-04
288,"Wagner","Northeast","10-17","2887.09",baseball,2026-04-04
289,"Stonehill","Northeast","11-14","2897.08",baseball,2026-04-04
290,"Iona","Metro Atlantic","7-16","2907.03",baseball,2026-04-04
291,"LIU Brooklyn","Northeast","9-14","2917.02",baseball,2026-04-04
292,"Manhattan","Metro Atlantic","10-17","2927.01",baseball,2026-04-04
293,"Lehigh","Patriot League","6-19","2937.00",baseball,2026-04-04
294,"Jackson St","Southwestern AC","14-18","2946.99",baseball,2026-04-04
295,"Grambling","Southwestern AC","11-19","2956.98",baseball,2026-04-04
296,"Central Conn","Northeast","8-12","2966.88",baseball,2026-04-04
297,"Le Moyne","Northeast","8-16","2976.77",baseball,2026-04-04
298,"Norfolk St","Northeast","12-16","2986.68",baseball,2026-04-04
299,"Prairie View","Southwestern AC","5-23","2996.64",baseball,2026-04-04
300,"Mercyhurst","Northeast","8-17","3006.59",baseball,2026-04-04
301,"MS Valley St","Southwestern AC","9-18","3016.51",baseball,2026-04-04
302,"St Peter's","Metro Atlantic","3-25","3026.44",baseball,2026-04-04
303,"New Haven","Northeast","3-20","3036.40",baseball,2026-04-04
304,"Alabama A&M","Southwestern AC","7-29","3046.34",baseball,2026-04-04
305,"MD E Shore","Northeast","5-21","3056.27",baseball,2026-04-04
306,"Coppin St","Northeast","4-21","3066.11",baseball,2026-04-04
307,"Alcorn St","Southwestern AC","7-24","3076.00",baseball,2026-04-04
308,"Delaware St","Northeast","2-25","3085.87",baseball,2026-04-04
