rank,team,conference,record,rating,sport,date
105,"W Carolina","Southern","23-14","1058.12",baseball,2026-04-14
106,"Maryland","Big 10","17-19","1068.11",baseball,2026-04-14
107,"Tulane","American Athletic","19-18","1078.11",baseball,2026-04-14
108,"Nevada","Mountain West","19-14","1088.10",baseball,2026-04-14
109,"Wright St","Horizon","17-15","1098.10",baseball,2026-04-14
110,"San Diego St","Mountain West","19-18","1108.09",baseball,2026-04-14
111,"SE Louisiana","Southland","23-14","1118.09",baseball,2026-04-14
112,"UNLV","Mountain West","21-15","1128.09",baseball,2026-04-14
113,"Xavier","Big East","16-21","1138.09",baseball,2026-04-14
114,"UC Davis","Big West","15-18","1148.07",baseball,2026-04-14
115,"Michigan St","Big 10","12-21","1158.07",baseball,2026-04-14
116,"SC Upstate","Big South","19-18","1168.07",baseball,2026-04-14
117,"Miami OH","Mid-American","22-12","1178.07",baseball,2026-04-14
118,"Winthrop","Big South","23-13","1188.07",baseball,2026-04-14
119,"Appalachian St","Sun Belt","19-15","1198.07",baseball,2026-04-14
120,"FGCU","Atlantic Sun","21-13","1208.05",baseball,2026-04-14
121,"FL Atlantic","American Athletic","17-18","1218.05",baseball,2026-04-14
122,"CS Northridge","Big West","19-15","1228.05",baseball,2026-04-14
123,"Northwestern LA","Southland","23-13","1238.05",baseball,2026-04-14
124,"Citadel","Southern","16-19","1248.05",baseball,2026-04-14
125,"Washington","Big 10","16-20","1258.04",baseball,2026-04-14
126,"Lamar","Southland","19-18","1268.04",baseball,2026-04-14
127,"San Diego","West Coast","13-20","1278.02",baseball,2026-04-14
128,"Abilene Chr","Western Athletic","18-18","1288.02",baseball,2026-04-14
129,"Samford","Southern","17-17","1298.01",baseball,2026-04-14
130,"Indiana St","Missouri Val","18-17","1308.01",baseball,2026-04-14
131,"Air Force","Mountain West","16-18","1318.00",baseball,2026-04-14
132,"Col Charleston","Coastal","16-19","1328.00",baseball,2026-04-14
133,"Charleston So","Big South","21-13","1338.00",baseball,2026-04-14
134,"Northwestern","Big 10","13-18-1","1347.99",baseball,2026-04-14
135,"Georgia St","Sun Belt","18-19","1357.97",baseball,2026-04-14
136,"James Madison","Sun Belt","16-18","1367.97",baseball,2026-04-14
137,"UT Arlington","Western Athletic","14-20","1377.97",baseball,2026-04-14
138,"Utah Tech","Western Athletic","22-13","1387.97",baseball,2026-04-14
139,"Northeastern","Coastal","20-15","1397.97",baseball,2026-04-14
140,"St Joseph's PA","Atlantic 10","23-11","1407.95",baseball,2026-04-14
141,"Illinois St","Missouri Val","22-14","1417.95",baseball,2026-04-14
142,"ULM","Sun Belt","20-17","1427.94",baseball,2026-04-14
143,"Marshall","Sun Belt","16-18","1437.94",baseball,2026-04-14
144,"E Illinois","OH Valley","21-11","1447.94",baseball,2026-04-14
145,"VCU","Atlantic 10","21-14","1457.93",baseball,2026-04-14
146,"Nicholls St","Southland","19-18","1467.92",baseball,2026-04-14
147,"N Illinois","Mid-American","20-11","1477.92",baseball,2026-04-14
148,"Sam Houston St","Conference USA","14-21","1487.92",baseball,2026-04-14
149,"Santa Clara","West Coast","13-21","1497.92",baseball,2026-04-14
150,"McNeese St","Southland","19-17","1507.91",baseball,2026-04-14
151,"Grand Canyon","Mountain West","12-24","1517.91",baseball,2026-04-14
152,"CS Sacramento","Western Athletic","15-22","1527.90",baseball,2026-04-14
153,"Old Dominion","Sun Belt","16-19","1537.90",baseball,2026-04-14
154,"San Jose St","Mountain West","14-21","1547.89",baseball,2026-04-14
155,"San Francisco","West Coast","18-15","1557.88",baseball,2026-04-14
156,"Ark Little Rock","OH Valley","20-16","1567.88",baseball,2026-04-14
157,"St John's","Big East","17-18","1577.88",baseball,2026-04-14
158,"North Florida","Atlantic Sun","20-15","1587.87",baseball,2026-04-14
159,"UTRGV","Southland","15-20","1597.87",baseball,2026-04-14
160,"Ga Southern","Sun Belt","12-23","1607.87",baseball,2026-04-14
161,"Jacksonville","Atlantic Sun","17-18","1617.86",baseball,2026-04-14
162,"Stetson","Atlantic Sun","14-21","1627.85",baseball,2026-04-14
163,"CS Bakersfield","Big West","15-21","1637.84",baseball,2026-04-14
164,"UNC Greensboro","Southern","15-21","1647.83",baseball,2026-04-14
165,"Long Beach St","Big West","11-23","1657.83",baseball,2026-04-14
166,"W Michigan","Mid-American","17-15","1667.83",baseball,2026-04-14
167,"MTSU","Conference USA","17-19","1677.83",baseball,2026-04-14
168,"VMI","Southern","24-11","1687.83",baseball,2026-04-14
169,"Murray St","Missouri Val","21-15","1697.82",baseball,2026-04-14
170,"SIUE","OH Valley","19-16","1707.81",baseball,2026-04-14
171,"New Mexico St","Conference USA","15-19","1717.81",baseball,2026-04-14
172,"Monmouth NJ","Coastal","19-13","1727.80",baseball,2026-04-14
173,"Houston Chr","Southland","16-19","1737.80",baseball,2026-04-14
174,"Memphis","American Athletic","11-23","1747.79",baseball,2026-04-14
175,"Evansville","Missouri Val","13-20","1757.79",baseball,2026-04-14
176,"Austin Peay","Atlantic Sun","16-20","1767.79",baseball,2026-04-14
177,"Ball St","Mid-American","18-17","1777.79",baseball,2026-04-14
178,"Bryant","America East","19-14","1787.79",baseball,2026-04-14
179,"Florida Intl","Conference USA","13-23","1797.79",baseball,2026-04-14
180,"Cent Arkansas","Atlantic Sun","18-18","1807.77",baseball,2026-04-14
181,"Incarnate Word","Southland","17-19","1817.77",baseball,2026-04-14
182,"Binghamton","America East","17-13","1827.77",baseball,2026-04-14
183,"North Alabama","Atlantic Sun","17-18","1837.76",baseball,2026-04-14
184,"Fresno St","Mountain West","10-22-1","1847.76",baseball,2026-04-14
185,"SF Austin","Southland","20-17","1857.76",baseball,2026-04-14
186,"NE Omaha","Summit Lg","11-17","1867.76",baseball,2026-04-14
187,"Richmond","Atlantic 10","19-16","1877.75",baseball,2026-04-14
188,"Southern Indiana","OH Valley","20-17","1887.75",baseball,2026-04-14
189,"Utah Valley","Western Athletic","15-20","1897.75",baseball,2026-04-14
190,"Yale","Ivy League","19-10","1907.75",baseball,2026-04-14
191,"Penn St","Big 10","10-23","1917.74",baseball,2026-04-14
192,"Longwood","Big South","21-15","1927.74",baseball,2026-04-14
193,"Radford","Big South","16-16","1937.73",baseball,2026-04-14
194,"Bethune-Cookman","Southwestern AC","25-11","1947.72",baseball,2026-04-14
195,"Belmont","Missouri Val","13-23","1957.72",baseball,2026-04-14
196,"IL Chicago","Missouri Val","12-20-1","1967.72",baseball,2026-04-14
197,"Penn","Ivy League","14-15","1977.70",baseball,2026-04-14
198,"Lindenwood","OH Valley","17-18","1987.70",baseball,2026-04-14
199,"Lipscomb","Atlantic Sun","15-17","1997.70",baseball,2026-04-14
200,"William & Mary","Coastal","14-20","2007.69",baseball,2026-04-14
201,"Toledo","Mid-American","16-19","2017.69",baseball,2026-04-14
202,"Loy Marymount","West Coast","10-27","2027.69",baseball,2026-04-14
203,"George Mason","Atlantic 10","16-17","2037.68",baseball,2026-04-14
204,"Brown","Ivy League","15-13","2047.67",baseball,2026-04-14
205,"Pepperdine","West Coast","11-24","2057.67",baseball,2026-04-14
206,"New Orleans","Southland","15-23","2067.66",baseball,2026-04-14
207,"Elon","Coastal","14-21","2077.66",baseball,2026-04-14
208,"Davidson","Atlantic 10","18-15","2087.66",baseball,2026-04-14
209,"N Kentucky","Horizon","15-19","2097.65",baseball,2026-04-14
210,"Gardner Webb","Big South","16-20","2107.65",baseball,2026-04-14
211,"Rider","Metro Atlantic","19-11","2117.65",baseball,2026-04-14
212,"Bowling Green","Mid-American","14-19","2127.64",baseball,2026-04-14
213,"TAM C. Christi","Southland","16-20","2137.64",baseball,2026-04-14
214,"S Dakota St","Summit Lg","11-21","2147.64",baseball,2026-04-14
215,"Dayton","Atlantic 10","18-16","2157.64",baseball,2026-04-14
216,"Pacific","West Coast","12-22","2167.64",baseball,2026-04-14
217,"Georgetown","Big East","19-17","2177.63",baseball,2026-04-14
218,"Seton Hall","Big East","11-16","2187.62",baseball,2026-04-14
219,"Hofstra","Coastal","11-18","2197.62",baseball,2026-04-14
220,"Morehead St","OH Valley","17-18","2207.62",baseball,2026-04-14
221,"S Illinois","Missouri Val","13-21","2217.62",baseball,2026-04-14
222,"Stony Brook","Coastal","11-21","2227.61",baseball,2026-04-14
223,"C Michigan","Mid-American","13-19","2237.61",baseball,2026-04-14
224,"Army","Patriot League","18-15","2247.60",baseball,2026-04-14
225,"Rhode Island","Atlantic 10","14-19","2257.60",baseball,2026-04-14
226,"Bellarmine","Atlantic Sun","16-19","2267.59",baseball,2026-04-14
227,"Fairfield","Metro Atlantic","15-14","2277.58",baseball,2026-04-14
228,"Seattle","West Coast","12-19","2287.57",baseball,2026-04-14
229,"Bucknell","Patriot League","20-14","2297.56",baseball,2026-04-14
230,"TN Martin","OH Valley","18-17","2307.56",baseball,2026-04-14
231,"St Louis","Atlantic 10","15-20","2317.55",baseball,2026-04-14
232,"UMBC","America East","16-14","2327.55",baseball,2026-04-14
233,"Princeton","Ivy League","9-21","2337.55",baseball,2026-04-14
234,"UC Riverside","Big West","10-24","2347.54",baseball,2026-04-14
235,"West Georgia","Atlantic Sun","11-25","2357.54",baseball,2026-04-14
236,"Navy","Patriot League","22-13","2367.54",baseball,2026-04-14
237,"Columbia","Ivy League","8-20","2377.53",baseball,2026-04-14
238,"Holy Cross","Patriot League","16-18","2387.53",baseball,2026-04-14
239,"Tennessee Tech","OH Valley","12-24","2397.50",baseball,2026-04-14
240,"Maine","America East","9-23","2407.49",baseball,2026-04-14
241,"Fordham","Atlantic 10","14-21","2417.49",baseball,2026-04-14
242,"Delaware","Conference USA","10-26","2427.48",baseball,2026-04-14
243,"Butler","Big East","13-22","2437.47",baseball,2026-04-14
244,"MA Lowell","America East","13-18","2447.47",baseball,2026-04-14
245,"Alabama St","Southwestern AC","18-16","2457.46",baseball,2026-04-14
246,"N Dakota St","Summit Lg","5-22","2467.46",baseball,2026-04-14
247,"Harvard","Ivy League","6-19","2477.45",baseball,2026-04-14
248,"Florida A&M","Southwestern AC","17-16","2487.45",baseball,2026-04-14
249,"Towson","Coastal","15-18","2497.44",baseball,2026-04-14
250,"Oakland","Horizon","9-21","2507.44",baseball,2026-04-14
251,"WI Milwaukee","Horizon","9-24","2517.43",baseball,2026-04-14
252,"Valparaiso","Missouri Val","9-22","2527.43",baseball,2026-04-14
253,"Queens NC","Atlantic Sun","10-25","2537.43",baseball,2026-04-14
254,"St Thomas MN","Summit Lg","6-23","2547.42",baseball,2026-04-14
255,"Villanova","Big East","11-20","2557.42",baseball,2026-04-14
256,"Akron","Mid-American","15-20","2567.41",baseball,2026-04-14
257,"Quinnipiac","Metro Atlantic","14-19","2577.38",baseball,2026-04-14
258,"Niagara","Metro Atlantic","13-15","2587.38",baseball,2026-04-14
259,"E Michigan","Mid-American","10-24","2597.36",baseball,2026-04-14
260,"NC A&T","Coastal","9-25","2607.34",baseball,2026-04-14
261,"N Colorado","Summit Lg","8-29","2617.33",baseball,2026-04-14
262,"E Kentucky","Atlantic Sun","9-27","2627.33",baseball,2026-04-14
263,"UNC Asheville","Big South","16-20","2637.33",baseball,2026-04-14
264,"Presbyterian","Big South","8-29","2647.30",baseball,2026-04-14
265,"Merrimack","Metro Atlantic","13-19","2657.29",baseball,2026-04-14
266,"G Washington","Atlantic 10","12-22","2667.29",baseball,2026-04-14
267,"SUNY Albany","America East","8-20","2677.28",baseball,2026-04-14
268,"La Salle","Atlantic 10","17-20","2687.28",baseball,2026-04-14
269,"Marist","Metro Atlantic","13-20","2697.27",baseball,2026-04-14
270,"Ark Pine Bluff","Southwestern AC","17-21","2707.26",baseball,2026-04-14
271,"W Illinois","OH Valley","8-25","2717.25",baseball,2026-04-14
272,"F Dickinson","Northeast","21-12","2727.24",baseball,2026-04-14
273,"Mt St Mary's","Metro Atlantic","17-15","2737.24",baseball,2026-04-14
274,"Sacred Heart","Metro Atlantic","10-21","2747.22",baseball,2026-04-14
275,"Dartmouth","Ivy League","7-18","2757.22",baseball,2026-04-14
276,"St Bonaventure","Atlantic 10","9-24","2767.22",baseball,2026-04-14
277,"Bradley","Missouri Val","8-27","2777.21",baseball,2026-04-14
278,"Massachusetts","Mid-American","9-18","2787.21",baseball,2026-04-14
279,"NJIT","America East","11-19","2797.21",baseball,2026-04-14
280,"Southern Univ","Southwestern AC","14-20","2807.17",baseball,2026-04-14
281,"Iona","Metro Atlantic","11-17","2817.17",baseball,2026-04-14
282,"Canisius","Metro Atlantic","10-18","2827.17",baseball,2026-04-14
283,"Wagner","Northeast","14-17","2837.14",baseball,2026-04-14
284,"TX Southern","Southwestern AC","17-13","2847.13",baseball,2026-04-14
285,"Cornell","Ivy League","6-20","2857.12",baseball,2026-04-14
286,"Ohio","Mid-American","7-28","2867.12",baseball,2026-04-14
287,"Siena","Metro Atlantic","10-21","2877.09",baseball,2026-04-14
288,"Youngstown St","Horizon","5-28","2887.09",baseball,2026-04-14
289,"Lehigh","Patriot League","9-24","2897.06",baseball,2026-04-14
290,"Stonehill","Northeast","13-17","2907.06",baseball,2026-04-14
291,"Manhattan","Metro Atlantic","13-19","2917.05",baseball,2026-04-14
292,"Lafayette","Patriot League","7-25","2927.01",baseball,2026-04-14
293,"LIU Brooklyn","Northeast","12-16","2937.01",baseball,2026-04-14
294,"Jackson St","Southwestern AC","16-20","2946.98",baseball,2026-04-14
295,"Grambling","Southwestern AC","11-23","2956.90",baseball,2026-04-14
296,"Le Moyne","Northeast","10-18","2966.77",baseball,2026-04-14
297,"Central Conn","Northeast","9-16","2976.77",baseball,2026-04-14
298,"Mercyhurst","Northeast","10-19","2986.64",baseball,2026-04-14
299,"Prairie View","Southwestern AC","7-27","2996.61",baseball,2026-04-14
300,"Norfolk St","Northeast","12-20","3006.58",baseball,2026-04-14
301,"MS Valley St","Southwestern AC","11-21","3016.57",baseball,2026-04-14
302,"New Haven","Northeast","4-23","3026.41",baseball,2026-04-14
303,"Alabama A&M","Southwestern AC","8-30","3036.35",baseball,2026-04-14
304,"St Peter's","Metro Atlantic","3-29","3046.34",baseball,2026-04-14
305,"MD E Shore","Northeast","7-24","3056.30",baseball,2026-04-14
306,"Coppin St","Northeast","7-23","3066.27",baseball,2026-04-14
307,"Alcorn St","Southwestern AC","8-28","3076.02",baseball,2026-04-14
308,"Delaware St","Northeast","3-29","3085.86",baseball,2026-04-14
