rank,team,conference,record,rating,sport,date
51,"South Florida","American Athletic","27-12","518.40",baseball,2026-04-20
52,"Louisville","Atlantic Coast","22-18","528.39",baseball,2026-04-20
53,"UAB","American Athletic","25-15","538.38",baseball,2026-04-20
54,"Notre Dame","Atlantic Coast","17-18","548.38",baseball,2026-04-20
55,"California","Atlantic Coast","20-19","558.37",baseball,2026-04-20
56,"Texas St","Sun Belt","25-15","568.36",baseball,2026-04-20
57,"Virginia Tech","Atlantic Coast","19-19","578.36",baseball,2026-04-20
58,"Gonzaga","West Coast","23-14","588.36",baseball,2026-04-20
59,"Dallas Bap","Conference USA","23-17","598.34",baseball,2026-04-20
60,"Louisiana","Sun Belt","22-17","608.33",baseball,2026-04-20
61,"BYU","Big 12","20-18","618.32",baseball,2026-04-20
62,"Minnesota","Big 10","22-17","628.32",baseball,2026-04-20
63,"Duke","Atlantic Coast","22-20","638.32",baseball,2026-04-20
64,"Texas Tech","Big 12","20-19","648.31",baseball,2026-04-20
65,"Stanford","Atlantic Coast","17-19","658.30",baseball,2026-04-20
66,"South Carolina","Southeastern","19-22","668.29",baseball,2026-04-20
67,"Arkansas St","Sun Belt","24-15","678.29",baseball,2026-04-20
68,"Iowa","Big 10","21-16","688.28",baseball,2026-04-20
69,"Campbell","Coastal","25-14","698.28",baseball,2026-04-20
70,"Cal Poly","Big West","21-17","708.26",baseball,2026-04-20
71,"Kent","Mid-American","28-10","718.25",baseball,2026-04-20
72,"Mercer","Southern","28-12","728.25",baseball,2026-04-20
73,"Hawaii","Big West","20-15","738.25",baseball,2026-04-20
74,"South Alabama","Sun Belt","24-16","748.25",baseball,2026-04-20
75,"Arizona","Big 12","15-24","758.24",baseball,2026-04-20
76,"Rice","American Athletic","24-17","768.23",baseball,2026-04-20
77,"Indiana","Big 10","18-22","778.23",baseball,2026-04-20
78,"High Point","Big South","26-13","788.23",baseball,2026-04-20
79,"Creighton","Big East","21-16","798.22",baseball,2026-04-20
80,"Tarleton St","Western Athletic","25-14","808.22",baseball,2026-04-20
81,"UC Irvine","Big West","17-21","818.22",baseball,2026-04-20
82,"CS Fullerton","Big West","19-19","828.21",baseball,2026-04-20
83,"Troy","Sun Belt","20-20","838.21",baseball,2026-04-20
84,"Illinois","Big 10","20-18","848.21",baseball,2026-04-20
85,"Wichita St","American Athletic","24-17","858.20",baseball,2026-04-20
86,"Houston","Big 12","17-21","868.20",baseball,2026-04-20
87,"Charlotte","American Athletic","19-20","878.20",baseball,2026-04-20
88,"Portland","West Coast","22-15","888.20",baseball,2026-04-20
89,"Missouri","Southeastern","20-20","898.19",baseball,2026-04-20
90,"Connecticut","Big East","22-20","908.19",baseball,2026-04-20
91,"SE Missouri St","OH Valley","28-12","918.19",baseball,2026-04-20
92,"Louisiana Tech","Conference USA","24-17","928.18",baseball,2026-04-20
93,"ETSU","Southern","25-12","938.17",baseball,2026-04-20
94,"Washington St","Mountain West","21-19","948.17",baseball,2026-04-20
95,"Wofford","Southern","29-11","958.17",baseball,2026-04-20
96,"WKU","Conference USA","20-20","968.16",baseball,2026-04-20
97,"Winthrop","Big South","27-13","978.15",baseball,2026-04-20
98,"UC San Diego","Big West","16-19","988.15",baseball,2026-04-20
99,"Oral Roberts","Summit Lg","23-14","998.14",baseball,2026-04-20
100,"W Carolina","Southern","26-15","1008.14",baseball,2026-04-20
101,"Nevada","Mountain West","21-15","1018.14",baseball,2026-04-20
102,"Kennesaw","Conference USA","17-19","1028.13",baseball,2026-04-20
103,"San Diego St","Mountain West","21-18","1038.13",baseball,2026-04-20
104,"St Mary's CA","West Coast","22-17","1048.13",baseball,2026-04-20
105,"Rutgers","Big 10","20-20","1058.13",baseball,2026-04-20
106,"Tulane","American Athletic","21-20","1068.12",baseball,2026-04-20
107,"Maryland","Big 10","19-21","1078.12",baseball,2026-04-20
108,"Xavier","Big East","19-22","1088.11",baseball,2026-04-20
109,"UNC Wilmington","Coastal","21-18","1098.11",baseball,2026-04-20
110,"Appalachian St","Sun Belt","22-16","1108.11",baseball,2026-04-20
111,"Ohio St","Big 10","19-19","1118.10",baseball,2026-04-20
112,"Miami OH","Mid-American","25-13","1128.10",baseball,2026-04-20
113,"Lamar","Southland","22-18","1138.10",baseball,2026-04-20
114,"CS Northridge","Big West","22-16","1148.09",baseball,2026-04-20
115,"UNLV","Mountain West","23-17","1158.08",baseball,2026-04-20
116,"Michigan St","Big 10","14-23","1168.08",baseball,2026-04-20
117,"Samford","Southern","20-18","1178.08",baseball,2026-04-20
118,"Citadel","Southern","18-21","1188.07",baseball,2026-04-20
119,"UC Davis","Big West","17-20","1198.07",baseball,2026-04-20
120,"New Mexico","Mountain West","23-15-1","1208.06",baseball,2026-04-20
121,"FL Atlantic","American Athletic","19-20","1218.05",baseball,2026-04-20
122,"SE Louisiana","Southland","24-17","1228.05",baseball,2026-04-20
123,"Utah Tech","Western Athletic","26-14","1238.05",baseball,2026-04-20
124,"Indiana St","Missouri Val","21-19","1248.04",baseball,2026-04-20
125,"Washington","Big 10","17-22","1258.03",baseball,2026-04-20
126,"FGCU","Atlantic Sun","23-15","1268.02",baseball,2026-04-20
127,"Col Charleston","Coastal","19-20","1278.02",baseball,2026-04-20
128,"Abilene Chr","Western Athletic","19-20","1288.02",baseball,2026-04-20
129,"Northeastern","Coastal","23-16","1298.01",baseball,2026-04-20
130,"Northwestern LA","Southland","23-17","1308.01",baseball,2026-04-20
131,"Air Force","Mountain West","18-20","1318.01",baseball,2026-04-20
132,"Georgia St","Sun Belt","20-21","1327.99",baseball,2026-04-20
133,"Old Dominion","Sun Belt","20-19","1337.98",baseball,2026-04-20
134,"Wright St","Horizon","17-19","1347.98",baseball,2026-04-20
135,"Marshall","Sun Belt","18-20","1357.98",baseball,2026-04-20
136,"SC Upstate","Big South","19-22","1367.97",baseball,2026-04-20
137,"Nicholls St","Southland","22-19","1377.97",baseball,2026-04-20
138,"San Jose St","Mountain West","17-21","1387.97",baseball,2026-04-20
139,"CS Sacramento","Western Athletic","18-23","1397.97",baseball,2026-04-20
140,"Northwestern","Big 10","14-21-1","1407.96",baseball,2026-04-20
141,"Grand Canyon","Mountain West","14-25","1417.95",baseball,2026-04-20
142,"St Joseph's PA","Atlantic 10","25-13","1427.95",baseball,2026-04-20
143,"San Diego","West Coast","14-23","1437.95",baseball,2026-04-20
144,"St John's","Big East","20-19","1447.95",baseball,2026-04-20
145,"Sam Houston St","Conference USA","17-23","1457.94",baseball,2026-04-20
146,"UT Arlington","Western Athletic","15-23","1467.94",baseball,2026-04-20
147,"ULM","Sun Belt","21-19","1477.94",baseball,2026-04-20
148,"Charleston So","Big South","22-16","1487.94",baseball,2026-04-20
149,"UTRGV","Southland","18-21","1497.93",baseball,2026-04-20
150,"Ark Little Rock","OH Valley","23-17","1507.93",baseball,2026-04-20
151,"Jacksonville","Atlantic Sun","21-18","1517.93",baseball,2026-04-20
152,"North Florida","Atlantic Sun","23-16","1527.91",baseball,2026-04-20
153,"N Illinois","Mid-American","22-12","1537.91",baseball,2026-04-20
154,"McNeese St","Southland","21-19","1547.90",baseball,2026-04-20
155,"Memphis","American Athletic","15-23","1557.90",baseball,2026-04-20
156,"MTSU","Conference USA","21-19","1567.89",baseball,2026-04-20
157,"Illinois St","Missouri Val","22-17","1577.89",baseball,2026-04-20
158,"San Francisco","West Coast","19-18","1587.88",baseball,2026-04-20
159,"James Madison","Sun Belt","16-22","1597.87",baseball,2026-04-20
160,"Santa Clara","West Coast","14-24","1607.87",baseball,2026-04-20
161,"Austin Peay","Atlantic Sun","20-20","1617.87",baseball,2026-04-20
162,"VCU","Atlantic 10","22-17","1627.86",baseball,2026-04-20
163,"Murray St","Missouri Val","24-16","1637.86",baseball,2026-04-20
164,"Binghamton","America East","21-13","1647.85",baseball,2026-04-20
165,"E Illinois","OH Valley","21-14","1657.85",baseball,2026-04-20
166,"Cent Arkansas","Atlantic Sun","22-18","1667.84",baseball,2026-04-20
167,"CS Bakersfield","Big West","16-24","1677.84",baseball,2026-04-20
168,"W Michigan","Mid-American","19-16","1687.84",baseball,2026-04-20
169,"Stetson","Atlantic Sun","15-24","1697.83",baseball,2026-04-20
170,"Houston Chr","Southland","18-21","1707.82",baseball,2026-04-20
171,"NE Omaha","Summit Lg","13-18","1717.82",baseball,2026-04-20
172,"Incarnate Word","Southland","18-19","1727.81",baseball,2026-04-20
173,"Evansville","Missouri Val","15-22","1737.81",baseball,2026-04-20
174,"VMI","Southern","26-13","1747.81",baseball,2026-04-20
175,"Ga Southern","Sun Belt","12-27","1757.80",baseball,2026-04-20
176,"Bethune-Cookman","Southwestern AC","29-11","1767.78",baseball,2026-04-20
177,"New Mexico St","Conference USA","16-22","1777.78",baseball,2026-04-20
178,"Richmond","Atlantic 10","22-18","1777.78",baseball,2026-04-20
179,"Long Beach St","Big West","12-27","1797.78",baseball,2026-04-20
180,"Lindenwood","OH Valley","21-18","1807.77",baseball,2026-04-20
181,"Ball St","Mid-American","19-20","1817.77",baseball,2026-04-20
182,"UNC Greensboro","Southern","15-25","1827.77",baseball,2026-04-20
183,"Monmouth NJ","Coastal","21-16","1837.77",baseball,2026-04-20
184,"Fresno St","Mountain West","11-24-1","1847.76",baseball,2026-04-20
185,"SIUE","OH Valley","21-19","1857.76",baseball,2026-04-20
186,"North Alabama","Atlantic Sun","19-20","1867.76",baseball,2026-04-20
187,"Yale","Ivy League","22-11","1877.76",baseball,2026-04-20
188,"Penn St","Big 10","11-26","1887.76",baseball,2026-04-20
189,"Florida Intl","Conference USA","13-26","1897.76",baseball,2026-04-20
190,"Pacific","West Coast","15-23","1907.75",baseball,2026-04-20
191,"Southern Indiana","OH Valley","22-18","1917.75",baseball,2026-04-20
192,"IL Chicago","Missouri Val","15-21-1","1927.75",baseball,2026-04-20
193,"Lipscomb","Atlantic Sun","17-19","1937.73",baseball,2026-04-20
194,"Longwood","Big South","23-17","1947.71",baseball,2026-04-20
195,"Radford","Big South","18-18","1957.71",baseball,2026-04-20
196,"William & Mary","Coastal","16-22","1967.71",baseball,2026-04-20
197,"Toledo","Mid-American","17-22","1977.71",baseball,2026-04-20
198,"Utah Valley","Western Athletic","15-24","1987.70",baseball,2026-04-20
199,"Pepperdine","West Coast","13-26","1997.70",baseball,2026-04-20
200,"SF Austin","Southland","22-20","2007.70",baseball,2026-04-20
201,"Bryant","America East","19-18","2017.70",baseball,2026-04-20
202,"Brown","Ivy League","17-14","2027.69",baseball,2026-04-20
203,"Elon","Coastal","16-23","2037.69",baseball,2026-04-20
204,"Dayton","Atlantic 10","21-18","2047.69",baseball,2026-04-20
205,"Belmont","Missouri Val","14-26","2057.69",baseball,2026-04-20
206,"Hofstra","Coastal","13-20","2067.68",baseball,2026-04-20
207,"New Orleans","Southland","17-25","2077.68",baseball,2026-04-20
208,"Davidson","Atlantic 10","20-17","2087.68",baseball,2026-04-20
209,"TAM C. Christi","Southland","18-22","2097.68",baseball,2026-04-20
210,"George Mason","Atlantic 10","18-19","2107.67",baseball,2026-04-20
211,"S Illinois","Missouri Val","16-22","2117.66",baseball,2026-04-20
212,"Stony Brook","Coastal","14-22","2127.66",baseball,2026-04-20
213,"Georgetown","Big East","22-18","2137.66",baseball,2026-04-20
214,"Loy Marymount","West Coast","11-30","2147.65",baseball,2026-04-20
215,"Penn","Ivy League","15-18","2157.65",baseball,2026-04-20
216,"UC Riverside","Big West","13-25","2167.65",baseball,2026-04-20
217,"Seattle","West Coast","14-20","2177.64",baseball,2026-04-20
218,"Gardner Webb","Big South","18-22","2187.64",baseball,2026-04-20
219,"Rider","Metro Atlantic","22-13","2197.63",baseball,2026-04-20
220,"Army","Patriot League","22-16","2207.62",baseball,2026-04-20
221,"C Michigan","Mid-American","16-20","2217.62",baseball,2026-04-20
222,"Princeton","Ivy League","12-22","2227.61",baseball,2026-04-20
223,"Fairfield","Metro Atlantic","18-15","2237.61",baseball,2026-04-20
224,"Navy","Patriot League","26-14","2247.61",baseball,2026-04-20
225,"S Dakota St","Summit Lg","12-24","2257.60",baseball,2026-04-20
226,"Columbia","Ivy League","10-21","2267.58",baseball,2026-04-20
227,"N Kentucky","Horizon","16-22","2277.57",baseball,2026-04-20
228,"Seton Hall","Big East","11-20","2287.57",baseball,2026-04-20
229,"Morehead St","OH Valley","18-21","2297.56",baseball,2026-04-20
230,"Bowling Green","Mid-American","15-23","2307.55",baseball,2026-04-20
231,"UMBC","America East","18-16","2317.54",baseball,2026-04-20
232,"TN Martin","OH Valley","19-20","2327.54",baseball,2026-04-20
233,"Maine","America East","11-24","2337.53",baseball,2026-04-20
234,"Fordham","Atlantic 10","18-22","2347.53",baseball,2026-04-20
235,"Rhode Island","Atlantic 10","15-23","2357.52",baseball,2026-04-20
236,"WI Milwaukee","Horizon","12-24","2367.51",baseball,2026-04-20
237,"Bellarmine","Atlantic Sun","16-23","2377.51",baseball,2026-04-20
238,"Bucknell","Patriot League","21-18","2387.50",baseball,2026-04-20
239,"St Louis","Atlantic 10","16-24","2397.50",baseball,2026-04-20
240,"Tennessee Tech","OH Valley","13-27","2407.50",baseball,2026-04-20
241,"N Dakota St","Summit Lg","6-23","2417.49",baseball,2026-04-20
242,"West Georgia","Atlantic Sun","11-29","2427.49",baseball,2026-04-20
243,"Queens NC","Atlantic Sun","12-27","2437.49",baseball,2026-04-20
244,"Butler","Big East","15-24","2447.48",baseball,2026-04-20
245,"MA Lowell","America East","15-20","2457.46",baseball,2026-04-20
246,"Niagara","Metro Atlantic","16-15","2467.46",baseball,2026-04-20
247,"Delaware","Conference USA","11-29","2477.46",baseball,2026-04-20
248,"Alabama St","Southwestern AC","20-18","2487.44",baseball,2026-04-20
249,"Florida A&M","Southwestern AC","20-17","2497.44",baseball,2026-04-20
250,"Harvard","Ivy League","8-21","2507.43",baseball,2026-04-20
251,"Akron","Mid-American","17-23","2517.43",baseball,2026-04-20
252,"G Washington","Atlantic 10","16-22","2527.42",baseball,2026-04-20
253,"Holy Cross","Patriot League","16-23","2537.41",baseball,2026-04-20
254,"Towson","Coastal","15-22","2547.41",baseball,2026-04-20
255,"Villanova","Big East","12-23","2557.39",baseball,2026-04-20
256,"St Thomas MN","Summit Lg","7-26","2567.39",baseball,2026-04-20
257,"Quinnipiac","Metro Atlantic","16-21","2577.39",baseball,2026-04-20
258,"Valparaiso","Missouri Val","9-26","2587.38",baseball,2026-04-20
259,"N Colorado","Summit Lg","10-30","2597.38",baseball,2026-04-20
260,"Oakland","Horizon","10-24","2607.37",baseball,2026-04-20
261,"E Michigan","Mid-American","11-26","2617.37",baseball,2026-04-20
262,"W Illinois","OH Valley","11-26","2627.35",baseball,2026-04-20
263,"NC A&T","Coastal","10-28","2637.35",baseball,2026-04-20
264,"Dartmouth","Ivy League","10-19","2647.33",baseball,2026-04-20
265,"St Bonaventure","Atlantic 10","12-24","2657.32",baseball,2026-04-20
266,"Merrimack","Metro Atlantic","15-21","2667.31",baseball,2026-04-20
267,"Massachusetts","Mid-American","12-19","2677.31",baseball,2026-04-20
268,"Presbyterian","Big South","9-32","2687.30",baseball,2026-04-20
269,"E Kentucky","Atlantic Sun","10-30","2697.29",baseball,2026-04-20
270,"UNC Asheville","Big South","16-24","2707.28",baseball,2026-04-20
271,"Ark Pine Bluff","Southwestern AC","19-23","2717.27",baseball,2026-04-20
272,"Marist","Metro Atlantic","14-23","2727.26",baseball,2026-04-20
273,"NJIT","America East","13-21","2737.26",baseball,2026-04-20
274,"Sacred Heart","Metro Atlantic","12-22","2747.25",baseball,2026-04-20
275,"SUNY Albany","America East","10-22","2757.24",baseball,2026-04-20
276,"La Salle","Atlantic 10","17-23","2767.21",baseball,2026-04-20
277,"Mt St Mary's","Metro Atlantic","17-19","2777.20",baseball,2026-04-20
278,"Southern Univ","Southwestern AC","17-20","2787.19",baseball,2026-04-20
279,"F Dickinson","Northeast","23-15","2797.19",baseball,2026-04-20
280,"Iona","Metro Atlantic","14-18","2807.18",baseball,2026-04-20
281,"Youngstown St","Horizon","8-30","2817.18",baseball,2026-04-20
282,"Wagner","Northeast","16-19","2827.15",baseball,2026-04-20
283,"Canisius","Metro Atlantic","11-21","2837.15",baseball,2026-04-20
284,"Bradley","Missouri Val","8-32","2847.14",baseball,2026-04-20
285,"Cornell","Ivy League","7-23","2857.14",baseball,2026-04-20
286,"Ohio","Mid-American","8-31","2867.13",baseball,2026-04-20
287,"Siena","Metro Atlantic","12-23","2877.12",baseball,2026-04-20
288,"TX Southern","Southwestern AC","18-15","2887.12",baseball,2026-04-20
289,"Lehigh","Patriot League","12-26","2897.10",baseball,2026-04-20
290,"LIU Brooklyn","Northeast","16-16","2907.08",baseball,2026-04-20
291,"Manhattan","Metro Atlantic","14-22","2917.05",baseball,2026-04-20
292,"Jackson St","Southwestern AC","17-22","2926.99",baseball,2026-04-20
293,"Stonehill","Northeast","14-20","2936.99",baseball,2026-04-20
294,"Lafayette","Patriot League","9-28","2946.99",baseball,2026-04-20
295,"Grambling","Southwestern AC","14-24","2956.97",baseball,2026-04-20
296,"Le Moyne","Northeast","12-19","2966.82",baseball,2026-04-20
297,"Central Conn","Northeast","12-17","2976.80",baseball,2026-04-20
298,"Mercyhurst","Northeast","13-20","2986.70",baseball,2026-04-20
299,"Norfolk St","Northeast","14-22","2996.58",baseball,2026-04-20
300,"Prairie View","Southwestern AC","7-31","3006.56",baseball,2026-04-20
301,"MS Valley St","Southwestern AC","11-25","3016.54",baseball,2026-04-20
302,"New Haven","Northeast","6-25","3026.42",baseball,2026-04-20
303,"St Peter's","Metro Atlantic","4-32","3036.37",baseball,2026-04-20
304,"Alabama A&M","Southwestern AC","8-34","3046.33",baseball,2026-04-20
305,"MD E Shore","Northeast","7-27","3056.21",baseball,2026-04-20
306,"Coppin St","Northeast","7-27","3066.17",baseball,2026-04-20
307,"Alcorn St","Southwestern AC","8-32","3075.99",baseball,2026-04-20
308,"Delaware St","Northeast","3-33","3085.82",baseball,2026-04-20
