rank,team,conference,record,rating,sport,date
178,"Pepperdine","West Coast","18-27","1787.79",baseball,2026-05-03
179,"Bethune-Cookman","Southwestern AC","33-14","1797.79",baseball,2026-05-03
180,"Evansville","Missouri Val","17-27","1807.78",baseball,2026-05-03
181,"Toledo","Mid-American","23-24","1817.77",baseball,2026-05-03
182,"Monmouth NJ","Coastal","24-19","1817.77",baseball,2026-05-03
183,"Binghamton","America East","24-17","1837.77",baseball,2026-05-03
184,"Penn St","Big 10","12-31","1847.77",baseball,2026-05-03
185,"IL Chicago","Missouri Val","19-24-1","1857.76",baseball,2026-05-03
186,"William & Mary","Coastal","20-24","1867.76",baseball,2026-05-03
187,"Ga Southern","Sun Belt","13-33","1877.76",baseball,2026-05-03
188,"Radford","Big South","21-19","1887.76",baseball,2026-05-03
189,"Longwood","Big South","27-20","1897.76",baseball,2026-05-03
190,"TAM C. Christi","Southland","22-24","1907.76",baseball,2026-05-03
191,"VMI","Southern","27-19","1917.75",baseball,2026-05-03
192,"Florida Intl","Conference USA","15-33","1927.75",baseball,2026-05-03
193,"SF Austin","Southland","25-23","1937.74",baseball,2026-05-03
194,"NE Omaha","Summit Lg","15-22","1947.74",baseball,2026-05-03
195,"Bryant","America East","24-19","1957.74",baseball,2026-05-03
196,"Lipscomb","Atlantic Sun","20-23","1967.74",baseball,2026-05-03
197,"Yale","Ivy League","23-13-1","1977.72",baseball,2026-05-03
198,"Morehead St","OH Valley","24-22","1987.72",baseball,2026-05-03
199,"Elon","Coastal","18-27","1997.72",baseball,2026-05-03
200,"Dayton","Atlantic 10","26-20","2007.72",baseball,2026-05-03
201,"Southern Indiana","OH Valley","24-23","2017.71",baseball,2026-05-03
202,"Penn","Ivy League","20-20","2027.71",baseball,2026-05-03
203,"Hofstra","Coastal","16-24","2037.71",baseball,2026-05-03
204,"Ball St","Mid-American","21-25","2047.70",baseball,2026-05-03
205,"Stony Brook","Coastal","18-25","2057.70",baseball,2026-05-03
206,"Incarnate Word","Southland","18-26","2067.69",baseball,2026-05-03
207,"Fresno St","Mountain West","12-31-1","2077.69",baseball,2026-05-03
208,"New Orleans","Southland","19-30","2087.69",baseball,2026-05-03
209,"Gardner Webb","Big South","21-26","2097.68",baseball,2026-05-03
210,"Davidson","Atlantic 10","24-20","2107.68",baseball,2026-05-03
211,"Belmont","Missouri Val","18-29","2117.68",baseball,2026-05-03
212,"Brown","Ivy League","21-18","2127.67",baseball,2026-05-03
213,"Rider","Metro Atlantic","25-15","2137.66",baseball,2026-05-03
214,"Army","Patriot League","27-17","2147.66",baseball,2026-05-03
215,"S Illinois","Missouri Val","18-27","2157.66",baseball,2026-05-03
216,"George Mason","Atlantic 10","21-23","2167.65",baseball,2026-05-03
217,"Utah Valley","Western Athletic","15-30","2177.64",baseball,2026-05-03
218,"Columbia","Ivy League","14-23-1","2187.63",baseball,2026-05-03
219,"Maine","America East","17-27","2197.63",baseball,2026-05-03
220,"N Dakota St","Summit Lg","10-27","2207.63",baseball,2026-05-03
221,"S Dakota St","Summit Lg","17-26","2217.62",baseball,2026-05-03
222,"N Kentucky","Horizon","21-24","2227.61",baseball,2026-05-03
223,"Fairfield","Metro Atlantic","22-18","2237.60",baseball,2026-05-03
224,"Navy","Patriot League","29-16","2247.60",baseball,2026-05-03
225,"UC Riverside","Big West","14-31","2257.60",baseball,2026-05-03
226,"Delaware","Conference USA","16-31","2267.59",baseball,2026-05-03
227,"Seattle","West Coast","15-25","2277.59",baseball,2026-05-03
228,"Loy Marymount","West Coast","12-36","2287.59",baseball,2026-05-03
229,"WI Milwaukee","Horizon","16-28","2297.58",baseball,2026-05-03
230,"Fordham","Atlantic 10","23-25","2307.58",baseball,2026-05-03
231,"C Michigan","Mid-American","19-26","2317.57",baseball,2026-05-03
232,"TN Martin","OH Valley","22-24","2327.56",baseball,2026-05-03
233,"Rhode Island","Atlantic 10","19-26","2337.56",baseball,2026-05-03
234,"Tennessee Tech","OH Valley","17-31","2347.56",baseball,2026-05-03
235,"Georgetown","Big East","22-25","2357.55",baseball,2026-05-03
236,"Princeton","Ivy League","15-26","2367.55",baseball,2026-05-03
237,"Bowling Green","Mid-American","17-28","2377.55",baseball,2026-05-03
238,"Seton Hall","Big East","14-24","2387.54",baseball,2026-05-03
239,"Butler","Big East","18-28","2397.53",baseball,2026-05-03
240,"Bucknell","Patriot League","23-21","2407.50",baseball,2026-05-03
241,"Niagara","Metro Atlantic","21-16-1","2417.50",baseball,2026-05-03
242,"UMBC","America East","21-20","2427.49",baseball,2026-05-03
243,"Bellarmine","Atlantic Sun","18-27","2437.49",baseball,2026-05-03
244,"Villanova","Big East","16-25","2447.48",baseball,2026-05-03
245,"Alabama St","Southwestern AC","24-19","2457.46",baseball,2026-05-03
246,"Holy Cross","Patriot League","21-25","2467.46",baseball,2026-05-03
247,"Queens NC","Atlantic Sun","13-31","2477.46",baseball,2026-05-03
248,"St Louis","Atlantic 10","17-29","2487.46",baseball,2026-05-03
249,"Akron","Mid-American","20-26","2497.45",baseball,2026-05-03
250,"N Colorado","Summit Lg","13-32","2507.45",baseball,2026-05-03
251,"W Illinois","OH Valley","16-29","2517.45",baseball,2026-05-03
252,"Quinnipiac","Metro Atlantic","21-23","2527.44",baseball,2026-05-03
253,"Towson","Coastal","18-26","2537.43",baseball,2026-05-03
254,"West Georgia","Atlantic Sun","12-35","2547.42",baseball,2026-05-03
255,"E Michigan","Mid-American","14-30","2557.42",baseball,2026-05-03
256,"MA Lowell","America East","16-25","2567.41",baseball,2026-05-03
257,"Harvard","Ivy League","10-26","2577.40",baseball,2026-05-03
258,"Florida A&M","Southwestern AC","21-21","2587.40",baseball,2026-05-03
259,"St Thomas MN","Summit Lg","9-32","2597.39",baseball,2026-05-03
260,"NC A&T","Coastal","12-33","2607.37",baseball,2026-05-03
261,"Dartmouth","Ivy League","14-22","2617.37",baseball,2026-05-03
262,"G Washington","Atlantic 10","17-28","2627.36",baseball,2026-05-03
263,"Valparaiso","Missouri Val","10-32","2637.34",baseball,2026-05-03
264,"Merrimack","Metro Atlantic","19-25","2647.32",baseball,2026-05-03
265,"Marist","Metro Atlantic","18-26","2657.31",baseball,2026-05-03
266,"E Kentucky","Atlantic Sun","12-35","2667.31",baseball,2026-05-03
267,"Presbyterian","Big South","10-36","2677.30",baseball,2026-05-03
268,"Cornell","Ivy League","11-25","2687.30",baseball,2026-05-03
269,"Massachusetts","Mid-American","15-24","2697.29",baseball,2026-05-03
270,"La Salle","Atlantic 10","21-27","2707.28",baseball,2026-05-03
271,"F Dickinson","Northeast","28-15-1","2717.28",baseball,2026-05-03
272,"Southern Univ","Southwestern AC","22-21","2727.28",baseball,2026-05-03
273,"UNC Asheville","Big South","17-30","2737.27",baseball,2026-05-03
274,"Sacred Heart","Metro Atlantic","15-26","2747.24",baseball,2026-05-03
275,"St Bonaventure","Atlantic 10","12-30-1","2757.23",baseball,2026-05-03
276,"Wagner","Northeast","23-20","2767.22",baseball,2026-05-03
277,"Oakland","Horizon","10-32","2777.21",baseball,2026-05-03
278,"NJIT","America East","14-26-1","2787.19",baseball,2026-05-03
279,"SUNY Albany","America East","13-27","2797.19",baseball,2026-05-03
280,"Youngstown St","Horizon","10-35","2807.18",baseball,2026-05-03
281,"Ark Pine Bluff","Southwestern AC","19-29","2817.18",baseball,2026-05-03
282,"Siena","Metro Atlantic","17-26","2827.18",baseball,2026-05-03
283,"Mt St Mary's","Metro Atlantic","19-24","2837.18",baseball,2026-05-03
284,"Canisius","Metro Atlantic","15-24","2847.17",baseball,2026-05-03
285,"Iona","Metro Atlantic","16-23","2857.17",baseball,2026-05-03
286,"LIU Brooklyn","Northeast","21-18","2867.13",baseball,2026-05-03
287,"Bradley","Missouri Val","9-38","2877.13",baseball,2026-05-03
288,"Lehigh","Patriot League","14-30","2887.11",baseball,2026-05-03
289,"TX Southern","Southwestern AC","20-17","2897.11",baseball,2026-05-03
290,"Ohio","Mid-American","9-37","2907.09",baseball,2026-05-03
291,"Stonehill","Northeast","19-22","2917.07",baseball,2026-05-03
292,"Manhattan","Metro Atlantic","16-26","2927.05",baseball,2026-05-03
293,"Grambling","Southwestern AC","18-26","2937.02",baseball,2026-05-03
294,"Jackson St","Southwestern AC","20-23","2947.02",baseball,2026-05-03
295,"Lafayette","Patriot League","10-33","2956.97",baseball,2026-05-03
296,"Le Moyne","Northeast","15-23","2966.80",baseball,2026-05-03
297,"Central Conn","Northeast","14-22","2976.77",baseball,2026-05-03
298,"Mercyhurst","Northeast","13-26","2986.63",baseball,2026-05-03
299,"Prairie View","Southwestern AC","9-35","2996.57",baseball,2026-05-03
300,"Norfolk St","Northeast","17-25","3006.55",baseball,2026-05-03
301,"MS Valley St","Southwestern AC","11-30","3016.49",baseball,2026-05-03
302,"New Haven","Northeast","9-29","3026.49",baseball,2026-05-03
303,"Alabama A&M","Southwestern AC","10-37","3036.36",baseball,2026-05-03
304,"St Peter's","Metro Atlantic","5-39","3046.34",baseball,2026-05-03
305,"Coppin St","Northeast","9-31","3056.23",baseball,2026-05-03
306,"MD E Shore","Northeast","8-32","3066.20",baseball,2026-05-03
307,"Alcorn St","Southwestern AC","9-36","3076.02",baseball,2026-05-03
308,"Delaware St","Northeast","4-38","3085.90",baseball,2026-05-03
