rank,team,conference,record,rating,sport,date
66,"Rice","American Athletic","35-24","668.30",baseball,2026-05-31
67,"BYU","Big 12","28-28","678.29",baseball,2026-05-31
68,"South Alabama","Sun Belt","34-23","688.29",baseball,2026-05-31
69,"South Florida","American Athletic","32-21","698.29",baseball,2026-05-31
70,"Texas Tech","Big 12","27-28","708.27",baseball,2026-05-31
71,"Duke","Atlantic Coast","26-31","718.27",baseball,2026-05-31
72,"Troy","Sun Belt","32-30","728.26",baseball,2026-05-31
73,"Kent","Mid-American","42-15","738.26",baseball,2026-05-31
74,"UAB","American Athletic","32-26","748.25",baseball,2026-05-31
75,"Citadel","Southern","35-24","758.25",baseball,2026-05-31
76,"Ohio St","Big 10","30-25","768.24",baseball,2026-05-31
77,"San Diego St","Mountain West","36-24","778.22",baseball,2026-05-31
78,"South Carolina","Southeastern","22-35","788.21",baseball,2026-05-31
79,"Houston","Big 12","24-31","798.21",baseball,2026-05-31
80,"Louisiana Tech","Conference USA","33-25","808.21",baseball,2026-05-31
81,"UC Irvine","Big West","25-27","818.19",baseball,2026-05-31
82,"Washington St","Mountain West","31-26","828.19",baseball,2026-05-31
83,"Missouri","Southeastern","24-31","838.19",baseball,2026-05-31
84,"Illinois","Big 10","28-27","848.19",baseball,2026-05-31
85,"Charlotte","American Athletic","28-28","858.19",baseball,2026-05-31
86,"Arkansas St","Sun Belt","29-24","868.18",baseball,2026-05-31
87,"UC San Diego","Big West","27-28","878.18",baseball,2026-05-31
88,"Hawaii","Big West","27-23","888.17",baseball,2026-05-31
89,"W Carolina","Southern","36-23","898.16",baseball,2026-05-31
90,"Indiana","Big 10","23-31","908.16",baseball,2026-05-31
91,"Samford","Southern","31-25","918.16",baseball,2026-05-31
92,"Miami OH","Mid-American","38-17","928.16",baseball,2026-05-31
93,"Kennesaw","Conference USA","25-28","938.16",baseball,2026-05-31
94,"High Point","Big South","37-20","948.16",baseball,2026-05-31
95,"Arizona","Big 12","19-34","958.16",baseball,2026-05-31
96,"WKU","Conference USA","30-27","968.16",baseball,2026-05-31
97,"SE Missouri St","OH Valley","39-18","978.15",baseball,2026-05-31
98,"FL Atlantic","American Athletic","28-28","988.15",baseball,2026-05-31
99,"St Mary's CA","West Coast","35-25","998.15",baseball,2026-05-31
100,"Wichita St","American Athletic","31-29","1008.14",baseball,2026-05-31
101,"Michigan St","Big 10","24-32","1018.13",baseball,2026-05-31
102,"Appalachian St","Sun Belt","30-24","1028.13",baseball,2026-05-31
103,"Connecticut","Big East","32-26","1038.12",baseball,2026-05-31
104,"Creighton","Big East","31-26","1048.11",baseball,2026-05-31
105,"Xavier","Big East","28-30","1058.11",baseball,2026-05-31
106,"SE Louisiana","Southland","34-21","1068.11",baseball,2026-05-31
107,"UC Davis","Big West","26-28","1078.11",baseball,2026-05-31
108,"Washington","Big 10","25-32","1088.11",baseball,2026-05-31
109,"Northeastern","Coastal","38-21","1098.11",baseball,2026-05-31
110,"CS Fullerton","Big West","24-32","1108.10",baseball,2026-05-31
111,"Maryland","Big 10","27-29","1118.10",baseball,2026-05-31
112,"Lamar","Southland","34-26","1128.10",baseball,2026-05-31
113,"SC Upstate","Big South","34-28","1138.09",baseball,2026-05-31
114,"Rutgers","Big 10","26-30","1148.09",baseball,2026-05-31
115,"St John's","Big East","34-24","1158.07",baseball,2026-05-31
116,"UNC Wilmington","Coastal","30-28","1168.06",baseball,2026-05-31
117,"ETSU","Southern","30-23","1178.06",baseball,2026-05-31
118,"Wofford","Southern","34-22","1188.06",baseball,2026-05-31
119,"CS Sacramento","Western Athletic","29-32","1198.05",baseball,2026-05-31
120,"Tulane","American Athletic","25-31","1208.05",baseball,2026-05-31
121,"Air Force","Mountain West","27-28","1218.04",baseball,2026-05-31
122,"Oral Roberts","Summit Lg","35-24","1228.04",baseball,2026-05-31
123,"Portland","West Coast","27-25","1238.04",baseball,2026-05-31
124,"Utah Tech","Western Athletic","35-24","1248.04",baseball,2026-05-31
125,"N Illinois","Mid-American","36-17","1258.03",baseball,2026-05-31
126,"Old Dominion","Sun Belt","29-26","1268.03",baseball,2026-05-31
127,"FGCU","Atlantic Sun","36-22","1278.03",baseball,2026-05-31
128,"UNLV","Mountain West","30-25","1288.01",baseball,2026-05-31
129,"Grand Canyon","Mountain West","21-30","1298.01",baseball,2026-05-31
130,"Col Charleston","Coastal","28-28","1308.01",baseball,2026-05-31
131,"CS Northridge","Big West","25-28","1318.01",baseball,2026-05-31
132,"Memphis","American Athletic","24-34","1328.01",baseball,2026-05-31
133,"Ark Little Rock","OH Valley","37-26","1337.99",baseball,2026-05-31
134,"Georgia St","Sun Belt","27-30","1347.99",baseball,2026-05-31
135,"Santa Clara","West Coast","25-29","1357.99",baseball,2026-05-31
136,"San Jose St","Mountain West","24-27","1367.98",baseball,2026-05-31
137,"Indiana St","Missouri Val","30-27","1377.98",baseball,2026-05-31
138,"New Mexico","Mountain West","29-24-1","1387.97",baseball,2026-05-31
139,"Northwestern","Big 10","21-30-1","1397.97",baseball,2026-05-31
140,"Nevada","Mountain West","24-27","1407.97",baseball,2026-05-31
141,"UTRGV","Southland","26-29","1417.97",baseball,2026-05-31
142,"McNeese St","Southland","31-26","1427.96",baseball,2026-05-31
143,"Sam Houston St","Conference USA","25-33","1437.96",baseball,2026-05-31
144,"Winthrop","Big South","33-24","1447.96",baseball,2026-05-31
145,"VCU","Atlantic 10","37-24","1457.94",baseball,2026-05-31
146,"Jacksonville","Atlantic Sun","29-25","1467.93",baseball,2026-05-31
147,"Abilene Chr","Western Athletic","26-31","1477.93",baseball,2026-05-31
148,"ULM","Sun Belt","27-28","1487.92",baseball,2026-05-31
149,"Illinois St","Missouri Val","33-24","1497.91",baseball,2026-05-31
150,"Wright St","Horizon","27-28","1507.91",baseball,2026-05-31
151,"E Illinois","OH Valley","33-21","1517.91",baseball,2026-05-31
152,"SIUE","OH Valley","33-24","1527.90",baseball,2026-05-31
153,"San Diego","West Coast","20-30-1","1537.90",baseball,2026-05-31
154,"St Joseph's PA","Atlantic 10","36-20","1547.90",baseball,2026-05-31
155,"Charleston So","Big South","30-23","1557.89",baseball,2026-05-31
156,"Marshall","Sun Belt","23-32","1567.89",baseball,2026-05-31
157,"Northwestern LA","Southland","26-26","1577.89",baseball,2026-05-31
158,"North Florida","Atlantic Sun","31-24","1587.87",baseball,2026-05-31
159,"UT Arlington","Western Athletic","19-32","1597.87",baseball,2026-05-31
160,"Murray St","Missouri Val","33-27","1607.86",baseball,2026-05-31
161,"UNC Greensboro","Southern","23-33","1617.86",baseball,2026-05-31
162,"San Francisco","West Coast","28-30","1617.86",baseball,2026-05-31
163,"CS Bakersfield","Big West","23-32","1637.85",baseball,2026-05-31
164,"Toledo","Mid-American","32-29","1647.84",baseball,2026-05-31
165,"Nicholls St","Southland","25-26","1657.84",baseball,2026-05-31
166,"Penn St","Big 10","16-35","1667.84",baseball,2026-05-31
167,"Lipscomb","Atlantic Sun","29-25","1677.84",baseball,2026-05-31
168,"MTSU","Conference USA","26-31","1687.84",baseball,2026-05-31
169,"Long Beach St","Big West","17-35","1697.83",baseball,2026-05-31
170,"W Michigan","Mid-American","27-25","1707.83",baseball,2026-05-31
171,"Cent Arkansas","Atlantic Sun","31-26","1707.83",baseball,2026-05-31
172,"Richmond","Atlantic 10","33-24","1727.82",baseball,2026-05-31
173,"James Madison","Sun Belt","21-32","1737.82",baseball,2026-05-31
174,"Pacific","West Coast","24-30-1","1747.82",baseball,2026-05-31
175,"Houston Chr","Southland","24-29","1757.82",baseball,2026-05-31
176,"North Alabama","Atlantic Sun","31-28","1767.82",baseball,2026-05-31
177,"Stetson","Atlantic Sun","23-32","1777.81",baseball,2026-05-31
178,"IL Chicago","Missouri Val","27-28-1","1787.81",baseball,2026-05-31
179,"Monmouth NJ","Coastal","30-23","1797.80",baseball,2026-05-31
180,"Pepperdine","West Coast","21-33","1807.78",baseball,2026-05-31
181,"Longwood","Big South","34-27","1817.78",baseball,2026-05-31
182,"Lindenwood","OH Valley","30-28","1827.77",baseball,2026-05-31
183,"Yale","Ivy League","30-14-1","1837.77",baseball,2026-05-31
184,"New Orleans","Southland","24-30","1847.76",baseball,2026-05-31
185,"Morehead St","OH Valley","31-24","1857.76",baseball,2026-05-31
186,"NE Omaha","Summit Lg","21-26","1867.76",baseball,2026-05-31
187,"Ga Southern","Sun Belt","16-40","1877.76",baseball,2026-05-31
188,"SF Austin","Southland","29-27","1887.76",baseball,2026-05-31
189,"Florida Intl","Conference USA","19-35","1897.75",baseball,2026-05-31
190,"Hofstra","Coastal","22-29","1907.74",baseball,2026-05-31
191,"Austin Peay","Atlantic Sun","24-31","1917.73",baseball,2026-05-31
192,"Evansville","Missouri Val","21-33","1927.73",baseball,2026-05-31
193,"Binghamton","America East","31-21","1937.73",baseball,2026-05-31
194,"New Mexico St","Conference USA","20-34","1947.73",baseball,2026-05-31
195,"Dayton","Atlantic 10","31-23","1957.72",baseball,2026-05-31
196,"WI Milwaukee","Horizon","26-31","1967.72",baseball,2026-05-31
197,"Southern Indiana","OH Valley","29-29","1977.72",baseball,2026-05-31
198,"S Illinois","Missouri Val","27-32","1987.71",baseball,2026-05-31
199,"George Mason","Atlantic 10","30-26","1997.70",baseball,2026-05-31
200,"TAM C. Christi","Southland","23-28","2007.69",baseball,2026-05-31
201,"Radford","Big South","25-26","2017.68",baseball,2026-05-31
202,"Stony Brook","Coastal","21-30","2027.68",baseball,2026-05-31
203,"Ball St","Mid-American","25-30","2037.68",baseball,2026-05-31
204,"Rider","Metro Atlantic","33-19","2047.67",baseball,2026-05-31
205,"Bethune-Cookman","Southwestern AC","38-20","2057.66",baseball,2026-05-31
206,"S Dakota St","Summit Lg","24-32","2067.66",baseball,2026-05-31
207,"Brown","Ivy League","23-20","2077.65",baseball,2026-05-31
208,"Belmont","Missouri Val","21-34","2087.65",baseball,2026-05-31
209,"Utah Valley","Western Athletic","18-36","2097.65",baseball,2026-05-31
210,"Penn","Ivy League","20-22","2107.64",baseball,2026-05-31
211,"Incarnate Word","Southland","19-29","2117.64",baseball,2026-05-31
212,"Gardner Webb","Big South","25-30","2127.64",baseball,2026-05-31
213,"Elon","Coastal","20-33","2137.64",baseball,2026-05-31
214,"Fresno St","Mountain West","14-38-1","2147.63",baseball,2026-05-31
215,"VMI","Southern","28-27","2157.63",baseball,2026-05-31
216,"Delaware","Conference USA","19-35","2167.62",baseball,2026-05-31
217,"William & Mary","Coastal","21-32","2177.61",baseball,2026-05-31
218,"Seattle","West Coast","18-31","2187.61",baseball,2026-05-31
219,"Columbia","Ivy League","16-25-1","2197.61",baseball,2026-05-31
220,"Bryant","America East","27-25","2207.60",baseball,2026-05-31
221,"Georgetown","Big East","28-28","2217.60",baseball,2026-05-31
222,"Rhode Island","Atlantic 10","26-31","2227.59",baseball,2026-05-31
223,"Maine","America East","24-32","2237.59",baseball,2026-05-31
224,"Army","Patriot League","28-20","2247.58",baseball,2026-05-31
225,"Fairfield","Metro Atlantic","31-23","2257.58",baseball,2026-05-31
226,"N Kentucky","Horizon","25-30","2267.58",baseball,2026-05-31
227,"UC Riverside","Big West","15-37","2277.58",baseball,2026-05-31
228,"C Michigan","Mid-American","24-29","2287.57",baseball,2026-05-31
229,"TN Martin","OH Valley","26-29","2297.57",baseball,2026-05-31
230,"N Dakota St","Summit Lg","13-32","2307.55",baseball,2026-05-31
231,"UMBC","America East","29-24","2317.54",baseball,2026-05-31
232,"Davidson","Atlantic 10","25-28","2327.53",baseball,2026-05-31
233,"Navy","Patriot League","30-19","2337.51",baseball,2026-05-31
234,"Butler","Big East","20-34","2347.51",baseball,2026-05-31
235,"Villanova","Big East","19-30","2357.51",baseball,2026-05-31
236,"Bowling Green","Mid-American","19-35","2367.50",baseball,2026-05-31
237,"Loy Marymount","West Coast","12-44","2377.50",baseball,2026-05-31
238,"Fordham","Atlantic 10","25-30","2387.50",baseball,2026-05-31
239,"Alabama St","Southwestern AC","34-22","2397.49",baseball,2026-05-31
240,"Tennessee Tech","OH Valley","18-37","2407.49",baseball,2026-05-31
241,"Princeton","Ivy League","15-27","2417.48",baseball,2026-05-31
242,"E Michigan","Mid-American","19-34","2427.48",baseball,2026-05-31
243,"Seton Hall","Big East","16-30","2437.48",baseball,2026-05-31
244,"N Colorado","Summit Lg","17-38","2447.47",baseball,2026-05-31
245,"Bucknell","Patriot League","27-24","2457.46",baseball,2026-05-31
246,"Towson","Coastal","22-32","2467.45",baseball,2026-05-31
247,"St Louis","Atlantic 10","20-34","2477.44",baseball,2026-05-31
248,"Holy Cross","Patriot League","25-29","2487.43",baseball,2026-05-31
249,"Niagara","Metro Atlantic","27-21-1","2497.43",baseball,2026-05-31
250,"E Kentucky","Atlantic Sun","18-37","2507.43",baseball,2026-05-31
251,"Queens NC","Atlantic Sun","16-38","2517.43",baseball,2026-05-31
252,"MA Lowell","America East","21-31","2527.42",baseball,2026-05-31
253,"Florida A&M","Southwestern AC","30-23","2537.42",baseball,2026-05-31
254,"West Georgia","Atlantic Sun","14-41","2547.41",baseball,2026-05-31
255,"Bellarmine","Atlantic Sun","19-34","2557.40",baseball,2026-05-31
256,"St Thomas MN","Summit Lg","12-38","2567.40",baseball,2026-05-31
257,"Harvard","Ivy League","11-26","2577.39",baseball,2026-05-31
258,"Akron","Mid-American","21-34","2587.38",baseball,2026-05-31
259,"Quinnipiac","Metro Atlantic","23-28","2597.37",baseball,2026-05-31
260,"W Illinois","OH Valley","17-36","2607.37",baseball,2026-05-31
261,"Marist","Metro Atlantic","25-30","2617.36",baseball,2026-05-31
262,"UNC Asheville","Big South","21-34","2627.36",baseball,2026-05-31
263,"NC A&T","Coastal","14-38","2637.35",baseball,2026-05-31
264,"Merrimack","Metro Atlantic","27-29","2647.34",baseball,2026-05-31
265,"Dartmouth","Ivy League","15-25","2657.32",baseball,2026-05-31
266,"Valparaiso","Missouri Val","12-38","2667.32",baseball,2026-05-31
267,"Presbyterian","Big South","12-44","2677.30",baseball,2026-05-31
268,"Massachusetts","Mid-American","18-29","2687.30",baseball,2026-05-31
269,"Youngstown St","Horizon","15-39","2697.29",baseball,2026-05-31
270,"G Washington","Atlantic 10","18-35","2707.28",baseball,2026-05-31
271,"Southern Univ","Southwestern AC","29-23","2717.26",baseball,2026-05-31
272,"La Salle","Atlantic 10","24-31","2727.26",baseball,2026-05-31
273,"Cornell","Ivy League","11-26","2737.25",baseball,2026-05-31
274,"Oakland","Horizon","13-42","2747.23",baseball,2026-05-31
275,"LIU Brooklyn","Northeast","30-20","2757.22",baseball,2026-05-31
276,"Canisius","Metro Atlantic","21-27","2767.21",baseball,2026-05-31
277,"F Dickinson","Northeast","34-20-1","2777.20",baseball,2026-05-31
278,"Ark Pine Bluff","Southwestern AC","25-34","2787.20",baseball,2026-05-31
279,"Mt St Mary's","Metro Atlantic","22-26","2797.17",baseball,2026-05-31
280,"NJIT","America East","16-31-1","2807.17",baseball,2026-05-31
281,"Sacred Heart","Metro Atlantic","17-32","2817.16",baseball,2026-05-31
282,"SUNY Albany","America East","15-34","2827.15",baseball,2026-05-31
283,"Wagner","Northeast","29-24","2837.13",baseball,2026-05-31
284,"Bradley","Missouri Val","11-45","2847.12",baseball,2026-05-31
285,"St Bonaventure","Atlantic 10","13-36-1","2857.12",baseball,2026-05-31
286,"Iona","Metro Atlantic","19-28","2867.11",baseball,2026-05-31
287,"Siena","Metro Atlantic","20-30","2877.11",baseball,2026-05-31
288,"Ohio","Mid-American","11-43","2887.10",baseball,2026-05-31
289,"Lehigh","Patriot League","15-31","2897.08",baseball,2026-05-31
290,"Manhattan","Metro Atlantic","20-31","2907.05",baseball,2026-05-31
291,"Jackson St","Southwestern AC","26-27","2917.01",baseball,2026-05-31
292,"TX Southern","Southwestern AC","21-24","2927.01",baseball,2026-05-31
293,"Lafayette","Patriot League","12-33","2937.01",baseball,2026-05-31
294,"Grambling","Southwestern AC","21-32","2947.00",baseball,2026-05-31
295,"Stonehill","Northeast","21-28","2956.94",baseball,2026-05-31
296,"Le Moyne","Northeast","22-26","2966.85",baseball,2026-05-31
297,"Central Conn","Northeast","17-27","2976.72",baseball,2026-05-31
298,"Prairie View","Southwestern AC","14-36","2986.65",baseball,2026-05-31
299,"Mercyhurst","Northeast","15-32","2996.62",baseball,2026-05-31
300,"Norfolk St","Northeast","20-31","3006.57",baseball,2026-05-31
301,"New Haven","Northeast","13-33","3016.45",baseball,2026-05-31
302,"MS Valley St","Southwestern AC","12-37","3026.42",baseball,2026-05-31
303,"Alabama A&M","Southwestern AC","10-44","3036.30",baseball,2026-05-31
304,"St Peter's","Metro Atlantic","5-47","3046.27",baseball,2026-05-31
305,"Coppin St","Northeast","11-37","3056.18",baseball,2026-05-31
306,"MD E Shore","Northeast","9-39","3066.12",baseball,2026-05-31
307,"Delaware St","Northeast","8-42","3076.04",baseball,2026-05-31
308,"Alcorn St","Southwestern AC","9-42","3085.96",baseball,2026-05-31
