rank,team,conference,record,rating,sport,date
71,"Indiana","Big 10","19-22","718.25",baseball,2026-04-22
72,"Kent","Mid-American","28-10","728.24",baseball,2026-04-22
73,"South Alabama","Sun Belt","24-16","738.24",baseball,2026-04-22
74,"Arizona","Big 12","15-24","748.23",baseball,2026-04-22
75,"Hawaii","Big West","20-16","758.23",baseball,2026-04-22
76,"Creighton","Big East","21-16","768.22",baseball,2026-04-22
77,"Cal Poly","Big West","21-18","778.22",baseball,2026-04-22
78,"High Point","Big South","26-14","788.21",baseball,2026-04-22
79,"UC Irvine","Big West","17-21","798.21",baseball,2026-04-22
80,"Rice","American Athletic","24-18","808.21",baseball,2026-04-22
81,"Houston","Big 12","18-21","818.21",baseball,2026-04-22
82,"SE Missouri St","OH Valley","29-12","828.20",baseball,2026-04-22
83,"Troy","Sun Belt","20-21","838.19",baseball,2026-04-22
84,"Tarleton St","Western Athletic","25-15","848.19",baseball,2026-04-22
85,"Connecticut","Big East","23-20","858.19",baseball,2026-04-22
86,"CS Fullerton","Big West","19-20","868.19",baseball,2026-04-22
87,"Wichita St","American Athletic","24-18","878.18",baseball,2026-04-22
88,"Charlotte","American Athletic","19-21","888.18",baseball,2026-04-22
89,"Wofford","Southern","30-11","898.17",baseball,2026-04-22
90,"Illinois","Big 10","20-19","908.17",baseball,2026-04-22
91,"Portland","West Coast","22-16","918.17",baseball,2026-04-22
92,"WKU","Conference USA","21-20","928.16",baseball,2026-04-22
93,"San Diego St","Mountain West","23-18","938.15",baseball,2026-04-22
94,"W Carolina","Southern","27-15","948.15",baseball,2026-04-22
95,"Louisiana Tech","Conference USA","24-18","958.15",baseball,2026-04-22
96,"St Mary's CA","West Coast","23-17","968.15",baseball,2026-04-22
97,"UNC Wilmington","Coastal","22-18","978.14",baseball,2026-04-22
98,"ETSU","Southern","25-13","988.14",baseball,2026-04-22
99,"Missouri","Southeastern","20-21","998.14",baseball,2026-04-22
100,"Washington St","Mountain West","21-20","1008.13",baseball,2026-04-22
101,"Oral Roberts","Summit Lg","23-15","1018.13",baseball,2026-04-22
102,"Maryland","Big 10","20-21","1028.13",baseball,2026-04-22
103,"Kennesaw","Conference USA","18-19","1038.13",baseball,2026-04-22
104,"Appalachian St","Sun Belt","23-16","1048.12",baseball,2026-04-22
105,"Miami OH","Mid-American","26-13","1058.12",baseball,2026-04-22
106,"UC San Diego","Big West","16-20","1068.12",baseball,2026-04-22
107,"Winthrop","Big South","27-14","1078.12",baseball,2026-04-22
108,"Ohio St","Big 10","20-19","1088.11",baseball,2026-04-22
109,"Tulane","American Athletic","21-21","1098.11",baseball,2026-04-22
110,"Nevada","Mountain West","21-16","1108.10",baseball,2026-04-22
111,"Rutgers","Big 10","20-21","1118.10",baseball,2026-04-22
112,"Xavier","Big East","19-23","1128.10",baseball,2026-04-22
113,"Lamar","Southland","22-18","1138.09",baseball,2026-04-22
114,"UC Davis","Big West","18-20","1148.08",baseball,2026-04-22
115,"UNLV","Mountain West","23-17","1158.07",baseball,2026-04-22
116,"Michigan St","Big 10","14-23","1168.07",baseball,2026-04-22
117,"Citadel","Southern","18-21","1178.06",baseball,2026-04-22
118,"Indiana St","Missouri Val","22-19","1188.06",baseball,2026-04-22
119,"Utah Tech","Western Athletic","27-14","1198.06",baseball,2026-04-22
120,"Washington","Big 10","18-22","1208.06",baseball,2026-04-22
121,"New Mexico","Mountain West","24-15-1","1218.06",baseball,2026-04-22
122,"Samford","Southern","20-19","1228.06",baseball,2026-04-22
123,"CS Northridge","Big West","22-17","1238.05",baseball,2026-04-22
124,"FL Atlantic","American Athletic","19-20","1248.05",baseball,2026-04-22
125,"SE Louisiana","Southland","24-17","1258.04",baseball,2026-04-22
126,"Col Charleston","Coastal","20-20","1268.03",baseball,2026-04-22
127,"FGCU","Atlantic Sun","24-15","1278.03",baseball,2026-04-22
128,"Northeastern","Coastal","23-16","1288.01",baseball,2026-04-22
129,"Wright St","Horizon","18-19","1298.01",baseball,2026-04-22
130,"Abilene Chr","Western Athletic","19-20","1308.01",baseball,2026-04-22
131,"Air Force","Mountain West","18-20","1317.99",baseball,2026-04-22
132,"Georgia St","Sun Belt","20-21","1327.98",baseball,2026-04-22
133,"Northwestern LA","Southland","23-18","1337.98",baseball,2026-04-22
134,"San Diego","West Coast","15-23","1347.97",baseball,2026-04-22
135,"St John's","Big East","21-19","1357.97",baseball,2026-04-22
136,"Marshall","Sun Belt","18-20","1367.97",baseball,2026-04-22
137,"Northwestern","Big 10","15-21-1","1377.97",baseball,2026-04-22
138,"Sam Houston St","Conference USA","18-23","1387.96",baseball,2026-04-22
139,"St Joseph's PA","Atlantic 10","26-13","1397.96",baseball,2026-04-22
140,"SC Upstate","Big South","19-23","1407.96",baseball,2026-04-22
141,"San Jose St","Mountain West","17-21","1417.96",baseball,2026-04-22
142,"Nicholls St","Southland","22-19","1427.96",baseball,2026-04-22
143,"Old Dominion","Sun Belt","20-20","1437.96",baseball,2026-04-22
144,"CS Sacramento","Western Athletic","18-23","1447.96",baseball,2026-04-22
145,"Jacksonville","Atlantic Sun","22-18","1457.96",baseball,2026-04-22
146,"ULM","Sun Belt","22-19","1467.96",baseball,2026-04-22
147,"Ark Little Rock","OH Valley","24-17","1477.95",baseball,2026-04-22
148,"Grand Canyon","Mountain West","14-26","1487.94",baseball,2026-04-22
149,"UT Arlington","Western Athletic","15-23","1497.93",baseball,2026-04-22
150,"N Illinois","Mid-American","23-12","1507.92",baseball,2026-04-22
151,"Charleston So","Big South","22-17","1517.92",baseball,2026-04-22
152,"McNeese St","Southland","22-19","1527.91",baseball,2026-04-22
153,"Illinois St","Missouri Val","23-17","1537.91",baseball,2026-04-22
154,"UTRGV","Southland","18-22","1547.90",baseball,2026-04-22
155,"North Florida","Atlantic Sun","23-17","1557.90",baseball,2026-04-22
156,"Memphis","American Athletic","15-24","1567.89",baseball,2026-04-22
157,"San Francisco","West Coast","19-18","1577.87",baseball,2026-04-22
158,"Santa Clara","West Coast","14-24","1587.87",baseball,2026-04-22
159,"E Illinois","OH Valley","22-14","1597.86",baseball,2026-04-22
160,"Austin Peay","Atlantic Sun","20-20","1607.85",baseball,2026-04-22
161,"MTSU","Conference USA","21-20","1617.85",baseball,2026-04-22
162,"VCU","Atlantic 10","22-18","1627.85",baseball,2026-04-22
163,"Murray St","Missouri Val","24-17","1637.84",baseball,2026-04-22
164,"W Michigan","Mid-American","20-16","1647.84",baseball,2026-04-22
165,"James Madison","Sun Belt","16-23","1657.84",baseball,2026-04-22
166,"CS Bakersfield","Big West","17-24","1667.84",baseball,2026-04-22
167,"Stetson","Atlantic Sun","15-25","1677.82",baseball,2026-04-22
168,"Cent Arkansas","Atlantic Sun","22-19","1687.81",baseball,2026-04-22
169,"Houston Chr","Southland","18-21","1697.81",baseball,2026-04-22
170,"NE Omaha","Summit Lg","13-18","1707.81",baseball,2026-04-22
171,"Binghamton","America East","21-14","1717.80",baseball,2026-04-22
172,"Evansville","Missouri Val","15-22","1727.80",baseball,2026-04-22
173,"Richmond","Atlantic 10","23-18","1737.79",baseball,2026-04-22
174,"Incarnate Word","Southland","18-20","1747.79",baseball,2026-04-22
175,"Ga Southern","Sun Belt","12-27","1757.79",baseball,2026-04-22
176,"SIUE","OH Valley","22-19","1767.79",baseball,2026-04-22
177,"Monmouth NJ","Coastal","22-16","1777.77",baseball,2026-04-22
178,"VMI","Southern","26-14","1787.77",baseball,2026-04-22
179,"New Mexico St","Conference USA","16-22","1797.77",baseball,2026-04-22
180,"Bethune-Cookman","Southwestern AC","29-12","1807.77",baseball,2026-04-22
181,"Fresno St","Mountain West","12-25-1","1817.77",baseball,2026-04-22
182,"Penn St","Big 10","12-26","1827.77",baseball,2026-04-22
183,"Lindenwood","OH Valley","21-18","1837.76",baseball,2026-04-22
184,"UNC Greensboro","Southern","15-26","1847.76",baseball,2026-04-22
185,"Yale","Ivy League","22-11","1857.76",baseball,2026-04-22
186,"Long Beach St","Big West","12-28","1867.75",baseball,2026-04-22
187,"North Alabama","Atlantic Sun","19-20","1877.75",baseball,2026-04-22
188,"Ball St","Mid-American","19-21","1887.75",baseball,2026-04-22
189,"Pacific","West Coast","15-23","1897.75",baseball,2026-04-22
190,"Southern Indiana","OH Valley","22-18","1907.74",baseball,2026-04-22
191,"Florida Intl","Conference USA","13-27","1917.74",baseball,2026-04-22
192,"Pepperdine","West Coast","14-26","1927.73",baseball,2026-04-22
193,"Radford","Big South","19-18","1937.73",baseball,2026-04-22
194,"Longwood","Big South","24-17","1947.73",baseball,2026-04-22
195,"Elon","Coastal","17-23","1957.72",baseball,2026-04-22
196,"IL Chicago","Missouri Val","15-22-1","1967.72",baseball,2026-04-22
197,"Brown","Ivy League","18-14","1977.71",baseball,2026-04-22
198,"Lipscomb","Atlantic Sun","17-20","1987.71",baseball,2026-04-22
199,"Hofstra","Coastal","14-20","1997.70",baseball,2026-04-22
200,"George Mason","Atlantic 10","19-19","2007.69",baseball,2026-04-22
201,"William & Mary","Coastal","16-23","2017.69",baseball,2026-04-22
202,"SF Austin","Southland","22-20","2027.69",baseball,2026-04-22
203,"Bryant","America East","19-18","2037.68",baseball,2026-04-22
204,"Utah Valley","Western Athletic","15-25","2047.68",baseball,2026-04-22
205,"New Orleans","Southland","17-26","2057.67",baseball,2026-04-22
206,"Loy Marymount","West Coast","12-30","2067.67",baseball,2026-04-22
207,"Toledo","Mid-American","17-23","2077.67",baseball,2026-04-22
208,"TAM C. Christi","Southland","18-22","2087.67",baseball,2026-04-22
209,"Stony Brook","Coastal","14-22","2097.66",baseball,2026-04-22
210,"Georgetown","Big East","22-18","2107.66",baseball,2026-04-22
211,"Belmont","Missouri Val","14-27","2117.66",baseball,2026-04-22
212,"Dayton","Atlantic 10","21-19","2127.65",baseball,2026-04-22
213,"S Illinois","Missouri Val","16-23","2137.65",baseball,2026-04-22
214,"Davidson","Atlantic 10","20-18","2147.64",baseball,2026-04-22
215,"C Michigan","Mid-American","17-20","2157.63",baseball,2026-04-22
216,"Rider","Metro Atlantic","22-13","2167.63",baseball,2026-04-22
217,"Fairfield","Metro Atlantic","19-15","2177.63",baseball,2026-04-22
218,"UC Riverside","Big West","13-26","2187.62",baseball,2026-04-22
219,"Penn","Ivy League","15-19","2197.62",baseball,2026-04-22
220,"Seattle","West Coast","14-21","2207.62",baseball,2026-04-22
221,"Gardner Webb","Big South","18-23","2217.62",baseball,2026-04-22
222,"Princeton","Ivy League","12-22","2227.61",baseball,2026-04-22
223,"Navy","Patriot League","26-14","2237.59",baseball,2026-04-22
224,"S Dakota St","Summit Lg","12-24","2247.59",baseball,2026-04-22
225,"Army","Patriot League","22-17","2257.58",baseball,2026-04-22
226,"N Kentucky","Horizon","17-22","2267.58",baseball,2026-04-22
227,"Columbia","Ivy League","10-21","2277.57",baseball,2026-04-22
228,"Maine","America East","12-24","2287.57",baseball,2026-04-22
229,"Seton Hall","Big East","11-20","2297.57",baseball,2026-04-22
230,"Morehead St","OH Valley","18-21","2307.56",baseball,2026-04-22
231,"TN Martin","OH Valley","20-20","2317.55",baseball,2026-04-22
232,"UMBC","America East","19-16","2327.55",baseball,2026-04-22
233,"Bowling Green","Mid-American","15-23","2337.54",baseball,2026-04-22
234,"WI Milwaukee","Horizon","13-24","2347.54",baseball,2026-04-22
235,"Tennessee Tech","OH Valley","14-27","2357.52",baseball,2026-04-22
236,"Bellarmine","Atlantic Sun","17-23","2367.52",baseball,2026-04-22
237,"Rhode Island","Atlantic 10","15-24","2377.52",baseball,2026-04-22
238,"Fordham","Atlantic 10","18-23","2387.50",baseball,2026-04-22
239,"St Louis","Atlantic 10","16-24","2397.49",baseball,2026-04-22
240,"Bucknell","Patriot League","21-19","2407.48",baseball,2026-04-22
241,"West Georgia","Atlantic Sun","11-30","2417.48",baseball,2026-04-22
242,"N Dakota St","Summit Lg","6-24","2427.47",baseball,2026-04-22
243,"Queens NC","Atlantic Sun","12-28","2437.46",baseball,2026-04-22
244,"Butler","Big East","15-25","2447.46",baseball,2026-04-22
245,"Niagara","Metro Atlantic","16-15-1","2457.46",baseball,2026-04-22
246,"Delaware","Conference USA","11-29","2467.45",baseball,2026-04-22
247,"MA Lowell","America East","15-20","2477.45",baseball,2026-04-22
248,"Florida A&M","Southwestern AC","20-17","2487.43",baseball,2026-04-22
249,"G Washington","Atlantic 10","16-22","2497.42",baseball,2026-04-22
250,"Alabama St","Southwestern AC","20-19","2507.42",baseball,2026-04-22
251,"Akron","Mid-American","17-24","2517.41",baseball,2026-04-22
252,"Harvard","Ivy League","8-22","2527.40",baseball,2026-04-22
253,"Quinnipiac","Metro Atlantic","17-21","2537.40",baseball,2026-04-22
254,"Towson","Coastal","15-23","2547.40",baseball,2026-04-22
255,"Villanova","Big East","12-23","2557.39",baseball,2026-04-22
256,"Holy Cross","Patriot League","16-24","2567.38",baseball,2026-04-22
257,"NC A&T","Coastal","11-28","2577.38",baseball,2026-04-22
258,"N Colorado","Summit Lg","10-30","2587.37",baseball,2026-04-22
259,"St Thomas MN","Summit Lg","7-27","2597.36",baseball,2026-04-22
260,"E Michigan","Mid-American","11-26","2607.36",baseball,2026-04-22
261,"Valparaiso","Missouri Val","9-27","2617.36",baseball,2026-04-22
262,"Dartmouth","Ivy League","11-19","2627.35",baseball,2026-04-22
263,"Oakland","Horizon","10-25","2637.35",baseball,2026-04-22
264,"W Illinois","OH Valley","11-27","2647.34",baseball,2026-04-22
265,"Merrimack","Metro Atlantic","15-21","2657.31",baseball,2026-04-22
266,"Presbyterian","Big South","9-33","2667.30",baseball,2026-04-22
267,"St Bonaventure","Atlantic 10","12-24-1","2677.30",baseball,2026-04-22
268,"Marist","Metro Atlantic","15-23","2687.30",baseball,2026-04-22
269,"E Kentucky","Atlantic Sun","10-31","2697.27",baseball,2026-04-22
270,"Massachusetts","Mid-American","12-20","2707.27",baseball,2026-04-22
271,"UNC Asheville","Big South","16-25","2717.26",baseball,2026-04-22
272,"Ark Pine Bluff","Southwestern AC","19-23","2727.26",baseball,2026-04-22
273,"Sacred Heart","Metro Atlantic","12-22","2737.25",baseball,2026-04-22
274,"NJIT","America East","13-22","2747.24",baseball,2026-04-22
275,"La Salle","Atlantic 10","18-23","2757.23",baseball,2026-04-22
276,"Youngstown St","Horizon","9-30","2767.22",baseball,2026-04-22
277,"SUNY Albany","America East","10-23","2777.20",baseball,2026-04-22
278,"Mt St Mary's","Metro Atlantic","17-20","2787.19",baseball,2026-04-22
279,"F Dickinson","Northeast","23-15","2797.18",baseball,2026-04-22
280,"Southern Univ","Southwestern AC","17-20","2807.18",baseball,2026-04-22
281,"Cornell","Ivy League","8-23","2817.18",baseball,2026-04-22
282,"Iona","Metro Atlantic","14-18","2827.18",baseball,2026-04-22
283,"Wagner","Northeast","17-19","2837.17",baseball,2026-04-22
284,"Canisius","Metro Atlantic","12-21","2847.17",baseball,2026-04-22
285,"Siena","Metro Atlantic","13-23","2857.15",baseball,2026-04-22
286,"Bradley","Missouri Val","8-33","2867.12",baseball,2026-04-22
287,"Ohio","Mid-American","8-32","2877.11",baseball,2026-04-22
288,"TX Southern","Southwestern AC","18-15","2887.11",baseball,2026-04-22
289,"Lehigh","Patriot League","12-26","2897.09",baseball,2026-04-22
290,"LIU Brooklyn","Northeast","16-17","2907.07",baseball,2026-04-22
291,"Manhattan","Metro Atlantic","14-23","2917.03",baseball,2026-04-22
292,"Stonehill","Northeast","14-20","2926.99",baseball,2026-04-22
293,"Jackson St","Southwestern AC","17-22","2936.98",baseball,2026-04-22
294,"Lafayette","Patriot League","9-29","2946.95",baseball,2026-04-22
295,"Grambling","Southwestern AC","14-25","2956.95",baseball,2026-04-22
296,"Central Conn","Northeast","13-17","2966.84",baseball,2026-04-22
297,"Le Moyne","Northeast","12-20","2976.78",baseball,2026-04-22
298,"Mercyhurst","Northeast","13-20","2986.69",baseball,2026-04-22
299,"Norfolk St","Northeast","15-22","2996.57",baseball,2026-04-22
300,"Prairie View","Southwestern AC","7-31","3006.55",baseball,2026-04-22
301,"MS Valley St","Southwestern AC","11-25","3016.53",baseball,2026-04-22
302,"New Haven","Northeast","6-26","3026.39",baseball,2026-04-22
303,"St Peter's","Metro Atlantic","4-32","3036.37",baseball,2026-04-22
304,"Alabama A&M","Southwestern AC","8-34","3046.32",baseball,2026-04-22
305,"MD E Shore","Northeast","7-27","3056.20",baseball,2026-04-22
306,"Coppin St","Northeast","7-27","3066.17",baseball,2026-04-22
307,"Alcorn St","Southwestern AC","8-32","3075.97",baseball,2026-04-22
308,"Delaware St","Northeast","3-33","3085.81",baseball,2026-04-22
