rank,team,conference,record,rating,sport,date
123,"Washington","Big 10","22-29","1238.05",baseball,2026-05-11
124,"CS Sacramento","Western Athletic","24-29","1248.02",baseball,2026-05-11
125,"UNLV","Mountain West","28-23","1258.02",baseball,2026-05-11
126,"CS Northridge","Big West","24-26","1268.01",baseball,2026-05-11
127,"Air Force","Mountain West","24-24","1278.01",baseball,2026-05-11
128,"Nevada","Mountain West","23-24","1288.00",baseball,2026-05-11
129,"Abilene Chr","Western Athletic","25-26","1298.00",baseball,2026-05-11
130,"Utah Tech","Western Athletic","30-21","1308.00",baseball,2026-05-11
131,"St John's","Big East","28-23","1317.99",baseball,2026-05-11
132,"N Illinois","Mid-American","31-14","1327.99",baseball,2026-05-11
133,"SC Upstate","Big South","25-27","1337.99",baseball,2026-05-11
134,"UTRGV","Southland","26-27","1347.99",baseball,2026-05-11
135,"Memphis","American Athletic","21-29","1357.99",baseball,2026-05-11
136,"Wright St","Horizon","24-23","1367.99",baseball,2026-05-11
137,"Grand Canyon","Mountain West","19-29","1377.98",baseball,2026-05-11
138,"Winthrop","Big South","30-21","1387.98",baseball,2026-05-11
139,"Santa Clara","West Coast","22-28","1397.98",baseball,2026-05-11
140,"Georgia St","Sun Belt","24-27","1407.98",baseball,2026-05-11
141,"New Mexico","Mountain West","27-22-1","1417.97",baseball,2026-05-11
142,"Charleston So","Big South","28-19","1427.96",baseball,2026-05-11
143,"McNeese St","Southland","28-23","1437.95",baseball,2026-05-11
144,"Sam Houston St","Conference USA","23-29","1447.95",baseball,2026-05-11
145,"Ark Little Rock","OH Valley","30-22","1457.94",baseball,2026-05-11
146,"Northwestern","Big 10","20-29-1","1467.94",baseball,2026-05-11
147,"Illinois St","Missouri Val","31-20","1477.93",baseball,2026-05-11
148,"Marshall","Sun Belt","23-28","1487.93",baseball,2026-05-11
149,"Jacksonville","Atlantic Sun","26-23","1497.93",baseball,2026-05-11
150,"ULM","Sun Belt","26-26","1507.93",baseball,2026-05-11
151,"San Jose St","Mountain West","21-27","1517.93",baseball,2026-05-11
152,"St Joseph's PA","Atlantic 10","33-17","1527.93",baseball,2026-05-11
153,"SIUE","OH Valley","30-21","1537.92",baseball,2026-05-11
154,"UT Arlington","Western Athletic","18-28","1547.92",baseball,2026-05-11
155,"Northwestern LA","Southland","25-24","1557.90",baseball,2026-05-11
156,"North Florida","Atlantic Sun","28-22","1567.90",baseball,2026-05-11
157,"E Illinois","OH Valley","28-18","1577.90",baseball,2026-05-11
158,"Nicholls St","Southland","25-24","1587.88",baseball,2026-05-11
159,"VCU","Atlantic 10","29-22","1597.88",baseball,2026-05-11
160,"San Diego","West Coast","17-30-1","1607.86",baseball,2026-05-11
161,"Long Beach St","Big West","17-32","1617.86",baseball,2026-05-11
162,"Stetson","Atlantic Sun","21-30","1627.86",baseball,2026-05-11
163,"UNC Greensboro","Southern","21-29","1637.85",baseball,2026-05-11
164,"Penn St","Big 10","15-32","1647.85",baseball,2026-05-11
165,"Richmond","Atlantic 10","30-21","1657.85",baseball,2026-05-11
166,"James Madison","Sun Belt","20-30","1667.84",baseball,2026-05-11
167,"Cent Arkansas","Atlantic Sun","29-23","1677.84",baseball,2026-05-11
168,"CS Bakersfield","Big West","22-30","1687.84",baseball,2026-05-11
169,"Murray St","Missouri Val","28-24","1697.83",baseball,2026-05-11
170,"Pacific","West Coast","22-26-1","1707.83",baseball,2026-05-11
171,"MTSU","Conference USA","24-27","1717.82",baseball,2026-05-11
172,"Pepperdine","West Coast","21-29","1727.82",baseball,2026-05-11
173,"Lindenwood","OH Valley","28-23","1737.80",baseball,2026-05-11
174,"Ga Southern","Sun Belt","16-37","1747.80",baseball,2026-05-11
175,"Houston Chr","Southland","22-27","1757.80",baseball,2026-05-11
176,"Monmouth NJ","Coastal","27-20","1767.79",baseball,2026-05-11
177,"W Michigan","Mid-American","23-23","1777.79",baseball,2026-05-11
178,"Austin Peay","Atlantic Sun","24-27","1787.79",baseball,2026-05-11
179,"Toledo","Mid-American","27-25","1797.79",baseball,2026-05-11
180,"New Orleans","Southland","24-30","1807.77",baseball,2026-05-11
181,"NE Omaha","Summit Lg","18-23","1817.77",baseball,2026-05-11
182,"San Francisco","West Coast","22-27","1827.77",baseball,2026-05-11
183,"New Mexico St","Conference USA","19-31","1837.77",baseball,2026-05-11
184,"Lipscomb","Atlantic Sun","24-23","1847.76",baseball,2026-05-11
185,"IL Chicago","Missouri Val","22-26-1","1857.76",baseball,2026-05-11
186,"Evansville","Missouri Val","19-29","1867.75",baseball,2026-05-11
187,"Yale","Ivy League","27-13-1","1877.74",baseball,2026-05-11
188,"Morehead St","OH Valley","28-23","1887.74",baseball,2026-05-11
189,"North Alabama","Atlantic Sun","25-25","1897.74",baseball,2026-05-11
190,"Florida Intl","Conference USA","17-34","1907.73",baseball,2026-05-11
191,"SF Austin","Southland","27-25","1917.73",baseball,2026-05-11
192,"Bethune-Cookman","Southwestern AC","35-17","1927.72",baseball,2026-05-11
193,"Longwood","Big South","28-23","1937.72",baseball,2026-05-11
194,"Binghamton","America East","26-19","1947.71",baseball,2026-05-11
195,"Radford","Big South","23-23","1957.70",baseball,2026-05-11
196,"TAM C. Christi","Southland","23-28","1967.70",baseball,2026-05-11
197,"Dayton","Atlantic 10","28-22","1977.70",baseball,2026-05-11
198,"Penn","Ivy League","20-20","1987.70",baseball,2026-05-11
199,"Stony Brook","Coastal","20-28","1997.69",baseball,2026-05-11
200,"Southern Indiana","OH Valley","25-26","2007.68",baseball,2026-05-11
201,"VMI","Southern","27-23","2017.68",baseball,2026-05-11
202,"George Mason","Atlantic 10","25-24","2027.68",baseball,2026-05-11
203,"S Illinois","Missouri Val","21-28","2037.68",baseball,2026-05-11
204,"Hofstra","Coastal","18-26","2047.68",baseball,2026-05-11
205,"Fresno St","Mountain West","14-34-1","2057.68",baseball,2026-05-11
206,"Bryant","America East","26-22","2067.67",baseball,2026-05-11
207,"Elon","Coastal","19-31","2077.67",baseball,2026-05-11
208,"William & Mary","Coastal","21-28","2087.66",baseball,2026-05-11
209,"Gardner Webb","Big South","23-28","2097.66",baseball,2026-05-11
210,"Brown","Ivy League","21-18","2107.66",baseball,2026-05-11
211,"Ball St","Mid-American","22-28","2117.65",baseball,2026-05-11
212,"Incarnate Word","Southland","19-29","2127.64",baseball,2026-05-11
213,"Columbia","Ivy League","15-23-1","2137.64",baseball,2026-05-11
214,"S Dakota St","Summit Lg","20-27","2147.63",baseball,2026-05-11
215,"Rider","Metro Atlantic","27-17","2157.63",baseball,2026-05-11
216,"Utah Valley","Western Athletic","16-34","2167.62",baseball,2026-05-11
217,"Davidson","Atlantic 10","25-23","2177.61",baseball,2026-05-11
218,"Belmont","Missouri Val","19-32","2187.61",baseball,2026-05-11
219,"Seattle","West Coast","17-28","2197.61",baseball,2026-05-11
220,"Georgetown","Big East","26-26","2207.60",baseball,2026-05-11
221,"N Kentucky","Horizon","24-26","2217.60",baseball,2026-05-11
222,"Army","Patriot League","28-20","2227.59",baseball,2026-05-11
223,"TN Martin","OH Valley","25-26","2237.58",baseball,2026-05-11
224,"Rhode Island","Atlantic 10","22-27","2247.58",baseball,2026-05-11
225,"UC Riverside","Big West","15-34","2257.57",baseball,2026-05-11
226,"C Michigan","Mid-American","22-28","2267.56",baseball,2026-05-11
227,"WI Milwaukee","Horizon","19-31","2277.56",baseball,2026-05-11
228,"Delaware","Conference USA","17-34","2287.56",baseball,2026-05-11
229,"Fairfield","Metro Atlantic","24-20","2297.56",baseball,2026-05-11
230,"Navy","Patriot League","30-18","2307.55",baseball,2026-05-11
231,"N Dakota St","Summit Lg","11-30","2317.55",baseball,2026-05-11
232,"Bowling Green","Mid-American","19-31","2327.54",baseball,2026-05-11
233,"Maine","America East","17-30","2337.54",baseball,2026-05-11
234,"Loy Marymount","West Coast","12-41","2347.53",baseball,2026-05-11
235,"Tennessee Tech","OH Valley","18-34","2357.53",baseball,2026-05-11
236,"UMBC","America East","25-21","2367.53",baseball,2026-05-11
237,"Fordham","Atlantic 10","23-29","2377.50",baseball,2026-05-11
238,"Princeton","Ivy League","15-27","2387.50",baseball,2026-05-11
239,"Butler","Big East","19-32","2397.50",baseball,2026-05-11
240,"Niagara","Metro Atlantic","24-17-1","2407.49",baseball,2026-05-11
241,"Bucknell","Patriot League","25-22","2417.49",baseball,2026-05-11
242,"Seton Hall","Big East","15-28","2427.49",baseball,2026-05-11
243,"Villanova","Big East","18-28","2437.49",baseball,2026-05-11
244,"St Louis","Atlantic 10","20-31","2447.48",baseball,2026-05-11
245,"E Michigan","Mid-American","17-32","2457.47",baseball,2026-05-11
246,"Alabama St","Southwestern AC","27-21","2467.47",baseball,2026-05-11
247,"Bellarmine","Atlantic Sun","19-30","2477.47",baseball,2026-05-11
248,"Queens NC","Atlantic Sun","15-34","2487.45",baseball,2026-05-11
249,"N Colorado","Summit Lg","15-34","2497.45",baseball,2026-05-11
250,"Holy Cross","Patriot League","23-27","2507.44",baseball,2026-05-11
251,"Quinnipiac","Metro Atlantic","23-25","2517.44",baseball,2026-05-11
252,"MA Lowell","America East","19-27","2527.43",baseball,2026-05-11
253,"Akron","Mid-American","21-30","2537.43",baseball,2026-05-11
254,"West Georgia","Atlantic Sun","13-38","2547.42",baseball,2026-05-11
255,"W Illinois","OH Valley","17-33","2557.41",baseball,2026-05-11
256,"Harvard","Ivy League","11-26","2567.41",baseball,2026-05-11
257,"Towson","Coastal","20-30","2577.40",baseball,2026-05-11
258,"Florida A&M","Southwestern AC","25-22","2587.38",baseball,2026-05-11
259,"NC A&T","Coastal","13-36","2597.37",baseball,2026-05-11
260,"E Kentucky","Atlantic Sun","15-37","2607.37",baseball,2026-05-11
261,"St Thomas MN","Summit Lg","10-36","2617.36",baseball,2026-05-11
262,"Dartmouth","Ivy League","15-25","2627.34",baseball,2026-05-11
263,"UNC Asheville","Big South","20-32","2637.34",baseball,2026-05-11
264,"G Washington","Atlantic 10","18-32","2647.33",baseball,2026-05-11
265,"Merrimack","Metro Atlantic","23-26","2657.33",baseball,2026-05-11
266,"Marist","Metro Atlantic","21-28","2667.32",baseball,2026-05-11
267,"La Salle","Atlantic 10","24-28","2677.31",baseball,2026-05-11
268,"Presbyterian","Big South","11-41","2687.31",baseball,2026-05-11
269,"Valparaiso","Missouri Val","11-36","2697.31",baseball,2026-05-11
270,"Massachusetts","Mid-American","17-27","2707.31",baseball,2026-05-11
271,"Southern Univ","Southwestern AC","23-21","2717.27",baseball,2026-05-11
272,"Cornell","Ivy League","11-26","2727.26",baseball,2026-05-11
273,"F Dickinson","Northeast","31-16-1","2737.26",baseball,2026-05-11
274,"NJIT","America East","16-28-1","2747.22",baseball,2026-05-11
275,"Ark Pine Bluff","Southwestern AC","22-30","2757.21",baseball,2026-05-11
276,"Canisius","Metro Atlantic","18-25","2767.20",baseball,2026-05-11
277,"SUNY Albany","America East","14-30","2777.19",baseball,2026-05-11
278,"LIU Brooklyn","Northeast","25-18","2787.18",baseball,2026-05-11
279,"Wagner","Northeast","26-21","2797.18",baseball,2026-05-11
280,"Youngstown St","Horizon","12-38","2807.18",baseball,2026-05-11
281,"Oakland","Horizon","10-37","2817.18",baseball,2026-05-11
282,"Siena","Metro Atlantic","20-27","2827.17",baseball,2026-05-11
283,"Sacred Heart","Metro Atlantic","16-30","2837.16",baseball,2026-05-11
284,"St Bonaventure","Atlantic 10","12-34-1","2847.15",baseball,2026-05-11
285,"Mt St Mary's","Metro Atlantic","20-25","2857.14",baseball,2026-05-11
286,"Bradley","Missouri Val","10-43","2867.11",baseball,2026-05-11
287,"Lehigh","Patriot League","15-31","2877.11",baseball,2026-05-11
288,"Iona","Metro Atlantic","17-27","2887.10",baseball,2026-05-11
289,"Ohio","Mid-American","10-41","2897.09",baseball,2026-05-11
290,"TX Southern","Southwestern AC","20-19","2907.07",baseball,2026-05-11
291,"Manhattan","Metro Atlantic","18-29","2917.05",baseball,2026-05-11
292,"Grambling","Southwestern AC","20-28","2927.03",baseball,2026-05-11
293,"Lafayette","Patriot League","12-33","2937.03",baseball,2026-05-11
294,"Jackson St","Southwestern AC","24-24","2947.02",baseball,2026-05-11
295,"Stonehill","Northeast","19-26","2956.99",baseball,2026-05-11
296,"Le Moyne","Northeast","19-23","2966.85",baseball,2026-05-11
297,"Central Conn","Northeast","17-24","2976.80",baseball,2026-05-11
298,"Mercyhurst","Northeast","14-29","2986.62",baseball,2026-05-11
299,"Prairie View","Southwestern AC","11-36","2996.60",baseball,2026-05-11
300,"Norfolk St","Northeast","19-28","3006.57",baseball,2026-05-11
301,"MS Valley St","Southwestern AC","12-34","3016.48",baseball,2026-05-11
302,"New Haven","Northeast","11-31","3026.46",baseball,2026-05-11
303,"Alabama A&M","Southwestern AC","10-42","3036.32",baseball,2026-05-11
304,"St Peter's","Metro Atlantic","5-44","3046.29",baseball,2026-05-11
305,"Coppin St","Northeast","10-35","3056.24",baseball,2026-05-11
306,"MD E Shore","Northeast","8-37","3066.13",baseball,2026-05-11
307,"Delaware St","Northeast","6-41","3075.99",baseball,2026-05-11
308,"Alcorn St","Southwestern AC","9-39","3085.97",baseball,2026-05-11
