rank,team,conference,record,rating,sport,date
60,"Minnesota","Big 10","23-17","608.33",baseball,2026-04-24
61,"Louisiana","Sun Belt","23-17","618.32",baseball,2026-04-24
62,"Stanford","Atlantic Coast","18-19","628.31",baseball,2026-04-24
63,"Iowa","Big 10","23-16","638.30",baseball,2026-04-24
64,"Dallas Bap","Conference USA","23-19","648.30",baseball,2026-04-24
65,"Campbell","Coastal","26-14","658.30",baseball,2026-04-24
66,"Duke","Atlantic Coast","22-22","668.29",baseball,2026-04-24
67,"South Carolina","Southeastern","20-22","678.29",baseball,2026-04-24
68,"Arkansas St","Sun Belt","25-15","688.29",baseball,2026-04-24
69,"BYU","Big 12","20-20","698.26",baseball,2026-04-24
70,"Arizona","Big 12","16-24","708.25",baseball,2026-04-24
71,"Mercer","Southern","29-12","718.25",baseball,2026-04-24
72,"South Alabama","Sun Belt","25-16","728.25",baseball,2026-04-24
73,"Kent","Mid-American","29-10","738.25",baseball,2026-04-24
74,"Indiana","Big 10","19-22","748.25",baseball,2026-04-24
75,"Creighton","Big East","22-16","758.23",baseball,2026-04-24
76,"Hawaii","Big West","20-16","768.23",baseball,2026-04-24
77,"Cal Poly","Big West","21-18","778.21",baseball,2026-04-24
78,"High Point","Big South","26-14","788.21",baseball,2026-04-24
79,"Rice","American Athletic","24-18","798.21",baseball,2026-04-24
80,"UC Irvine","Big West","17-21","808.21",baseball,2026-04-24
81,"Houston","Big 12","18-21","818.21",baseball,2026-04-24
82,"SE Missouri St","OH Valley","29-12","828.20",baseball,2026-04-24
83,"Connecticut","Big East","23-20","838.19",baseball,2026-04-24
84,"Troy","Sun Belt","20-21","848.19",baseball,2026-04-24
85,"Tarleton St","Western Athletic","25-15","858.19",baseball,2026-04-24
86,"CS Fullerton","Big West","19-20","868.18",baseball,2026-04-24
87,"Wichita St","American Athletic","24-18","878.18",baseball,2026-04-24
88,"WKU","Conference USA","22-20","888.18",baseball,2026-04-24
89,"Charlotte","American Athletic","19-21","898.18",baseball,2026-04-24
90,"Illinois","Big 10","20-19","908.18",baseball,2026-04-24
91,"Wofford","Southern","30-11","918.18",baseball,2026-04-24
92,"Portland","West Coast","22-16","928.17",baseball,2026-04-24
93,"W Carolina","Southern","27-15","938.15",baseball,2026-04-24
94,"San Diego St","Mountain West","23-18","948.15",baseball,2026-04-24
95,"Louisiana Tech","Conference USA","24-18","958.15",baseball,2026-04-24
96,"St Mary's CA","West Coast","23-17","968.14",baseball,2026-04-24
97,"ETSU","Southern","25-13","978.14",baseball,2026-04-24
98,"UNC Wilmington","Coastal","22-18","988.14",baseball,2026-04-24
99,"Missouri","Southeastern","20-22","998.14",baseball,2026-04-24
100,"Washington St","Mountain West","21-20","1008.13",baseball,2026-04-24
101,"Maryland","Big 10","20-21","1018.13",baseball,2026-04-24
102,"Kennesaw","Conference USA","18-19","1028.13",baseball,2026-04-24
103,"Oral Roberts","Summit Lg","23-15","1038.13",baseball,2026-04-24
104,"Miami OH","Mid-American","26-13","1048.13",baseball,2026-04-24
105,"Appalachian St","Sun Belt","23-16","1058.12",baseball,2026-04-24
106,"Winthrop","Big South","27-14","1068.12",baseball,2026-04-24
107,"UC San Diego","Big West","16-20","1078.11",baseball,2026-04-24
108,"Ohio St","Big 10","20-19","1088.11",baseball,2026-04-24
109,"Tulane","American Athletic","21-21","1098.11",baseball,2026-04-24
110,"Nevada","Mountain West","21-16","1108.10",baseball,2026-04-24
111,"Rutgers","Big 10","20-21","1118.10",baseball,2026-04-24
112,"Xavier","Big East","19-23","1128.09",baseball,2026-04-24
113,"Citadel","Southern","19-21","1138.09",baseball,2026-04-24
114,"UNLV","Mountain West","23-17","1148.07",baseball,2026-04-24
115,"Lamar","Southland","22-19","1158.07",baseball,2026-04-24
116,"Michigan St","Big 10","14-24","1168.07",baseball,2026-04-24
117,"Indiana St","Missouri Val","22-19","1178.06",baseball,2026-04-24
118,"Samford","Southern","20-19","1188.06",baseball,2026-04-24
119,"Utah Tech","Western Athletic","27-14","1198.06",baseball,2026-04-24
120,"Washington","Big 10","18-22","1208.06",baseball,2026-04-24
121,"UC Davis","Big West","18-21","1218.05",baseball,2026-04-24
122,"New Mexico","Mountain West","24-15-1","1228.05",baseball,2026-04-24
123,"CS Northridge","Big West","22-17","1238.05",baseball,2026-04-24
124,"FL Atlantic","American Athletic","19-21","1248.04",baseball,2026-04-24
125,"SE Louisiana","Southland","25-17","1258.04",baseball,2026-04-24
126,"Col Charleston","Coastal","20-20","1268.03",baseball,2026-04-24
127,"FGCU","Atlantic Sun","24-15","1278.03",baseball,2026-04-24
128,"Northeastern","Coastal","23-16","1288.01",baseball,2026-04-24
129,"Wright St","Horizon","18-19","1298.01",baseball,2026-04-24
130,"Air Force","Mountain West","18-20","1307.99",baseball,2026-04-24
131,"Abilene Chr","Western Athletic","19-21","1317.99",baseball,2026-04-24
132,"Georgia St","Sun Belt","20-21","1327.98",baseball,2026-04-24
133,"Northwestern","Big 10","16-21-1","1337.98",baseball,2026-04-24
134,"CS Sacramento","Western Athletic","19-23","1347.98",baseball,2026-04-24
135,"Northwestern LA","Southland","23-18","1357.97",baseball,2026-04-24
136,"Ark Little Rock","OH Valley","25-17","1367.97",baseball,2026-04-24
137,"St John's","Big East","21-19","1377.97",baseball,2026-04-24
138,"Sam Houston St","Conference USA","18-23","1387.97",baseball,2026-04-24
139,"San Diego","West Coast","15-23","1397.97",baseball,2026-04-24
140,"SC Upstate","Big South","19-23","1407.96",baseball,2026-04-24
141,"San Jose St","Mountain West","17-21","1417.96",baseball,2026-04-24
142,"Nicholls St","Southland","22-19","1427.96",baseball,2026-04-24
143,"Old Dominion","Sun Belt","20-20","1437.96",baseball,2026-04-24
144,"Jacksonville","Atlantic Sun","22-18","1447.96",baseball,2026-04-24
145,"ULM","Sun Belt","22-19","1457.96",baseball,2026-04-24
146,"Grand Canyon","Mountain West","14-26","1467.94",baseball,2026-04-24
147,"St Joseph's PA","Atlantic 10","26-14","1477.93",baseball,2026-04-24
148,"Marshall","Sun Belt","18-21","1487.93",baseball,2026-04-24
149,"UT Arlington","Western Athletic","15-23","1497.93",baseball,2026-04-24
150,"N Illinois","Mid-American","23-12","1507.93",baseball,2026-04-24
151,"Charleston So","Big South","22-17","1517.92",baseball,2026-04-24
152,"McNeese St","Southland","22-19","1527.91",baseball,2026-04-24
153,"Illinois St","Missouri Val","23-17","1537.91",baseball,2026-04-24
154,"North Florida","Atlantic Sun","23-17","1547.90",baseball,2026-04-24
155,"Memphis","American Athletic","15-24","1557.89",baseball,2026-04-24
156,"UTRGV","Southland","18-23","1567.88",baseball,2026-04-24
157,"E Illinois","OH Valley","22-14","1577.87",baseball,2026-04-24
158,"San Francisco","West Coast","19-19","1587.87",baseball,2026-04-24
159,"MTSU","Conference USA","21-20","1597.86",baseball,2026-04-24
160,"Santa Clara","West Coast","14-25","1607.85",baseball,2026-04-24
161,"VCU","Atlantic 10","22-18","1617.85",baseball,2026-04-24
162,"Murray St","Missouri Val","24-17","1627.85",baseball,2026-04-24
163,"W Michigan","Mid-American","20-16","1637.85",baseball,2026-04-24
164,"Austin Peay","Atlantic Sun","20-21","1647.85",baseball,2026-04-24
165,"James Madison","Sun Belt","16-23","1657.84",baseball,2026-04-24
166,"CS Bakersfield","Big West","17-24","1667.83",baseball,2026-04-24
167,"Cent Arkansas","Atlantic Sun","23-19","1677.82",baseball,2026-04-24
168,"Stetson","Atlantic Sun","15-25","1687.82",baseball,2026-04-24
169,"New Mexico St","Conference USA","17-22","1697.81",baseball,2026-04-24
170,"Houston Chr","Southland","18-21","1707.81",baseball,2026-04-24
171,"Binghamton","America East","21-14","1717.80",baseball,2026-04-24
172,"SIUE","OH Valley","22-19","1727.80",baseball,2026-04-24
173,"Monmouth NJ","Coastal","23-16","1737.79",baseball,2026-04-24
174,"Richmond","Atlantic 10","23-18","1747.79",baseball,2026-04-24
175,"Incarnate Word","Southland","18-20","1757.79",baseball,2026-04-24
176,"NE Omaha","Summit Lg","13-19","1767.78",baseball,2026-04-24
177,"VMI","Southern","26-14","1777.78",baseball,2026-04-24
178,"Yale","Ivy League","23-11","1787.77",baseball,2026-04-24
179,"Evansville","Missouri Val","15-23","1797.77",baseball,2026-04-24
180,"Bethune-Cookman","Southwestern AC","29-12","1807.77",baseball,2026-04-24
181,"Southern Indiana","OH Valley","23-18","1817.77",baseball,2026-04-24
182,"Ga Southern","Sun Belt","12-28","1827.77",baseball,2026-04-24
183,"North Alabama","Atlantic Sun","20-20","1837.77",baseball,2026-04-24
184,"Lindenwood","OH Valley","22-18","1847.77",baseball,2026-04-24
185,"Penn St","Big 10","12-26","1857.77",baseball,2026-04-24
186,"Fresno St","Mountain West","12-25-1","1867.77",baseball,2026-04-24
187,"UNC Greensboro","Southern","15-26","1877.76",baseball,2026-04-24
188,"Ball St","Mid-American","20-21","1887.76",baseball,2026-04-24
189,"Long Beach St","Big West","12-28","1897.75",baseball,2026-04-24
190,"Pacific","West Coast","15-23","1907.75",baseball,2026-04-24
191,"Florida Intl","Conference USA","13-27","1917.74",baseball,2026-04-24
192,"Pepperdine","West Coast","14-26","1927.73",baseball,2026-04-24
193,"Radford","Big South","19-18","1937.73",baseball,2026-04-24
194,"Longwood","Big South","24-17","1947.73",baseball,2026-04-24
195,"Elon","Coastal","17-23","1957.72",baseball,2026-04-24
196,"IL Chicago","Missouri Val","15-23-1","1967.72",baseball,2026-04-24
197,"Brown","Ivy League","18-14","1977.71",baseball,2026-04-24
198,"Lipscomb","Atlantic Sun","17-20","1987.71",baseball,2026-04-24
199,"Hofstra","Coastal","14-20","1997.70",baseball,2026-04-24
200,"Toledo","Mid-American","18-23","2007.69",baseball,2026-04-24
201,"George Mason","Atlantic 10","19-19","2017.69",baseball,2026-04-24
202,"William & Mary","Coastal","16-23","2027.69",baseball,2026-04-24
203,"Bryant","America East","19-18","2037.68",baseball,2026-04-24
204,"SF Austin","Southland","22-20","2047.68",baseball,2026-04-24
205,"Utah Valley","Western Athletic","15-25","2057.68",baseball,2026-04-24
206,"New Orleans","Southland","17-26","2067.67",baseball,2026-04-24
207,"Loy Marymount","West Coast","12-30","2077.67",baseball,2026-04-24
208,"TAM C. Christi","Southland","18-22","2087.66",baseball,2026-04-24
209,"Belmont","Missouri Val","14-27","2097.66",baseball,2026-04-24
210,"S Illinois","Missouri Val","16-23","2107.65",baseball,2026-04-24
211,"Dayton","Atlantic 10","21-19","2117.65",baseball,2026-04-24
212,"Stony Brook","Coastal","14-23","2127.65",baseball,2026-04-24
213,"Davidson","Atlantic 10","20-18","2137.64",baseball,2026-04-24
214,"C Michigan","Mid-American","18-20","2147.64",baseball,2026-04-24
215,"Georgetown","Big East","22-19","2157.63",baseball,2026-04-24
216,"Rider","Metro Atlantic","22-13","2167.63",baseball,2026-04-24
217,"Fairfield","Metro Atlantic","19-15","2177.63",baseball,2026-04-24
218,"Penn","Ivy League","15-19","2187.62",baseball,2026-04-24
219,"UC Riverside","Big West","13-26","2197.62",baseball,2026-04-24
220,"Seattle","West Coast","14-21","2207.62",baseball,2026-04-24
221,"Gardner Webb","Big South","18-23","2217.62",baseball,2026-04-24
222,"Columbia","Ivy League","11-21","2227.60",baseball,2026-04-24
223,"Morehead St","OH Valley","19-21","2237.60",baseball,2026-04-24
224,"Navy","Patriot League","27-14","2247.60",baseball,2026-04-24
225,"S Dakota St","Summit Lg","13-24","2257.59",baseball,2026-04-24
226,"Army","Patriot League","22-17","2267.58",baseball,2026-04-24
227,"N Kentucky","Horizon","17-22","2277.58",baseball,2026-04-24
228,"Maine","America East","12-24","2287.57",baseball,2026-04-24
229,"Princeton","Ivy League","12-23","2297.56",baseball,2026-04-24
230,"TN Martin","OH Valley","20-20","2307.56",baseball,2026-04-24
231,"UMBC","America East","19-16","2317.56",baseball,2026-04-24
232,"Seton Hall","Big East","11-21","2327.55",baseball,2026-04-24
233,"Bowling Green","Mid-American","15-24","2337.54",baseball,2026-04-24
234,"WI Milwaukee","Horizon","13-24","2347.53",baseball,2026-04-24
235,"Bellarmine","Atlantic Sun","17-23","2357.53",baseball,2026-04-24
236,"Rhode Island","Atlantic 10","15-24","2367.52",baseball,2026-04-24
237,"Fordham","Atlantic 10","19-23","2377.51",baseball,2026-04-24
238,"Tennessee Tech","OH Valley","14-28","2387.51",baseball,2026-04-24
239,"Delaware","Conference USA","12-29","2397.49",baseball,2026-04-24
240,"Bucknell","Patriot League","21-19","2407.48",baseball,2026-04-24
241,"West Georgia","Atlantic Sun","11-30","2417.48",baseball,2026-04-24
242,"N Dakota St","Summit Lg","6-24","2427.47",baseball,2026-04-24
243,"MA Lowell","America East","16-20","2437.47",baseball,2026-04-24
244,"St Louis","Atlantic 10","16-25","2447.47",baseball,2026-04-24
245,"Queens NC","Atlantic Sun","12-28","2457.46",baseball,2026-04-24
246,"Butler","Big East","15-25","2467.46",baseball,2026-04-24
247,"Niagara","Metro Atlantic","16-15-1","2477.46",baseball,2026-04-24
248,"G Washington","Atlantic 10","17-22","2487.45",baseball,2026-04-24
249,"Florida A&M","Southwestern AC","20-17","2497.43",baseball,2026-04-24
250,"Alabama St","Southwestern AC","20-19","2507.42",baseball,2026-04-24
251,"Akron","Mid-American","17-24","2517.41",baseball,2026-04-24
252,"Quinnipiac","Metro Atlantic","18-21","2527.41",baseball,2026-04-24
253,"Harvard","Ivy League","8-22","2537.40",baseball,2026-04-24
254,"Towson","Coastal","15-23","2547.40",baseball,2026-04-24
255,"Villanova","Big East","12-23","2557.39",baseball,2026-04-24
256,"E Michigan","Mid-American","12-26","2567.39",baseball,2026-04-24
257,"Holy Cross","Patriot League","16-24","2577.38",baseball,2026-04-24
258,"NC A&T","Coastal","11-28","2587.38",baseball,2026-04-24
259,"W Illinois","OH Valley","12-27","2597.37",baseball,2026-04-24
260,"N Colorado","Summit Lg","10-30","2607.37",baseball,2026-04-24
261,"Valparaiso","Missouri Val","9-27","2617.36",baseball,2026-04-24
262,"Dartmouth","Ivy League","11-19","2627.35",baseball,2026-04-24
263,"St Thomas MN","Summit Lg","7-28","2637.34",baseball,2026-04-24
264,"Oakland","Horizon","10-26","2647.32",baseball,2026-04-24
265,"Presbyterian","Big South","9-33","2657.30",baseball,2026-04-24
266,"Marist","Metro Atlantic","15-23","2667.30",baseball,2026-04-24
267,"St Bonaventure","Atlantic 10","12-24-1","2677.29",baseball,2026-04-24
268,"Merrimack","Metro Atlantic","15-22","2687.29",baseball,2026-04-24
269,"E Kentucky","Atlantic Sun","10-31","2697.27",baseball,2026-04-24
270,"UNC Asheville","Big South","16-25","2707.26",baseball,2026-04-24
271,"Ark Pine Bluff","Southwestern AC","19-24","2717.25",baseball,2026-04-24
272,"NJIT","America East","13-22","2727.24",baseball,2026-04-24
273,"Massachusetts","Mid-American","12-21","2737.24",baseball,2026-04-24
274,"Sacred Heart","Metro Atlantic","12-23","2747.23",baseball,2026-04-24
275,"La Salle","Atlantic 10","18-23","2757.23",baseball,2026-04-24
276,"Wagner","Northeast","18-19","2767.20",baseball,2026-04-24
277,"SUNY Albany","America East","10-23","2777.20",baseball,2026-04-24
278,"Youngstown St","Horizon","9-31","2787.20",baseball,2026-04-24
279,"Mt St Mary's","Metro Atlantic","17-20","2797.19",baseball,2026-04-24
280,"F Dickinson","Northeast","23-15","2807.19",baseball,2026-04-24
281,"Southern Univ","Southwestern AC","17-20","2817.19",baseball,2026-04-24
282,"Cornell","Ivy League","8-23","2827.18",baseball,2026-04-24
283,"Canisius","Metro Atlantic","12-21","2837.17",baseball,2026-04-24
284,"Iona","Metro Atlantic","14-19","2847.16",baseball,2026-04-24
285,"Siena","Metro Atlantic","13-23","2857.14",baseball,2026-04-24
286,"Bradley","Missouri Val","8-33","2867.12",baseball,2026-04-24
287,"Ohio","Mid-American","8-32","2877.12",baseball,2026-04-24
288,"TX Southern","Southwestern AC","18-15","2887.11",baseball,2026-04-24
289,"Lehigh","Patriot League","13-26","2897.11",baseball,2026-04-24
290,"LIU Brooklyn","Northeast","16-17","2907.07",baseball,2026-04-24
291,"Stonehill","Northeast","15-20","2917.03",baseball,2026-04-24
292,"Manhattan","Metro Atlantic","14-23","2927.03",baseball,2026-04-24
293,"Jackson St","Southwestern AC","17-22","2936.99",baseball,2026-04-24
294,"Lafayette","Patriot League","9-29","2946.95",baseball,2026-04-24
295,"Grambling","Southwestern AC","14-25","2956.95",baseball,2026-04-24
296,"Central Conn","Northeast","13-18","2966.83",baseball,2026-04-24
297,"Le Moyne","Northeast","12-20","2976.78",baseball,2026-04-24
298,"Mercyhurst","Northeast","13-21","2986.69",baseball,2026-04-24
299,"Norfolk St","Northeast","15-22","2996.58",baseball,2026-04-24
300,"Prairie View","Southwestern AC","7-31","3006.55",baseball,2026-04-24
301,"MS Valley St","Southwestern AC","11-25","3016.53",baseball,2026-04-24
302,"New Haven","Northeast","6-26","3026.40",baseball,2026-04-24
303,"St Peter's","Metro Atlantic","4-33","3036.35",baseball,2026-04-24
304,"Alabama A&M","Southwestern AC","8-34","3046.32",baseball,2026-04-24
305,"MD E Shore","Northeast","7-28","3056.21",baseball,2026-04-24
306,"Coppin St","Northeast","7-27","3066.17",baseball,2026-04-24
307,"Alcorn St","Southwestern AC","8-33","3075.98",baseball,2026-04-24
308,"Delaware St","Northeast","3-33","3085.82",baseball,2026-04-24
