rank,team,conference,record,rating,sport,date
32,"Coastal Car","Sun Belt","33-16","328.57",baseball,2026-05-07
33,"TCU","Big 12","29-18","338.57",baseball,2026-05-07
34,"Cincinnati","Big 12","33-17","348.56",baseball,2026-05-07
35,"Vanderbilt","Southeastern","28-22","358.56",baseball,2026-05-07
36,"LSU","Southeastern","29-21","368.56",baseball,2026-05-07
37,"Liberty","Conference USA","35-14","378.54",baseball,2026-05-07
38,"UT San Antonio","American Athletic","33-15","388.53",baseball,2026-05-07
39,"UC Santa Barbara","Big West","31-15","398.52",baseball,2026-05-07
40,"UCF","Big 12","27-18","408.52",baseball,2026-05-07
41,"Clemson","Atlantic Coast","29-20","418.52",baseball,2026-05-07
42,"Michigan","Big 10","30-17","428.46",baseball,2026-05-07
43,"Pittsburgh","Atlantic Coast","28-18","438.46",baseball,2026-05-07
44,"Virginia Tech","Atlantic Coast","26-21","448.45",baseball,2026-05-07
45,"Notre Dame","Atlantic Coast","24-20","458.45",baseball,2026-05-07
46,"East Carolina","American Athletic","29-19-1","468.44",baseball,2026-05-07
47,"Kansas St","Big 12","26-22","478.44",baseball,2026-05-07
48,"Louisville","Atlantic Coast","26-23","488.41",baseball,2026-05-07
49,"Campbell","Coastal","34-14","498.40",baseball,2026-05-07
50,"Cal Baptist","Western Athletic","38-11","508.40",baseball,2026-05-07
51,"Purdue","Big 10","32-15","518.40",baseball,2026-05-07
52,"Utah","Big 12","24-19","528.38",baseball,2026-05-07
53,"Iowa","Big 10","29-18","538.37",baseball,2026-05-07
54,"Missouri St","Conference USA","27-17","548.37",baseball,2026-05-07
55,"Minnesota","Big 10","29-18","558.37",baseball,2026-05-07
56,"California","Atlantic Coast","25-23","568.37",baseball,2026-05-07
57,"Baylor","Big 12","25-23","578.37",baseball,2026-05-07
58,"Mercer","Southern","36-13","588.36",baseball,2026-05-07
59,"Stanford","Atlantic Coast","23-22","598.35",baseball,2026-05-07
60,"Louisiana","Sun Belt","30-19","608.35",baseball,2026-05-07
61,"Dallas Bap","Conference USA","28-21","618.34",baseball,2026-05-07
62,"Gonzaga","West Coast","29-17","628.33",baseball,2026-05-07
63,"South Alabama","Sun Belt","30-18","638.32",baseball,2026-05-07
64,"South Florida","American Athletic","29-18","648.31",baseball,2026-05-07
65,"Kent","Mid-American","35-11","658.31",baseball,2026-05-07
66,"UAB","American Athletic","28-20","668.29",baseball,2026-05-07
67,"Texas Tech","Big 12","24-24","678.29",baseball,2026-05-07
68,"Texas St","Sun Belt","28-21","688.29",baseball,2026-05-07
69,"South Carolina","Southeastern","22-27","698.29",baseball,2026-05-07
70,"Cal Poly","Big West","27-20","708.28",baseball,2026-05-07
71,"BYU","Big 12","24-23","718.28",baseball,2026-05-07
72,"Duke","Atlantic Coast","23-25","728.28",baseball,2026-05-07
73,"Rice","American Athletic","29-20","738.26",baseball,2026-05-07
74,"Arkansas St","Sun Belt","28-19","748.25",baseball,2026-05-07
75,"Tarleton St","Western Athletic","31-16","758.25",baseball,2026-05-07
76,"San Diego St","Mountain West","30-19","768.24",baseball,2026-05-07
77,"UC Irvine","Big West","21-25","778.22",baseball,2026-05-07
78,"Hawaii","Big West","24-19","788.22",baseball,2026-05-07
79,"Troy","Sun Belt","24-25","798.21",baseball,2026-05-07
80,"W Carolina","Southern","32-17","808.21",baseball,2026-05-07
81,"Louisiana Tech","Conference USA","29-21","818.21",baseball,2026-05-07
82,"Appalachian St","Sun Belt","28-18","828.20",baseball,2026-05-07
83,"High Point","Big South","31-17","838.20",baseball,2026-05-07
84,"Creighton","Big East","27-19","848.19",baseball,2026-05-07
85,"Ohio St","Big 10","24-21","858.19",baseball,2026-05-07
86,"Illinois","Big 10","24-23","868.19",baseball,2026-05-07
87,"Connecticut","Big East","27-22","878.19",baseball,2026-05-07
88,"Indiana","Big 10","21-27","888.19",baseball,2026-05-07
89,"Charlotte","American Athletic","23-25","898.18",baseball,2026-05-07
90,"Kennesaw","Conference USA","23-22","908.18",baseball,2026-05-07
91,"Miami OH","Mid-American","32-15","918.17",baseball,2026-05-07
92,"Arizona","Big 12","17-30","928.17",baseball,2026-05-07
93,"WKU","Conference USA","26-23","938.15",baseball,2026-05-07
94,"FL Atlantic","American Athletic","25-23","948.15",baseball,2026-05-07
95,"Citadel","Southern","25-22","958.15",baseball,2026-05-07
96,"ETSU","Southern","29-17","968.15",baseball,2026-05-07
97,"Missouri","Southeastern","21-26","978.14",baseball,2026-05-07
98,"Houston","Big 12","20-28","988.14",baseball,2026-05-07
99,"Wichita St","American Athletic","26-23","998.14",baseball,2026-05-07
100,"Portland","West Coast","25-20","1008.14",baseball,2026-05-07
101,"CS Fullerton","Big West","21-26","1018.14",baseball,2026-05-07
102,"Washington St","Mountain West","25-23","1028.14",baseball,2026-05-07
103,"UNC Wilmington","Coastal","26-21","1038.13",baseball,2026-05-07
104,"SE Missouri St","OH Valley","32-16","1048.13",baseball,2026-05-07
105,"UC Davis","Big West","24-24","1058.13",baseball,2026-05-07
106,"Samford","Southern","25-21","1068.13",baseball,2026-05-07
107,"Oral Roberts","Summit Lg","29-18","1078.12",baseball,2026-05-07
108,"UC San Diego","Big West","20-24","1088.12",baseball,2026-05-07
109,"St Mary's CA","West Coast","26-21","1098.11",baseball,2026-05-07
110,"Michigan St","Big 10","18-28","1108.11",baseball,2026-05-07
111,"SE Louisiana","Southland","30-19","1118.11",baseball,2026-05-07
112,"Xavier","Big East","22-27","1128.10",baseball,2026-05-07
113,"Maryland","Big 10","23-26","1138.09",baseball,2026-05-07
114,"FGCU","Atlantic Sun","30-17","1148.09",baseball,2026-05-07
115,"Rutgers","Big 10","22-26","1158.09",baseball,2026-05-07
116,"Tulane","American Athletic","23-27","1168.08",baseball,2026-05-07
117,"Washington","Big 10","21-27","1178.07",baseball,2026-05-07
118,"Wofford","Southern","31-17","1188.07",baseball,2026-05-07
119,"Lamar","Southland","26-23","1198.05",baseball,2026-05-07
120,"Air Force","Mountain West","23-22","1208.05",baseball,2026-05-07
121,"CS Northridge","Big West","24-23","1218.04",baseball,2026-05-07
122,"Nevada","Mountain West","23-21","1228.04",baseball,2026-05-07
123,"Indiana St","Missouri Val","26-22","1238.03",baseball,2026-05-07
124,"Col Charleston","Coastal","22-25","1248.03",baseball,2026-05-07
125,"Northeastern","Coastal","28-18","1258.03",baseball,2026-05-07
126,"Winthrop","Big South","30-18","1268.02",baseball,2026-05-07
127,"Old Dominion","Sun Belt","25-23","1278.02",baseball,2026-05-07
128,"Northwestern","Big 10","20-25-1","1288.02",baseball,2026-05-07
129,"Utah Tech","Western Athletic","29-19","1298.01",baseball,2026-05-07
130,"St John's","Big East","26-22","1308.01",baseball,2026-05-07
131,"UNLV","Mountain West","26-22","1318.00",baseball,2026-05-07
132,"SC Upstate","Big South","23-26","1328.00",baseball,2026-05-07
133,"N Illinois","Mid-American","29-13","1338.00",baseball,2026-05-07
134,"UTRGV","Southland","25-25","1347.99",baseball,2026-05-07
135,"Abilene Chr","Western Athletic","23-25","1357.99",baseball,2026-05-07
136,"CS Sacramento","Western Athletic","22-28","1367.99",baseball,2026-05-07
137,"New Mexico","Mountain West","26-20-1","1377.98",baseball,2026-05-07
138,"Wright St","Horizon","22-22","1387.98",baseball,2026-05-07
139,"E Illinois","OH Valley","28-15","1397.98",baseball,2026-05-07
140,"Grand Canyon","Mountain West","17-28","1407.97",baseball,2026-05-07
141,"St Joseph's PA","Atlantic 10","32-15","1417.96",baseball,2026-05-07
142,"Illinois St","Missouri Val","30-18","1427.96",baseball,2026-05-07
143,"Northwestern LA","Southland","25-21","1437.95",baseball,2026-05-07
144,"Georgia St","Sun Belt","22-26","1447.95",baseball,2026-05-07
145,"San Jose St","Mountain West","20-25","1457.95",baseball,2026-05-07
146,"Santa Clara","West Coast","19-28","1467.95",baseball,2026-05-07
147,"ULM","Sun Belt","25-24","1477.95",baseball,2026-05-07
148,"Ark Little Rock","OH Valley","28-21","1487.95",baseball,2026-05-07
149,"Memphis","American Athletic","19-28","1497.95",baseball,2026-05-07
150,"Jacksonville","Atlantic Sun","25-21","1507.95",baseball,2026-05-07
151,"San Diego","West Coast","17-28","1517.93",baseball,2026-05-07
152,"Marshall","Sun Belt","21-27","1527.92",baseball,2026-05-07
153,"North Florida","Atlantic Sun","26-21","1537.91",baseball,2026-05-07
154,"UT Arlington","Western Athletic","16-27","1547.91",baseball,2026-05-07
155,"Sam Houston St","Conference USA","20-29","1557.91",baseball,2026-05-07
156,"Charleston So","Big South","25-19","1567.90",baseball,2026-05-07
157,"McNeese St","Southland","25-23","1577.90",baseball,2026-05-07
158,"Nicholls St","Southland","25-23","1587.90",baseball,2026-05-07
159,"Long Beach St","Big West","17-29","1597.87",baseball,2026-05-07
160,"James Madison","Sun Belt","20-27","1607.87",baseball,2026-05-07
161,"VCU","Atlantic 10","27-21","1617.86",baseball,2026-05-07
162,"SIUE","OH Valley","27-21","1627.86",baseball,2026-05-07
163,"CS Bakersfield","Big West","21-28","1637.85",baseball,2026-05-07
164,"MTSU","Conference USA","23-25","1647.84",baseball,2026-05-07
165,"UNC Greensboro","Southern","20-28","1657.84",baseball,2026-05-07
166,"Cent Arkansas","Atlantic Sun","27-22","1667.84",baseball,2026-05-07
167,"Murray St","Missouri Val","27-22","1677.83",baseball,2026-05-07
168,"Stetson","Atlantic Sun","19-29","1687.83",baseball,2026-05-07
169,"W Michigan","Mid-American","22-21","1697.82",baseball,2026-05-07
170,"Austin Peay","Atlantic Sun","23-25","1707.82",baseball,2026-05-07
171,"Richmond","Atlantic 10","27-21","1717.82",baseball,2026-05-07
172,"San Francisco","West Coast","22-24","1727.81",baseball,2026-05-07
173,"New Mexico St","Conference USA","19-28","1737.80",baseball,2026-05-07
174,"Ga Southern","Sun Belt","15-35","1747.80",baseball,2026-05-07
175,"Toledo","Mid-American","25-24","1757.80",baseball,2026-05-07
176,"Houston Chr","Southland","21-25","1767.80",baseball,2026-05-07
177,"Penn St","Big 10","13-31","1777.80",baseball,2026-05-07
178,"Lindenwood","OH Valley","26-22","1787.80",baseball,2026-05-07
179,"Pacific","West Coast","20-26","1797.79",baseball,2026-05-07
180,"Monmouth NJ","Coastal","25-19","1807.78",baseball,2026-05-07
181,"Longwood","Big South","28-20","1817.77",baseball,2026-05-07
182,"North Alabama","Atlantic Sun","24-23","1827.76",baseball,2026-05-07
183,"Radford","Big South","22-21","1837.75",baseball,2026-05-07
184,"Pepperdine","West Coast","18-29","1847.75",baseball,2026-05-07
185,"TAM C. Christi","Southland","23-25","1857.75",baseball,2026-05-07
186,"Evansville","Missouri Val","17-28","1867.74",baseball,2026-05-07
187,"Lipscomb","Atlantic Sun","21-23","1877.74",baseball,2026-05-07
188,"IL Chicago","Missouri Val","20-25-1","1887.74",baseball,2026-05-07
189,"NE Omaha","Summit Lg","16-22","1897.73",baseball,2026-05-07
190,"Binghamton","America East","24-18","1907.73",baseball,2026-05-07
191,"VMI","Southern","27-20","1917.73",baseball,2026-05-07
192,"New Orleans","Southland","21-30","1927.72",baseball,2026-05-07
193,"Bethune-Cookman","Southwestern AC","33-16","1937.72",baseball,2026-05-07
194,"Yale","Ivy League","24-13-1","1947.72",baseball,2026-05-07
195,"Dayton","Atlantic 10","27-20","1957.72",baseball,2026-05-07
196,"Stony Brook","Coastal","20-25","1967.71",baseball,2026-05-07
197,"SF Austin","Southland","25-24","1977.71",baseball,2026-05-07
198,"Southern Indiana","OH Valley","25-23","1987.71",baseball,2026-05-07
199,"Morehead St","OH Valley","25-23","1997.71",baseball,2026-05-07
200,"Bryant","America East","25-20","2007.71",baseball,2026-05-07
201,"Florida Intl","Conference USA","15-33","2017.71",baseball,2026-05-07
202,"William & Mary","Coastal","20-26","2027.71",baseball,2026-05-07
203,"Elon","Coastal","19-28","2037.71",baseball,2026-05-07
204,"Hofstra","Coastal","17-24","2047.70",baseball,2026-05-07
205,"Penn","Ivy League","20-20","2057.70",baseball,2026-05-07
206,"Fresno St","Mountain West","13-32-1","2067.69",baseball,2026-05-07
207,"George Mason","Atlantic 10","23-23","2077.67",baseball,2026-05-07
208,"Incarnate Word","Southland","18-27","2087.67",baseball,2026-05-07
209,"Belmont","Missouri Val","19-29","2097.66",baseball,2026-05-07
210,"Ball St","Mid-American","21-26","2107.66",baseball,2026-05-07
211,"Brown","Ivy League","21-18","2117.66",baseball,2026-05-07
212,"Gardner Webb","Big South","21-27","2127.65",baseball,2026-05-07
213,"Davidson","Atlantic 10","24-21","2137.65",baseball,2026-05-07
214,"Seattle","West Coast","17-25","2147.65",baseball,2026-05-07
215,"Army","Patriot League","28-18","2157.64",baseball,2026-05-07
216,"Columbia","Ivy League","15-23-1","2167.64",baseball,2026-05-07
217,"Rider","Metro Atlantic","25-16","2177.62",baseball,2026-05-07
218,"S Illinois","Missouri Val","18-28","2187.62",baseball,2026-05-07
219,"Utah Valley","Western Athletic","15-32","2197.62",baseball,2026-05-07
220,"S Dakota St","Summit Lg","18-26","2207.62",baseball,2026-05-07
221,"N Kentucky","Horizon","23-24","2217.61",baseball,2026-05-07
222,"WI Milwaukee","Horizon","18-29","2227.60",baseball,2026-05-07
223,"Delaware","Conference USA","17-31","2237.60",baseball,2026-05-07
224,"Maine","America East","17-27","2247.60",baseball,2026-05-07
225,"TN Martin","OH Valley","24-24","2257.59",baseball,2026-05-07
226,"Navy","Patriot League","30-17","2267.58",baseball,2026-05-07
227,"N Dakota St","Summit Lg","10-28","2277.58",baseball,2026-05-07
228,"UC Riverside","Big West","14-32","2287.58",baseball,2026-05-07
229,"Loy Marymount","West Coast","12-38","2297.57",baseball,2026-05-07
230,"Rhode Island","Atlantic 10","20-26","2307.56",baseball,2026-05-07
231,"C Michigan","Mid-American","20-27","2317.56",baseball,2026-05-07
232,"Fairfield","Metro Atlantic","22-19","2327.56",baseball,2026-05-07
233,"Georgetown","Big East","24-25","2337.55",baseball,2026-05-07
234,"Fordham","Atlantic 10","23-26","2347.55",baseball,2026-05-07
235,"Tennessee Tech","OH Valley","17-32","2357.53",baseball,2026-05-07
236,"Butler","Big East","19-29","2367.53",baseball,2026-05-07
237,"Bowling Green","Mid-American","17-30","2377.51",baseball,2026-05-07
238,"Niagara","Metro Atlantic","22-16-1","2387.51",baseball,2026-05-07
239,"Princeton","Ivy League","15-27","2397.51",baseball,2026-05-07
240,"Seton Hall","Big East","15-25","2407.50",baseball,2026-05-07
241,"Bellarmine","Atlantic Sun","19-27","2417.50",baseball,2026-05-07
242,"UMBC","America East","23-20","2427.49",baseball,2026-05-07
243,"Alabama St","Southwestern AC","26-19","2437.48",baseball,2026-05-07
244,"Bucknell","Patriot League","24-22","2447.48",baseball,2026-05-07
245,"Villanova","Big East","17-26","2457.47",baseball,2026-05-07
246,"Queens NC","Atlantic Sun","14-32","2467.46",baseball,2026-05-07
247,"E Michigan","Mid-American","16-30","2477.45",baseball,2026-05-07
248,"Quinnipiac","Metro Atlantic","22-23","2487.45",baseball,2026-05-07
249,"W Illinois","OH Valley","17-30","2497.44",baseball,2026-05-07
250,"West Georgia","Atlantic Sun","13-35","2507.44",baseball,2026-05-07
251,"Akron","Mid-American","20-28","2517.43",baseball,2026-05-07
252,"St Louis","Atlantic 10","17-31","2527.42",baseball,2026-05-07
253,"N Colorado","Summit Lg","13-33","2537.41",baseball,2026-05-07
254,"Harvard","Ivy League","11-26","2547.41",baseball,2026-05-07
255,"Holy Cross","Patriot League","21-27","2557.41",baseball,2026-05-07
256,"Towson","Coastal","18-29","2567.37",baseball,2026-05-07
257,"Dartmouth","Ivy League","15-22","2577.37",baseball,2026-05-07
258,"Florida A&M","Southwestern AC","22-22","2587.37",baseball,2026-05-07
259,"MA Lowell","America East","16-27","2597.36",baseball,2026-05-07
260,"St Thomas MN","Summit Lg","9-34","2607.36",baseball,2026-05-07
261,"G Washington","Atlantic 10","18-29","2617.36",baseball,2026-05-07
262,"NC A&T","Coastal","12-34","2627.35",baseball,2026-05-07
263,"Marist","Metro Atlantic","20-26","2637.32",baseball,2026-05-07
264,"Massachusetts","Mid-American","17-24","2647.32",baseball,2026-05-07
265,"E Kentucky","Atlantic Sun","13-36","2657.32",baseball,2026-05-07
266,"Valparaiso","Missouri Val","10-34","2667.30",baseball,2026-05-07
267,"UNC Asheville","Big South","18-31","2677.30",baseball,2026-05-07
268,"Merrimack","Metro Atlantic","20-26","2687.30",baseball,2026-05-07
269,"Presbyterian","Big South","10-39","2697.29",baseball,2026-05-07
270,"F Dickinson","Northeast","29-15-1","2707.29",baseball,2026-05-07
271,"Cornell","Ivy League","11-26","2717.27",baseball,2026-05-07
272,"Southern Univ","Southwestern AC","23-21","2727.27",baseball,2026-05-07
273,"La Salle","Atlantic 10","21-28","2737.25",baseball,2026-05-07
274,"Wagner","Northeast","24-20","2747.22",baseball,2026-05-07
275,"St Bonaventure","Atlantic 10","12-31-1","2757.21",baseball,2026-05-07
276,"Ark Pine Bluff","Southwestern AC","20-29","2767.20",baseball,2026-05-07
277,"NJIT","America East","15-27-1","2777.19",baseball,2026-05-07
278,"SUNY Albany","America East","13-28","2787.18",baseball,2026-05-07
279,"Oakland","Horizon","10-34","2797.18",baseball,2026-05-07
280,"Canisius","Metro Atlantic","16-24","2807.18",baseball,2026-05-07
281,"Sacred Heart","Metro Atlantic","15-28","2817.18",baseball,2026-05-07
282,"Siena","Metro Atlantic","18-26","2827.17",baseball,2026-05-07
283,"Mt St Mary's","Metro Atlantic","20-25","2837.14",baseball,2026-05-07
284,"Youngstown St","Horizon","10-37","2847.14",baseball,2026-05-07
285,"LIU Brooklyn","Northeast","22-18","2857.13",baseball,2026-05-07
286,"Iona","Metro Atlantic","16-25","2867.13",baseball,2026-05-07
287,"Lehigh","Patriot League","15-31","2877.11",baseball,2026-05-07
288,"Bradley","Missouri Val","9-40","2887.09",baseball,2026-05-07
289,"TX Southern","Southwestern AC","20-19","2897.07",baseball,2026-05-07
290,"Ohio","Mid-American","9-39","2907.06",baseball,2026-05-07
291,"Manhattan","Metro Atlantic","17-27","2917.06",baseball,2026-05-07
292,"Grambling","Southwestern AC","19-26","2927.04",baseball,2026-05-07
293,"Stonehill","Northeast","19-23","2937.03",baseball,2026-05-07
294,"Lafayette","Patriot League","12-33","2947.03",baseball,2026-05-07
295,"Jackson St","Southwestern AC","22-23","2957.03",baseball,2026-05-07
296,"Le Moyne","Northeast","16-23","2966.83",baseball,2026-05-07
297,"Central Conn","Northeast","15-23","2976.78",baseball,2026-05-07
298,"Mercyhurst","Northeast","13-27","2986.62",baseball,2026-05-07
299,"Prairie View","Southwestern AC","10-36","2996.58",baseball,2026-05-07
300,"Norfolk St","Northeast","18-26","3006.56",baseball,2026-05-07
301,"New Haven","Northeast","10-29","3016.51",baseball,2026-05-07
302,"MS Valley St","Southwestern AC","11-32","3026.47",baseball,2026-05-07
303,"St Peter's","Metro Atlantic","5-41","3036.33",baseball,2026-05-07
304,"Alabama A&M","Southwestern AC","10-39","3046.33",baseball,2026-05-07
305,"Coppin St","Northeast","9-33","3056.20",baseball,2026-05-07
306,"MD E Shore","Northeast","8-34","3066.15",baseball,2026-05-07
307,"Alcorn St","Southwestern AC","9-38","3075.99",baseball,2026-05-07
308,"Delaware St","Northeast","4-40","3085.87",baseball,2026-05-07
