rank,team,conference,record,rating,sport,date
159,"UT Arlington","Western Athletic","19-32","1597.85",baseball,2026-05-31
160,"Murray St","Missouri Val","33-27","1607.84",baseball,2026-05-31
161,"UNC Greensboro","Southern","23-33","1617.84",baseball,2026-05-31
162,"San Francisco","West Coast","28-30","1627.84",baseball,2026-05-31
163,"CS Bakersfield","Big West","23-32","1637.83",baseball,2026-05-31
164,"Toledo","Mid-American","32-29","1647.82",baseball,2026-05-31
165,"Penn St","Big 10","16-35","1657.82",baseball,2026-05-31
166,"Long Beach St","Big West","17-35","1667.82",baseball,2026-05-31
167,"Nicholls St","Southland","25-26","1677.82",baseball,2026-05-31
168,"MTSU","Conference USA","26-31","1687.81",baseball,2026-05-31
169,"W Michigan","Mid-American","27-25","1687.81",baseball,2026-05-31
170,"Cent Arkansas","Atlantic Sun","31-26","1707.81",baseball,2026-05-31
171,"Lipscomb","Atlantic Sun","29-26","1717.80",baseball,2026-05-31
172,"Richmond","Atlantic 10","33-24","1727.80",baseball,2026-05-31
173,"James Madison","Sun Belt","21-32","1737.80",baseball,2026-05-31
174,"Pacific","West Coast","24-30-1","1747.80",baseball,2026-05-31
175,"North Alabama","Atlantic Sun","31-28","1757.79",baseball,2026-05-31
176,"Houston Chr","Southland","24-29","1767.79",baseball,2026-05-31
177,"Stetson","Atlantic Sun","23-32","1777.79",baseball,2026-05-31
178,"Monmouth NJ","Coastal","30-23","1787.78",baseball,2026-05-31
179,"IL Chicago","Missouri Val","27-29-1","1797.78",baseball,2026-05-31
180,"Pepperdine","West Coast","21-33","1807.76",baseball,2026-05-31
181,"Longwood","Big South","34-27","1817.76",baseball,2026-05-31
182,"Lindenwood","OH Valley","30-28","1827.76",baseball,2026-05-31
183,"Morehead St","OH Valley","31-24","1837.75",baseball,2026-05-31
184,"WI Milwaukee","Horizon","27-31","1847.74",baseball,2026-05-31
185,"Yale","Ivy League","30-15-1","1857.74",baseball,2026-05-31
186,"New Orleans","Southland","24-30","1867.74",baseball,2026-05-31
187,"Ga Southern","Sun Belt","16-40","1877.74",baseball,2026-05-31
188,"NE Omaha","Summit Lg","21-26","1887.73",baseball,2026-05-31
189,"SF Austin","Southland","29-27","1897.73",baseball,2026-05-31
190,"Hofstra","Coastal","22-29","1907.73",baseball,2026-05-31
191,"Florida Intl","Conference USA","19-35","1917.72",baseball,2026-05-31
192,"Evansville","Missouri Val","21-33","1927.71",baseball,2026-05-31
193,"Austin Peay","Atlantic Sun","24-31","1937.71",baseball,2026-05-31
194,"New Mexico St","Conference USA","20-34","1947.70",baseball,2026-05-31
195,"Dayton","Atlantic 10","31-23","1957.70",baseball,2026-05-31
196,"Southern Indiana","OH Valley","29-29","1967.70",baseball,2026-05-31
197,"S Illinois","Missouri Val","27-32","1977.69",baseball,2026-05-31
198,"Binghamton","America East","31-22","1987.69",baseball,2026-05-31
199,"George Mason","Atlantic 10","30-26","1997.68",baseball,2026-05-31
200,"TAM C. Christi","Southland","23-28","2007.67",baseball,2026-05-31
201,"Radford","Big South","25-26","2017.66",baseball,2026-05-31
202,"Stony Brook","Coastal","21-30","2027.66",baseball,2026-05-31
203,"Ball St","Mid-American","25-30","2037.66",baseball,2026-05-31
204,"Bethune-Cookman","Southwestern AC","38-20","2047.65",baseball,2026-05-31
205,"Rider","Metro Atlantic","33-20","2057.63",baseball,2026-05-31
206,"Belmont","Missouri Val","21-34","2067.63",baseball,2026-05-31
207,"Brown","Ivy League","23-20","2077.63",baseball,2026-05-31
208,"Utah Valley","Western Athletic","18-36","2087.62",baseball,2026-05-31
209,"Gardner Webb","Big South","25-30","2097.62",baseball,2026-05-31
210,"Penn","Ivy League","20-22","2107.62",baseball,2026-05-31
211,"Elon","Coastal","20-33","2117.62",baseball,2026-05-31
212,"S Dakota St","Summit Lg","24-33","2127.62",baseball,2026-05-31
213,"Incarnate Word","Southland","19-29","2137.62",baseball,2026-05-31
214,"Fresno St","Mountain West","14-38-1","2147.61",baseball,2026-05-31
215,"VMI","Southern","28-27","2157.60",baseball,2026-05-31
216,"Delaware","Conference USA","19-35","2167.60",baseball,2026-05-31
217,"William & Mary","Coastal","21-32","2177.59",baseball,2026-05-31
218,"Seattle","West Coast","18-31","2187.59",baseball,2026-05-31
219,"Columbia","Ivy League","16-25-1","2197.58",baseball,2026-05-31
220,"Bryant","America East","27-25","2207.58",baseball,2026-05-31
221,"Georgetown","Big East","28-28","2217.58",baseball,2026-05-31
222,"Rhode Island","Atlantic 10","26-31","2227.57",baseball,2026-05-31
223,"N Kentucky","Horizon","25-30","2237.57",baseball,2026-05-31
224,"Maine","America East","24-32","2247.57",baseball,2026-05-31
225,"UC Riverside","Big West","15-37","2257.56",baseball,2026-05-31
226,"Army","Patriot League","28-20","2267.55",baseball,2026-05-31
227,"Fairfield","Metro Atlantic","31-23","2277.55",baseball,2026-05-31
228,"C Michigan","Mid-American","24-29","2287.55",baseball,2026-05-31
229,"TN Martin","OH Valley","26-29","2297.55",baseball,2026-05-31
230,"N Dakota St","Summit Lg","13-32","2307.52",baseball,2026-05-31
231,"UMBC","America East","29-24","2317.52",baseball,2026-05-31
232,"Davidson","Atlantic 10","25-28","2327.51",baseball,2026-05-31
233,"Butler","Big East","20-34","2337.50",baseball,2026-05-31
234,"Navy","Patriot League","30-19","2347.49",baseball,2026-05-31
235,"Bowling Green","Mid-American","19-35","2357.49",baseball,2026-05-31
236,"Villanova","Big East","19-30","2367.48",baseball,2026-05-31
237,"Loy Marymount","West Coast","12-44","2377.48",baseball,2026-05-31
238,"Alabama St","Southwestern AC","34-23","2387.48",baseball,2026-05-31
239,"Fordham","Atlantic 10","25-30","2397.47",baseball,2026-05-31
240,"Tennessee Tech","OH Valley","18-37","2407.47",baseball,2026-05-31
241,"E Michigan","Mid-American","19-34","2417.46",baseball,2026-05-31
242,"Seton Hall","Big East","16-30","2427.46",baseball,2026-05-31
243,"Princeton","Ivy League","15-27","2437.45",baseball,2026-05-31
244,"N Colorado","Summit Lg","17-38","2447.44",baseball,2026-05-31
245,"Bucknell","Patriot League","27-24","2457.43",baseball,2026-05-31
246,"Towson","Coastal","22-32","2467.43",baseball,2026-05-31
247,"St Louis","Atlantic 10","20-34","2477.42",baseball,2026-05-31
248,"E Kentucky","Atlantic Sun","18-37","2487.41",baseball,2026-05-31
249,"Niagara","Metro Atlantic","27-21-1","2497.41",baseball,2026-05-31
250,"Queens NC","Atlantic Sun","16-38","2507.40",baseball,2026-05-31
251,"Florida A&M","Southwestern AC","30-23","2517.40",baseball,2026-05-31
252,"MA Lowell","America East","21-31","2527.40",baseball,2026-05-31
253,"Holy Cross","Patriot League","25-30","2537.40",baseball,2026-05-31
254,"West Georgia","Atlantic Sun","14-41","2547.39",baseball,2026-05-31
255,"Bellarmine","Atlantic Sun","19-34","2557.38",baseball,2026-05-31
256,"Harvard","Ivy League","11-26","2567.37",baseball,2026-05-31
257,"St Thomas MN","Summit Lg","12-38","2577.37",baseball,2026-05-31
258,"Akron","Mid-American","21-34","2587.36",baseball,2026-05-31
259,"W Illinois","OH Valley","17-36","2597.35",baseball,2026-05-31
260,"Quinnipiac","Metro Atlantic","23-28","2607.35",baseball,2026-05-31
261,"Marist","Metro Atlantic","25-30","2617.34",baseball,2026-05-31
262,"UNC Asheville","Big South","21-34","2627.34",baseball,2026-05-31
263,"NC A&T","Coastal","14-38","2637.33",baseball,2026-05-31
264,"Merrimack","Metro Atlantic","27-29","2647.32",baseball,2026-05-31
265,"Valparaiso","Missouri Val","12-38","2657.31",baseball,2026-05-31
266,"Dartmouth","Ivy League","15-25","2667.30",baseball,2026-05-31
267,"Presbyterian","Big South","12-44","2677.28",baseball,2026-05-31
268,"Youngstown St","Horizon","15-39","2687.28",baseball,2026-05-31
269,"Massachusetts","Mid-American","18-29","2697.28",baseball,2026-05-31
270,"G Washington","Atlantic 10","18-35","2707.26",baseball,2026-05-31
271,"Southern Univ","Southwestern AC","29-23","2717.24",baseball,2026-05-31
272,"La Salle","Atlantic 10","24-31","2727.24",baseball,2026-05-31
273,"Oakland","Horizon","13-42","2737.22",baseball,2026-05-31
274,"Cornell","Ivy League","11-26","2747.22",baseball,2026-05-31
275,"Canisius","Metro Atlantic","21-27","2757.19",baseball,2026-05-31
276,"LIU Brooklyn","Northeast","30-22","2767.19",baseball,2026-05-31
277,"Ark Pine Bluff","Southwestern AC","25-34","2777.18",baseball,2026-05-31
278,"F Dickinson","Northeast","34-20-1","2787.18",baseball,2026-05-31
279,"Mt St Mary's","Metro Atlantic","22-26","2797.15",baseball,2026-05-31
280,"NJIT","America East","16-31-1","2807.15",baseball,2026-05-31
281,"Sacred Heart","Metro Atlantic","17-32","2817.13",baseball,2026-05-31
282,"SUNY Albany","America East","15-34","2827.13",baseball,2026-05-31
283,"Wagner","Northeast","29-24","2837.11",baseball,2026-05-31
284,"Bradley","Missouri Val","11-45","2847.10",baseball,2026-05-31
285,"St Bonaventure","Atlantic 10","13-36-1","2857.10",baseball,2026-05-31
286,"Iona","Metro Atlantic","19-28","2867.09",baseball,2026-05-31
287,"Ohio","Mid-American","11-43","2877.08",baseball,2026-05-31
288,"Siena","Metro Atlantic","20-30","2887.08",baseball,2026-05-31
289,"Lehigh","Patriot League","15-31","2897.05",baseball,2026-05-31
290,"Manhattan","Metro Atlantic","20-31","2907.03",baseball,2026-05-31
291,"Jackson St","Southwestern AC","26-27","2917.00",baseball,2026-05-31
292,"TX Southern","Southwestern AC","21-24","2926.99",baseball,2026-05-31
293,"Grambling","Southwestern AC","21-32","2936.98",baseball,2026-05-31
294,"Lafayette","Patriot League","12-33","2946.97",baseball,2026-05-31
295,"Stonehill","Northeast","21-28","2956.91",baseball,2026-05-31
296,"Le Moyne","Northeast","22-26","2966.82",baseball,2026-05-31
297,"Central Conn","Northeast","17-27","2976.69",baseball,2026-05-31
298,"Prairie View","Southwestern AC","14-36","2986.64",baseball,2026-05-31
299,"Mercyhurst","Northeast","15-32","2996.59",baseball,2026-05-31
300,"Norfolk St","Northeast","20-31","3006.54",baseball,2026-05-31
301,"New Haven","Northeast","13-33","3016.42",baseball,2026-05-31
302,"MS Valley St","Southwestern AC","12-37","3026.40",baseball,2026-05-31
303,"Alabama A&M","Southwestern AC","10-44","3036.28",baseball,2026-05-31
304,"St Peter's","Metro Atlantic","5-47","3046.25",baseball,2026-05-31
305,"Coppin St","Northeast","11-37","3056.16",baseball,2026-05-31
306,"MD E Shore","Northeast","9-39","3066.10",baseball,2026-05-31
307,"Delaware St","Northeast","8-42","3076.01",baseball,2026-05-31
308,"Alcorn St","Southwestern AC","9-42","3085.94",baseball,2026-05-31
