rank,team,conference,record,rating,sport,date
78,"Tarleton St","Western Athletic","28-16","788.22",baseball,2026-04-29
79,"Indiana","Big 10","20-25","798.22",baseball,2026-04-29
80,"UC Irvine","Big West","19-23","808.21",baseball,2026-04-29
81,"Hawaii","Big West","20-19","818.21",baseball,2026-04-29
82,"CS Fullerton","Big West","21-22","828.21",baseball,2026-04-29
83,"Rice","American Athletic","26-20","838.20",baseball,2026-04-29
84,"Arizona","Big 12","16-27","848.19",baseball,2026-04-29
85,"SE Missouri St","OH Valley","31-13","858.19",baseball,2026-04-29
86,"Troy","Sun Belt","22-23","868.19",baseball,2026-04-29
87,"WKU","Conference USA","24-21","878.19",baseball,2026-04-29
88,"Louisiana Tech","Conference USA","27-19","888.18",baseball,2026-04-29
89,"UNC Wilmington","Coastal","25-18","898.18",baseball,2026-04-29
90,"W Carolina","Southern","29-16","908.18",baseball,2026-04-29
91,"Wichita St","American Athletic","26-20","918.17",baseball,2026-04-29
92,"Illinois","Big 10","22-21","928.17",baseball,2026-04-29
93,"Appalachian St","Sun Belt","26-17","938.17",baseball,2026-04-29
94,"Missouri","Southeastern","21-23","948.17",baseball,2026-04-29
95,"UC San Diego","Big West","19-21","958.16",baseball,2026-04-29
96,"Washington St","Mountain West","23-21","968.15",baseball,2026-04-29
97,"St Mary's CA","West Coast","25-19","978.15",baseball,2026-04-29
98,"Houston","Big 12","18-25","988.14",baseball,2026-04-29
99,"Tulane","American Athletic","23-23","998.14",baseball,2026-04-29
100,"Charlotte","American Athletic","20-24","1008.14",baseball,2026-04-29
101,"Miami OH","Mid-American","29-14","1018.13",baseball,2026-04-29
102,"ETSU","Southern","27-15","1028.13",baseball,2026-04-29
103,"Portland","West Coast","23-18","1038.13",baseball,2026-04-29
104,"Samford","Southern","23-19","1048.12",baseball,2026-04-29
105,"Kennesaw","Conference USA","19-22","1058.12",baseball,2026-04-29
106,"Oral Roberts","Summit Lg","26-17","1068.12",baseball,2026-04-29
107,"Maryland","Big 10","22-23","1078.11",baseball,2026-04-29
108,"Citadel","Southern","22-22","1088.11",baseball,2026-04-29
109,"Rutgers","Big 10","22-23","1098.10",baseball,2026-04-29
110,"Nevada","Mountain West","23-18","1108.10",baseball,2026-04-29
111,"Ohio St","Big 10","21-21","1118.10",baseball,2026-04-29
112,"FL Atlantic","American Athletic","22-22","1128.10",baseball,2026-04-29
113,"Michigan St","Big 10","16-25","1138.08",baseball,2026-04-29
114,"Wofford","Southern","30-15","1148.08",baseball,2026-04-29
115,"Xavier","Big East","21-25","1158.08",baseball,2026-04-29
116,"SE Louisiana","Southland","28-18","1168.07",baseball,2026-04-29
117,"Utah Tech","Western Athletic","29-16","1178.07",baseball,2026-04-29
118,"Washington","Big 10","20-24","1188.07",baseball,2026-04-29
119,"Lamar","Southland","24-21","1198.06",baseball,2026-04-29
120,"Indiana St","Missouri Val","24-20","1208.05",baseball,2026-04-29
121,"Winthrop","Big South","28-17","1218.04",baseball,2026-04-29
122,"Air Force","Mountain West","21-21","1228.03",baseball,2026-04-29
123,"CS Sacramento","Western Athletic","21-25","1238.03",baseball,2026-04-29
124,"UNLV","Mountain West","24-20","1248.02",baseball,2026-04-29
125,"FGCU","Atlantic Sun","26-17","1258.02",baseball,2026-04-29
126,"UC Davis","Big West","19-24","1268.02",baseball,2026-04-29
127,"CS Northridge","Big West","22-20","1278.01",baseball,2026-04-29
128,"Northeastern","Coastal","25-17","1288.01",baseball,2026-04-29
129,"New Mexico","Mountain West","25-18-1","1298.01",baseball,2026-04-29
130,"Col Charleston","Coastal","20-23","1308.00",baseball,2026-04-29
131,"St John's","Big East","24-20","1317.99",baseball,2026-04-29
132,"Grand Canyon","Mountain West","16-26","1327.99",baseball,2026-04-29
133,"Georgia St","Sun Belt","22-22","1337.99",baseball,2026-04-29
134,"Abilene Chr","Western Athletic","21-23","1347.98",baseball,2026-04-29
135,"Jacksonville","Atlantic Sun","24-18","1357.97",baseball,2026-04-29
136,"Sam Houston St","Conference USA","20-25","1367.97",baseball,2026-04-29
137,"Northwestern LA","Southland","25-19","1377.97",baseball,2026-04-29
138,"Old Dominion","Sun Belt","22-22","1387.96",baseball,2026-04-29
139,"Wright St","Horizon","19-21","1397.96",baseball,2026-04-29
140,"Nicholls St","Southland","24-19","1407.96",baseball,2026-04-29
141,"Illinois St","Missouri Val","27-17","1417.96",baseball,2026-04-29
142,"ULM","Sun Belt","24-21","1427.95",baseball,2026-04-29
143,"Northwestern","Big 10","17-24-1","1437.95",baseball,2026-04-29
144,"San Diego","West Coast","16-25","1447.95",baseball,2026-04-29
145,"Ark Little Rock","OH Valley","26-19","1457.94",baseball,2026-04-29
146,"St Joseph's PA","Atlantic 10","29-15","1467.93",baseball,2026-04-29
147,"N Illinois","Mid-American","26-13","1477.93",baseball,2026-04-29
148,"San Jose St","Mountain West","18-24","1487.92",baseball,2026-04-29
149,"UT Arlington","Western Athletic","16-26","1497.92",baseball,2026-04-29
150,"SC Upstate","Big South","19-26","1507.91",baseball,2026-04-29
151,"Marshall","Sun Belt","19-24","1517.91",baseball,2026-04-29
152,"UTRGV","Southland","20-25","1527.90",baseball,2026-04-29
153,"McNeese St","Southland","23-21","1537.90",baseball,2026-04-29
154,"Murray St","Missouri Val","27-18","1547.89",baseball,2026-04-29
155,"North Florida","Atlantic Sun","24-19","1557.88",baseball,2026-04-29
156,"Santa Clara","West Coast","16-27","1567.88",baseball,2026-04-29
157,"E Illinois","OH Valley","24-15","1577.88",baseball,2026-04-29
158,"Charleston So","Big South","24-19","1587.87",baseball,2026-04-29
159,"Memphis","American Athletic","16-27","1597.87",baseball,2026-04-29
160,"James Madison","Sun Belt","18-25","1607.86",baseball,2026-04-29
161,"CS Bakersfield","Big West","20-25","1617.86",baseball,2026-04-29
162,"Cent Arkansas","Atlantic Sun","26-19","1627.85",baseball,2026-04-29
163,"Stetson","Atlantic Sun","18-25","1637.85",baseball,2026-04-29
164,"New Mexico St","Conference USA","19-24","1647.84",baseball,2026-04-29
165,"MTSU","Conference USA","22-23","1657.84",baseball,2026-04-29
166,"W Michigan","Mid-American","21-18","1667.84",baseball,2026-04-29
167,"Lindenwood","OH Valley","25-19","1677.82",baseball,2026-04-29
168,"Austin Peay","Atlantic Sun","21-23","1687.82",baseball,2026-04-29
169,"SIUE","OH Valley","24-21","1697.82",baseball,2026-04-29
170,"Richmond","Atlantic 10","25-19","1707.81",baseball,2026-04-29
171,"VCU","Atlantic 10","23-21","1717.81",baseball,2026-04-29
172,"North Alabama","Atlantic Sun","23-20","1727.80",baseball,2026-04-29
173,"San Francisco","West Coast","20-22","1737.80",baseball,2026-04-29
174,"Long Beach St","Big West","14-29","1747.79",baseball,2026-04-29
175,"Pepperdine","West Coast","17-26","1757.78",baseball,2026-04-29
176,"UNC Greensboro","Southern","17-28","1767.78",baseball,2026-04-29
177,"Monmouth NJ","Coastal","24-17","1777.78",baseball,2026-04-29
178,"TAM C. Christi","Southland","22-22","1787.78",baseball,2026-04-29
179,"Florida Intl","Conference USA","15-29","1797.78",baseball,2026-04-29
180,"Binghamton","America East","23-16","1807.77",baseball,2026-04-29
181,"Houston Chr","Southland","19-24","1817.76",baseball,2026-04-29
182,"VMI","Southern","27-17","1827.76",baseball,2026-04-29
183,"Penn St","Big 10","12-29","1837.76",baseball,2026-04-29
184,"Evansville","Missouri Val","16-26","1847.75",baseball,2026-04-29
185,"Bethune-Cookman","Southwestern AC","31-14","1857.75",baseball,2026-04-29
186,"Ga Southern","Sun Belt","13-31","1867.75",baseball,2026-04-29
187,"Pacific","West Coast","17-25","1877.75",baseball,2026-04-29
188,"NE Omaha","Summit Lg","14-21","1887.74",baseball,2026-04-29
189,"William & Mary","Coastal","19-23","1897.74",baseball,2026-04-29
190,"IL Chicago","Missouri Val","18-23-1","1907.74",baseball,2026-04-29
191,"Radford","Big South","21-19","1917.74",baseball,2026-04-29
192,"Bryant","America East","22-18","1927.73",baseball,2026-04-29
193,"Longwood","Big South","26-19","1937.73",baseball,2026-04-29
194,"Lipscomb","Atlantic Sun","19-22","1947.72",baseball,2026-04-29
195,"Fresno St","Mountain West","12-28-1","1957.72",baseball,2026-04-29
196,"SF Austin","Southland","24-22","1967.72",baseball,2026-04-29
197,"Toledo","Mid-American","21-24","1977.72",baseball,2026-04-29
198,"Yale","Ivy League","23-13-1","1987.71",baseball,2026-04-29
199,"Dayton","Atlantic 10","25-19","1997.71",baseball,2026-04-29
200,"Southern Indiana","OH Valley","23-21","2007.70",baseball,2026-04-29
201,"Ball St","Mid-American","21-23","2017.70",baseball,2026-04-29
202,"Hofstra","Coastal","15-23","2027.69",baseball,2026-04-29
203,"Elon","Coastal","17-26","2037.69",baseball,2026-04-29
204,"Incarnate Word","Southland","18-24","2047.69",baseball,2026-04-29
205,"Morehead St","OH Valley","23-21","2057.69",baseball,2026-04-29
206,"Gardner Webb","Big South","21-24","2067.69",baseball,2026-04-29
207,"Stony Brook","Coastal","17-24","2077.69",baseball,2026-04-29
208,"Belmont","Missouri Val","17-28","2087.68",baseball,2026-04-29
209,"Penn","Ivy League","18-19","2097.68",baseball,2026-04-29
210,"New Orleans","Southland","18-28","2107.66",baseball,2026-04-29
211,"Davidson","Atlantic 10","23-19","2117.66",baseball,2026-04-29
212,"Columbia","Ivy League","13-21-1","2127.66",baseball,2026-04-29
213,"Utah Valley","Western Athletic","15-28","2137.65",baseball,2026-04-29
214,"Brown","Ivy League","19-16","2147.64",baseball,2026-04-29
215,"Rider","Metro Atlantic","23-14","2157.63",baseball,2026-04-29
216,"S Illinois","Missouri Val","17-26","2167.63",baseball,2026-04-29
217,"Army","Patriot League","26-17","2177.62",baseball,2026-04-29
218,"Loy Marymount","West Coast","12-34","2187.62",baseball,2026-04-29
219,"George Mason","Atlantic 10","19-23","2197.61",baseball,2026-04-29
220,"N Dakota St","Summit Lg","9-26","2207.61",baseball,2026-04-29
221,"N Kentucky","Horizon","20-23","2217.60",baseball,2026-04-29
222,"C Michigan","Mid-American","18-24","2227.59",baseball,2026-04-29
223,"Fairfield","Metro Atlantic","21-17","2237.59",baseball,2026-04-29
224,"Navy","Patriot League","29-15","2247.59",baseball,2026-04-29
225,"S Dakota St","Summit Lg","15-25","2257.59",baseball,2026-04-29
226,"UC Riverside","Big West","14-29","2267.59",baseball,2026-04-29
227,"Maine","America East","15-25","2277.58",baseball,2026-04-29
228,"Georgetown","Big East","22-23","2287.58",baseball,2026-04-29
229,"Princeton","Ivy League","14-24","2297.56",baseball,2026-04-29
230,"WI Milwaukee","Horizon","15-26","2307.56",baseball,2026-04-29
231,"Seton Hall","Big East","13-22","2317.55",baseball,2026-04-29
232,"Seattle","West Coast","14-24","2327.55",baseball,2026-04-29
233,"Fordham","Atlantic 10","22-24","2337.55",baseball,2026-04-29
234,"TN Martin","OH Valley","21-23","2347.54",baseball,2026-04-29
235,"Rhode Island","Atlantic 10","18-25","2357.54",baseball,2026-04-29
236,"Bowling Green","Mid-American","16-27","2367.53",baseball,2026-04-29
237,"Tennessee Tech","OH Valley","16-30","2377.52",baseball,2026-04-29
238,"Delaware","Conference USA","14-31","2387.52",baseball,2026-04-29
239,"UMBC","America East","20-19","2397.50",baseball,2026-04-29
240,"Niagara","Metro Atlantic","20-15-1","2407.49",baseball,2026-04-29
241,"Butler","Big East","16-28","2417.47",baseball,2026-04-29
242,"Bellarmine","Atlantic Sun","17-26","2427.47",baseball,2026-04-29
243,"Bucknell","Patriot League","22-21","2437.46",baseball,2026-04-29
244,"St Louis","Atlantic 10","17-27","2447.46",baseball,2026-04-29
245,"Akron","Mid-American","20-25","2457.44",baseball,2026-04-29
246,"Queens NC","Atlantic Sun","12-30","2467.44",baseball,2026-04-29
247,"N Colorado","Summit Lg","12-31","2477.43",baseball,2026-04-29
248,"Alabama St","Southwestern AC","23-19","2487.43",baseball,2026-04-29
249,"Florida A&M","Southwestern AC","21-19","2497.42",baseball,2026-04-29
250,"MA Lowell","America East","16-24","2507.42",baseball,2026-04-29
251,"West Georgia","Atlantic Sun","11-34","2517.42",baseball,2026-04-29
252,"Villanova","Big East","14-25","2527.41",baseball,2026-04-29
253,"Towson","Coastal","17-25","2537.41",baseball,2026-04-29
254,"Quinnipiac","Metro Atlantic","20-22","2547.41",baseball,2026-04-29
255,"W Illinois","OH Valley","14-28","2557.41",baseball,2026-04-29
256,"St Thomas MN","Summit Lg","9-30","2567.40",baseball,2026-04-29
257,"Holy Cross","Patriot League","19-25","2577.40",baseball,2026-04-29
258,"E Michigan","Mid-American","13-29","2587.37",baseball,2026-04-29
259,"G Washington","Atlantic 10","17-26","2597.36",baseball,2026-04-29
260,"NC A&T","Coastal","12-31","2607.36",baseball,2026-04-29
261,"Valparaiso","Missouri Val","10-30","2617.35",baseball,2026-04-29
262,"Dartmouth","Ivy League","12-21","2627.34",baseball,2026-04-29
263,"Harvard","Ivy League","8-26","2637.31",baseball,2026-04-29
264,"Marist","Metro Atlantic","17-25","2647.30",baseball,2026-04-29
265,"Presbyterian","Big South","10-35","2657.29",baseball,2026-04-29
266,"Massachusetts","Mid-American","14-23","2667.27",baseball,2026-04-29
267,"Merrimack","Metro Atlantic","17-24","2677.27",baseball,2026-04-29
268,"E Kentucky","Atlantic Sun","11-34","2687.26",baseball,2026-04-29
269,"UNC Asheville","Big South","17-28","2697.26",baseball,2026-04-29
270,"Cornell","Ivy League","10-24","2707.24",baseball,2026-04-29
271,"Wagner","Northeast","22-19","2717.23",baseball,2026-04-29
272,"Southern Univ","Southwestern AC","20-21","2727.23",baseball,2026-04-29
273,"St Bonaventure","Atlantic 10","12-28-1","2737.23",baseball,2026-04-29
274,"F Dickinson","Northeast","26-15","2747.23",baseball,2026-04-29
275,"SUNY Albany","America East","12-25","2757.22",baseball,2026-04-29
276,"NJIT","America East","14-24","2767.22",baseball,2026-04-29
277,"Sacred Heart","Metro Atlantic","14-25","2777.22",baseball,2026-04-29
278,"Oakland","Horizon","10-30","2787.22",baseball,2026-04-29
279,"La Salle","Atlantic 10","19-26","2797.21",baseball,2026-04-29
280,"Siena","Metro Atlantic","16-24","2807.20",baseball,2026-04-29
281,"Mt St Mary's","Metro Atlantic","19-22","2817.20",baseball,2026-04-29
282,"Ark Pine Bluff","Southwestern AC","19-27","2827.18",baseball,2026-04-29
283,"Iona","Metro Atlantic","15-21","2837.17",baseball,2026-04-29
284,"Canisius","Metro Atlantic","14-23","2847.16",baseball,2026-04-29
285,"Youngstown St","Horizon","9-34","2857.16",baseball,2026-04-29
286,"Lehigh","Patriot League","14-28","2867.11",baseball,2026-04-29
287,"TX Southern","Southwestern AC","20-16","2877.11",baseball,2026-04-29
288,"Bradley","Missouri Val","8-36","2887.09",baseball,2026-04-29
289,"LIU Brooklyn","Northeast","19-18","2897.08",baseball,2026-04-29
290,"Ohio","Mid-American","8-35","2907.05",baseball,2026-04-29
291,"Stonehill","Northeast","18-21","2917.05",baseball,2026-04-29
292,"Manhattan","Metro Atlantic","15-25","2927.01",baseball,2026-04-29
293,"Jackson St","Southwestern AC","19-23","2936.99",baseball,2026-04-29
294,"Grambling","Southwestern AC","16-26","2946.94",baseball,2026-04-29
295,"Lafayette","Patriot League","9-32","2956.93",baseball,2026-04-29
296,"Central Conn","Northeast","14-20","2966.78",baseball,2026-04-29
297,"Le Moyne","Northeast","14-22","2976.78",baseball,2026-04-29
298,"Mercyhurst","Northeast","13-24","2986.64",baseball,2026-04-29
299,"Norfolk St","Northeast","16-24","2996.56",baseball,2026-04-29
300,"Prairie View","Southwestern AC","8-34","3006.55",baseball,2026-04-29
301,"MS Valley St","Southwestern AC","11-28","3016.51",baseball,2026-04-29
302,"New Haven","Northeast","8-28","3026.49",baseball,2026-04-29
303,"Alabama A&M","Southwestern AC","9-36","3036.32",baseball,2026-04-29
304,"St Peter's","Metro Atlantic","4-37","3046.29",baseball,2026-04-29
305,"Coppin St","Northeast","8-30","3056.18",baseball,2026-04-29
306,"MD E Shore","Northeast","7-31","3066.17",baseball,2026-04-29
307,"Alcorn St","Southwestern AC","9-35","3076.00",baseball,2026-04-29
308,"Delaware St","Northeast","3-37","3085.81",baseball,2026-04-29
