rank,team,conference,record,rating,sport,date
38,"Oklahoma St","Big 12","21-12","388.52",baseball,2026-04-09
39,"UT San Antonio","American Athletic","23-10","398.52",baseball,2026-04-09
40,"NC State","Atlantic Coast","22-11","408.52",baseball,2026-04-09
41,"Clemson","Atlantic Coast","22-12","418.51",baseball,2026-04-09
42,"UC Santa Barbara","Big West","20-10","428.51",baseball,2026-04-09
43,"Liberty","Conference USA","23-9","438.49",baseball,2026-04-09
44,"Missouri St","Conference USA","21-10","448.47",baseball,2026-04-09
45,"Cincinnati","Big 12","22-13","458.47",baseball,2026-04-09
46,"Cal Baptist","Western Athletic","27-6","468.46",baseball,2026-04-09
47,"Baylor","Big 12","19-13","478.45",baseball,2026-04-09
48,"Notre Dame","Atlantic Coast","15-13","488.44",baseball,2026-04-09
49,"South Florida","American Athletic","24-8","498.44",baseball,2026-04-09
50,"Louisville","Atlantic Coast","19-14","508.44",baseball,2026-04-09
51,"Texas St","Sun Belt","23-10","518.44",baseball,2026-04-09
52,"Texas Tech","Big 12","19-13","528.43",baseball,2026-04-09
53,"Duke","Atlantic Coast","21-14","538.43",baseball,2026-04-09
54,"Michigan","Big 10","18-14","548.40",baseball,2026-04-09
55,"UAB","American Athletic","22-11","558.40",baseball,2026-04-09
56,"Purdue","Big 10","22-10","568.38",baseball,2026-04-09
57,"Kent","Mid-American","24-7","578.37",baseball,2026-04-09
58,"Mercer","Southern","25-8","588.37",baseball,2026-04-09
59,"Utah","Big 12","16-13","598.34",baseball,2026-04-09
60,"Virginia Tech","Atlantic Coast","15-16","608.33",baseball,2026-04-09
61,"Louisiana","Sun Belt","19-14","618.32",baseball,2026-04-09
62,"Campbell","Coastal","21-11","628.32",baseball,2026-04-09
63,"Portland","West Coast","20-10","638.31",baseball,2026-04-09
64,"Dallas Bap","Conference USA","19-16","648.31",baseball,2026-04-09
65,"Charlotte","American Athletic","18-14","658.30",baseball,2026-04-09
66,"California","Atlantic Coast","15-16","668.30",baseball,2026-04-09
67,"Iowa","Big 10","18-12","678.30",baseball,2026-04-09
68,"Minnesota","Big 10","19-13","688.30",baseball,2026-04-09
69,"High Point","Big South","22-10","698.28",baseball,2026-04-09
70,"Stanford","Atlantic Coast","14-15","708.26",baseball,2026-04-09
71,"Houston","Big 12","16-15","718.26",baseball,2026-04-09
72,"Arkansas St","Sun Belt","20-12","728.25",baseball,2026-04-09
73,"Missouri","Southeastern","20-14","738.25",baseball,2026-04-09
74,"Cal Poly","Big West","18-13","748.24",baseball,2026-04-09
75,"South Carolina","Southeastern","15-19","758.23",baseball,2026-04-09
76,"Rice","American Athletic","20-14","768.23",baseball,2026-04-09
77,"Kennesaw","Conference USA","15-14","778.23",baseball,2026-04-09
78,"BYU","Big 12","15-16","788.23",baseball,2026-04-09
79,"South Alabama","Sun Belt","19-14","798.22",baseball,2026-04-09
80,"UC Irvine","Big West","15-17","808.22",baseball,2026-04-09
81,"Connecticut","Big East","18-16","818.21",baseball,2026-04-09
82,"SE Missouri St","OH Valley","23-10","828.21",baseball,2026-04-09
83,"Indiana","Big 10","13-19","838.21",baseball,2026-04-09
84,"ETSU","Southern","21-9","848.20",baseball,2026-04-09
85,"Tarleton St","Western Athletic","21-11","858.20",baseball,2026-04-09
86,"Hawaii","Big West","16-13","868.19",baseball,2026-04-09
87,"Illinois","Big 10","16-15","878.19",baseball,2026-04-09
88,"Gonzaga","West Coast","16-14","888.19",baseball,2026-04-09
89,"Troy","Sun Belt","16-17","898.19",baseball,2026-04-09
90,"UNC Wilmington","Coastal","19-13","908.18",baseball,2026-04-09
91,"Ohio St","Big 10","17-14","918.18",baseball,2026-04-09
92,"UC San Diego","Big West","14-14","928.17",baseball,2026-04-09
93,"WKU","Conference USA","18-17","938.17",baseball,2026-04-09
94,"Wichita St","American Athletic","21-13","948.15",baseball,2026-04-09
95,"Rutgers","Big 10","17-15","958.15",baseball,2026-04-09
96,"Creighton","Big East","15-15","968.15",baseball,2026-04-09
97,"San Diego St","Mountain West","19-15","978.15",baseball,2026-04-09
98,"Arizona","Big 12","11-21","988.14",baseball,2026-04-09
99,"CS Fullerton","Big West","15-16","998.14",baseball,2026-04-09
100,"Winthrop","Big South","22-11","1008.13",baseball,2026-04-09
101,"Oral Roberts","Summit Lg","18-12","1018.12",baseball,2026-04-09
102,"Washington St","Mountain West","15-17","1028.11",baseball,2026-04-09
103,"SE Louisiana","Southland","21-13","1038.11",baseball,2026-04-09
104,"CS Northridge","Big West","18-13","1048.11",baseball,2026-04-09
105,"Nevada","Mountain West","17-12","1058.10",baseball,2026-04-09
106,"Miami OH","Mid-American","20-11","1068.10",baseball,2026-04-09
107,"Citadel","Southern","16-16","1078.10",baseball,2026-04-09
108,"FGCU","Atlantic Sun","20-11","1088.10",baseball,2026-04-09
109,"Northwestern LA","Southland","22-11","1098.09",baseball,2026-04-09
110,"Louisiana Tech","Conference USA","18-16","1108.09",baseball,2026-04-09
111,"St Mary's CA","West Coast","18-14","1118.09",baseball,2026-04-09
112,"Lamar","Southland","18-15","1128.09",baseball,2026-04-09
113,"Michigan St","Big 10","11-19","1138.08",baseball,2026-04-09
114,"Wright St","Horizon","14-15","1148.08",baseball,2026-04-09
115,"UC Davis","Big West","13-17","1158.07",baseball,2026-04-09
116,"Wofford","Southern","22-11","1168.07",baseball,2026-04-09
117,"Maryland","Big 10","15-18","1178.06",baseball,2026-04-09
118,"Xavier","Big East","13-21","1188.06",baseball,2026-04-09
119,"New Mexico","Mountain West","19-12-1","1198.05",baseball,2026-04-09
120,"UNLV","Mountain West","19-14","1208.05",baseball,2026-04-09
121,"Tulane","American Athletic","17-17","1218.05",baseball,2026-04-09
122,"San Diego","West Coast","12-18","1228.05",baseball,2026-04-09
123,"SC Upstate","Big South","17-17","1238.05",baseball,2026-04-09
124,"James Madison","Sun Belt","16-15","1248.05",baseball,2026-04-09
125,"Appalachian St","Sun Belt","17-14","1258.04",baseball,2026-04-09
126,"W Carolina","Southern","20-14","1268.04",baseball,2026-04-09
127,"Northwestern","Big 10","13-15-1","1278.04",baseball,2026-04-09
128,"Washington","Big 10","15-18","1288.03",baseball,2026-04-09
129,"FL Atlantic","American Athletic","15-17","1298.03",baseball,2026-04-09
130,"Abilene Chr","Western Athletic","17-16","1308.03",baseball,2026-04-09
131,"Charleston So","Big South","20-11","1318.01",baseball,2026-04-09
132,"Utah Tech","Western Athletic","20-12","1328.00",baseball,2026-04-09
133,"Illinois St","Missouri Val","21-12","1337.98",baseball,2026-04-09
134,"Indiana St","Missouri Val","16-16","1347.98",baseball,2026-04-09
135,"Northeastern","Coastal","17-14","1357.98",baseball,2026-04-09
136,"Col Charleston","Coastal","13-19","1367.97",baseball,2026-04-09
137,"Santa Clara","West Coast","13-18","1377.97",baseball,2026-04-09
138,"Samford","Southern","14-17","1387.96",baseball,2026-04-09
139,"UT Arlington","Western Athletic","13-18","1397.95",baseball,2026-04-09
140,"ULM","Sun Belt","19-15","1407.95",baseball,2026-04-09
141,"Sam Houston St","Conference USA","14-18","1417.95",baseball,2026-04-09
142,"Grand Canyon","Mountain West","11-22","1427.91",baseball,2026-04-09
143,"Stetson","Atlantic Sun","13-19","1437.91",baseball,2026-04-09
144,"Murray St","Missouri Val","21-12","1447.91",baseball,2026-04-09
145,"UTRGV","Southland","14-18","1457.91",baseball,2026-04-09
146,"Old Dominion","Sun Belt","15-17","1467.91",baseball,2026-04-09
147,"Marshall","Sun Belt","14-17","1477.91",baseball,2026-04-09
148,"Ark Little Rock","OH Valley","19-14","1487.91",baseball,2026-04-09
149,"McNeese St","Southland","17-16","1497.90",baseball,2026-04-09
150,"Georgia St","Sun Belt","15-19","1507.90",baseball,2026-04-09
151,"VMI","Southern","24-8","1517.89",baseball,2026-04-09
152,"VCU","Atlantic 10","18-14","1527.89",baseball,2026-04-09
153,"Nicholls St","Southland","17-17","1537.89",baseball,2026-04-09
154,"St Joseph's PA","Atlantic 10","20-11","1547.89",baseball,2026-04-09
155,"Austin Peay","Atlantic Sun","16-17","1557.89",baseball,2026-04-09
156,"San Jose St","Mountain West","13-19","1567.89",baseball,2026-04-09
157,"North Florida","Atlantic Sun","18-14","1577.88",baseball,2026-04-09
158,"MTSU","Conference USA","17-16","1587.88",baseball,2026-04-09
159,"St John's","Big East","15-17","1597.88",baseball,2026-04-09
160,"Air Force","Mountain West","12-18","1607.88",baseball,2026-04-09
161,"Ga Southern","Sun Belt","11-21","1617.87",baseball,2026-04-09
162,"UNC Greensboro","Southern","14-19","1627.87",baseball,2026-04-09
163,"N Illinois","Mid-American","18-10","1637.87",baseball,2026-04-09
164,"CS Sacramento","Western Athletic","13-21","1647.86",baseball,2026-04-09
165,"E Illinois","OH Valley","18-11","1657.85",baseball,2026-04-09
166,"CS Bakersfield","Big West","14-19","1667.85",baseball,2026-04-09
167,"San Francisco","West Coast","16-14","1677.84",baseball,2026-04-09
168,"Southern Indiana","OH Valley","20-14","1687.82",baseball,2026-04-09
169,"Long Beach St","Big West","10-21","1697.82",baseball,2026-04-09
170,"Jacksonville","Atlantic Sun","15-17","1707.81",baseball,2026-04-09
171,"New Mexico St","Conference USA","14-17","1717.81",baseball,2026-04-09
172,"Fresno St","Mountain West","10-19-1","1727.81",baseball,2026-04-09
173,"W Michigan","Mid-American","15-14","1737.81",baseball,2026-04-09
174,"Ball St","Mid-American","16-16","1747.80",baseball,2026-04-09
175,"Bryant","America East","17-13","1757.80",baseball,2026-04-09
176,"SIUE","OH Valley","17-15","1767.79",baseball,2026-04-09
177,"Memphis","American Athletic","10-21","1777.79",baseball,2026-04-09
178,"Loy Marymount","West Coast","10-24","1787.78",baseball,2026-04-09
179,"Incarnate Word","Southland","16-17","1797.77",baseball,2026-04-09
180,"NE Omaha","Summit Lg","10-15","1807.77",baseball,2026-04-09
181,"Evansville","Missouri Val","11-19","1817.77",baseball,2026-04-09
182,"Bethune-Cookman","Southwestern AC","23-10","1827.76",baseball,2026-04-09
183,"Monmouth NJ","Coastal","16-13","1837.76",baseball,2026-04-09
184,"Longwood","Big South","19-14","1847.75",baseball,2026-04-09
185,"Utah Valley","Western Athletic","14-17","1857.75",baseball,2026-04-09
186,"Lipscomb","Atlantic Sun","14-15","1867.75",baseball,2026-04-09
187,"Belmont","Missouri Val","13-21","1877.75",baseball,2026-04-09
188,"Houston Chr","Southland","14-18","1887.74",baseball,2026-04-09
189,"Cent Arkansas","Atlantic Sun","16-17","1897.74",baseball,2026-04-09
190,"Yale","Ivy League","17-9","1907.73",baseball,2026-04-09
191,"Dayton","Atlantic 10","18-13","1917.73",baseball,2026-04-09
192,"Penn St","Big 10","9-21","1927.73",baseball,2026-04-09
193,"Toledo","Mid-American","15-17","1937.72",baseball,2026-04-09
194,"Richmond","Atlantic 10","17-15","1947.72",baseball,2026-04-09
195,"George Mason","Atlantic 10","15-15","1957.71",baseball,2026-04-09
196,"Radford","Big South","15-14","1967.71",baseball,2026-04-09
197,"SF Austin","Southland","18-16","1977.71",baseball,2026-04-09
198,"Binghamton","America East","14-13","1987.70",baseball,2026-04-09
199,"Pepperdine","West Coast","10-22","1997.70",baseball,2026-04-09
200,"Elon","Coastal","13-19","2007.69",baseball,2026-04-09
201,"Bowling Green","Mid-American","13-17","2017.68",baseball,2026-04-09
202,"Gardner Webb","Big South","16-17","2027.68",baseball,2026-04-09
203,"North Alabama","Atlantic Sun","14-18","2037.68",baseball,2026-04-09
204,"Brown","Ivy League","13-12","2047.68",baseball,2026-04-09
205,"Florida Intl","Conference USA","10-23","2057.67",baseball,2026-04-09
206,"Penn","Ivy League","11-15","2067.67",baseball,2026-04-09
207,"Seton Hall","Big East","11-13","2077.66",baseball,2026-04-09
208,"Hofstra","Coastal","10-16","2087.66",baseball,2026-04-09
209,"William & Mary","Coastal","12-19","2097.65",baseball,2026-04-09
210,"Lindenwood","OH Valley","14-18","2107.64",baseball,2026-04-09
211,"Georgetown","Big East","18-15","2117.64",baseball,2026-04-09
212,"New Orleans","Southland","14-21","2127.63",baseball,2026-04-09
213,"TAM C. Christi","Southland","15-18","2137.63",baseball,2026-04-09
214,"UMBC","America East","16-11","2147.62",baseball,2026-04-09
215,"S Illinois","Missouri Val","12-19","2157.62",baseball,2026-04-09
216,"Fairfield","Metro Atlantic","14-12","2167.61",baseball,2026-04-09
217,"N Kentucky","Horizon","13-18","2177.61",baseball,2026-04-09
218,"Rider","Metro Atlantic","17-10","2187.61",baseball,2026-04-09
219,"Davidson","Atlantic 10","15-15","2197.61",baseball,2026-04-09
220,"C Michigan","Mid-American","11-17","2207.61",baseball,2026-04-09
221,"IL Chicago","Missouri Val","9-20-1","2217.60",baseball,2026-04-09
222,"Pacific","West Coast","10-21","2227.60",baseball,2026-04-09
223,"Rhode Island","Atlantic 10","12-18","2237.59",baseball,2026-04-09
224,"Morehead St","OH Valley","16-16","2247.59",baseball,2026-04-09
225,"Army","Patriot League","15-14","2257.59",baseball,2026-04-09
226,"S Dakota St","Summit Lg","9-20","2267.58",baseball,2026-04-09
227,"Columbia","Ivy League","7-18","2277.58",baseball,2026-04-09
228,"Stony Brook","Coastal","9-20","2287.58",baseball,2026-04-09
229,"Bucknell","Patriot League","18-12","2297.57",baseball,2026-04-09
230,"Holy Cross","Patriot League","14-16","2307.54",baseball,2026-04-09
231,"TN Martin","OH Valley","16-16","2317.54",baseball,2026-04-09
232,"St Louis","Atlantic 10","13-19","2327.54",baseball,2026-04-09
233,"Tennessee Tech","OH Valley","11-22","2337.53",baseball,2026-04-09
234,"West Georgia","Atlantic Sun","10-23","2347.53",baseball,2026-04-09
235,"Fordham","Atlantic 10","14-18","2357.53",baseball,2026-04-09
236,"Bellarmine","Atlantic Sun","13-19","2367.52",baseball,2026-04-09
237,"Delaware","Conference USA","10-23","2377.51",baseball,2026-04-09
238,"Towson","Coastal","15-15","2387.50",baseball,2026-04-09
239,"Oakland","Horizon","8-19","2397.49",baseball,2026-04-09
240,"N Dakota St","Summit Lg","4-20","2407.49",baseball,2026-04-09
241,"E Michigan","Mid-American","10-21","2417.48",baseball,2026-04-09
242,"Navy","Patriot League","18-13","2427.48",baseball,2026-04-09
243,"Princeton","Ivy League","7-20","2437.47",baseball,2026-04-09
244,"Valparaiso","Missouri Val","8-20","2447.47",baseball,2026-04-09
245,"UC Riverside","Big West","8-23","2457.46",baseball,2026-04-09
246,"Seattle","West Coast","9-19","2467.45",baseball,2026-04-09
247,"Florida A&M","Southwestern AC","15-15","2477.44",baseball,2026-04-09
248,"Villanova","Big East","11-17","2487.44",baseball,2026-04-09
249,"Harvard","Ivy League","5-17","2497.44",baseball,2026-04-09
250,"MA Lowell","America East","11-17","2507.44",baseball,2026-04-09
251,"Butler","Big East","12-20","2517.44",baseball,2026-04-09
252,"Alabama St","Southwestern AC","15-16","2527.43",baseball,2026-04-09
253,"Maine","America East","7-22","2537.42",baseball,2026-04-09
254,"E Kentucky","Atlantic Sun","9-24","2547.42",baseball,2026-04-09
255,"Akron","Mid-American","14-18","2557.41",baseball,2026-04-09
256,"St Thomas MN","Summit Lg","5-21","2567.41",baseball,2026-04-09
257,"Quinnipiac","Metro Atlantic","13-17","2577.41",baseball,2026-04-09
258,"Niagara","Metro Atlantic","11-14","2587.38",baseball,2026-04-09
259,"NC A&T","Coastal","9-22","2597.36",baseball,2026-04-09
260,"WI Milwaukee","Horizon","6-23","2607.33",baseball,2026-04-09
261,"Queens NC","Atlantic Sun","8-24","2617.33",baseball,2026-04-09
262,"UNC Asheville","Big South","15-18","2627.32",baseball,2026-04-09
263,"Merrimack","Metro Atlantic","13-16","2637.32",baseball,2026-04-09
264,"W Illinois","OH Valley","8-22","2647.30",baseball,2026-04-09
265,"Sacred Heart","Metro Atlantic","10-19","2657.28",baseball,2026-04-09
266,"St Bonaventure","Atlantic 10","9-21","2667.28",baseball,2026-04-09
267,"G Washington","Atlantic 10","11-20","2677.28",baseball,2026-04-09
268,"SUNY Albany","America East","7-18","2687.26",baseball,2026-04-09
269,"La Salle","Atlantic 10","16-18","2697.25",baseball,2026-04-09
270,"Ark Pine Bluff","Southwestern AC","15-20","2707.25",baseball,2026-04-09
271,"N Colorado","Summit Lg","6-28","2717.25",baseball,2026-04-09
272,"Marist","Metro Atlantic","11-19","2727.24",baseball,2026-04-09
273,"F Dickinson","Northeast","19-11","2737.23",baseball,2026-04-09
274,"Dartmouth","Ivy League","6-16","2747.22",baseball,2026-04-09
275,"NJIT","America East","10-17","2757.21",baseball,2026-04-09
276,"Presbyterian","Big South","6-28","2767.21",baseball,2026-04-09
277,"Mt St Mary's","Metro Atlantic","14-15","2777.20",baseball,2026-04-09
278,"Canisius","Metro Atlantic","9-16","2787.17",baseball,2026-04-09
279,"TX Southern","Southwestern AC","15-12","2797.17",baseball,2026-04-09
280,"Cornell","Ivy League","6-17","2807.16",baseball,2026-04-09
281,"Bradley","Missouri Val","6-26","2817.15",baseball,2026-04-09
282,"Youngstown St","Horizon","5-25","2827.14",baseball,2026-04-09
283,"Siena","Metro Atlantic","9-19","2837.13",baseball,2026-04-09
284,"Ohio","Mid-American","6-26","2847.10",baseball,2026-04-09
285,"Southern Univ","Southwestern AC","11-20","2857.10",baseball,2026-04-09
286,"Wagner","Northeast","11-17","2867.10",baseball,2026-04-09
287,"Iona","Metro Atlantic","9-17","2877.10",baseball,2026-04-09
288,"Stonehill","Northeast","12-15","2887.08",baseball,2026-04-09
289,"Lafayette","Patriot League","7-21","2897.07",baseball,2026-04-09
290,"Massachusetts","Mid-American","6-18","2907.07",baseball,2026-04-09
291,"Lehigh","Patriot League","8-21","2917.06",baseball,2026-04-09
292,"LIU Brooklyn","Northeast","10-15","2927.02",baseball,2026-04-09
293,"Manhattan","Metro Atlantic","11-18","2937.01",baseball,2026-04-09
294,"Jackson St","Southwestern AC","15-18","2946.98",baseball,2026-04-09
295,"Grambling","Southwestern AC","11-20","2956.97",baseball,2026-04-09
296,"Central Conn","Northeast","8-14","2966.84",baseball,2026-04-09
297,"Le Moyne","Northeast","8-17","2976.74",baseball,2026-04-09
298,"Mercyhurst","Northeast","9-17","2986.65",baseball,2026-04-09
299,"Norfolk St","Northeast","12-17","2996.64",baseball,2026-04-09
300,"Prairie View","Southwestern AC","6-25","3006.62",baseball,2026-04-09
301,"MS Valley St","Southwestern AC","10-19","3016.54",baseball,2026-04-09
302,"Alabama A&M","Southwestern AC","9-27","3026.40",baseball,2026-04-09
303,"St Peter's","Metro Atlantic","3-26","3036.39",baseball,2026-04-09
304,"New Haven","Northeast","3-21","3046.37",baseball,2026-04-09
305,"MD E Shore","Northeast","5-23","3056.26",baseball,2026-04-09
306,"Coppin St","Northeast","5-22","3066.16",baseball,2026-04-09
307,"Alcorn St","Southwestern AC","7-26","3075.98",baseball,2026-04-09
308,"Delaware St","Northeast","2-27","3085.83",baseball,2026-04-09
