rank,team,conference,record,rating,sport,date
197,"Binghamton","America East","31-22","1977.71",baseball,2026-06-09
198,"S Illinois","Missouri Val","27-32","1987.71",baseball,2026-06-09
199,"George Mason","Atlantic 10","30-26","1997.70",baseball,2026-06-09
200,"TAM C. Christi","Southland","23-28","2007.69",baseball,2026-06-09
201,"Stony Brook","Coastal","21-30","2017.68",baseball,2026-06-09
202,"Radford","Big South","25-26","2027.68",baseball,2026-06-09
203,"Ball St","Mid-American","25-30","2037.67",baseball,2026-06-09
204,"Rider","Metro Atlantic","33-20","2047.65",baseball,2026-06-09
205,"Belmont","Missouri Val","21-34","2057.65",baseball,2026-06-09
206,"Brown","Ivy League","23-20","2067.65",baseball,2026-06-09
207,"Utah Valley","Western Athletic","18-36","2077.64",baseball,2026-06-09
208,"Bethune-Cookman","Southwestern AC","38-21","2087.64",baseball,2026-06-09
209,"Penn","Ivy League","20-22","2097.64",baseball,2026-06-09
210,"Gardner Webb","Big South","25-30","2107.64",baseball,2026-06-09
211,"Elon","Coastal","20-33","2117.64",baseball,2026-06-09
212,"S Dakota St","Summit Lg","24-33","2127.64",baseball,2026-06-09
213,"Incarnate Word","Southland","19-29","2137.63",baseball,2026-06-09
214,"Fresno St","Mountain West","14-38-1","2147.63",baseball,2026-06-09
215,"VMI","Southern","28-27","2157.62",baseball,2026-06-09
216,"Delaware","Conference USA","19-35","2167.61",baseball,2026-06-09
217,"William & Mary","Coastal","21-32","2177.61",baseball,2026-06-09
218,"Seattle","West Coast","18-31","2187.61",baseball,2026-06-09
219,"Columbia","Ivy League","16-25-1","2197.60",baseball,2026-06-09
220,"Georgetown","Big East","28-28","2207.60",baseball,2026-06-09
221,"Bryant","America East","27-25","2217.59",baseball,2026-06-09
222,"Rhode Island","Atlantic 10","26-31","2227.59",baseball,2026-06-09
223,"N Kentucky","Horizon","25-30","2237.59",baseball,2026-06-09
224,"Maine","America East","24-32","2247.58",baseball,2026-06-09
225,"UC Riverside","Big West","15-37","2257.58",baseball,2026-06-09
226,"Fairfield","Metro Atlantic","31-23","2267.57",baseball,2026-06-09
227,"Army","Patriot League","28-20","2277.57",baseball,2026-06-09
228,"C Michigan","Mid-American","24-29","2287.57",baseball,2026-06-09
229,"TN Martin","OH Valley","26-29","2297.57",baseball,2026-06-09
230,"N Dakota St","Summit Lg","13-32","2307.54",baseball,2026-06-09
231,"UMBC","America East","29-24","2317.53",baseball,2026-06-09
232,"Davidson","Atlantic 10","25-28","2327.53",baseball,2026-06-09
233,"Butler","Big East","20-34","2337.52",baseball,2026-06-09
234,"Villanova","Big East","19-30","2347.51",baseball,2026-06-09
235,"Navy","Patriot League","30-19","2357.50",baseball,2026-06-09
236,"Bowling Green","Mid-American","19-35","2367.50",baseball,2026-06-09
237,"Loy Marymount","West Coast","12-44","2377.50",baseball,2026-06-09
238,"Alabama St","Southwestern AC","34-23","2387.50",baseball,2026-06-09
239,"Fordham","Atlantic 10","25-30","2397.49",baseball,2026-06-09
240,"Tennessee Tech","OH Valley","18-37","2407.49",baseball,2026-06-09
241,"Seton Hall","Big East","16-30","2417.48",baseball,2026-06-09
242,"E Michigan","Mid-American","19-34","2427.47",baseball,2026-06-09
243,"Princeton","Ivy League","15-27","2437.47",baseball,2026-06-09
244,"N Colorado","Summit Lg","17-38","2447.46",baseball,2026-06-09
245,"Bucknell","Patriot League","27-24","2457.45",baseball,2026-06-09
246,"Towson","Coastal","22-32","2467.45",baseball,2026-06-09
247,"St Louis","Atlantic 10","20-34","2477.43",baseball,2026-06-09
248,"Queens NC","Atlantic Sun","16-38","2487.43",baseball,2026-06-09
249,"E Kentucky","Atlantic Sun","18-37","2497.43",baseball,2026-06-09
250,"Florida A&M","Southwestern AC","31-23","2507.42",baseball,2026-06-09
251,"Niagara","Metro Atlantic","27-21-1","2517.42",baseball,2026-06-09
252,"Holy Cross","Patriot League","25-30","2527.41",baseball,2026-06-09
253,"MA Lowell","America East","21-31","2537.41",baseball,2026-06-09
254,"Bellarmine","Atlantic Sun","19-34","2547.40",baseball,2026-06-09
255,"Harvard","Ivy League","11-26","2557.39",baseball,2026-06-09
256,"St Thomas MN","Summit Lg","12-38","2567.39",baseball,2026-06-09
257,"West Georgia","Atlantic Sun","13-41","2577.38",baseball,2026-06-09
258,"Akron","Mid-American","21-34","2587.37",baseball,2026-06-09
259,"W Illinois","OH Valley","17-36","2597.37",baseball,2026-06-09
260,"Quinnipiac","Metro Atlantic","23-28","2607.36",baseball,2026-06-09
261,"Marist","Metro Atlantic","25-30","2617.36",baseball,2026-06-09
262,"UNC Asheville","Big South","21-34","2627.35",baseball,2026-06-09
263,"NC A&T","Coastal","14-38","2637.35",baseball,2026-06-09
264,"Merrimack","Metro Atlantic","27-29","2647.33",baseball,2026-06-09
265,"Valparaiso","Missouri Val","12-38","2657.32",baseball,2026-06-09
266,"Dartmouth","Ivy League","15-25","2667.32",baseball,2026-06-09
267,"Youngstown St","Horizon","15-39","2677.29",baseball,2026-06-09
268,"Presbyterian","Big South","12-44","2687.29",baseball,2026-06-09
269,"Massachusetts","Mid-American","18-29","2697.29",baseball,2026-06-09
270,"G Washington","Atlantic 10","18-35","2707.28",baseball,2026-06-09
271,"Southern Univ","Southwestern AC","29-23","2717.26",baseball,2026-06-09
272,"La Salle","Atlantic 10","24-31","2727.25",baseball,2026-06-09
273,"Oakland","Horizon","13-42","2737.24",baseball,2026-06-09
274,"Cornell","Ivy League","11-26","2747.24",baseball,2026-06-09
275,"Ark Pine Bluff","Southwestern AC","26-34","2757.22",baseball,2026-06-09
276,"Canisius","Metro Atlantic","21-27","2767.21",baseball,2026-06-09
277,"LIU Brooklyn","Northeast","30-22","2777.20",baseball,2026-06-09
278,"F Dickinson","Northeast","34-20-1","2787.20",baseball,2026-06-09
279,"Mt St Mary's","Metro Atlantic","22-26","2797.16",baseball,2026-06-09
280,"NJIT","America East","16-31-1","2807.16",baseball,2026-06-09
281,"Sacred Heart","Metro Atlantic","17-32","2817.15",baseball,2026-06-09
282,"SUNY Albany","America East","15-34","2827.14",baseball,2026-06-09
283,"Wagner","Northeast","29-24","2837.13",baseball,2026-06-09
284,"Bradley","Missouri Val","11-45","2847.12",baseball,2026-06-09
285,"St Bonaventure","Atlantic 10","13-36-1","2857.11",baseball,2026-06-09
286,"Iona","Metro Atlantic","19-28","2867.10",baseball,2026-06-09
287,"Siena","Metro Atlantic","20-30","2877.10",baseball,2026-06-09
288,"Ohio","Mid-American","11-43","2887.10",baseball,2026-06-09
289,"Lehigh","Patriot League","15-31","2897.07",baseball,2026-06-09
290,"Manhattan","Metro Atlantic","20-31","2907.04",baseball,2026-06-09
291,"Jackson St","Southwestern AC","26-27","2917.02",baseball,2026-06-09
292,"TX Southern","Southwestern AC","21-24","2927.01",baseball,2026-06-09
293,"Grambling","Southwestern AC","21-32","2937.00",baseball,2026-06-09
294,"Lafayette","Patriot League","12-33","2946.99",baseball,2026-06-09
295,"Stonehill","Northeast","21-28","2956.93",baseball,2026-06-09
296,"Le Moyne","Northeast","22-26","2966.84",baseball,2026-06-09
297,"Central Conn","Northeast","17-27","2976.71",baseball,2026-06-09
298,"Prairie View","Southwestern AC","14-36","2986.65",baseball,2026-06-09
299,"Mercyhurst","Northeast","15-32","2996.61",baseball,2026-06-09
300,"Norfolk St","Northeast","20-31","3006.56",baseball,2026-06-09
301,"New Haven","Northeast","13-33","3016.44",baseball,2026-06-09
302,"MS Valley St","Southwestern AC","12-37","3026.42",baseball,2026-06-09
303,"Alabama A&M","Southwestern AC","10-45","3036.30",baseball,2026-06-09
304,"St Peter's","Metro Atlantic","5-47","3046.26",baseball,2026-06-09
305,"Coppin St","Northeast","11-37","3056.18",baseball,2026-06-09
306,"MD E Shore","Northeast","9-39","3066.12",baseball,2026-06-09
307,"Delaware St","Northeast","8-42","3076.03",baseball,2026-06-09
308,"Alcorn St","Southwestern AC","9-42","3085.96",baseball,2026-06-09
