rank,team,conference,record,rating,sport,date
108,"UNC Wilmington","Coastal","28-23","1078.12",baseball,2026-05-14
109,"Xavier","Big East","25-27","1098.12",baseball,2026-05-14
110,"Samford","Southern","26-23","1108.11",baseball,2026-05-14
111,"Michigan St","Big 10","20-30","1118.11",baseball,2026-05-14
112,"Tulane","American Athletic","25-28","1128.10",baseball,2026-05-14
113,"Maryland","Big 10","25-28","1138.10",baseball,2026-05-14
114,"Wofford","Southern","33-18","1148.10",baseball,2026-05-14
115,"FGCU","Atlantic Sun","33-18","1158.10",baseball,2026-05-14
116,"Northeastern","Coastal","32-18","1168.09",baseball,2026-05-14
117,"Oral Roberts","Summit Lg","30-21","1178.07",baseball,2026-05-14
118,"Indiana St","Missouri Val","29-23","1188.07",baseball,2026-05-14
119,"Old Dominion","Sun Belt","27-24","1198.07",baseball,2026-05-14
120,"Lamar","Southland","28-24","1208.06",baseball,2026-05-14
121,"Portland","West Coast","25-24","1218.06",baseball,2026-05-14
122,"Washington","Big 10","22-29","1228.06",baseball,2026-05-14
123,"Col Charleston","Coastal","25-26","1238.04",baseball,2026-05-14
124,"CS Sacramento","Western Athletic","24-29","1248.03",baseball,2026-05-14
125,"UNLV","Mountain West","28-23","1258.02",baseball,2026-05-14
126,"SC Upstate","Big South","26-27","1268.02",baseball,2026-05-14
127,"Wright St","Horizon","25-23","1278.02",baseball,2026-05-14
128,"Air Force","Mountain West","24-24","1288.01",baseball,2026-05-14
129,"Winthrop","Big South","31-21","1298.01",baseball,2026-05-14
130,"CS Northridge","Big West","24-27","1308.01",baseball,2026-05-14
131,"Nevada","Mountain West","23-24","1318.01",baseball,2026-05-14
132,"Abilene Chr","Western Athletic","25-26","1328.01",baseball,2026-05-14
133,"St John's","Big East","28-23","1338.00",baseball,2026-05-14
134,"N Illinois","Mid-American","31-14","1347.99",baseball,2026-05-14
135,"Grand Canyon","Mountain West","19-29","1357.99",baseball,2026-05-14
136,"UTRGV","Southland","26-27","1367.99",baseball,2026-05-14
137,"Utah Tech","Western Athletic","30-22","1377.99",baseball,2026-05-14
138,"New Mexico","Mountain West","28-22-1","1387.99",baseball,2026-05-14
139,"Santa Clara","West Coast","22-28","1397.99",baseball,2026-05-14
140,"Northwestern","Big 10","20-28-1","1407.99",baseball,2026-05-14
141,"Georgia St","Sun Belt","24-27","1417.98",baseball,2026-05-14
142,"Memphis","American Athletic","21-30","1427.97",baseball,2026-05-14
143,"Charleston So","Big South","28-19","1437.96",baseball,2026-05-14
144,"McNeese St","Southland","28-23","1447.96",baseball,2026-05-14
145,"Illinois St","Missouri Val","32-20","1457.96",baseball,2026-05-14
146,"Ark Little Rock","OH Valley","30-22","1467.95",baseball,2026-05-14
147,"San Jose St","Mountain West","21-27","1477.94",baseball,2026-05-14
148,"Marshall","Sun Belt","23-28","1487.94",baseball,2026-05-14
149,"Sam Houston St","Conference USA","23-30","1497.94",baseball,2026-05-14
150,"ULM","Sun Belt","26-26","1507.94",baseball,2026-05-14
151,"SIUE","OH Valley","31-21","1517.94",baseball,2026-05-14
152,"Jacksonville","Atlantic Sun","26-23","1527.93",baseball,2026-05-14
153,"St Joseph's PA","Atlantic 10","33-17","1537.93",baseball,2026-05-14
154,"UT Arlington","Western Athletic","18-28","1547.92",baseball,2026-05-14
155,"Northwestern LA","Southland","25-24","1557.91",baseball,2026-05-14
156,"North Florida","Atlantic Sun","28-22","1567.90",baseball,2026-05-14
157,"Nicholls St","Southland","25-24","1577.89",baseball,2026-05-14
158,"VCU","Atlantic 10","29-22","1587.88",baseball,2026-05-14
159,"E Illinois","OH Valley","28-19","1597.88",baseball,2026-05-14
160,"San Diego","West Coast","17-30-1","1607.87",baseball,2026-05-14
161,"UNC Greensboro","Southern","21-29","1617.86",baseball,2026-05-14
162,"Long Beach St","Big West","17-32","1627.86",baseball,2026-05-14
163,"Stetson","Atlantic Sun","21-30","1637.86",baseball,2026-05-14
164,"Murray St","Missouri Val","29-24","1647.85",baseball,2026-05-14
165,"Penn St","Big 10","15-33","1657.85",baseball,2026-05-14
166,"James Madison","Sun Belt","20-30","1667.85",baseball,2026-05-14
167,"MTSU","Conference USA","25-27","1677.84",baseball,2026-05-14
168,"CS Bakersfield","Big West","22-30","1687.84",baseball,2026-05-14
169,"Cent Arkansas","Atlantic Sun","29-23","1697.84",baseball,2026-05-14
170,"Pacific","West Coast","22-26-1","1707.84",baseball,2026-05-14
171,"Richmond","Atlantic 10","30-23","1717.83",baseball,2026-05-14
172,"Pepperdine","West Coast","21-29","1727.83",baseball,2026-05-14
173,"Houston Chr","Southland","23-27","1737.82",baseball,2026-05-14
174,"Toledo","Mid-American","28-25","1747.81",baseball,2026-05-14
175,"Ga Southern","Sun Belt","16-37","1757.80",baseball,2026-05-14
176,"Monmouth NJ","Coastal","27-20","1767.80",baseball,2026-05-14
177,"W Michigan","Mid-American","23-23","1777.80",baseball,2026-05-14
178,"Lindenwood","OH Valley","28-24","1787.80",baseball,2026-05-14
179,"Austin Peay","Atlantic Sun","24-27","1797.79",baseball,2026-05-14
180,"San Francisco","West Coast","22-27","1807.78",baseball,2026-05-14
181,"New Orleans","Southland","24-30","1817.78",baseball,2026-05-14
182,"IL Chicago","Missouri Val","22-26-1","1827.77",baseball,2026-05-14
183,"Lipscomb","Atlantic Sun","24-23","1837.77",baseball,2026-05-14
184,"New Mexico St","Conference USA","19-32","1847.76",baseball,2026-05-14
185,"Evansville","Missouri Val","19-29","1857.76",baseball,2026-05-14
186,"NE Omaha","Summit Lg","18-24","1867.75",baseball,2026-05-14
187,"Yale","Ivy League","27-13-1","1877.75",baseball,2026-05-14
188,"Morehead St","OH Valley","28-23","1887.74",baseball,2026-05-14
189,"Florida Intl","Conference USA","17-34","1897.74",baseball,2026-05-14
190,"SF Austin","Southland","27-25","1907.74",baseball,2026-05-14
191,"North Alabama","Atlantic Sun","25-26","1917.73",baseball,2026-05-14
192,"Bethune-Cookman","Southwestern AC","35-17","1927.73",baseball,2026-05-14
193,"Longwood","Big South","28-23","1937.72",baseball,2026-05-14
194,"Binghamton","America East","26-19","1947.72",baseball,2026-05-14
195,"Radford","Big South","23-23","1957.71",baseball,2026-05-14
196,"TAM C. Christi","Southland","23-28","1967.70",baseball,2026-05-14
197,"Penn","Ivy League","20-20","1977.70",baseball,2026-05-14
198,"VMI","Southern","28-23","1987.69",baseball,2026-05-14
199,"Bryant","America East","27-22","1997.69",baseball,2026-05-14
200,"Dayton","Atlantic 10","28-23","2007.69",baseball,2026-05-14
201,"Stony Brook","Coastal","20-28","2017.69",baseball,2026-05-14
202,"Southern Indiana","OH Valley","25-26","2027.69",baseball,2026-05-14
203,"Elon","Coastal","20-31","2037.68",baseball,2026-05-14
204,"Hofstra","Coastal","18-26","2047.68",baseball,2026-05-14
205,"George Mason","Atlantic 10","25-24","2057.68",baseball,2026-05-14
206,"Fresno St","Mountain West","14-35-1","2067.67",baseball,2026-05-14
207,"S Illinois","Missouri Val","21-29","2077.67",baseball,2026-05-14
208,"Brown","Ivy League","21-18","2087.66",baseball,2026-05-14
209,"William & Mary","Coastal","21-29","2097.66",baseball,2026-05-14
210,"Ball St","Mid-American","22-28","2107.66",baseball,2026-05-14
211,"S Dakota St","Summit Lg","21-27","2117.66",baseball,2026-05-14
212,"Gardner Webb","Big South","23-29","2127.65",baseball,2026-05-14
213,"Incarnate Word","Southland","19-29","2137.65",baseball,2026-05-14
214,"Columbia","Ivy League","15-23-1","2147.64",baseball,2026-05-14
215,"Seattle","West Coast","18-28","2157.64",baseball,2026-05-14
216,"Rider","Metro Atlantic","27-17","2167.63",baseball,2026-05-14
217,"Belmont","Missouri Val","19-33","2177.62",baseball,2026-05-14
218,"Utah Valley","Western Athletic","16-35","2187.62",baseball,2026-05-14
219,"Davidson","Atlantic 10","25-23","2197.62",baseball,2026-05-14
220,"N Kentucky","Horizon","24-26","2207.61",baseball,2026-05-14
221,"Army","Patriot League","28-20","2217.60",baseball,2026-05-14
222,"Georgetown","Big East","26-27","2227.59",baseball,2026-05-14
223,"UC Riverside","Big West","15-34","2237.58",baseball,2026-05-14
224,"Rhode Island","Atlantic 10","22-27","2247.58",baseball,2026-05-14
225,"WI Milwaukee","Horizon","19-31","2257.57",baseball,2026-05-14
226,"TN Martin","OH Valley","25-27","2267.57",baseball,2026-05-14
227,"Delaware","Conference USA","17-34","2277.57",baseball,2026-05-14
228,"C Michigan","Mid-American","22-28","2287.57",baseball,2026-05-14
229,"Fairfield","Metro Atlantic","25-20","2297.56",baseball,2026-05-14
230,"Maine","America East","18-30","2307.56",baseball,2026-05-14
231,"N Dakota St","Summit Lg","11-30","2317.55",baseball,2026-05-14
232,"Loy Marymount","West Coast","12-41","2327.54",baseball,2026-05-14
233,"Navy","Patriot League","30-19","2337.54",baseball,2026-05-14
234,"Bowling Green","Mid-American","19-32","2347.54",baseball,2026-05-14
235,"Tennessee Tech","OH Valley","18-34","2357.53",baseball,2026-05-14
236,"UMBC","America East","25-22","2367.52",baseball,2026-05-14
237,"Bucknell","Patriot League","26-22","2377.51",baseball,2026-05-14
238,"Princeton","Ivy League","15-27","2387.50",baseball,2026-05-14
239,"Fordham","Atlantic 10","23-29","2397.50",baseball,2026-05-14
240,"Butler","Big East","19-32","2407.50",baseball,2026-05-14
241,"Seton Hall","Big East","15-28","2417.49",baseball,2026-05-14
242,"Villanova","Big East","18-28","2427.49",baseball,2026-05-14
243,"St Louis","Atlantic 10","20-31","2437.48",baseball,2026-05-14
244,"E Michigan","Mid-American","17-33","2447.48",baseball,2026-05-14
245,"Alabama St","Southwestern AC","27-21","2457.47",baseball,2026-05-14
246,"Niagara","Metro Atlantic","25-18-1","2467.47",baseball,2026-05-14
247,"Bellarmine","Atlantic Sun","19-31","2477.46",baseball,2026-05-14
248,"N Colorado","Summit Lg","15-34","2487.45",baseball,2026-05-14
249,"Holy Cross","Patriot League","23-27","2497.45",baseball,2026-05-14
250,"MA Lowell","America East","19-27","2507.45",baseball,2026-05-14
251,"Quinnipiac","Metro Atlantic","23-25","2517.44",baseball,2026-05-14
252,"Queens NC","Atlantic Sun","15-35","2527.44",baseball,2026-05-14
253,"Towson","Coastal","21-30","2537.43",baseball,2026-05-14
254,"West Georgia","Atlantic Sun","13-38","2547.42",baseball,2026-05-14
255,"Harvard","Ivy League","11-26","2557.41",baseball,2026-05-14
256,"W Illinois","OH Valley","17-33","2567.41",baseball,2026-05-14
257,"Akron","Mid-American","21-31","2577.41",baseball,2026-05-14
258,"Florida A&M","Southwestern AC","24-22","2587.37",baseball,2026-05-14
259,"NC A&T","Coastal","13-36","2597.37",baseball,2026-05-14
260,"E Kentucky","Atlantic Sun","15-37","2607.37",baseball,2026-05-14
261,"St Thomas MN","Summit Lg","10-36","2617.36",baseball,2026-05-14
262,"Dartmouth","Ivy League","15-25","2627.35",baseball,2026-05-14
263,"UNC Asheville","Big South","20-32","2637.34",baseball,2026-05-14
264,"G Washington","Atlantic 10","18-32","2647.33",baseball,2026-05-14
265,"Marist","Metro Atlantic","21-28","2657.33",baseball,2026-05-14
266,"Valparaiso","Missouri Val","11-36","2667.32",baseball,2026-05-14
267,"Merrimack","Metro Atlantic","23-27","2677.32",baseball,2026-05-14
268,"La Salle","Atlantic 10","24-28","2687.31",baseball,2026-05-14
269,"Massachusetts","Mid-American","17-27","2697.31",baseball,2026-05-14
270,"Presbyterian","Big South","11-42","2707.31",baseball,2026-05-14
271,"Southern Univ","Southwestern AC","24-21","2717.28",baseball,2026-05-14
272,"Cornell","Ivy League","11-26","2727.27",baseball,2026-05-14
273,"F Dickinson","Northeast","31-16-1","2737.25",baseball,2026-05-14
274,"NJIT","America East","16-28-1","2747.23",baseball,2026-05-14
275,"Canisius","Metro Atlantic","19-25","2757.22",baseball,2026-05-14
276,"SUNY Albany","America East","15-30","2767.22",baseball,2026-05-14
277,"Oakland","Horizon","11-37","2777.22",baseball,2026-05-14
278,"Ark Pine Bluff","Southwestern AC","22-30","2787.21",baseball,2026-05-14
279,"Youngstown St","Horizon","12-38","2797.19",baseball,2026-05-14
280,"Wagner","Northeast","26-21","2807.17",baseball,2026-05-14
281,"Mt St Mary's","Metro Atlantic","21-25","2817.17",baseball,2026-05-14
282,"Sacred Heart","Metro Atlantic","16-30","2827.16",baseball,2026-05-14
283,"Siena","Metro Atlantic","20-28","2837.16",baseball,2026-05-14
284,"St Bonaventure","Atlantic 10","12-34-1","2847.15",baseball,2026-05-14
285,"LIU Brooklyn","Northeast","25-19","2857.15",baseball,2026-05-14
286,"Bradley","Missouri Val","10-43","2867.11",baseball,2026-05-14
287,"Lehigh","Patriot League","15-31","2877.11",baseball,2026-05-14
288,"Iona","Metro Atlantic","17-27","2887.10",baseball,2026-05-14
289,"Ohio","Mid-American","10-41","2897.10",baseball,2026-05-14
290,"Manhattan","Metro Atlantic","19-29","2907.08",baseball,2026-05-14
291,"TX Southern","Southwestern AC","20-19","2917.07",baseball,2026-05-14
292,"Grambling","Southwestern AC","20-28","2927.04",baseball,2026-05-14
293,"Lafayette","Patriot League","12-33","2937.03",baseball,2026-05-14
294,"Jackson St","Southwestern AC","24-24","2947.02",baseball,2026-05-14
295,"Stonehill","Northeast","19-27","2956.97",baseball,2026-05-14
296,"Le Moyne","Northeast","19-24","2966.82",baseball,2026-05-14
297,"Central Conn","Northeast","17-24","2976.79",baseball,2026-05-14
298,"Mercyhurst","Northeast","14-30","2986.61",baseball,2026-05-14
299,"Prairie View","Southwestern AC","11-36","2996.60",baseball,2026-05-14
300,"Norfolk St","Northeast","19-29","3006.56",baseball,2026-05-14
301,"MS Valley St","Southwestern AC","12-34","3016.48",baseball,2026-05-14
302,"New Haven","Northeast","11-32","3026.45",baseball,2026-05-14
303,"Alabama A&M","Southwestern AC","10-41","3036.33",baseball,2026-05-14
304,"St Peter's","Metro Atlantic","5-44","3046.29",baseball,2026-05-14
305,"Coppin St","Northeast","10-35","3056.23",baseball,2026-05-14
306,"MD E Shore","Northeast","8-37","3066.12",baseball,2026-05-14
307,"Delaware St","Northeast","6-41","3075.98",baseball,2026-05-14
308,"Alcorn St","Southwestern AC","9-39","3085.98",baseball,2026-05-14
