rank,team,conference,record,rating,sport,date
144,"VCU","Atlantic 10","20-14","1447.93",baseball,2026-04-12
145,"Santa Clara","West Coast","13-20","1457.93",baseball,2026-04-12
146,"St Joseph's PA","Atlantic 10","22-11","1467.93",baseball,2026-04-12
147,"Sam Houston St","Conference USA","14-20","1477.92",baseball,2026-04-12
148,"Grand Canyon","Mountain West","12-23","1487.92",baseball,2026-04-12
149,"St John's","Big East","17-17","1497.92",baseball,2026-04-12
150,"E Illinois","OH Valley","20-11","1507.91",baseball,2026-04-12
151,"North Florida","Atlantic Sun","20-14","1517.91",baseball,2026-04-12
152,"Ark Little Rock","OH Valley","20-15","1527.90",baseball,2026-04-12
153,"N Illinois","Mid-American","19-11","1537.89",baseball,2026-04-12
154,"McNeese St","Southland","18-17","1547.89",baseball,2026-04-12
155,"CS Sacramento","Western Athletic","15-22","1557.89",baseball,2026-04-12
156,"San Jose St","Mountain West","14-20","1567.89",baseball,2026-04-12
157,"Ga Southern","Sun Belt","12-22","1577.89",baseball,2026-04-12
158,"Old Dominion","Sun Belt","15-18","1587.89",baseball,2026-04-12
159,"Jacksonville","Atlantic Sun","17-17","1597.87",baseball,2026-04-12
160,"UNC Greensboro","Southern","15-20","1607.86",baseball,2026-04-12
161,"Murray St","Missouri Val","21-14","1617.86",baseball,2026-04-12
162,"San Francisco","West Coast","17-15","1627.85",baseball,2026-04-12
163,"UTRGV","Southland","14-20","1637.85",baseball,2026-04-12
164,"MTSU","Conference USA","17-18","1647.84",baseball,2026-04-12
165,"VMI","Southern","24-10","1657.84",baseball,2026-04-12
166,"Long Beach St","Big West","11-22","1667.84",baseball,2026-04-12
167,"Stetson","Atlantic Sun","13-21","1677.83",baseball,2026-04-12
168,"Ball St","Mid-American","18-16","1687.83",baseball,2026-04-12
169,"Evansville","Missouri Val","13-19","1697.83",baseball,2026-04-12
170,"Austin Peay","Atlantic Sun","16-19","1707.82",baseball,2026-04-12
171,"CS Bakersfield","Big West","15-22","1717.82",baseball,2026-04-12
172,"W Michigan","Mid-American","16-15","1727.81",baseball,2026-04-12
173,"Cent Arkansas","Atlantic Sun","18-17","1737.79",baseball,2026-04-12
174,"SIUE","OH Valley","18-16","1747.79",baseball,2026-04-12
175,"Monmouth NJ","Coastal","18-13","1757.79",baseball,2026-04-12
176,"Incarnate Word","Southland","17-18","1767.79",baseball,2026-04-12
177,"Longwood","Big South","21-14","1777.78",baseball,2026-04-12
178,"Fresno St","Mountain West","10-21-1","1787.78",baseball,2026-04-12
179,"New Mexico St","Conference USA","14-19","1797.77",baseball,2026-04-12
180,"SF Austin","Southland","20-16","1807.77",baseball,2026-04-12
181,"Richmond","Atlantic 10","19-15","1817.77",baseball,2026-04-12
182,"Bryant","America East","18-14","1827.77",baseball,2026-04-12
183,"Southern Indiana","OH Valley","20-16","1837.77",baseball,2026-04-12
184,"Houston Chr","Southland","15-19","1847.77",baseball,2026-04-12
185,"Penn St","Big 10","10-22","1857.77",baseball,2026-04-12
186,"Utah Valley","Western Athletic","15-19","1867.76",baseball,2026-04-12
187,"Belmont","Missouri Val","14-23","1877.76",baseball,2026-04-12
188,"Memphis","American Athletic","10-23","1887.76",baseball,2026-04-12
189,"Florida Intl","Conference USA","12-23","1897.76",baseball,2026-04-12
190,"Binghamton","America East","16-13","1907.75",baseball,2026-04-12
191,"North Alabama","Atlantic Sun","16-18","1917.74",baseball,2026-04-12
192,"Radford","Big South","16-15","1927.74",baseball,2026-04-12
193,"Bethune-Cookman","Southwestern AC","26-11","1937.73",baseball,2026-04-12
194,"Yale","Ivy League","18-10","1947.73",baseball,2026-04-12
195,"Toledo","Mid-American","16-18","1957.72",baseball,2026-04-12
196,"Loy Marymount","West Coast","10-26","1967.72",baseball,2026-04-12
197,"William & Mary","Coastal","14-19","1977.72",baseball,2026-04-12
198,"NE Omaha","Summit Lg","10-17","1987.71",baseball,2026-04-12
199,"Penn","Ivy League","13-15","1997.70",baseball,2026-04-12
200,"Pepperdine","West Coast","11-23","2007.69",baseball,2026-04-12
201,"Lindenwood","OH Valley","16-18","2017.69",baseball,2026-04-12
202,"Bowling Green","Mid-American","14-18","2027.69",baseball,2026-04-12
203,"IL Chicago","Missouri Val","11-20-1","2037.68",baseball,2026-04-12
204,"Lipscomb","Atlantic Sun","14-17","2047.68",baseball,2026-04-12
205,"Dayton","Atlantic 10","18-15","2057.67",baseball,2026-04-12
206,"George Mason","Atlantic 10","15-17","2067.66",baseball,2026-04-12
207,"Hofstra","Coastal","11-17","2077.65",baseball,2026-04-12
208,"Brown","Ivy League","14-13","2087.65",baseball,2026-04-12
209,"TAM C. Christi","Southland","16-19","2097.65",baseball,2026-04-12
210,"Gardner Webb","Big South","16-20","2107.65",baseball,2026-04-12
211,"Army","Patriot League","18-14","2117.65",baseball,2026-04-12
212,"Davidson","Atlantic 10","17-15","2127.65",baseball,2026-04-12
213,"S Dakota St","Summit Lg","11-21","2137.64",baseball,2026-04-12
214,"Seton Hall","Big East","11-15","2147.63",baseball,2026-04-12
215,"Elon","Coastal","13-21","2157.63",baseball,2026-04-12
216,"New Orleans","Southland","14-23","2167.63",baseball,2026-04-12
217,"N Kentucky","Horizon","14-19","2177.62",baseball,2026-04-12
218,"C Michigan","Mid-American","12-18","2187.62",baseball,2026-04-12
219,"Rider","Metro Atlantic","18-11","2197.62",baseball,2026-04-12
220,"Fairfield","Metro Atlantic","15-13","2207.61",baseball,2026-04-12
221,"Pacific","West Coast","11-22","2217.61",baseball,2026-04-12
222,"Georgetown","Big East","18-17","2227.60",baseball,2026-04-12
223,"TN Martin","OH Valley","18-16","2237.59",baseball,2026-04-12
224,"S Illinois","Missouri Val","12-21","2247.59",baseball,2026-04-12
225,"Stony Brook","Coastal","10-21","2257.59",baseball,2026-04-12
226,"UMBC","America East","16-13","2267.59",baseball,2026-04-12
227,"Morehead St","OH Valley","16-18","2277.59",baseball,2026-04-12
228,"Rhode Island","Atlantic 10","13-19","2287.58",baseball,2026-04-12
229,"Bellarmine","Atlantic Sun","15-19","2297.57",baseball,2026-04-12
230,"Columbia","Ivy League","8-19","2307.57",baseball,2026-04-12
231,"Holy Cross","Patriot League","16-17","2317.56",baseball,2026-04-12
232,"Bucknell","Patriot League","19-14","2327.54",baseball,2026-04-12
233,"UC Riverside","Big West","10-24","2337.54",baseball,2026-04-12
234,"Seattle","West Coast","11-19","2347.53",baseball,2026-04-12
235,"St Louis","Atlantic 10","14-20","2357.53",baseball,2026-04-12
236,"Navy","Patriot League","21-13","2367.53",baseball,2026-04-12
237,"West Georgia","Atlantic Sun","10-25","2377.51",baseball,2026-04-12
238,"Princeton","Ivy League","8-21","2387.50",baseball,2026-04-12
239,"MA Lowell","America East","13-17","2397.50",baseball,2026-04-12
240,"Fordham","Atlantic 10","14-20","2407.50",baseball,2026-04-12
241,"N Dakota St","Summit Lg","5-21","2417.49",baseball,2026-04-12
242,"Butler","Big East","13-21","2427.49",baseball,2026-04-12
243,"Maine","America East","8-22","2437.49",baseball,2026-04-12
244,"Tennessee Tech","OH Valley","11-24","2447.48",baseball,2026-04-12
245,"Delaware","Conference USA","10-25","2457.48",baseball,2026-04-12
246,"Oakland","Horizon","9-20","2467.48",baseball,2026-04-12
247,"Valparaiso","Missouri Val","9-21","2477.47",baseball,2026-04-12
248,"Harvard","Ivy League","6-18","2487.47",baseball,2026-04-12
249,"Towson","Coastal","15-17","2497.46",baseball,2026-04-12
250,"Alabama St","Southwestern AC","17-16","2507.46",baseball,2026-04-12
251,"Queens NC","Atlantic Sun","10-24","2517.44",baseball,2026-04-12
252,"Florida A&M","Southwestern AC","16-16","2527.43",baseball,2026-04-12
253,"Villanova","Big East","11-19","2537.42",baseball,2026-04-12
254,"St Thomas MN","Summit Lg","6-23","2547.41",baseball,2026-04-12
255,"E Michigan","Mid-American","10-23","2557.41",baseball,2026-04-12
256,"Akron","Mid-American","14-20","2567.39",baseball,2026-04-12
257,"Niagara","Metro Atlantic","13-15","2577.38",baseball,2026-04-12
258,"E Kentucky","Atlantic Sun","9-26","2587.36",baseball,2026-04-12
259,"WI Milwaukee","Horizon","7-24","2597.35",baseball,2026-04-12
260,"Quinnipiac","Metro Atlantic","13-19","2607.35",baseball,2026-04-12
261,"NC A&T","Coastal","9-24","2617.35",baseball,2026-04-12
262,"Merrimack","Metro Atlantic","13-18","2627.31",baseball,2026-04-12
263,"SUNY Albany","America East","8-19","2637.31",baseball,2026-04-12
264,"Marist","Metro Atlantic","13-19","2647.30",baseball,2026-04-12
265,"G Washington","Atlantic 10","12-21","2657.30",baseball,2026-04-12
266,"La Salle","Atlantic 10","17-19","2667.29",baseball,2026-04-12
267,"UNC Asheville","Big South","15-20","2677.29",baseball,2026-04-12
268,"N Colorado","Summit Lg","7-29","2687.28",baseball,2026-04-12
269,"F Dickinson","Northeast","21-11","2697.28",baseball,2026-04-12
270,"W Illinois","OH Valley","8-24","2707.26",baseball,2026-04-12
271,"Presbyterian","Big South","7-29","2717.26",baseball,2026-04-12
272,"Dartmouth","Ivy League","7-17","2727.24",baseball,2026-04-12
273,"Ark Pine Bluff","Southwestern AC","16-21","2737.24",baseball,2026-04-12
274,"St Bonaventure","Atlantic 10","9-23","2747.23",baseball,2026-04-12
275,"Mt St Mary's","Metro Atlantic","16-15","2757.23",baseball,2026-04-12
276,"Sacred Heart","Metro Atlantic","10-21","2767.22",baseball,2026-04-12
277,"Bradley","Missouri Val","7-27","2777.18",baseball,2026-04-12
278,"Massachusetts","Mid-American","8-18","2787.18",baseball,2026-04-12
279,"NJIT","America East","10-19","2797.18",baseball,2026-04-12
280,"Iona","Metro Atlantic","11-17","2807.17",baseball,2026-04-12
281,"Canisius","Metro Atlantic","10-18","2817.17",baseball,2026-04-12
282,"Southern Univ","Southwestern AC","13-20","2827.15",baseball,2026-04-12
283,"Ohio","Mid-American","7-27","2837.15",baseball,2026-04-12
284,"Siena","Metro Atlantic","10-20","2847.13",baseball,2026-04-12
285,"Wagner","Northeast","13-17","2857.13",baseball,2026-04-12
286,"Cornell","Ivy League","6-19","2867.13",baseball,2026-04-12
287,"TX Southern","Southwestern AC","16-13","2877.12",baseball,2026-04-12
288,"Youngstown St","Horizon","5-27","2887.12",baseball,2026-04-12
289,"LIU Brooklyn","Northeast","12-15","2897.06",baseball,2026-04-12
290,"Stonehill","Northeast","12-17","2907.03",baseball,2026-04-12
291,"Lafayette","Patriot League","7-24","2917.03",baseball,2026-04-12
292,"Lehigh","Patriot League","8-24","2927.02",baseball,2026-04-12
293,"Manhattan","Metro Atlantic","12-19","2937.02",baseball,2026-04-12
294,"Jackson St","Southwestern AC","16-19","2947.01",baseball,2026-04-12
295,"Grambling","Southwestern AC","11-22","2956.92",baseball,2026-04-12
296,"Central Conn","Northeast","9-15","2966.82",baseball,2026-04-12
297,"Le Moyne","Northeast","9-18","2976.75",baseball,2026-04-12
298,"Mercyhurst","Northeast","10-18","2986.66",baseball,2026-04-12
299,"Prairie View","Southwestern AC","7-26","2996.64",baseball,2026-04-12
300,"Norfolk St","Northeast","12-19","3006.61",baseball,2026-04-12
301,"MS Valley St","Southwestern AC","11-21","3016.57",baseball,2026-04-12
302,"Alabama A&M","Southwestern AC","9-30","3026.36",baseball,2026-04-12
303,"St Peter's","Metro Atlantic","3-28","3036.36",baseball,2026-04-12
304,"New Haven","Northeast","3-23","3046.34",baseball,2026-04-12
305,"MD E Shore","Northeast","6-24","3056.27",baseball,2026-04-12
306,"Coppin St","Northeast","6-23","3066.21",baseball,2026-04-12
307,"Alcorn St","Southwestern AC","8-27","3076.04",baseball,2026-04-12
308,"Delaware St","Northeast","3-28","3085.89",baseball,2026-04-12
