rank,team,conference,record,rating,sport,date
34,"UC Santa Barbara","Big West","26-12","348.56",baseball,2026-04-23
35,"Oklahoma St","Big 12","26-16","358.55",baseball,2026-04-23
36,"NC State","Atlantic Coast","26-14","368.55",baseball,2026-04-23
37,"Liberty","Conference USA","29-12","378.55",baseball,2026-04-23
38,"Clemson","Atlantic Coast","26-16","388.54",baseball,2026-04-23
39,"LSU","Southeastern","24-18","398.52",baseball,2026-04-23
40,"Cincinnati","Big 12","27-16","408.50",baseball,2026-04-23
41,"UT San Antonio","American Athletic","27-13","418.49",baseball,2026-04-23
42,"UCF","Big 12","22-15","428.49",baseball,2026-04-23
43,"Missouri St","Conference USA","26-12","438.49",baseball,2026-04-23
44,"East Carolina","American Athletic","25-16-1","448.46",baseball,2026-04-23
45,"Pittsburgh","Atlantic Coast","25-14","458.45",baseball,2026-04-23
46,"Utah","Big 12","21-15","468.44",baseball,2026-04-23
47,"Michigan","Big 10","25-16","478.42",baseball,2026-04-23
48,"Louisville","Atlantic Coast","23-18","488.41",baseball,2026-04-23
49,"Purdue","Big 10","28-12","498.41",baseball,2026-04-23
50,"South Florida","American Athletic","28-12","508.40",baseball,2026-04-23
51,"UAB","American Athletic","26-15","518.40",baseball,2026-04-23
52,"Baylor","Big 12","22-18","528.40",baseball,2026-04-23
53,"Notre Dame","Atlantic Coast","18-18","538.39",baseball,2026-04-23
54,"California","Atlantic Coast","21-19","548.37",baseball,2026-04-23
55,"Cal Baptist","Western Athletic","31-10","558.37",baseball,2026-04-23
56,"Gonzaga","West Coast","24-14","568.37",baseball,2026-04-23
57,"Virginia Tech","Atlantic Coast","20-19","578.36",baseball,2026-04-23
58,"Texas St","Sun Belt","26-15","588.35",baseball,2026-04-23
59,"Texas Tech","Big 12","22-19","598.34",baseball,2026-04-23
60,"Minnesota","Big 10","23-17","608.33",baseball,2026-04-23
61,"Louisiana","Sun Belt","23-17","618.32",baseball,2026-04-23
62,"Stanford","Atlantic Coast","18-19","628.31",baseball,2026-04-23
63,"Iowa","Big 10","23-16","638.30",baseball,2026-04-23
64,"Dallas Bap","Conference USA","23-19","648.30",baseball,2026-04-23
65,"Campbell","Coastal","26-14","658.30",baseball,2026-04-23
66,"Duke","Atlantic Coast","22-21","668.30",baseball,2026-04-23
67,"South Carolina","Southeastern","20-22","678.29",baseball,2026-04-23
68,"Arkansas St","Sun Belt","25-15","688.29",baseball,2026-04-23
69,"BYU","Big 12","20-19","698.28",baseball,2026-04-23
70,"Mercer","Southern","29-12","708.25",baseball,2026-04-23
71,"South Alabama","Sun Belt","25-16","718.25",baseball,2026-04-23
72,"Kent","Mid-American","29-10","728.25",baseball,2026-04-23
73,"Indiana","Big 10","19-22","738.25",baseball,2026-04-23
74,"Arizona","Big 12","15-24","748.23",baseball,2026-04-23
75,"Hawaii","Big West","20-16","758.23",baseball,2026-04-23
76,"Creighton","Big East","22-16","768.23",baseball,2026-04-23
77,"Cal Poly","Big West","21-18","778.21",baseball,2026-04-23
78,"High Point","Big South","26-14","788.21",baseball,2026-04-23
79,"Rice","American Athletic","24-18","798.21",baseball,2026-04-23
80,"Houston","Big 12","18-21","808.21",baseball,2026-04-23
81,"UC Irvine","Big West","17-21","818.21",baseball,2026-04-23
82,"SE Missouri St","OH Valley","29-12","828.20",baseball,2026-04-23
83,"Troy","Sun Belt","20-21","838.19",baseball,2026-04-23
84,"Connecticut","Big East","23-20","848.19",baseball,2026-04-23
85,"Tarleton St","Western Athletic","25-15","858.19",baseball,2026-04-23
86,"CS Fullerton","Big West","19-20","868.18",baseball,2026-04-23
87,"Wichita St","American Athletic","24-18","878.18",baseball,2026-04-23
88,"WKU","Conference USA","22-20","888.18",baseball,2026-04-23
89,"Charlotte","American Athletic","19-21","898.18",baseball,2026-04-23
90,"Wofford","Southern","30-11","908.18",baseball,2026-04-23
91,"Illinois","Big 10","20-19","918.18",baseball,2026-04-23
92,"Portland","West Coast","22-16","928.17",baseball,2026-04-23
93,"W Carolina","Southern","27-15","938.15",baseball,2026-04-23
94,"San Diego St","Mountain West","23-18","948.15",baseball,2026-04-23
95,"Louisiana Tech","Conference USA","24-18","958.15",baseball,2026-04-23
96,"St Mary's CA","West Coast","23-17","968.15",baseball,2026-04-23
97,"ETSU","Southern","25-13","978.14",baseball,2026-04-23
98,"UNC Wilmington","Coastal","22-18","988.14",baseball,2026-04-23
99,"Missouri","Southeastern","20-21","998.14",baseball,2026-04-23
100,"Washington St","Mountain West","21-20","1008.13",baseball,2026-04-23
101,"Maryland","Big 10","20-21","1018.13",baseball,2026-04-23
102,"Kennesaw","Conference USA","18-19","1028.13",baseball,2026-04-23
103,"Oral Roberts","Summit Lg","23-15","1038.13",baseball,2026-04-23
104,"Miami OH","Mid-American","26-13","1048.13",baseball,2026-04-23
105,"Appalachian St","Sun Belt","23-16","1058.12",baseball,2026-04-23
106,"Winthrop","Big South","27-14","1068.12",baseball,2026-04-23
107,"UC San Diego","Big West","16-20","1078.12",baseball,2026-04-23
108,"Ohio St","Big 10","20-19","1088.11",baseball,2026-04-23
109,"Tulane","American Athletic","21-21","1098.11",baseball,2026-04-23
110,"Nevada","Mountain West","21-16","1108.10",baseball,2026-04-23
111,"Rutgers","Big 10","20-21","1118.10",baseball,2026-04-23
112,"Xavier","Big East","19-23","1128.10",baseball,2026-04-23
113,"Citadel","Southern","19-21","1138.09",baseball,2026-04-23
114,"UNLV","Mountain West","23-17","1148.07",baseball,2026-04-23
115,"Lamar","Southland","22-19","1158.07",baseball,2026-04-23
116,"Michigan St","Big 10","14-24","1168.07",baseball,2026-04-23
117,"Indiana St","Missouri Val","22-19","1178.07",baseball,2026-04-23
118,"Utah Tech","Western Athletic","27-14","1188.06",baseball,2026-04-23
119,"Samford","Southern","20-19","1188.06",baseball,2026-04-23
120,"Washington","Big 10","18-22","1208.06",baseball,2026-04-23
121,"UC Davis","Big West","18-21","1218.06",baseball,2026-04-23
122,"New Mexico","Mountain West","24-15-1","1228.05",baseball,2026-04-23
123,"CS Northridge","Big West","22-17","1238.05",baseball,2026-04-23
124,"FL Atlantic","American Athletic","19-21","1248.05",baseball,2026-04-23
125,"SE Louisiana","Southland","25-17","1258.04",baseball,2026-04-23
126,"Col Charleston","Coastal","20-20","1268.04",baseball,2026-04-23
127,"FGCU","Atlantic Sun","24-15","1278.03",baseball,2026-04-23
128,"Northeastern","Coastal","23-16","1288.02",baseball,2026-04-23
129,"Wright St","Horizon","18-19","1298.01",baseball,2026-04-23
130,"Air Force","Mountain West","18-20","1307.99",baseball,2026-04-23
131,"Abilene Chr","Western Athletic","19-21","1317.99",baseball,2026-04-23
132,"Georgia St","Sun Belt","20-21","1327.98",baseball,2026-04-23
133,"Northwestern","Big 10","16-21-1","1337.98",baseball,2026-04-23
134,"CS Sacramento","Western Athletic","19-23","1347.98",baseball,2026-04-23
135,"Ark Little Rock","OH Valley","25-17","1357.97",baseball,2026-04-23
136,"Northwestern LA","Southland","23-18","1367.97",baseball,2026-04-23
137,"St John's","Big East","21-19","1377.97",baseball,2026-04-23
138,"Sam Houston St","Conference USA","18-23","1387.97",baseball,2026-04-23
139,"San Diego","West Coast","15-23","1397.97",baseball,2026-04-23
140,"SC Upstate","Big South","19-23","1407.96",baseball,2026-04-23
141,"San Jose St","Mountain West","17-21","1417.96",baseball,2026-04-23
142,"Nicholls St","Southland","22-19","1427.96",baseball,2026-04-23
143,"Old Dominion","Sun Belt","20-20","1437.96",baseball,2026-04-23
144,"Jacksonville","Atlantic Sun","22-18","1447.96",baseball,2026-04-23
145,"ULM","Sun Belt","22-19","1457.96",baseball,2026-04-23
146,"Grand Canyon","Mountain West","14-26","1467.94",baseball,2026-04-23
147,"St Joseph's PA","Atlantic 10","26-14","1477.93",baseball,2026-04-23
148,"Marshall","Sun Belt","18-21","1487.93",baseball,2026-04-23
149,"UT Arlington","Western Athletic","15-23","1497.93",baseball,2026-04-23
150,"N Illinois","Mid-American","23-12","1507.93",baseball,2026-04-23
151,"Charleston So","Big South","22-17","1517.92",baseball,2026-04-23
152,"McNeese St","Southland","22-19","1527.91",baseball,2026-04-23
153,"Illinois St","Missouri Val","23-17","1537.91",baseball,2026-04-23
154,"North Florida","Atlantic Sun","23-17","1547.90",baseball,2026-04-23
155,"Memphis","American Athletic","15-24","1557.90",baseball,2026-04-23
156,"UTRGV","Southland","18-23","1567.88",baseball,2026-04-23
157,"E Illinois","OH Valley","22-14","1577.87",baseball,2026-04-23
158,"San Francisco","West Coast","19-19","1587.87",baseball,2026-04-23
159,"MTSU","Conference USA","21-20","1597.86",baseball,2026-04-23
160,"Santa Clara","West Coast","14-25","1607.86",baseball,2026-04-23
161,"VCU","Atlantic 10","22-18","1617.85",baseball,2026-04-23
162,"Murray St","Missouri Val","24-17","1627.85",baseball,2026-04-23
163,"W Michigan","Mid-American","20-16","1637.85",baseball,2026-04-23
164,"Austin Peay","Atlantic Sun","20-21","1647.85",baseball,2026-04-23
165,"James Madison","Sun Belt","16-23","1657.84",baseball,2026-04-23
166,"CS Bakersfield","Big West","17-24","1667.84",baseball,2026-04-23
167,"Cent Arkansas","Atlantic Sun","23-19","1677.82",baseball,2026-04-23
168,"Stetson","Atlantic Sun","15-25","1687.82",baseball,2026-04-23
169,"New Mexico St","Conference USA","17-22","1697.81",baseball,2026-04-23
170,"Houston Chr","Southland","18-21","1707.81",baseball,2026-04-23
171,"Binghamton","America East","21-14","1717.81",baseball,2026-04-23
172,"SIUE","OH Valley","22-19","1727.80",baseball,2026-04-23
173,"Monmouth NJ","Coastal","23-16","1737.79",baseball,2026-04-23
174,"Richmond","Atlantic 10","23-18","1747.79",baseball,2026-04-23
175,"Incarnate Word","Southland","18-20","1757.79",baseball,2026-04-23
176,"NE Omaha","Summit Lg","13-19","1767.78",baseball,2026-04-23
177,"VMI","Southern","26-14","1777.78",baseball,2026-04-23
178,"Yale","Ivy League","23-11","1787.77",baseball,2026-04-23
179,"Evansville","Missouri Val","15-23","1797.77",baseball,2026-04-23
180,"Bethune-Cookman","Southwestern AC","29-12","1807.77",baseball,2026-04-23
181,"Southern Indiana","OH Valley","23-18","1817.77",baseball,2026-04-23
182,"Ga Southern","Sun Belt","12-28","1827.77",baseball,2026-04-23
183,"North Alabama","Atlantic Sun","20-20","1837.77",baseball,2026-04-23
184,"Lindenwood","OH Valley","22-18","1847.77",baseball,2026-04-23
185,"Penn St","Big 10","12-26","1857.77",baseball,2026-04-23
186,"Fresno St","Mountain West","12-25-1","1867.77",baseball,2026-04-23
187,"UNC Greensboro","Southern","15-26","1877.76",baseball,2026-04-23
188,"Ball St","Mid-American","20-21","1887.76",baseball,2026-04-23
189,"Long Beach St","Big West","12-28","1897.75",baseball,2026-04-23
190,"Pacific","West Coast","15-23","1907.75",baseball,2026-04-23
191,"Florida Intl","Conference USA","13-27","1917.74",baseball,2026-04-23
192,"Pepperdine","West Coast","14-26","1927.73",baseball,2026-04-23
193,"Radford","Big South","19-18","1937.73",baseball,2026-04-23
194,"Longwood","Big South","24-17","1947.73",baseball,2026-04-23
195,"Elon","Coastal","17-23","1957.72",baseball,2026-04-23
196,"IL Chicago","Missouri Val","15-23-1","1967.72",baseball,2026-04-23
197,"Lipscomb","Atlantic Sun","17-20","1977.71",baseball,2026-04-23
198,"Brown","Ivy League","18-14","1987.71",baseball,2026-04-23
199,"Hofstra","Coastal","14-20","1997.70",baseball,2026-04-23
200,"Toledo","Mid-American","18-23","2007.69",baseball,2026-04-23
201,"George Mason","Atlantic 10","19-19","2017.69",baseball,2026-04-23
202,"William & Mary","Coastal","16-23","2027.69",baseball,2026-04-23
203,"Bryant","America East","19-18","2037.69",baseball,2026-04-23
204,"SF Austin","Southland","22-20","2047.68",baseball,2026-04-23
205,"Utah Valley","Western Athletic","15-25","2057.68",baseball,2026-04-23
206,"New Orleans","Southland","17-26","2067.67",baseball,2026-04-23
207,"Loy Marymount","West Coast","12-30","2077.67",baseball,2026-04-23
208,"TAM C. Christi","Southland","18-22","2087.67",baseball,2026-04-23
209,"Belmont","Missouri Val","14-27","2097.66",baseball,2026-04-23
210,"S Illinois","Missouri Val","16-23","2107.65",baseball,2026-04-23
211,"Dayton","Atlantic 10","21-19","2117.65",baseball,2026-04-23
212,"Stony Brook","Coastal","14-23","2127.65",baseball,2026-04-23
213,"Davidson","Atlantic 10","20-18","2137.64",baseball,2026-04-23
214,"C Michigan","Mid-American","18-20","2147.64",baseball,2026-04-23
215,"Georgetown","Big East","22-19","2157.63",baseball,2026-04-23
216,"Rider","Metro Atlantic","22-13","2167.63",baseball,2026-04-23
217,"Fairfield","Metro Atlantic","19-15","2177.63",baseball,2026-04-23
218,"Penn","Ivy League","15-19","2187.62",baseball,2026-04-23
219,"UC Riverside","Big West","13-26","2197.62",baseball,2026-04-23
220,"Seattle","West Coast","14-21","2207.62",baseball,2026-04-23
221,"Gardner Webb","Big South","18-23","2217.62",baseball,2026-04-23
222,"Columbia","Ivy League","11-21","2227.61",baseball,2026-04-23
223,"Morehead St","OH Valley","19-21","2237.60",baseball,2026-04-23
224,"Navy","Patriot League","27-14","2247.60",baseball,2026-04-23
225,"S Dakota St","Summit Lg","13-24","2257.59",baseball,2026-04-23
226,"Army","Patriot League","22-17","2267.59",baseball,2026-04-23
227,"N Kentucky","Horizon","17-22","2277.58",baseball,2026-04-23
228,"Maine","America East","12-24","2287.57",baseball,2026-04-23
229,"Princeton","Ivy League","12-23","2297.57",baseball,2026-04-23
230,"TN Martin","OH Valley","20-20","2307.56",baseball,2026-04-23
231,"UMBC","America East","19-16","2317.56",baseball,2026-04-23
232,"Seton Hall","Big East","11-21","2327.55",baseball,2026-04-23
233,"Bowling Green","Mid-American","15-24","2337.54",baseball,2026-04-23
234,"WI Milwaukee","Horizon","13-24","2347.53",baseball,2026-04-23
235,"Bellarmine","Atlantic Sun","17-23","2357.53",baseball,2026-04-23
236,"Rhode Island","Atlantic 10","15-24","2367.52",baseball,2026-04-23
237,"Fordham","Atlantic 10","19-23","2377.51",baseball,2026-04-23
238,"Tennessee Tech","OH Valley","14-28","2387.51",baseball,2026-04-23
239,"Delaware","Conference USA","12-29","2397.49",baseball,2026-04-23
240,"Bucknell","Patriot League","21-19","2407.48",baseball,2026-04-23
241,"West Georgia","Atlantic Sun","11-30","2417.48",baseball,2026-04-23
242,"MA Lowell","America East","16-20","2427.47",baseball,2026-04-23
243,"N Dakota St","Summit Lg","6-24","2437.47",baseball,2026-04-23
244,"St Louis","Atlantic 10","16-25","2447.47",baseball,2026-04-23
245,"Queens NC","Atlantic Sun","12-28","2457.46",baseball,2026-04-23
246,"Butler","Big East","15-25","2467.46",baseball,2026-04-23
247,"Niagara","Metro Atlantic","16-15-1","2477.46",baseball,2026-04-23
248,"G Washington","Atlantic 10","17-22","2487.45",baseball,2026-04-23
249,"Florida A&M","Southwestern AC","20-17","2497.43",baseball,2026-04-23
250,"Alabama St","Southwestern AC","20-19","2507.42",baseball,2026-04-23
251,"Akron","Mid-American","17-24","2517.41",baseball,2026-04-23
252,"Quinnipiac","Metro Atlantic","18-21","2527.41",baseball,2026-04-23
253,"Harvard","Ivy League","8-22","2537.41",baseball,2026-04-23
254,"Towson","Coastal","15-23","2547.40",baseball,2026-04-23
255,"Villanova","Big East","12-23","2557.39",baseball,2026-04-23
256,"E Michigan","Mid-American","12-26","2567.39",baseball,2026-04-23
257,"Holy Cross","Patriot League","16-24","2577.38",baseball,2026-04-23
258,"NC A&T","Coastal","11-28","2587.38",baseball,2026-04-23
259,"W Illinois","OH Valley","12-27","2597.37",baseball,2026-04-23
260,"N Colorado","Summit Lg","10-30","2607.37",baseball,2026-04-23
261,"Valparaiso","Missouri Val","9-27","2617.36",baseball,2026-04-23
262,"Dartmouth","Ivy League","11-19","2627.36",baseball,2026-04-23
263,"St Thomas MN","Summit Lg","7-28","2637.34",baseball,2026-04-23
264,"Oakland","Horizon","10-26","2647.32",baseball,2026-04-23
265,"Presbyterian","Big South","9-33","2657.30",baseball,2026-04-23
266,"Marist","Metro Atlantic","15-23","2667.30",baseball,2026-04-23
267,"St Bonaventure","Atlantic 10","12-24-1","2677.29",baseball,2026-04-23
268,"Merrimack","Metro Atlantic","15-22","2687.29",baseball,2026-04-23
269,"E Kentucky","Atlantic Sun","10-31","2697.27",baseball,2026-04-23
270,"UNC Asheville","Big South","16-25","2707.26",baseball,2026-04-23
271,"Ark Pine Bluff","Southwestern AC","19-24","2717.25",baseball,2026-04-23
272,"NJIT","America East","13-22","2727.24",baseball,2026-04-23
273,"Massachusetts","Mid-American","12-21","2737.24",baseball,2026-04-23
274,"Sacred Heart","Metro Atlantic","12-23","2747.24",baseball,2026-04-23
275,"La Salle","Atlantic 10","18-23","2757.23",baseball,2026-04-23
276,"Wagner","Northeast","18-19","2767.20",baseball,2026-04-23
277,"SUNY Albany","America East","10-23","2777.20",baseball,2026-04-23
278,"Youngstown St","Horizon","9-31","2787.20",baseball,2026-04-23
279,"F Dickinson","Northeast","23-15","2797.19",baseball,2026-04-23
280,"Mt St Mary's","Metro Atlantic","17-20","2807.19",baseball,2026-04-23
281,"Southern Univ","Southwestern AC","17-20","2817.19",baseball,2026-04-23
282,"Cornell","Ivy League","8-23","2827.18",baseball,2026-04-23
283,"Canisius","Metro Atlantic","12-21","2837.17",baseball,2026-04-23
284,"Iona","Metro Atlantic","14-19","2847.16",baseball,2026-04-23
285,"Siena","Metro Atlantic","13-23","2857.15",baseball,2026-04-23
286,"Bradley","Missouri Val","8-33","2867.12",baseball,2026-04-23
287,"Ohio","Mid-American","8-32","2877.12",baseball,2026-04-23
288,"TX Southern","Southwestern AC","18-15","2887.11",baseball,2026-04-23
289,"Lehigh","Patriot League","13-26","2897.11",baseball,2026-04-23
290,"LIU Brooklyn","Northeast","16-17","2907.07",baseball,2026-04-23
291,"Stonehill","Northeast","15-20","2917.03",baseball,2026-04-23
292,"Manhattan","Metro Atlantic","14-23","2927.03",baseball,2026-04-23
293,"Jackson St","Southwestern AC","17-22","2936.99",baseball,2026-04-23
294,"Lafayette","Patriot League","9-29","2946.96",baseball,2026-04-23
295,"Grambling","Southwestern AC","14-25","2956.95",baseball,2026-04-23
296,"Central Conn","Northeast","13-18","2966.84",baseball,2026-04-23
297,"Le Moyne","Northeast","12-20","2976.78",baseball,2026-04-23
298,"Mercyhurst","Northeast","13-21","2986.69",baseball,2026-04-23
299,"Norfolk St","Northeast","15-22","2996.58",baseball,2026-04-23
300,"Prairie View","Southwestern AC","7-31","3006.55",baseball,2026-04-23
301,"MS Valley St","Southwestern AC","11-25","3016.53",baseball,2026-04-23
302,"New Haven","Northeast","6-26","3026.40",baseball,2026-04-23
303,"St Peter's","Metro Atlantic","4-33","3036.35",baseball,2026-04-23
304,"Alabama A&M","Southwestern AC","8-34","3046.32",baseball,2026-04-23
305,"MD E Shore","Northeast","7-28","3056.21",baseball,2026-04-23
306,"Coppin St","Northeast","7-27","3066.17",baseball,2026-04-23
307,"Alcorn St","Southwestern AC","8-33","3075.98",baseball,2026-04-23
308,"Delaware St","Northeast","3-33","3085.82",baseball,2026-04-23
