rank,team,conference,record,rating,sport,date
199,"Southern Indiana","OH Valley","27-27","1997.70",baseball,2026-05-17
200,"Hofstra","Coastal","20-27","2007.70",baseball,2026-05-17
201,"TAM C. Christi","Southland","23-28","2017.69",baseball,2026-05-17
202,"Stony Brook","Coastal","21-30","2027.68",baseball,2026-05-17
203,"S Illinois","Missouri Val","23-30","2037.67",baseball,2026-05-17
204,"Penn","Ivy League","20-22","2047.66",baseball,2026-05-17
205,"Brown","Ivy League","22-19","2057.66",baseball,2026-05-17
206,"Belmont","Missouri Val","21-34","2067.66",baseball,2026-05-17
207,"Elon","Coastal","20-33","2077.65",baseball,2026-05-17
208,"Gardner Webb","Big South","25-30","2087.65",baseball,2026-05-17
209,"VMI","Southern","28-26","2097.65",baseball,2026-05-17
210,"Utah Valley","Western Athletic","18-36","2107.65",baseball,2026-05-17
211,"Columbia","Ivy League","16-24-1","2117.64",baseball,2026-05-17
212,"Incarnate Word","Southland","19-29","2127.64",baseball,2026-05-17
213,"Rider","Metro Atlantic","30-17","2137.64",baseball,2026-05-17
214,"Bryant","America East","27-24","2147.64",baseball,2026-05-17
215,"Fresno St","Mountain West","14-38-1","2157.63",baseball,2026-05-17
216,"William & Mary","Coastal","21-32","2167.63",baseball,2026-05-17
217,"Delaware","Conference USA","19-35","2177.63",baseball,2026-05-17
218,"N Kentucky","Horizon","25-28","2187.62",baseball,2026-05-17
219,"Seattle","West Coast","18-31","2197.62",baseball,2026-05-17
220,"Georgetown","Big East","28-28","2207.61",baseball,2026-05-17
221,"WI Milwaukee","Horizon","22-31","2217.61",baseball,2026-05-17
222,"Army","Patriot League","28-20","2227.60",baseball,2026-05-17
223,"S Dakota St","Summit Lg","21-30","2237.60",baseball,2026-05-17
224,"Maine","America East","21-30","2247.59",baseball,2026-05-17
225,"TN Martin","OH Valley","26-28","2257.58",baseball,2026-05-17
226,"UC Riverside","Big West","15-37","2267.58",baseball,2026-05-17
227,"C Michigan","Mid-American","24-29","2277.57",baseball,2026-05-17
228,"Davidson","Atlantic 10","25-26","2287.57",baseball,2026-05-17
229,"Rhode Island","Atlantic 10","23-29","2297.56",baseball,2026-05-17
230,"UMBC","America East","28-22","2307.56",baseball,2026-05-17
231,"Fairfield","Metro Atlantic","27-21","2317.56",baseball,2026-05-17
232,"N Dakota St","Summit Lg","13-32","2327.55",baseball,2026-05-17
233,"Navy","Patriot League","30-19","2337.53",baseball,2026-05-17
234,"Butler","Big East","20-34","2347.52",baseball,2026-05-17
235,"Villanova","Big East","19-30","2357.51",baseball,2026-05-17
236,"Bucknell","Patriot League","26-22","2367.51",baseball,2026-05-17
237,"Fordham","Atlantic 10","25-30","2377.51",baseball,2026-05-17
238,"Bowling Green","Mid-American","19-35","2387.50",baseball,2026-05-17
239,"Loy Marymount","West Coast","12-44","2397.50",baseball,2026-05-17
240,"Princeton","Ivy League","15-27","2407.50",baseball,2026-05-17
241,"Tennessee Tech","OH Valley","18-37","2417.49",baseball,2026-05-17
242,"Seton Hall","Big East","16-30","2427.48",baseball,2026-05-17
243,"E Michigan","Mid-American","19-34","2437.48",baseball,2026-05-17
244,"Alabama St","Southwestern AC","30-21","2447.46",baseball,2026-05-17
245,"N Colorado","Summit Lg","16-36","2457.46",baseball,2026-05-17
246,"Niagara","Metro Atlantic","26-19-1","2467.45",baseball,2026-05-17
247,"Towson","Coastal","22-32","2477.45",baseball,2026-05-17
248,"St Louis","Atlantic 10","20-34","2487.45",baseball,2026-05-17
249,"Holy Cross","Patriot League","23-27","2497.44",baseball,2026-05-17
250,"Queens NC","Atlantic Sun","16-38","2507.44",baseball,2026-05-17
251,"MA Lowell","America East","20-29","2517.43",baseball,2026-05-17
252,"West Georgia","Atlantic Sun","14-41","2527.42",baseball,2026-05-17
253,"Bellarmine","Atlantic Sun","19-33","2537.42",baseball,2026-05-17
254,"Florida A&M","Southwestern AC","27-22","2547.41",baseball,2026-05-17
255,"E Kentucky","Atlantic Sun","17-37","2557.41",baseball,2026-05-17
256,"Harvard","Ivy League","11-26","2567.41",baseball,2026-05-17
257,"St Thomas MN","Summit Lg","12-38","2577.39",baseball,2026-05-17
258,"Quinnipiac","Metro Atlantic","23-28","2587.38",baseball,2026-05-17
259,"Akron","Mid-American","21-34","2597.38",baseball,2026-05-17
260,"W Illinois","OH Valley","17-36","2607.37",baseball,2026-05-17
261,"UNC Asheville","Big South","21-34","2617.37",baseball,2026-05-17
262,"Marist","Metro Atlantic","23-28","2627.37",baseball,2026-05-17
263,"Merrimack","Metro Atlantic","26-27","2637.37",baseball,2026-05-17
264,"NC A&T","Coastal","14-38","2647.36",baseball,2026-05-17
265,"Dartmouth","Ivy League","15-25","2657.34",baseball,2026-05-17
266,"Valparaiso","Missouri Val","12-38","2667.33",baseball,2026-05-17
267,"Presbyterian","Big South","12-44","2677.31",baseball,2026-05-17
268,"Massachusetts","Mid-American","18-29","2687.30",baseball,2026-05-17
269,"G Washington","Atlantic 10","18-35","2697.30",baseball,2026-05-17
270,"Youngstown St","Horizon","15-38","2707.29",baseball,2026-05-17
271,"Southern Univ","Southwestern AC","27-21","2717.28",baseball,2026-05-17
272,"La Salle","Atlantic 10","24-31","2727.27",baseball,2026-05-17
273,"Cornell","Ivy League","11-26","2737.26",baseball,2026-05-17
274,"Canisius","Metro Atlantic","21-25","2747.25",baseball,2026-05-17
275,"F Dickinson","Northeast","32-18-1","2757.23",baseball,2026-05-17
276,"Ark Pine Bluff","Southwestern AC","24-32","2767.19",baseball,2026-05-17
277,"Mt St Mary's","Metro Atlantic","22-26","2777.18",baseball,2026-05-17
278,"NJIT","America East","16-31-1","2787.18",baseball,2026-05-17
279,"Oakland","Horizon","11-40","2797.18",baseball,2026-05-17
280,"Sacred Heart","Metro Atlantic","17-32","2807.17",baseball,2026-05-17
281,"SUNY Albany","America East","15-33","2817.17",baseball,2026-05-17
282,"LIU Brooklyn","Northeast","27-20","2827.17",baseball,2026-05-17
283,"Wagner","Northeast","28-22","2837.16",baseball,2026-05-17
284,"St Bonaventure","Atlantic 10","13-36-1","2847.13",baseball,2026-05-17
285,"Bradley","Missouri Val","11-45","2857.13",baseball,2026-05-17
286,"Iona","Metro Atlantic","19-28","2867.12",baseball,2026-05-17
287,"Siena","Metro Atlantic","20-30","2877.12",baseball,2026-05-17
288,"Ohio","Mid-American","11-43","2887.11",baseball,2026-05-17
289,"Lehigh","Patriot League","15-31","2897.10",baseball,2026-05-17
290,"Manhattan","Metro Atlantic","20-31","2907.06",baseball,2026-05-17
291,"Jackson St","Southwestern AC","26-25","2917.05",baseball,2026-05-17
292,"Grambling","Southwestern AC","21-30","2927.03",baseball,2026-05-17
293,"TX Southern","Southwestern AC","20-22","2937.03",baseball,2026-05-17
294,"Lafayette","Patriot League","12-33","2947.02",baseball,2026-05-17
295,"Stonehill","Northeast","21-28","2956.95",baseball,2026-05-17
296,"Le Moyne","Northeast","22-24","2966.89",baseball,2026-05-17
297,"Central Conn","Northeast","17-27","2976.73",baseball,2026-05-17
298,"Prairie View","Southwestern AC","14-36","2986.67",baseball,2026-05-17
299,"Mercyhurst","Northeast","15-32","2996.63",baseball,2026-05-17
300,"Norfolk St","Northeast","20-31","3006.58",baseball,2026-05-17
301,"New Haven","Northeast","13-33","3016.46",baseball,2026-05-17
302,"MS Valley St","Southwestern AC","12-37","3026.43",baseball,2026-05-17
303,"Alabama A&M","Southwestern AC","10-45","3036.31",baseball,2026-05-17
304,"St Peter's","Metro Atlantic","5-47","3046.28",baseball,2026-05-17
305,"Coppin St","Northeast","11-37","3056.19",baseball,2026-05-17
306,"MD E Shore","Northeast","9-39","3066.14",baseball,2026-05-17
307,"Delaware St","Northeast","8-42","3076.05",baseball,2026-05-17
308,"Alcorn St","Southwestern AC","9-42","3085.97",baseball,2026-05-17
