rank,team,conference,record,rating,sport,date
45,"Notre Dame","Atlantic Coast","24-20","458.44",baseball,2026-05-08
46,"East Carolina","American Athletic","29-19-1","468.44",baseball,2026-05-08
47,"Kansas St","Big 12","26-22","478.44",baseball,2026-05-08
48,"Campbell","Coastal","34-14","488.40",baseball,2026-05-08
49,"Cal Baptist","Western Athletic","38-11","498.40",baseball,2026-05-08
50,"Purdue","Big 10","32-15","508.40",baseball,2026-05-08
51,"Louisville","Atlantic Coast","26-24","518.40",baseball,2026-05-08
52,"Utah","Big 12","24-19","528.38",baseball,2026-05-08
53,"Iowa","Big 10","29-18","538.37",baseball,2026-05-08
54,"Missouri St","Conference USA","27-17","548.37",baseball,2026-05-08
55,"Minnesota","Big 10","29-18","558.37",baseball,2026-05-08
56,"California","Atlantic Coast","25-23","568.37",baseball,2026-05-08
57,"Baylor","Big 12","25-23","578.36",baseball,2026-05-08
58,"Mercer","Southern","36-13","588.36",baseball,2026-05-08
59,"Stanford","Atlantic Coast","23-22","598.35",baseball,2026-05-08
60,"Louisiana","Sun Belt","30-19","608.35",baseball,2026-05-08
61,"Dallas Bap","Conference USA","28-21","618.34",baseball,2026-05-08
62,"Gonzaga","West Coast","29-17","628.33",baseball,2026-05-08
63,"South Alabama","Sun Belt","30-18","638.32",baseball,2026-05-08
64,"South Florida","American Athletic","29-18","648.31",baseball,2026-05-08
65,"Kent","Mid-American","35-11","658.31",baseball,2026-05-08
66,"Texas Tech","Big 12","25-24","668.31",baseball,2026-05-08
67,"UAB","American Athletic","28-20","678.29",baseball,2026-05-08
68,"South Carolina","Southeastern","22-27","688.29",baseball,2026-05-08
69,"Texas St","Sun Belt","28-21","698.29",baseball,2026-05-08
70,"Cal Poly","Big West","27-20","708.28",baseball,2026-05-08
71,"Duke","Atlantic Coast","23-25","718.27",baseball,2026-05-08
72,"BYU","Big 12","24-24","728.27",baseball,2026-05-08
73,"Rice","American Athletic","29-20","738.26",baseball,2026-05-08
74,"Arkansas St","Sun Belt","28-19","748.25",baseball,2026-05-08
75,"Tarleton St","Western Athletic","31-16","758.25",baseball,2026-05-08
76,"San Diego St","Mountain West","30-19","768.24",baseball,2026-05-08
77,"UC Irvine","Big West","21-25","778.22",baseball,2026-05-08
78,"Hawaii","Big West","24-19","788.22",baseball,2026-05-08
79,"Troy","Sun Belt","24-25","798.21",baseball,2026-05-08
80,"W Carolina","Southern","32-17","808.21",baseball,2026-05-08
81,"Louisiana Tech","Conference USA","29-21","818.21",baseball,2026-05-08
82,"Appalachian St","Sun Belt","28-18","828.20",baseball,2026-05-08
83,"High Point","Big South","31-17","838.20",baseball,2026-05-08
84,"Creighton","Big East","27-19","848.19",baseball,2026-05-08
85,"Ohio St","Big 10","24-21","858.19",baseball,2026-05-08
86,"Illinois","Big 10","24-23","868.19",baseball,2026-05-08
87,"Connecticut","Big East","27-22","878.19",baseball,2026-05-08
88,"Indiana","Big 10","21-27","888.19",baseball,2026-05-08
89,"Charlotte","American Athletic","23-25","898.18",baseball,2026-05-08
90,"Kennesaw","Conference USA","23-22","908.18",baseball,2026-05-08
91,"Miami OH","Mid-American","32-15","918.17",baseball,2026-05-08
92,"Arizona","Big 12","17-30","928.17",baseball,2026-05-08
93,"WKU","Conference USA","26-23","938.15",baseball,2026-05-08
94,"FL Atlantic","American Athletic","25-23","948.15",baseball,2026-05-08
95,"Citadel","Southern","25-22","958.15",baseball,2026-05-08
96,"ETSU","Southern","29-17","968.14",baseball,2026-05-08
97,"Houston","Big 12","20-28","978.14",baseball,2026-05-08
98,"Missouri","Southeastern","21-26","988.14",baseball,2026-05-08
99,"Wichita St","American Athletic","26-23","998.14",baseball,2026-05-08
100,"Portland","West Coast","25-20","1008.14",baseball,2026-05-08
101,"CS Fullerton","Big West","21-26","1018.14",baseball,2026-05-08
102,"Washington St","Mountain West","25-23","1028.13",baseball,2026-05-08
103,"UNC Wilmington","Coastal","26-21","1038.13",baseball,2026-05-08
104,"SE Missouri St","OH Valley","32-16","1048.13",baseball,2026-05-08
105,"UC Davis","Big West","24-24","1058.13",baseball,2026-05-08
106,"Samford","Southern","25-21","1068.13",baseball,2026-05-08
107,"SE Louisiana","Southland","31-19","1078.12",baseball,2026-05-08
108,"Oral Roberts","Summit Lg","29-18","1088.12",baseball,2026-05-08
109,"UC San Diego","Big West","20-24","1098.11",baseball,2026-05-08
110,"St Mary's CA","West Coast","26-21","1108.11",baseball,2026-05-08
111,"Michigan St","Big 10","18-28","1118.11",baseball,2026-05-08
112,"Xavier","Big East","22-27","1128.09",baseball,2026-05-08
113,"Maryland","Big 10","23-26","1138.09",baseball,2026-05-08
114,"FGCU","Atlantic Sun","30-17","1148.09",baseball,2026-05-08
115,"Rutgers","Big 10","22-26","1158.09",baseball,2026-05-08
116,"Tulane","American Athletic","23-27","1168.08",baseball,2026-05-08
117,"Washington","Big 10","21-27","1178.07",baseball,2026-05-08
118,"Wofford","Southern","31-17","1188.07",baseball,2026-05-08
119,"Lamar","Southland","27-23","1198.06",baseball,2026-05-08
120,"Air Force","Mountain West","23-22","1208.05",baseball,2026-05-08
121,"CS Northridge","Big West","24-23","1218.04",baseball,2026-05-08
122,"Indiana St","Missouri Val","26-22","1228.03",baseball,2026-05-08
123,"Northeastern","Coastal","28-18","1238.03",baseball,2026-05-08
124,"Col Charleston","Coastal","22-25","1248.03",baseball,2026-05-08
125,"Nevada","Mountain West","23-22","1258.02",baseball,2026-05-08
126,"Winthrop","Big South","30-18","1268.02",baseball,2026-05-08
127,"Old Dominion","Sun Belt","25-23","1278.02",baseball,2026-05-08
128,"Northwestern","Big 10","20-25-1","1288.02",baseball,2026-05-08
129,"Utah Tech","Western Athletic","29-19","1298.01",baseball,2026-05-08
130,"St John's","Big East","26-22","1308.01",baseball,2026-05-08
131,"UNLV","Mountain West","26-22","1318.00",baseball,2026-05-08
132,"SC Upstate","Big South","23-26","1328.00",baseball,2026-05-08
133,"N Illinois","Mid-American","29-13","1337.99",baseball,2026-05-08
134,"UTRGV","Southland","25-25","1347.99",baseball,2026-05-08
135,"Abilene Chr","Western Athletic","23-25","1357.99",baseball,2026-05-08
136,"CS Sacramento","Western Athletic","22-28","1367.99",baseball,2026-05-08
137,"New Mexico","Mountain West","26-20-1","1377.98",baseball,2026-05-08
138,"Wright St","Horizon","22-22","1387.98",baseball,2026-05-08
139,"E Illinois","OH Valley","28-15","1397.98",baseball,2026-05-08
140,"Grand Canyon","Mountain West","17-28","1407.97",baseball,2026-05-08
141,"St Joseph's PA","Atlantic 10","32-15","1417.96",baseball,2026-05-08
142,"Illinois St","Missouri Val","30-18","1427.96",baseball,2026-05-08
143,"Georgia St","Sun Belt","22-26","1437.95",baseball,2026-05-08
144,"ULM","Sun Belt","25-24","1447.95",baseball,2026-05-08
145,"Santa Clara","West Coast","19-28","1457.95",baseball,2026-05-08
146,"Ark Little Rock","OH Valley","28-21","1467.95",baseball,2026-05-08
147,"San Jose St","Mountain West","20-25","1477.95",baseball,2026-05-08
148,"Memphis","American Athletic","19-28","1487.95",baseball,2026-05-08
149,"Jacksonville","Atlantic Sun","25-21","1497.95",baseball,2026-05-08
150,"Northwestern LA","Southland","25-22","1507.94",baseball,2026-05-08
151,"San Diego","West Coast","17-28","1517.93",baseball,2026-05-08
152,"McNeese St","Southland","26-23","1527.92",baseball,2026-05-08
153,"Marshall","Sun Belt","21-27","1537.92",baseball,2026-05-08
154,"North Florida","Atlantic Sun","26-21","1547.91",baseball,2026-05-08
155,"UT Arlington","Western Athletic","16-27","1557.91",baseball,2026-05-08
156,"Sam Houston St","Conference USA","20-29","1567.91",baseball,2026-05-08
157,"Charleston So","Big South","25-19","1577.90",baseball,2026-05-08
158,"Nicholls St","Southland","25-24","1587.89",baseball,2026-05-08
159,"Long Beach St","Big West","17-29","1597.87",baseball,2026-05-08
160,"James Madison","Sun Belt","20-27","1607.87",baseball,2026-05-08
161,"SIUE","OH Valley","27-21","1617.86",baseball,2026-05-08
162,"VCU","Atlantic 10","27-21","1627.86",baseball,2026-05-08
163,"CS Bakersfield","Big West","21-28","1637.85",baseball,2026-05-08
164,"MTSU","Conference USA","23-25","1647.84",baseball,2026-05-08
165,"UNC Greensboro","Southern","20-28","1657.84",baseball,2026-05-08
166,"Cent Arkansas","Atlantic Sun","27-22","1667.84",baseball,2026-05-08
167,"Murray St","Missouri Val","27-22","1677.83",baseball,2026-05-08
168,"Stetson","Atlantic Sun","19-29","1687.83",baseball,2026-05-08
169,"W Michigan","Mid-American","22-21","1697.82",baseball,2026-05-08
170,"Austin Peay","Atlantic Sun","23-25","1707.82",baseball,2026-05-08
171,"Richmond","Atlantic 10","27-21","1717.82",baseball,2026-05-08
172,"San Francisco","West Coast","22-24","1727.81",baseball,2026-05-08
173,"New Mexico St","Conference USA","19-28","1737.80",baseball,2026-05-08
174,"Ga Southern","Sun Belt","15-35","1747.80",baseball,2026-05-08
175,"Toledo","Mid-American","25-24","1757.80",baseball,2026-05-08
176,"Penn St","Big 10","13-31","1767.80",baseball,2026-05-08
177,"Lindenwood","OH Valley","26-22","1777.79",baseball,2026-05-08
178,"Pacific","West Coast","20-26","1787.79",baseball,2026-05-08
179,"Houston Chr","Southland","21-26","1797.78",baseball,2026-05-08
180,"Monmouth NJ","Coastal","25-19","1807.78",baseball,2026-05-08
181,"Longwood","Big South","28-20","1817.77",baseball,2026-05-08
182,"North Alabama","Atlantic Sun","24-23","1827.76",baseball,2026-05-08
183,"Radford","Big South","22-21","1837.75",baseball,2026-05-08
184,"Pepperdine","West Coast","18-29","1847.75",baseball,2026-05-08
185,"Lipscomb","Atlantic Sun","22-23","1857.75",baseball,2026-05-08
186,"New Orleans","Southland","22-30","1867.74",baseball,2026-05-08
187,"Evansville","Missouri Val","17-28","1877.74",baseball,2026-05-08
188,"IL Chicago","Missouri Val","20-25-1","1887.73",baseball,2026-05-08
189,"SF Austin","Southland","26-24","1897.73",baseball,2026-05-08
190,"NE Omaha","Summit Lg","16-22","1907.73",baseball,2026-05-08
191,"TAM C. Christi","Southland","23-26","1917.73",baseball,2026-05-08
192,"Binghamton","America East","24-18","1927.73",baseball,2026-05-08
193,"VMI","Southern","27-20","1937.72",baseball,2026-05-08
194,"Bethune-Cookman","Southwestern AC","33-16","1947.72",baseball,2026-05-08
195,"Yale","Ivy League","24-13-1","1957.72",baseball,2026-05-08
196,"Dayton","Atlantic 10","27-20","1967.72",baseball,2026-05-08
197,"Stony Brook","Coastal","20-25","1977.71",baseball,2026-05-08
198,"Southern Indiana","OH Valley","25-23","1987.71",baseball,2026-05-08
199,"Morehead St","OH Valley","25-23","1997.71",baseball,2026-05-08
200,"Bryant","America East","25-20","2007.71",baseball,2026-05-08
201,"Florida Intl","Conference USA","15-33","2017.71",baseball,2026-05-08
202,"William & Mary","Coastal","20-26","2027.71",baseball,2026-05-08
203,"Elon","Coastal","19-28","2037.71",baseball,2026-05-08
204,"Hofstra","Coastal","17-24","2047.70",baseball,2026-05-08
205,"Penn","Ivy League","20-20","2057.70",baseball,2026-05-08
206,"Fresno St","Mountain West","13-32-1","2067.69",baseball,2026-05-08
207,"George Mason","Atlantic 10","23-23","2077.67",baseball,2026-05-08
208,"Belmont","Missouri Val","19-29","2087.66",baseball,2026-05-08
209,"Ball St","Mid-American","21-26","2097.66",baseball,2026-05-08
210,"Brown","Ivy League","21-18","2107.66",baseball,2026-05-08
211,"Gardner Webb","Big South","21-27","2117.65",baseball,2026-05-08
212,"Incarnate Word","Southland","18-28","2127.65",baseball,2026-05-08
213,"Davidson","Atlantic 10","24-21","2137.65",baseball,2026-05-08
214,"Seattle","West Coast","17-25","2147.65",baseball,2026-05-08
215,"Army","Patriot League","28-18","2157.64",baseball,2026-05-08
216,"Rider","Metro Atlantic","26-16","2167.64",baseball,2026-05-08
217,"Columbia","Ivy League","15-23-1","2177.64",baseball,2026-05-08
218,"S Illinois","Missouri Val","18-28","2187.62",baseball,2026-05-08
219,"Utah Valley","Western Athletic","15-32","2197.62",baseball,2026-05-08
220,"S Dakota St","Summit Lg","18-26","2207.61",baseball,2026-05-08
221,"N Kentucky","Horizon","23-24","2217.61",baseball,2026-05-08
222,"WI Milwaukee","Horizon","18-29","2227.60",baseball,2026-05-08
223,"Delaware","Conference USA","17-31","2237.60",baseball,2026-05-08
224,"Maine","America East","17-27","2247.60",baseball,2026-05-08
225,"TN Martin","OH Valley","24-24","2257.59",baseball,2026-05-08
226,"Navy","Patriot League","30-17","2267.58",baseball,2026-05-08
227,"N Dakota St","Summit Lg","10-28","2277.58",baseball,2026-05-08
228,"UC Riverside","Big West","14-32","2287.57",baseball,2026-05-08
229,"Loy Marymount","West Coast","12-38","2297.56",baseball,2026-05-08
230,"Rhode Island","Atlantic 10","20-26","2307.56",baseball,2026-05-08
231,"C Michigan","Mid-American","20-27","2317.56",baseball,2026-05-08
232,"Fairfield","Metro Atlantic","22-19","2327.56",baseball,2026-05-08
233,"Georgetown","Big East","24-25","2337.55",baseball,2026-05-08
234,"Fordham","Atlantic 10","23-26","2347.55",baseball,2026-05-08
235,"Tennessee Tech","OH Valley","17-32","2357.53",baseball,2026-05-08
236,"Butler","Big East","19-29","2367.53",baseball,2026-05-08
237,"Bowling Green","Mid-American","17-30","2377.51",baseball,2026-05-08
238,"Niagara","Metro Atlantic","22-16-1","2387.51",baseball,2026-05-08
239,"Princeton","Ivy League","15-27","2397.51",baseball,2026-05-08
240,"Seton Hall","Big East","15-25","2407.50",baseball,2026-05-08
241,"UMBC","America East","23-20","2417.49",baseball,2026-05-08
242,"Bellarmine","Atlantic Sun","19-28","2427.49",baseball,2026-05-08
243,"Alabama St","Southwestern AC","26-19","2437.48",baseball,2026-05-08
244,"Bucknell","Patriot League","24-22","2447.48",baseball,2026-05-08
245,"Villanova","Big East","17-26","2457.47",baseball,2026-05-08
246,"Queens NC","Atlantic Sun","14-32","2467.46",baseball,2026-05-08
247,"E Michigan","Mid-American","16-30","2477.45",baseball,2026-05-08
248,"W Illinois","OH Valley","17-30","2487.44",baseball,2026-05-08
249,"West Georgia","Atlantic Sun","13-35","2497.44",baseball,2026-05-08
250,"Akron","Mid-American","20-28","2507.43",baseball,2026-05-08
251,"Quinnipiac","Metro Atlantic","22-24","2517.43",baseball,2026-05-08
252,"St Louis","Atlantic 10","17-31","2527.42",baseball,2026-05-08
253,"Harvard","Ivy League","11-26","2537.41",baseball,2026-05-08
254,"N Colorado","Summit Lg","13-33","2547.41",baseball,2026-05-08
255,"Holy Cross","Patriot League","21-27","2557.41",baseball,2026-05-08
256,"Towson","Coastal","18-29","2567.37",baseball,2026-05-08
257,"Dartmouth","Ivy League","15-22","2577.37",baseball,2026-05-08
258,"Florida A&M","Southwestern AC","23-22","2587.37",baseball,2026-05-08
259,"MA Lowell","America East","16-27","2597.36",baseball,2026-05-08
260,"St Thomas MN","Summit Lg","9-34","2607.36",baseball,2026-05-08
261,"G Washington","Atlantic 10","18-29","2617.36",baseball,2026-05-08
262,"NC A&T","Coastal","12-34","2627.35",baseball,2026-05-08
263,"Marist","Metro Atlantic","20-26","2637.32",baseball,2026-05-08
264,"Massachusetts","Mid-American","17-24","2647.32",baseball,2026-05-08
265,"E Kentucky","Atlantic Sun","13-36","2657.32",baseball,2026-05-08
266,"Valparaiso","Missouri Val","10-34","2667.30",baseball,2026-05-08
267,"UNC Asheville","Big South","18-31","2677.30",baseball,2026-05-08
268,"Merrimack","Metro Atlantic","20-26","2687.30",baseball,2026-05-08
269,"Presbyterian","Big South","10-39","2697.29",baseball,2026-05-08
270,"F Dickinson","Northeast","29-15-1","2707.29",baseball,2026-05-08
271,"Cornell","Ivy League","11-26","2717.27",baseball,2026-05-08
272,"Southern Univ","Southwestern AC","23-21","2727.27",baseball,2026-05-08
273,"La Salle","Atlantic 10","21-28","2737.25",baseball,2026-05-08
274,"Wagner","Northeast","24-20","2747.22",baseball,2026-05-08
275,"St Bonaventure","Atlantic 10","12-31-1","2757.21",baseball,2026-05-08
276,"Ark Pine Bluff","Southwestern AC","20-29","2767.20",baseball,2026-05-08
277,"NJIT","America East","15-27-1","2777.19",baseball,2026-05-08
278,"SUNY Albany","America East","13-28","2787.18",baseball,2026-05-08
279,"Oakland","Horizon","10-34","2797.18",baseball,2026-05-08
280,"Canisius","Metro Atlantic","16-24","2807.18",baseball,2026-05-08
281,"Sacred Heart","Metro Atlantic","15-28","2817.17",baseball,2026-05-08
282,"Siena","Metro Atlantic","18-26","2827.17",baseball,2026-05-08
283,"Mt St Mary's","Metro Atlantic","20-25","2837.14",baseball,2026-05-08
284,"Youngstown St","Horizon","10-37","2847.14",baseball,2026-05-08
285,"LIU Brooklyn","Northeast","22-18","2857.13",baseball,2026-05-08
286,"Iona","Metro Atlantic","16-25","2867.12",baseball,2026-05-08
287,"Lehigh","Patriot League","15-31","2877.11",baseball,2026-05-08
288,"Bradley","Missouri Val","9-40","2887.09",baseball,2026-05-08
289,"TX Southern","Southwestern AC","20-19","2897.07",baseball,2026-05-08
290,"Ohio","Mid-American","9-39","2907.06",baseball,2026-05-08
291,"Manhattan","Metro Atlantic","17-27","2917.06",baseball,2026-05-08
292,"Grambling","Southwestern AC","19-26","2927.04",baseball,2026-05-08
293,"Stonehill","Northeast","19-23","2937.03",baseball,2026-05-08
294,"Lafayette","Patriot League","12-33","2947.03",baseball,2026-05-08
295,"Jackson St","Southwestern AC","22-23","2957.03",baseball,2026-05-08
296,"Le Moyne","Northeast","16-23","2966.83",baseball,2026-05-08
297,"Central Conn","Northeast","15-23","2976.78",baseball,2026-05-08
298,"Mercyhurst","Northeast","13-27","2986.62",baseball,2026-05-08
299,"Prairie View","Southwestern AC","10-36","2996.58",baseball,2026-05-08
300,"Norfolk St","Northeast","18-26","3006.56",baseball,2026-05-08
301,"New Haven","Northeast","10-29","3016.51",baseball,2026-05-08
302,"MS Valley St","Southwestern AC","11-32","3026.47",baseball,2026-05-08
303,"Alabama A&M","Southwestern AC","10-40","3036.33",baseball,2026-05-08
304,"St Peter's","Metro Atlantic","5-41","3046.32",baseball,2026-05-08
305,"Coppin St","Northeast","9-33","3056.20",baseball,2026-05-08
306,"MD E Shore","Northeast","8-34","3066.15",baseball,2026-05-08
307,"Alcorn St","Southwestern AC","9-38","3075.99",baseball,2026-05-08
308,"Delaware St","Northeast","4-40","3085.87",baseball,2026-05-08
