rank,team,conference,record,rating,sport,date
57,"Michigan","Big 10","15-13","578.39",baseball,2026-04-03
58,"UAB","American Athletic","20-10","588.38",baseball,2026-04-03
59,"Campbell","Coastal","19-10","598.37",baseball,2026-04-03
60,"Purdue","Big 10","19-9","608.37",baseball,2026-04-03
61,"Charlotte","American Athletic","18-11","618.36",baseball,2026-04-03
62,"Kent","Mid-American","21-7","628.34",baseball,2026-04-03
63,"Dallas Bap","Conference USA","18-14","638.32",baseball,2026-04-03
64,"Portland","West Coast","18-9","648.32",baseball,2026-04-03
65,"California","Atlantic Coast","14-14","658.32",baseball,2026-04-03
66,"Tarleton St","Western Athletic","21-8","668.32",baseball,2026-04-03
67,"Mercer","Southern","22-8","678.31",baseball,2026-04-03
68,"Minnesota","Big 10","17-11","688.31",baseball,2026-04-03
69,"Stanford","Atlantic Coast","13-13","698.30",baseball,2026-04-03
70,"Cal Poly","Big West","17-11","708.29",baseball,2026-04-03
71,"South Carolina","Southeastern","15-16","718.29",baseball,2026-04-03
72,"Iowa","Big 10","16-11","728.29",baseball,2026-04-03
73,"High Point","Big South","20-9","738.29",baseball,2026-04-03
74,"Rice","American Athletic","19-12","748.28",baseball,2026-04-03
75,"UNC Wilmington","Coastal","18-11","758.25",baseball,2026-04-03
76,"South Alabama","Sun Belt","18-12","768.25",baseball,2026-04-03
77,"Kennesaw","Conference USA","14-12","778.24",baseball,2026-04-03
78,"Houston","Big 12","14-14","788.24",baseball,2026-04-03
79,"SE Missouri St","OH Valley","21-9","798.24",baseball,2026-04-03
80,"Arkansas St","Sun Belt","18-11","808.23",baseball,2026-04-03
81,"Illinois","Big 10","14-13","818.21",baseball,2026-04-03
82,"WKU","Conference USA","16-14","828.21",baseball,2026-04-03
83,"Nevada","Mountain West","17-10","838.21",baseball,2026-04-03
84,"ETSU","Southern","19-8","848.21",baseball,2026-04-03
85,"Hawaii","Big West","15-12","858.20",baseball,2026-04-03
86,"BYU","Big 12","13-15","868.20",baseball,2026-04-03
87,"Wichita St","American Athletic","20-11","878.20",baseball,2026-04-03
88,"Creighton","Big East","14-13","888.19",baseball,2026-04-03
89,"UC San Diego","Big West","13-13","898.19",baseball,2026-04-03
90,"Troy","Sun Belt","14-16","908.19",baseball,2026-04-03
91,"Winthrop","Big South","21-9","918.19",baseball,2026-04-03
92,"Indiana","Big 10","10-18","928.17",baseball,2026-04-03
93,"Rutgers","Big 10","15-13","938.17",baseball,2026-04-03
94,"UC Irvine","Big West","12-17","948.17",baseball,2026-04-03
95,"Connecticut","Big East","15-16","958.17",baseball,2026-04-03
96,"Missouri","Southeastern","17-13","968.16",baseball,2026-04-03
97,"FGCU","Atlantic Sun","19-10","978.15",baseball,2026-04-03
98,"Ohio St","Big 10","14-13","988.15",baseball,2026-04-03
99,"CS Fullerton","Big West","13-15","998.14",baseball,2026-04-03
100,"Maryland","Big 10","13-15","1008.12",baseball,2026-04-03
101,"San Diego St","Mountain West","16-15","1018.12",baseball,2026-04-03
102,"Gonzaga","West Coast","12-14","1028.11",baseball,2026-04-03
103,"CS Northridge","Big West","16-12","1038.11",baseball,2026-04-03
104,"SE Louisiana","Southland","18-12","1048.11",baseball,2026-04-03
105,"UNLV","Mountain West","18-12","1058.11",baseball,2026-04-03
106,"Arizona","Big 12","9-20","1068.10",baseball,2026-04-03
107,"Citadel","Southern","13-15","1078.10",baseball,2026-04-03
108,"Washington","Big 10","13-15","1088.10",baseball,2026-04-03
109,"FL Atlantic","American Athletic","15-15","1098.09",baseball,2026-04-03
110,"Lamar","Southland","17-13","1108.09",baseball,2026-04-03
111,"Miami OH","Mid-American","18-10","1118.09",baseball,2026-04-03
112,"Oral Roberts","Summit Lg","15-12","1128.08",baseball,2026-04-03
113,"Wright St","Horizon","12-14","1138.08",baseball,2026-04-03
114,"Michigan St","Big 10","9-17","1148.08",baseball,2026-04-03
115,"W Carolina","Southern","19-12","1158.07",baseball,2026-04-03
116,"Northwestern LA","Southland","19-10","1168.07",baseball,2026-04-03
117,"St Mary's CA","West Coast","14-13","1178.07",baseball,2026-04-03
118,"Tulane","American Athletic","16-15","1188.07",baseball,2026-04-03
119,"Indiana St","Missouri Val","15-13","1198.07",baseball,2026-04-03
120,"Xavier","Big East","11-20","1208.06",baseball,2026-04-03
121,"Wofford","Southern","20-10","1218.06",baseball,2026-04-03
122,"UC Davis","Big West","11-15","1228.06",baseball,2026-04-03
123,"Washington St","Mountain West","12-16","1238.05",baseball,2026-04-03
124,"SC Upstate","Big South","15-16","1248.05",baseball,2026-04-03
125,"Louisiana Tech","Conference USA","15-16","1258.05",baseball,2026-04-03
126,"Santa Clara","West Coast","13-15","1268.04",baseball,2026-04-03
127,"New Mexico","Mountain West","17-11-1","1278.04",baseball,2026-04-03
128,"Charleston So","Big South","18-10","1288.03",baseball,2026-04-03
129,"Sam Houston St","Conference USA","14-14","1298.03",baseball,2026-04-03
130,"San Diego","West Coast","10-17","1308.02",baseball,2026-04-03
131,"Utah Tech","Western Athletic","19-11","1318.02",baseball,2026-04-03
132,"Northwestern","Big 10","10-13-1","1328.01",baseball,2026-04-03
133,"Samford","Southern","14-14","1338.01",baseball,2026-04-03
134,"Illinois St","Missouri Val","19-10","1348.01",baseball,2026-04-03
135,"VCU","Atlantic 10","17-11","1357.99",baseball,2026-04-03
136,"Northeastern","Coastal","15-13","1367.99",baseball,2026-04-03
137,"Murray St","Missouri Val","20-10","1377.99",baseball,2026-04-03
138,"Abilene Chr","Western Athletic","15-15","1387.99",baseball,2026-04-03
139,"Appalachian St","Sun Belt","14-14","1397.98",baseball,2026-04-03
140,"UTRGV","Southland","14-16","1407.97",baseball,2026-04-03
141,"San Jose St","Mountain West","13-16","1417.97",baseball,2026-04-03
142,"Marshall","Sun Belt","14-14","1427.97",baseball,2026-04-03
143,"McNeese St","Southland","16-14","1437.97",baseball,2026-04-03
144,"Austin Peay","Atlantic Sun","15-15","1447.96",baseball,2026-04-03
145,"ULM","Sun Belt","17-14","1457.96",baseball,2026-04-03
146,"N Illinois","Mid-American","16-8","1467.96",baseball,2026-04-03
147,"Air Force","Mountain West","11-16","1477.95",baseball,2026-04-03
148,"Col Charleston","Coastal","11-18","1487.94",baseball,2026-04-03
149,"James Madison","Sun Belt","13-15","1497.94",baseball,2026-04-03
150,"Ark Little Rock","OH Valley","17-12","1507.94",baseball,2026-04-03
151,"Stetson","Atlantic Sun","12-18","1517.92",baseball,2026-04-03
152,"UT Arlington","Western Athletic","12-18","1527.92",baseball,2026-04-03
153,"Georgia St","Sun Belt","14-17","1537.90",baseball,2026-04-03
154,"UNC Greensboro","Southern","13-17","1547.89",baseball,2026-04-03
155,"VMI","Southern","22-7","1557.89",baseball,2026-04-03
156,"Bryant","America East","17-10","1567.89",baseball,2026-04-03
157,"North Florida","Atlantic Sun","16-14","1577.88",baseball,2026-04-03
158,"MTSU","Conference USA","16-14","1587.88",baseball,2026-04-03
159,"Ball St","Mid-American","15-13","1597.87",baseball,2026-04-03
160,"San Francisco","West Coast","15-12","1607.87",baseball,2026-04-03
161,"CS Sacramento","Western Athletic","11-19","1617.87",baseball,2026-04-03
162,"Grand Canyon","Mountain West","9-21","1627.87",baseball,2026-04-03
163,"Ga Southern","Sun Belt","10-20","1637.87",baseball,2026-04-03
164,"Nicholls St","Southland","15-17","1647.86",baseball,2026-04-03
165,"Lipscomb","Atlantic Sun","14-12","1657.86",baseball,2026-04-03
166,"W Michigan","Mid-American","13-12","1667.86",baseball,2026-04-03
167,"CS Bakersfield","Big West","12-17","1677.86",baseball,2026-04-03
168,"Southern Indiana","OH Valley","18-12","1687.85",baseball,2026-04-03
169,"St Joseph's PA","Atlantic 10","17-11","1697.85",baseball,2026-04-03
170,"Old Dominion","Sun Belt","13-16","1707.85",baseball,2026-04-03
171,"St John's","Big East","12-17","1717.84",baseball,2026-04-03
172,"Long Beach St","Big West","9-19","1727.83",baseball,2026-04-03
173,"Fresno St","Mountain West","9-17-1","1737.83",baseball,2026-04-03
174,"New Mexico St","Conference USA","13-16","1747.83",baseball,2026-04-03
175,"Jacksonville","Atlantic Sun","14-16","1757.82",baseball,2026-04-03
176,"Houston Chr","Southland","14-16","1767.81",baseball,2026-04-03
177,"George Mason","Atlantic 10","14-12","1777.81",baseball,2026-04-03
178,"NE Omaha","Summit Lg","10-15","1787.79",baseball,2026-04-03
179,"Loy Marymount","West Coast","9-23","1797.79",baseball,2026-04-03
180,"Utah Valley","Western Athletic","13-15","1807.79",baseball,2026-04-03
181,"Memphis","American Athletic","9-19","1817.78",baseball,2026-04-03
182,"Incarnate Word","Southland","15-15","1827.78",baseball,2026-04-03
183,"E Illinois","OH Valley","15-11","1837.77",baseball,2026-04-03
184,"SIUE","OH Valley","15-14","1847.77",baseball,2026-04-03
185,"Longwood","Big South","18-12","1857.77",baseball,2026-04-03
186,"Evansville","Missouri Val","8-18","1867.76",baseball,2026-04-03
187,"Toledo","Mid-American","13-15","1877.75",baseball,2026-04-03
188,"Seton Hall","Big East","11-10","1887.75",baseball,2026-04-03
189,"Cent Arkansas","Atlantic Sun","14-16","1897.75",baseball,2026-04-03
190,"Rider","Metro Atlantic","16-7","1907.75",baseball,2026-04-03
191,"Penn St","Big 10","8-18","1917.74",baseball,2026-04-03
192,"William & Mary","Coastal","12-16","1927.74",baseball,2026-04-03
193,"Monmouth NJ","Coastal","14-12","1937.74",baseball,2026-04-03
194,"Pepperdine","West Coast","10-19","1947.74",baseball,2026-04-03
195,"Bethune-Cookman","Southwestern AC","20-9","1957.74",baseball,2026-04-03
196,"Elon","Coastal","11-17","1967.74",baseball,2026-04-03
197,"SF Austin","Southland","17-14","1977.73",baseball,2026-04-03
198,"Army","Patriot League","15-11","1987.73",baseball,2026-04-03
199,"North Alabama","Atlantic Sun","13-16","1997.72",baseball,2026-04-03
200,"Florida Intl","Conference USA","10-20","2007.71",baseball,2026-04-03
201,"Dayton","Atlantic 10","15-12","2017.71",baseball,2026-04-03
202,"Hofstra","Coastal","9-15","2027.70",baseball,2026-04-03
203,"UMBC","America East","15-9","2037.69",baseball,2026-04-03
204,"Richmond","Atlantic 10","15-15","2047.69",baseball,2026-04-03
205,"Gardner Webb","Big South","14-16","2057.68",baseball,2026-04-03
206,"Pacific","West Coast","10-17","2067.67",baseball,2026-04-03
207,"Radford","Big South","13-13","2077.67",baseball,2026-04-03
208,"TAM C. Christi","Southland","13-16","2087.66",baseball,2026-04-03
209,"Fairfield","Metro Atlantic","13-11","2097.66",baseball,2026-04-03
210,"Georgetown","Big East","16-14","2107.65",baseball,2026-04-03
211,"Belmont","Missouri Val","10-20","2117.65",baseball,2026-04-03
212,"Lindenwood","OH Valley","13-16","2127.65",baseball,2026-04-03
213,"Princeton","Ivy League","7-15","2137.64",baseball,2026-04-03
214,"N Kentucky","Horizon","12-15","2147.64",baseball,2026-04-03
215,"Yale","Ivy League","13-9","2157.64",baseball,2026-04-03
216,"Binghamton","America East","10-13","2167.63",baseball,2026-04-03
217,"Brown","Ivy League","10-11","2177.63",baseball,2026-04-03
218,"Fordham","Atlantic 10","13-14","2187.62",baseball,2026-04-03
219,"Delaware","Conference USA","10-20","2197.62",baseball,2026-04-03
220,"S Dakota St","Summit Lg","9-19","2207.62",baseball,2026-04-03
221,"Bowling Green","Mid-American","9-17","2217.61",baseball,2026-04-03
222,"IL Chicago","Missouri Val","8-18-1","2227.60",baseball,2026-04-03
223,"Bucknell","Patriot League","15-11","2237.60",baseball,2026-04-03
224,"S Illinois","Missouri Val","10-17","2247.60",baseball,2026-04-03
225,"Stony Brook","Coastal","8-18","2257.59",baseball,2026-04-03
226,"Penn","Ivy League","8-14","2267.59",baseball,2026-04-03
227,"St Louis","Atlantic 10","13-16","2277.59",baseball,2026-04-03
228,"TN Martin","OH Valley","16-14","2287.58",baseball,2026-04-03
229,"C Michigan","Mid-American","9-15","2297.58",baseball,2026-04-03
230,"New Orleans","Southland","12-20","2307.58",baseball,2026-04-03
231,"Columbia","Ivy League","5-16","2317.57",baseball,2026-04-03
232,"E Michigan","Mid-American","10-18","2327.56",baseball,2026-04-03
233,"Tennessee Tech","OH Valley","10-20","2337.55",baseball,2026-04-03
234,"Davidson","Atlantic 10","12-14","2347.54",baseball,2026-04-03
235,"Navy","Patriot League","16-11","2357.54",baseball,2026-04-03
236,"N Dakota St","Summit Lg","4-19","2367.53",baseball,2026-04-03
237,"West Georgia","Atlantic Sun","9-21","2377.53",baseball,2026-04-03
238,"MA Lowell","America East","11-15","2387.51",baseball,2026-04-03
239,"Villanova","Big East","10-16","2397.51",baseball,2026-04-03
240,"Morehead St","OH Valley","13-16","2407.51",baseball,2026-04-03
241,"Bellarmine","Atlantic Sun","11-17","2417.49",baseball,2026-04-03
242,"Akron","Mid-American","13-15","2427.48",baseball,2026-04-03
243,"UC Riverside","Big West","8-20","2437.48",baseball,2026-04-03
244,"Towson","Coastal","12-14","2447.47",baseball,2026-04-03
245,"Oakland","Horizon","6-19","2457.46",baseball,2026-04-03
246,"Quinnipiac","Metro Atlantic","12-15","2467.45",baseball,2026-04-03
247,"Rhode Island","Atlantic 10","8-18","2477.45",baseball,2026-04-03
248,"Holy Cross","Patriot League","10-16","2487.45",baseball,2026-04-03
249,"Valparaiso","Missouri Val","7-18","2497.45",baseball,2026-04-03
250,"Harvard","Ivy League","4-15","2507.44",baseball,2026-04-03
251,"Niagara","Metro Atlantic","9-12","2517.44",baseball,2026-04-03
252,"Florida A&M","Southwestern AC","13-14","2527.43",baseball,2026-04-03
253,"St Thomas MN","Summit Lg","5-21","2537.43",baseball,2026-04-03
254,"Alabama St","Southwestern AC","13-15","2547.42",baseball,2026-04-03
255,"Queens NC","Atlantic Sun","8-21","2557.41",baseball,2026-04-03
256,"E Kentucky","Atlantic Sun","8-22","2567.40",baseball,2026-04-03
257,"NC A&T","Coastal","8-19","2577.39",baseball,2026-04-03
258,"Seattle","West Coast","7-18","2587.37",baseball,2026-04-03
259,"WI Milwaukee","Horizon","5-21","2597.37",baseball,2026-04-03
260,"Merrimack","Metro Atlantic","12-14","2607.36",baseball,2026-04-03
261,"UNC Asheville","Big South","14-16","2617.35",baseball,2026-04-03
262,"Butler","Big East","9-20","2627.34",baseball,2026-04-03
263,"Maine","America East","5-22","2637.33",baseball,2026-04-03
264,"W Illinois","OH Valley","7-20","2647.30",baseball,2026-04-03
265,"F Dickinson","Northeast","17-9","2657.29",baseball,2026-04-03
266,"N Colorado","Summit Lg","6-25","2667.29",baseball,2026-04-03
267,"G Washington","Atlantic 10","10-18","2677.29",baseball,2026-04-03
268,"La Salle","Atlantic 10","15-16","2687.28",baseball,2026-04-03
269,"Presbyterian","Big South","6-25","2697.27",baseball,2026-04-03
270,"Dartmouth","Ivy League","5-13","2707.26",baseball,2026-04-03
271,"St Bonaventure","Atlantic 10","7-20","2717.25",baseball,2026-04-03
272,"Ark Pine Bluff","Southwestern AC","13-18","2727.25",baseball,2026-04-03
273,"Marist","Metro Atlantic","10-18","2737.24",baseball,2026-04-03
274,"NJIT","America East","9-14","2747.23",baseball,2026-04-03
275,"Lafayette","Patriot League","7-17","2757.21",baseball,2026-04-03
276,"Mt St Mary's","Metro Atlantic","12-13","2767.21",baseball,2026-04-03
277,"Canisius","Metro Atlantic","7-15","2777.20",baseball,2026-04-03
278,"Ohio","Mid-American","6-23","2787.19",baseball,2026-04-03
279,"TX Southern","Southwestern AC","14-12","2797.17",baseball,2026-04-03
280,"Bradley","Missouri Val","5-23","2807.16",baseball,2026-04-03
281,"Sacred Heart","Metro Atlantic","6-19","2817.16",baseball,2026-04-03
282,"SUNY Albany","America East","4-18","2827.12",baseball,2026-04-03
283,"LIU Brooklyn","Northeast","9-12","2837.12",baseball,2026-04-03
284,"Siena","Metro Atlantic","7-17","2847.11",baseball,2026-04-03
285,"Cornell","Ivy League","4-16","2857.11",baseball,2026-04-03
286,"Southern Univ","Southwestern AC","10-17","2867.10",baseball,2026-04-03
287,"Stonehill","Northeast","10-14","2877.09",baseball,2026-04-03
288,"Manhattan","Metro Atlantic","10-15","2887.07",baseball,2026-04-03
289,"Youngstown St","Horizon","3-22","2897.07",baseball,2026-04-03
290,"Iona","Metro Atlantic","7-15","2907.06",baseball,2026-04-03
291,"Wagner","Northeast","9-17","2917.06",baseball,2026-04-03
292,"Massachusetts","Mid-American","5-15","2927.04",baseball,2026-04-03
293,"Lehigh","Patriot League","6-19","2937.01",baseball,2026-04-03
294,"Grambling","Southwestern AC","10-18","2946.99",baseball,2026-04-03
295,"Jackson St","Southwestern AC","13-17","2956.98",baseball,2026-04-03
296,"Central Conn","Northeast","8-11","2966.93",baseball,2026-04-03
297,"Norfolk St","Northeast","11-16","2976.67",baseball,2026-04-03
298,"Le Moyne","Northeast","6-16","2986.66",baseball,2026-04-03
299,"Prairie View","Southwestern AC","5-22","2996.65",baseball,2026-04-03
300,"MS Valley St","Southwestern AC","9-18","3006.52",baseball,2026-04-03
301,"Mercyhurst","Northeast","6-17","3016.52",baseball,2026-04-03
302,"St Peter's","Metro Atlantic","3-23","3026.47",baseball,2026-04-03
303,"New Haven","Northeast","3-18","3036.47",baseball,2026-04-03
304,"Alabama A&M","Southwestern AC","7-27","3046.36",baseball,2026-04-03
305,"MD E Shore","Northeast","5-20","3056.31",baseball,2026-04-03
306,"Coppin St","Northeast","4-20","3066.17",baseball,2026-04-03
307,"Alcorn St","Southwestern AC","7-24","3076.00",baseball,2026-04-03
308,"Delaware St","Northeast","2-24","3085.87",baseball,2026-04-03
