rank,team,conference,record,rating,sport,date
138,"Northwestern","Big 10","21-30-1","1387.97",baseball,2026-06-10
139,"Nevada","Mountain West","24-27","1397.97",baseball,2026-06-10
140,"New Mexico","Mountain West","29-24-1","1407.96",baseball,2026-06-10
141,"UTRGV","Southland","26-29","1417.96",baseball,2026-06-10
142,"McNeese St","Southland","31-26","1427.96",baseball,2026-06-10
143,"VCU","Atlantic 10","38-25","1437.95",baseball,2026-06-10
144,"Sam Houston St","Conference USA","25-33","1447.95",baseball,2026-06-10
145,"Winthrop","Big South","33-24","1457.95",baseball,2026-06-10
146,"Jacksonville","Atlantic Sun","30-25","1467.93",baseball,2026-06-10
147,"Abilene Chr","Western Athletic","26-31","1477.93",baseball,2026-06-10
148,"ULM","Sun Belt","27-28","1487.92",baseball,2026-06-10
149,"Wright St","Horizon","27-28","1497.92",baseball,2026-06-10
150,"Illinois St","Missouri Val","33-24","1507.91",baseball,2026-06-10
151,"E Illinois","OH Valley","33-21","1517.91",baseball,2026-06-10
152,"SIUE","OH Valley","33-24","1527.90",baseball,2026-06-10
153,"San Diego","West Coast","20-30-1","1537.90",baseball,2026-06-10
154,"Marshall","Sun Belt","23-32","1547.89",baseball,2026-06-10
155,"St Joseph's PA","Atlantic 10","36-20","1557.89",baseball,2026-06-10
156,"Charleston So","Big South","30-23","1567.88",baseball,2026-06-10
157,"Northwestern LA","Southland","26-26","1577.88",baseball,2026-06-10
158,"UT Arlington","Western Athletic","19-32","1587.87",baseball,2026-06-10
159,"North Florida","Atlantic Sun","31-24","1597.87",baseball,2026-06-10
160,"Murray St","Missouri Val","33-27","1607.86",baseball,2026-06-10
161,"San Francisco","West Coast","28-30","1617.85",baseball,2026-06-10
162,"CS Bakersfield","Big West","23-32","1627.85",baseball,2026-06-10
163,"UNC Greensboro","Southern","23-33","1637.85",baseball,2026-06-10
164,"Penn St","Big 10","16-35","1647.84",baseball,2026-06-10
165,"Long Beach St","Big West","17-35","1657.84",baseball,2026-06-10
166,"Nicholls St","Southland","25-26","1667.84",baseball,2026-06-10
167,"Toledo","Mid-American","32-29","1677.84",baseball,2026-06-10
168,"MTSU","Conference USA","26-31","1687.83",baseball,2026-06-10
169,"Cent Arkansas","Atlantic Sun","31-26","1697.83",baseball,2026-06-10
170,"W Michigan","Mid-American","27-25","1707.82",baseball,2026-06-10
171,"Lipscomb","Atlantic Sun","29-26","1717.82",baseball,2026-06-10
172,"James Madison","Sun Belt","21-32","1727.82",baseball,2026-06-10
173,"Richmond","Atlantic 10","33-24","1737.82",baseball,2026-06-10
174,"Pacific","West Coast","24-30-1","1747.81",baseball,2026-06-10
175,"North Alabama","Atlantic Sun","31-28","1757.81",baseball,2026-06-10
176,"Houston Chr","Southland","24-29","1767.81",baseball,2026-06-10
177,"Stetson","Atlantic Sun","23-32","1777.80",baseball,2026-06-10
178,"Monmouth NJ","Coastal","30-23","1787.80",baseball,2026-06-10
179,"IL Chicago","Missouri Val","27-29-1","1797.79",baseball,2026-06-10
180,"Pepperdine","West Coast","21-33","1807.78",baseball,2026-06-10
181,"Lindenwood","OH Valley","30-28","1817.77",baseball,2026-06-10
182,"Longwood","Big South","34-27","1827.77",baseball,2026-06-10
183,"WI Milwaukee","Horizon","27-33","1837.76",baseball,2026-06-10
184,"Morehead St","OH Valley","31-24","1847.76",baseball,2026-06-10
185,"New Orleans","Southland","24-30","1857.76",baseball,2026-06-10
186,"Ga Southern","Sun Belt","16-40","1867.76",baseball,2026-06-10
187,"Yale","Ivy League","30-15-1","1877.76",baseball,2026-06-10
188,"NE Omaha","Summit Lg","21-26","1887.75",baseball,2026-06-10
189,"Hofstra","Coastal","22-29","1897.75",baseball,2026-06-10
190,"SF Austin","Southland","29-27","1907.75",baseball,2026-06-10
191,"Florida Intl","Conference USA","19-35","1917.74",baseball,2026-06-10
192,"Evansville","Missouri Val","21-33","1927.73",baseball,2026-06-10
193,"Austin Peay","Atlantic Sun","24-31","1937.73",baseball,2026-06-10
194,"New Mexico St","Conference USA","20-34","1947.72",baseball,2026-06-10
195,"Southern Indiana","OH Valley","29-29","1957.72",baseball,2026-06-10
196,"Dayton","Atlantic 10","31-23","1967.71",baseball,2026-06-10
197,"Binghamton","America East","31-22","1977.71",baseball,2026-06-10
198,"S Illinois","Missouri Val","27-32","1987.71",baseball,2026-06-10
199,"George Mason","Atlantic 10","30-26","1997.70",baseball,2026-06-10
200,"TAM C. Christi","Southland","23-28","2007.69",baseball,2026-06-10
201,"Stony Brook","Coastal","21-30","2017.68",baseball,2026-06-10
202,"Radford","Big South","25-26","2027.68",baseball,2026-06-10
203,"Ball St","Mid-American","25-30","2037.67",baseball,2026-06-10
204,"Rider","Metro Atlantic","33-20","2047.65",baseball,2026-06-10
205,"Belmont","Missouri Val","21-34","2057.65",baseball,2026-06-10
206,"Brown","Ivy League","23-20","2067.65",baseball,2026-06-10
207,"Utah Valley","Western Athletic","18-36","2077.64",baseball,2026-06-10
208,"Bethune-Cookman","Southwestern AC","38-21","2087.64",baseball,2026-06-10
209,"Penn","Ivy League","20-22","2097.64",baseball,2026-06-10
210,"Gardner Webb","Big South","25-30","2107.64",baseball,2026-06-10
211,"Elon","Coastal","20-33","2117.64",baseball,2026-06-10
212,"S Dakota St","Summit Lg","24-33","2127.64",baseball,2026-06-10
213,"Incarnate Word","Southland","19-29","2137.63",baseball,2026-06-10
214,"Fresno St","Mountain West","14-38-1","2147.63",baseball,2026-06-10
215,"VMI","Southern","28-27","2157.62",baseball,2026-06-10
216,"Delaware","Conference USA","19-35","2167.61",baseball,2026-06-10
217,"William & Mary","Coastal","21-32","2177.61",baseball,2026-06-10
218,"Seattle","West Coast","18-31","2187.61",baseball,2026-06-10
219,"Columbia","Ivy League","16-25-1","2197.60",baseball,2026-06-10
220,"Georgetown","Big East","28-28","2207.60",baseball,2026-06-10
221,"Bryant","America East","27-25","2217.59",baseball,2026-06-10
222,"Rhode Island","Atlantic 10","26-31","2227.59",baseball,2026-06-10
223,"N Kentucky","Horizon","25-30","2237.59",baseball,2026-06-10
224,"Maine","America East","24-32","2247.58",baseball,2026-06-10
225,"UC Riverside","Big West","15-37","2257.58",baseball,2026-06-10
226,"Fairfield","Metro Atlantic","31-23","2267.57",baseball,2026-06-10
227,"Army","Patriot League","28-20","2277.57",baseball,2026-06-10
228,"C Michigan","Mid-American","24-29","2287.57",baseball,2026-06-10
229,"TN Martin","OH Valley","26-29","2297.57",baseball,2026-06-10
230,"N Dakota St","Summit Lg","13-32","2307.54",baseball,2026-06-10
231,"UMBC","America East","29-24","2317.53",baseball,2026-06-10
232,"Davidson","Atlantic 10","25-28","2327.53",baseball,2026-06-10
233,"Butler","Big East","20-34","2337.52",baseball,2026-06-10
234,"Villanova","Big East","19-30","2347.51",baseball,2026-06-10
235,"Navy","Patriot League","30-19","2357.50",baseball,2026-06-10
236,"Bowling Green","Mid-American","19-35","2367.50",baseball,2026-06-10
237,"Loy Marymount","West Coast","12-44","2377.50",baseball,2026-06-10
238,"Alabama St","Southwestern AC","34-23","2387.50",baseball,2026-06-10
239,"Fordham","Atlantic 10","25-30","2397.49",baseball,2026-06-10
240,"Tennessee Tech","OH Valley","18-37","2407.49",baseball,2026-06-10
241,"Seton Hall","Big East","16-30","2417.48",baseball,2026-06-10
242,"E Michigan","Mid-American","19-34","2427.47",baseball,2026-06-10
243,"Princeton","Ivy League","15-27","2437.47",baseball,2026-06-10
244,"N Colorado","Summit Lg","17-38","2447.46",baseball,2026-06-10
245,"Bucknell","Patriot League","27-24","2457.45",baseball,2026-06-10
246,"Towson","Coastal","22-32","2467.45",baseball,2026-06-10
247,"St Louis","Atlantic 10","20-34","2477.43",baseball,2026-06-10
248,"Queens NC","Atlantic Sun","16-38","2487.43",baseball,2026-06-10
249,"E Kentucky","Atlantic Sun","18-37","2497.43",baseball,2026-06-10
250,"Florida A&M","Southwestern AC","31-23","2507.42",baseball,2026-06-10
251,"Niagara","Metro Atlantic","27-21-1","2517.42",baseball,2026-06-10
252,"Holy Cross","Patriot League","25-30","2527.41",baseball,2026-06-10
253,"MA Lowell","America East","21-31","2537.41",baseball,2026-06-10
254,"Bellarmine","Atlantic Sun","19-34","2547.40",baseball,2026-06-10
255,"Harvard","Ivy League","11-26","2557.39",baseball,2026-06-10
256,"St Thomas MN","Summit Lg","12-38","2567.39",baseball,2026-06-10
257,"West Georgia","Atlantic Sun","13-41","2577.38",baseball,2026-06-10
258,"Akron","Mid-American","21-34","2587.37",baseball,2026-06-10
259,"W Illinois","OH Valley","17-36","2597.37",baseball,2026-06-10
260,"Quinnipiac","Metro Atlantic","23-28","2607.36",baseball,2026-06-10
261,"Marist","Metro Atlantic","25-30","2617.36",baseball,2026-06-10
262,"UNC Asheville","Big South","21-34","2627.35",baseball,2026-06-10
263,"NC A&T","Coastal","14-38","2637.35",baseball,2026-06-10
264,"Merrimack","Metro Atlantic","27-29","2647.33",baseball,2026-06-10
265,"Valparaiso","Missouri Val","12-38","2657.32",baseball,2026-06-10
266,"Dartmouth","Ivy League","15-25","2667.32",baseball,2026-06-10
267,"Youngstown St","Horizon","15-39","2677.29",baseball,2026-06-10
268,"Presbyterian","Big South","12-44","2687.29",baseball,2026-06-10
269,"Massachusetts","Mid-American","18-29","2697.29",baseball,2026-06-10
270,"G Washington","Atlantic 10","18-35","2707.28",baseball,2026-06-10
271,"Southern Univ","Southwestern AC","29-23","2717.26",baseball,2026-06-10
272,"La Salle","Atlantic 10","24-31","2727.25",baseball,2026-06-10
273,"Oakland","Horizon","13-42","2737.24",baseball,2026-06-10
274,"Cornell","Ivy League","11-26","2747.24",baseball,2026-06-10
275,"Ark Pine Bluff","Southwestern AC","26-34","2757.22",baseball,2026-06-10
276,"Canisius","Metro Atlantic","21-27","2767.21",baseball,2026-06-10
277,"LIU Brooklyn","Northeast","30-22","2777.20",baseball,2026-06-10
278,"F Dickinson","Northeast","34-20-1","2787.20",baseball,2026-06-10
279,"Mt St Mary's","Metro Atlantic","22-26","2797.16",baseball,2026-06-10
280,"NJIT","America East","16-31-1","2807.16",baseball,2026-06-10
281,"Sacred Heart","Metro Atlantic","17-32","2817.15",baseball,2026-06-10
282,"SUNY Albany","America East","15-34","2827.14",baseball,2026-06-10
283,"Wagner","Northeast","29-24","2837.13",baseball,2026-06-10
284,"Bradley","Missouri Val","11-45","2847.12",baseball,2026-06-10
285,"St Bonaventure","Atlantic 10","13-36-1","2857.11",baseball,2026-06-10
286,"Iona","Metro Atlantic","19-28","2867.10",baseball,2026-06-10
287,"Siena","Metro Atlantic","20-30","2877.10",baseball,2026-06-10
288,"Ohio","Mid-American","11-43","2887.10",baseball,2026-06-10
289,"Lehigh","Patriot League","15-31","2897.07",baseball,2026-06-10
290,"Manhattan","Metro Atlantic","20-31","2907.04",baseball,2026-06-10
291,"Jackson St","Southwestern AC","26-27","2917.02",baseball,2026-06-10
292,"TX Southern","Southwestern AC","21-24","2927.01",baseball,2026-06-10
293,"Grambling","Southwestern AC","21-32","2937.00",baseball,2026-06-10
294,"Lafayette","Patriot League","12-33","2946.99",baseball,2026-06-10
295,"Stonehill","Northeast","21-28","2956.93",baseball,2026-06-10
296,"Le Moyne","Northeast","22-26","2966.84",baseball,2026-06-10
297,"Central Conn","Northeast","17-27","2976.71",baseball,2026-06-10
298,"Prairie View","Southwestern AC","14-36","2986.65",baseball,2026-06-10
299,"Mercyhurst","Northeast","15-32","2996.61",baseball,2026-06-10
300,"Norfolk St","Northeast","20-31","3006.56",baseball,2026-06-10
301,"New Haven","Northeast","13-33","3016.44",baseball,2026-06-10
302,"MS Valley St","Southwestern AC","12-37","3026.42",baseball,2026-06-10
303,"Alabama A&M","Southwestern AC","10-45","3036.30",baseball,2026-06-10
304,"St Peter's","Metro Atlantic","5-47","3046.26",baseball,2026-06-10
305,"Coppin St","Northeast","11-37","3056.18",baseball,2026-06-10
306,"MD E Shore","Northeast","9-39","3066.12",baseball,2026-06-10
307,"Delaware St","Northeast","8-42","3076.03",baseball,2026-06-10
308,"Alcorn St","Southwestern AC","9-42","3085.96",baseball,2026-06-10
