rank,team,conference,record,rating,sport,date
128,"Col Charleston","Coastal","17-19","1288.04",baseball,2026-04-17
129,"Abilene Chr","Western Athletic","18-18","1298.03",baseball,2026-04-17
130,"Samford","Southern","17-18","1308.02",baseball,2026-04-17
131,"Northwestern","Big 10","14-18-1","1318.01",baseball,2026-04-17
132,"San Diego","West Coast","13-21","1328.01",baseball,2026-04-17
133,"Indiana St","Missouri Val","18-18","1338.01",baseball,2026-04-17
134,"VCU","Atlantic 10","22-14","1347.99",baseball,2026-04-17
135,"Georgia St","Sun Belt","19-19","1357.99",baseball,2026-04-17
136,"Utah Tech","Western Athletic","23-14","1367.99",baseball,2026-04-17
137,"Marshall","Sun Belt","17-18","1377.98",baseball,2026-04-17
138,"UT Arlington","Western Athletic","14-21","1387.98",baseball,2026-04-17
139,"Charleston So","Big South","21-14","1397.98",baseball,2026-04-17
140,"Northeastern","Coastal","20-16","1407.98",baseball,2026-04-17
141,"Santa Clara","West Coast","14-21","1417.97",baseball,2026-04-17
142,"Illinois St","Missouri Val","22-14","1427.96",baseball,2026-04-17
143,"James Madison","Sun Belt","16-19","1437.95",baseball,2026-04-17
144,"ULM","Sun Belt","20-17","1447.95",baseball,2026-04-17
145,"E Illinois","OH Valley","21-11","1457.95",baseball,2026-04-17
146,"St Joseph's PA","Atlantic 10","23-12","1467.95",baseball,2026-04-17
147,"McNeese St","Southland","20-17","1477.94",baseball,2026-04-17
148,"N Illinois","Mid-American","20-11","1487.94",baseball,2026-04-17
149,"San Jose St","Mountain West","15-21","1497.94",baseball,2026-04-17
150,"CS Sacramento","Western Athletic","16-22","1507.94",baseball,2026-04-17
151,"Nicholls St","Southland","19-19","1517.93",baseball,2026-04-17
152,"Grand Canyon","Mountain West","12-24","1527.93",baseball,2026-04-17
153,"Old Dominion","Sun Belt","17-19","1537.92",baseball,2026-04-17
154,"UTRGV","Southland","16-20","1547.92",baseball,2026-04-17
155,"Jacksonville","Atlantic Sun","18-18","1557.91",baseball,2026-04-17
156,"St John's","Big East","18-18","1567.91",baseball,2026-04-17
157,"North Florida","Atlantic Sun","21-15","1577.90",baseball,2026-04-17
158,"Sam Houston St","Conference USA","14-24","1587.89",baseball,2026-04-17
159,"San Francisco","West Coast","18-16","1597.88",baseball,2026-04-17
160,"Ark Little Rock","OH Valley","20-17","1607.88",baseball,2026-04-17
161,"Ga Southern","Sun Belt","12-24","1617.88",baseball,2026-04-17
162,"Long Beach St","Big West","12-24","1627.87",baseball,2026-04-17
163,"Stetson","Atlantic Sun","14-22","1637.86",baseball,2026-04-17
164,"New Mexico St","Conference USA","16-19","1647.86",baseball,2026-04-17
165,"MTSU","Conference USA","18-19","1657.86",baseball,2026-04-17
166,"W Michigan","Mid-American","17-15","1667.85",baseball,2026-04-17
167,"CS Bakersfield","Big West","15-22","1677.85",baseball,2026-04-17
168,"UNC Greensboro","Southern","15-22","1687.84",baseball,2026-04-17
169,"VMI","Southern","25-11","1697.83",baseball,2026-04-17
170,"Austin Peay","Atlantic Sun","17-20","1707.83",baseball,2026-04-17
171,"SIUE","OH Valley","20-17","1717.83",baseball,2026-04-17
172,"Incarnate Word","Southland","18-19","1727.83",baseball,2026-04-17
173,"NE Omaha","Summit Lg","12-17","1737.82",baseball,2026-04-17
174,"Cent Arkansas","Atlantic Sun","19-18","1747.82",baseball,2026-04-17
175,"Memphis","American Athletic","12-23","1757.82",baseball,2026-04-17
176,"Houston Chr","Southland","16-20","1767.82",baseball,2026-04-17
177,"Murray St","Missouri Val","21-16","1777.81",baseball,2026-04-17
178,"Fresno St","Mountain West","11-22-1","1787.81",baseball,2026-04-17
179,"Florida Intl","Conference USA","13-23","1797.80",baseball,2026-04-17
180,"Binghamton","America East","18-13","1807.80",baseball,2026-04-17
181,"North Alabama","Atlantic Sun","18-18","1817.80",baseball,2026-04-17
182,"Bethune-Cookman","Southwestern AC","27-11","1827.80",baseball,2026-04-17
183,"Monmouth NJ","Coastal","20-14","1837.80",baseball,2026-04-17
184,"Evansville","Missouri Val","13-21","1847.80",baseball,2026-04-17
185,"Richmond","Atlantic 10","20-17","1857.79",baseball,2026-04-17
186,"Yale","Ivy League","20-10","1867.78",baseball,2026-04-17
187,"SF Austin","Southland","22-17","1877.78",baseball,2026-04-17
188,"Bryant","America East","19-15","1887.78",baseball,2026-04-17
189,"Ball St","Mid-American","18-18","1897.78",baseball,2026-04-17
190,"Southern Indiana","OH Valley","20-17","1907.76",baseball,2026-04-17
191,"Penn St","Big 10","10-24","1917.76",baseball,2026-04-17
192,"Utah Valley","Western Athletic","15-21","1927.76",baseball,2026-04-17
193,"Lindenwood","OH Valley","18-18","1937.74",baseball,2026-04-17
194,"Longwood","Big South","21-16","1947.74",baseball,2026-04-17
195,"William & Mary","Coastal","15-20","1957.73",baseball,2026-04-17
196,"Dayton","Atlantic 10","20-16","1967.72",baseball,2026-04-17
197,"New Orleans","Southland","16-23","1977.72",baseball,2026-04-17
198,"Radford","Big South","16-17","1987.72",baseball,2026-04-17
199,"George Mason","Atlantic 10","17-17","1997.71",baseball,2026-04-17
200,"Belmont","Missouri Val","13-24","2007.71",baseball,2026-04-17
201,"Lipscomb","Atlantic Sun","15-18","2017.71",baseball,2026-04-17
202,"Brown","Ivy League","16-13","2027.71",baseball,2026-04-17
203,"Toledo","Mid-American","16-20","2037.71",baseball,2026-04-17
204,"IL Chicago","Missouri Val","12-21-1","2047.71",baseball,2026-04-17
205,"Loy Marymount","West Coast","10-28","2057.69",baseball,2026-04-17
206,"Penn","Ivy League","14-16","2067.69",baseball,2026-04-17
207,"Pepperdine","West Coast","11-25","2077.68",baseball,2026-04-17
208,"Davidson","Atlantic 10","18-16","2087.68",baseball,2026-04-17
209,"Gardner Webb","Big South","17-20","2097.68",baseball,2026-04-17
210,"Georgetown","Big East","20-17","2107.67",baseball,2026-04-17
211,"S Dakota St","Summit Lg","12-21","2117.66",baseball,2026-04-17
212,"Morehead St","OH Valley","18-18","2127.66",baseball,2026-04-17
213,"TAM C. Christi","Southland","16-21","2137.66",baseball,2026-04-17
214,"Rider","Metro Atlantic","20-12","2147.66",baseball,2026-04-17
215,"N Kentucky","Horizon","16-20","2157.65",baseball,2026-04-17
216,"Pacific","West Coast","12-23","2167.65",baseball,2026-04-17
217,"Elon","Coastal","14-22","2177.65",baseball,2026-04-17
218,"Bowling Green","Mid-American","15-20","2187.65",baseball,2026-04-17
219,"Stony Brook","Coastal","12-21","2197.64",baseball,2026-04-17
220,"C Michigan","Mid-American","14-19","2207.64",baseball,2026-04-17
221,"Army","Patriot League","19-15","2217.64",baseball,2026-04-17
222,"Rhode Island","Atlantic 10","15-20","2227.63",baseball,2026-04-17
223,"S Illinois","Missouri Val","13-22","2237.62",baseball,2026-04-17
224,"Hofstra","Coastal","11-19","2247.62",baseball,2026-04-17
225,"Seton Hall","Big East","11-17","2257.62",baseball,2026-04-17
226,"Princeton","Ivy League","10-21","2267.60",baseball,2026-04-17
227,"Columbia","Ivy League","9-20","2277.59",baseball,2026-04-17
228,"Seattle","West Coast","12-19","2287.58",baseball,2026-04-17
229,"Bellarmine","Atlantic Sun","16-20","2297.58",baseball,2026-04-17
230,"Fairfield","Metro Atlantic","15-15","2307.57",baseball,2026-04-17
231,"West Georgia","Atlantic Sun","11-26","2317.55",baseball,2026-04-17
232,"TN Martin","OH Valley","18-18","2327.55",baseball,2026-04-17
233,"UC Riverside","Big West","10-25","2337.54",baseball,2026-04-17
234,"Bucknell","Patriot League","20-15","2347.54",baseball,2026-04-17
235,"UMBC","America East","16-15","2357.54",baseball,2026-04-17
236,"St Louis","Atlantic 10","15-22","2367.53",baseball,2026-04-17
237,"Navy","Patriot League","22-14","2377.53",baseball,2026-04-17
238,"Holy Cross","Patriot League","16-19","2387.52",baseball,2026-04-17
239,"Butler","Big East","14-22","2397.52",baseball,2026-04-17
240,"Maine","America East","9-23","2407.51",baseball,2026-04-17
241,"Delaware","Conference USA","11-26","2417.50",baseball,2026-04-17
242,"MA Lowell","America East","14-18","2427.50",baseball,2026-04-17
243,"Harvard","Ivy League","7-19","2437.50",baseball,2026-04-17
244,"Oakland","Horizon","10-21","2447.50",baseball,2026-04-17
245,"Tennessee Tech","OH Valley","12-25","2457.50",baseball,2026-04-17
246,"N Dakota St","Summit Lg","5-22","2467.48",baseball,2026-04-17
247,"Fordham","Atlantic 10","15-22","2477.48",baseball,2026-04-17
248,"WI Milwaukee","Horizon","10-24","2487.48",baseball,2026-04-17
249,"Alabama St","Southwestern AC","18-17","2497.48",baseball,2026-04-17
250,"Villanova","Big East","12-20","2507.46",baseball,2026-04-17
251,"Florida A&M","Southwestern AC","17-17","2517.45",baseball,2026-04-17
252,"Akron","Mid-American","16-21","2527.45",baseball,2026-04-17
253,"Valparaiso","Missouri Val","9-23","2537.44",baseball,2026-04-17
254,"Towson","Coastal","15-19","2547.44",baseball,2026-04-17
255,"St Thomas MN","Summit Lg","6-24","2557.42",baseball,2026-04-17
256,"Queens NC","Atlantic Sun","10-26","2567.42",baseball,2026-04-17
257,"NC A&T","Coastal","10-25","2577.40",baseball,2026-04-17
258,"Niagara","Metro Atlantic","13-15","2587.39",baseball,2026-04-17
259,"Quinnipiac","Metro Atlantic","14-20","2597.39",baseball,2026-04-17
260,"E Michigan","Mid-American","10-24","2607.38",baseball,2026-04-17
261,"E Kentucky","Atlantic Sun","10-27","2617.36",baseball,2026-04-17
262,"N Colorado","Summit Lg","8-29","2627.35",baseball,2026-04-17
263,"Marist","Metro Atlantic","14-20","2637.34",baseball,2026-04-17
264,"UNC Asheville","Big South","16-21","2647.34",baseball,2026-04-17
265,"Merrimack","Metro Atlantic","14-19","2657.34",baseball,2026-04-17
266,"G Washington","Atlantic 10","13-22","2667.34",baseball,2026-04-17
267,"SUNY Albany","America East","9-20","2677.32",baseball,2026-04-17
268,"Presbyterian","Big South","8-30","2687.31",baseball,2026-04-17
269,"W Illinois","OH Valley","9-25","2697.30",baseball,2026-04-17
270,"La Salle","Atlantic 10","17-20","2707.30",baseball,2026-04-17
271,"Ark Pine Bluff","Southwestern AC","17-22","2717.28",baseball,2026-04-17
272,"NJIT","America East","12-19","2727.27",baseball,2026-04-17
273,"Dartmouth","Ivy League","8-18","2737.27",baseball,2026-04-17
274,"F Dickinson","Northeast","22-13","2747.25",baseball,2026-04-17
275,"Mt St Mary's","Metro Atlantic","17-16","2757.23",baseball,2026-04-17
276,"St Bonaventure","Atlantic 10","9-24","2767.23",baseball,2026-04-17
277,"Sacred Heart","Metro Atlantic","10-21","2777.23",baseball,2026-04-17
278,"Southern Univ","Southwestern AC","15-20","2787.21",baseball,2026-04-17
279,"Massachusetts","Mid-American","9-19","2797.20",baseball,2026-04-17
280,"Bradley","Missouri Val","8-29","2807.19",baseball,2026-04-17
281,"Canisius","Metro Atlantic","10-19","2817.16",baseball,2026-04-17
282,"Iona","Metro Atlantic","11-18","2827.15",baseball,2026-04-17
283,"TX Southern","Southwestern AC","17-13","2837.15",baseball,2026-04-17
284,"Wagner","Northeast","14-18","2847.13",baseball,2026-04-17
285,"Ohio","Mid-American","7-29","2857.12",baseball,2026-04-17
286,"Cornell","Ivy League","6-21","2867.12",baseball,2026-04-17
287,"Lehigh","Patriot League","10-24","2877.10",baseball,2026-04-17
288,"Siena","Metro Atlantic","10-22","2887.09",baseball,2026-04-17
289,"Youngstown St","Horizon","5-30","2897.06",baseball,2026-04-17
290,"LIU Brooklyn","Northeast","13-16","2907.05",baseball,2026-04-17
291,"Manhattan","Metro Atlantic","13-20","2917.05",baseball,2026-04-17
292,"Stonehill","Northeast","13-18","2927.04",baseball,2026-04-17
293,"Jackson St","Southwestern AC","16-20","2937.00",baseball,2026-04-17
294,"Lafayette","Patriot League","7-26","2946.97",baseball,2026-04-17
295,"Grambling","Southwestern AC","11-24","2956.92",baseball,2026-04-17
296,"Le Moyne","Northeast","10-18","2966.78",baseball,2026-04-17
297,"Central Conn","Northeast","9-17","2976.76",baseball,2026-04-17
298,"Mercyhurst","Northeast","10-20","2986.63",baseball,2026-04-17
299,"Prairie View","Southwestern AC","7-28","2996.63",baseball,2026-04-17
300,"MS Valley St","Southwestern AC","11-22","3006.59",baseball,2026-04-17
301,"Norfolk St","Northeast","12-21","3016.58",baseball,2026-04-17
302,"New Haven","Northeast","5-23","3026.45",baseball,2026-04-17
303,"St Peter's","Metro Atlantic","4-29","3036.44",baseball,2026-04-17
304,"Alabama A&M","Southwestern AC","8-32","3046.37",baseball,2026-04-17
305,"MD E Shore","Northeast","7-24","3056.30",baseball,2026-04-17
306,"Coppin St","Northeast","7-24","3066.23",baseball,2026-04-17
307,"Alcorn St","Southwestern AC","8-29","3076.04",baseball,2026-04-17
308,"Delaware St","Northeast","3-30","3085.87",baseball,2026-04-17
