rank,team,conference,record,rating,sport,date
31,"Oklahoma St","Big 12","24-15","318.55",baseball,2026-04-19
32,"Missouri St","Conference USA","26-10","328.55",baseball,2026-04-19
33,"Vanderbilt","Southeastern","23-17","338.54",baseball,2026-04-19
34,"UT San Antonio","American Athletic","27-12","348.54",baseball,2026-04-19
35,"Liberty","Conference USA","27-11","358.53",baseball,2026-04-19
36,"LSU","Southeastern","23-17","368.53",baseball,2026-04-19
37,"UC Santa Barbara","Big West","24-12","378.53",baseball,2026-04-19
38,"Clemson","Atlantic Coast","25-16","388.53",baseball,2026-04-19
39,"Jacksonville St","Conference USA","32-9","398.53",baseball,2026-04-19
40,"NC State","Atlantic Coast","25-14","408.53",baseball,2026-04-19
41,"TCU","Big 12","22-16","418.53",baseball,2026-04-19
42,"UCF","Big 12","21-14","428.52",baseball,2026-04-19
43,"Cincinnati","Big 12","26-15","438.51",baseball,2026-04-19
44,"Baylor","Big 12","22-15","448.48",baseball,2026-04-19
45,"East Carolina","American Athletic","23-15-1","458.47",baseball,2026-04-19
46,"Cal Baptist","Western Athletic","31-8","468.44",baseball,2026-04-19
47,"Dallas Bap","Conference USA","27-16","478.44",baseball,2026-04-19
48,"Pittsburgh","Atlantic Coast","24-13","488.43",baseball,2026-04-19
49,"Michigan","Big 10","23-15","498.43",baseball,2026-04-19
50,"Purdue","Big 10","27-11","508.43",baseball,2026-04-19
51,"California","Atlantic Coast","20-17","518.41",baseball,2026-04-19
52,"Utah","Big 12","19-15","528.41",baseball,2026-04-19
53,"UAB","American Athletic","25-14","538.40",baseball,2026-04-19
54,"Notre Dame","Atlantic Coast","17-17","548.39",baseball,2026-04-19
55,"South Florida","American Athletic","26-12","558.39",baseball,2026-04-19
56,"Texas St","Sun Belt","25-14","568.37",baseball,2026-04-19
57,"Louisville","Atlantic Coast","21-18","578.36",baseball,2026-04-19
58,"Louisiana","Sun Belt","22-16","588.35",baseball,2026-04-19
59,"Virginia Tech","Atlantic Coast","18-19","598.34",baseball,2026-04-19
60,"Texas Tech","Big 12","20-18","608.33",baseball,2026-04-19
61,"Minnesota","Big 10","22-16","618.33",baseball,2026-04-19
62,"Duke","Atlantic Coast","22-20","628.32",baseball,2026-04-19
63,"BYU","Big 12","20-18","638.32",baseball,2026-04-19
64,"Campbell","Coastal","25-13","648.32",baseball,2026-04-19
65,"Gonzaga","West Coast","21-14","658.32",baseball,2026-04-19
66,"Iowa","Big 10","21-15","668.31",baseball,2026-04-19
67,"South Carolina","Southeastern","19-21","678.30",baseball,2026-04-19
68,"Rice","American Athletic","24-15","688.29",baseball,2026-04-19
69,"Cal Poly","Big West","21-16","698.28",baseball,2026-04-19
70,"Arkansas St","Sun Belt","23-15","708.27",baseball,2026-04-19
71,"Stanford","Atlantic Coast","16-19","718.27",baseball,2026-04-19
72,"High Point","Big South","26-12","728.26",baseball,2026-04-19
73,"Mercer","Southern","27-12","738.25",baseball,2026-04-19
74,"Kent","Mid-American","27-10","748.24",baseball,2026-04-19
75,"Hawaii","Big West","19-15","758.23",baseball,2026-04-19
76,"South Alabama","Sun Belt","23-16","768.23",baseball,2026-04-19
77,"UC Irvine","Big West","17-20","778.23",baseball,2026-04-19
78,"Illinois","Big 10","20-17","788.22",baseball,2026-04-19
79,"Creighton","Big East","21-16","798.22",baseball,2026-04-19
80,"CS Fullerton","Big West","19-18","808.22",baseball,2026-04-19
81,"Indiana","Big 10","17-22","818.21",baseball,2026-04-19
82,"Houston","Big 12","17-20","828.21",baseball,2026-04-19
83,"Arizona","Big 12","14-24","838.21",baseball,2026-04-19
84,"Tarleton St","Western Athletic","24-14","848.20",baseball,2026-04-19
85,"Missouri","Southeastern","20-19","858.19",baseball,2026-04-19
86,"Troy","Sun Belt","19-20","868.19",baseball,2026-04-19
87,"SE Missouri St","OH Valley","27-12","878.18",baseball,2026-04-19
88,"Portland","West Coast","21-15","888.18",baseball,2026-04-19
89,"Wichita St","American Athletic","23-16","898.18",baseball,2026-04-19
90,"Charlotte","American Athletic","18-20","908.17",baseball,2026-04-19
91,"Wofford","Southern","28-11","918.16",baseball,2026-04-19
92,"Nevada","Mountain West","21-14","928.16",baseball,2026-04-19
93,"Louisiana Tech","Conference USA","23-17","938.16",baseball,2026-04-19
94,"Kennesaw","Conference USA","17-18","948.16",baseball,2026-04-19
95,"Connecticut","Big East","21-20","958.16",baseball,2026-04-19
96,"Washington St","Mountain West","20-19","968.15",baseball,2026-04-19
97,"Rutgers","Big 10","20-19","978.15",baseball,2026-04-19
98,"ETSU","Southern","24-12","988.15",baseball,2026-04-19
99,"St Mary's CA","West Coast","22-16","998.15",baseball,2026-04-19
100,"Miami OH","Mid-American","25-12","1008.14",baseball,2026-04-19
101,"UNC Wilmington","Coastal","21-17","1018.14",baseball,2026-04-19
102,"Oral Roberts","Summit Lg","22-14","1028.13",baseball,2026-04-19
103,"Winthrop","Big South","26-13","1038.13",baseball,2026-04-19
104,"San Diego St","Mountain West","21-18","1048.13",baseball,2026-04-19
105,"W Carolina","Southern","25-15","1058.13",baseball,2026-04-19
106,"WKU","Conference USA","19-20","1068.13",baseball,2026-04-19
107,"UC San Diego","Big West","15-19","1078.12",baseball,2026-04-19
108,"Tulane","American Athletic","20-19","1088.11",baseball,2026-04-19
109,"Ohio St","Big 10","19-18","1098.11",baseball,2026-04-19
110,"UNLV","Mountain West","23-16","1108.11",baseball,2026-04-19
111,"Xavier","Big East","18-22","1118.10",baseball,2026-04-19
112,"Michigan St","Big 10","14-22","1128.10",baseball,2026-04-19
113,"Citadel","Southern","18-20","1138.09",baseball,2026-04-19
114,"Appalachian St","Sun Belt","21-16","1148.09",baseball,2026-04-19
115,"UC Davis","Big West","17-19","1158.09",baseball,2026-04-19
116,"Maryland","Big 10","18-21","1168.09",baseball,2026-04-19
117,"CS Northridge","Big West","21-16","1178.07",baseball,2026-04-19
118,"Lamar","Southland","20-18","1188.06",baseball,2026-04-19
119,"FGCU","Atlantic Sun","23-14","1198.06",baseball,2026-04-19
120,"FL Atlantic","American Athletic","18-19","1208.06",baseball,2026-04-19
121,"Samford","Southern","19-18","1218.05",baseball,2026-04-19
122,"SE Louisiana","Southland","24-17","1228.05",baseball,2026-04-19
123,"New Mexico","Mountain West","22-15-1","1238.04",baseball,2026-04-19
124,"Indiana St","Missouri Val","20-18","1248.04",baseball,2026-04-19
125,"Northwestern LA","Southland","23-15","1258.04",baseball,2026-04-19
126,"Air Force","Mountain West","18-19","1268.03",baseball,2026-04-19
127,"Utah Tech","Western Athletic","25-14","1278.03",baseball,2026-04-19
128,"Abilene Chr","Western Athletic","19-19","1288.02",baseball,2026-04-19
129,"Washington","Big 10","16-22","1298.01",baseball,2026-04-19
130,"Col Charleston","Coastal","18-20","1308.01",baseball,2026-04-19
131,"Wright St","Horizon","17-18","1318.01",baseball,2026-04-19
132,"Northeastern","Coastal","22-16","1328.00",baseball,2026-04-19
133,"SC Upstate","Big South","19-21","1337.99",baseball,2026-04-19
134,"Marshall","Sun Belt","18-19","1347.99",baseball,2026-04-19
135,"CS Sacramento","Western Athletic","18-22","1357.99",baseball,2026-04-19
136,"San Jose St","Mountain West","17-21","1367.98",baseball,2026-04-19
137,"Northwestern","Big 10","14-20-1","1377.97",baseball,2026-04-19
138,"Old Dominion","Sun Belt","19-19","1387.96",baseball,2026-04-19
139,"Nicholls St","Southland","21-19","1397.96",baseball,2026-04-19
140,"Georgia St","Sun Belt","19-21","1407.96",baseball,2026-04-19
141,"ULM","Sun Belt","21-18","1417.95",baseball,2026-04-19
142,"St Joseph's PA","Atlantic 10","25-13","1427.95",baseball,2026-04-19
143,"N Illinois","Mid-American","22-11","1437.95",baseball,2026-04-19
144,"St John's","Big East","20-19","1447.94",baseball,2026-04-19
145,"San Diego","West Coast","13-23","1457.94",baseball,2026-04-19
146,"UTRGV","Southland","18-21","1467.93",baseball,2026-04-19
147,"North Florida","Atlantic Sun","23-15","1477.93",baseball,2026-04-19
148,"Grand Canyon","Mountain West","13-25","1487.93",baseball,2026-04-19
149,"UT Arlington","Western Athletic","14-23","1497.92",baseball,2026-04-19
150,"McNeese St","Southland","21-18","1507.92",baseball,2026-04-19
151,"Charleston So","Big South","21-16","1517.91",baseball,2026-04-19
152,"Ark Little Rock","OH Valley","22-17","1527.91",baseball,2026-04-19
153,"Illinois St","Missouri Val","22-16","1537.91",baseball,2026-04-19
154,"Jacksonville","Atlantic Sun","19-18","1547.91",baseball,2026-04-19
155,"VCU","Atlantic 10","22-16","1557.91",baseball,2026-04-19
156,"Sam Houston St","Conference USA","16-25","1567.91",baseball,2026-04-19
157,"Santa Clara","West Coast","14-23","1577.90",baseball,2026-04-19
158,"San Francisco","West Coast","19-17","1587.90",baseball,2026-04-19
159,"James Madison","Sun Belt","16-21","1597.89",baseball,2026-04-19
160,"E Illinois","OH Valley","21-13","1607.88",baseball,2026-04-19
161,"MTSU","Conference USA","20-19","1617.87",baseball,2026-04-19
162,"Binghamton","America East","21-13","1627.86",baseball,2026-04-19
163,"Austin Peay","Atlantic Sun","19-20","1637.85",baseball,2026-04-19
164,"CS Bakersfield","Big West","16-23","1647.85",baseball,2026-04-19
165,"Murray St","Missouri Val","23-16","1657.85",baseball,2026-04-19
166,"Houston Chr","Southland","18-20","1667.85",baseball,2026-04-19
167,"Memphis","American Athletic","13-23","1677.83",baseball,2026-04-19
168,"Cent Arkansas","Atlantic Sun","21-18","1687.83",baseball,2026-04-19
169,"VMI","Southern","26-12","1697.82",baseball,2026-04-19
170,"Ga Southern","Sun Belt","12-26","1707.82",baseball,2026-04-19
171,"W Michigan","Mid-American","18-16","1717.82",baseball,2026-04-19
172,"NE Omaha","Summit Lg","12-17","1727.82",baseball,2026-04-19
173,"Incarnate Word","Southland","18-19","1737.81",baseball,2026-04-19
174,"Stetson","Atlantic Sun","14-24","1747.81",baseball,2026-04-19
175,"Long Beach St","Big West","12-26","1757.80",baseball,2026-04-19
176,"New Mexico St","Conference USA","16-21","1767.80",baseball,2026-04-19
177,"SIUE","OH Valley","21-18","1777.79",baseball,2026-04-19
178,"UNC Greensboro","Southern","15-24","1787.79",baseball,2026-04-19
179,"Bethune-Cookman","Southwestern AC","29-11","1797.79",baseball,2026-04-19
180,"Evansville","Missouri Val","14-22","1807.79",baseball,2026-04-19
181,"Ball St","Mid-American","19-19","1817.79",baseball,2026-04-19
182,"North Alabama","Atlantic Sun","19-19","1827.78",baseball,2026-04-19
183,"Florida Intl","Conference USA","13-25","1837.76",baseball,2026-04-19
184,"Monmouth NJ","Coastal","21-16","1847.76",baseball,2026-04-19
185,"Fresno St","Mountain West","11-24-1","1857.76",baseball,2026-04-19
186,"Richmond","Atlantic 10","21-18","1867.76",baseball,2026-04-19
187,"Lindenwood","OH Valley","20-18","1877.76",baseball,2026-04-19
188,"Yale","Ivy League","22-11","1887.76",baseball,2026-04-19
189,"Southern Indiana","OH Valley","21-18","1897.74",baseball,2026-04-19
190,"IL Chicago","Missouri Val","14-21-1","1907.74",baseball,2026-04-19
191,"Penn St","Big 10","10-26","1917.73",baseball,2026-04-19
192,"Pacific","West Coast","14-23","1927.72",baseball,2026-04-19
193,"William & Mary","Coastal","16-21","1937.72",baseball,2026-04-19
194,"Pepperdine","West Coast","13-25","1947.72",baseball,2026-04-19
195,"Utah Valley","Western Athletic","15-23","1957.72",baseball,2026-04-19
196,"SF Austin","Southland","22-19","1967.71",baseball,2026-04-19
197,"Davidson","Atlantic 10","20-16","1977.71",baseball,2026-04-19
198,"Dayton","Atlantic 10","21-17","1987.71",baseball,2026-04-19
199,"Longwood","Big South","22-17","1997.71",baseball,2026-04-19
200,"Belmont","Missouri Val","14-25","2007.70",baseball,2026-04-19
201,"Bryant","America East","19-18","2017.70",baseball,2026-04-19
202,"Lipscomb","Atlantic Sun","16-19","2027.70",baseball,2026-04-19
203,"Brown","Ivy League","17-14","2037.69",baseball,2026-04-19
204,"Radford","Big South","17-18","2047.69",baseball,2026-04-19
205,"George Mason","Atlantic 10","18-19","2057.67",baseball,2026-04-19
206,"Toledo","Mid-American","16-22","2067.67",baseball,2026-04-19
207,"Army","Patriot League","22-15","2077.66",baseball,2026-04-19
208,"Stony Brook","Coastal","14-22","2087.66",baseball,2026-04-19
209,"Elon","Coastal","15-23","2097.66",baseball,2026-04-19
210,"Gardner Webb","Big South","18-21","2107.66",baseball,2026-04-19
211,"New Orleans","Southland","16-25","2117.66",baseball,2026-04-19
212,"Penn","Ivy League","15-18","2127.65",baseball,2026-04-19
213,"TAM C. Christi","Southland","17-22","2137.65",baseball,2026-04-19
214,"Seattle","West Coast","14-19","2147.65",baseball,2026-04-19
215,"S Illinois","Missouri Val","15-22","2157.65",baseball,2026-04-19
216,"Georgetown","Big East","21-18","2167.64",baseball,2026-04-19
217,"Hofstra","Coastal","12-20","2177.64",baseball,2026-04-19
218,"Rider","Metro Atlantic","22-13","2187.63",baseball,2026-04-19
219,"Loy Marymount","West Coast","10-30","2197.63",baseball,2026-04-19
220,"C Michigan","Mid-American","16-20","2207.62",baseball,2026-04-19
221,"UC Riverside","Big West","12-25","2217.62",baseball,2026-04-19
222,"S Dakota St","Summit Lg","12-23","2227.62",baseball,2026-04-19
223,"Princeton","Ivy League","12-22","2237.61",baseball,2026-04-19
224,"Fairfield","Metro Atlantic","18-15","2247.61",baseball,2026-04-19
225,"Navy","Patriot League","26-14","2257.61",baseball,2026-04-19
226,"Morehead St","OH Valley","18-20","2267.59",baseball,2026-04-19
227,"Columbia","Ivy League","10-21","2277.59",baseball,2026-04-19
228,"Seton Hall","Big East","11-19","2287.57",baseball,2026-04-19
229,"N Kentucky","Horizon","16-22","2297.57",baseball,2026-04-19
230,"TN Martin","OH Valley","19-19","2307.56",baseball,2026-04-19
231,"Bowling Green","Mid-American","15-23","2317.55",baseball,2026-04-19
232,"Maine","America East","11-24","2327.53",baseball,2026-04-19
233,"Fordham","Atlantic 10","18-22","2337.53",baseball,2026-04-19
234,"UMBC","America East","17-16","2347.53",baseball,2026-04-19
235,"Rhode Island","Atlantic 10","15-23","2357.52",baseball,2026-04-19
236,"Bellarmine","Atlantic Sun","16-22","2367.52",baseball,2026-04-19
237,"West Georgia","Atlantic Sun","11-27","2377.52",baseball,2026-04-19
238,"WI Milwaukee","Horizon","12-24","2387.52",baseball,2026-04-19
239,"Butler","Big East","15-23","2397.51",baseball,2026-04-19
240,"Tennessee Tech","OH Valley","13-26","2407.51",baseball,2026-04-19
241,"MA Lowell","America East","15-19","2417.49",baseball,2026-04-19
242,"St Louis","Atlantic 10","15-24","2427.48",baseball,2026-04-19
243,"Alabama St","Southwestern AC","20-17","2437.47",baseball,2026-04-19
244,"Bucknell","Patriot League","20-18","2447.47",baseball,2026-04-19
245,"Delaware","Conference USA","11-28","2457.47",baseball,2026-04-19
246,"N Dakota St","Summit Lg","5-22","2467.47",baseball,2026-04-19
247,"Queens NC","Atlantic Sun","11-27","2477.45",baseball,2026-04-19
248,"Florida A&M","Southwestern AC","19-17","2487.44",baseball,2026-04-19
249,"Harvard","Ivy League","8-21","2497.44",baseball,2026-04-19
250,"Niagara","Metro Atlantic","15-15","2507.44",baseball,2026-04-19
251,"Towson","Coastal","15-21","2517.41",baseball,2026-04-19
252,"Holy Cross","Patriot League","16-23","2527.41",baseball,2026-04-19
253,"Akron","Mid-American","16-23","2537.40",baseball,2026-04-19
254,"Villanova","Big East","12-23","2547.40",baseball,2026-04-19
255,"Valparaiso","Missouri Val","9-25","2557.40",baseball,2026-04-19
256,"G Washington","Atlantic 10","15-22","2567.39",baseball,2026-04-19
257,"E Michigan","Mid-American","11-25","2577.39",baseball,2026-04-19
258,"St Thomas MN","Summit Lg","6-25","2587.38",baseball,2026-04-19
259,"N Colorado","Summit Lg","9-29","2597.37",baseball,2026-04-19
260,"Oakland","Horizon","10-24","2607.37",baseball,2026-04-19
261,"NC A&T","Coastal","10-27","2617.37",baseball,2026-04-19
262,"Quinnipiac","Metro Atlantic","15-21","2627.37",baseball,2026-04-19
263,"Dartmouth","Ivy League","10-19","2637.33",baseball,2026-04-19
264,"St Bonaventure","Atlantic 10","12-24","2647.32",baseball,2026-04-19
265,"Presbyterian","Big South","9-31","2657.32",baseball,2026-04-19
266,"W Illinois","OH Valley","10-26","2667.31",baseball,2026-04-19
267,"Merrimack","Metro Atlantic","15-21","2677.31",baseball,2026-04-19
268,"E Kentucky","Atlantic Sun","10-29","2687.31",baseball,2026-04-19
269,"Massachusetts","Mid-American","12-19","2697.31",baseball,2026-04-19
270,"UNC Asheville","Big South","16-23","2707.30",baseball,2026-04-19
271,"Marist","Metro Atlantic","14-22","2717.29",baseball,2026-04-19
272,"Ark Pine Bluff","Southwestern AC","18-22","2727.28",baseball,2026-04-19
273,"NJIT","America East","13-21","2737.26",baseball,2026-04-19
274,"Sacred Heart","Metro Atlantic","12-22","2747.25",baseball,2026-04-19
275,"SUNY Albany","America East","10-22","2757.24",baseball,2026-04-19
276,"F Dickinson","Northeast","23-14","2767.23",baseball,2026-04-19
277,"La Salle","Atlantic 10","17-23","2777.21",baseball,2026-04-19
278,"Mt St Mary's","Metro Atlantic","17-19","2787.20",baseball,2026-04-19
279,"Southern Univ","Southwestern AC","17-20","2797.20",baseball,2026-04-19
280,"Youngstown St","Horizon","8-30","2807.17",baseball,2026-04-19
281,"Canisius","Metro Atlantic","11-20","2817.17",baseball,2026-04-19
282,"Iona","Metro Atlantic","13-18","2827.17",baseball,2026-04-19
283,"Bradley","Missouri Val","8-31","2837.15",baseball,2026-04-19
284,"Cornell","Ivy League","7-23","2847.14",baseball,2026-04-19
285,"Ohio","Mid-American","8-31","2857.13",baseball,2026-04-19
286,"Wagner","Northeast","15-19","2867.13",baseball,2026-04-19
287,"Lehigh","Patriot League","12-25","2877.13",baseball,2026-04-19
288,"Siena","Metro Atlantic","12-23","2887.12",baseball,2026-04-19
289,"TX Southern","Southwestern AC","17-14","2897.11",baseball,2026-04-19
290,"LIU Brooklyn","Northeast","15-16","2907.07",baseball,2026-04-19
291,"Manhattan","Metro Atlantic","14-22","2917.05",baseball,2026-04-19
292,"Stonehill","Northeast","14-19","2927.02",baseball,2026-04-19
293,"Jackson St","Southwestern AC","18-22","2936.99",baseball,2026-04-19
294,"Grambling","Southwestern AC","13-24","2946.95",baseball,2026-04-19
295,"Lafayette","Patriot League","8-28","2956.95",baseball,2026-04-19
296,"Central Conn","Northeast","12-17","2966.81",baseball,2026-04-19
297,"Le Moyne","Northeast","11-19","2976.78",baseball,2026-04-19
298,"Mercyhurst","Northeast","12-20","2986.67",baseball,2026-04-19
299,"Norfolk St","Northeast","14-21","2996.62",baseball,2026-04-19
300,"Prairie View","Southwestern AC","7-30","3006.57",baseball,2026-04-19
301,"MS Valley St","Southwestern AC","11-24","3016.55",baseball,2026-04-19
302,"St Peter's","Metro Atlantic","4-31","3026.38",baseball,2026-04-19
303,"New Haven","Northeast","5-25","3036.36",baseball,2026-04-19
304,"Alabama A&M","Southwestern AC","8-36","3046.32",baseball,2026-04-19
305,"MD E Shore","Northeast","7-26","3056.24",baseball,2026-04-19
306,"Coppin St","Northeast","7-26","3066.19",baseball,2026-04-19
307,"Alcorn St","Southwestern AC","8-31","3076.00",baseball,2026-04-19
308,"Delaware St","Northeast","3-33","3085.82",baseball,2026-04-19
