rank,team,conference,record,rating,sport,date
66,"Duke","Atlantic Coast","23-23","668.31",baseball,2026-04-30
67,"South Carolina","Southeastern","22-24","678.29",baseball,2026-04-30
68,"Texas Tech","Big 12","22-22","688.28",baseball,2026-04-30
69,"BYU","Big 12","22-21","698.28",baseball,2026-04-30
70,"Kent","Mid-American","32-11","708.28",baseball,2026-04-30
71,"Cal Poly","Big West","25-18","718.27",baseball,2026-04-30
72,"Arkansas St","Sun Belt","26-17","728.26",baseball,2026-04-30
73,"South Alabama","Sun Belt","27-18","738.25",baseball,2026-04-30
74,"Connecticut","Big East","27-20","748.23",baseball,2026-04-30
75,"High Point","Big South","29-15","758.22",baseball,2026-04-30
76,"Creighton","Big East","25-17","768.22",baseball,2026-04-30
77,"San Diego St","Mountain West","27-18","778.22",baseball,2026-04-30
78,"Tarleton St","Western Athletic","28-16","788.22",baseball,2026-04-30
79,"Indiana","Big 10","20-25","798.22",baseball,2026-04-30
80,"UC Irvine","Big West","19-23","808.21",baseball,2026-04-30
81,"Hawaii","Big West","20-19","818.21",baseball,2026-04-30
82,"CS Fullerton","Big West","21-22","828.21",baseball,2026-04-30
83,"Rice","American Athletic","26-20","838.21",baseball,2026-04-30
84,"SE Missouri St","OH Valley","31-13","848.19",baseball,2026-04-30
85,"Arizona","Big 12","16-27","858.19",baseball,2026-04-30
86,"Troy","Sun Belt","22-23","868.19",baseball,2026-04-30
87,"WKU","Conference USA","24-21","878.19",baseball,2026-04-30
88,"Louisiana Tech","Conference USA","27-19","888.19",baseball,2026-04-30
89,"UNC Wilmington","Coastal","25-18","898.18",baseball,2026-04-30
90,"W Carolina","Southern","29-16","908.18",baseball,2026-04-30
91,"Wichita St","American Athletic","26-20","918.17",baseball,2026-04-30
92,"Illinois","Big 10","22-21","928.17",baseball,2026-04-30
93,"Appalachian St","Sun Belt","26-17","938.17",baseball,2026-04-30
94,"Missouri","Southeastern","21-23","948.17",baseball,2026-04-30
95,"Miami OH","Mid-American","30-14","958.16",baseball,2026-04-30
96,"UC San Diego","Big West","19-21","968.16",baseball,2026-04-30
97,"Houston","Big 12","19-25","978.16",baseball,2026-04-30
98,"St Mary's CA","West Coast","25-19","988.15",baseball,2026-04-30
99,"Washington St","Mountain West","23-21","998.15",baseball,2026-04-30
100,"Tulane","American Athletic","23-23","1008.14",baseball,2026-04-30
101,"Charlotte","American Athletic","20-24","1018.13",baseball,2026-04-30
102,"ETSU","Southern","27-15","1028.13",baseball,2026-04-30
103,"Portland","West Coast","23-18","1038.13",baseball,2026-04-30
104,"Oral Roberts","Summit Lg","26-17","1048.12",baseball,2026-04-30
105,"Samford","Southern","23-19","1058.12",baseball,2026-04-30
106,"Kennesaw","Conference USA","19-22","1068.12",baseball,2026-04-30
107,"Maryland","Big 10","22-23","1078.12",baseball,2026-04-30
108,"Citadel","Southern","22-22","1088.11",baseball,2026-04-30
109,"Rutgers","Big 10","22-23","1098.10",baseball,2026-04-30
110,"Nevada","Mountain West","23-18","1108.10",baseball,2026-04-30
111,"Ohio St","Big 10","21-21","1118.10",baseball,2026-04-30
112,"FL Atlantic","American Athletic","22-22","1128.10",baseball,2026-04-30
113,"Michigan St","Big 10","16-25","1138.08",baseball,2026-04-30
114,"Wofford","Southern","30-15","1148.08",baseball,2026-04-30
115,"SE Louisiana","Southland","28-18","1158.08",baseball,2026-04-30
116,"Xavier","Big East","21-25","1168.08",baseball,2026-04-30
117,"Utah Tech","Western Athletic","29-16","1178.07",baseball,2026-04-30
118,"Washington","Big 10","20-24","1188.07",baseball,2026-04-30
119,"Lamar","Southland","24-21","1198.06",baseball,2026-04-30
120,"Indiana St","Missouri Val","24-20","1208.05",baseball,2026-04-30
121,"UC Davis","Big West","20-24","1218.05",baseball,2026-04-30
122,"Winthrop","Big South","28-17","1228.04",baseball,2026-04-30
123,"CS Northridge","Big West","23-20","1238.03",baseball,2026-04-30
124,"Air Force","Mountain West","21-21","1248.03",baseball,2026-04-30
125,"CS Sacramento","Western Athletic","21-25","1258.03",baseball,2026-04-30
126,"UNLV","Mountain West","24-20","1268.02",baseball,2026-04-30
127,"FGCU","Atlantic Sun","26-17","1278.02",baseball,2026-04-30
128,"New Mexico","Mountain West","25-18-1","1288.01",baseball,2026-04-30
129,"St John's","Big East","24-20","1297.99",baseball,2026-04-30
130,"Col Charleston","Coastal","20-23","1307.99",baseball,2026-04-30
131,"Grand Canyon","Mountain West","16-26","1317.99",baseball,2026-04-30
132,"Georgia St","Sun Belt","22-22","1327.99",baseball,2026-04-30
133,"Northeastern","Coastal","26-18","1337.99",baseball,2026-04-30
134,"Abilene Chr","Western Athletic","21-23","1347.99",baseball,2026-04-30
135,"Jacksonville","Atlantic Sun","24-18","1357.97",baseball,2026-04-30
136,"Sam Houston St","Conference USA","20-25","1367.97",baseball,2026-04-30
137,"Northwestern LA","Southland","25-20","1377.97",baseball,2026-04-30
138,"Old Dominion","Sun Belt","22-22","1387.96",baseball,2026-04-30
139,"Illinois St","Missouri Val","27-17","1397.96",baseball,2026-04-30
140,"ULM","Sun Belt","24-21","1407.95",baseball,2026-04-30
141,"Ark Little Rock","OH Valley","26-19","1417.95",baseball,2026-04-30
142,"Northwestern","Big 10","17-24-1","1427.95",baseball,2026-04-30
143,"Nicholls St","Southland","24-20","1437.95",baseball,2026-04-30
144,"San Diego","West Coast","16-25","1447.94",baseball,2026-04-30
145,"St Joseph's PA","Atlantic 10","29-15","1457.94",baseball,2026-04-30
146,"UTRGV","Southland","21-25","1467.94",baseball,2026-04-30
147,"Wright St","Horizon","19-22","1477.94",baseball,2026-04-30
148,"N Illinois","Mid-American","26-13","1487.93",baseball,2026-04-30
149,"Marshall","Sun Belt","20-24","1497.92",baseball,2026-04-30
150,"San Jose St","Mountain West","18-24","1507.92",baseball,2026-04-30
151,"SC Upstate","Big South","19-26","1517.91",baseball,2026-04-30
152,"UT Arlington","Western Athletic","16-27","1527.91",baseball,2026-04-30
153,"Murray St","Missouri Val","27-18","1537.89",baseball,2026-04-30
154,"McNeese St","Southland","23-22","1547.89",baseball,2026-04-30
155,"E Illinois","OH Valley","25-15","1557.89",baseball,2026-04-30
156,"North Florida","Atlantic Sun","24-19","1567.88",baseball,2026-04-30
157,"Santa Clara","West Coast","16-27","1577.88",baseball,2026-04-30
158,"Charleston So","Big South","24-19","1587.87",baseball,2026-04-30
159,"Memphis","American Athletic","16-27","1597.87",baseball,2026-04-30
160,"James Madison","Sun Belt","18-25","1607.86",baseball,2026-04-30
161,"CS Bakersfield","Big West","20-25","1617.86",baseball,2026-04-30
162,"Cent Arkansas","Atlantic Sun","26-19","1627.86",baseball,2026-04-30
163,"Stetson","Atlantic Sun","18-26","1637.85",baseball,2026-04-30
164,"New Mexico St","Conference USA","19-24","1647.84",baseball,2026-04-30
165,"MTSU","Conference USA","22-23","1657.84",baseball,2026-04-30
166,"W Michigan","Mid-American","21-18","1667.84",baseball,2026-04-30
167,"Lindenwood","OH Valley","25-19","1677.83",baseball,2026-04-30
168,"Austin Peay","Atlantic Sun","21-23","1687.82",baseball,2026-04-30
169,"SIUE","OH Valley","24-21","1697.82",baseball,2026-04-30
170,"Richmond","Atlantic 10","25-19","1707.82",baseball,2026-04-30
171,"VCU","Atlantic 10","23-21","1717.81",baseball,2026-04-30
172,"North Alabama","Atlantic Sun","23-20","1727.81",baseball,2026-04-30
173,"San Francisco","West Coast","20-22","1737.80",baseball,2026-04-30
174,"Long Beach St","Big West","14-29","1747.79",baseball,2026-04-30
175,"Pepperdine","West Coast","17-26","1757.78",baseball,2026-04-30
176,"UNC Greensboro","Southern","17-28","1767.78",baseball,2026-04-30
177,"Monmouth NJ","Coastal","24-17","1777.78",baseball,2026-04-30
178,"TAM C. Christi","Southland","22-22","1787.78",baseball,2026-04-30
179,"Florida Intl","Conference USA","15-29","1797.78",baseball,2026-04-30
180,"Binghamton","America East","23-16","1807.77",baseball,2026-04-30
181,"Houston Chr","Southland","19-24","1817.77",baseball,2026-04-30
182,"VMI","Southern","27-17","1827.76",baseball,2026-04-30
183,"Penn St","Big 10","12-29","1837.76",baseball,2026-04-30
184,"Evansville","Missouri Val","16-26","1847.75",baseball,2026-04-30
185,"Bethune-Cookman","Southwestern AC","31-14","1857.75",baseball,2026-04-30
186,"Pacific","West Coast","17-25","1867.75",baseball,2026-04-30
187,"NE Omaha","Summit Lg","14-21","1877.75",baseball,2026-04-30
188,"William & Mary","Coastal","19-23","1887.74",baseball,2026-04-30
189,"IL Chicago","Missouri Val","18-23-1","1897.74",baseball,2026-04-30
190,"Ga Southern","Sun Belt","13-32","1907.74",baseball,2026-04-30
191,"Radford","Big South","21-19","1917.74",baseball,2026-04-30
192,"Longwood","Big South","26-19","1927.73",baseball,2026-04-30
193,"Lipscomb","Atlantic Sun","19-22","1937.72",baseball,2026-04-30
194,"SF Austin","Southland","24-22","1947.72",baseball,2026-04-30
195,"Toledo","Mid-American","21-24","1957.72",baseball,2026-04-30
196,"Dayton","Atlantic 10","25-19","1967.71",baseball,2026-04-30
197,"Yale","Ivy League","23-13-1","1977.71",baseball,2026-04-30
198,"Fresno St","Mountain West","12-29-1","1987.71",baseball,2026-04-30
199,"Bryant","America East","22-19","1997.70",baseball,2026-04-30
200,"Ball St","Mid-American","21-23","2007.70",baseball,2026-04-30
201,"Southern Indiana","OH Valley","23-22","2017.70",baseball,2026-04-30
202,"Incarnate Word","Southland","18-24","2027.69",baseball,2026-04-30
203,"Morehead St","OH Valley","23-21","2037.69",baseball,2026-04-30
204,"Elon","Coastal","17-26","2047.69",baseball,2026-04-30
205,"Hofstra","Coastal","15-23","2057.69",baseball,2026-04-30
206,"Gardner Webb","Big South","21-24","2067.69",baseball,2026-04-30
207,"Belmont","Missouri Val","17-28","2077.68",baseball,2026-04-30
208,"Penn","Ivy League","18-19","2087.68",baseball,2026-04-30
209,"Brown","Ivy League","20-16","2097.67",baseball,2026-04-30
210,"Stony Brook","Coastal","17-25","2107.66",baseball,2026-04-30
211,"Davidson","Atlantic 10","23-19","2117.66",baseball,2026-04-30
212,"New Orleans","Southland","18-29","2127.66",baseball,2026-04-30
213,"Rider","Metro Atlantic","24-14","2137.65",baseball,2026-04-30
214,"Utah Valley","Western Athletic","15-28","2147.65",baseball,2026-04-30
215,"S Illinois","Missouri Val","17-26","2157.63",baseball,2026-04-30
216,"Columbia","Ivy League","13-22-1","2167.63",baseball,2026-04-30
217,"Army","Patriot League","26-17","2177.62",baseball,2026-04-30
218,"Loy Marymount","West Coast","12-34","2187.62",baseball,2026-04-30
219,"George Mason","Atlantic 10","19-23","2197.61",baseball,2026-04-30
220,"N Dakota St","Summit Lg","9-26","2207.61",baseball,2026-04-30
221,"Maine","America East","16-26","2217.61",baseball,2026-04-30
222,"S Dakota St","Summit Lg","16-25","2227.60",baseball,2026-04-30
223,"C Michigan","Mid-American","19-24","2237.60",baseball,2026-04-30
224,"Navy","Patriot League","29-15","2247.60",baseball,2026-04-30
225,"N Kentucky","Horizon","20-23","2257.60",baseball,2026-04-30
226,"Fairfield","Metro Atlantic","21-17","2267.59",baseball,2026-04-30
227,"UC Riverside","Big West","14-29","2277.59",baseball,2026-04-30
228,"Princeton","Ivy League","15-24","2287.58",baseball,2026-04-30
229,"Georgetown","Big East","22-23","2297.58",baseball,2026-04-30
230,"Seton Hall","Big East","14-22","2307.57",baseball,2026-04-30
231,"Seattle","West Coast","14-24","2317.55",baseball,2026-04-30
232,"Fordham","Atlantic 10","22-24","2327.55",baseball,2026-04-30
233,"Rhode Island","Atlantic 10","18-25","2337.55",baseball,2026-04-30
234,"WI Milwaukee","Horizon","15-27","2347.55",baseball,2026-04-30
235,"TN Martin","OH Valley","21-23","2357.54",baseball,2026-04-30
236,"Bowling Green","Mid-American","16-27","2367.53",baseball,2026-04-30
237,"Tennessee Tech","OH Valley","16-30","2377.52",baseball,2026-04-30
238,"Delaware","Conference USA","14-31","2387.52",baseball,2026-04-30
239,"UMBC","America East","20-19","2397.50",baseball,2026-04-30
240,"Niagara","Metro Atlantic","20-15-1","2407.49",baseball,2026-04-30
241,"Butler","Big East","16-28","2417.47",baseball,2026-04-30
242,"Bellarmine","Atlantic Sun","17-26","2427.47",baseball,2026-04-30
243,"Bucknell","Patriot League","22-21","2437.47",baseball,2026-04-30
244,"St Louis","Atlantic 10","17-27","2447.46",baseball,2026-04-30
245,"Akron","Mid-American","20-25","2457.44",baseball,2026-04-30
246,"Queens NC","Atlantic Sun","12-30","2467.44",baseball,2026-04-30
247,"N Colorado","Summit Lg","12-31","2477.43",baseball,2026-04-30
248,"W Illinois","OH Valley","15-28","2487.43",baseball,2026-04-30
249,"Holy Cross","Patriot League","20-25","2497.43",baseball,2026-04-30
250,"Alabama St","Southwestern AC","23-19","2507.43",baseball,2026-04-30
251,"Florida A&M","Southwestern AC","21-19","2517.42",baseball,2026-04-30
252,"MA Lowell","America East","16-24","2527.42",baseball,2026-04-30
253,"West Georgia","Atlantic Sun","11-34","2537.42",baseball,2026-04-30
254,"Villanova","Big East","14-25","2547.41",baseball,2026-04-30
255,"Quinnipiac","Metro Atlantic","20-22","2557.41",baseball,2026-04-30
256,"Towson","Coastal","17-25","2567.41",baseball,2026-04-30
257,"St Thomas MN","Summit Lg","9-30","2577.41",baseball,2026-04-30
258,"E Michigan","Mid-American","13-29","2587.38",baseball,2026-04-30
259,"G Washington","Atlantic 10","17-26","2597.37",baseball,2026-04-30
260,"Dartmouth","Ivy League","13-21","2607.37",baseball,2026-04-30
261,"NC A&T","Coastal","12-31","2617.36",baseball,2026-04-30
262,"Valparaiso","Missouri Val","10-30","2627.35",baseball,2026-04-30
263,"Harvard","Ivy League","8-26","2637.31",baseball,2026-04-30
264,"Marist","Metro Atlantic","17-25","2647.29",baseball,2026-04-30
265,"Presbyterian","Big South","10-35","2657.29",baseball,2026-04-30
266,"Massachusetts","Mid-American","14-23","2667.28",baseball,2026-04-30
267,"E Kentucky","Atlantic Sun","11-34","2677.27",baseball,2026-04-30
268,"UNC Asheville","Big South","17-28","2687.26",baseball,2026-04-30
269,"Merrimack","Metro Atlantic","17-25","2697.26",baseball,2026-04-30
270,"La Salle","Atlantic 10","20-26","2707.24",baseball,2026-04-30
271,"Cornell","Ivy League","10-24","2717.24",baseball,2026-04-30
272,"Wagner","Northeast","22-19","2727.24",baseball,2026-04-30
273,"F Dickinson","Northeast","26-15-1","2737.23",baseball,2026-04-30
274,"St Bonaventure","Atlantic 10","12-28-1","2747.23",baseball,2026-04-30
275,"Southern Univ","Southwestern AC","20-21","2757.23",baseball,2026-04-30
276,"SUNY Albany","America East","12-25","2767.22",baseball,2026-04-30
277,"Sacred Heart","Metro Atlantic","14-25","2777.21",baseball,2026-04-30
278,"Oakland","Horizon","10-30","2787.21",baseball,2026-04-30
279,"Mt St Mary's","Metro Atlantic","19-22","2797.20",baseball,2026-04-30
280,"NJIT","America East","14-24-1","2807.20",baseball,2026-04-30
281,"Siena","Metro Atlantic","16-25","2817.19",baseball,2026-04-30
282,"Ark Pine Bluff","Southwestern AC","19-27","2827.19",baseball,2026-04-30
283,"Canisius","Metro Atlantic","14-23","2837.15",baseball,2026-04-30
284,"Iona","Metro Atlantic","15-22","2847.15",baseball,2026-04-30
285,"Youngstown St","Horizon","9-34","2857.15",baseball,2026-04-30
286,"TX Southern","Southwestern AC","20-16","2867.11",baseball,2026-04-30
287,"Lehigh","Patriot League","14-29","2877.11",baseball,2026-04-30
288,"LIU Brooklyn","Northeast","19-18","2887.08",baseball,2026-04-30
289,"Bradley","Missouri Val","8-37","2897.08",baseball,2026-04-30
290,"Ohio","Mid-American","8-36","2907.06",baseball,2026-04-30
291,"Stonehill","Northeast","18-21","2917.05",baseball,2026-04-30
292,"Manhattan","Metro Atlantic","15-25","2927.01",baseball,2026-04-30
293,"Jackson St","Southwestern AC","19-23","2936.99",baseball,2026-04-30
294,"Lafayette","Patriot League","10-32","2946.96",baseball,2026-04-30
295,"Grambling","Southwestern AC","16-26","2956.94",baseball,2026-04-30
296,"Central Conn","Northeast","14-20","2966.78",baseball,2026-04-30
297,"Le Moyne","Northeast","14-22","2976.78",baseball,2026-04-30
298,"Mercyhurst","Northeast","13-24","2986.64",baseball,2026-04-30
299,"Norfolk St","Northeast","16-24","2996.56",baseball,2026-04-30
300,"Prairie View","Southwestern AC","8-34","3006.55",baseball,2026-04-30
301,"MS Valley St","Southwestern AC","11-28","3016.51",baseball,2026-04-30
302,"New Haven","Northeast","8-28","3026.49",baseball,2026-04-30
303,"Alabama A&M","Southwestern AC","9-36","3036.32",baseball,2026-04-30
304,"St Peter's","Metro Atlantic","4-38","3046.27",baseball,2026-04-30
305,"Coppin St","Northeast","8-30","3056.19",baseball,2026-04-30
306,"MD E Shore","Northeast","7-31","3066.17",baseball,2026-04-30
307,"Alcorn St","Southwestern AC","9-35","3076.00",baseball,2026-04-30
308,"Delaware St","Northeast","3-37","3085.81",baseball,2026-04-30
