rank,team,conference,record,rating,sport,date
47,"East Carolina","American Athletic","33-21-1","478.43",baseball,2026-05-21
48,"Louisville","Atlantic Coast","30-27","488.43",baseball,2026-05-21
49,"Campbell","Coastal","39-15","498.42",baseball,2026-05-21
50,"Louisiana","Sun Belt","36-21","508.42",baseball,2026-05-21
51,"Cal Baptist","Western Athletic","43-13","518.41",baseball,2026-05-21
52,"California","Atlantic Coast","29-26","528.40",baseball,2026-05-21
53,"Missouri St","Conference USA","31-18","538.39",baseball,2026-05-21
54,"Baylor","Big 12","29-26","548.39",baseball,2026-05-21
55,"Purdue","Big 10","36-19","558.39",baseball,2026-05-21
56,"Michigan","Big 10","33-23","568.38",baseball,2026-05-21
57,"Iowa","Big 10","33-22","578.38",baseball,2026-05-21
58,"Stanford","Atlantic Coast","28-26","588.38",baseball,2026-05-21
59,"Gonzaga","West Coast","35-17","598.37",baseball,2026-05-21
60,"Texas St","Sun Belt","35-22","608.36",baseball,2026-05-21
61,"Dallas Bap","Conference USA","33-24","618.36",baseball,2026-05-21
62,"Cal Poly","Big West","33-21","628.33",baseball,2026-05-21
63,"Minnesota","Big 10","30-23","638.32",baseball,2026-05-21
64,"Utah","Big 12","26-25","648.32",baseball,2026-05-21
65,"South Alabama","Sun Belt","33-21","658.32",baseball,2026-05-21
66,"Rice","American Athletic","34-22","668.31",baseball,2026-05-21
67,"South Florida","American Athletic","32-21","678.29",baseball,2026-05-21
68,"BYU","Big 12","28-28","688.29",baseball,2026-05-21
69,"Duke","Atlantic Coast","26-30","698.29",baseball,2026-05-21
70,"UAB","American Athletic","31-24","708.28",baseball,2026-05-21
71,"Kent","Mid-American","39-13","718.28",baseball,2026-05-21
72,"Texas Tech","Big 12","27-28","728.27",baseball,2026-05-21
73,"Ohio St","Big 10","30-24","738.26",baseball,2026-05-21
74,"Troy","Sun Belt","29-27","748.25",baseball,2026-05-21
75,"Tarleton St","Western Athletic","34-19","758.23",baseball,2026-05-21
76,"Louisiana Tech","Conference USA","33-24","768.22",baseball,2026-05-21
77,"San Diego St","Mountain West","33-22","778.22",baseball,2026-05-21
78,"South Carolina","Southeastern","22-35","788.21",baseball,2026-05-21
79,"Houston","Big 12","24-31","798.21",baseball,2026-05-21
80,"Miami OH","Mid-American","38-15","808.21",baseball,2026-05-21
81,"UC Irvine","Big West","25-27","818.20",baseball,2026-05-21
82,"Citadel","Southern","32-24","828.20",baseball,2026-05-21
83,"SE Missouri St","OH Valley","39-16","838.20",baseball,2026-05-21
84,"High Point","Big South","36-18","848.20",baseball,2026-05-21
85,"Illinois","Big 10","28-27","858.19",baseball,2026-05-21
86,"Arkansas St","Sun Belt","29-24","868.19",baseball,2026-05-21
87,"Charlotte","American Athletic","28-28","878.19",baseball,2026-05-21
88,"W Carolina","Southern","35-21","888.19",baseball,2026-05-21
89,"Kennesaw","Conference USA","25-26","898.19",baseball,2026-05-21
90,"Hawaii","Big West","27-23","908.18",baseball,2026-05-21
91,"Indiana","Big 10","23-31","918.17",baseball,2026-05-21
92,"Missouri","Southeastern","23-31","928.17",baseball,2026-05-21
93,"WKU","Conference USA","30-26","938.17",baseball,2026-05-21
94,"Arizona","Big 12","19-34","948.16",baseball,2026-05-21
95,"Connecticut","Big East","32-24","958.16",baseball,2026-05-21
96,"FL Atlantic","American Athletic","28-28","968.16",baseball,2026-05-21
97,"Appalachian St","Sun Belt","30-23","978.15",baseball,2026-05-21
98,"Michigan St","Big 10","24-31","988.15",baseball,2026-05-21
99,"Samford","Southern","29-24","998.14",baseball,2026-05-21
100,"UC San Diego","Big West","24-26","1008.14",baseball,2026-05-21
101,"Wichita St","American Athletic","29-27","1018.14",baseball,2026-05-21
102,"Washington St","Mountain West","27-25","1028.13",baseball,2026-05-21
103,"Xavier","Big East","27-28","1038.13",baseball,2026-05-21
104,"CS Fullerton","Big West","24-30","1048.13",baseball,2026-05-21
105,"Washington","Big 10","25-31","1058.12",baseball,2026-05-21
106,"SE Louisiana","Southland","34-21","1068.12",baseball,2026-05-21
107,"UC Davis","Big West","26-28","1078.11",baseball,2026-05-21
108,"Creighton","Big East","29-24","1088.11",baseball,2026-05-21
109,"Maryland","Big 10","27-29","1098.11",baseball,2026-05-21
110,"St Mary's CA","West Coast","31-24","1108.10",baseball,2026-05-21
111,"Rutgers","Big 10","26-30","1118.09",baseball,2026-05-21
112,"UNC Wilmington","Coastal","29-26","1128.08",baseball,2026-05-21
113,"ETSU","Southern","30-22","1138.08",baseball,2026-05-21
114,"Lamar","Southland","32-25","1148.07",baseball,2026-05-21
115,"Northeastern","Coastal","34-19","1158.07",baseball,2026-05-21
116,"Wofford","Southern","34-21","1168.07",baseball,2026-05-21
117,"FGCU","Atlantic Sun","34-20","1178.06",baseball,2026-05-21
118,"Tulane","American Athletic","25-31","1188.05",baseball,2026-05-21
119,"CS Sacramento","Western Athletic","27-30","1198.05",baseball,2026-05-21
120,"Utah Tech","Western Athletic","34-22","1208.05",baseball,2026-05-21
121,"Portland","West Coast","27-25","1218.05",baseball,2026-05-21
122,"Old Dominion","Sun Belt","29-26","1228.04",baseball,2026-05-21
123,"SC Upstate","Big South","30-27","1238.04",baseball,2026-05-21
124,"Oral Roberts","Summit Lg","32-23","1248.04",baseball,2026-05-21
125,"Col Charleston","Coastal","28-27","1258.04",baseball,2026-05-21
126,"UNLV","Mountain West","30-24","1268.03",baseball,2026-05-21
127,"Air Force","Mountain West","25-26","1278.03",baseball,2026-05-21
128,"Indiana St","Missouri Val","30-25","1288.02",baseball,2026-05-21
129,"Georgia St","Sun Belt","27-29","1298.01",baseball,2026-05-21
130,"CS Northridge","Big West","25-28","1308.01",baseball,2026-05-21
131,"Grand Canyon","Mountain West","21-30","1318.01",baseball,2026-05-21
132,"Winthrop","Big South","33-22","1328.00",baseball,2026-05-21
133,"Memphis","American Athletic","23-32","1338.00",baseball,2026-05-21
134,"Santa Clara","West Coast","25-29","1347.99",baseball,2026-05-21
135,"Nevada","Mountain West","24-26","1357.99",baseball,2026-05-21
136,"McNeese St","Southland","31-24","1367.99",baseball,2026-05-21
137,"New Mexico","Mountain West","28-22-1","1377.98",baseball,2026-05-21
138,"San Jose St","Mountain West","24-27","1387.98",baseball,2026-05-21
139,"St John's","Big East","30-24","1397.98",baseball,2026-05-21
140,"Northwestern","Big 10","21-30-1","1407.97",baseball,2026-05-21
141,"Sam Houston St","Conference USA","25-32","1417.97",baseball,2026-05-21
142,"UTRGV","Southland","26-29","1427.96",baseball,2026-05-21
143,"Abilene Chr","Western Athletic","26-30","1437.95",baseball,2026-05-21
144,"Jacksonville","Atlantic Sun","29-25","1447.95",baseball,2026-05-21
145,"N Illinois","Mid-American","32-17","1457.94",baseball,2026-05-21
146,"Illinois St","Missouri Val","33-23","1467.94",baseball,2026-05-21
147,"Wright St","Horizon","25-26","1477.93",baseball,2026-05-21
148,"Charleston So","Big South","30-21","1487.93",baseball,2026-05-21
149,"ULM","Sun Belt","27-28","1497.93",baseball,2026-05-21
150,"St Joseph's PA","Atlantic 10","35-18","1507.93",baseball,2026-05-21
151,"SIUE","OH Valley","32-22","1517.92",baseball,2026-05-21
152,"North Florida","Atlantic Sun","31-22","1527.92",baseball,2026-05-21
153,"Ark Little Rock","OH Valley","31-25","1537.91",baseball,2026-05-21
154,"VCU","Atlantic 10","33-22","1547.91",baseball,2026-05-21
155,"E Illinois","OH Valley","31-19","1557.90",baseball,2026-05-21
156,"San Diego","West Coast","20-30-1","1567.90",baseball,2026-05-21
157,"Marshall","Sun Belt","23-32","1577.90",baseball,2026-05-21
158,"Northwestern LA","Southland","26-26","1587.89",baseball,2026-05-21
159,"Murray St","Missouri Val","32-25","1597.88",baseball,2026-05-21
160,"UNC Greensboro","Southern","23-32","1607.87",baseball,2026-05-21
161,"UT Arlington","Western Athletic","19-32","1617.87",baseball,2026-05-21
162,"Richmond","Atlantic 10","33-22","1627.86",baseball,2026-05-21
163,"CS Bakersfield","Big West","23-32","1637.85",baseball,2026-05-21
164,"Penn St","Big 10","16-35","1647.85",baseball,2026-05-21
165,"Nicholls St","Southland","25-26","1657.85",baseball,2026-05-21
166,"MTSU","Conference USA","26-30","1667.84",baseball,2026-05-21
167,"Pacific","West Coast","23-28-1","1677.84",baseball,2026-05-21
168,"James Madison","Sun Belt","21-32","1687.84",baseball,2026-05-21
169,"Long Beach St","Big West","17-35","1697.84",baseball,2026-05-21
170,"San Francisco","West Coast","25-28","1707.84",baseball,2026-05-21
171,"Toledo","Mid-American","30-26","1717.83",baseball,2026-05-21
172,"Cent Arkansas","Atlantic Sun","31-25","1727.83",baseball,2026-05-21
173,"W Michigan","Mid-American","26-24","1737.82",baseball,2026-05-21
174,"Stetson","Atlantic Sun","23-32","1747.82",baseball,2026-05-21
175,"Houston Chr","Southland","24-29","1757.82",baseball,2026-05-21
176,"North Alabama","Atlantic Sun","29-26","1767.81",baseball,2026-05-21
177,"Yale","Ivy League","30-13-1","1777.79",baseball,2026-05-21
178,"Lipscomb","Atlantic Sun","26-24","1787.79",baseball,2026-05-21
179,"Pepperdine","West Coast","21-33","1797.79",baseball,2026-05-21
180,"Monmouth NJ","Coastal","29-22","1807.78",baseball,2026-05-21
181,"Lindenwood","OH Valley","30-27","1817.78",baseball,2026-05-21
182,"NE Omaha","Summit Lg","21-25","1827.77",baseball,2026-05-21
183,"New Orleans","Southland","24-30","1837.77",baseball,2026-05-21
184,"Morehead St","OH Valley","31-24","1847.77",baseball,2026-05-21
185,"Ga Southern","Sun Belt","16-40","1857.77",baseball,2026-05-21
186,"IL Chicago","Missouri Val","24-27-1","1867.76",baseball,2026-05-21
187,"Florida Intl","Conference USA","19-35","1877.76",baseball,2026-05-21
188,"SF Austin","Southland","29-27","1887.75",baseball,2026-05-21
189,"Austin Peay","Atlantic Sun","24-31","1897.73",baseball,2026-05-21
190,"New Mexico St","Conference USA","20-34","1907.73",baseball,2026-05-21
191,"Dayton","Atlantic 10","31-23","1917.73",baseball,2026-05-21
192,"Hofstra","Coastal","21-27","1927.72",baseball,2026-05-21
193,"Evansville","Missouri Val","20-32","1937.72",baseball,2026-05-21
194,"Radford","Big South","25-25","1947.72",baseball,2026-05-21
195,"Southern Indiana","OH Valley","28-28","1957.70",baseball,2026-05-21
196,"Binghamton","America East","28-20","1967.70",baseball,2026-05-21
197,"Bethune-Cookman","Southwestern AC","37-19","1977.70",baseball,2026-05-21
198,"Longwood","Big South","29-26","1987.70",baseball,2026-05-21
199,"TAM C. Christi","Southland","23-28","1997.69",baseball,2026-05-21
200,"George Mason","Atlantic 10","28-25","2007.69",baseball,2026-05-21
201,"S Illinois","Missouri Val","24-30","2017.69",baseball,2026-05-21
202,"Ball St","Mid-American","25-29","2027.69",baseball,2026-05-21
203,"Stony Brook","Coastal","21-30","2037.68",baseball,2026-05-21
204,"Brown","Ivy League","23-20","2047.67",baseball,2026-05-21
205,"Penn","Ivy League","20-22","2057.66",baseball,2026-05-21
206,"Belmont","Missouri Val","21-34","2067.66",baseball,2026-05-21
207,"Gardner Webb","Big South","25-30","2077.65",baseball,2026-05-21
208,"Utah Valley","Western Athletic","18-36","2087.65",baseball,2026-05-21
209,"Elon","Coastal","20-33","2097.65",baseball,2026-05-21
210,"Incarnate Word","Southland","19-29","2107.64",baseball,2026-05-21
211,"Rider","Metro Atlantic","30-17","2117.63",baseball,2026-05-21
212,"Fresno St","Mountain West","14-38-1","2127.63",baseball,2026-05-21
213,"VMI","Southern","28-27","2137.63",baseball,2026-05-21
214,"Delaware","Conference USA","19-35","2147.62",baseball,2026-05-21
215,"S Dakota St","Summit Lg","22-30","2157.62",baseball,2026-05-21
216,"Columbia","Ivy League","16-25-1","2167.62",baseball,2026-05-21
217,"William & Mary","Coastal","21-32","2177.62",baseball,2026-05-21
218,"Bryant","America East","27-25","2187.62",baseball,2026-05-21
219,"Seattle","West Coast","18-31","2197.61",baseball,2026-05-21
220,"N Kentucky","Horizon","25-28","2207.61",baseball,2026-05-21
221,"WI Milwaukee","Horizon","22-31","2217.60",baseball,2026-05-21
222,"Georgetown","Big East","28-28","2227.60",baseball,2026-05-21
223,"Maine","America East","22-30","2237.60",baseball,2026-05-21
224,"Army","Patriot League","28-20","2247.60",baseball,2026-05-21
225,"Rhode Island","Atlantic 10","24-29","2257.58",baseball,2026-05-21
226,"UC Riverside","Big West","15-37","2267.58",baseball,2026-05-21
227,"C Michigan","Mid-American","24-29","2277.57",baseball,2026-05-21
228,"Fairfield","Metro Atlantic","28-21","2287.57",baseball,2026-05-21
229,"TN Martin","OH Valley","26-29","2297.57",baseball,2026-05-21
230,"UMBC","America East","28-22","2307.56",baseball,2026-05-21
231,"Davidson","Atlantic 10","25-27","2317.56",baseball,2026-05-21
232,"N Dakota St","Summit Lg","13-32","2327.55",baseball,2026-05-21
233,"Navy","Patriot League","30-19","2337.53",baseball,2026-05-21
234,"Butler","Big East","20-34","2347.51",baseball,2026-05-21
235,"Villanova","Big East","19-30","2357.51",baseball,2026-05-21
236,"Fordham","Atlantic 10","25-30","2367.50",baseball,2026-05-21
237,"Bowling Green","Mid-American","19-35","2377.50",baseball,2026-05-21
238,"Loy Marymount","West Coast","12-44","2387.50",baseball,2026-05-21
239,"Princeton","Ivy League","15-27","2397.49",baseball,2026-05-21
240,"Tennessee Tech","OH Valley","18-37","2407.49",baseball,2026-05-21
241,"N Colorado","Summit Lg","17-36","2417.48",baseball,2026-05-21
242,"Bucknell","Patriot League","27-24","2427.48",baseball,2026-05-21
243,"Seton Hall","Big East","16-30","2437.48",baseball,2026-05-21
244,"Alabama St","Southwestern AC","31-21","2447.48",baseball,2026-05-21
245,"E Michigan","Mid-American","19-34","2457.48",baseball,2026-05-21
246,"MA Lowell","America East","21-29","2467.46",baseball,2026-05-21
247,"Holy Cross","Patriot League","25-28","2477.45",baseball,2026-05-21
248,"E Kentucky","Atlantic Sun","19-37","2487.45",baseball,2026-05-21
249,"Towson","Coastal","22-32","2497.45",baseball,2026-05-21
250,"St Louis","Atlantic 10","20-34","2507.44",baseball,2026-05-21
251,"Niagara","Metro Atlantic","26-19-1","2517.44",baseball,2026-05-21
252,"Queens NC","Atlantic Sun","16-38","2527.44",baseball,2026-05-21
253,"West Georgia","Atlantic Sun","14-41","2537.42",baseball,2026-05-21
254,"Florida A&M","Southwestern AC","28-22","2547.42",baseball,2026-05-21
255,"Harvard","Ivy League","11-26","2557.40",baseball,2026-05-21
256,"St Thomas MN","Summit Lg","12-38","2567.39",baseball,2026-05-21
257,"Bellarmine","Atlantic Sun","19-35","2577.39",baseball,2026-05-21
258,"Merrimack","Metro Atlantic","27-27","2587.38",baseball,2026-05-21
259,"Quinnipiac","Metro Atlantic","23-28","2597.38",baseball,2026-05-21
260,"Akron","Mid-American","21-34","2607.38",baseball,2026-05-21
261,"W Illinois","OH Valley","17-36","2617.37",baseball,2026-05-21
262,"Marist","Metro Atlantic","24-29","2627.37",baseball,2026-05-21
263,"UNC Asheville","Big South","21-34","2637.36",baseball,2026-05-21
264,"NC A&T","Coastal","14-38","2647.36",baseball,2026-05-21
265,"Dartmouth","Ivy League","15-25","2657.34",baseball,2026-05-21
266,"Valparaiso","Missouri Val","12-38","2667.32",baseball,2026-05-21
267,"Presbyterian","Big South","12-44","2677.30",baseball,2026-05-21
268,"Massachusetts","Mid-American","18-29","2687.30",baseball,2026-05-21
269,"G Washington","Atlantic 10","18-35","2697.29",baseball,2026-05-21
270,"Southern Univ","Southwestern AC","28-21","2707.29",baseball,2026-05-21
271,"Youngstown St","Horizon","15-39","2717.27",baseball,2026-05-21
272,"La Salle","Atlantic 10","24-31","2727.27",baseball,2026-05-21
273,"Cornell","Ivy League","11-26","2737.26",baseball,2026-05-21
274,"F Dickinson","Northeast","32-18-1","2747.22",baseball,2026-05-21
275,"Canisius","Metro Atlantic","21-27","2757.22",baseball,2026-05-21
276,"Ark Pine Bluff","Southwestern AC","24-32","2767.20",baseball,2026-05-21
277,"Oakland","Horizon","12-40","2777.20",baseball,2026-05-21
278,"Mt St Mary's","Metro Atlantic","22-26","2787.18",baseball,2026-05-21
279,"NJIT","America East","16-31-1","2797.17",baseball,2026-05-21
280,"Sacred Heart","Metro Atlantic","17-32","2807.17",baseball,2026-05-21
281,"LIU Brooklyn","Northeast","27-20","2817.16",baseball,2026-05-21
282,"Wagner","Northeast","28-22","2827.15",baseball,2026-05-21
283,"SUNY Albany","America East","15-34","2837.15",baseball,2026-05-21
284,"St Bonaventure","Atlantic 10","13-36-1","2847.13",baseball,2026-05-21
285,"Bradley","Missouri Val","11-45","2857.13",baseball,2026-05-21
286,"Iona","Metro Atlantic","19-28","2867.12",baseball,2026-05-21
287,"Siena","Metro Atlantic","20-30","2877.11",baseball,2026-05-21
288,"Ohio","Mid-American","11-43","2887.10",baseball,2026-05-21
289,"Lehigh","Patriot League","15-31","2897.10",baseball,2026-05-21
290,"Manhattan","Metro Atlantic","20-31","2907.06",baseball,2026-05-21
291,"Jackson St","Southwestern AC","26-26","2917.04",baseball,2026-05-21
292,"Lafayette","Patriot League","12-33","2927.02",baseball,2026-05-21
293,"TX Southern","Southwestern AC","20-23","2937.02",baseball,2026-05-21
294,"Grambling","Southwestern AC","21-31","2947.01",baseball,2026-05-21
295,"Stonehill","Northeast","21-28","2956.94",baseball,2026-05-21
296,"Le Moyne","Northeast","22-24","2966.88",baseball,2026-05-21
297,"Central Conn","Northeast","17-27","2976.72",baseball,2026-05-21
298,"Prairie View","Southwestern AC","14-36","2986.66",baseball,2026-05-21
299,"Mercyhurst","Northeast","15-32","2996.62",baseball,2026-05-21
300,"Norfolk St","Northeast","20-31","3006.57",baseball,2026-05-21
301,"New Haven","Northeast","13-33","3016.45",baseball,2026-05-21
302,"MS Valley St","Southwestern AC","12-37","3026.43",baseball,2026-05-21
303,"Alabama A&M","Southwestern AC","10-44","3036.31",baseball,2026-05-21
304,"St Peter's","Metro Atlantic","5-47","3046.28",baseball,2026-05-21
305,"Coppin St","Northeast","11-37","3056.19",baseball,2026-05-21
306,"MD E Shore","Northeast","9-39","3066.13",baseball,2026-05-21
307,"Delaware St","Northeast","8-42","3076.05",baseball,2026-05-21
308,"Alcorn St","Southwestern AC","9-42","3085.97",baseball,2026-05-21
