rank,team,conference,record,rating,sport,date
68,"Texas Tech","Big 12","22-22","688.29",baseball,2026-05-02
69,"BYU","Big 12","23-22","698.29",baseball,2026-05-02
70,"Kent","Mid-American","32-11","708.29",baseball,2026-05-02
71,"South Alabama","Sun Belt","28-18","718.28",baseball,2026-05-02
72,"Cal Poly","Big West","25-19","728.27",baseball,2026-05-02
73,"Arkansas St","Sun Belt","27-18","738.26",baseball,2026-05-02
74,"San Diego St","Mountain West","28-18","748.25",baseball,2026-05-02
75,"UC Irvine","Big West","20-23","758.24",baseball,2026-05-02
76,"Tarleton St","Western Athletic","29-16","768.24",baseball,2026-05-02
77,"Indiana","Big 10","21-25","778.24",baseball,2026-05-02
78,"Hawaii","Big West","22-19","788.22",baseball,2026-05-02
79,"Connecticut","Big East","27-21","798.22",baseball,2026-05-02
80,"Rice","American Athletic","26-20","808.21",baseball,2026-05-02
81,"High Point","Big South","29-16","818.20",baseball,2026-05-02
82,"Creighton","Big East","25-18","828.20",baseball,2026-05-02
83,"Troy","Sun Belt","22-23","838.20",baseball,2026-05-02
84,"CS Fullerton","Big West","21-23","848.19",baseball,2026-05-02
85,"Arizona","Big 12","16-28","858.19",baseball,2026-05-02
86,"Miami OH","Mid-American","31-14","868.18",baseball,2026-05-02
87,"Louisiana Tech","Conference USA","27-20","878.18",baseball,2026-05-02
88,"Wichita St","American Athletic","26-20","888.18",baseball,2026-05-02
89,"Appalachian St","Sun Belt","26-17","898.18",baseball,2026-05-02
90,"Missouri","Southeastern","21-24","908.18",baseball,2026-05-02
91,"W Carolina","Southern","29-17","918.17",baseball,2026-05-02
92,"SE Missouri St","OH Valley","31-14","928.17",baseball,2026-05-02
93,"WKU","Conference USA","24-22","938.17",baseball,2026-05-02
94,"Washington St","Mountain West","24-21","948.17",baseball,2026-05-02
95,"ETSU","Southern","28-15","958.17",baseball,2026-05-02
96,"UNC Wilmington","Coastal","25-19","968.17",baseball,2026-05-02
97,"St Mary's CA","West Coast","26-19","978.17",baseball,2026-05-02
98,"Illinois","Big 10","22-22","988.17",baseball,2026-05-02
99,"Charlotte","American Athletic","21-24","998.17",baseball,2026-05-02
100,"Houston","Big 12","19-25","1008.16",baseball,2026-05-02
101,"UC San Diego","Big West","19-22","1018.15",baseball,2026-05-02
102,"Kennesaw","Conference USA","20-22","1028.14",baseball,2026-05-02
103,"Oral Roberts","Summit Lg","27-17","1038.13",baseball,2026-05-02
104,"Portland","West Coast","24-19","1048.13",baseball,2026-05-02
105,"Ohio St","Big 10","22-21","1058.13",baseball,2026-05-02
106,"Citadel","Southern","23-22","1068.13",baseball,2026-05-02
107,"FL Atlantic","American Athletic","23-22","1078.13",baseball,2026-05-02
108,"Tulane","American Athletic","23-24","1088.13",baseball,2026-05-02
109,"Xavier","Big East","22-25","1098.12",baseball,2026-05-02
110,"Wofford","Southern","31-15","1108.11",baseball,2026-05-02
111,"Maryland","Big 10","22-24","1118.11",baseball,2026-05-02
112,"Samford","Southern","23-20","1128.11",baseball,2026-05-02
113,"Rutgers","Big 10","22-24","1138.10",baseball,2026-05-02
114,"Michigan St","Big 10","16-26","1148.09",baseball,2026-05-02
115,"Nevada","Mountain West","23-19","1158.09",baseball,2026-05-02
116,"SE Louisiana","Southland","28-18","1168.09",baseball,2026-05-02
117,"UC Davis","Big West","21-24","1178.08",baseball,2026-05-02
118,"Indiana St","Missouri Val","25-20","1188.08",baseball,2026-05-02
119,"CS Northridge","Big West","24-20","1198.07",baseball,2026-05-02
120,"Washington","Big 10","20-25","1208.07",baseball,2026-05-02
121,"Lamar","Southland","24-21","1218.06",baseball,2026-05-02
122,"Utah Tech","Western Athletic","29-17","1228.06",baseball,2026-05-02
123,"Winthrop","Big South","29-17","1238.05",baseball,2026-05-02
124,"FGCU","Atlantic Sun","27-17","1248.05",baseball,2026-05-02
125,"UNLV","Mountain West","25-20","1258.05",baseball,2026-05-02
126,"New Mexico","Mountain West","26-18-1","1268.04",baseball,2026-05-02
127,"Col Charleston","Coastal","21-23","1278.03",baseball,2026-05-02
128,"St John's","Big East","25-20","1288.03",baseball,2026-05-02
129,"Air Force","Mountain West","21-22","1298.02",baseball,2026-05-02
130,"CS Sacramento","Western Athletic","21-26","1308.02",baseball,2026-05-02
131,"Abilene Chr","Western Athletic","22-23","1318.02",baseball,2026-05-02
132,"Northeastern","Coastal","27-18","1328.01",baseball,2026-05-02
133,"Georgia St","Sun Belt","22-22","1338.00",baseball,2026-05-02
134,"Old Dominion","Sun Belt","23-23","1347.99",baseball,2026-05-02
135,"Grand Canyon","Mountain West","16-27","1357.98",baseball,2026-05-02
136,"Illinois St","Missouri Val","28-17","1367.97",baseball,2026-05-02
137,"Northwestern LA","Southland","25-20","1377.97",baseball,2026-05-02
138,"San Diego","West Coast","17-26","1387.96",baseball,2026-05-02
139,"Sam Houston St","Conference USA","20-26","1397.96",baseball,2026-05-02
140,"ULM","Sun Belt","24-21","1407.96",baseball,2026-05-02
141,"N Illinois","Mid-American","27-13","1417.96",baseball,2026-05-02
142,"Jacksonville","Atlantic Sun","24-19","1427.96",baseball,2026-05-02
143,"UTRGV","Southland","22-25","1437.96",baseball,2026-05-02
144,"San Jose St","Mountain West","19-24","1447.95",baseball,2026-05-02
145,"Wright St","Horizon","20-22","1457.95",baseball,2026-05-02
146,"Nicholls St","Southland","24-20","1467.95",baseball,2026-05-02
147,"St Joseph's PA","Atlantic 10","30-15","1477.95",baseball,2026-05-02
148,"SC Upstate","Big South","20-26","1487.94",baseball,2026-05-02
149,"Northwestern","Big 10","17-25-1","1497.94",baseball,2026-05-02
150,"Ark Little Rock","OH Valley","26-20","1507.94",baseball,2026-05-02
151,"UT Arlington","Western Athletic","16-27","1517.92",baseball,2026-05-02
152,"E Illinois","OH Valley","26-15","1527.92",baseball,2026-05-02
153,"Marshall","Sun Belt","20-25","1537.92",baseball,2026-05-02
154,"Santa Clara","West Coast","17-27","1547.92",baseball,2026-05-02
155,"North Florida","Atlantic Sun","25-19","1557.91",baseball,2026-05-02
156,"McNeese St","Southland","23-22","1567.90",baseball,2026-05-02
157,"James Madison","Sun Belt","19-25","1577.89",baseball,2026-05-02
158,"Murray St","Missouri Val","27-19","1587.89",baseball,2026-05-02
159,"Charleston So","Big South","24-19","1597.88",baseball,2026-05-02
160,"MTSU","Conference USA","23-23","1607.88",baseball,2026-05-02
161,"Memphis","American Athletic","16-28","1617.87",baseball,2026-05-02
162,"CS Bakersfield","Big West","20-26","1627.85",baseball,2026-05-02
163,"New Mexico St","Conference USA","19-24","1637.85",baseball,2026-05-02
164,"VCU","Atlantic 10","25-21","1647.85",baseball,2026-05-02
165,"Austin Peay","Atlantic Sun","22-23","1657.85",baseball,2026-05-02
166,"Cent Arkansas","Atlantic Sun","26-20","1667.85",baseball,2026-05-02
167,"SIUE","OH Valley","25-21","1677.84",baseball,2026-05-02
168,"Stetson","Atlantic Sun","18-27","1687.84",baseball,2026-05-02
169,"W Michigan","Mid-American","21-19","1697.83",baseball,2026-05-02
170,"Long Beach St","Big West","15-29","1707.83",baseball,2026-05-02
171,"San Francisco","West Coast","21-22","1717.83",baseball,2026-05-02
172,"North Alabama","Atlantic Sun","24-20","1727.82",baseball,2026-05-02
173,"Lindenwood","OH Valley","25-20","1737.82",baseball,2026-05-02
174,"UNC Greensboro","Southern","18-28","1747.81",baseball,2026-05-02
175,"Richmond","Atlantic 10","25-20","1757.81",baseball,2026-05-02
176,"TAM C. Christi","Southland","22-22","1767.79",baseball,2026-05-02
177,"Evansville","Missouri Val","17-26","1777.78",baseball,2026-05-02
178,"Bethune-Cookman","Southwestern AC","33-14","1787.78",baseball,2026-05-02
179,"Monmouth NJ","Coastal","24-18","1797.77",baseball,2026-05-02
180,"Pacific","West Coast","18-25","1807.77",baseball,2026-05-02
181,"Houston Chr","Southland","19-24","1817.77",baseball,2026-05-02
182,"William & Mary","Coastal","20-23","1827.77",baseball,2026-05-02
183,"Pepperdine","West Coast","17-27","1837.77",baseball,2026-05-02
184,"Penn St","Big 10","12-29","1847.77",baseball,2026-05-02
185,"Longwood","Big South","27-19","1857.76",baseball,2026-05-02
186,"Florida Intl","Conference USA","15-31","1867.76",baseball,2026-05-02
187,"VMI","Southern","27-18","1877.76",baseball,2026-05-02
188,"Lipscomb","Atlantic Sun","20-22","1887.75",baseball,2026-05-02
189,"Ga Southern","Sun Belt","13-33","1897.75",baseball,2026-05-02
190,"Binghamton","America East","23-17","1907.75",baseball,2026-05-02
191,"Radford","Big South","21-19","1917.75",baseball,2026-05-02
192,"Toledo","Mid-American","22-24","1927.75",baseball,2026-05-02
193,"IL Chicago","Missouri Val","18-24-1","1937.73",baseball,2026-05-02
194,"Dayton","Atlantic 10","26-19","1947.73",baseball,2026-05-02
195,"SF Austin","Southland","24-22","1957.73",baseball,2026-05-02
196,"Morehead St","OH Valley","24-21","1967.72",baseball,2026-05-02
197,"NE Omaha","Summit Lg","14-22","1977.72",baseball,2026-05-02
198,"Bryant","America East","23-19","1987.72",baseball,2026-05-02
199,"Hofstra","Coastal","16-23","1997.72",baseball,2026-05-02
200,"Yale","Ivy League","23-13-1","2007.71",baseball,2026-05-02
201,"Fresno St","Mountain West","12-30-1","2017.71",baseball,2026-05-02
202,"Brown","Ivy League","21-16","2027.70",baseball,2026-05-02
203,"Ball St","Mid-American","21-24","2037.70",baseball,2026-05-02
204,"Incarnate Word","Southland","18-25","2047.69",baseball,2026-05-02
205,"Davidson","Atlantic 10","24-19","2057.69",baseball,2026-05-02
206,"Southern Indiana","OH Valley","23-23","2067.69",baseball,2026-05-02
207,"Elon","Coastal","17-27","2077.69",baseball,2026-05-02
208,"Gardner Webb","Big South","21-25","2087.68",baseball,2026-05-02
209,"Stony Brook","Coastal","17-25","2097.67",baseball,2026-05-02
210,"New Orleans","Southland","18-29","2107.67",baseball,2026-05-02
211,"Penn","Ivy League","18-20","2117.66",baseball,2026-05-02
212,"Belmont","Missouri Val","17-29","2127.66",baseball,2026-05-02
213,"Utah Valley","Western Athletic","15-29","2137.65",baseball,2026-05-02
214,"N Dakota St","Summit Lg","10-26","2147.65",baseball,2026-05-02
215,"Maine","America East","17-26","2157.64",baseball,2026-05-02
216,"George Mason","Atlantic 10","20-23","2167.64",baseball,2026-05-02
217,"Columbia","Ivy League","13-22-1","2177.63",baseball,2026-05-02
218,"Army","Patriot League","26-17","2187.63",baseball,2026-05-02
219,"Rider","Metro Atlantic","24-15","2197.63",baseball,2026-05-02
220,"S Illinois","Missouri Val","17-27","2207.63",baseball,2026-05-02
221,"Loy Marymount","West Coast","12-35","2217.61",baseball,2026-05-02
222,"Navy","Patriot League","29-15","2227.60",baseball,2026-05-02
223,"UC Riverside","Big West","14-30","2237.60",baseball,2026-05-02
224,"Princeton","Ivy League","15-24","2247.59",baseball,2026-05-02
225,"S Dakota St","Summit Lg","16-26","2257.59",baseball,2026-05-02
226,"Fordham","Atlantic 10","23-24","2267.58",baseball,2026-05-02
227,"C Michigan","Mid-American","19-25","2277.58",baseball,2026-05-02
228,"N Kentucky","Horizon","20-24","2287.57",baseball,2026-05-02
229,"Fairfield","Metro Atlantic","21-18","2297.57",baseball,2026-05-02
230,"Georgetown","Big East","22-24","2307.57",baseball,2026-05-02
231,"Tennessee Tech","OH Valley","17-30","2317.56",baseball,2026-05-02
232,"Seton Hall","Big East","14-23","2327.56",baseball,2026-05-02
233,"Delaware","Conference USA","15-31","2337.55",baseball,2026-05-02
234,"Seattle","West Coast","14-25","2347.55",baseball,2026-05-02
235,"Rhode Island","Atlantic 10","18-26","2357.54",baseball,2026-05-02
236,"WI Milwaukee","Horizon","15-28","2367.54",baseball,2026-05-02
237,"TN Martin","OH Valley","21-24","2377.53",baseball,2026-05-02
238,"Niagara","Metro Atlantic","21-15-1","2387.53",baseball,2026-05-02
239,"UMBC","America East","21-19","2397.52",baseball,2026-05-02
240,"Bowling Green","Mid-American","16-28","2407.52",baseball,2026-05-02
241,"Butler","Big East","17-28","2417.50",baseball,2026-05-02
242,"Bucknell","Patriot League","22-21","2427.48",baseball,2026-05-02
243,"N Colorado","Summit Lg","13-31","2437.47",baseball,2026-05-02
244,"W Illinois","OH Valley","16-28","2447.46",baseball,2026-05-02
245,"Bellarmine","Atlantic Sun","17-27","2457.46",baseball,2026-05-02
246,"Akron","Mid-American","20-25","2467.45",baseball,2026-05-02
247,"St Louis","Atlantic 10","17-29","2477.45",baseball,2026-05-02
248,"Quinnipiac","Metro Atlantic","21-22","2487.45",baseball,2026-05-02
249,"Villanova","Big East","15-25","2497.45",baseball,2026-05-02
250,"West Georgia","Atlantic Sun","12-34","2507.44",baseball,2026-05-02
251,"Holy Cross","Patriot League","20-25","2517.44",baseball,2026-05-02
252,"Alabama St","Southwestern AC","23-19","2527.44",baseball,2026-05-02
253,"Florida A&M","Southwestern AC","21-19","2537.43",baseball,2026-05-02
254,"MA Lowell","America East","16-24","2547.42",baseball,2026-05-02
255,"Queens NC","Atlantic Sun","12-31","2557.42",baseball,2026-05-02
256,"E Michigan","Mid-American","14-29","2567.42",baseball,2026-05-02
257,"St Thomas MN","Summit Lg","9-31","2577.41",baseball,2026-05-02
258,"Towson","Coastal","17-26","2587.40",baseball,2026-05-02
259,"Dartmouth","Ivy League","13-21","2597.37",baseball,2026-05-02
260,"NC A&T","Coastal","12-32","2607.36",baseball,2026-05-02
261,"G Washington","Atlantic 10","17-27","2617.36",baseball,2026-05-02
262,"Valparaiso","Missouri Val","10-31","2627.35",baseball,2026-05-02
263,"Marist","Metro Atlantic","18-25","2637.33",baseball,2026-05-02
264,"Harvard","Ivy League","8-26","2647.32",baseball,2026-05-02
265,"Merrimack","Metro Atlantic","18-25","2657.29",baseball,2026-05-02
266,"Presbyterian","Big South","10-36","2667.29",baseball,2026-05-02
267,"UNC Asheville","Big South","17-29","2677.27",baseball,2026-05-02
268,"Massachusetts","Mid-American","14-24","2687.26",baseball,2026-05-02
269,"E Kentucky","Atlantic Sun","11-35","2697.26",baseball,2026-05-02
270,"F Dickinson","Northeast","27-15-1","2707.26",baseball,2026-05-02
271,"Wagner","Northeast","23-19","2717.26",baseball,2026-05-02
272,"Southern Univ","Southwestern AC","21-21","2727.25",baseball,2026-05-02
273,"Cornell","Ivy League","10-24","2737.25",baseball,2026-05-02
274,"La Salle","Atlantic 10","20-27","2747.24",baseball,2026-05-02
275,"St Bonaventure","Atlantic 10","12-29-1","2757.23",baseball,2026-05-02
276,"Oakland","Horizon","10-31","2767.21",baseball,2026-05-02
277,"Sacred Heart","Metro Atlantic","14-26","2777.20",baseball,2026-05-02
278,"NJIT","America East","14-25-1","2787.20",baseball,2026-05-02
279,"Youngstown St","Horizon","10-34","2797.19",baseball,2026-05-02
280,"Canisius","Metro Atlantic","15-23","2807.19",baseball,2026-05-02
281,"Mt St Mary's","Metro Atlantic","19-23","2817.19",baseball,2026-05-02
282,"Ark Pine Bluff","Southwestern AC","19-29","2827.17",baseball,2026-05-02
283,"Siena","Metro Atlantic","16-26","2837.16",baseball,2026-05-02
284,"SUNY Albany","America East","12-27","2847.15",baseball,2026-05-02
285,"Iona","Metro Atlantic","15-23","2857.15",baseball,2026-05-02
286,"Bradley","Missouri Val","9-37","2867.13",baseball,2026-05-02
287,"TX Southern","Southwestern AC","20-16","2877.12",baseball,2026-05-02
288,"Lehigh","Patriot League","14-29","2887.12",baseball,2026-05-02
289,"LIU Brooklyn","Northeast","20-18","2897.11",baseball,2026-05-02
290,"Ohio","Mid-American","9-36","2907.10",baseball,2026-05-02
291,"Stonehill","Northeast","18-22","2917.04",baseball,2026-05-02
292,"Manhattan","Metro Atlantic","15-25","2927.02",baseball,2026-05-02
293,"Jackson St","Southwestern AC","19-23","2936.99",baseball,2026-05-02
294,"Lafayette","Patriot League","10-32","2946.97",baseball,2026-05-02
295,"Grambling","Southwestern AC","16-26","2956.95",baseball,2026-05-02
296,"Le Moyne","Northeast","15-22","2966.82",baseball,2026-05-02
297,"Central Conn","Northeast","14-21","2976.77",baseball,2026-05-02
298,"Mercyhurst","Northeast","13-25","2986.63",baseball,2026-05-02
299,"Prairie View","Southwestern AC","9-34","2996.59",baseball,2026-05-02
300,"Norfolk St","Northeast","17-25","3006.55",baseball,2026-05-02
301,"New Haven","Northeast","9-28","3016.52",baseball,2026-05-02
302,"MS Valley St","Southwestern AC","11-29","3026.50",baseball,2026-05-02
303,"St Peter's","Metro Atlantic","5-38","3036.34",baseball,2026-05-02
304,"Alabama A&M","Southwestern AC","9-37","3046.31",baseball,2026-05-02
305,"MD E Shore","Northeast","8-32","3056.19",baseball,2026-05-02
306,"Coppin St","Northeast","8-31","3066.18",baseball,2026-05-02
307,"Alcorn St","Southwestern AC","9-35","3076.01",baseball,2026-05-02
308,"Delaware St","Northeast","3-38","3085.80",baseball,2026-05-02
