rank,team,conference,record,rating,sport,date
124,"FGCU","Atlantic Sun","26-16","1248.04",baseball,2026-04-27
125,"New Mexico","Mountain West","25-17-1","1258.03",baseball,2026-04-27
126,"UC Davis","Big West","19-23","1268.03",baseball,2026-04-27
127,"CS Sacramento","Western Athletic","20-25","1278.02",baseball,2026-04-27
128,"CS Northridge","Big West","22-20","1288.01",baseball,2026-04-27
129,"Northeastern","Coastal","25-17","1298.01",baseball,2026-04-27
130,"Abilene Chr","Western Athletic","21-22","1308.00",baseball,2026-04-27
131,"Col Charleston","Coastal","20-23","1318.00",baseball,2026-04-27
132,"Georgia St","Sun Belt","22-22","1327.99",baseball,2026-04-27
133,"St John's","Big East","23-20","1337.99",baseball,2026-04-27
134,"Jacksonville","Atlantic Sun","24-18","1347.98",baseball,2026-04-27
135,"Sam Houston St","Conference USA","20-24","1357.97",baseball,2026-04-27
136,"Wright St","Horizon","19-21","1367.97",baseball,2026-04-27
137,"St Joseph's PA","Atlantic 10","29-14","1377.97",baseball,2026-04-27
138,"Northwestern LA","Southland","25-19","1387.97",baseball,2026-04-27
139,"Nicholls St","Southland","22-19","1397.96",baseball,2026-04-27
140,"San Diego","West Coast","16-25","1407.96",baseball,2026-04-27
141,"Old Dominion","Sun Belt","21-22","1417.95",baseball,2026-04-27
142,"Northwestern","Big 10","16-24-1","1427.94",baseball,2026-04-27
143,"Ark Little Rock","OH Valley","26-19","1437.94",baseball,2026-04-27
144,"Grand Canyon","Mountain West","14-26","1447.94",baseball,2026-04-27
145,"Marshall","Sun Belt","19-23","1457.94",baseball,2026-04-27
146,"ULM","Sun Belt","23-21","1467.93",baseball,2026-04-27
147,"Illinois St","Missouri Val","26-17","1477.93",baseball,2026-04-27
148,"UT Arlington","Western Athletic","16-25","1487.92",baseball,2026-04-27
149,"SC Upstate","Big South","19-26","1497.92",baseball,2026-04-27
150,"N Illinois","Mid-American","25-13","1507.91",baseball,2026-04-27
151,"San Jose St","Mountain West","17-24","1517.91",baseball,2026-04-27
152,"McNeese St","Southland","23-21","1527.90",baseball,2026-04-27
153,"UTRGV","Southland","20-24","1537.90",baseball,2026-04-27
154,"Charleston So","Big South","24-18","1547.90",baseball,2026-04-27
155,"Santa Clara","West Coast","16-26","1557.90",baseball,2026-04-27
156,"Memphis","American Athletic","16-26","1567.89",baseball,2026-04-27
157,"North Florida","Atlantic Sun","24-19","1577.89",baseball,2026-04-27
158,"E Illinois","OH Valley","24-15","1587.87",baseball,2026-04-27
159,"Murray St","Missouri Val","26-18","1597.87",baseball,2026-04-27
160,"James Madison","Sun Belt","18-24","1607.87",baseball,2026-04-27
161,"Stetson","Atlantic Sun","18-25","1617.85",baseball,2026-04-27
162,"Cent Arkansas","Atlantic Sun","26-19","1627.85",baseball,2026-04-27
163,"MTSU","Conference USA","22-22","1637.84",baseball,2026-04-27
164,"CS Bakersfield","Big West","19-25","1647.84",baseball,2026-04-27
165,"W Michigan","Mid-American","21-18","1657.84",baseball,2026-04-27
166,"VCU","Atlantic 10","23-20","1667.83",baseball,2026-04-27
167,"San Francisco","West Coast","20-21","1677.82",baseball,2026-04-27
168,"New Mexico St","Conference USA","18-24","1687.82",baseball,2026-04-27
169,"Austin Peay","Atlantic Sun","21-23","1697.82",baseball,2026-04-27
170,"Richmond","Atlantic 10","25-19","1707.82",baseball,2026-04-27
171,"North Alabama","Atlantic Sun","23-20","1717.80",baseball,2026-04-27
172,"Lindenwood","OH Valley","24-19","1727.80",baseball,2026-04-27
173,"SIUE","OH Valley","23-21","1737.80",baseball,2026-04-27
174,"Long Beach St","Big West","14-29","1747.79",baseball,2026-04-27
175,"Pepperdine","West Coast","17-26","1757.79",baseball,2026-04-27
176,"Monmouth NJ","Coastal","24-17","1767.78",baseball,2026-04-27
177,"Pacific","West Coast","17-24","1777.78",baseball,2026-04-27
178,"Evansville","Missouri Val","16-25","1787.77",baseball,2026-04-27
179,"Bethune-Cookman","Southwestern AC","31-13","1797.77",baseball,2026-04-27
180,"Binghamton","America East","22-16","1807.77",baseball,2026-04-27
181,"UNC Greensboro","Southern","16-28","1817.77",baseball,2026-04-27
182,"Penn St","Big 10","12-29","1827.76",baseball,2026-04-27
183,"Houston Chr","Southland","18-24","1837.76",baseball,2026-04-27
184,"Florida Intl","Conference USA","14-29","1847.76",baseball,2026-04-27
185,"Lipscomb","Atlantic Sun","19-21","1857.75",baseball,2026-04-27
186,"TAM C. Christi","Southland","21-22","1867.75",baseball,2026-04-27
187,"Longwood","Big South","26-18","1877.75",baseball,2026-04-27
188,"Radford","Big South","21-19","1887.75",baseball,2026-04-27
189,"VMI","Southern","26-17","1897.74",baseball,2026-04-27
190,"IL Chicago","Missouri Val","18-23-1","1907.74",baseball,2026-04-27
191,"NE Omaha","Summit Lg","14-21","1917.74",baseball,2026-04-27
192,"William & Mary","Coastal","19-23","1927.74",baseball,2026-04-27
193,"Bryant","America East","22-18","1937.73",baseball,2026-04-27
194,"Ga Southern","Sun Belt","12-31","1947.72",baseball,2026-04-27
195,"Fresno St","Mountain West","12-28-1","1957.72",baseball,2026-04-27
196,"Yale","Ivy League","23-13-1","1967.72",baseball,2026-04-27
197,"Hofstra","Coastal","15-22","1977.71",baseball,2026-04-27
198,"Incarnate Word","Southland","18-23","1987.71",baseball,2026-04-27
199,"Toledo","Mid-American","20-24","1997.71",baseball,2026-04-27
200,"Southern Indiana","OH Valley","23-21","2007.70",baseball,2026-04-27
201,"Ball St","Mid-American","21-23","2017.70",baseball,2026-04-27
202,"Dayton","Atlantic 10","24-19","2027.70",baseball,2026-04-27
203,"Elon","Coastal","17-26","2037.70",baseball,2026-04-27
204,"Davidson","Atlantic 10","23-18","2047.69",baseball,2026-04-27
205,"SF Austin","Southland","23-22","2057.69",baseball,2026-04-27
206,"Penn","Ivy League","18-19","2067.69",baseball,2026-04-27
207,"Gardner Webb","Big South","20-24","2077.67",baseball,2026-04-27
208,"Belmont","Missouri Val","16-28","2087.67",baseball,2026-04-27
209,"Stony Brook","Coastal","16-24","2097.67",baseball,2026-04-27
210,"Morehead St","OH Valley","22-21","2107.66",baseball,2026-04-27
211,"New Orleans","Southland","18-28","2117.66",baseball,2026-04-27
212,"Columbia","Ivy League","13-21-1","2127.66",baseball,2026-04-27
213,"Utah Valley","Western Athletic","15-28","2137.65",baseball,2026-04-27
214,"Brown","Ivy League","19-16","2147.65",baseball,2026-04-27
215,"Loy Marymount","West Coast","12-33","2157.64",baseball,2026-04-27
216,"S Illinois","Missouri Val","17-25","2167.64",baseball,2026-04-27
217,"N Kentucky","Horizon","20-22","2177.64",baseball,2026-04-27
218,"Rider","Metro Atlantic","23-14","2187.64",baseball,2026-04-27
219,"George Mason","Atlantic 10","19-22","2197.62",baseball,2026-04-27
220,"Fairfield","Metro Atlantic","21-16","2207.62",baseball,2026-04-27
221,"Navy","Patriot League","29-14","2217.62",baseball,2026-04-27
222,"UC Riverside","Big West","14-28","2227.60",baseball,2026-04-27
223,"Army","Patriot League","24-17","2237.60",baseball,2026-04-27
224,"C Michigan","Mid-American","18-23","2247.60",baseball,2026-04-27
225,"Georgetown","Big East","22-22","2257.59",baseball,2026-04-27
226,"Maine","America East","14-25","2267.59",baseball,2026-04-27
227,"Fordham","Atlantic 10","22-23","2277.58",baseball,2026-04-27
228,"WI Milwaukee","Horizon","15-25","2287.58",baseball,2026-04-27
229,"S Dakota St","Summit Lg","14-25","2297.58",baseball,2026-04-27
230,"Princeton","Ivy League","14-24","2307.57",baseball,2026-04-27
231,"Seattle","West Coast","14-24","2317.56",baseball,2026-04-27
232,"Seton Hall","Big East","13-22","2327.56",baseball,2026-04-27
233,"N Dakota St","Summit Lg","8-26","2337.56",baseball,2026-04-27
234,"TN Martin","OH Valley","21-22","2347.55",baseball,2026-04-27
235,"Bowling Green","Mid-American","16-26","2357.55",baseball,2026-04-27
236,"Rhode Island","Atlantic 10","17-25","2367.54",baseball,2026-04-27
237,"UMBC","America East","20-18","2377.53",baseball,2026-04-27
238,"Delaware","Conference USA","13-31","2387.52",baseball,2026-04-27
239,"Tennessee Tech","OH Valley","15-30","2397.49",baseball,2026-04-27
240,"Niagara","Metro Atlantic","19-15-1","2407.48",baseball,2026-04-27
241,"Bellarmine","Atlantic Sun","17-26","2417.47",baseball,2026-04-27
242,"St Louis","Atlantic 10","17-27","2427.46",baseball,2026-04-27
243,"Akron","Mid-American","20-24","2437.46",baseball,2026-04-27
244,"Bucknell","Patriot League","21-21","2447.45",baseball,2026-04-27
245,"Queens NC","Atlantic Sun","12-30","2457.45",baseball,2026-04-27
246,"Butler","Big East","15-28","2467.44",baseball,2026-04-27
247,"Alabama St","Southwestern AC","23-19","2477.43",baseball,2026-04-27
248,"MA Lowell","America East","16-23","2487.43",baseball,2026-04-27
249,"Florida A&M","Southwestern AC","21-19","2497.43",baseball,2026-04-27
250,"West Georgia","Atlantic Sun","11-33","2507.42",baseball,2026-04-27
251,"Quinnipiac","Metro Atlantic","20-22","2517.41",baseball,2026-04-27
252,"St Thomas MN","Summit Lg","9-29","2527.41",baseball,2026-04-27
253,"W Illinois","OH Valley","14-28","2537.40",baseball,2026-04-27
254,"G Washington","Atlantic 10","17-25","2547.39",baseball,2026-04-27
255,"N Colorado","Summit Lg","11-31","2557.39",baseball,2026-04-27
256,"Towson","Coastal","16-25","2567.39",baseball,2026-04-27
257,"Villanova","Big East","13-25","2577.39",baseball,2026-04-27
258,"Holy Cross","Patriot League","18-25","2587.38",baseball,2026-04-27
259,"E Michigan","Mid-American","13-28","2597.38",baseball,2026-04-27
260,"Valparaiso","Missouri Val","10-29","2607.37",baseball,2026-04-27
261,"Dartmouth","Ivy League","12-21","2617.35",baseball,2026-04-27
262,"Harvard","Ivy League","8-25","2627.34",baseball,2026-04-27
263,"NC A&T","Coastal","11-31","2637.32",baseball,2026-04-27
264,"Merrimack","Metro Atlantic","17-23","2647.31",baseball,2026-04-27
265,"Massachusetts","Mid-American","14-22","2657.30",baseball,2026-04-27
266,"Presbyterian","Big South","10-35","2667.29",baseball,2026-04-27
267,"Marist","Metro Atlantic","16-25","2677.28",baseball,2026-04-27
268,"UNC Asheville","Big South","17-27","2687.27",baseball,2026-04-27
269,"St Bonaventure","Atlantic 10","12-27-1","2697.25",baseball,2026-04-27
270,"SUNY Albany","America East","12-24","2707.25",baseball,2026-04-27
271,"Cornell","Ivy League","10-24","2717.24",baseball,2026-04-27
272,"Southern Univ","Southwestern AC","20-20","2727.24",baseball,2026-04-27
273,"Oakland","Horizon","10-29","2737.24",baseball,2026-04-27
274,"Wagner","Northeast","21-19","2747.23",baseball,2026-04-27
275,"E Kentucky","Atlantic Sun","10-34","2757.23",baseball,2026-04-27
276,"F Dickinson","Northeast","26-15","2767.23",baseball,2026-04-27
277,"NJIT","America East","14-24","2777.23",baseball,2026-04-27
278,"Mt St Mary's","Metro Atlantic","18-22","2787.20",baseball,2026-04-27
279,"Sacred Heart","Metro Atlantic","13-25","2797.19",baseball,2026-04-27
280,"Canisius","Metro Atlantic","14-22","2807.19",baseball,2026-04-27
281,"La Salle","Atlantic 10","18-26","2817.19",baseball,2026-04-27
282,"Siena","Metro Atlantic","15-24","2827.18",baseball,2026-04-27
283,"Ark Pine Bluff","Southwestern AC","19-27","2837.18",baseball,2026-04-27
284,"Iona","Metro Atlantic","15-21","2847.18",baseball,2026-04-27
285,"Youngstown St","Horizon","9-34","2857.16",baseball,2026-04-27
286,"Lehigh","Patriot League","14-28","2867.12",baseball,2026-04-27
287,"TX Southern","Southwestern AC","20-16","2877.11",baseball,2026-04-27
288,"LIU Brooklyn","Northeast","19-17","2887.10",baseball,2026-04-27
289,"Bradley","Missouri Val","8-36","2897.09",baseball,2026-04-27
290,"Ohio","Mid-American","8-35","2907.05",baseball,2026-04-27
291,"Stonehill","Northeast","17-21","2917.02",baseball,2026-04-27
292,"Manhattan","Metro Atlantic","15-25","2927.02",baseball,2026-04-27
293,"Jackson St","Southwestern AC","19-23","2936.99",baseball,2026-04-27
294,"Grambling","Southwestern AC","15-25","2946.96",baseball,2026-04-27
295,"Lafayette","Patriot League","9-31","2956.94",baseball,2026-04-27
296,"Le Moyne","Northeast","14-21","2966.80",baseball,2026-04-27
297,"Central Conn","Northeast","14-20","2976.78",baseball,2026-04-27
298,"Mercyhurst","Northeast","13-24","2986.64",baseball,2026-04-27
299,"Prairie View","Southwestern AC","8-33","2996.56",baseball,2026-04-27
300,"Norfolk St","Northeast","16-24","3006.56",baseball,2026-04-27
301,"MS Valley St","Southwestern AC","11-28","3016.50",baseball,2026-04-27
302,"New Haven","Northeast","8-27","3026.50",baseball,2026-04-27
303,"Alabama A&M","Southwestern AC","9-36","3036.32",baseball,2026-04-27
304,"St Peter's","Metro Atlantic","4-36","3046.31",baseball,2026-04-27
305,"Coppin St","Northeast","8-29","3056.18",baseball,2026-04-27
306,"MD E Shore","Northeast","7-31","3066.17",baseball,2026-04-27
307,"Alcorn St","Southwestern AC","8-34","3075.97",baseball,2026-04-27
308,"Delaware St","Northeast","3-36","3085.80",baseball,2026-04-27
