rank,team,conference,record,rating,sport,date
53,"Texas Tech","Big 12","18-13","538.41",baseball,2026-04-05
54,"Michigan","Big 10","16-14","548.40",baseball,2026-04-05
55,"Texas St","Sun Belt","21-10","558.39",baseball,2026-04-05
56,"Campbell","Coastal","21-10","568.37",baseball,2026-04-05
57,"Kent","Mid-American","23-7","578.36",baseball,2026-04-05
58,"Louisiana","Sun Belt","19-13","588.35",baseball,2026-04-05
59,"Mercer","Southern","24-8","598.34",baseball,2026-04-05
60,"Purdue","Big 10","20-10","608.34",baseball,2026-04-05
61,"Utah","Big 12","16-13","618.34",baseball,2026-04-05
62,"Virginia Tech","Atlantic Coast","14-15","628.33",baseball,2026-04-05
63,"Charlotte","American Athletic","18-13","638.32",baseball,2026-04-05
64,"Minnesota","Big 10","18-12","648.31",baseball,2026-04-05
65,"Stanford","Atlantic Coast","15-14","658.29",baseball,2026-04-05
66,"California","Atlantic Coast","14-16","668.28",baseball,2026-04-05
67,"High Point","Big South","21-10","678.28",baseball,2026-04-05
68,"Dallas Bap","Conference USA","19-16","688.28",baseball,2026-04-05
69,"Iowa","Big 10","17-12","698.27",baseball,2026-04-05
70,"Portland","West Coast","19-10","708.27",baseball,2026-04-05
71,"South Carolina","Southeastern","15-18","718.27",baseball,2026-04-05
72,"South Alabama","Sun Belt","19-13","728.26",baseball,2026-04-05
73,"ETSU","Southern","21-8","738.25",baseball,2026-04-05
74,"Kennesaw","Conference USA","15-13","748.25",baseball,2026-04-05
75,"Houston","Big 12","15-15","758.24",baseball,2026-04-05
76,"Arkansas St","Sun Belt","19-12","768.23",baseball,2026-04-05
77,"Cal Poly","Big West","17-13","778.23",baseball,2026-04-05
78,"Tarleton St","Western Athletic","21-10","788.22",baseball,2026-04-05
79,"Rice","American Athletic","19-14","798.22",baseball,2026-04-05
80,"BYU","Big 12","14-16","808.21",baseball,2026-04-05
81,"UNC Wilmington","Coastal","19-12","818.20",baseball,2026-04-05
82,"Connecticut","Big East","17-16","828.20",baseball,2026-04-05
83,"Illinois","Big 10","15-14","838.19",baseball,2026-04-05
84,"SE Missouri St","OH Valley","22-10","848.19",baseball,2026-04-05
85,"UC Irvine","Big West","14-17","858.19",baseball,2026-04-05
86,"Ohio St","Big 10","16-13","868.19",baseball,2026-04-05
87,"WKU","Conference USA","17-16","878.19",baseball,2026-04-05
88,"Hawaii","Big West","16-13","888.19",baseball,2026-04-05
89,"Missouri","Southeastern","18-14","898.18",baseball,2026-04-05
90,"Nevada","Mountain West","17-10","908.18",baseball,2026-04-05
91,"Wichita St","American Athletic","21-12","918.18",baseball,2026-04-05
92,"UC San Diego","Big West","14-14","928.17",baseball,2026-04-05
93,"Troy","Sun Belt","15-17","938.17",baseball,2026-04-05
94,"Winthrop","Big South","22-10","948.16",baseball,2026-04-05
95,"Indiana","Big 10","11-19","958.16",baseball,2026-04-05
96,"Rutgers","Big 10","16-14","968.16",baseball,2026-04-05
97,"CS Fullerton","Big West","15-15","978.14",baseball,2026-04-05
98,"San Diego St","Mountain West","18-15","988.14",baseball,2026-04-05
99,"Creighton","Big East","14-15","998.13",baseball,2026-04-05
100,"Gonzaga","West Coast","14-14","1008.13",baseball,2026-04-05
101,"Miami OH","Mid-American","20-10","1018.12",baseball,2026-04-05
102,"Northwestern LA","Southland","21-10","1028.12",baseball,2026-04-05
103,"Arizona","Big 12","10-21","1038.12",baseball,2026-04-05
104,"Wright St","Horizon","14-14","1048.11",baseball,2026-04-05
105,"FGCU","Atlantic Sun","20-11","1058.10",baseball,2026-04-05
106,"Washington St","Mountain West","14-16","1068.09",baseball,2026-04-05
107,"St Mary's CA","West Coast","17-13","1078.09",baseball,2026-04-05
108,"CS Northridge","Big West","17-13","1088.09",baseball,2026-04-05
109,"Oral Roberts","Summit Lg","16-12","1098.08",baseball,2026-04-05
110,"New Mexico","Mountain West","19-11-1","1108.08",baseball,2026-04-05
111,"SE Louisiana","Southland","19-13","1118.08",baseball,2026-04-05
112,"Tulane","American Athletic","17-16","1128.07",baseball,2026-04-05
113,"Louisiana Tech","Conference USA","17-16","1138.07",baseball,2026-04-05
114,"Michigan St","Big 10","10-18","1148.06",baseball,2026-04-05
115,"San Diego","West Coast","12-17","1158.06",baseball,2026-04-05
116,"W Carolina","Southern","20-13","1168.06",baseball,2026-04-05
117,"Lamar","Southland","17-15","1178.06",baseball,2026-04-05
118,"Washington","Big 10","14-16","1188.06",baseball,2026-04-05
119,"Maryland","Big 10","13-17","1198.05",baseball,2026-04-05
120,"Citadel","Southern","14-16","1208.05",baseball,2026-04-05
121,"Charleston So","Big South","20-10","1218.05",baseball,2026-04-05
122,"Wofford","Southern","21-11","1228.04",baseball,2026-04-05
123,"Xavier","Big East","12-21","1238.03",baseball,2026-04-05
124,"FL Atlantic","American Athletic","15-17","1248.03",baseball,2026-04-05
125,"Indiana St","Missouri Val","16-14","1258.03",baseball,2026-04-05
126,"Appalachian St","Sun Belt","16-14","1268.03",baseball,2026-04-05
127,"SC Upstate","Big South","16-17","1278.02",baseball,2026-04-05
128,"UNLV","Mountain West","18-14","1288.02",baseball,2026-04-05
129,"UC Davis","Big West","11-17","1298.01",baseball,2026-04-05
130,"James Madison","Sun Belt","15-15","1308.00",baseball,2026-04-05
131,"Utah Tech","Western Athletic","20-12","1318.00",baseball,2026-04-05
132,"Northwestern","Big 10","11-14-1","1328.00",baseball,2026-04-05
133,"Abilene Chr","Western Athletic","16-16","1337.99",baseball,2026-04-05
134,"Sam Houston St","Conference USA","14-16","1347.98",baseball,2026-04-05
135,"Santa Clara","West Coast","13-17","1357.97",baseball,2026-04-05
136,"Samford","Southern","14-16","1367.97",baseball,2026-04-05
137,"Northeastern","Coastal","16-14","1377.97",baseball,2026-04-05
138,"UT Arlington","Western Athletic","14-18","1387.96",baseball,2026-04-05
139,"Ark Little Rock","OH Valley","19-12","1397.95",baseball,2026-04-05
140,"ULM","Sun Belt","18-15","1407.95",baseball,2026-04-05
141,"Col Charleston","Coastal","12-19","1417.94",baseball,2026-04-05
142,"Illinois St","Missouri Val","19-12","1427.94",baseball,2026-04-05
143,"Austin Peay","Atlantic Sun","16-16","1437.92",baseball,2026-04-05
144,"N Illinois","Mid-American","18-9","1447.92",baseball,2026-04-05
145,"Stetson","Atlantic Sun","13-19","1457.91",baseball,2026-04-05
146,"Georgia St","Sun Belt","15-18","1467.91",baseball,2026-04-05
147,"Marshall","Sun Belt","14-16","1477.91",baseball,2026-04-05
148,"UTRGV","Southland","14-18","1487.91",baseball,2026-04-05
149,"San Jose St","Mountain West","13-18","1497.90",baseball,2026-04-05
150,"Nicholls St","Southland","17-17","1507.90",baseball,2026-04-05
151,"Murray St","Missouri Val","20-12","1517.90",baseball,2026-04-05
152,"North Florida","Atlantic Sun","18-14","1527.89",baseball,2026-04-05
153,"McNeese St","Southland","16-16","1537.89",baseball,2026-04-05
154,"Grand Canyon","Mountain West","10-21","1547.89",baseball,2026-04-05
155,"Old Dominion","Sun Belt","14-17","1557.88",baseball,2026-04-05
156,"VMI","Southern","23-8","1567.88",baseball,2026-04-05
157,"St Joseph's PA","Atlantic 10","19-11","1577.88",baseball,2026-04-05
158,"New Mexico St","Conference USA","15-16","1587.87",baseball,2026-04-05
159,"VCU","Atlantic 10","17-14","1597.87",baseball,2026-04-05
160,"Air Force","Mountain West","11-18","1607.87",baseball,2026-04-05
161,"Ga Southern","Sun Belt","11-21","1617.87",baseball,2026-04-05
162,"St John's","Big East","14-17","1617.87",baseball,2026-04-05
163,"MTSU","Conference USA","16-16","1637.85",baseball,2026-04-05
164,"CS Bakersfield","Big West","13-18","1647.85",baseball,2026-04-05
165,"San Francisco","West Coast","16-13","1657.84",baseball,2026-04-05
166,"CS Sacramento","Western Athletic","12-20","1667.84",baseball,2026-04-05
167,"Southern Indiana","OH Valley","19-13","1677.84",baseball,2026-04-05
168,"UNC Greensboro","Southern","13-19","1687.84",baseball,2026-04-05
169,"Long Beach St","Big West","10-20","1697.83",baseball,2026-04-05
170,"E Illinois","OH Valley","17-11","1707.83",baseball,2026-04-05
171,"Jacksonville","Atlantic Sun","15-17","1717.82",baseball,2026-04-05
172,"Memphis","American Athletic","10-20","1727.82",baseball,2026-04-05
173,"Ball St","Mid-American","15-15","1737.81",baseball,2026-04-05
174,"Bryant","America East","17-12","1747.80",baseball,2026-04-05
175,"W Michigan","Mid-American","14-14","1757.79",baseball,2026-04-05
176,"Fresno St","Mountain West","9-18-1","1767.79",baseball,2026-04-05
177,"Incarnate Word","Southland","16-16","1777.79",baseball,2026-04-05
178,"Toledo","Mid-American","15-15","1787.78",baseball,2026-04-05
179,"NE Omaha","Summit Lg","10-15","1797.78",baseball,2026-04-05
180,"Loy Marymount","West Coast","10-24","1807.77",baseball,2026-04-05
181,"Longwood","Big South","19-13","1817.77",baseball,2026-04-05
182,"Utah Valley","Western Athletic","14-16","1827.77",baseball,2026-04-05
183,"Lipscomb","Atlantic Sun","14-14","1837.77",baseball,2026-04-05
184,"SIUE","OH Valley","16-15","1847.76",baseball,2026-04-05
185,"Monmouth NJ","Coastal","15-13","1857.75",baseball,2026-04-05
186,"George Mason","Atlantic 10","15-14","1867.74",baseball,2026-04-05
187,"Evansville","Missouri Val","10-19","1877.74",baseball,2026-04-05
188,"Houston Chr","Southland","14-18","1887.74",baseball,2026-04-05
189,"Cent Arkansas","Atlantic Sun","15-17","1897.74",baseball,2026-04-05
190,"Dayton","Atlantic 10","17-12","1907.73",baseball,2026-04-05
191,"Elon","Coastal","13-18","1917.73",baseball,2026-04-05
192,"Belmont","Missouri Val","12-20","1927.72",baseball,2026-04-05
193,"SF Austin","Southland","18-15","1937.72",baseball,2026-04-05
194,"Yale","Ivy League","16-9","1947.71",baseball,2026-04-05
195,"Penn St","Big 10","8-20","1957.71",baseball,2026-04-05
196,"Richmond","Atlantic 10","17-15","1967.71",baseball,2026-04-05
197,"Bethune-Cookman","Southwestern AC","22-10","1977.71",baseball,2026-04-05
198,"North Alabama","Atlantic Sun","14-17","1987.71",baseball,2026-04-05
199,"Pepperdine","West Coast","10-21","1997.70",baseball,2026-04-05
200,"Rider","Metro Atlantic","17-8","2007.69",baseball,2026-04-05
201,"William & Mary","Coastal","12-18","2017.69",baseball,2026-04-05
202,"Radford","Big South","14-14","2027.67",baseball,2026-04-05
203,"Florida Intl","Conference USA","10-22","2037.67",baseball,2026-04-05
204,"Seton Hall","Big East","11-12","2047.67",baseball,2026-04-05
205,"Lindenwood","OH Valley","14-17","2057.67",baseball,2026-04-05
206,"Hofstra","Coastal","10-16","2067.66",baseball,2026-04-05
207,"Binghamton","America East","12-13","2077.66",baseball,2026-04-05
208,"Gardner Webb","Big South","15-17","2087.66",baseball,2026-04-05
209,"S Illinois","Missouri Val","12-17","2097.66",baseball,2026-04-05
210,"Georgetown","Big East","17-15","2107.65",baseball,2026-04-05
211,"Bowling Green","Mid-American","11-17","2117.65",baseball,2026-04-05
212,"TAM C. Christi","Southland","14-17","2127.65",baseball,2026-04-05
213,"UMBC","America East","16-10","2137.64",baseball,2026-04-05
214,"Army","Patriot League","15-13","2147.64",baseball,2026-04-05
215,"Penn","Ivy League","10-15","2157.64",baseball,2026-04-05
216,"New Orleans","Southland","14-20","2167.64",baseball,2026-04-05
217,"IL Chicago","Missouri Val","9-19-1","2177.63",baseball,2026-04-05
218,"Stony Brook","Coastal","9-19","2187.63",baseball,2026-04-05
219,"C Michigan","Mid-American","11-16","2197.62",baseball,2026-04-05
220,"Brown","Ivy League","11-12","2207.62",baseball,2026-04-05
221,"Pacific","West Coast","10-20","2217.61",baseball,2026-04-05
222,"Bucknell","Patriot League","17-11","2227.61",baseball,2026-04-05
223,"S Dakota St","Summit Lg","9-19","2237.60",baseball,2026-04-05
224,"N Kentucky","Horizon","12-17","2247.60",baseball,2026-04-05
225,"Fairfield","Metro Atlantic","13-12","2257.60",baseball,2026-04-05
226,"Davidson","Atlantic 10","14-15","2267.58",baseball,2026-04-05
227,"Rhode Island","Atlantic 10","11-18","2277.56",baseball,2026-04-05
228,"Fordham","Atlantic 10","13-16","2287.56",baseball,2026-04-05
229,"Delaware","Conference USA","10-22","2297.56",baseball,2026-04-05
230,"Bellarmine","Atlantic Sun","13-17","2307.55",baseball,2026-04-05
231,"West Georgia","Atlantic Sun","10-22","2317.55",baseball,2026-04-05
232,"Navy","Patriot League","18-11","2327.54",baseball,2026-04-05
233,"TN Martin","OH Valley","16-15","2337.54",baseball,2026-04-05
234,"St Louis","Atlantic 10","13-18","2347.54",baseball,2026-04-05
235,"Morehead St","OH Valley","14-16","2357.54",baseball,2026-04-05
236,"Columbia","Ivy League","6-18","2367.54",baseball,2026-04-05
237,"Princeton","Ivy League","7-18","2377.53",baseball,2026-04-05
238,"N Dakota St","Summit Lg","4-19","2387.52",baseball,2026-04-05
239,"E Michigan","Mid-American","10-20","2397.50",baseball,2026-04-05
240,"Holy Cross","Patriot League","12-16","2407.50",baseball,2026-04-05
241,"Tennessee Tech","OH Valley","10-22","2417.49",baseball,2026-04-05
242,"Valparaiso","Missouri Val","8-19","2427.49",baseball,2026-04-05
243,"Towson","Coastal","13-15","2437.47",baseball,2026-04-05
244,"UC Riverside","Big West","8-22","2447.45",baseball,2026-04-05
245,"Oakland","Horizon","6-19","2457.45",baseball,2026-04-05
246,"Florida A&M","Southwestern AC","15-14","2467.44",baseball,2026-04-05
247,"MA Lowell","America East","11-17","2477.44",baseball,2026-04-05
248,"Niagara","Metro Atlantic","10-13","2487.44",baseball,2026-04-05
249,"Quinnipiac","Metro Atlantic","13-16","2497.43",baseball,2026-04-05
250,"Harvard","Ivy League","5-16","2507.43",baseball,2026-04-05
251,"Maine","America East","7-22","2517.43",baseball,2026-04-05
252,"Akron","Mid-American","13-17","2527.43",baseball,2026-04-05
253,"Villanova","Big East","10-18","2537.43",baseball,2026-04-05
254,"Seattle","West Coast","8-19","2547.42",baseball,2026-04-05
255,"St Thomas MN","Summit Lg","5-21","2557.42",baseball,2026-04-05
256,"E Kentucky","Atlantic Sun","9-23","2567.41",baseball,2026-04-05
257,"Butler","Big East","11-20","2577.41",baseball,2026-04-05
258,"Alabama St","Southwestern AC","15-16","2587.39",baseball,2026-04-05
259,"Merrimack","Metro Atlantic","13-14","2597.38",baseball,2026-04-05
260,"NC A&T","Coastal","9-21","2607.37",baseball,2026-04-05
261,"Queens NC","Atlantic Sun","8-23","2617.37",baseball,2026-04-05
262,"UNC Asheville","Big South","15-17","2627.34",baseball,2026-04-05
263,"WI Milwaukee","Horizon","6-23","2637.33",baseball,2026-04-05
264,"F Dickinson","Northeast","19-9","2647.29",baseball,2026-04-05
265,"G Washington","Atlantic 10","11-19","2657.28",baseball,2026-04-05
266,"N Colorado","Summit Lg","6-26","2667.27",baseball,2026-04-05
267,"Ark Pine Bluff","Southwestern AC","14-19","2677.26",baseball,2026-04-05
268,"St Bonaventure","Atlantic 10","8-21","2687.25",baseball,2026-04-05
269,"W Illinois","OH Valley","7-22","2697.25",baseball,2026-04-05
270,"Marist","Metro Atlantic","11-19","2707.25",baseball,2026-04-05
271,"Sacred Heart","Metro Atlantic","9-19","2717.24",baseball,2026-04-05
272,"Presbyterian","Big South","6-27","2727.23",baseball,2026-04-05
273,"Dartmouth","Ivy League","6-15","2737.23",baseball,2026-04-05
274,"SUNY Albany","America East","6-18","2747.22",baseball,2026-04-05
275,"Canisius","Metro Atlantic","9-15","2757.22",baseball,2026-04-05
276,"La Salle","Atlantic 10","15-18","2767.21",baseball,2026-04-05
277,"NJIT","America East","9-16","2777.18",baseball,2026-04-05
278,"TX Southern","Southwestern AC","16-12","2787.18",baseball,2026-04-05
279,"Youngstown St","Horizon","5-23","2797.17",baseball,2026-04-05
280,"Mt St Mary's","Metro Atlantic","13-15","2807.17",baseball,2026-04-05
281,"Cornell","Ivy League","6-17","2817.16",baseball,2026-04-05
282,"Bradley","Missouri Val","6-25","2827.16",baseball,2026-04-05
283,"Siena","Metro Atlantic","9-18","2837.16",baseball,2026-04-05
284,"Ohio","Mid-American","6-25","2847.13",baseball,2026-04-05
285,"Lafayette","Patriot League","7-19","2857.13",baseball,2026-04-05
286,"Wagner","Northeast","11-17","2867.10",baseball,2026-04-05
287,"Southern Univ","Southwestern AC","11-19","2877.10",baseball,2026-04-05
288,"Stonehill","Northeast","12-14","2887.09",baseball,2026-04-05
289,"Iona","Metro Atlantic","8-16","2897.08",baseball,2026-04-05
290,"Massachusetts","Mid-American","6-17","2907.08",baseball,2026-04-05
291,"LIU Brooklyn","Northeast","10-14","2917.04",baseball,2026-04-05
292,"Jackson St","Southwestern AC","14-18","2926.98",baseball,2026-04-05
293,"Manhattan","Metro Atlantic","10-18","2936.98",baseball,2026-04-05
294,"Lehigh","Patriot League","6-21","2946.97",baseball,2026-04-05
295,"Grambling","Southwestern AC","11-19","2956.97",baseball,2026-04-05
296,"Central Conn","Northeast","8-13","2966.84",baseball,2026-04-05
297,"Le Moyne","Northeast","8-17","2976.75",baseball,2026-04-05
298,"Norfolk St","Northeast","12-17","2986.63",baseball,2026-04-05
299,"Prairie View","Southwestern AC","5-24","2996.61",baseball,2026-04-05
300,"Mercyhurst","Northeast","8-17","3006.59",baseball,2026-04-05
301,"MS Valley St","Southwestern AC","9-18","3016.51",baseball,2026-04-05
302,"St Peter's","Metro Atlantic","3-25","3026.43",baseball,2026-04-05
303,"New Haven","Northeast","3-20","3036.39",baseball,2026-04-05
304,"Alabama A&M","Southwestern AC","7-30","3046.33",baseball,2026-04-05
305,"MD E Shore","Northeast","5-22","3056.26",baseball,2026-04-05
306,"Coppin St","Northeast","5-21","3066.17",baseball,2026-04-05
307,"Alcorn St","Southwestern AC","7-24","3075.99",baseball,2026-04-05
308,"Delaware St","Northeast","2-26","3085.85",baseball,2026-04-05
