rank,team,conference,record,rating,sport,date
53,"California","Atlantic Coast","26-23","538.39",baseball,2026-05-09
54,"Missouri St","Conference USA","28-17","548.39",baseball,2026-05-09
55,"Mercer","Southern","37-13","558.37",baseball,2026-05-09
56,"Utah","Big 12","24-20","568.37",baseball,2026-05-09
57,"Stanford","Atlantic Coast","24-22","578.37",baseball,2026-05-09
58,"Louisiana","Sun Belt","31-19","588.37",baseball,2026-05-09
59,"Iowa","Big 10","29-19","598.36",baseball,2026-05-09
60,"Baylor","Big 12","25-24","608.35",baseball,2026-05-09
61,"South Alabama","Sun Belt","31-18","618.34",baseball,2026-05-09
62,"Gonzaga","West Coast","30-17","628.34",baseball,2026-05-09
63,"Dallas Bap","Conference USA","29-22","638.33",baseball,2026-05-09
64,"South Florida","American Athletic","30-18","648.33",baseball,2026-05-09
65,"Kent","Mid-American","36-11","658.31",baseball,2026-05-09
66,"Texas St","Sun Belt","29-21","668.31",baseball,2026-05-09
67,"BYU","Big 12","25-24","678.29",baseball,2026-05-09
68,"Rice","American Athletic","30-20","688.28",baseball,2026-05-09
69,"Texas Tech","Big 12","25-25","698.28",baseball,2026-05-09
70,"South Carolina","Southeastern","22-28","708.28",baseball,2026-05-09
71,"Duke","Atlantic Coast","23-26","718.27",baseball,2026-05-09
72,"UAB","American Athletic","28-21","728.27",baseball,2026-05-09
73,"Cal Poly","Big West","27-21","738.27",baseball,2026-05-09
74,"Tarleton St","Western Athletic","32-16","748.26",baseball,2026-05-09
75,"San Diego St","Mountain West","31-19","758.25",baseball,2026-05-09
76,"Arkansas St","Sun Belt","28-20","768.24",baseball,2026-05-09
77,"Louisiana Tech","Conference USA","30-21","778.23",baseball,2026-05-09
78,"Hawaii","Big West","25-19","788.23",baseball,2026-05-09
79,"UC Irvine","Big West","22-25","798.23",baseball,2026-05-09
80,"Ohio St","Big 10","25-21","808.22",baseball,2026-05-09
81,"High Point","Big South","32-17","818.21",baseball,2026-05-09
82,"Illinois","Big 10","25-23","828.21",baseball,2026-05-09
83,"Charlotte","American Athletic","24-25","838.20",baseball,2026-05-09
84,"W Carolina","Southern","32-18","848.20",baseball,2026-05-09
85,"Kennesaw","Conference USA","24-23","858.20",baseball,2026-05-09
86,"Troy","Sun Belt","24-26","868.19",baseball,2026-05-09
87,"Connecticut","Big East","28-22","878.19",baseball,2026-05-09
88,"Appalachian St","Sun Belt","28-19","888.19",baseball,2026-05-09
89,"Citadel","Southern","27-22","898.18",baseball,2026-05-09
90,"WKU","Conference USA","27-23","908.18",baseball,2026-05-09
91,"Miami OH","Mid-American","33-15","918.17",baseball,2026-05-09
92,"FL Atlantic","American Athletic","26-23","928.17",baseball,2026-05-09
93,"Indiana","Big 10","21-28","938.17",baseball,2026-05-09
94,"Houston","Big 12","21-28","948.17",baseball,2026-05-09
95,"Creighton","Big East","27-20","958.17",baseball,2026-05-09
96,"CS Fullerton","Big West","22-26","968.16",baseball,2026-05-09
97,"Washington St","Mountain West","26-23","978.15",baseball,2026-05-09
98,"Arizona","Big 12","17-31","988.15",baseball,2026-05-09
99,"Missouri","Southeastern","21-26","998.15",baseball,2026-05-09
100,"SE Missouri St","OH Valley","33-16","1008.14",baseball,2026-05-09
101,"UNC Wilmington","Coastal","27-21","1018.14",baseball,2026-05-09
102,"UC San Diego","Big West","21-24","1028.13",baseball,2026-05-09
103,"ETSU","Southern","29-18","1038.13",baseball,2026-05-09
104,"Wichita St","American Athletic","26-24","1048.13",baseball,2026-05-09
105,"Oral Roberts","Summit Lg","29-18","1058.13",baseball,2026-05-09
106,"SE Louisiana","Southland","31-19","1068.12",baseball,2026-05-09
107,"UC Davis","Big West","24-25","1078.12",baseball,2026-05-09
108,"Rutgers","Big 10","23-26","1088.11",baseball,2026-05-09
109,"Portland","West Coast","25-21","1098.11",baseball,2026-05-09
110,"Xavier","Big East","23-27","1108.10",baseball,2026-05-09
111,"FGCU","Atlantic Sun","31-17","1118.10",baseball,2026-05-09
112,"Wofford","Southern","32-17","1128.10",baseball,2026-05-09
113,"Samford","Southern","25-23","1138.09",baseball,2026-05-09
114,"St Mary's CA","West Coast","27-22","1148.09",baseball,2026-05-09
115,"Michigan St","Big 10","18-29","1158.08",baseball,2026-05-09
116,"Maryland","Big 10","23-27","1168.08",baseball,2026-05-09
117,"Washington","Big 10","22-28","1178.07",baseball,2026-05-09
118,"Lamar","Southland","27-23","1188.07",baseball,2026-05-09
119,"Tulane","American Athletic","23-28","1198.07",baseball,2026-05-09
120,"Indiana St","Missouri Val","27-22","1208.05",baseball,2026-05-09
121,"Northeastern","Coastal","29-18","1218.04",baseball,2026-05-09
122,"Col Charleston","Coastal","23-25","1228.04",baseball,2026-05-09
123,"CS Northridge","Big West","24-24","1238.03",baseball,2026-05-09
124,"Air Force","Mountain West","23-23","1248.02",baseball,2026-05-09
125,"St John's","Big East","27-22","1258.02",baseball,2026-05-09
126,"UNLV","Mountain West","27-22","1268.01",baseball,2026-05-09
127,"Winthrop","Big South","30-19","1278.01",baseball,2026-05-09
128,"N Illinois","Mid-American","30-13","1288.01",baseball,2026-05-09
129,"Nevada","Mountain West","23-23","1298.01",baseball,2026-05-09
130,"Old Dominion","Sun Belt","25-24","1308.01",baseball,2026-05-09
131,"Abilene Chr","Western Athletic","24-25","1318.01",baseball,2026-05-09
132,"Utah Tech","Western Athletic","29-20","1328.00",baseball,2026-05-09
133,"Georgia St","Sun Belt","24-26","1337.99",baseball,2026-05-09
134,"Grand Canyon","Mountain West","18-28","1347.99",baseball,2026-05-09
135,"UTRGV","Southland","25-26","1357.98",baseball,2026-05-09
136,"CS Sacramento","Western Athletic","22-29","1367.98",baseball,2026-05-09
137,"Memphis","American Athletic","20-28","1377.98",baseball,2026-05-09
138,"SC Upstate","Big South","23-27","1387.97",baseball,2026-05-09
139,"Ark Little Rock","OH Valley","29-21","1397.97",baseball,2026-05-09
140,"New Mexico","Mountain West","26-21-1","1407.96",baseball,2026-05-09
141,"Wright St","Horizon","22-23","1417.96",baseball,2026-05-09
142,"E Illinois","OH Valley","28-16","1427.96",baseball,2026-05-09
143,"Northwestern","Big 10","20-27-1","1437.96",baseball,2026-05-09
144,"Santa Clara","West Coast","20-28","1447.96",baseball,2026-05-09
145,"St Joseph's PA","Atlantic 10","33-16","1457.95",baseball,2026-05-09
146,"Jacksonville","Atlantic Sun","25-21","1467.95",baseball,2026-05-09
147,"ULM","Sun Belt","25-25","1477.94",baseball,2026-05-09
148,"McNeese St","Southland","27-23","1487.94",baseball,2026-05-09
149,"Illinois St","Missouri Val","30-19","1497.94",baseball,2026-05-09
150,"Marshall","Sun Belt","22-27","1507.94",baseball,2026-05-09
151,"UT Arlington","Western Athletic","17-27","1517.93",baseball,2026-05-09
152,"Sam Houston St","Conference USA","21-29","1527.93",baseball,2026-05-09
153,"San Jose St","Mountain West","20-26","1537.93",baseball,2026-05-09
154,"Northwestern LA","Southland","25-23","1547.93",baseball,2026-05-09
155,"Charleston So","Big South","26-19","1557.93",baseball,2026-05-09
156,"North Florida","Atlantic Sun","27-21","1567.92",baseball,2026-05-09
157,"San Diego","West Coast","17-29","1577.91",baseball,2026-05-09
158,"Nicholls St","Southland","25-24","1587.89",baseball,2026-05-09
159,"SIUE","OH Valley","28-21","1597.88",baseball,2026-05-09
160,"Long Beach St","Big West","17-30","1607.87",baseball,2026-05-09
161,"James Madison","Sun Belt","20-28","1617.87",baseball,2026-05-09
162,"VCU","Atlantic 10","28-22","1627.86",baseball,2026-05-09
163,"MTSU","Conference USA","24-25","1637.86",baseball,2026-05-09
164,"Cent Arkansas","Atlantic Sun","28-22","1647.86",baseball,2026-05-09
165,"CS Bakersfield","Big West","21-29","1657.84",baseball,2026-05-09
166,"UNC Greensboro","Southern","20-28","1667.84",baseball,2026-05-09
167,"Stetson","Atlantic Sun","19-29","1677.84",baseball,2026-05-09
168,"Richmond","Atlantic 10","28-21","1687.83",baseball,2026-05-09
169,"Murray St","Missouri Val","27-23","1697.83",baseball,2026-05-09
170,"Penn St","Big 10","14-32","1707.82",baseball,2026-05-09
171,"Lindenwood","OH Valley","27-22","1717.82",baseball,2026-05-09
172,"Pacific","West Coast","21-26","1727.81",baseball,2026-05-09
173,"Austin Peay","Atlantic Sun","23-26","1737.80",baseball,2026-05-09
174,"W Michigan","Mid-American","22-22","1747.80",baseball,2026-05-09
175,"San Francisco","West Coast","22-25","1757.80",baseball,2026-05-09
176,"New Mexico St","Conference USA","19-29","1767.79",baseball,2026-05-09
177,"Houston Chr","Southland","21-26","1777.79",baseball,2026-05-09
178,"Monmouth NJ","Coastal","26-20","1787.78",baseball,2026-05-09
179,"Ga Southern","Sun Belt","15-37","1797.78",baseball,2026-05-09
180,"Toledo","Mid-American","25-25","1807.78",baseball,2026-05-09
181,"Pepperdine","West Coast","19-29","1817.77",baseball,2026-05-09
182,"Radford","Big South","23-21","1827.76",baseball,2026-05-09
183,"Lipscomb","Atlantic Sun","23-23","1837.76",baseball,2026-05-09
184,"New Orleans","Southland","23-30","1847.76",baseball,2026-05-09
185,"IL Chicago","Missouri Val","21-25-1","1857.76",baseball,2026-05-09
186,"Longwood","Big South","28-21","1867.75",baseball,2026-05-09
187,"Bethune-Cookman","Southwestern AC","34-16","1877.74",baseball,2026-05-09
188,"North Alabama","Atlantic Sun","24-24","1887.74",baseball,2026-05-09
189,"Dayton","Atlantic 10","28-20","1897.74",baseball,2026-05-09
190,"Binghamton","America East","25-18","1907.73",baseball,2026-05-09
191,"Yale","Ivy League","25-13-1","1917.73",baseball,2026-05-09
192,"NE Omaha","Summit Lg","16-22","1927.73",baseball,2026-05-09
193,"Morehead St","OH Valley","26-23","1937.73",baseball,2026-05-09
194,"SF Austin","Southland","26-25","1947.72",baseball,2026-05-09
195,"Evansville","Missouri Val","17-29","1957.72",baseball,2026-05-09
196,"TAM C. Christi","Southland","23-27","1967.72",baseball,2026-05-09
197,"Hofstra","Coastal","18-25","1977.71",baseball,2026-05-09
198,"Southern Indiana","OH Valley","25-24","1987.71",baseball,2026-05-09
199,"Stony Brook","Coastal","20-26","1997.71",baseball,2026-05-09
200,"VMI","Southern","27-21","2007.71",baseball,2026-05-09
201,"Penn","Ivy League","20-20","2017.70",baseball,2026-05-09
202,"Elon","Coastal","19-29","2027.69",baseball,2026-05-09
203,"Florida Intl","Conference USA","15-34","2037.69",baseball,2026-05-09
204,"Bryant","America East","25-21","2047.69",baseball,2026-05-09
205,"William & Mary","Coastal","20-27","2057.68",baseball,2026-05-09
206,"Fresno St","Mountain West","13-33-1","2067.67",baseball,2026-05-09
207,"Incarnate Word","Southland","19-28","2077.67",baseball,2026-05-09
208,"Gardner Webb","Big South","22-27","2087.66",baseball,2026-05-09
209,"Brown","Ivy League","21-18","2097.66",baseball,2026-05-09
210,"Ball St","Mid-American","21-27","2107.65",baseball,2026-05-09
211,"George Mason","Atlantic 10","23-24","2117.65",baseball,2026-05-09
212,"Belmont","Missouri Val","19-30","2127.65",baseball,2026-05-09
213,"S Illinois","Missouri Val","19-28","2137.65",baseball,2026-05-09
214,"Army","Patriot League","28-18","2147.64",baseball,2026-05-09
215,"N Kentucky","Horizon","24-24","2157.64",baseball,2026-05-09
216,"Columbia","Ivy League","15-23-1","2167.64",baseball,2026-05-09
217,"S Dakota St","Summit Lg","19-26","2177.63",baseball,2026-05-09
218,"Rider","Metro Atlantic","27-17","2187.63",baseball,2026-05-09
219,"Seattle","West Coast","17-26","2197.63",baseball,2026-05-09
220,"Davidson","Atlantic 10","24-22","2207.63",baseball,2026-05-09
221,"Utah Valley","Western Athletic","15-33","2217.61",baseball,2026-05-09
222,"Delaware","Conference USA","17-32","2227.59",baseball,2026-05-09
223,"Maine","America East","17-28","2237.58",baseball,2026-05-09
224,"Georgetown","Big East","25-25","2247.58",baseball,2026-05-09
225,"WI Milwaukee","Horizon","18-30","2257.58",baseball,2026-05-09
226,"C Michigan","Mid-American","21-27","2267.58",baseball,2026-05-09
227,"Navy","Patriot League","30-17","2277.58",baseball,2026-05-09
228,"TN Martin","OH Valley","24-25","2287.58",baseball,2026-05-09
229,"Rhode Island","Atlantic 10","21-26","2297.58",baseball,2026-05-09
230,"UC Riverside","Big West","14-33","2307.56",baseball,2026-05-09
231,"N Dakota St","Summit Lg","10-29","2317.56",baseball,2026-05-09
232,"Fairfield","Metro Atlantic","23-20","2327.55",baseball,2026-05-09
233,"Loy Marymount","West Coast","12-39","2337.55",baseball,2026-05-09
234,"Bowling Green","Mid-American","18-30","2347.54",baseball,2026-05-09
235,"Butler","Big East","19-30","2357.53",baseball,2026-05-09
236,"Tennessee Tech","OH Valley","17-33","2367.52",baseball,2026-05-09
237,"Fordham","Atlantic 10","23-28","2377.52",baseball,2026-05-09
238,"Niagara","Metro Atlantic","23-16-1","2387.52",baseball,2026-05-09
239,"UMBC","America East","24-20","2397.52",baseball,2026-05-09
240,"Princeton","Ivy League","15-27","2407.51",baseball,2026-05-09
241,"Seton Hall","Big East","15-26","2417.50",baseball,2026-05-09
242,"Bellarmine","Atlantic Sun","19-29","2427.48",baseball,2026-05-09
243,"Bucknell","Patriot League","24-22","2437.48",baseball,2026-05-09
244,"Alabama St","Southwestern AC","26-20","2447.47",baseball,2026-05-09
245,"St Louis","Atlantic 10","19-31","2457.47",baseball,2026-05-09
246,"Villanova","Big East","17-27","2467.46",baseball,2026-05-09
247,"E Michigan","Mid-American","16-31","2477.45",baseball,2026-05-09
248,"Queens NC","Atlantic Sun","14-33","2487.45",baseball,2026-05-09
249,"Quinnipiac","Metro Atlantic","23-25","2497.44",baseball,2026-05-09
250,"N Colorado","Summit Lg","14-33","2507.44",baseball,2026-05-09
251,"West Georgia","Atlantic Sun","13-36","2517.44",baseball,2026-05-09
252,"W Illinois","OH Valley","17-31","2527.43",baseball,2026-05-09
253,"Akron","Mid-American","20-29","2537.42",baseball,2026-05-09
254,"Harvard","Ivy League","11-26","2547.41",baseball,2026-05-09
255,"Holy Cross","Patriot League","21-27","2557.41",baseball,2026-05-09
256,"Towson","Coastal","19-29","2567.40",baseball,2026-05-09
257,"MA Lowell","America East","17-27","2577.39",baseball,2026-05-09
258,"Florida A&M","Southwestern AC","23-22","2587.37",baseball,2026-05-09
259,"Dartmouth","Ivy League","15-23","2597.36",baseball,2026-05-09
260,"G Washington","Atlantic 10","18-30","2607.36",baseball,2026-05-09
261,"E Kentucky","Atlantic Sun","14-36","2617.36",baseball,2026-05-09
262,"St Thomas MN","Summit Lg","9-35","2627.34",baseball,2026-05-09
263,"Marist","Metro Atlantic","21-27","2637.34",baseball,2026-05-09
264,"Valparaiso","Missouri Val","11-34","2647.34",baseball,2026-05-09
265,"NC A&T","Coastal","12-35","2657.34",baseball,2026-05-09
266,"Presbyterian","Big South","11-39","2667.33",baseball,2026-05-09
267,"Massachusetts","Mid-American","17-25","2677.32",baseball,2026-05-09
268,"Merrimack","Metro Atlantic","21-26","2687.31",baseball,2026-05-09
269,"La Salle","Atlantic 10","23-28","2697.30",baseball,2026-05-09
270,"UNC Asheville","Big South","18-32","2707.29",baseball,2026-05-09
271,"Southern Univ","Southwestern AC","23-21","2717.27",baseball,2026-05-09
272,"Cornell","Ivy League","11-26","2727.27",baseball,2026-05-09
273,"F Dickinson","Northeast","29-16-1","2737.25",baseball,2026-05-09
274,"Ark Pine Bluff","Southwestern AC","21-29","2747.23",baseball,2026-05-09
275,"Wagner","Northeast","25-20","2757.22",baseball,2026-05-09
276,"Canisius","Metro Atlantic","17-24","2767.21",baseball,2026-05-09
277,"Oakland","Horizon","10-35","2777.19",baseball,2026-05-09
278,"NJIT","America East","15-27-1","2787.19",baseball,2026-05-09
279,"Youngstown St","Horizon","11-37","2797.17",baseball,2026-05-09
280,"LIU Brooklyn","Northeast","24-18","2807.17",baseball,2026-05-09
281,"St Bonaventure","Atlantic 10","12-33-1","2817.17",baseball,2026-05-09
282,"SUNY Albany","America East","13-29","2827.17",baseball,2026-05-09
283,"Siena","Metro Atlantic","19-27","2837.16",baseball,2026-05-09
284,"Sacred Heart","Metro Atlantic","15-29","2847.16",baseball,2026-05-09
285,"Mt St Mary's","Metro Atlantic","20-25","2857.14",baseball,2026-05-09
286,"Iona","Metro Atlantic","17-26","2867.13",baseball,2026-05-09
287,"Lehigh","Patriot League","15-31","2877.11",baseball,2026-05-09
288,"Ohio","Mid-American","10-39","2887.11",baseball,2026-05-09
289,"Bradley","Missouri Val","9-41","2897.08",baseball,2026-05-09
290,"TX Southern","Southwestern AC","20-19","2907.07",baseball,2026-05-09
291,"Manhattan","Metro Atlantic","17-28","2917.04",baseball,2026-05-09
292,"Jackson St","Southwestern AC","23-23","2927.04",baseball,2026-05-09
293,"Lafayette","Patriot League","12-33","2937.03",baseball,2026-05-09
294,"Grambling","Southwestern AC","19-27","2947.02",baseball,2026-05-09
295,"Stonehill","Northeast","19-25","2957.01",baseball,2026-05-09
296,"Le Moyne","Northeast","18-23","2966.86",baseball,2026-05-09
297,"Central Conn","Northeast","16-23","2976.81",baseball,2026-05-09
298,"Mercyhurst","Northeast","13-28","2986.61",baseball,2026-05-09
299,"Prairie View","Southwestern AC","11-36","2996.60",baseball,2026-05-09
300,"Norfolk St","Northeast","19-26","3006.59",baseball,2026-05-09
301,"New Haven","Northeast","11-30","3016.49",baseball,2026-05-09
302,"MS Valley St","Southwestern AC","11-33","3026.46",baseball,2026-05-09
303,"Alabama A&M","Southwestern AC","10-40","3036.33",baseball,2026-05-09
304,"St Peter's","Metro Atlantic","5-42","3046.31",baseball,2026-05-09
305,"Coppin St","Northeast","9-34","3056.20",baseball,2026-05-09
306,"MD E Shore","Northeast","8-36","3066.14",baseball,2026-05-09
307,"Alcorn St","Southwestern AC","9-39","3075.98",baseball,2026-05-09
308,"Delaware St","Northeast","5-41","3085.94",baseball,2026-05-09
