rank,team,conference,record,rating,sport,date
48,"Notre Dame","Atlantic Coast","15-13","488.44",baseball,2026-04-10
49,"South Florida","American Athletic","24-8","498.44",baseball,2026-04-10
50,"Louisville","Atlantic Coast","19-14","508.43",baseball,2026-04-10
51,"Texas St","Sun Belt","23-10","518.43",baseball,2026-04-10
52,"Duke","Atlantic Coast","21-14","528.43",baseball,2026-04-10
53,"Texas Tech","Big 12","19-13","538.42",baseball,2026-04-10
54,"Michigan","Big 10","18-14","548.40",baseball,2026-04-10
55,"UAB","American Athletic","22-11","558.40",baseball,2026-04-10
56,"Purdue","Big 10","22-10","568.38",baseball,2026-04-10
57,"Kent","Mid-American","24-7","578.37",baseball,2026-04-10
58,"Mercer","Southern","25-8","588.36",baseball,2026-04-10
59,"Utah","Big 12","16-13","598.33",baseball,2026-04-10
60,"Virginia Tech","Atlantic Coast","15-16","608.33",baseball,2026-04-10
61,"Campbell","Coastal","21-11","618.32",baseball,2026-04-10
62,"Louisiana","Sun Belt","19-14","628.32",baseball,2026-04-10
63,"Portland","West Coast","20-10","638.31",baseball,2026-04-10
64,"Dallas Bap","Conference USA","19-16","648.30",baseball,2026-04-10
65,"Charlotte","American Athletic","18-14","658.30",baseball,2026-04-10
66,"California","Atlantic Coast","15-16","668.30",baseball,2026-04-10
67,"Iowa","Big 10","18-12","678.29",baseball,2026-04-10
68,"Minnesota","Big 10","19-13","688.29",baseball,2026-04-10
69,"High Point","Big South","22-10","698.28",baseball,2026-04-10
70,"Stanford","Atlantic Coast","14-15","708.26",baseball,2026-04-10
71,"South Carolina","Southeastern","16-19","718.26",baseball,2026-04-10
72,"Houston","Big 12","16-15","728.25",baseball,2026-04-10
73,"Arkansas St","Sun Belt","20-12","738.25",baseball,2026-04-10
74,"Cal Poly","Big West","18-13","748.24",baseball,2026-04-10
75,"Rice","American Athletic","20-14","758.23",baseball,2026-04-10
76,"Kennesaw","Conference USA","15-14","768.23",baseball,2026-04-10
77,"Missouri","Southeastern","20-15","778.22",baseball,2026-04-10
78,"BYU","Big 12","15-16","788.22",baseball,2026-04-10
79,"South Alabama","Sun Belt","19-14","798.22",baseball,2026-04-10
80,"UC Irvine","Big West","15-17","808.22",baseball,2026-04-10
81,"Tarleton St","Western Athletic","22-11","818.22",baseball,2026-04-10
82,"Connecticut","Big East","18-16","828.21",baseball,2026-04-10
83,"SE Missouri St","OH Valley","23-10","838.20",baseball,2026-04-10
84,"Indiana","Big 10","13-19","848.20",baseball,2026-04-10
85,"ETSU","Southern","21-9","858.20",baseball,2026-04-10
86,"Hawaii","Big West","16-13","868.19",baseball,2026-04-10
87,"Illinois","Big 10","16-15","878.19",baseball,2026-04-10
88,"Troy","Sun Belt","16-17","888.19",baseball,2026-04-10
89,"Gonzaga","West Coast","16-14","898.19",baseball,2026-04-10
90,"UNC Wilmington","Coastal","19-13","908.18",baseball,2026-04-10
91,"Ohio St","Big 10","17-14","918.18",baseball,2026-04-10
92,"UC San Diego","Big West","14-14","928.17",baseball,2026-04-10
93,"WKU","Conference USA","18-17","938.16",baseball,2026-04-10
94,"Wichita St","American Athletic","21-13","948.15",baseball,2026-04-10
95,"Creighton","Big East","15-15","958.15",baseball,2026-04-10
96,"Rutgers","Big 10","17-15","968.15",baseball,2026-04-10
97,"San Diego St","Mountain West","19-15","978.14",baseball,2026-04-10
98,"Arizona","Big 12","11-21","988.14",baseball,2026-04-10
99,"CS Fullerton","Big West","15-16","998.14",baseball,2026-04-10
100,"Winthrop","Big South","22-11","1008.13",baseball,2026-04-10
101,"Washington St","Mountain West","16-17","1018.12",baseball,2026-04-10
102,"Oral Roberts","Summit Lg","18-12","1028.12",baseball,2026-04-10
103,"CS Northridge","Big West","19-13","1038.11",baseball,2026-04-10
104,"Nevada","Mountain West","17-12","1048.10",baseball,2026-04-10
105,"SE Louisiana","Southland","21-13","1058.10",baseball,2026-04-10
106,"Miami OH","Mid-American","20-11","1068.10",baseball,2026-04-10
107,"UC Davis","Big West","15-17","1078.10",baseball,2026-04-10
108,"Citadel","Southern","16-16","1088.10",baseball,2026-04-10
109,"FGCU","Atlantic Sun","20-11","1098.09",baseball,2026-04-10
110,"Louisiana Tech","Conference USA","18-16","1108.09",baseball,2026-04-10
111,"Northwestern LA","Southland","22-11","1118.09",baseball,2026-04-10
112,"St Mary's CA","West Coast","18-14","1128.08",baseball,2026-04-10
113,"Lamar","Southland","18-15","1138.08",baseball,2026-04-10
114,"Michigan St","Big 10","11-19","1148.08",baseball,2026-04-10
115,"Wright St","Horizon","14-15","1158.07",baseball,2026-04-10
116,"Wofford","Southern","22-11","1168.06",baseball,2026-04-10
117,"Maryland","Big 10","15-18","1178.06",baseball,2026-04-10
118,"Xavier","Big East","13-21","1188.06",baseball,2026-04-10
119,"New Mexico","Mountain West","19-12-1","1198.05",baseball,2026-04-10
120,"UNLV","Mountain West","19-14","1208.05",baseball,2026-04-10
121,"Tulane","American Athletic","17-17","1218.05",baseball,2026-04-10
122,"San Diego","West Coast","12-18","1228.05",baseball,2026-04-10
123,"SC Upstate","Big South","17-17","1238.05",baseball,2026-04-10
124,"James Madison","Sun Belt","16-15","1248.04",baseball,2026-04-10
125,"Appalachian St","Sun Belt","17-14","1258.04",baseball,2026-04-10
126,"W Carolina","Southern","20-14","1268.03",baseball,2026-04-10
127,"Northwestern","Big 10","13-15-1","1278.03",baseball,2026-04-10
128,"Washington","Big 10","15-18","1288.03",baseball,2026-04-10
129,"FL Atlantic","American Athletic","15-17","1298.03",baseball,2026-04-10
130,"Charleston So","Big South","20-11","1308.01",baseball,2026-04-10
131,"Abilene Chr","Western Athletic","17-17","1318.00",baseball,2026-04-10
132,"Utah Tech","Western Athletic","20-12","1327.99",baseball,2026-04-10
133,"Illinois St","Missouri Val","21-12","1337.98",baseball,2026-04-10
134,"Indiana St","Missouri Val","16-16","1347.97",baseball,2026-04-10
135,"Northeastern","Coastal","17-14","1357.97",baseball,2026-04-10
136,"Santa Clara","West Coast","13-18","1367.97",baseball,2026-04-10
137,"Col Charleston","Coastal","13-19","1377.97",baseball,2026-04-10
138,"Samford","Southern","14-17","1387.95",baseball,2026-04-10
139,"UT Arlington","Western Athletic","13-18","1397.95",baseball,2026-04-10
140,"ULM","Sun Belt","19-15","1407.94",baseball,2026-04-10
141,"Sam Houston St","Conference USA","14-18","1417.94",baseball,2026-04-10
142,"Grand Canyon","Mountain West","11-22","1427.91",baseball,2026-04-10
143,"Stetson","Atlantic Sun","13-19","1437.91",baseball,2026-04-10
144,"Murray St","Missouri Val","21-12","1447.91",baseball,2026-04-10
145,"Old Dominion","Sun Belt","15-17","1457.90",baseball,2026-04-10
146,"UTRGV","Southland","14-18","1467.90",baseball,2026-04-10
147,"Marshall","Sun Belt","14-17","1477.90",baseball,2026-04-10
148,"Ark Little Rock","OH Valley","19-14","1487.90",baseball,2026-04-10
149,"McNeese St","Southland","17-16","1497.90",baseball,2026-04-10
150,"Georgia St","Sun Belt","15-19","1507.90",baseball,2026-04-10
151,"VMI","Southern","24-8","1517.89",baseball,2026-04-10
152,"VCU","Atlantic 10","18-14","1527.89",baseball,2026-04-10
153,"St Joseph's PA","Atlantic 10","20-11","1537.88",baseball,2026-04-10
154,"Nicholls St","Southland","17-17","1547.88",baseball,2026-04-10
155,"North Florida","Atlantic Sun","18-14","1557.88",baseball,2026-04-10
156,"Austin Peay","Atlantic Sun","16-17","1567.88",baseball,2026-04-10
157,"San Jose St","Mountain West","13-19","1577.88",baseball,2026-04-10
158,"MTSU","Conference USA","17-16","1587.88",baseball,2026-04-10
159,"Air Force","Mountain West","12-18","1597.88",baseball,2026-04-10
160,"St John's","Big East","15-17","1607.88",baseball,2026-04-10
161,"Ga Southern","Sun Belt","11-21","1617.87",baseball,2026-04-10
162,"UNC Greensboro","Southern","14-19","1627.87",baseball,2026-04-10
163,"N Illinois","Mid-American","18-10","1637.87",baseball,2026-04-10
164,"CS Sacramento","Western Athletic","13-21","1647.86",baseball,2026-04-10
165,"E Illinois","OH Valley","18-11","1657.85",baseball,2026-04-10
166,"San Francisco","West Coast","16-14","1667.83",baseball,2026-04-10
167,"Southern Indiana","OH Valley","20-14","1677.81",baseball,2026-04-10
168,"Jacksonville","Atlantic Sun","15-17","1687.81",baseball,2026-04-10
169,"Long Beach St","Big West","10-21","1697.81",baseball,2026-04-10
170,"New Mexico St","Conference USA","14-17","1707.80",baseball,2026-04-10
171,"CS Bakersfield","Big West","14-21","1717.80",baseball,2026-04-10
172,"Fresno St","Mountain West","10-19-1","1727.80",baseball,2026-04-10
173,"W Michigan","Mid-American","15-14","1737.80",baseball,2026-04-10
174,"Ball St","Mid-American","16-16","1747.79",baseball,2026-04-10
175,"Bryant","America East","17-13","1757.79",baseball,2026-04-10
176,"SIUE","OH Valley","17-15","1767.79",baseball,2026-04-10
177,"Memphis","American Athletic","10-21","1777.79",baseball,2026-04-10
178,"Loy Marymount","West Coast","10-24","1787.77",baseball,2026-04-10
179,"Incarnate Word","Southland","16-17","1797.77",baseball,2026-04-10
180,"NE Omaha","Summit Lg","10-15","1807.76",baseball,2026-04-10
181,"Evansville","Missouri Val","11-19","1817.76",baseball,2026-04-10
182,"Bethune-Cookman","Southwestern AC","23-10","1827.76",baseball,2026-04-10
183,"Monmouth NJ","Coastal","16-13","1837.75",baseball,2026-04-10
184,"Longwood","Big South","19-14","1847.75",baseball,2026-04-10
185,"Lipscomb","Atlantic Sun","14-15","1857.74",baseball,2026-04-10
186,"Belmont","Missouri Val","13-21","1867.74",baseball,2026-04-10
187,"Utah Valley","Western Athletic","14-17","1877.74",baseball,2026-04-10
188,"Houston Chr","Southland","14-18","1887.74",baseball,2026-04-10
189,"Cent Arkansas","Atlantic Sun","16-17","1897.73",baseball,2026-04-10
190,"Yale","Ivy League","17-9","1907.73",baseball,2026-04-10
191,"Dayton","Atlantic 10","18-13","1917.72",baseball,2026-04-10
192,"Penn St","Big 10","9-21","1927.72",baseball,2026-04-10
193,"Toledo","Mid-American","15-17","1937.72",baseball,2026-04-10
194,"Richmond","Atlantic 10","17-15","1947.71",baseball,2026-04-10
195,"George Mason","Atlantic 10","15-15","1957.71",baseball,2026-04-10
196,"Radford","Big South","15-14","1967.71",baseball,2026-04-10
197,"SF Austin","Southland","18-16","1977.70",baseball,2026-04-10
198,"Binghamton","America East","14-13","1987.70",baseball,2026-04-10
199,"Pepperdine","West Coast","10-22","1997.69",baseball,2026-04-10
200,"Elon","Coastal","13-19","2007.69",baseball,2026-04-10
201,"Bowling Green","Mid-American","13-17","2017.68",baseball,2026-04-10
202,"North Alabama","Atlantic Sun","14-18","2027.67",baseball,2026-04-10
203,"Brown","Ivy League","13-12","2037.67",baseball,2026-04-10
204,"Florida Intl","Conference USA","10-23","2047.67",baseball,2026-04-10
205,"Gardner Webb","Big South","16-18","2057.67",baseball,2026-04-10
206,"Penn","Ivy League","11-15","2067.66",baseball,2026-04-10
207,"Seton Hall","Big East","11-13","2077.66",baseball,2026-04-10
208,"Hofstra","Coastal","10-16","2087.66",baseball,2026-04-10
209,"William & Mary","Coastal","12-19","2097.65",baseball,2026-04-10
210,"Lindenwood","OH Valley","14-18","2107.64",baseball,2026-04-10
211,"Georgetown","Big East","18-15","2117.64",baseball,2026-04-10
212,"New Orleans","Southland","14-21","2127.63",baseball,2026-04-10
213,"TAM C. Christi","Southland","15-18","2137.63",baseball,2026-04-10
214,"UMBC","America East","16-11","2147.62",baseball,2026-04-10
215,"S Illinois","Missouri Val","12-19","2157.62",baseball,2026-04-10
216,"N Kentucky","Horizon","13-18","2167.61",baseball,2026-04-10
217,"Fairfield","Metro Atlantic","14-12","2177.61",baseball,2026-04-10
218,"Davidson","Atlantic 10","15-15","2187.61",baseball,2026-04-10
219,"Rider","Metro Atlantic","17-10","2197.61",baseball,2026-04-10
220,"C Michigan","Mid-American","11-17","2207.61",baseball,2026-04-10
221,"IL Chicago","Missouri Val","9-20-1","2217.60",baseball,2026-04-10
222,"Pacific","West Coast","10-21","2227.60",baseball,2026-04-10
223,"Rhode Island","Atlantic 10","12-18","2237.59",baseball,2026-04-10
224,"Morehead St","OH Valley","16-16","2247.59",baseball,2026-04-10
225,"Army","Patriot League","15-14","2257.59",baseball,2026-04-10
226,"S Dakota St","Summit Lg","9-20","2267.58",baseball,2026-04-10
227,"Columbia","Ivy League","7-18","2277.58",baseball,2026-04-10
228,"Stony Brook","Coastal","9-20","2287.58",baseball,2026-04-10
229,"Bucknell","Patriot League","18-12","2297.56",baseball,2026-04-10
230,"Holy Cross","Patriot League","14-16","2307.53",baseball,2026-04-10
231,"TN Martin","OH Valley","16-16","2317.53",baseball,2026-04-10
232,"St Louis","Atlantic 10","13-19","2327.53",baseball,2026-04-10
233,"Tennessee Tech","OH Valley","11-22","2337.53",baseball,2026-04-10
234,"West Georgia","Atlantic Sun","10-23","2347.53",baseball,2026-04-10
235,"Fordham","Atlantic 10","14-18","2357.53",baseball,2026-04-10
236,"Bellarmine","Atlantic Sun","13-19","2367.52",baseball,2026-04-10
237,"Delaware","Conference USA","10-23","2377.51",baseball,2026-04-10
238,"Towson","Coastal","15-15","2387.50",baseball,2026-04-10
239,"Oakland","Horizon","8-19","2397.49",baseball,2026-04-10
240,"N Dakota St","Summit Lg","4-20","2407.49",baseball,2026-04-10
241,"E Michigan","Mid-American","10-21","2417.48",baseball,2026-04-10
242,"Navy","Patriot League","18-13","2427.48",baseball,2026-04-10
243,"Princeton","Ivy League","7-20","2437.47",baseball,2026-04-10
244,"Valparaiso","Missouri Val","8-20","2447.47",baseball,2026-04-10
245,"Seattle","West Coast","9-19","2457.45",baseball,2026-04-10
246,"UC Riverside","Big West","8-24","2467.44",baseball,2026-04-10
247,"Florida A&M","Southwestern AC","15-15","2477.44",baseball,2026-04-10
248,"Villanova","Big East","11-17","2487.44",baseball,2026-04-10
249,"Harvard","Ivy League","5-17","2497.44",baseball,2026-04-10
250,"MA Lowell","America East","11-17","2507.44",baseball,2026-04-10
251,"Butler","Big East","12-20","2517.44",baseball,2026-04-10
252,"Alabama St","Southwestern AC","15-16","2527.43",baseball,2026-04-10
253,"Maine","America East","7-22","2537.42",baseball,2026-04-10
254,"E Kentucky","Atlantic Sun","9-24","2547.42",baseball,2026-04-10
255,"Akron","Mid-American","14-18","2557.41",baseball,2026-04-10
256,"Quinnipiac","Metro Atlantic","13-17","2567.41",baseball,2026-04-10
257,"St Thomas MN","Summit Lg","5-21","2577.41",baseball,2026-04-10
258,"Niagara","Metro Atlantic","11-14","2587.38",baseball,2026-04-10
259,"NC A&T","Coastal","9-22","2597.36",baseball,2026-04-10
260,"WI Milwaukee","Horizon","6-23","2607.33",baseball,2026-04-10
261,"Queens NC","Atlantic Sun","8-24","2617.33",baseball,2026-04-10
262,"UNC Asheville","Big South","15-18","2627.32",baseball,2026-04-10
263,"Merrimack","Metro Atlantic","13-16","2637.32",baseball,2026-04-10
264,"W Illinois","OH Valley","8-22","2647.29",baseball,2026-04-10
265,"Sacred Heart","Metro Atlantic","10-19","2657.28",baseball,2026-04-10
266,"St Bonaventure","Atlantic 10","9-21","2667.27",baseball,2026-04-10
267,"G Washington","Atlantic 10","11-20","2677.27",baseball,2026-04-10
268,"SUNY Albany","America East","7-18","2687.26",baseball,2026-04-10
269,"La Salle","Atlantic 10","16-18","2697.25",baseball,2026-04-10
270,"Ark Pine Bluff","Southwestern AC","15-20","2707.24",baseball,2026-04-10
271,"N Colorado","Summit Lg","6-28","2717.24",baseball,2026-04-10
272,"Marist","Metro Atlantic","11-19","2727.23",baseball,2026-04-10
273,"F Dickinson","Northeast","19-11","2737.23",baseball,2026-04-10
274,"Dartmouth","Ivy League","6-16","2747.21",baseball,2026-04-10
275,"NJIT","America East","10-17","2757.21",baseball,2026-04-10
276,"Presbyterian","Big South","6-28","2767.21",baseball,2026-04-10
277,"Mt St Mary's","Metro Atlantic","14-15","2777.20",baseball,2026-04-10
278,"Canisius","Metro Atlantic","9-16","2787.17",baseball,2026-04-10
279,"TX Southern","Southwestern AC","15-12","2797.16",baseball,2026-04-10
280,"Cornell","Ivy League","6-17","2807.16",baseball,2026-04-10
281,"Bradley","Missouri Val","6-26","2817.15",baseball,2026-04-10
282,"Youngstown St","Horizon","5-25","2827.14",baseball,2026-04-10
283,"Siena","Metro Atlantic","9-19","2837.12",baseball,2026-04-10
284,"Ohio","Mid-American","6-26","2847.10",baseball,2026-04-10
285,"Wagner","Northeast","11-17","2857.09",baseball,2026-04-10
286,"Southern Univ","Southwestern AC","11-20","2867.09",baseball,2026-04-10
287,"Iona","Metro Atlantic","9-17","2877.09",baseball,2026-04-10
288,"Stonehill","Northeast","12-15","2887.08",baseball,2026-04-10
289,"Lafayette","Patriot League","7-21","2897.06",baseball,2026-04-10
290,"Massachusetts","Mid-American","6-18","2907.06",baseball,2026-04-10
291,"Lehigh","Patriot League","8-21","2917.06",baseball,2026-04-10
292,"LIU Brooklyn","Northeast","10-15","2927.02",baseball,2026-04-10
293,"Manhattan","Metro Atlantic","11-18","2937.01",baseball,2026-04-10
294,"Jackson St","Southwestern AC","15-18","2946.98",baseball,2026-04-10
295,"Grambling","Southwestern AC","11-20","2956.97",baseball,2026-04-10
296,"Central Conn","Northeast","8-14","2966.83",baseball,2026-04-10
297,"Le Moyne","Northeast","8-17","2976.74",baseball,2026-04-10
298,"Mercyhurst","Northeast","9-17","2986.64",baseball,2026-04-10
299,"Norfolk St","Northeast","12-17","2996.63",baseball,2026-04-10
300,"Prairie View","Southwestern AC","6-25","3006.61",baseball,2026-04-10
301,"MS Valley St","Southwestern AC","10-19","3016.54",baseball,2026-04-10
302,"Alabama A&M","Southwestern AC","9-27","3026.40",baseball,2026-04-10
303,"St Peter's","Metro Atlantic","3-26","3036.39",baseball,2026-04-10
304,"New Haven","Northeast","3-21","3046.37",baseball,2026-04-10
305,"MD E Shore","Northeast","5-23","3056.25",baseball,2026-04-10
306,"Coppin St","Northeast","5-22","3066.16",baseball,2026-04-10
307,"Alcorn St","Southwestern AC","7-26","3075.98",baseball,2026-04-10
308,"Delaware St","Northeast","2-27","3085.83",baseball,2026-04-10
