rank,team,conference,record,rating,sport,date
29,"Tennessee","Southeastern","20-12","298.58",baseball,2026-04-06
30,"Oklahoma St","Big 12","21-11","308.57",baseball,2026-04-06
31,"Arkansas","Southeastern","20-13","318.56",baseball,2026-04-06
32,"Jacksonville St","Conference USA","27-6","328.56",baseball,2026-04-06
33,"Kansas","Big 12","22-10","338.54",baseball,2026-04-06
34,"Pittsburgh","Atlantic Coast","21-9","348.54",baseball,2026-04-06
35,"Vanderbilt","Southeastern","19-14","358.54",baseball,2026-04-06
36,"Kansas St","Big 12","20-12","368.53",baseball,2026-04-06
37,"Boston College","Atlantic Coast","22-11","378.52",baseball,2026-04-06
38,"Missouri St","Conference USA","21-9","388.51",baseball,2026-04-06
39,"UT San Antonio","American Athletic","22-10","398.51",baseball,2026-04-06
40,"East Carolina","American Athletic","20-12-1","408.51",baseball,2026-04-06
41,"NC State","Atlantic Coast","21-11","418.51",baseball,2026-04-06
42,"Clemson","Atlantic Coast","21-12","428.50",baseball,2026-04-06
43,"Notre Dame","Atlantic Coast","15-12","438.49",baseball,2026-04-06
44,"UC Santa Barbara","Big West","19-10","448.47",baseball,2026-04-06
45,"Liberty","Conference USA","22-9","458.46",baseball,2026-04-06
46,"Louisville","Atlantic Coast","19-13","468.46",baseball,2026-04-06
47,"Cincinnati","Big 12","21-13","478.46",baseball,2026-04-06
48,"Duke","Atlantic Coast","21-13","488.45",baseball,2026-04-06
49,"South Florida","American Athletic","24-8","498.44",baseball,2026-04-06
50,"Baylor","Big 12","18-13","508.43",baseball,2026-04-06
51,"Cal Baptist","Western Athletic","26-6","518.43",baseball,2026-04-06
52,"UAB","American Athletic","22-10","528.42",baseball,2026-04-06
53,"Texas Tech","Big 12","18-13","538.41",baseball,2026-04-06
54,"Michigan","Big 10","16-14","548.39",baseball,2026-04-06
55,"Texas St","Sun Belt","21-10","558.39",baseball,2026-04-06
56,"Campbell","Coastal","21-10","568.37",baseball,2026-04-06
57,"Virginia Tech","Atlantic Coast","15-15","578.37",baseball,2026-04-06
58,"Purdue","Big 10","21-10","588.37",baseball,2026-04-06
59,"Kent","Mid-American","23-7","598.36",baseball,2026-04-06
60,"Louisiana","Sun Belt","19-13","608.35",baseball,2026-04-06
61,"Mercer","Southern","24-8","618.34",baseball,2026-04-06
62,"Utah","Big 12","16-13","628.33",baseball,2026-04-06
63,"Dallas Bap","Conference USA","18-14","638.32",baseball,2026-04-06
64,"Charlotte","American Athletic","18-13","648.32",baseball,2026-04-06
65,"Iowa","Big 10","18-12","658.30",baseball,2026-04-06
66,"Minnesota","Big 10","18-13","668.28",baseball,2026-04-06
67,"California","Atlantic Coast","14-16","678.28",baseball,2026-04-06
68,"High Point","Big South","21-10","688.28",baseball,2026-04-06
69,"Stanford","Atlantic Coast","14-15","698.27",baseball,2026-04-06
70,"Portland","West Coast","19-10","708.27",baseball,2026-04-06
71,"South Carolina","Southeastern","15-18","718.26",baseball,2026-04-06
72,"South Alabama","Sun Belt","19-13","728.26",baseball,2026-04-06
73,"ETSU","Southern","21-8","738.25",baseball,2026-04-06
74,"Kennesaw","Conference USA","15-13","748.24",baseball,2026-04-06
75,"Houston","Big 12","15-15","758.24",baseball,2026-04-06
76,"Arkansas St","Sun Belt","19-12","768.23",baseball,2026-04-06
77,"Cal Poly","Big West","17-13","778.23",baseball,2026-04-06
78,"Missouri","Southeastern","19-14","788.22",baseball,2026-04-06
79,"Ohio St","Big 10","17-13","798.22",baseball,2026-04-06
80,"Tarleton St","Western Athletic","21-10","808.22",baseball,2026-04-06
81,"Rice","American Athletic","19-14","818.22",baseball,2026-04-06
82,"BYU","Big 12","14-16","828.20",baseball,2026-04-06
83,"UNC Wilmington","Coastal","19-12","838.20",baseball,2026-04-06
84,"Connecticut","Big East","17-16","848.19",baseball,2026-04-06
85,"SE Missouri St","OH Valley","22-10","858.19",baseball,2026-04-06
86,"Indiana","Big 10","12-19","868.19",baseball,2026-04-06
87,"UC Irvine","Big West","14-17","878.19",baseball,2026-04-06
88,"Hawaii","Big West","16-13","888.18",baseball,2026-04-06
89,"Nevada","Mountain West","17-10","898.18",baseball,2026-04-06
90,"Wichita St","American Athletic","21-12","908.17",baseball,2026-04-06
91,"Troy","Sun Belt","15-17","918.17",baseball,2026-04-06
92,"UC San Diego","Big West","14-14","928.17",baseball,2026-04-06
93,"Illinois","Big 10","15-15","938.17",baseball,2026-04-06
94,"Winthrop","Big South","22-10","948.16",baseball,2026-04-06
95,"WKU","Conference USA","16-16","958.15",baseball,2026-04-06
96,"San Diego St","Mountain West","18-15","968.14",baseball,2026-04-06
97,"CS Fullerton","Big West","15-15","978.14",baseball,2026-04-06
98,"Rutgers","Big 10","16-15","988.14",baseball,2026-04-06
99,"Creighton","Big East","14-15","998.13",baseball,2026-04-06
100,"Gonzaga","West Coast","14-14","1008.12",baseball,2026-04-06
101,"Miami OH","Mid-American","20-10","1018.12",baseball,2026-04-06
102,"Northwestern LA","Southland","21-10","1028.12",baseball,2026-04-06
103,"Arizona","Big 12","10-21","1038.12",baseball,2026-04-06
104,"Wright St","Horizon","14-14","1048.11",baseball,2026-04-06
105,"FGCU","Atlantic Sun","20-11","1058.10",baseball,2026-04-06
106,"Washington St","Mountain West","14-16","1068.09",baseball,2026-04-06
107,"St Mary's CA","West Coast","17-13","1078.09",baseball,2026-04-06
108,"CS Northridge","Big West","17-13","1088.09",baseball,2026-04-06
109,"Oral Roberts","Summit Lg","17-12","1098.08",baseball,2026-04-06
110,"Washington","Big 10","15-16","1108.08",baseball,2026-04-06
111,"SE Louisiana","Southland","19-13","1118.08",baseball,2026-04-06
112,"New Mexico","Mountain West","19-11-1","1128.08",baseball,2026-04-06
113,"Tulane","American Athletic","17-16","1138.07",baseball,2026-04-06
114,"Louisiana Tech","Conference USA","17-16","1148.07",baseball,2026-04-06
115,"W Carolina","Southern","20-13","1158.06",baseball,2026-04-06
116,"Lamar","Southland","17-15","1168.06",baseball,2026-04-06
117,"San Diego","West Coast","12-17","1178.06",baseball,2026-04-06
118,"Charleston So","Big South","20-10","1188.05",baseball,2026-04-06
119,"Citadel","Southern","14-16","1198.05",baseball,2026-04-06
120,"Wofford","Southern","21-11","1208.03",baseball,2026-04-06
121,"Xavier","Big East","12-21","1218.03",baseball,2026-04-06
122,"Michigan St","Big 10","10-19","1228.03",baseball,2026-04-06
123,"FL Atlantic","American Athletic","15-17","1238.03",baseball,2026-04-06
124,"Indiana St","Missouri Val","16-14","1248.03",baseball,2026-04-06
125,"Appalachian St","Sun Belt","16-14","1258.03",baseball,2026-04-06
126,"Maryland","Big 10","13-18","1268.03",baseball,2026-04-06
127,"SC Upstate","Big South","16-17","1278.02",baseball,2026-04-06
128,"UNLV","Mountain West","18-14","1288.02",baseball,2026-04-06
129,"Northwestern","Big 10","12-15-1","1298.01",baseball,2026-04-06
130,"UC Davis","Big West","11-17","1308.00",baseball,2026-04-06
131,"James Madison","Sun Belt","15-15","1318.00",baseball,2026-04-06
132,"Utah Tech","Western Athletic","20-12","1328.00",baseball,2026-04-06
133,"Abilene Chr","Western Athletic","16-16","1337.98",baseball,2026-04-06
134,"Santa Clara","West Coast","13-17","1347.97",baseball,2026-04-06
135,"Samford","Southern","14-16","1357.97",baseball,2026-04-06
136,"Northeastern","Coastal","16-14","1367.97",baseball,2026-04-06
137,"UT Arlington","Western Athletic","13-17","1377.96",baseball,2026-04-06
138,"Illinois St","Missouri Val","20-12","1387.96",baseball,2026-04-06
139,"Sam Houston St","Conference USA","14-17","1397.96",baseball,2026-04-06
140,"ULM","Sun Belt","18-15","1407.95",baseball,2026-04-06
141,"Col Charleston","Coastal","12-19","1417.94",baseball,2026-04-06
142,"Grand Canyon","Mountain West","11-21","1427.92",baseball,2026-04-06
143,"Austin Peay","Atlantic Sun","16-16","1437.92",baseball,2026-04-06
144,"Ark Little Rock","OH Valley","19-13","1447.92",baseball,2026-04-06
145,"N Illinois","Mid-American","18-9","1457.91",baseball,2026-04-06
146,"Stetson","Atlantic Sun","13-19","1467.91",baseball,2026-04-06
147,"Georgia St","Sun Belt","15-18","1477.91",baseball,2026-04-06
148,"Marshall","Sun Belt","14-16","1487.91",baseball,2026-04-06
149,"UTRGV","Southland","14-18","1497.91",baseball,2026-04-06
150,"San Jose St","Mountain West","13-18","1507.90",baseball,2026-04-06
151,"Murray St","Missouri Val","20-12","1517.90",baseball,2026-04-06
152,"Nicholls St","Southland","17-17","1527.89",baseball,2026-04-06
153,"North Florida","Atlantic Sun","18-14","1537.89",baseball,2026-04-06
154,"McNeese St","Southland","16-16","1547.89",baseball,2026-04-06
155,"Old Dominion","Sun Belt","14-17","1557.88",baseball,2026-04-06
156,"VMI","Southern","23-8","1567.88",baseball,2026-04-06
157,"St Joseph's PA","Atlantic 10","19-11","1577.88",baseball,2026-04-06
158,"VCU","Atlantic 10","17-14","1587.87",baseball,2026-04-06
159,"St John's","Big East","14-17","1597.87",baseball,2026-04-06
160,"Ga Southern","Sun Belt","11-21","1607.87",baseball,2026-04-06
161,"Air Force","Mountain West","11-18","1617.87",baseball,2026-04-06
162,"MTSU","Conference USA","16-16","1627.85",baseball,2026-04-06
163,"CS Bakersfield","Big West","13-18","1637.85",baseball,2026-04-06
164,"San Francisco","West Coast","16-13","1647.84",baseball,2026-04-06
165,"CS Sacramento","Western Athletic","12-20","1657.84",baseball,2026-04-06
166,"Southern Indiana","OH Valley","19-13","1667.84",baseball,2026-04-06
167,"UNC Greensboro","Southern","13-19","1677.83",baseball,2026-04-06
168,"Long Beach St","Big West","10-20","1687.83",baseball,2026-04-06
169,"New Mexico St","Conference USA","14-16","1697.83",baseball,2026-04-06
170,"E Illinois","OH Valley","17-11","1707.83",baseball,2026-04-06
171,"Jacksonville","Atlantic Sun","15-17","1717.82",baseball,2026-04-06
172,"Memphis","American Athletic","10-20","1727.82",baseball,2026-04-06
173,"Ball St","Mid-American","15-15","1737.81",baseball,2026-04-06
174,"Bryant","America East","17-12","1747.80",baseball,2026-04-06
175,"W Michigan","Mid-American","14-14","1757.79",baseball,2026-04-06
176,"Incarnate Word","Southland","16-16","1767.79",baseball,2026-04-06
177,"Toledo","Mid-American","15-15","1777.78",baseball,2026-04-06
178,"NE Omaha","Summit Lg","10-15","1787.77",baseball,2026-04-06
179,"Loy Marymount","West Coast","10-24","1797.77",baseball,2026-04-06
180,"Longwood","Big South","19-13","1807.77",baseball,2026-04-06
181,"Fresno St","Mountain West","9-19-1","1817.77",baseball,2026-04-06
182,"Lipscomb","Atlantic Sun","14-14","1827.77",baseball,2026-04-06
183,"Utah Valley","Western Athletic","14-16","1837.77",baseball,2026-04-06
184,"SIUE","OH Valley","16-15","1847.76",baseball,2026-04-06
185,"Monmouth NJ","Coastal","15-13","1857.75",baseball,2026-04-06
186,"George Mason","Atlantic 10","15-14","1867.74",baseball,2026-04-06
187,"Evansville","Missouri Val","10-19","1877.74",baseball,2026-04-06
188,"Houston Chr","Southland","14-18","1887.74",baseball,2026-04-06
189,"Cent Arkansas","Atlantic Sun","15-17","1897.73",baseball,2026-04-06
190,"Elon","Coastal","13-18","1907.73",baseball,2026-04-06
191,"Belmont","Missouri Val","12-20","1917.72",baseball,2026-04-06
192,"SF Austin","Southland","18-15","1927.72",baseball,2026-04-06
193,"Yale","Ivy League","16-9","1937.71",baseball,2026-04-06
194,"Richmond","Atlantic 10","17-15","1947.71",baseball,2026-04-06
195,"Bethune-Cookman","Southwestern AC","22-10","1957.71",baseball,2026-04-06
196,"Penn St","Big 10","8-21","1967.71",baseball,2026-04-06
197,"North Alabama","Atlantic Sun","14-17","1977.70",baseball,2026-04-06
198,"Pepperdine","West Coast","10-21","1987.70",baseball,2026-04-06
199,"Dayton","Atlantic 10","17-13","1997.70",baseball,2026-04-06
200,"Rider","Metro Atlantic","17-8","2007.69",baseball,2026-04-06
201,"William & Mary","Coastal","12-18","2017.69",baseball,2026-04-06
202,"Binghamton","America East","13-13","2027.68",baseball,2026-04-06
203,"Radford","Big South","14-14","2037.67",baseball,2026-04-06
204,"Seton Hall","Big East","11-12","2047.67",baseball,2026-04-06
205,"Florida Intl","Conference USA","10-22","2057.67",baseball,2026-04-06
206,"Lindenwood","OH Valley","14-17","2067.67",baseball,2026-04-06
207,"Hofstra","Coastal","10-16","2077.66",baseball,2026-04-06
208,"Gardner Webb","Big South","15-17","2087.66",baseball,2026-04-06
209,"Brown","Ivy League","12-12","2097.65",baseball,2026-04-06
210,"Georgetown","Big East","17-15","2107.65",baseball,2026-04-06
211,"Bowling Green","Mid-American","11-17","2117.65",baseball,2026-04-06
212,"UMBC","America East","16-10","2127.64",baseball,2026-04-06
213,"TAM C. Christi","Southland","14-17","2137.64",baseball,2026-04-06
214,"New Orleans","Southland","14-20","2147.64",baseball,2026-04-06
215,"Penn","Ivy League","10-15","2157.64",baseball,2026-04-06
216,"Army","Patriot League","15-13","2167.64",baseball,2026-04-06
217,"S Illinois","Missouri Val","12-18","2177.63",baseball,2026-04-06
218,"IL Chicago","Missouri Val","9-19-1","2187.63",baseball,2026-04-06
219,"Stony Brook","Coastal","9-19","2197.62",baseball,2026-04-06
220,"C Michigan","Mid-American","11-16","2207.62",baseball,2026-04-06
221,"Fairfield","Metro Atlantic","14-12","2217.62",baseball,2026-04-06
222,"N Kentucky","Horizon","13-17","2227.62",baseball,2026-04-06
223,"Bucknell","Patriot League","17-11","2237.61",baseball,2026-04-06
224,"Pacific","West Coast","10-20","2247.61",baseball,2026-04-06
225,"S Dakota St","Summit Lg","9-19","2257.60",baseball,2026-04-06
226,"Fordham","Atlantic 10","14-16","2267.59",baseball,2026-04-06
227,"Davidson","Atlantic 10","14-15","2277.58",baseball,2026-04-06
228,"Morehead St","OH Valley","15-16","2287.57",baseball,2026-04-06
229,"Rhode Island","Atlantic 10","11-18","2297.56",baseball,2026-04-06
230,"Delaware","Conference USA","10-22","2307.56",baseball,2026-04-06
231,"Bellarmine","Atlantic Sun","13-17","2317.55",baseball,2026-04-06
232,"West Georgia","Atlantic Sun","10-22","2327.55",baseball,2026-04-06
233,"St Louis","Atlantic 10","13-18","2337.54",baseball,2026-04-06
234,"Columbia","Ivy League","6-18","2347.54",baseball,2026-04-06
235,"N Dakota St","Summit Lg","4-19","2357.52",baseball,2026-04-06
236,"Navy","Patriot League","18-12","2367.50",baseball,2026-04-06
237,"TN Martin","OH Valley","15-16","2377.50",baseball,2026-04-06
238,"E Michigan","Mid-American","10-20","2387.50",baseball,2026-04-06
239,"Holy Cross","Patriot League","12-16","2397.50",baseball,2026-04-06
240,"Princeton","Ivy League","7-19","2407.49",baseball,2026-04-06
241,"Tennessee Tech","OH Valley","10-22","2417.49",baseball,2026-04-06
242,"Valparaiso","Missouri Val","8-19","2427.49",baseball,2026-04-06
243,"Towson","Coastal","13-15","2437.47",baseball,2026-04-06
244,"Niagara","Metro Atlantic","11-13","2447.45",baseball,2026-04-06
245,"UC Riverside","Big West","8-22","2457.45",baseball,2026-04-06
246,"Oakland","Horizon","6-19","2467.45",baseball,2026-04-06
247,"Florida A&M","Southwestern AC","15-14","2477.45",baseball,2026-04-06
248,"Villanova","Big East","10-17","2487.44",baseball,2026-04-06
249,"MA Lowell","America East","11-17","2497.44",baseball,2026-04-06
250,"Quinnipiac","Metro Atlantic","13-16","2507.43",baseball,2026-04-06
251,"Harvard","Ivy League","5-16","2517.43",baseball,2026-04-06
252,"Akron","Mid-American","13-17","2527.43",baseball,2026-04-06
253,"Maine","America East","7-22","2537.43",baseball,2026-04-06
254,"Seattle","West Coast","8-19","2547.42",baseball,2026-04-06
255,"St Thomas MN","Summit Lg","5-21","2557.41",baseball,2026-04-06
256,"E Kentucky","Atlantic Sun","9-23","2567.41",baseball,2026-04-06
257,"Butler","Big East","11-20","2577.41",baseball,2026-04-06
258,"Alabama St","Southwestern AC","14-16","2587.38",baseball,2026-04-06
259,"NC A&T","Coastal","9-21","2597.37",baseball,2026-04-06
260,"Queens NC","Atlantic Sun","8-23","2607.37",baseball,2026-04-06
261,"Merrimack","Metro Atlantic","13-15","2617.36",baseball,2026-04-06
262,"UNC Asheville","Big South","15-17","2627.35",baseball,2026-04-06
263,"WI Milwaukee","Horizon","6-23","2637.33",baseball,2026-04-06
264,"W Illinois","OH Valley","8-22","2647.30",baseball,2026-04-06
265,"F Dickinson","Northeast","19-9","2657.29",baseball,2026-04-06
266,"G Washington","Atlantic 10","11-19","2667.28",baseball,2026-04-06
267,"N Colorado","Summit Lg","6-27","2677.26",baseball,2026-04-06
268,"Ark Pine Bluff","Southwestern AC","15-19","2687.26",baseball,2026-04-06
269,"St Bonaventure","Atlantic 10","8-21","2697.25",baseball,2026-04-06
270,"Marist","Metro Atlantic","11-19","2707.25",baseball,2026-04-06
271,"Sacred Heart","Metro Atlantic","9-19","2717.24",baseball,2026-04-06
272,"Presbyterian","Big South","6-27","2727.23",baseball,2026-04-06
273,"Dartmouth","Ivy League","6-15","2737.22",baseball,2026-04-06
274,"SUNY Albany","America East","6-18","2747.22",baseball,2026-04-06
275,"Canisius","Metro Atlantic","9-15","2757.22",baseball,2026-04-06
276,"La Salle","Atlantic 10","15-18","2767.22",baseball,2026-04-06
277,"Mt St Mary's","Metro Atlantic","13-15","2777.17",baseball,2026-04-06
278,"NJIT","America East","9-17","2787.17",baseball,2026-04-06
279,"TX Southern","Southwestern AC","15-12","2797.17",baseball,2026-04-06
280,"Cornell","Ivy League","6-17","2807.16",baseball,2026-04-06
281,"Siena","Metro Atlantic","9-18","2817.16",baseball,2026-04-06
282,"Bradley","Missouri Val","6-25","2827.16",baseball,2026-04-06
283,"Youngstown St","Horizon","5-24","2837.15",baseball,2026-04-06
284,"Lafayette","Patriot League","7-19","2847.13",baseball,2026-04-06
285,"Ohio","Mid-American","6-25","2857.13",baseball,2026-04-06
286,"Wagner","Northeast","11-17","2867.10",baseball,2026-04-06
287,"Southern Univ","Southwestern AC","11-19","2877.10",baseball,2026-04-06
288,"Stonehill","Northeast","12-14","2887.09",baseball,2026-04-06
289,"Massachusetts","Mid-American","6-17","2897.08",baseball,2026-04-06
290,"Iona","Metro Atlantic","8-17","2907.07",baseball,2026-04-06
291,"LIU Brooklyn","Northeast","10-14","2917.04",baseball,2026-04-06
292,"Lehigh","Patriot League","7-21","2927.02",baseball,2026-04-06
293,"Jackson St","Southwestern AC","14-18","2936.99",baseball,2026-04-06
294,"Manhattan","Metro Atlantic","10-18","2946.98",baseball,2026-04-06
295,"Grambling","Southwestern AC","11-19","2956.97",baseball,2026-04-06
296,"Central Conn","Northeast","8-13","2966.85",baseball,2026-04-06
297,"Le Moyne","Northeast","8-17","2976.75",baseball,2026-04-06
298,"Prairie View","Southwestern AC","6-24","2986.64",baseball,2026-04-06
299,"Norfolk St","Northeast","12-17","2996.63",baseball,2026-04-06
300,"Mercyhurst","Northeast","8-17","3006.59",baseball,2026-04-06
301,"MS Valley St","Southwestern AC","10-18","3016.54",baseball,2026-04-06
302,"St Peter's","Metro Atlantic","3-25","3026.43",baseball,2026-04-06
303,"New Haven","Northeast","3-20","3036.39",baseball,2026-04-06
304,"Alabama A&M","Southwestern AC","7-27","3046.38",baseball,2026-04-06
305,"MD E Shore","Northeast","5-22","3056.26",baseball,2026-04-06
306,"Coppin St","Northeast","5-21","3066.17",baseball,2026-04-06
307,"Alcorn St","Southwestern AC","7-25","3075.97",baseball,2026-04-06
308,"Delaware St","Northeast","2-26","3085.85",baseball,2026-04-06
