rank,team,conference,record,rating,sport,date
139,"Nevada","Mountain West","24-27","1397.97",baseball,2026-06-21
140,"New Mexico","Mountain West","29-24-1","1407.97",baseball,2026-06-21
141,"UTRGV","Southland","26-29","1417.96",baseball,2026-06-21
142,"McNeese St","Southland","31-26","1427.96",baseball,2026-06-21
143,"VCU","Atlantic 10","38-25","1437.96",baseball,2026-06-21
144,"Sam Houston St","Conference USA","25-33","1447.96",baseball,2026-06-21
145,"Winthrop","Big South","33-24","1457.95",baseball,2026-06-21
146,"Jacksonville","Atlantic Sun","30-25","1467.94",baseball,2026-06-21
147,"Abilene Chr","Western Athletic","26-31","1477.93",baseball,2026-06-21
148,"ULM","Sun Belt","27-28","1487.92",baseball,2026-06-21
149,"Wright St","Horizon","27-28","1497.92",baseball,2026-06-21
150,"Illinois St","Missouri Val","33-24","1507.92",baseball,2026-06-21
151,"E Illinois","OH Valley","33-21","1517.91",baseball,2026-06-21
152,"SIUE","OH Valley","33-24","1527.91",baseball,2026-06-21
153,"San Diego","West Coast","20-30-1","1537.91",baseball,2026-06-21
154,"St Joseph's PA","Atlantic 10","36-20","1547.89",baseball,2026-06-21
155,"Marshall","Sun Belt","23-32","1557.89",baseball,2026-06-21
156,"Charleston So","Big South","30-23","1567.88",baseball,2026-06-21
157,"Northwestern LA","Southland","26-26","1577.88",baseball,2026-06-21
158,"UT Arlington","Western Athletic","19-32","1587.87",baseball,2026-06-21
159,"North Florida","Atlantic Sun","31-24","1597.87",baseball,2026-06-21
160,"Murray St","Missouri Val","33-27","1607.87",baseball,2026-06-21
161,"San Francisco","West Coast","28-30","1617.86",baseball,2026-06-21
162,"CS Bakersfield","Big West","23-32","1627.86",baseball,2026-06-21
163,"UNC Greensboro","Southern","23-33","1637.85",baseball,2026-06-21
164,"Penn St","Big 10","16-35","1647.85",baseball,2026-06-21
165,"Long Beach St","Big West","17-35","1657.84",baseball,2026-06-21
166,"Toledo","Mid-American","32-29","1667.84",baseball,2026-06-21
167,"Nicholls St","Southland","25-26","1677.84",baseball,2026-06-21
168,"MTSU","Conference USA","26-31","1687.83",baseball,2026-06-21
169,"Cent Arkansas","Atlantic Sun","31-26","1697.83",baseball,2026-06-21
170,"W Michigan","Mid-American","27-25","1707.83",baseball,2026-06-21
171,"Lipscomb","Atlantic Sun","29-26","1717.83",baseball,2026-06-21
172,"James Madison","Sun Belt","21-32","1727.82",baseball,2026-06-21
173,"Richmond","Atlantic 10","33-24","1737.82",baseball,2026-06-21
174,"Pacific","West Coast","24-30-1","1747.82",baseball,2026-06-21
175,"North Alabama","Atlantic Sun","31-28","1757.81",baseball,2026-06-21
176,"Houston Chr","Southland","24-29","1767.81",baseball,2026-06-21
177,"Stetson","Atlantic Sun","23-32","1777.80",baseball,2026-06-21
178,"Monmouth NJ","Coastal","30-23","1787.80",baseball,2026-06-21
179,"IL Chicago","Missouri Val","27-29-1","1797.80",baseball,2026-06-21
180,"Pepperdine","West Coast","21-33","1807.79",baseball,2026-06-21
181,"Lindenwood","OH Valley","30-28","1817.77",baseball,2026-06-21
182,"Longwood","Big South","34-27","1827.77",baseball,2026-06-21
183,"WI Milwaukee","Horizon","27-33","1837.77",baseball,2026-06-21
184,"Morehead St","OH Valley","31-24","1847.76",baseball,2026-06-21
185,"New Orleans","Southland","24-30","1857.76",baseball,2026-06-21
186,"Yale","Ivy League","30-15-1","1867.76",baseball,2026-06-21
187,"Ga Southern","Sun Belt","16-40","1877.76",baseball,2026-06-21
188,"NE Omaha","Summit Lg","21-26","1887.76",baseball,2026-06-21
189,"Hofstra","Coastal","22-29","1897.75",baseball,2026-06-21
190,"SF Austin","Southland","29-27","1907.75",baseball,2026-06-21
191,"Florida Intl","Conference USA","19-35","1917.74",baseball,2026-06-21
192,"Evansville","Missouri Val","21-33","1927.74",baseball,2026-06-21
193,"Austin Peay","Atlantic Sun","24-31","1937.73",baseball,2026-06-21
194,"New Mexico St","Conference USA","20-34","1947.73",baseball,2026-06-21
195,"Southern Indiana","OH Valley","29-29","1957.72",baseball,2026-06-21
196,"Dayton","Atlantic 10","31-23","1967.72",baseball,2026-06-21
197,"Binghamton","America East","31-22","1977.72",baseball,2026-06-21
198,"S Illinois","Missouri Val","27-32","1987.72",baseball,2026-06-21
199,"George Mason","Atlantic 10","30-26","1997.70",baseball,2026-06-21
200,"TAM C. Christi","Southland","23-28","2007.69",baseball,2026-06-21
201,"Stony Brook","Coastal","21-30","2017.68",baseball,2026-06-21
202,"Radford","Big South","25-26","2027.68",baseball,2026-06-21
203,"Ball St","Mid-American","25-30","2037.67",baseball,2026-06-21
204,"Bethune-Cookman","Southwestern AC","38-20","2047.67",baseball,2026-06-21
205,"Rider","Metro Atlantic","33-20","2057.66",baseball,2026-06-21
206,"Belmont","Missouri Val","21-34","2067.65",baseball,2026-06-21
207,"Brown","Ivy League","23-20","2077.65",baseball,2026-06-21
208,"Utah Valley","Western Athletic","18-36","2087.65",baseball,2026-06-21
209,"Penn","Ivy League","20-22","2097.64",baseball,2026-06-21
210,"S Dakota St","Summit Lg","24-33","2107.64",baseball,2026-06-21
211,"Elon","Coastal","20-33","2117.64",baseball,2026-06-21
212,"Gardner Webb","Big South","25-30","2127.64",baseball,2026-06-21
213,"Incarnate Word","Southland","19-29","2137.64",baseball,2026-06-21
214,"Fresno St","Mountain West","14-38-1","2147.63",baseball,2026-06-21
215,"VMI","Southern","28-27","2157.62",baseball,2026-06-21
216,"Delaware","Conference USA","19-35","2167.62",baseball,2026-06-21
217,"Seattle","West Coast","18-31","2177.61",baseball,2026-06-21
218,"William & Mary","Coastal","21-32","2187.61",baseball,2026-06-21
219,"Columbia","Ivy League","16-25-1","2197.61",baseball,2026-06-21
220,"Georgetown","Big East","28-28","2207.60",baseball,2026-06-21
221,"Bryant","America East","27-25","2217.60",baseball,2026-06-21
222,"Rhode Island","Atlantic 10","26-31","2227.59",baseball,2026-06-21
223,"N Kentucky","Horizon","25-30","2237.59",baseball,2026-06-21
224,"Maine","America East","24-32","2247.58",baseball,2026-06-21
225,"UC Riverside","Big West","15-37","2257.58",baseball,2026-06-21
226,"Fairfield","Metro Atlantic","31-23","2267.58",baseball,2026-06-21
227,"Army","Patriot League","28-20","2277.57",baseball,2026-06-21
228,"C Michigan","Mid-American","24-29","2287.57",baseball,2026-06-21
229,"TN Martin","OH Valley","26-29","2297.57",baseball,2026-06-21
230,"N Dakota St","Summit Lg","13-32","2307.54",baseball,2026-06-21
231,"UMBC","America East","29-24","2317.54",baseball,2026-06-21
232,"Davidson","Atlantic 10","25-28","2327.53",baseball,2026-06-21
233,"Butler","Big East","20-34","2337.52",baseball,2026-06-21
234,"Villanova","Big East","19-30","2347.51",baseball,2026-06-21
235,"Navy","Patriot League","30-19","2357.51",baseball,2026-06-21
236,"Loy Marymount","West Coast","12-44","2367.50",baseball,2026-06-21
237,"Bowling Green","Mid-American","19-35","2377.50",baseball,2026-06-21
238,"Alabama St","Southwestern AC","34-23","2387.50",baseball,2026-06-21
239,"Fordham","Atlantic 10","25-30","2397.49",baseball,2026-06-21
240,"Tennessee Tech","OH Valley","18-37","2407.49",baseball,2026-06-21
241,"Seton Hall","Big East","16-30","2417.48",baseball,2026-06-21
242,"E Michigan","Mid-American","19-34","2427.48",baseball,2026-06-21
243,"Princeton","Ivy League","15-27","2437.47",baseball,2026-06-21
244,"N Colorado","Summit Lg","17-38","2447.47",baseball,2026-06-21
245,"Bucknell","Patriot League","27-24","2457.45",baseball,2026-06-21
246,"Towson","Coastal","22-32","2467.45",baseball,2026-06-21
247,"St Louis","Atlantic 10","20-34","2477.44",baseball,2026-06-21
248,"Queens NC","Atlantic Sun","16-38","2487.44",baseball,2026-06-21
249,"E Kentucky","Atlantic Sun","18-37","2497.43",baseball,2026-06-21
250,"Niagara","Metro Atlantic","27-21-1","2507.43",baseball,2026-06-21
251,"Florida A&M","Southwestern AC","30-23","2517.43",baseball,2026-06-21
252,"Holy Cross","Patriot League","25-30","2527.42",baseball,2026-06-21
253,"MA Lowell","America East","21-31","2537.42",baseball,2026-06-21
254,"Bellarmine","Atlantic Sun","19-34","2547.40",baseball,2026-06-21
255,"St Thomas MN","Summit Lg","12-38","2557.39",baseball,2026-06-21
256,"Harvard","Ivy League","11-26","2567.39",baseball,2026-06-21
257,"West Georgia","Atlantic Sun","13-41","2577.38",baseball,2026-06-21
258,"Akron","Mid-American","21-34","2587.37",baseball,2026-06-21
259,"W Illinois","OH Valley","17-36","2597.37",baseball,2026-06-21
260,"Quinnipiac","Metro Atlantic","23-28","2607.37",baseball,2026-06-21
261,"Marist","Metro Atlantic","25-30","2617.36",baseball,2026-06-21
262,"UNC Asheville","Big South","21-34","2627.36",baseball,2026-06-21
263,"NC A&T","Coastal","14-38","2637.35",baseball,2026-06-21
264,"Merrimack","Metro Atlantic","27-29","2647.34",baseball,2026-06-21
265,"Valparaiso","Missouri Val","12-38","2657.32",baseball,2026-06-21
266,"Dartmouth","Ivy League","15-25","2667.32",baseball,2026-06-21
267,"Youngstown St","Horizon","15-39","2677.30",baseball,2026-06-21
268,"Presbyterian","Big South","12-44","2687.29",baseball,2026-06-21
269,"Massachusetts","Mid-American","18-29","2697.29",baseball,2026-06-21
270,"G Washington","Atlantic 10","18-35","2707.28",baseball,2026-06-21
271,"Southern Univ","Southwestern AC","29-23","2717.26",baseball,2026-06-21
272,"La Salle","Atlantic 10","24-31","2727.26",baseball,2026-06-21
273,"Oakland","Horizon","13-42","2737.24",baseball,2026-06-21
274,"Cornell","Ivy League","11-26","2747.24",baseball,2026-06-21
275,"Canisius","Metro Atlantic","21-27","2757.21",baseball,2026-06-21
276,"LIU Brooklyn","Northeast","30-22","2767.21",baseball,2026-06-21
277,"Ark Pine Bluff","Southwestern AC","25-34","2777.20",baseball,2026-06-21
278,"F Dickinson","Northeast","34-20-1","2787.20",baseball,2026-06-21
279,"Mt St Mary's","Metro Atlantic","22-26","2797.17",baseball,2026-06-21
280,"NJIT","America East","16-31-1","2807.17",baseball,2026-06-21
281,"Sacred Heart","Metro Atlantic","17-32","2817.15",baseball,2026-06-21
282,"SUNY Albany","America East","15-34","2827.15",baseball,2026-06-21
283,"Wagner","Northeast","29-24","2837.13",baseball,2026-06-21
284,"Bradley","Missouri Val","11-45","2847.12",baseball,2026-06-21
285,"St Bonaventure","Atlantic 10","13-36-1","2857.12",baseball,2026-06-21
286,"Iona","Metro Atlantic","19-28","2867.11",baseball,2026-06-21
287,"Siena","Metro Atlantic","20-30","2877.10",baseball,2026-06-21
288,"Ohio","Mid-American","11-43","2887.10",baseball,2026-06-21
289,"Lehigh","Patriot League","15-31","2897.08",baseball,2026-06-21
290,"Manhattan","Metro Atlantic","20-31","2907.05",baseball,2026-06-21
291,"TX Southern","Southwestern AC","21-24","2917.02",baseball,2026-06-21
292,"Jackson St","Southwestern AC","26-27","2927.02",baseball,2026-06-21
293,"Grambling","Southwestern AC","21-32","2937.01",baseball,2026-06-21
294,"Lafayette","Patriot League","12-33","2946.99",baseball,2026-06-21
295,"Stonehill","Northeast","21-28","2956.93",baseball,2026-06-21
296,"Le Moyne","Northeast","22-26","2966.84",baseball,2026-06-21
297,"Central Conn","Northeast","17-27","2976.71",baseball,2026-06-21
298,"Prairie View","Southwestern AC","14-36","2986.66",baseball,2026-06-21
299,"Mercyhurst","Northeast","15-32","2996.61",baseball,2026-06-21
300,"Norfolk St","Northeast","20-31","3006.56",baseball,2026-06-21
301,"New Haven","Northeast","13-33","3016.44",baseball,2026-06-21
302,"MS Valley St","Southwestern AC","12-37","3026.42",baseball,2026-06-21
303,"Alabama A&M","Southwestern AC","10-44","3036.31",baseball,2026-06-21
304,"St Peter's","Metro Atlantic","5-47","3046.27",baseball,2026-06-21
305,"Coppin St","Northeast","11-37","3056.18",baseball,2026-06-21
306,"MD E Shore","Northeast","9-39","3066.12",baseball,2026-06-21
307,"Delaware St","Northeast","8-42","3076.04",baseball,2026-06-21
308,"Alcorn St","Southwestern AC","9-42","3085.97",baseball,2026-06-21
