rank,team,conference,record,rating,sport,date
84,"UC San Diego","Big West","27-27","848.18",baseball,2026-05-24
85,"Charlotte","American Athletic","28-28","858.18",baseball,2026-05-24
86,"Hawaii","Big West","27-23","868.17",baseball,2026-05-24
87,"Kennesaw","Conference USA","25-27","878.17",baseball,2026-05-24
88,"Missouri","Southeastern","23-31","888.16",baseball,2026-05-24
89,"W Carolina","Southern","36-23","898.16",baseball,2026-05-24
90,"Indiana","Big 10","23-31","908.16",baseball,2026-05-24
91,"Samford","Southern","31-25","918.16",baseball,2026-05-24
92,"Miami OH","Mid-American","38-17","928.16",baseball,2026-05-24
93,"High Point","Big South","37-20","938.16",baseball,2026-05-24
94,"Arizona","Big 12","19-34","948.15",baseball,2026-05-24
95,"Washington St","Mountain West","29-25","958.15",baseball,2026-05-24
96,"WKU","Conference USA","30-27","968.15",baseball,2026-05-24
97,"SE Missouri St","OH Valley","39-18","978.14",baseball,2026-05-24
98,"FL Atlantic","American Athletic","28-28","988.14",baseball,2026-05-24
99,"Appalachian St","Sun Belt","30-24","998.13",baseball,2026-05-24
100,"Wichita St","American Athletic","31-29","1008.13",baseball,2026-05-24
101,"Michigan St","Big 10","24-32","1018.13",baseball,2026-05-24
102,"Creighton","Big East","31-25","1028.12",baseball,2026-05-24
103,"Connecticut","Big East","32-26","1038.12",baseball,2026-05-24
104,"St Mary's CA","West Coast","34-25","1048.11",baseball,2026-05-24
105,"SE Louisiana","Southland","34-21","1058.11",baseball,2026-05-24
106,"Xavier","Big East","28-30","1068.10",baseball,2026-05-24
107,"Washington","Big 10","25-32","1078.10",baseball,2026-05-24
108,"UC Davis","Big West","26-28","1088.10",baseball,2026-05-24
109,"Maryland","Big 10","27-29","1098.10",baseball,2026-05-24
110,"CS Fullerton","Big West","24-32","1108.10",baseball,2026-05-24
111,"Northeastern","Coastal","37-20","1118.09",baseball,2026-05-24
112,"Lamar","Southland","34-25","1128.09",baseball,2026-05-24
113,"Rutgers","Big 10","26-30","1138.08",baseball,2026-05-24
114,"ETSU","Southern","30-22","1148.07",baseball,2026-05-24
115,"SC Upstate","Big South","32-27","1158.06",baseball,2026-05-24
116,"UNC Wilmington","Coastal","30-28","1168.05",baseball,2026-05-24
117,"Wofford","Southern","34-22","1178.05",baseball,2026-05-24
118,"Tulane","American Athletic","25-31","1188.04",baseball,2026-05-24
119,"CS Sacramento","Western Athletic","29-32","1198.04",baseball,2026-05-24
120,"Portland","West Coast","27-25","1208.04",baseball,2026-05-24
121,"Oral Roberts","Summit Lg","35-24","1218.04",baseball,2026-05-24
122,"Air Force","Mountain West","27-28","1228.03",baseball,2026-05-24
123,"Old Dominion","Sun Belt","29-26","1238.03",baseball,2026-05-24
124,"Utah Tech","Western Athletic","35-24","1248.03",baseball,2026-05-24
125,"FGCU","Atlantic Sun","36-22","1258.03",baseball,2026-05-24
126,"N Illinois","Mid-American","36-17","1268.02",baseball,2026-05-24
127,"St John's","Big East","32-24","1278.01",baseball,2026-05-24
128,"Col Charleston","Coastal","28-28","1288.00",baseball,2026-05-24
129,"UNLV","Mountain West","30-25","1298.00",baseball,2026-05-24
130,"CS Northridge","Big West","25-28","1308.00",baseball,2026-05-24
131,"Grand Canyon","Mountain West","21-30","1318.00",baseball,2026-05-24
132,"Memphis","American Athletic","24-34","1328.00",baseball,2026-05-24
133,"Georgia St","Sun Belt","27-30","1337.99",baseball,2026-05-24
134,"Santa Clara","West Coast","25-29","1347.98",baseball,2026-05-24
135,"Indiana St","Missouri Val","30-27","1357.98",baseball,2026-05-24
136,"San Jose St","Mountain West","24-27","1367.97",baseball,2026-05-24
137,"Northwestern","Big 10","21-30-1","1377.96",baseball,2026-05-24
138,"New Mexico","Mountain West","29-24-1","1387.96",baseball,2026-05-24
139,"Nevada","Mountain West","24-27","1397.96",baseball,2026-05-24
140,"McNeese St","Southland","31-26","1407.96",baseball,2026-05-24
141,"UTRGV","Southland","26-29","1417.96",baseball,2026-05-24
142,"Winthrop","Big South","33-24","1427.95",baseball,2026-05-24
143,"Sam Houston St","Conference USA","25-33","1437.95",baseball,2026-05-24
144,"Ark Little Rock","OH Valley","35-26","1447.94",baseball,2026-05-24
145,"Jacksonville","Atlantic Sun","29-25","1457.93",baseball,2026-05-24
146,"Abilene Chr","Western Athletic","26-31","1467.93",baseball,2026-05-24
147,"ULM","Sun Belt","27-28","1477.92",baseball,2026-05-24
148,"E Illinois","OH Valley","33-20","1487.92",baseball,2026-05-24
149,"Illinois St","Missouri Val","33-24","1497.91",baseball,2026-05-24
150,"St Joseph's PA","Atlantic 10","36-19","1507.91",baseball,2026-05-24
151,"VCU","Atlantic 10","34-23","1517.90",baseball,2026-05-24
152,"SIUE","OH Valley","33-24","1527.90",baseball,2026-05-24
153,"Wright St","Horizon","27-28","1537.90",baseball,2026-05-24
154,"San Diego","West Coast","20-30-1","1547.89",baseball,2026-05-24
155,"Marshall","Sun Belt","23-32","1557.89",baseball,2026-05-24
156,"Charleston So","Big South","30-23","1567.88",baseball,2026-05-24
157,"Northwestern LA","Southland","26-26","1577.88",baseball,2026-05-24
158,"North Florida","Atlantic Sun","31-24","1587.87",baseball,2026-05-24
159,"UT Arlington","Western Athletic","19-32","1597.86",baseball,2026-05-24
160,"Murray St","Missouri Val","33-27","1607.86",baseball,2026-05-24
161,"UNC Greensboro","Southern","23-33","1617.86",baseball,2026-05-24
162,"San Francisco","West Coast","28-30","1627.85",baseball,2026-05-24
163,"Toledo","Mid-American","32-28","1637.84",baseball,2026-05-24
164,"CS Bakersfield","Big West","23-32","1647.84",baseball,2026-05-24
165,"Lipscomb","Atlantic Sun","29-24","1657.84",baseball,2026-05-24
166,"Nicholls St","Southland","25-26","1667.84",baseball,2026-05-24
167,"Penn St","Big 10","16-35","1677.84",baseball,2026-05-24
168,"Richmond","Atlantic 10","33-23","1687.84",baseball,2026-05-24
169,"MTSU","Conference USA","26-31","1697.83",baseball,2026-05-24
170,"Long Beach St","Big West","17-35","1707.83",baseball,2026-05-24
171,"James Madison","Sun Belt","21-32","1717.83",baseball,2026-05-24
172,"Cent Arkansas","Atlantic Sun","31-26","1727.83",baseball,2026-05-24
173,"W Michigan","Mid-American","27-25","1737.82",baseball,2026-05-24
174,"North Alabama","Atlantic Sun","31-28","1747.81",baseball,2026-05-24
175,"Houston Chr","Southland","24-29","1757.81",baseball,2026-05-24
176,"Pacific","West Coast","24-30-1","1767.81",baseball,2026-05-24
177,"Stetson","Atlantic Sun","23-32","1777.81",baseball,2026-05-24
178,"Monmouth NJ","Coastal","30-23","1787.79",baseball,2026-05-24
179,"IL Chicago","Missouri Val","26-27-1","1797.79",baseball,2026-05-24
180,"Yale","Ivy League","30-13-1","1807.78",baseball,2026-05-24
181,"Pepperdine","West Coast","21-33","1817.78",baseball,2026-05-24
182,"Lindenwood","OH Valley","30-28","1827.77",baseball,2026-05-24
183,"New Orleans","Southland","24-30","1837.76",baseball,2026-05-24
184,"Morehead St","OH Valley","31-24","1847.76",baseball,2026-05-24
185,"Ga Southern","Sun Belt","16-40","1857.76",baseball,2026-05-24
186,"NE Omaha","Summit Lg","21-26","1867.75",baseball,2026-05-24
187,"Longwood","Big South","32-26","1877.75",baseball,2026-05-24
188,"SF Austin","Southland","29-27","1887.75",baseball,2026-05-24
189,"Florida Intl","Conference USA","19-35","1897.74",baseball,2026-05-24
190,"Hofstra","Coastal","22-29","1907.74",baseball,2026-05-24
191,"Binghamton","America East","31-20","1917.73",baseball,2026-05-24
192,"Austin Peay","Atlantic Sun","24-31","1927.73",baseball,2026-05-24
193,"Evansville","Missouri Val","21-33","1937.72",baseball,2026-05-24
194,"S Illinois","Missouri Val","27-31","1947.72",baseball,2026-05-24
195,"New Mexico St","Conference USA","20-34","1957.72",baseball,2026-05-24
196,"Dayton","Atlantic 10","31-23","1967.72",baseball,2026-05-24
197,"Southern Indiana","OH Valley","29-29","1977.71",baseball,2026-05-24
198,"Radford","Big South","25-25","1987.71",baseball,2026-05-24
199,"George Mason","Atlantic 10","30-26","1997.70",baseball,2026-05-24
200,"TAM C. Christi","Southland","23-28","2007.69",baseball,2026-05-24
201,"Stony Brook","Coastal","21-30","2017.67",baseball,2026-05-24
202,"Ball St","Mid-American","25-30","2027.67",baseball,2026-05-24
203,"Bethune-Cookman","Southwestern AC","38-20","2037.67",baseball,2026-05-24
204,"Rider","Metro Atlantic","33-18","2047.66",baseball,2026-05-24
205,"WI Milwaukee","Horizon","25-31","2057.66",baseball,2026-05-24
206,"Brown","Ivy League","23-20","2067.66",baseball,2026-05-24
207,"S Dakota St","Summit Lg","24-31","2077.65",baseball,2026-05-24
208,"Belmont","Missouri Val","21-34","2087.65",baseball,2026-05-24
209,"Penn","Ivy League","20-22","2097.65",baseball,2026-05-24
210,"Gardner Webb","Big South","25-30","2107.64",baseball,2026-05-24
211,"Utah Valley","Western Athletic","18-36","2117.64",baseball,2026-05-24
212,"Incarnate Word","Southland","19-29","2127.64",baseball,2026-05-24
213,"Elon","Coastal","20-33","2137.63",baseball,2026-05-24
214,"VMI","Southern","28-27","2147.63",baseball,2026-05-24
215,"Fresno St","Mountain West","14-38-1","2157.62",baseball,2026-05-24
216,"Delaware","Conference USA","19-35","2167.61",baseball,2026-05-24
217,"William & Mary","Coastal","21-32","2177.61",baseball,2026-05-24
218,"Columbia","Ivy League","16-25-1","2187.61",baseball,2026-05-24
219,"Bryant","America East","27-25","2197.61",baseball,2026-05-24
220,"Seattle","West Coast","18-31","2207.60",baseball,2026-05-24
221,"Rhode Island","Atlantic 10","26-30","2217.60",baseball,2026-05-24
222,"Georgetown","Big East","28-28","2227.59",baseball,2026-05-24
223,"Army","Patriot League","28-20","2237.59",baseball,2026-05-24
224,"Maine","America East","24-32","2247.59",baseball,2026-05-24
225,"Fairfield","Metro Atlantic","31-23","2257.58",baseball,2026-05-24
226,"UC Riverside","Big West","15-37","2267.57",baseball,2026-05-24
227,"N Kentucky","Horizon","25-30","2277.57",baseball,2026-05-24
228,"C Michigan","Mid-American","24-29","2287.56",baseball,2026-05-24
229,"TN Martin","OH Valley","26-29","2297.56",baseball,2026-05-24
230,"N Dakota St","Summit Lg","13-32","2307.54",baseball,2026-05-24
231,"UMBC","America East","29-24","2317.54",baseball,2026-05-24
232,"Davidson","Atlantic 10","25-28","2327.53",baseball,2026-05-24
233,"Navy","Patriot League","30-19","2337.52",baseball,2026-05-24
234,"Butler","Big East","20-34","2347.51",baseball,2026-05-24
235,"Villanova","Big East","19-30","2357.50",baseball,2026-05-24
236,"Bowling Green","Mid-American","19-35","2367.50",baseball,2026-05-24
237,"Fordham","Atlantic 10","25-30","2377.49",baseball,2026-05-24
238,"Alabama St","Southwestern AC","33-21","2387.49",baseball,2026-05-24
239,"Loy Marymount","West Coast","12-44","2397.49",baseball,2026-05-24
240,"Tennessee Tech","OH Valley","18-37","2407.48",baseball,2026-05-24
241,"Princeton","Ivy League","15-27","2417.48",baseball,2026-05-24
242,"Seton Hall","Big East","16-30","2427.47",baseball,2026-05-24
243,"E Michigan","Mid-American","19-34","2437.47",baseball,2026-05-24
244,"Bucknell","Patriot League","27-24","2447.47",baseball,2026-05-24
245,"N Colorado","Summit Lg","17-38","2457.46",baseball,2026-05-24
246,"E Kentucky","Atlantic Sun","19-37","2467.44",baseball,2026-05-24
247,"Holy Cross","Patriot League","25-28","2477.44",baseball,2026-05-24
248,"Towson","Coastal","22-32","2487.44",baseball,2026-05-24
249,"Florida A&M","Southwestern AC","30-22","2497.44",baseball,2026-05-24
250,"St Louis","Atlantic 10","20-34","2507.44",baseball,2026-05-24
251,"Niagara","Metro Atlantic","27-21-1","2517.43",baseball,2026-05-24
252,"Queens NC","Atlantic Sun","16-38","2527.42",baseball,2026-05-24
253,"MA Lowell","America East","21-31","2537.42",baseball,2026-05-24
254,"West Georgia","Atlantic Sun","14-41","2547.40",baseball,2026-05-24
255,"Harvard","Ivy League","11-26","2557.39",baseball,2026-05-24
256,"St Thomas MN","Summit Lg","12-38","2567.39",baseball,2026-05-24
257,"Bellarmine","Atlantic Sun","19-35","2577.38",baseball,2026-05-24
258,"Akron","Mid-American","21-34","2587.37",baseball,2026-05-24
259,"Quinnipiac","Metro Atlantic","23-28","2597.37",baseball,2026-05-24
260,"W Illinois","OH Valley","17-36","2607.36",baseball,2026-05-24
261,"Marist","Metro Atlantic","25-30","2617.36",baseball,2026-05-24
262,"UNC Asheville","Big South","21-34","2627.35",baseball,2026-05-24
263,"NC A&T","Coastal","14-38","2637.35",baseball,2026-05-24
264,"Merrimack","Metro Atlantic","27-29","2647.34",baseball,2026-05-24
265,"Dartmouth","Ivy League","15-25","2657.33",baseball,2026-05-24
266,"Valparaiso","Missouri Val","12-38","2667.32",baseball,2026-05-24
267,"Presbyterian","Big South","12-44","2677.30",baseball,2026-05-24
268,"Massachusetts","Mid-American","18-29","2687.29",baseball,2026-05-24
269,"G Washington","Atlantic 10","18-35","2697.28",baseball,2026-05-24
270,"Youngstown St","Horizon","15-39","2707.27",baseball,2026-05-24
271,"Southern Univ","Southwestern AC","29-23","2717.26",baseball,2026-05-24
272,"La Salle","Atlantic 10","24-31","2727.26",baseball,2026-05-24
273,"Cornell","Ivy League","11-26","2737.25",baseball,2026-05-24
274,"F Dickinson","Northeast","34-19-1","2747.22",baseball,2026-05-24
275,"Oakland","Horizon","13-42","2757.22",baseball,2026-05-24
276,"Canisius","Metro Atlantic","21-27","2767.21",baseball,2026-05-24
277,"Ark Pine Bluff","Southwestern AC","25-34","2777.20",baseball,2026-05-24
278,"LIU Brooklyn","Northeast","29-20","2787.19",baseball,2026-05-24
279,"Mt St Mary's","Metro Atlantic","22-26","2797.17",baseball,2026-05-24
280,"NJIT","America East","16-31-1","2807.17",baseball,2026-05-24
281,"Sacred Heart","Metro Atlantic","17-32","2817.16",baseball,2026-05-24
282,"SUNY Albany","America East","15-34","2827.15",baseball,2026-05-24
283,"Wagner","Northeast","29-24","2837.13",baseball,2026-05-24
284,"St Bonaventure","Atlantic 10","13-36-1","2847.12",baseball,2026-05-24
285,"Bradley","Missouri Val","11-45","2857.12",baseball,2026-05-24
286,"Iona","Metro Atlantic","19-28","2867.11",baseball,2026-05-24
287,"Siena","Metro Atlantic","20-30","2877.10",baseball,2026-05-24
288,"Ohio","Mid-American","11-43","2887.10",baseball,2026-05-24
289,"Lehigh","Patriot League","15-31","2897.09",baseball,2026-05-24
290,"Manhattan","Metro Atlantic","20-31","2907.05",baseball,2026-05-24
291,"Jackson St","Southwestern AC","26-27","2917.02",baseball,2026-05-24
292,"TX Southern","Southwestern AC","21-24","2927.01",baseball,2026-05-24
293,"Lafayette","Patriot League","12-33","2937.01",baseball,2026-05-24
294,"Grambling","Southwestern AC","21-32","2947.00",baseball,2026-05-24
295,"Stonehill","Northeast","21-28","2956.93",baseball,2026-05-24
296,"Le Moyne","Northeast","22-26","2966.84",baseball,2026-05-24
297,"Central Conn","Northeast","17-27","2976.71",baseball,2026-05-24
298,"Prairie View","Southwestern AC","14-36","2986.65",baseball,2026-05-24
299,"Mercyhurst","Northeast","15-32","2996.61",baseball,2026-05-24
300,"Norfolk St","Northeast","20-31","3006.56",baseball,2026-05-24
301,"New Haven","Northeast","13-33","3016.44",baseball,2026-05-24
302,"MS Valley St","Southwestern AC","12-37","3026.42",baseball,2026-05-24
303,"Alabama A&M","Southwestern AC","10-44","3036.30",baseball,2026-05-24
304,"St Peter's","Metro Atlantic","5-47","3046.27",baseball,2026-05-24
305,"Coppin St","Northeast","11-37","3056.18",baseball,2026-05-24
306,"MD E Shore","Northeast","9-39","3066.12",baseball,2026-05-24
307,"Delaware St","Northeast","8-42","3076.04",baseball,2026-05-24
308,"Alcorn St","Southwestern AC","9-42","3085.96",baseball,2026-05-24
