rank,team,conference,record,rating,sport,date
272,"N Colorado","Summit Lg","6-29","2727.25",baseball,2026-04-11
273,"La Salle","Atlantic 10","16-19","2737.24",baseball,2026-04-11
274,"Dartmouth","Ivy League","6-16","2747.23",baseball,2026-04-11
275,"Mt St Mary's","Metro Atlantic","15-15","2757.22",baseball,2026-04-11
276,"Canisius","Metro Atlantic","10-16","2767.22",baseball,2026-04-11
277,"Presbyterian","Big South","6-29","2777.21",baseball,2026-04-11
278,"NJIT","America East","10-18","2787.19",baseball,2026-04-11
279,"TX Southern","Southwestern AC","15-12","2797.17",baseball,2026-04-11
280,"Ohio","Mid-American","7-26","2807.17",baseball,2026-04-11
281,"Cornell","Ivy League","6-17","2817.17",baseball,2026-04-11
282,"Siena","Metro Atlantic","10-19","2827.17",baseball,2026-04-11
283,"Iona","Metro Atlantic","10-17","2837.14",baseball,2026-04-11
284,"Bradley","Missouri Val","6-27","2847.14",baseball,2026-04-11
285,"Youngstown St","Horizon","5-26","2857.13",baseball,2026-04-11
286,"Southern Univ","Southwestern AC","12-20","2867.13",baseball,2026-04-11
287,"Massachusetts","Mid-American","7-18","2877.13",baseball,2026-04-11
288,"Wagner","Northeast","12-17","2887.13",baseball,2026-04-11
289,"Stonehill","Northeast","12-16","2897.06",baseball,2026-04-11
290,"Lafayette","Patriot League","7-22","2907.05",baseball,2026-04-11
291,"Lehigh","Patriot League","8-22","2917.04",baseball,2026-04-11
292,"LIU Brooklyn","Northeast","11-15","2927.04",baseball,2026-04-11
293,"Jackson St","Southwestern AC","16-18","2937.03",baseball,2026-04-11
294,"Manhattan","Metro Atlantic","11-19","2946.99",baseball,2026-04-11
295,"Grambling","Southwestern AC","11-21","2956.95",baseball,2026-04-11
296,"Central Conn","Northeast","9-14","2966.87",baseball,2026-04-11
297,"Le Moyne","Northeast","8-17","2976.75",baseball,2026-04-11
298,"Mercyhurst","Northeast","9-17","2986.65",baseball,2026-04-11
299,"Prairie View","Southwestern AC","6-25","2996.63",baseball,2026-04-11
300,"Norfolk St","Northeast","12-18","3006.62",baseball,2026-04-11
301,"MS Valley St","Southwestern AC","11-19","3016.61",baseball,2026-04-11
302,"Alabama A&M","Southwestern AC","9-29","3026.39",baseball,2026-04-11
303,"New Haven","Northeast","3-22","3036.38",baseball,2026-04-11
304,"St Peter's","Metro Atlantic","3-27","3046.37",baseball,2026-04-11
305,"MD E Shore","Northeast","5-24","3056.22",baseball,2026-04-11
306,"Coppin St","Northeast","5-23","3066.14",baseball,2026-04-11
307,"Alcorn St","Southwestern AC","7-26","3075.99",baseball,2026-04-11
308,"Delaware St","Northeast","3-27","3085.93",baseball,2026-04-11
