rank,team,conference,record,rating,sport,date
106,"Wichita St","American Athletic","27-27","1068.11",baseball,2026-05-16
107,"Rutgers","Big 10","25-28","1078.11",baseball,2026-05-16
108,"Wofford","Southern","34-19","1088.10",baseball,2026-05-16
109,"Northeastern","Coastal","34-18","1098.10",baseball,2026-05-16
110,"Michigan St","Big 10","21-31","1108.10",baseball,2026-05-16
111,"CS Fullerton","Big West","22-30","1118.10",baseball,2026-05-16
112,"Maryland","Big 10","26-29","1128.09",baseball,2026-05-16
113,"Old Dominion","Sun Belt","29-24","1138.09",baseball,2026-05-16
114,"St Mary's CA","West Coast","29-24","1148.09",baseball,2026-05-16
115,"UNC Wilmington","Coastal","28-25","1158.08",baseball,2026-05-16
116,"FGCU","Atlantic Sun","34-19","1168.08",baseball,2026-05-16
117,"Washington","Big 10","23-30","1178.08",baseball,2026-05-16
118,"Tulane","American Athletic","25-30","1188.07",baseball,2026-05-16
119,"Oral Roberts","Summit Lg","31-22","1198.06",baseball,2026-05-16
120,"Col Charleston","Coastal","27-26","1208.05",baseball,2026-05-16
121,"Lamar","Southland","29-25","1218.05",baseball,2026-05-16
122,"Indiana St","Missouri Val","30-24","1228.05",baseball,2026-05-16
123,"Air Force","Mountain West","25-25","1238.04",baseball,2026-05-16
124,"Portland","West Coast","26-25","1248.04",baseball,2026-05-16
125,"SC Upstate","Big South","28-27","1258.03",baseball,2026-05-16
126,"CS Sacramento","Western Athletic","25-30","1268.02",baseball,2026-05-16
127,"Utah Tech","Western Athletic","32-22","1278.02",baseball,2026-05-16
128,"UNLV","Mountain West","29-24","1288.02",baseball,2026-05-16
129,"Nevada","Mountain West","24-25","1298.01",baseball,2026-05-16
130,"Santa Clara","West Coast","24-28","1308.00",baseball,2026-05-16
131,"Winthrop","Big South","32-22","1317.99",baseball,2026-05-16
132,"Grand Canyon","Mountain West","20-30","1327.99",baseball,2026-05-16
133,"CS Northridge","Big West","24-28","1337.99",baseball,2026-05-16
134,"Northwestern","Big 10","21-29-1","1347.99",baseball,2026-05-16
135,"New Mexico","Mountain West","28-22-1","1357.99",baseball,2026-05-16
136,"Memphis","American Athletic","22-31","1367.98",baseball,2026-05-16
137,"Georgia St","Sun Belt","25-28","1377.98",baseball,2026-05-16
138,"St John's","Big East","29-24","1387.97",baseball,2026-05-16
139,"McNeese St","Southland","29-23","1397.97",baseball,2026-05-16
140,"San Jose St","Mountain West","23-27","1407.97",baseball,2026-05-16
141,"Abilene Chr","Western Athletic","25-28","1417.97",baseball,2026-05-16
142,"Illinois St","Missouri Val","33-21","1427.97",baseball,2026-05-16
143,"UTRGV","Southland","26-29","1437.96",baseball,2026-05-16
144,"ULM","Sun Belt","27-27","1447.95",baseball,2026-05-16
145,"N Illinois","Mid-American","31-16","1457.94",baseball,2026-05-16
146,"Wright St","Horizon","25-26","1467.93",baseball,2026-05-16
147,"Jacksonville","Atlantic Sun","27-24","1477.93",baseball,2026-05-16
148,"Northwestern LA","Southland","26-24","1487.92",baseball,2026-05-16
149,"Sam Houston St","Conference USA","23-32","1497.92",baseball,2026-05-16
150,"SIUE","OH Valley","32-22","1507.92",baseball,2026-05-16
151,"Ark Little Rock","OH Valley","30-24","1517.92",baseball,2026-05-16
152,"Marshall","Sun Belt","23-30","1527.92",baseball,2026-05-16
153,"St Joseph's PA","Atlantic 10","34-18","1537.92",baseball,2026-05-16
154,"North Florida","Atlantic Sun","30-22","1547.91",baseball,2026-05-16
155,"Charleston So","Big South","28-21","1557.91",baseball,2026-05-16
156,"VCU","Atlantic 10","31-22","1567.89",baseball,2026-05-16
157,"San Diego","West Coast","19-30-1","1577.89",baseball,2026-05-16
158,"E Illinois","OH Valley","30-19","1587.89",baseball,2026-05-16
159,"UT Arlington","Western Athletic","18-30","1597.88",baseball,2026-05-16
160,"UNC Greensboro","Southern","22-30","1607.88",baseball,2026-05-16
161,"Stetson","Atlantic Sun","23-30","1617.87",baseball,2026-05-16
162,"CS Bakersfield","Big West","23-31","1627.86",baseball,2026-05-16
163,"Penn St","Big 10","16-34","1637.86",baseball,2026-05-16
164,"MTSU","Conference USA","26-28","1647.86",baseball,2026-05-16
165,"Nicholls St","Southland","25-26","1657.85",baseball,2026-05-16
166,"Richmond","Atlantic 10","32-23","1667.85",baseball,2026-05-16
167,"Pacific","West Coast","23-27-1","1677.85",baseball,2026-05-16
168,"Murray St","Missouri Val","30-25","1687.85",baseball,2026-05-16
169,"Long Beach St","Big West","17-34","1697.84",baseball,2026-05-16
170,"Cent Arkansas","Atlantic Sun","30-24","1707.84",baseball,2026-05-16
171,"Houston Chr","Southland","24-28","1717.83",baseball,2026-05-16
172,"W Michigan","Mid-American","25-23","1727.83",baseball,2026-05-16
173,"San Francisco","West Coast","24-27","1737.82",baseball,2026-05-16
174,"James Madison","Sun Belt","20-32","1747.82",baseball,2026-05-16
175,"Pepperdine","West Coast","21-31","1757.80",baseball,2026-05-16
176,"Toledo","Mid-American","28-26","1767.80",baseball,2026-05-16
177,"IL Chicago","Missouri Val","24-26-1","1777.79",baseball,2026-05-16
178,"Lindenwood","OH Valley","29-25","1787.79",baseball,2026-05-16
179,"NE Omaha","Summit Lg","20-24","1797.78",baseball,2026-05-16
180,"Monmouth NJ","Coastal","28-21","1807.78",baseball,2026-05-16
181,"Ga Southern","Sun Belt","16-39","1817.78",baseball,2026-05-16
182,"New Orleans","Southland","24-30","1827.77",baseball,2026-05-16
183,"Morehead St","OH Valley","30-23","1837.77",baseball,2026-05-16
184,"Lipscomb","Atlantic Sun","25-24","1847.77",baseball,2026-05-16
185,"North Alabama","Atlantic Sun","27-26","1857.77",baseball,2026-05-16
186,"Yale","Ivy League","28-13-1","1867.76",baseball,2026-05-16
187,"SF Austin","Southland","28-25","1877.76",baseball,2026-05-16
188,"Austin Peay","Atlantic Sun","24-29","1887.76",baseball,2026-05-16
189,"Evansville","Missouri Val","20-30","1897.75",baseball,2026-05-16
190,"New Mexico St","Conference USA","20-33","1907.75",baseball,2026-05-16
191,"Radford","Big South","25-23","1917.75",baseball,2026-05-16
192,"Florida Intl","Conference USA","18-35","1927.74",baseball,2026-05-16
193,"Longwood","Big South","29-24","1937.72",baseball,2026-05-16
194,"Hofstra","Coastal","20-26","1947.72",baseball,2026-05-16
195,"Dayton","Atlantic 10","30-23","1957.71",baseball,2026-05-16
196,"Bethune-Cookman","Southwestern AC","36-18","1967.71",baseball,2026-05-16
197,"George Mason","Atlantic 10","27-24","1977.70",baseball,2026-05-16
198,"Ball St","Mid-American","25-28","1987.70",baseball,2026-05-16
199,"TAM C. Christi","Southland","23-28","1997.70",baseball,2026-05-16
200,"Binghamton","America East","27-20","2007.69",baseball,2026-05-16
201,"Southern Indiana","OH Valley","26-27","2017.68",baseball,2026-05-16
202,"Brown","Ivy League","22-18","2027.67",baseball,2026-05-16
203,"Penn","Ivy League","20-21","2037.67",baseball,2026-05-16
204,"VMI","Southern","28-25","2047.66",baseball,2026-05-16
205,"Utah Valley","Western Athletic","18-35","2057.66",baseball,2026-05-16
206,"S Illinois","Missouri Val","22-30","2067.66",baseball,2026-05-16
207,"Stony Brook","Coastal","20-30","2077.65",baseball,2026-05-16
208,"Elon","Coastal","20-33","2087.65",baseball,2026-05-16
209,"Incarnate Word","Southland","19-29","2097.65",baseball,2026-05-16
210,"Fresno St","Mountain West","14-37-1","2107.64",baseball,2026-05-16
211,"Bryant","America East","27-24","2117.64",baseball,2026-05-16
212,"Gardner Webb","Big South","24-30","2127.64",baseball,2026-05-16
213,"William & Mary","Coastal","21-31","2137.64",baseball,2026-05-16
214,"Rider","Metro Atlantic","29-17","2147.63",baseball,2026-05-16
215,"Belmont","Missouri Val","20-34","2157.63",baseball,2026-05-16
216,"Seattle","West Coast","18-30","2167.62",baseball,2026-05-16
217,"N Kentucky","Horizon","25-27","2177.62",baseball,2026-05-16
218,"S Dakota St","Summit Lg","21-29","2187.62",baseball,2026-05-16
219,"Columbia","Ivy League","15-24-1","2197.62",baseball,2026-05-16
220,"WI Milwaukee","Horizon","21-31","2207.59",baseball,2026-05-16
221,"Delaware","Conference USA","18-35","2217.59",baseball,2026-05-16
222,"Army","Patriot League","28-20","2227.59",baseball,2026-05-16
223,"Georgetown","Big East","27-28","2237.59",baseball,2026-05-16
224,"Davidson","Atlantic 10","25-25","2247.58",baseball,2026-05-16
225,"C Michigan","Mid-American","23-28","2257.58",baseball,2026-05-16
226,"TN Martin","OH Valley","26-28","2267.58",baseball,2026-05-16
227,"Rhode Island","Atlantic 10","23-28","2277.58",baseball,2026-05-16
228,"Maine","America East","20-30","2287.58",baseball,2026-05-16
229,"UC Riverside","Big West","15-36","2297.57",baseball,2026-05-16
230,"Fairfield","Metro Atlantic","26-21","2307.55",baseball,2026-05-16
231,"UMBC","America East","27-22","2317.55",baseball,2026-05-16
232,"N Dakota St","Summit Lg","12-32","2327.53",baseball,2026-05-16
233,"Navy","Patriot League","30-19","2337.53",baseball,2026-05-16
234,"Butler","Big East","20-33","2347.52",baseball,2026-05-16
235,"Loy Marymount","West Coast","12-43","2357.51",baseball,2026-05-16
236,"E Michigan","Mid-American","19-33","2367.50",baseball,2026-05-16
237,"Bucknell","Patriot League","26-22","2377.50",baseball,2026-05-16
238,"Tennessee Tech","OH Valley","18-36","2387.50",baseball,2026-05-16
239,"Bowling Green","Mid-American","19-35","2397.50",baseball,2026-05-16
240,"Fordham","Atlantic 10","24-30","2407.49",baseball,2026-05-16
241,"Seton Hall","Big East","16-29","2417.49",baseball,2026-05-16
242,"Princeton","Ivy League","15-27","2427.49",baseball,2026-05-16
243,"Villanova","Big East","18-30","2437.48",baseball,2026-05-16
244,"N Colorado","Summit Lg","16-35","2447.47",baseball,2026-05-16
245,"Alabama St","Southwestern AC","29-21","2457.46",baseball,2026-05-16
246,"St Louis","Atlantic 10","20-33","2467.46",baseball,2026-05-16
247,"Niagara","Metro Atlantic","26-19-1","2477.45",baseball,2026-05-16
248,"MA Lowell","America East","20-28","2487.45",baseball,2026-05-16
249,"Holy Cross","Patriot League","23-27","2497.44",baseball,2026-05-16
250,"Quinnipiac","Metro Atlantic","23-26","2507.42",baseball,2026-05-16
251,"West Georgia","Atlantic Sun","14-40","2517.42",baseball,2026-05-16
252,"Towson","Coastal","21-32","2527.42",baseball,2026-05-16
253,"Bellarmine","Atlantic Sun","19-33","2537.42",baseball,2026-05-16
254,"St Thomas MN","Summit Lg","12-37","2547.41",baseball,2026-05-16
255,"Queens NC","Atlantic Sun","15-38","2557.41",baseball,2026-05-16
256,"E Kentucky","Atlantic Sun","17-37","2567.41",baseball,2026-05-16
257,"Harvard","Ivy League","11-26","2577.41",baseball,2026-05-16
258,"W Illinois","OH Valley","17-35","2587.39",baseball,2026-05-16
259,"Akron","Mid-American","21-33","2597.39",baseball,2026-05-16
260,"Florida A&M","Southwestern AC","25-22","2607.38",baseball,2026-05-16
261,"NC A&T","Coastal","14-37","2617.37",baseball,2026-05-16
262,"UNC Asheville","Big South","21-33","2627.37",baseball,2026-05-16
263,"Marist","Metro Atlantic","23-28","2637.37",baseball,2026-05-16
264,"Valparaiso","Missouri Val","12-37","2647.34",baseball,2026-05-16
265,"Dartmouth","Ivy League","15-25","2657.34",baseball,2026-05-16
266,"Merrimack","Metro Atlantic","24-27","2667.33",baseball,2026-05-16
267,"Presbyterian","Big South","12-43","2677.32",baseball,2026-05-16
268,"G Washington","Atlantic 10","18-34","2687.30",baseball,2026-05-16
269,"Youngstown St","Horizon","15-38","2697.29",baseball,2026-05-16
270,"Massachusetts","Mid-American","17-28","2707.29",baseball,2026-05-16
271,"Southern Univ","Southwestern AC","26-21","2717.28",baseball,2026-05-16
272,"La Salle","Atlantic 10","24-30","2727.27",baseball,2026-05-16
273,"Cornell","Ivy League","11-26","2737.26",baseball,2026-05-16
274,"Canisius","Metro Atlantic","21-25","2747.25",baseball,2026-05-16
275,"Ark Pine Bluff","Southwestern AC","24-31","2757.21",baseball,2026-05-16
276,"F Dickinson","Northeast","31-18-1","2767.20",baseball,2026-05-16
277,"LIU Brooklyn","Northeast","27-19","2777.19",baseball,2026-05-16
278,"Oakland","Horizon","11-39","2787.19",baseball,2026-05-16
279,"NJIT","America East","16-30-1","2797.19",baseball,2026-05-16
280,"SUNY Albany","America East","15-32","2807.18",baseball,2026-05-16
281,"Mt St Mary's","Metro Atlantic","22-26","2817.18",baseball,2026-05-16
282,"Sacred Heart","Metro Atlantic","17-31","2827.18",baseball,2026-05-16
283,"Wagner","Northeast","28-22","2837.16",baseball,2026-05-16
284,"St Bonaventure","Atlantic 10","13-35-1","2847.15",baseball,2026-05-16
285,"Siena","Metro Atlantic","20-30","2857.11",baseball,2026-05-16
286,"Iona","Metro Atlantic","18-28","2867.10",baseball,2026-05-16
287,"Lehigh","Patriot League","15-31","2877.10",baseball,2026-05-16
288,"Bradley","Missouri Val","10-45","2887.09",baseball,2026-05-16
289,"Manhattan","Metro Atlantic","20-30","2897.07",baseball,2026-05-16
290,"Ohio","Mid-American","10-43","2907.07",baseball,2026-05-16
291,"TX Southern","Southwestern AC","20-20","2917.06",baseball,2026-05-16
292,"Grambling","Southwestern AC","21-29","2927.04",baseball,2026-05-16
293,"Jackson St","Southwestern AC","25-25","2937.03",baseball,2026-05-16
294,"Lafayette","Patriot League","12-33","2947.02",baseball,2026-05-16
295,"Stonehill","Northeast","20-27","2956.97",baseball,2026-05-16
296,"Le Moyne","Northeast","21-24","2966.87",baseball,2026-05-16
297,"Central Conn","Northeast","17-26","2976.74",baseball,2026-05-16
298,"Prairie View","Southwestern AC","13-36","2986.64",baseball,2026-05-16
299,"Mercyhurst","Northeast","15-32","2996.63",baseball,2026-05-16
300,"Norfolk St","Northeast","19-30","3006.55",baseball,2026-05-16
301,"MS Valley St","Southwestern AC","12-36","3016.45",baseball,2026-05-16
302,"New Haven","Northeast","12-33","3026.44",baseball,2026-05-16
303,"Alabama A&M","Southwestern AC","10-44","3036.31",baseball,2026-05-16
304,"St Peter's","Metro Atlantic","5-46","3046.28",baseball,2026-05-16
305,"Coppin St","Northeast","11-36","3056.22",baseball,2026-05-16
306,"MD E Shore","Northeast","9-38","3066.15",baseball,2026-05-16
307,"Delaware St","Northeast","7-42","3076.01",baseball,2026-05-16
308,"Alcorn St","Southwestern AC","9-41","3085.98",baseball,2026-05-16
