rank,team,conference,record,rating,sport,date
55,"California","Atlantic Coast","27-25","558.40",baseball,2026-05-15
56,"Louisiana","Sun Belt","33-20","568.39",baseball,2026-05-15
57,"Utah","Big 12","26-22","578.38",baseball,2026-05-15
58,"Gonzaga","West Coast","33-17","588.37",baseball,2026-05-15
59,"Iowa","Big 10","30-21","598.37",baseball,2026-05-15
60,"Minnesota","Big 10","30-21","608.36",baseball,2026-05-15
61,"Baylor","Big 12","26-26","618.35",baseball,2026-05-15
62,"Texas St","Sun Belt","32-22","628.34",baseball,2026-05-15
63,"Dallas Bap","Conference USA","30-23","638.34",baseball,2026-05-15
64,"Cal Poly","Big West","31-21","648.33",baseball,2026-05-15
65,"Kent","Mid-American","39-12","658.32",baseball,2026-05-15
66,"South Florida","American Athletic","31-20","668.31",baseball,2026-05-15
67,"Rice","American Athletic","32-22","678.30",baseball,2026-05-15
68,"South Alabama","Sun Belt","31-21","688.30",baseball,2026-05-15
69,"Texas Tech","Big 12","26-26","698.29",baseball,2026-05-15
70,"BYU","Big 12","26-26","708.29",baseball,2026-05-15
71,"UAB","American Athletic","30-23","718.28",baseball,2026-05-15
72,"Troy","Sun Belt","28-26","728.27",baseball,2026-05-15
73,"San Diego St","Mountain West","33-20","738.26",baseball,2026-05-15
74,"Louisiana Tech","Conference USA","32-22","748.26",baseball,2026-05-15
75,"Duke","Atlantic Coast","24-29","758.25",baseball,2026-05-15
76,"South Carolina","Southeastern","22-31","768.25",baseball,2026-05-15
77,"High Point","Big South","35-17","778.24",baseball,2026-05-15
78,"Tarleton St","Western Athletic","33-18","788.24",baseball,2026-05-15
79,"Illinois","Big 10","27-24","798.23",baseball,2026-05-15
80,"Ohio St","Big 10","27-23","808.23",baseball,2026-05-15
81,"UC Irvine","Big West","24-26","818.23",baseball,2026-05-15
82,"Hawaii","Big West","27-21","828.23",baseball,2026-05-15
83,"Arkansas St","Sun Belt","29-22","838.22",baseball,2026-05-15
84,"Appalachian St","Sun Belt","30-20","848.21",baseball,2026-05-15
85,"Houston","Big 12","23-30","858.20",baseball,2026-05-15
86,"Miami OH","Mid-American","36-15","868.20",baseball,2026-05-15
87,"Charlotte","American Athletic","26-27","878.20",baseball,2026-05-15
88,"Connecticut","Big East","31-23","888.20",baseball,2026-05-15
89,"FL Atlantic","American Athletic","28-25","898.19",baseball,2026-05-15
90,"Kennesaw","Conference USA","24-25","908.19",baseball,2026-05-15
91,"Arizona","Big 12","19-32","918.18",baseball,2026-05-15
92,"SE Missouri St","OH Valley","36-16","928.18",baseball,2026-05-15
93,"Citadel","Southern","28-24","938.18",baseball,2026-05-15
94,"Indiana","Big 10","22-30","948.18",baseball,2026-05-15
95,"W Carolina","Southern","33-21","958.18",baseball,2026-05-15
96,"WKU","Conference USA","28-25","968.18",baseball,2026-05-15
97,"Missouri","Southeastern","22-28","978.17",baseball,2026-05-15
98,"Creighton","Big East","29-22","988.16",baseball,2026-05-15
99,"UC San Diego","Big West","23-25","998.15",baseball,2026-05-15
100,"UC Davis","Big West","26-27","1008.14",baseball,2026-05-15
101,"Washington St","Mountain West","27-25","1018.14",baseball,2026-05-15
102,"SE Louisiana","Southland","32-19","1028.14",baseball,2026-05-15
103,"Rutgers","Big 10","25-27","1038.14",baseball,2026-05-15
104,"Samford","Southern","27-23","1048.13",baseball,2026-05-15
105,"Wichita St","American Athletic","27-26","1058.13",baseball,2026-05-15
106,"Michigan St","Big 10","21-30","1068.13",baseball,2026-05-15
107,"ETSU","Southern","30-20","1078.12",baseball,2026-05-15
108,"CS Fullerton","Big West","22-29","1088.12",baseball,2026-05-15
109,"St Mary's CA","West Coast","29-23","1098.12",baseball,2026-05-15
110,"FGCU","Atlantic Sun","34-18","1108.12",baseball,2026-05-15
111,"Xavier","Big East","25-28","1118.11",baseball,2026-05-15
112,"Northeastern","Coastal","33-18","1128.11",baseball,2026-05-15
113,"UNC Wilmington","Coastal","28-24","1138.10",baseball,2026-05-15
114,"Washington","Big 10","23-29","1148.10",baseball,2026-05-15
115,"Wofford","Southern","33-19","1158.09",baseball,2026-05-15
116,"Tulane","American Athletic","25-29","1168.09",baseball,2026-05-15
117,"Maryland","Big 10","25-29","1178.09",baseball,2026-05-15
118,"Old Dominion","Sun Belt","28-24","1188.09",baseball,2026-05-15
119,"Indiana St","Missouri Val","30-23","1198.08",baseball,2026-05-15
120,"Oral Roberts","Summit Lg","30-22","1208.05",baseball,2026-05-15
121,"Col Charleston","Coastal","26-26","1218.05",baseball,2026-05-15
122,"CS Sacramento","Western Athletic","25-29","1228.05",baseball,2026-05-15
123,"Portland","West Coast","25-25","1238.04",baseball,2026-05-15
124,"Lamar","Southland","28-25","1248.04",baseball,2026-05-15
125,"Nevada","Mountain West","24-24","1258.04",baseball,2026-05-15
126,"SC Upstate","Big South","27-27","1268.03",baseball,2026-05-15
127,"Air Force","Mountain West","24-25","1278.02",baseball,2026-05-15
128,"Utah Tech","Western Athletic","31-22","1288.01",baseball,2026-05-15
129,"UNLV","Mountain West","28-24","1298.01",baseball,2026-05-15
130,"Santa Clara","West Coast","23-28","1308.00",baseball,2026-05-15
131,"Memphis","American Athletic","22-30","1318.00",baseball,2026-05-15
132,"CS Northridge","Big West","24-28","1328.00",baseball,2026-05-15
133,"Wright St","Horizon","25-24","1338.00",baseball,2026-05-15
134,"Winthrop","Big South","31-22","1347.99",baseball,2026-05-15
135,"New Mexico","Mountain West","28-22-1","1357.99",baseball,2026-05-15
136,"Abilene Chr","Western Athletic","25-27","1367.99",baseball,2026-05-15
137,"Grand Canyon","Mountain West","19-30","1377.98",baseball,2026-05-15
138,"UTRGV","Southland","26-28","1387.98",baseball,2026-05-15
139,"Northwestern","Big 10","20-29-1","1397.98",baseball,2026-05-15
140,"N Illinois","Mid-American","31-15","1407.98",baseball,2026-05-15
141,"McNeese St","Southland","29-23","1417.98",baseball,2026-05-15
142,"St John's","Big East","28-24","1427.97",baseball,2026-05-15
143,"Georgia St","Sun Belt","24-28","1437.97",baseball,2026-05-15
144,"San Jose St","Mountain West","22-27","1447.97",baseball,2026-05-15
145,"Illinois St","Missouri Val","32-21","1457.95",baseball,2026-05-15
146,"SIUE","OH Valley","32-21","1467.95",baseball,2026-05-15
147,"St Joseph's PA","Atlantic 10","34-17","1477.95",baseball,2026-05-15
148,"Charleston So","Big South","28-20","1487.94",baseball,2026-05-15
149,"Sam Houston St","Conference USA","23-31","1497.94",baseball,2026-05-15
150,"Ark Little Rock","OH Valley","30-23","1507.94",baseball,2026-05-15
151,"Marshall","Sun Belt","23-29","1517.93",baseball,2026-05-15
152,"ULM","Sun Belt","26-27","1527.93",baseball,2026-05-15
153,"Northwestern LA","Southland","26-24","1537.93",baseball,2026-05-15
154,"Jacksonville","Atlantic Sun","26-24","1547.92",baseball,2026-05-15
155,"North Florida","Atlantic Sun","29-22","1557.92",baseball,2026-05-15
156,"UT Arlington","Western Athletic","18-29","1567.91",baseball,2026-05-15
157,"VCU","Atlantic 10","30-22","1577.90",baseball,2026-05-15
158,"E Illinois","OH Valley","29-19","1587.90",baseball,2026-05-15
159,"UNC Greensboro","Southern","22-29","1597.89",baseball,2026-05-15
160,"San Diego","West Coast","18-30-1","1607.89",baseball,2026-05-15
161,"Penn St","Big 10","16-33","1617.88",baseball,2026-05-15
162,"MTSU","Conference USA","26-27","1627.88",baseball,2026-05-15
163,"Nicholls St","Southland","25-25","1637.87",baseball,2026-05-15
164,"Stetson","Atlantic Sun","22-30","1647.87",baseball,2026-05-15
165,"Pacific","West Coast","23-26-1","1657.87",baseball,2026-05-15
166,"Cent Arkansas","Atlantic Sun","30-23","1667.86",baseball,2026-05-15
167,"Long Beach St","Big West","17-33","1677.86",baseball,2026-05-15
168,"Richmond","Atlantic 10","31-23","1687.85",baseball,2026-05-15
169,"CS Bakersfield","Big West","22-31","1697.85",baseball,2026-05-15
170,"James Madison","Sun Belt","20-31","1707.84",baseball,2026-05-15
171,"Murray St","Missouri Val","29-25","1717.84",baseball,2026-05-15
172,"Pepperdine","West Coast","21-30","1727.82",baseball,2026-05-15
173,"W Michigan","Mid-American","24-23","1737.82",baseball,2026-05-15
174,"Houston Chr","Southland","23-28","1747.82",baseball,2026-05-15
175,"Monmouth NJ","Coastal","28-20","1757.82",baseball,2026-05-15
176,"San Francisco","West Coast","23-27","1767.81",baseball,2026-05-15
177,"Toledo","Mid-American","28-26","1777.81",baseball,2026-05-15
178,"Ga Southern","Sun Belt","16-38","1787.79",baseball,2026-05-15
179,"IL Chicago","Missouri Val","23-26-1","1797.79",baseball,2026-05-15
180,"Lindenwood","OH Valley","28-25","1807.78",baseball,2026-05-15
181,"Austin Peay","Atlantic Sun","24-28","1817.78",baseball,2026-05-15
182,"Evansville","Missouri Val","20-29","1827.78",baseball,2026-05-15
183,"New Orleans","Southland","24-30","1837.78",baseball,2026-05-15
184,"NE Omaha","Summit Lg","19-24","1847.78",baseball,2026-05-15
185,"Morehead St","OH Valley","29-23","1857.76",baseball,2026-05-15
186,"SF Austin","Southland","28-25","1867.76",baseball,2026-05-15
187,"Florida Intl","Conference USA","18-34","1877.76",baseball,2026-05-15
188,"Lipscomb","Atlantic Sun","24-24","1887.76",baseball,2026-05-15
189,"North Alabama","Atlantic Sun","26-26","1897.76",baseball,2026-05-15
190,"Yale","Ivy League","27-13-1","1907.75",baseball,2026-05-15
191,"Longwood","Big South","29-23","1917.75",baseball,2026-05-15
192,"Bethune-Cookman","Southwestern AC","36-17","1927.75",baseball,2026-05-15
193,"New Mexico St","Conference USA","19-33","1937.74",baseball,2026-05-15
194,"Radford","Big South","24-23","1947.74",baseball,2026-05-15
195,"Binghamton","America East","26-19","1957.72",baseball,2026-05-15
196,"Hofstra","Coastal","19-26","1967.71",baseball,2026-05-15
197,"Dayton","Atlantic 10","29-23","1977.71",baseball,2026-05-15
198,"Southern Indiana","OH Valley","26-26","1987.71",baseball,2026-05-15
199,"TAM C. Christi","Southland","23-28","1997.71",baseball,2026-05-15
200,"Penn","Ivy League","20-20","2007.71",baseball,2026-05-15
201,"George Mason","Atlantic 10","26-24","2017.70",baseball,2026-05-15
202,"Bryant","America East","27-22","2027.69",baseball,2026-05-15
203,"S Illinois","Missouri Val","22-29","2037.69",baseball,2026-05-15
204,"Stony Brook","Coastal","20-29","2047.68",baseball,2026-05-15
205,"VMI","Southern","28-24","2057.68",baseball,2026-05-15
206,"Ball St","Mid-American","23-28","2067.68",baseball,2026-05-15
207,"Fresno St","Mountain West","14-36-1","2077.67",baseball,2026-05-15
208,"Brown","Ivy League","21-18","2087.66",baseball,2026-05-15
209,"Elon","Coastal","20-33","2097.66",baseball,2026-05-15
210,"William & Mary","Coastal","21-30","2107.65",baseball,2026-05-15
211,"Incarnate Word","Southland","19-29","2117.65",baseball,2026-05-15
212,"Utah Valley","Western Athletic","17-35","2127.65",baseball,2026-05-15
213,"Columbia","Ivy League","15-23-1","2137.65",baseball,2026-05-15
214,"S Dakota St","Summit Lg","21-28","2147.64",baseball,2026-05-15
215,"Rider","Metro Atlantic","28-17","2157.64",baseball,2026-05-15
216,"Seattle","West Coast","18-29","2167.64",baseball,2026-05-15
217,"N Kentucky","Horizon","25-26","2177.63",baseball,2026-05-15
218,"Gardner Webb","Big South","23-30","2187.63",baseball,2026-05-15
219,"Belmont","Missouri Val","19-34","2197.61",baseball,2026-05-15
220,"Georgetown","Big East","27-27","2207.61",baseball,2026-05-15
221,"Delaware","Conference USA","18-34","2217.61",baseball,2026-05-15
222,"Army","Patriot League","28-20","2227.60",baseball,2026-05-15
223,"Davidson","Atlantic 10","25-24","2237.60",baseball,2026-05-15
224,"UC Riverside","Big West","15-35","2247.59",baseball,2026-05-15
225,"WI Milwaukee","Horizon","20-31","2257.59",baseball,2026-05-15
226,"Maine","America East","19-30","2267.58",baseball,2026-05-15
227,"C Michigan","Mid-American","22-28","2277.57",baseball,2026-05-15
228,"Rhode Island","Atlantic 10","22-28","2287.57",baseball,2026-05-15
229,"Fairfield","Metro Atlantic","25-20","2297.56",baseball,2026-05-15
230,"TN Martin","OH Valley","25-28","2307.56",baseball,2026-05-15
231,"N Dakota St","Summit Lg","12-31","2317.56",baseball,2026-05-15
232,"UMBC","America East","26-22","2327.55",baseball,2026-05-15
233,"Navy","Patriot League","30-19","2337.54",baseball,2026-05-15
234,"Butler","Big East","20-32","2347.53",baseball,2026-05-15
235,"Bowling Green","Mid-American","19-33","2357.53",baseball,2026-05-15
236,"Loy Marymount","West Coast","12-42","2367.53",baseball,2026-05-15
237,"Tennessee Tech","OH Valley","18-35","2377.52",baseball,2026-05-15
238,"Bucknell","Patriot League","26-22","2387.51",baseball,2026-05-15
239,"Princeton","Ivy League","15-27","2397.50",baseball,2026-05-15
240,"E Michigan","Mid-American","18-33","2407.50",baseball,2026-05-15
241,"Villanova","Big East","18-29","2417.49",baseball,2026-05-15
242,"Fordham","Atlantic 10","23-30","2427.49",baseball,2026-05-15
243,"N Colorado","Summit Lg","16-34","2437.49",baseball,2026-05-15
244,"Niagara","Metro Atlantic","26-18-1","2447.48",baseball,2026-05-15
245,"Seton Hall","Big East","15-29","2457.48",baseball,2026-05-15
246,"St Louis","Atlantic 10","20-32","2467.48",baseball,2026-05-15
247,"Alabama St","Southwestern AC","28-21","2477.47",baseball,2026-05-15
248,"Holy Cross","Patriot League","23-27","2487.45",baseball,2026-05-15
249,"MA Lowell","America East","19-27","2497.45",baseball,2026-05-15
250,"Quinnipiac","Metro Atlantic","23-25","2507.45",baseball,2026-05-15
251,"Bellarmine","Atlantic Sun","19-32","2517.44",baseball,2026-05-15
252,"Queens NC","Atlantic Sun","15-36","2527.44",baseball,2026-05-15
253,"Towson","Coastal","21-31","2537.43",baseball,2026-05-15
254,"Harvard","Ivy League","11-26","2547.42",baseball,2026-05-15
255,"West Georgia","Atlantic Sun","13-39","2557.42",baseball,2026-05-15
256,"Akron","Mid-American","21-32","2567.41",baseball,2026-05-15
257,"W Illinois","OH Valley","17-34","2577.40",baseball,2026-05-15
258,"E Kentucky","Atlantic Sun","16-37","2587.39",baseball,2026-05-15
259,"Florida A&M","Southwestern AC","25-22","2597.39",baseball,2026-05-15
260,"St Thomas MN","Summit Lg","11-37","2607.39",baseball,2026-05-15
261,"NC A&T","Coastal","13-37","2617.36",baseball,2026-05-15
262,"Dartmouth","Ivy League","15-25","2627.35",baseball,2026-05-15
263,"UNC Asheville","Big South","20-33","2637.35",baseball,2026-05-15
264,"Presbyterian","Big South","12-42","2647.35",baseball,2026-05-15
265,"Marist","Metro Atlantic","21-28","2657.33",baseball,2026-05-15
266,"G Washington","Atlantic 10","18-33","2667.32",baseball,2026-05-15
267,"Merrimack","Metro Atlantic","23-27","2677.32",baseball,2026-05-15
268,"Massachusetts","Mid-American","17-27","2687.31",baseball,2026-05-15
269,"Valparaiso","Missouri Val","11-37","2697.31",baseball,2026-05-15
270,"La Salle","Atlantic 10","24-29","2707.30",baseball,2026-05-15
271,"Southern Univ","Southwestern AC","25-21","2717.28",baseball,2026-05-15
272,"Cornell","Ivy League","11-26","2727.27",baseball,2026-05-15
273,"Canisius","Metro Atlantic","20-25","2737.24",baseball,2026-05-15
274,"Youngstown St","Horizon","13-38","2747.24",baseball,2026-05-15
275,"F Dickinson","Northeast","31-17-1","2757.23",baseball,2026-05-15
276,"Ark Pine Bluff","Southwestern AC","23-30","2767.23",baseball,2026-05-15
277,"NJIT","America East","16-29-1","2777.22",baseball,2026-05-15
278,"Oakland","Horizon","11-38","2787.21",baseball,2026-05-15
279,"SUNY Albany","America East","15-31","2797.20",baseball,2026-05-15
280,"St Bonaventure","Atlantic 10","13-34-1","2807.18",baseball,2026-05-15
281,"LIU Brooklyn","Northeast","26-19","2817.18",baseball,2026-05-15
282,"Sacred Heart","Metro Atlantic","16-30","2827.17",baseball,2026-05-15
283,"Mt St Mary's","Metro Atlantic","21-26","2837.16",baseball,2026-05-15
284,"Wagner","Northeast","26-22","2847.15",baseball,2026-05-15
285,"Siena","Metro Atlantic","20-29","2857.14",baseball,2026-05-15
286,"Iona","Metro Atlantic","18-27","2867.13",baseball,2026-05-15
287,"Lehigh","Patriot League","15-31","2877.11",baseball,2026-05-15
288,"Bradley","Missouri Val","10-44","2887.11",baseball,2026-05-15
289,"Ohio","Mid-American","10-42","2897.09",baseball,2026-05-15
290,"Manhattan","Metro Atlantic","19-30","2907.06",baseball,2026-05-15
291,"TX Southern","Southwestern AC","20-20","2917.06",baseball,2026-05-15
292,"Lafayette","Patriot League","12-33","2927.03",baseball,2026-05-15
293,"Grambling","Southwestern AC","20-29","2937.02",baseball,2026-05-15
294,"Jackson St","Southwestern AC","24-25","2947.01",baseball,2026-05-15
295,"Stonehill","Northeast","19-27","2956.97",baseball,2026-05-15
296,"Le Moyne","Northeast","19-24","2966.82",baseball,2026-05-15
297,"Central Conn","Northeast","17-24","2976.79",baseball,2026-05-15
298,"Mercyhurst","Northeast","15-30","2986.65",baseball,2026-05-15
299,"Prairie View","Southwestern AC","12-36","2996.63",baseball,2026-05-15
300,"Norfolk St","Northeast","19-29","3006.56",baseball,2026-05-15
301,"MS Valley St","Southwestern AC","12-35","3016.46",baseball,2026-05-15
302,"New Haven","Northeast","11-32","3026.45",baseball,2026-05-15
303,"Alabama A&M","Southwestern AC","10-42","3036.33",baseball,2026-05-15
304,"St Peter's","Metro Atlantic","5-45","3046.29",baseball,2026-05-15
305,"Coppin St","Northeast","11-35","3056.26",baseball,2026-05-15
306,"MD E Shore","Northeast","8-37","3066.12",baseball,2026-05-15
307,"Alcorn St","Southwestern AC","9-40","3075.98",baseball,2026-05-15
308,"Delaware St","Northeast","6-42","3085.96",baseball,2026-05-15
