rank,team,conference,record,rating,sport,date
128,"Col Charleston","Coastal","17-19","1288.03",baseball,2026-04-16
129,"Abilene Chr","Western Athletic","18-18","1298.03",baseball,2026-04-16
130,"Samford","Southern","17-18","1308.01",baseball,2026-04-16
131,"Northwestern","Big 10","14-18-1","1318.01",baseball,2026-04-16
132,"San Diego","West Coast","13-21","1328.01",baseball,2026-04-16
133,"Indiana St","Missouri Val","18-18","1338.00",baseball,2026-04-16
134,"VCU","Atlantic 10","22-14","1347.99",baseball,2026-04-16
135,"Georgia St","Sun Belt","19-19","1357.99",baseball,2026-04-16
136,"Utah Tech","Western Athletic","23-14","1367.99",baseball,2026-04-16
137,"Marshall","Sun Belt","17-18","1377.98",baseball,2026-04-16
138,"UT Arlington","Western Athletic","14-21","1387.98",baseball,2026-04-16
139,"Charleston So","Big South","21-14","1397.98",baseball,2026-04-16
140,"Northeastern","Coastal","20-16","1407.97",baseball,2026-04-16
141,"Santa Clara","West Coast","14-21","1417.96",baseball,2026-04-16
142,"Illinois St","Missouri Val","22-14","1427.96",baseball,2026-04-16
143,"James Madison","Sun Belt","16-19","1437.95",baseball,2026-04-16
144,"ULM","Sun Belt","20-17","1447.95",baseball,2026-04-16
145,"E Illinois","OH Valley","21-11","1457.95",baseball,2026-04-16
146,"St Joseph's PA","Atlantic 10","23-12","1467.95",baseball,2026-04-16
147,"McNeese St","Southland","20-17","1477.94",baseball,2026-04-16
148,"N Illinois","Mid-American","20-11","1487.94",baseball,2026-04-16
149,"San Jose St","Mountain West","15-21","1497.93",baseball,2026-04-16
150,"CS Sacramento","Western Athletic","16-22","1507.93",baseball,2026-04-16
151,"Nicholls St","Southland","19-19","1517.93",baseball,2026-04-16
152,"Grand Canyon","Mountain West","12-24","1527.92",baseball,2026-04-16
153,"Old Dominion","Sun Belt","17-19","1537.92",baseball,2026-04-16
154,"UTRGV","Southland","16-20","1547.92",baseball,2026-04-16
155,"St John's","Big East","18-18","1557.91",baseball,2026-04-16
156,"Jacksonville","Atlantic Sun","18-18","1567.91",baseball,2026-04-16
157,"North Florida","Atlantic Sun","21-15","1577.90",baseball,2026-04-16
158,"Sam Houston St","Conference USA","14-23","1587.90",baseball,2026-04-16
159,"San Francisco","West Coast","18-16","1597.88",baseball,2026-04-16
160,"Ark Little Rock","OH Valley","20-17","1607.88",baseball,2026-04-16
161,"Ga Southern","Sun Belt","12-24","1617.87",baseball,2026-04-16
162,"Long Beach St","Big West","12-24","1627.87",baseball,2026-04-16
163,"Stetson","Atlantic Sun","14-22","1637.86",baseball,2026-04-16
164,"New Mexico St","Conference USA","16-19","1647.86",baseball,2026-04-16
165,"MTSU","Conference USA","18-19","1657.86",baseball,2026-04-16
166,"W Michigan","Mid-American","17-15","1667.85",baseball,2026-04-16
167,"CS Bakersfield","Big West","15-22","1677.84",baseball,2026-04-16
168,"UNC Greensboro","Southern","15-22","1687.83",baseball,2026-04-16
169,"VMI","Southern","25-11","1697.83",baseball,2026-04-16
170,"Austin Peay","Atlantic Sun","17-20","1707.83",baseball,2026-04-16
171,"SIUE","OH Valley","20-17","1717.83",baseball,2026-04-16
172,"Incarnate Word","Southland","18-19","1727.82",baseball,2026-04-16
173,"NE Omaha","Summit Lg","12-17","1737.82",baseball,2026-04-16
174,"Cent Arkansas","Atlantic Sun","19-18","1747.82",baseball,2026-04-16
175,"Memphis","American Athletic","12-23","1757.81",baseball,2026-04-16
176,"Houston Chr","Southland","16-20","1767.81",baseball,2026-04-16
177,"Murray St","Missouri Val","21-16","1777.81",baseball,2026-04-16
178,"Fresno St","Mountain West","11-22-1","1787.81",baseball,2026-04-16
179,"Florida Intl","Conference USA","13-23","1797.80",baseball,2026-04-16
180,"Binghamton","America East","18-13","1807.80",baseball,2026-04-16
181,"North Alabama","Atlantic Sun","18-18","1817.80",baseball,2026-04-16
182,"Bethune-Cookman","Southwestern AC","27-11","1827.80",baseball,2026-04-16
183,"Monmouth NJ","Coastal","20-14","1837.79",baseball,2026-04-16
184,"Evansville","Missouri Val","13-21","1847.79",baseball,2026-04-16
185,"Richmond","Atlantic 10","20-17","1857.79",baseball,2026-04-16
186,"Yale","Ivy League","20-10","1867.78",baseball,2026-04-16
187,"SF Austin","Southland","22-17","1877.78",baseball,2026-04-16
188,"Bryant","America East","19-15","1887.78",baseball,2026-04-16
189,"Ball St","Mid-American","18-18","1897.78",baseball,2026-04-16
190,"Southern Indiana","OH Valley","20-17","1907.76",baseball,2026-04-16
191,"Penn St","Big 10","10-24","1917.76",baseball,2026-04-16
192,"Utah Valley","Western Athletic","15-21","1927.75",baseball,2026-04-16
193,"Lindenwood","OH Valley","18-18","1937.73",baseball,2026-04-16
194,"Longwood","Big South","21-16","1947.73",baseball,2026-04-16
195,"William & Mary","Coastal","15-20","1957.73",baseball,2026-04-16
196,"Dayton","Atlantic 10","20-16","1967.72",baseball,2026-04-16
197,"New Orleans","Southland","16-23","1977.72",baseball,2026-04-16
198,"Radford","Big South","16-17","1987.71",baseball,2026-04-16
199,"George Mason","Atlantic 10","17-17","1997.71",baseball,2026-04-16
200,"Belmont","Missouri Val","13-24","2007.71",baseball,2026-04-16
201,"Lipscomb","Atlantic Sun","15-18","2017.71",baseball,2026-04-16
202,"Brown","Ivy League","16-13","2027.71",baseball,2026-04-16
203,"IL Chicago","Missouri Val","12-21-1","2037.71",baseball,2026-04-16
204,"Toledo","Mid-American","16-20","2047.71",baseball,2026-04-16
205,"Loy Marymount","West Coast","10-28","2057.69",baseball,2026-04-16
206,"Penn","Ivy League","14-16","2067.69",baseball,2026-04-16
207,"Pepperdine","West Coast","11-25","2077.68",baseball,2026-04-16
208,"N Kentucky","Horizon","16-19","2087.67",baseball,2026-04-16
209,"Davidson","Atlantic 10","18-16","2097.67",baseball,2026-04-16
210,"Gardner Webb","Big South","17-20","2107.67",baseball,2026-04-16
211,"Georgetown","Big East","20-17","2117.67",baseball,2026-04-16
212,"Morehead St","OH Valley","18-18","2127.66",baseball,2026-04-16
213,"S Dakota St","Summit Lg","12-21","2137.66",baseball,2026-04-16
214,"TAM C. Christi","Southland","16-21","2147.66",baseball,2026-04-16
215,"Rider","Metro Atlantic","20-12","2157.66",baseball,2026-04-16
216,"Pacific","West Coast","12-23","2167.65",baseball,2026-04-16
217,"Elon","Coastal","14-22","2177.65",baseball,2026-04-16
218,"Bowling Green","Mid-American","15-20","2187.64",baseball,2026-04-16
219,"Stony Brook","Coastal","12-21","2197.64",baseball,2026-04-16
220,"C Michigan","Mid-American","14-19","2207.64",baseball,2026-04-16
221,"Army","Patriot League","19-15","2217.63",baseball,2026-04-16
222,"Rhode Island","Atlantic 10","15-20","2227.62",baseball,2026-04-16
223,"S Illinois","Missouri Val","13-22","2237.62",baseball,2026-04-16
224,"Hofstra","Coastal","11-19","2247.61",baseball,2026-04-16
225,"Seton Hall","Big East","11-17","2257.61",baseball,2026-04-16
226,"Princeton","Ivy League","10-21","2267.59",baseball,2026-04-16
227,"Columbia","Ivy League","9-20","2277.59",baseball,2026-04-16
228,"Seattle","West Coast","12-19","2287.58",baseball,2026-04-16
229,"Bellarmine","Atlantic Sun","16-20","2297.57",baseball,2026-04-16
230,"Fairfield","Metro Atlantic","15-15","2307.57",baseball,2026-04-16
231,"West Georgia","Atlantic Sun","11-26","2317.55",baseball,2026-04-16
232,"TN Martin","OH Valley","18-18","2327.55",baseball,2026-04-16
233,"UC Riverside","Big West","10-25","2337.54",baseball,2026-04-16
234,"Bucknell","Patriot League","20-15","2347.54",baseball,2026-04-16
235,"UMBC","America East","16-15","2357.54",baseball,2026-04-16
236,"St Louis","Atlantic 10","15-22","2367.53",baseball,2026-04-16
237,"Navy","Patriot League","22-14","2377.53",baseball,2026-04-16
238,"Holy Cross","Patriot League","16-19","2387.52",baseball,2026-04-16
239,"Butler","Big East","14-22","2397.52",baseball,2026-04-16
240,"Maine","America East","9-23","2407.51",baseball,2026-04-16
241,"Delaware","Conference USA","11-26","2417.50",baseball,2026-04-16
242,"MA Lowell","America East","14-18","2427.50",baseball,2026-04-16
243,"Harvard","Ivy League","7-19","2437.50",baseball,2026-04-16
244,"Oakland","Horizon","10-21","2447.50",baseball,2026-04-16
245,"Tennessee Tech","OH Valley","12-25","2457.49",baseball,2026-04-16
246,"N Dakota St","Summit Lg","5-22","2467.48",baseball,2026-04-16
247,"Fordham","Atlantic 10","15-22","2477.48",baseball,2026-04-16
248,"Alabama St","Southwestern AC","18-17","2487.47",baseball,2026-04-16
249,"Villanova","Big East","12-20","2497.46",baseball,2026-04-16
250,"Florida A&M","Southwestern AC","17-17","2507.45",baseball,2026-04-16
251,"Akron","Mid-American","16-21","2517.44",baseball,2026-04-16
252,"WI Milwaukee","Horizon","9-24","2527.44",baseball,2026-04-16
253,"Valparaiso","Missouri Val","9-23","2537.44",baseball,2026-04-16
254,"Towson","Coastal","15-19","2547.44",baseball,2026-04-16
255,"St Thomas MN","Summit Lg","6-24","2557.42",baseball,2026-04-16
256,"Queens NC","Atlantic Sun","10-26","2567.42",baseball,2026-04-16
257,"NC A&T","Coastal","10-25","2577.40",baseball,2026-04-16
258,"Niagara","Metro Atlantic","13-15","2587.39",baseball,2026-04-16
259,"Quinnipiac","Metro Atlantic","14-20","2597.38",baseball,2026-04-16
260,"E Michigan","Mid-American","10-24","2607.38",baseball,2026-04-16
261,"E Kentucky","Atlantic Sun","10-27","2617.36",baseball,2026-04-16
262,"N Colorado","Summit Lg","8-29","2627.35",baseball,2026-04-16
263,"Marist","Metro Atlantic","14-20","2637.34",baseball,2026-04-16
264,"UNC Asheville","Big South","16-21","2647.34",baseball,2026-04-16
265,"Merrimack","Metro Atlantic","14-19","2657.33",baseball,2026-04-16
266,"G Washington","Atlantic 10","13-22","2667.33",baseball,2026-04-16
267,"SUNY Albany","America East","9-20","2677.32",baseball,2026-04-16
268,"Presbyterian","Big South","8-30","2687.31",baseball,2026-04-16
269,"W Illinois","OH Valley","9-25","2697.29",baseball,2026-04-16
270,"La Salle","Atlantic 10","17-20","2707.29",baseball,2026-04-16
271,"Ark Pine Bluff","Southwestern AC","17-22","2717.28",baseball,2026-04-16
272,"NJIT","America East","12-19","2727.27",baseball,2026-04-16
273,"Dartmouth","Ivy League","8-18","2737.26",baseball,2026-04-16
274,"F Dickinson","Northeast","22-13","2747.25",baseball,2026-04-16
275,"Mt St Mary's","Metro Atlantic","17-16","2757.23",baseball,2026-04-16
276,"St Bonaventure","Atlantic 10","9-24","2767.23",baseball,2026-04-16
277,"Sacred Heart","Metro Atlantic","10-21","2777.23",baseball,2026-04-16
278,"Southern Univ","Southwestern AC","15-20","2787.20",baseball,2026-04-16
279,"Massachusetts","Mid-American","9-19","2797.20",baseball,2026-04-16
280,"Bradley","Missouri Val","8-29","2807.18",baseball,2026-04-16
281,"Canisius","Metro Atlantic","10-19","2817.16",baseball,2026-04-16
282,"Iona","Metro Atlantic","11-18","2827.15",baseball,2026-04-16
283,"TX Southern","Southwestern AC","17-13","2837.15",baseball,2026-04-16
284,"Wagner","Northeast","14-18","2847.13",baseball,2026-04-16
285,"Ohio","Mid-American","7-29","2857.12",baseball,2026-04-16
286,"Cornell","Ivy League","6-21","2867.12",baseball,2026-04-16
287,"Lehigh","Patriot League","10-24","2877.09",baseball,2026-04-16
288,"Siena","Metro Atlantic","10-22","2887.09",baseball,2026-04-16
289,"Youngstown St","Horizon","5-30","2897.06",baseball,2026-04-16
290,"LIU Brooklyn","Northeast","13-16","2907.05",baseball,2026-04-16
291,"Manhattan","Metro Atlantic","13-20","2917.04",baseball,2026-04-16
292,"Stonehill","Northeast","13-18","2927.04",baseball,2026-04-16
293,"Jackson St","Southwestern AC","16-20","2937.00",baseball,2026-04-16
294,"Lafayette","Patriot League","7-26","2946.97",baseball,2026-04-16
295,"Grambling","Southwestern AC","11-24","2956.92",baseball,2026-04-16
296,"Le Moyne","Northeast","10-18","2966.77",baseball,2026-04-16
297,"Central Conn","Northeast","9-17","2976.76",baseball,2026-04-16
298,"Mercyhurst","Northeast","10-20","2986.63",baseball,2026-04-16
299,"Prairie View","Southwestern AC","7-28","2996.62",baseball,2026-04-16
300,"MS Valley St","Southwestern AC","11-22","3006.59",baseball,2026-04-16
301,"Norfolk St","Northeast","12-21","3016.58",baseball,2026-04-16
302,"New Haven","Northeast","5-23","3026.45",baseball,2026-04-16
303,"St Peter's","Metro Atlantic","4-29","3036.44",baseball,2026-04-16
304,"Alabama A&M","Southwestern AC","8-32","3046.37",baseball,2026-04-16
305,"MD E Shore","Northeast","7-24","3056.30",baseball,2026-04-16
306,"Coppin St","Northeast","7-24","3066.23",baseball,2026-04-16
307,"Alcorn St","Southwestern AC","8-29","3076.04",baseball,2026-04-16
308,"Delaware St","Northeast","3-30","3085.87",baseball,2026-04-16
