rank,team,conference,record,rating,sport,date
59,"Cal Poly","Big West","36-22","598.34",baseball,2026-05-25
60,"Texas St","Sun Belt","36-24","608.33",baseball,2026-05-25
61,"Utah","Big 12","26-25","618.30",baseball,2026-05-25
62,"Minnesota","Big 10","30-23","628.30",baseball,2026-05-25
63,"Dallas Bap","Conference USA","32-26","638.30",baseball,2026-05-25
64,"Gonzaga","West Coast","35-19","648.30",baseball,2026-05-25
65,"Rice","American Athletic","35-24","658.29",baseball,2026-05-25
66,"South Alabama","Sun Belt","34-23","668.28",baseball,2026-05-25
67,"BYU","Big 12","28-28","678.28",baseball,2026-05-25
68,"South Florida","American Athletic","32-21","688.27",baseball,2026-05-25
69,"Duke","Atlantic Coast","26-30","698.27",baseball,2026-05-25
70,"Troy","Sun Belt","32-29","708.27",baseball,2026-05-25
71,"Tarleton St","Western Athletic","37-19","718.26",baseball,2026-05-25
72,"Texas Tech","Big 12","27-28","728.26",baseball,2026-05-25
73,"UAB","American Athletic","32-26","738.24",baseball,2026-05-25
74,"Citadel","Southern","35-24","748.24",baseball,2026-05-25
75,"Kent","Mid-American","41-15","758.24",baseball,2026-05-25
76,"Ohio St","Big 10","30-25","768.23",baseball,2026-05-25
77,"San Diego St","Mountain West","36-24","778.20",baseball,2026-05-25
78,"South Carolina","Southeastern","22-35","788.20",baseball,2026-05-25
79,"Louisiana Tech","Conference USA","33-25","798.20",baseball,2026-05-25
80,"Houston","Big 12","24-31","808.20",baseball,2026-05-25
81,"UC Irvine","Big West","25-27","818.18",baseball,2026-05-25
82,"Illinois","Big 10","28-27","828.18",baseball,2026-05-25
83,"Arkansas St","Sun Belt","29-24","838.18",baseball,2026-05-25
84,"Charlotte","American Athletic","28-28","848.17",baseball,2026-05-25
85,"UC San Diego","Big West","27-28","858.16",baseball,2026-05-25
86,"Kennesaw","Conference USA","25-27","868.16",baseball,2026-05-25
87,"Hawaii","Big West","27-23","878.16",baseball,2026-05-25
88,"Missouri","Southeastern","23-31","888.16",baseball,2026-05-25
89,"W Carolina","Southern","36-23","898.15",baseball,2026-05-25
90,"Indiana","Big 10","23-31","908.15",baseball,2026-05-25
91,"Samford","Southern","31-25","918.15",baseball,2026-05-25
92,"Miami OH","Mid-American","38-17","928.15",baseball,2026-05-25
93,"High Point","Big South","37-20","938.15",baseball,2026-05-25
94,"Arizona","Big 12","19-34","948.14",baseball,2026-05-25
95,"Washington St","Mountain West","30-26","958.14",baseball,2026-05-25
96,"WKU","Conference USA","30-27","968.14",baseball,2026-05-25
97,"FL Atlantic","American Athletic","28-28","978.14",baseball,2026-05-25
98,"SE Missouri St","OH Valley","39-18","988.14",baseball,2026-05-25
99,"Wichita St","American Athletic","31-29","998.13",baseball,2026-05-25
100,"Appalachian St","Sun Belt","30-24","1008.12",baseball,2026-05-25
101,"Michigan St","Big 10","24-32","1018.12",baseball,2026-05-25
102,"Connecticut","Big East","32-26","1028.11",baseball,2026-05-25
103,"Northeastern","Coastal","38-20","1038.10",baseball,2026-05-25
104,"St Mary's CA","West Coast","34-25","1048.10",baseball,2026-05-25
105,"SE Louisiana","Southland","34-21","1058.10",baseball,2026-05-25
106,"Xavier","Big East","28-30","1068.10",baseball,2026-05-25
107,"Creighton","Big East","31-26","1078.10",baseball,2026-05-25
108,"Washington","Big 10","25-32","1088.10",baseball,2026-05-25
109,"UC Davis","Big West","26-28","1098.10",baseball,2026-05-25
110,"Maryland","Big 10","27-29","1108.09",baseball,2026-05-25
111,"CS Fullerton","Big West","24-32","1118.09",baseball,2026-05-25
112,"Lamar","Southland","34-25","1128.08",baseball,2026-05-25
113,"Rutgers","Big 10","26-30","1138.08",baseball,2026-05-25
114,"ETSU","Southern","30-22","1148.06",baseball,2026-05-25
115,"UNC Wilmington","Coastal","30-28","1158.05",baseball,2026-05-25
116,"SC Upstate","Big South","33-28","1168.05",baseball,2026-05-25
117,"Wofford","Southern","34-22","1178.04",baseball,2026-05-25
118,"Tulane","American Athletic","25-31","1188.04",baseball,2026-05-25
119,"CS Sacramento","Western Athletic","29-32","1198.04",baseball,2026-05-25
120,"Portland","West Coast","27-25","1208.03",baseball,2026-05-25
121,"Old Dominion","Sun Belt","29-26","1218.03",baseball,2026-05-25
122,"Oral Roberts","Summit Lg","35-24","1228.03",baseball,2026-05-25
123,"Air Force","Mountain West","27-28","1238.03",baseball,2026-05-25
124,"Utah Tech","Western Athletic","35-24","1248.02",baseball,2026-05-25
125,"FGCU","Atlantic Sun","36-22","1258.02",baseball,2026-05-25
126,"St John's","Big East","33-24","1268.02",baseball,2026-05-25
127,"Col Charleston","Coastal","28-28","1278.00",baseball,2026-05-25
128,"UNLV","Mountain West","30-25","1288.00",baseball,2026-05-25
129,"CS Northridge","Big West","25-28","1297.99",baseball,2026-05-25
130,"Grand Canyon","Mountain West","21-30","1307.99",baseball,2026-05-25
131,"Memphis","American Athletic","24-34","1317.99",baseball,2026-05-25
132,"Georgia St","Sun Belt","27-30","1327.99",baseball,2026-05-25
133,"N Illinois","Mid-American","35-17","1337.98",baseball,2026-05-25
134,"Santa Clara","West Coast","25-29","1347.97",baseball,2026-05-25
135,"Indiana St","Missouri Val","30-27","1357.97",baseball,2026-05-25
136,"San Jose St","Mountain West","24-27","1367.96",baseball,2026-05-25
137,"Northwestern","Big 10","21-30-1","1377.96",baseball,2026-05-25
138,"New Mexico","Mountain West","29-24-1","1387.95",baseball,2026-05-25
139,"Nevada","Mountain West","24-27","1397.95",baseball,2026-05-25
140,"McNeese St","Southland","31-26","1407.95",baseball,2026-05-25
141,"UTRGV","Southland","26-29","1417.95",baseball,2026-05-25
142,"Ark Little Rock","OH Valley","36-26","1427.95",baseball,2026-05-25
143,"Winthrop","Big South","33-24","1437.95",baseball,2026-05-25
144,"Sam Houston St","Conference USA","25-33","1447.95",baseball,2026-05-25
145,"VCU","Atlantic 10","37-23","1457.94",baseball,2026-05-25
146,"Jacksonville","Atlantic Sun","29-25","1467.93",baseball,2026-05-25
147,"Abilene Chr","Western Athletic","26-31","1477.92",baseball,2026-05-25
148,"ULM","Sun Belt","27-28","1487.92",baseball,2026-05-25
149,"Illinois St","Missouri Val","33-24","1497.90",baseball,2026-05-25
150,"E Illinois","OH Valley","33-21","1507.89",baseball,2026-05-25
151,"Wright St","Horizon","27-28","1517.89",baseball,2026-05-25
152,"SIUE","OH Valley","33-24","1527.89",baseball,2026-05-25
153,"San Diego","West Coast","20-30-1","1537.89",baseball,2026-05-25
154,"St Joseph's PA","Atlantic 10","36-20","1547.89",baseball,2026-05-25
155,"Marshall","Sun Belt","23-32","1557.88",baseball,2026-05-25
156,"Charleston So","Big South","30-23","1567.88",baseball,2026-05-25
157,"Northwestern LA","Southland","26-26","1577.87",baseball,2026-05-25
158,"North Florida","Atlantic Sun","31-24","1587.87",baseball,2026-05-25
159,"UT Arlington","Western Athletic","19-32","1597.86",baseball,2026-05-25
160,"Murray St","Missouri Val","33-27","1607.85",baseball,2026-05-25
161,"UNC Greensboro","Southern","23-33","1617.85",baseball,2026-05-25
162,"San Francisco","West Coast","28-30","1627.84",baseball,2026-05-25
163,"Toledo","Mid-American","32-28","1637.84",baseball,2026-05-25
164,"CS Bakersfield","Big West","23-32","1647.84",baseball,2026-05-25
165,"Lipscomb","Atlantic Sun","29-24","1657.83",baseball,2026-05-25
166,"Nicholls St","Southland","25-26","1667.83",baseball,2026-05-25
167,"Penn St","Big 10","16-35","1677.83",baseball,2026-05-25
168,"MTSU","Conference USA","26-31","1687.82",baseball,2026-05-25
169,"Long Beach St","Big West","17-35","1697.82",baseball,2026-05-25
170,"Cent Arkansas","Atlantic Sun","31-26","1707.82",baseball,2026-05-25
171,"James Madison","Sun Belt","21-32","1717.82",baseball,2026-05-25
172,"Richmond","Atlantic 10","33-24","1727.82",baseball,2026-05-25
173,"W Michigan","Mid-American","27-25","1737.82",baseball,2026-05-25
174,"North Alabama","Atlantic Sun","31-28","1747.81",baseball,2026-05-25
175,"Houston Chr","Southland","24-29","1757.80",baseball,2026-05-25
176,"Pacific","West Coast","24-30-1","1767.80",baseball,2026-05-25
177,"IL Chicago","Missouri Val","27-27-1","1777.80",baseball,2026-05-25
178,"Stetson","Atlantic Sun","23-32","1787.80",baseball,2026-05-25
179,"Monmouth NJ","Coastal","30-23","1797.79",baseball,2026-05-25
180,"Yale","Ivy League","30-13-1","1807.77",baseball,2026-05-25
181,"Pepperdine","West Coast","21-33","1817.77",baseball,2026-05-25
182,"Longwood","Big South","34-27","1827.77",baseball,2026-05-25
183,"Lindenwood","OH Valley","30-28","1837.76",baseball,2026-05-25
184,"New Orleans","Southland","24-30","1847.75",baseball,2026-05-25
185,"Ga Southern","Sun Belt","16-40","1857.75",baseball,2026-05-25
186,"Morehead St","OH Valley","31-24","1867.75",baseball,2026-05-25
187,"NE Omaha","Summit Lg","21-26","1877.74",baseball,2026-05-25
188,"SF Austin","Southland","29-27","1887.74",baseball,2026-05-25
189,"Florida Intl","Conference USA","19-35","1897.74",baseball,2026-05-25
190,"Hofstra","Coastal","22-29","1907.73",baseball,2026-05-25
191,"Binghamton","America East","31-20","1917.72",baseball,2026-05-25
192,"Austin Peay","Atlantic Sun","24-31","1927.72",baseball,2026-05-25
193,"Evansville","Missouri Val","21-33","1937.72",baseball,2026-05-25
194,"New Mexico St","Conference USA","20-34","1947.71",baseball,2026-05-25
195,"Dayton","Atlantic 10","31-23","1957.71",baseball,2026-05-25
196,"S Illinois","Missouri Val","27-32","1967.70",baseball,2026-05-25
197,"Southern Indiana","OH Valley","29-29","1977.70",baseball,2026-05-25
198,"George Mason","Atlantic 10","30-26","1987.69",baseball,2026-05-25
199,"TAM C. Christi","Southland","23-28","1997.68",baseball,2026-05-25
200,"Radford","Big South","25-26","2007.68",baseball,2026-05-25
201,"Stony Brook","Coastal","21-30","2017.67",baseball,2026-05-25
202,"Bethune-Cookman","Southwestern AC","38-20","2027.66",baseball,2026-05-25
203,"Ball St","Mid-American","25-30","2037.66",baseball,2026-05-25
204,"WI Milwaukee","Horizon","25-31","2047.66",baseball,2026-05-25
205,"Rider","Metro Atlantic","33-18","2057.66",baseball,2026-05-25
206,"Brown","Ivy League","23-20","2067.65",baseball,2026-05-25
207,"S Dakota St","Summit Lg","24-31","2077.64",baseball,2026-05-25
208,"Belmont","Missouri Val","21-34","2087.64",baseball,2026-05-25
209,"Penn","Ivy League","20-22","2097.64",baseball,2026-05-25
210,"Utah Valley","Western Athletic","18-36","2107.63",baseball,2026-05-25
211,"Gardner Webb","Big South","25-30","2117.63",baseball,2026-05-25
212,"Incarnate Word","Southland","19-29","2127.63",baseball,2026-05-25
213,"Elon","Coastal","20-33","2137.63",baseball,2026-05-25
214,"VMI","Southern","28-27","2147.62",baseball,2026-05-25
215,"Fresno St","Mountain West","14-38-1","2157.61",baseball,2026-05-25
216,"Delaware","Conference USA","19-35","2167.61",baseball,2026-05-25
217,"William & Mary","Coastal","21-32","2177.60",baseball,2026-05-25
218,"Columbia","Ivy League","16-25-1","2187.60",baseball,2026-05-25
219,"Seattle","West Coast","18-31","2197.60",baseball,2026-05-25
220,"Bryant","America East","27-25","2207.60",baseball,2026-05-25
221,"Georgetown","Big East","28-28","2217.59",baseball,2026-05-25
222,"Rhode Island","Atlantic 10","26-31","2227.58",baseball,2026-05-25
223,"Army","Patriot League","28-20","2237.58",baseball,2026-05-25
224,"Maine","America East","24-32","2247.58",baseball,2026-05-25
225,"Fairfield","Metro Atlantic","31-23","2257.57",baseball,2026-05-25
226,"UC Riverside","Big West","15-37","2267.56",baseball,2026-05-25
227,"N Kentucky","Horizon","25-30","2277.56",baseball,2026-05-25
228,"C Michigan","Mid-American","24-29","2287.56",baseball,2026-05-25
229,"TN Martin","OH Valley","26-29","2297.55",baseball,2026-05-25
230,"UMBC","America East","29-24","2307.53",baseball,2026-05-25
231,"N Dakota St","Summit Lg","13-32","2317.53",baseball,2026-05-25
232,"Davidson","Atlantic 10","25-28","2327.53",baseball,2026-05-25
233,"Navy","Patriot League","30-19","2337.51",baseball,2026-05-25
234,"Alabama St","Southwestern AC","34-21","2347.50",baseball,2026-05-25
235,"Butler","Big East","20-34","2357.50",baseball,2026-05-25
236,"Villanova","Big East","19-30","2367.49",baseball,2026-05-25
237,"Bowling Green","Mid-American","19-35","2377.49",baseball,2026-05-25
238,"Fordham","Atlantic 10","25-30","2387.49",baseball,2026-05-25
239,"Loy Marymount","West Coast","12-44","2397.48",baseball,2026-05-25
240,"Tennessee Tech","OH Valley","18-37","2407.48",baseball,2026-05-25
241,"Princeton","Ivy League","15-27","2417.47",baseball,2026-05-25
242,"Seton Hall","Big East","16-30","2427.46",baseball,2026-05-25
243,"E Michigan","Mid-American","19-34","2437.46",baseball,2026-05-25
244,"Bucknell","Patriot League","27-24","2447.46",baseball,2026-05-25
245,"N Colorado","Summit Lg","17-38","2457.46",baseball,2026-05-25
246,"Holy Cross","Patriot League","25-28","2467.44",baseball,2026-05-25
247,"Towson","Coastal","22-32","2477.44",baseball,2026-05-25
248,"St Louis","Atlantic 10","20-34","2487.43",baseball,2026-05-25
249,"Niagara","Metro Atlantic","27-21-1","2497.42",baseball,2026-05-25
250,"E Kentucky","Atlantic Sun","18-37","2507.42",baseball,2026-05-25
251,"Queens NC","Atlantic Sun","16-38","2517.42",baseball,2026-05-25
252,"MA Lowell","America East","21-31","2527.42",baseball,2026-05-25
253,"Florida A&M","Southwestern AC","30-23","2537.41",baseball,2026-05-25
254,"West Georgia","Atlantic Sun","14-41","2547.40",baseball,2026-05-25
255,"Bellarmine","Atlantic Sun","19-34","2557.39",baseball,2026-05-25
256,"Harvard","Ivy League","11-26","2567.39",baseball,2026-05-25
257,"St Thomas MN","Summit Lg","12-38","2577.38",baseball,2026-05-25
258,"Akron","Mid-American","21-34","2587.36",baseball,2026-05-25
259,"Quinnipiac","Metro Atlantic","23-28","2597.36",baseball,2026-05-25
260,"W Illinois","OH Valley","17-36","2607.36",baseball,2026-05-25
261,"Marist","Metro Atlantic","25-30","2617.35",baseball,2026-05-25
262,"UNC Asheville","Big South","21-34","2627.35",baseball,2026-05-25
263,"NC A&T","Coastal","14-38","2637.34",baseball,2026-05-25
264,"Merrimack","Metro Atlantic","27-29","2647.33",baseball,2026-05-25
265,"Dartmouth","Ivy League","15-25","2657.32",baseball,2026-05-25
266,"Valparaiso","Missouri Val","12-38","2667.31",baseball,2026-05-25
267,"Presbyterian","Big South","12-44","2677.29",baseball,2026-05-25
268,"Massachusetts","Mid-American","18-29","2687.28",baseball,2026-05-25
269,"G Washington","Atlantic 10","18-35","2697.28",baseball,2026-05-25
270,"Youngstown St","Horizon","15-39","2707.27",baseball,2026-05-25
271,"Southern Univ","Southwestern AC","29-23","2717.25",baseball,2026-05-25
272,"La Salle","Atlantic 10","24-31","2727.25",baseball,2026-05-25
273,"Cornell","Ivy League","11-26","2737.24",baseball,2026-05-25
274,"Oakland","Horizon","13-42","2747.21",baseball,2026-05-25
275,"LIU Brooklyn","Northeast","30-20","2757.21",baseball,2026-05-25
276,"Canisius","Metro Atlantic","21-27","2767.20",baseball,2026-05-25
277,"F Dickinson","Northeast","34-20-1","2777.19",baseball,2026-05-25
278,"Ark Pine Bluff","Southwestern AC","25-34","2787.19",baseball,2026-05-25
279,"NJIT","America East","16-31-1","2797.16",baseball,2026-05-25
280,"Mt St Mary's","Metro Atlantic","22-26","2807.16",baseball,2026-05-25
281,"Sacred Heart","Metro Atlantic","17-32","2817.15",baseball,2026-05-25
282,"SUNY Albany","America East","15-34","2827.14",baseball,2026-05-25
283,"Wagner","Northeast","29-24","2837.12",baseball,2026-05-25
284,"St Bonaventure","Atlantic 10","13-36-1","2847.11",baseball,2026-05-25
285,"Bradley","Missouri Val","11-45","2857.11",baseball,2026-05-25
286,"Iona","Metro Atlantic","19-28","2867.10",baseball,2026-05-25
287,"Siena","Metro Atlantic","20-30","2877.10",baseball,2026-05-25
288,"Ohio","Mid-American","11-43","2887.09",baseball,2026-05-25
289,"Lehigh","Patriot League","15-31","2897.08",baseball,2026-05-25
290,"Manhattan","Metro Atlantic","20-31","2907.04",baseball,2026-05-25
291,"Jackson St","Southwestern AC","26-27","2917.01",baseball,2026-05-25
292,"TX Southern","Southwestern AC","21-24","2927.01",baseball,2026-05-25
293,"Lafayette","Patriot League","12-33","2937.00",baseball,2026-05-25
294,"Grambling","Southwestern AC","21-32","2946.99",baseball,2026-05-25
295,"Stonehill","Northeast","21-28","2956.93",baseball,2026-05-25
296,"Le Moyne","Northeast","22-26","2966.83",baseball,2026-05-25
297,"Central Conn","Northeast","17-27","2976.71",baseball,2026-05-25
298,"Prairie View","Southwestern AC","14-36","2986.65",baseball,2026-05-25
299,"Mercyhurst","Northeast","15-32","2996.61",baseball,2026-05-25
300,"Norfolk St","Northeast","20-31","3006.56",baseball,2026-05-25
301,"New Haven","Northeast","13-33","3016.43",baseball,2026-05-25
302,"MS Valley St","Southwestern AC","12-37","3026.41",baseball,2026-05-25
303,"Alabama A&M","Southwestern AC","10-44","3036.29",baseball,2026-05-25
304,"St Peter's","Metro Atlantic","5-47","3046.26",baseball,2026-05-25
305,"Coppin St","Northeast","11-37","3056.17",baseball,2026-05-25
306,"MD E Shore","Northeast","9-39","3066.11",baseball,2026-05-25
307,"Delaware St","Northeast","8-42","3076.03",baseball,2026-05-25
308,"Alcorn St","Southwestern AC","9-42","3085.95",baseball,2026-05-25
