rank,team,conference,record,rating,sport,date
47,"Louisville","Atlantic Coast","30-27","478.41",baseball,2026-06-22
48,"Mercer","Southern","44-15","488.41",baseball,2026-06-22
49,"Purdue","Big 10","37-20","498.40",baseball,2026-06-22
50,"Cal Poly","Big West","39-24","508.39",baseball,2026-06-22
51,"Virginia Tech","Atlantic Coast","30-26","518.39",baseball,2026-06-22
52,"Campbell","Coastal","41-17","528.39",baseball,2026-06-22
53,"Troy","Sun Belt","39-32","538.39",baseball,2026-06-22
54,"Michigan","Big 10","34-24","548.39",baseball,2026-06-22
55,"California","Atlantic Coast","29-26","558.38",baseball,2026-06-22
56,"Baylor","Big 12","29-27","568.38",baseball,2026-06-22
57,"Cal Baptist","Western Athletic","44-15","578.38",baseball,2026-06-22
58,"Missouri St","Conference USA","34-21","588.37",baseball,2026-06-22
59,"Iowa","Big 10","33-23","598.37",baseball,2026-06-22
60,"Stanford","Atlantic Coast","28-26","608.36",baseball,2026-06-22
61,"Texas St","Sun Belt","37-26","618.34",baseball,2026-06-22
62,"Utah","Big 12","26-25","628.32",baseball,2026-06-22
63,"Gonzaga","West Coast","35-19","638.32",baseball,2026-06-22
64,"Minnesota","Big 10","30-23","648.32",baseball,2026-06-22
65,"Dallas Bap","Conference USA","32-26","658.32",baseball,2026-06-22
66,"Rice","American Athletic","35-24","668.30",baseball,2026-06-22
67,"BYU","Big 12","28-28","678.30",baseball,2026-06-22
68,"South Alabama","Sun Belt","34-23","688.29",baseball,2026-06-22
69,"South Florida","American Athletic","32-21","698.28",baseball,2026-06-22
70,"Texas Tech","Big 12","27-28","708.28",baseball,2026-06-22
71,"Tarleton St","Western Athletic","38-21","718.27",baseball,2026-06-22
72,"Duke","Atlantic Coast","26-31","728.26",baseball,2026-06-22
73,"Kent","Mid-American","42-15","738.26",baseball,2026-06-22
74,"UAB","American Athletic","32-26","748.25",baseball,2026-06-22
75,"Ohio St","Big 10","30-25","758.24",baseball,2026-06-22
76,"Citadel","Southern","36-26","768.23",baseball,2026-06-22
77,"San Diego St","Mountain West","36-24","778.22",baseball,2026-06-22
78,"South Carolina","Southeastern","22-35","788.22",baseball,2026-06-22
79,"Houston","Big 12","24-31","798.22",baseball,2026-06-22
80,"UC Irvine","Big West","25-27","808.21",baseball,2026-06-22
81,"Louisiana Tech","Conference USA","33-25","818.21",baseball,2026-06-22
82,"Missouri","Southeastern","24-31","828.20",baseball,2026-06-22
83,"Illinois","Big 10","28-27","838.20",baseball,2026-06-22
84,"Charlotte","American Athletic","28-28","848.19",baseball,2026-06-22
85,"Arkansas St","Sun Belt","29-24","858.19",baseball,2026-06-22
86,"UC San Diego","Big West","27-28","868.18",baseball,2026-06-22
87,"Hawaii","Big West","27-23","878.18",baseball,2026-06-22
88,"Washington St","Mountain West","31-28","888.17",baseball,2026-06-22
89,"Indiana","Big 10","23-31","898.17",baseball,2026-06-22
90,"Arizona","Big 12","19-34","908.16",baseball,2026-06-22
91,"W Carolina","Southern","36-23","918.16",baseball,2026-06-22
92,"Kennesaw","Conference USA","25-28","928.16",baseball,2026-06-22
93,"Samford","Southern","31-25","938.16",baseball,2026-06-22
94,"Miami OH","Mid-American","38-17","948.16",baseball,2026-06-22
95,"SE Missouri St","OH Valley","39-18","958.16",baseball,2026-06-22
96,"WKU","Conference USA","30-27","968.15",baseball,2026-06-22
97,"High Point","Big South","37-20","978.15",baseball,2026-06-22
98,"St Mary's CA","West Coast","36-27","988.15",baseball,2026-06-22
99,"FL Atlantic","American Athletic","28-28","998.15",baseball,2026-06-22
100,"Michigan St","Big 10","24-32","1008.14",baseball,2026-06-22
101,"Wichita St","American Athletic","31-29","1018.14",baseball,2026-06-22
102,"Northeastern","Coastal","39-22","1028.14",baseball,2026-06-22
103,"Appalachian St","Sun Belt","30-24","1038.13",baseball,2026-06-22
104,"Connecticut","Big East","32-26","1048.13",baseball,2026-06-22
105,"UC Davis","Big West","26-28","1058.12",baseball,2026-06-22
106,"Xavier","Big East","28-30","1068.12",baseball,2026-06-22
107,"Washington","Big 10","25-32","1078.12",baseball,2026-06-22
108,"CS Fullerton","Big West","24-32","1088.12",baseball,2026-06-22
109,"Creighton","Big East","31-26","1098.11",baseball,2026-06-22
110,"St John's","Big East","36-26","1108.11",baseball,2026-06-22
111,"Maryland","Big 10","27-29","1118.11",baseball,2026-06-22
112,"SE Louisiana","Southland","34-21","1128.11",baseball,2026-06-22
113,"Rutgers","Big 10","26-30","1138.10",baseball,2026-06-22
114,"Lamar","Southland","34-27","1148.09",baseball,2026-06-22
115,"SC Upstate","Big South","34-30","1158.08",baseball,2026-06-22
116,"UNC Wilmington","Coastal","30-28","1168.06",baseball,2026-06-22
117,"ETSU","Southern","30-23","1178.05",baseball,2026-06-22
118,"Tulane","American Athletic","25-31","1188.05",baseball,2026-06-22
119,"CS Sacramento","Western Athletic","29-32","1198.05",baseball,2026-06-22
120,"Wofford","Southern","34-22","1208.05",baseball,2026-06-22
121,"Portland","West Coast","27-25","1218.05",baseball,2026-06-22
122,"Air Force","Mountain West","27-28","1228.04",baseball,2026-06-22
123,"Oral Roberts","Summit Lg","35-24","1238.04",baseball,2026-06-22
124,"Utah Tech","Western Athletic","35-24","1248.04",baseball,2026-06-22
125,"Old Dominion","Sun Belt","29-26","1258.04",baseball,2026-06-22
126,"Ark Little Rock","OH Valley","39-28","1268.03",baseball,2026-06-22
127,"FGCU","Atlantic Sun","36-22","1278.02",baseball,2026-06-22
128,"UNLV","Mountain West","30-25","1288.02",baseball,2026-06-22
129,"CS Northridge","Big West","25-28","1298.01",baseball,2026-06-22
130,"Grand Canyon","Mountain West","21-30","1308.01",baseball,2026-06-22
131,"Col Charleston","Coastal","28-28","1318.01",baseball,2026-06-22
132,"Memphis","American Athletic","24-34","1328.00",baseball,2026-06-22
133,"Santa Clara","West Coast","25-29","1337.99",baseball,2026-06-22
134,"Georgia St","Sun Belt","27-30","1347.99",baseball,2026-06-22
135,"N Illinois","Mid-American","36-19","1357.99",baseball,2026-06-22
136,"San Jose St","Mountain West","24-27","1367.98",baseball,2026-06-22
137,"Indiana St","Missouri Val","30-27","1377.98",baseball,2026-06-22
138,"Northwestern","Big 10","21-30-1","1387.97",baseball,2026-06-22
139,"Nevada","Mountain West","24-27","1397.97",baseball,2026-06-22
140,"New Mexico","Mountain West","29-24-1","1407.97",baseball,2026-06-22
141,"UTRGV","Southland","26-29","1417.96",baseball,2026-06-22
142,"McNeese St","Southland","31-26","1427.96",baseball,2026-06-22
143,"VCU","Atlantic 10","38-25","1437.96",baseball,2026-06-22
144,"Sam Houston St","Conference USA","25-33","1447.96",baseball,2026-06-22
145,"Winthrop","Big South","33-24","1457.95",baseball,2026-06-22
146,"Jacksonville","Atlantic Sun","30-25","1467.94",baseball,2026-06-22
147,"Abilene Chr","Western Athletic","26-31","1477.93",baseball,2026-06-22
148,"ULM","Sun Belt","27-28","1487.92",baseball,2026-06-22
149,"Wright St","Horizon","27-28","1497.92",baseball,2026-06-22
150,"Illinois St","Missouri Val","33-24","1507.92",baseball,2026-06-22
151,"E Illinois","OH Valley","33-21","1517.91",baseball,2026-06-22
152,"SIUE","OH Valley","33-24","1527.91",baseball,2026-06-22
153,"San Diego","West Coast","20-30-1","1537.90",baseball,2026-06-22
154,"St Joseph's PA","Atlantic 10","36-20","1547.89",baseball,2026-06-22
155,"Marshall","Sun Belt","23-32","1557.89",baseball,2026-06-22
156,"Charleston So","Big South","30-23","1567.88",baseball,2026-06-22
157,"Northwestern LA","Southland","26-26","1577.88",baseball,2026-06-22
158,"UT Arlington","Western Athletic","19-32","1587.87",baseball,2026-06-22
159,"North Florida","Atlantic Sun","31-24","1597.87",baseball,2026-06-22
160,"Murray St","Missouri Val","33-27","1607.87",baseball,2026-06-22
161,"San Francisco","West Coast","28-30","1617.86",baseball,2026-06-22
162,"CS Bakersfield","Big West","23-32","1627.86",baseball,2026-06-22
163,"UNC Greensboro","Southern","23-33","1637.85",baseball,2026-06-22
164,"Penn St","Big 10","16-35","1647.85",baseball,2026-06-22
165,"Long Beach St","Big West","17-35","1657.84",baseball,2026-06-22
166,"Toledo","Mid-American","32-29","1667.84",baseball,2026-06-22
167,"Nicholls St","Southland","25-26","1677.84",baseball,2026-06-22
168,"MTSU","Conference USA","26-31","1687.83",baseball,2026-06-22
169,"Cent Arkansas","Atlantic Sun","31-26","1697.83",baseball,2026-06-22
170,"W Michigan","Mid-American","27-25","1707.83",baseball,2026-06-22
171,"Lipscomb","Atlantic Sun","29-26","1717.83",baseball,2026-06-22
172,"James Madison","Sun Belt","21-32","1727.82",baseball,2026-06-22
173,"Richmond","Atlantic 10","33-24","1737.82",baseball,2026-06-22
174,"Pacific","West Coast","24-30-1","1747.82",baseball,2026-06-22
175,"North Alabama","Atlantic Sun","31-28","1757.81",baseball,2026-06-22
176,"Houston Chr","Southland","24-29","1767.81",baseball,2026-06-22
177,"Stetson","Atlantic Sun","23-32","1777.80",baseball,2026-06-22
178,"Monmouth NJ","Coastal","30-23","1787.80",baseball,2026-06-22
179,"IL Chicago","Missouri Val","27-29-1","1797.80",baseball,2026-06-22
180,"Pepperdine","West Coast","21-33","1807.78",baseball,2026-06-22
181,"Lindenwood","OH Valley","30-28","1817.77",baseball,2026-06-22
182,"Longwood","Big South","34-27","1827.77",baseball,2026-06-22
183,"WI Milwaukee","Horizon","27-33","1837.77",baseball,2026-06-22
184,"Morehead St","OH Valley","31-24","1847.76",baseball,2026-06-22
185,"New Orleans","Southland","24-30","1857.76",baseball,2026-06-22
186,"Yale","Ivy League","30-15-1","1867.76",baseball,2026-06-22
187,"Ga Southern","Sun Belt","16-40","1877.76",baseball,2026-06-22
188,"NE Omaha","Summit Lg","21-26","1887.75",baseball,2026-06-22
189,"Hofstra","Coastal","22-29","1897.75",baseball,2026-06-22
190,"SF Austin","Southland","29-27","1907.75",baseball,2026-06-22
191,"Florida Intl","Conference USA","19-35","1917.74",baseball,2026-06-22
192,"Evansville","Missouri Val","21-33","1927.73",baseball,2026-06-22
193,"Austin Peay","Atlantic Sun","24-31","1937.73",baseball,2026-06-22
194,"New Mexico St","Conference USA","20-34","1947.73",baseball,2026-06-22
195,"Southern Indiana","OH Valley","29-29","1957.72",baseball,2026-06-22
196,"Binghamton","America East","31-22","1967.72",baseball,2026-06-22
197,"Dayton","Atlantic 10","31-23","1977.72",baseball,2026-06-22
198,"S Illinois","Missouri Val","27-32","1987.72",baseball,2026-06-22
199,"George Mason","Atlantic 10","30-26","1997.70",baseball,2026-06-22
200,"TAM C. Christi","Southland","23-28","2007.69",baseball,2026-06-22
201,"Stony Brook","Coastal","21-30","2017.68",baseball,2026-06-22
202,"Radford","Big South","25-26","2027.68",baseball,2026-06-22
203,"Ball St","Mid-American","25-30","2037.67",baseball,2026-06-22
204,"Bethune-Cookman","Southwestern AC","38-20","2047.67",baseball,2026-06-22
205,"Rider","Metro Atlantic","33-20","2057.66",baseball,2026-06-22
206,"Belmont","Missouri Val","21-34","2067.65",baseball,2026-06-22
207,"Brown","Ivy League","23-20","2077.65",baseball,2026-06-22
208,"Utah Valley","Western Athletic","18-36","2087.65",baseball,2026-06-22
209,"Penn","Ivy League","20-22","2097.64",baseball,2026-06-22
210,"Elon","Coastal","20-33","2107.64",baseball,2026-06-22
211,"Gardner Webb","Big South","25-30","2117.64",baseball,2026-06-22
212,"S Dakota St","Summit Lg","24-33","2127.64",baseball,2026-06-22
213,"Incarnate Word","Southland","19-29","2137.64",baseball,2026-06-22
214,"Fresno St","Mountain West","14-38-1","2147.63",baseball,2026-06-22
215,"VMI","Southern","28-27","2157.62",baseball,2026-06-22
216,"Delaware","Conference USA","19-35","2167.62",baseball,2026-06-22
217,"William & Mary","Coastal","21-32","2177.61",baseball,2026-06-22
218,"Seattle","West Coast","18-31","2187.61",baseball,2026-06-22
219,"Columbia","Ivy League","16-25-1","2197.60",baseball,2026-06-22
220,"Georgetown","Big East","28-28","2207.60",baseball,2026-06-22
221,"Bryant","America East","27-25","2217.60",baseball,2026-06-22
222,"Rhode Island","Atlantic 10","26-31","2227.59",baseball,2026-06-22
223,"N Kentucky","Horizon","25-30","2237.59",baseball,2026-06-22
224,"Maine","America East","24-32","2247.58",baseball,2026-06-22
225,"UC Riverside","Big West","15-37","2257.58",baseball,2026-06-22
226,"Fairfield","Metro Atlantic","31-23","2267.58",baseball,2026-06-22
227,"Army","Patriot League","28-20","2277.57",baseball,2026-06-22
228,"C Michigan","Mid-American","24-29","2287.57",baseball,2026-06-22
229,"TN Martin","OH Valley","26-29","2297.57",baseball,2026-06-22
230,"N Dakota St","Summit Lg","13-32","2307.54",baseball,2026-06-22
231,"UMBC","America East","29-24","2317.54",baseball,2026-06-22
232,"Davidson","Atlantic 10","25-28","2327.53",baseball,2026-06-22
233,"Butler","Big East","20-34","2337.52",baseball,2026-06-22
234,"Villanova","Big East","19-30","2347.51",baseball,2026-06-22
235,"Navy","Patriot League","30-19","2357.51",baseball,2026-06-22
236,"Loy Marymount","West Coast","12-44","2367.50",baseball,2026-06-22
237,"Bowling Green","Mid-American","19-35","2377.50",baseball,2026-06-22
238,"Alabama St","Southwestern AC","34-23","2387.50",baseball,2026-06-22
239,"Fordham","Atlantic 10","25-30","2397.49",baseball,2026-06-22
240,"Tennessee Tech","OH Valley","18-37","2407.49",baseball,2026-06-22
241,"Seton Hall","Big East","16-30","2417.48",baseball,2026-06-22
242,"E Michigan","Mid-American","19-34","2427.48",baseball,2026-06-22
243,"Princeton","Ivy League","15-27","2437.47",baseball,2026-06-22
244,"N Colorado","Summit Lg","17-38","2447.47",baseball,2026-06-22
245,"Bucknell","Patriot League","27-24","2457.45",baseball,2026-06-22
246,"Towson","Coastal","22-32","2467.45",baseball,2026-06-22
247,"St Louis","Atlantic 10","20-34","2477.44",baseball,2026-06-22
248,"Queens NC","Atlantic Sun","16-38","2487.44",baseball,2026-06-22
249,"E Kentucky","Atlantic Sun","18-37","2497.43",baseball,2026-06-22
250,"Niagara","Metro Atlantic","27-21-1","2507.43",baseball,2026-06-22
251,"Florida A&M","Southwestern AC","30-23","2517.42",baseball,2026-06-22
252,"Holy Cross","Patriot League","25-30","2527.42",baseball,2026-06-22
253,"MA Lowell","America East","21-31","2537.42",baseball,2026-06-22
254,"Bellarmine","Atlantic Sun","19-34","2547.40",baseball,2026-06-22
255,"Harvard","Ivy League","11-26","2557.39",baseball,2026-06-22
256,"St Thomas MN","Summit Lg","12-38","2567.39",baseball,2026-06-22
257,"West Georgia","Atlantic Sun","13-41","2577.38",baseball,2026-06-22
258,"Akron","Mid-American","21-34","2587.37",baseball,2026-06-22
259,"W Illinois","OH Valley","17-36","2597.37",baseball,2026-06-22
260,"Quinnipiac","Metro Atlantic","23-28","2607.37",baseball,2026-06-22
261,"Marist","Metro Atlantic","25-30","2617.36",baseball,2026-06-22
262,"UNC Asheville","Big South","21-34","2627.35",baseball,2026-06-22
263,"NC A&T","Coastal","14-38","2637.35",baseball,2026-06-22
264,"Merrimack","Metro Atlantic","27-29","2647.34",baseball,2026-06-22
265,"Valparaiso","Missouri Val","12-38","2657.32",baseball,2026-06-22
266,"Dartmouth","Ivy League","15-25","2667.32",baseball,2026-06-22
267,"Youngstown St","Horizon","15-39","2677.30",baseball,2026-06-22
268,"Presbyterian","Big South","12-44","2687.29",baseball,2026-06-22
269,"Massachusetts","Mid-American","18-29","2697.29",baseball,2026-06-22
270,"G Washington","Atlantic 10","18-35","2707.28",baseball,2026-06-22
271,"Southern Univ","Southwestern AC","29-23","2717.26",baseball,2026-06-22
272,"La Salle","Atlantic 10","24-31","2727.25",baseball,2026-06-22
273,"Oakland","Horizon","13-42","2737.24",baseball,2026-06-22
274,"Cornell","Ivy League","11-26","2747.24",baseball,2026-06-22
275,"Canisius","Metro Atlantic","21-27","2757.21",baseball,2026-06-22
276,"LIU Brooklyn","Northeast","30-22","2767.21",baseball,2026-06-22
277,"Ark Pine Bluff","Southwestern AC","25-34","2777.20",baseball,2026-06-22
278,"F Dickinson","Northeast","34-20-1","2787.20",baseball,2026-06-22
279,"Mt St Mary's","Metro Atlantic","22-26","2797.17",baseball,2026-06-22
280,"NJIT","America East","16-31-1","2807.16",baseball,2026-06-22
281,"Sacred Heart","Metro Atlantic","17-32","2817.15",baseball,2026-06-22
282,"SUNY Albany","America East","15-34","2827.15",baseball,2026-06-22
283,"Wagner","Northeast","29-24","2837.13",baseball,2026-06-22
284,"Bradley","Missouri Val","11-45","2847.12",baseball,2026-06-22
285,"St Bonaventure","Atlantic 10","13-36-1","2857.12",baseball,2026-06-22
286,"Iona","Metro Atlantic","19-28","2867.11",baseball,2026-06-22
287,"Siena","Metro Atlantic","20-30","2877.10",baseball,2026-06-22
288,"Ohio","Mid-American","11-43","2887.10",baseball,2026-06-22
289,"Lehigh","Patriot League","15-31","2897.07",baseball,2026-06-22
290,"Manhattan","Metro Atlantic","20-31","2907.05",baseball,2026-06-22
291,"TX Southern","Southwestern AC","21-24","2917.02",baseball,2026-06-22
292,"Jackson St","Southwestern AC","26-27","2927.02",baseball,2026-06-22
293,"Grambling","Southwestern AC","21-32","2937.01",baseball,2026-06-22
294,"Lafayette","Patriot League","12-33","2946.99",baseball,2026-06-22
295,"Stonehill","Northeast","21-28","2956.93",baseball,2026-06-22
296,"Le Moyne","Northeast","22-26","2966.84",baseball,2026-06-22
297,"Central Conn","Northeast","17-27","2976.71",baseball,2026-06-22
298,"Prairie View","Southwestern AC","14-36","2986.66",baseball,2026-06-22
299,"Mercyhurst","Northeast","15-32","2996.61",baseball,2026-06-22
300,"Norfolk St","Northeast","20-31","3006.56",baseball,2026-06-22
301,"New Haven","Northeast","13-33","3016.44",baseball,2026-06-22
302,"MS Valley St","Southwestern AC","12-37","3026.42",baseball,2026-06-22
303,"Alabama A&M","Southwestern AC","10-44","3036.30",baseball,2026-06-22
304,"St Peter's","Metro Atlantic","5-47","3046.27",baseball,2026-06-22
305,"Coppin St","Northeast","11-37","3056.18",baseball,2026-06-22
306,"MD E Shore","Northeast","9-39","3066.12",baseball,2026-06-22
307,"Delaware St","Northeast","8-42","3076.04",baseball,2026-06-22
308,"Alcorn St","Southwestern AC","9-42","3085.96",baseball,2026-06-22
