rank,team,conference,record,rating,sport,date
110,"Oral Roberts","Summit Lg","20-14","1108.11",baseball,2026-04-15
111,"New Mexico","Mountain West","22-13-1","1118.11",baseball,2026-04-15
112,"Rutgers","Big 10","17-19","1128.10",baseball,2026-04-15
113,"Xavier","Big East","16-21","1138.10",baseball,2026-04-15
114,"Winthrop","Big South","24-13","1148.10",baseball,2026-04-15
115,"FGCU","Atlantic Sun","22-13","1158.10",baseball,2026-04-15
116,"UC Davis","Big West","16-18","1168.09",baseball,2026-04-15
117,"SE Louisiana","Southland","23-15","1178.08",baseball,2026-04-15
118,"Citadel","Southern","17-19","1188.08",baseball,2026-04-15
119,"CS Northridge","Big West","20-15","1198.08",baseball,2026-04-15
120,"Washington","Big 10","16-20","1208.06",baseball,2026-04-15
121,"Northwestern LA","Southland","23-14","1218.06",baseball,2026-04-15
122,"Lamar","Southland","19-18","1228.06",baseball,2026-04-15
123,"SC Upstate","Big South","19-19","1238.05",baseball,2026-04-15
124,"Michigan St","Big 10","12-22","1248.04",baseball,2026-04-15
125,"Appalachian St","Sun Belt","19-16","1258.04",baseball,2026-04-15
126,"FL Atlantic","American Athletic","17-19","1268.04",baseball,2026-04-15
127,"Air Force","Mountain West","17-18","1278.04",baseball,2026-04-15
128,"Col Charleston","Coastal","17-19","1288.03",baseball,2026-04-15
129,"Abilene Chr","Western Athletic","18-18","1298.02",baseball,2026-04-15
130,"Samford","Southern","17-18","1308.01",baseball,2026-04-15
131,"Northwestern","Big 10","14-18-1","1318.01",baseball,2026-04-15
132,"San Diego","West Coast","13-21","1328.01",baseball,2026-04-15
133,"Indiana St","Missouri Val","18-18","1338.00",baseball,2026-04-15
134,"VCU","Atlantic 10","22-14","1347.99",baseball,2026-04-15
135,"Georgia St","Sun Belt","19-19","1357.99",baseball,2026-04-15
136,"Charleston So","Big South","21-14","1367.97",baseball,2026-04-15
137,"UT Arlington","Western Athletic","14-21","1377.97",baseball,2026-04-15
138,"Northeastern","Coastal","20-16","1387.97",baseball,2026-04-15
139,"St Joseph's PA","Atlantic 10","23-11","1397.97",baseball,2026-04-15
140,"Utah Tech","Western Athletic","22-14","1407.96",baseball,2026-04-15
141,"Illinois St","Missouri Val","22-14","1417.96",baseball,2026-04-15
142,"James Madison","Sun Belt","16-19","1427.95",baseball,2026-04-15
143,"ULM","Sun Belt","20-17","1437.95",baseball,2026-04-15
144,"E Illinois","OH Valley","21-11","1447.94",baseball,2026-04-15
145,"Marshall","Sun Belt","16-18","1457.94",baseball,2026-04-15
146,"McNeese St","Southland","20-17","1467.93",baseball,2026-04-15
147,"CS Sacramento","Western Athletic","16-22","1477.93",baseball,2026-04-15
148,"N Illinois","Mid-American","20-11","1487.93",baseball,2026-04-15
149,"Nicholls St","Southland","19-19","1497.93",baseball,2026-04-15
150,"Grand Canyon","Mountain West","12-24","1507.92",baseball,2026-04-15
151,"Santa Clara","West Coast","13-21","1517.92",baseball,2026-04-15
152,"UTRGV","Southland","16-20","1527.91",baseball,2026-04-15
153,"Jacksonville","Atlantic Sun","18-18","1537.91",baseball,2026-04-15
154,"St John's","Big East","18-18","1547.91",baseball,2026-04-15
155,"Sam Houston St","Conference USA","14-22","1557.91",baseball,2026-04-15
156,"Old Dominion","Sun Belt","16-19","1567.90",baseball,2026-04-15
157,"North Florida","Atlantic Sun","21-15","1577.90",baseball,2026-04-15
158,"San Jose St","Mountain West","14-21","1587.90",baseball,2026-04-15
159,"Long Beach St","Big West","12-23","1597.89",baseball,2026-04-15
160,"San Francisco","West Coast","18-16","1607.88",baseball,2026-04-15
161,"Ark Little Rock","OH Valley","20-17","1617.87",baseball,2026-04-15
162,"Ga Southern","Sun Belt","12-24","1627.87",baseball,2026-04-15
163,"Stetson","Atlantic Sun","14-22","1637.86",baseball,2026-04-15
164,"New Mexico St","Conference USA","16-19","1647.86",baseball,2026-04-15
165,"MTSU","Conference USA","18-19","1657.85",baseball,2026-04-15
166,"W Michigan","Mid-American","17-15","1667.84",baseball,2026-04-15
167,"CS Bakersfield","Big West","15-22","1677.84",baseball,2026-04-15
168,"UNC Greensboro","Southern","15-22","1687.83",baseball,2026-04-15
169,"VMI","Southern","25-11","1697.83",baseball,2026-04-15
170,"Austin Peay","Atlantic Sun","17-20","1707.83",baseball,2026-04-15
171,"NE Omaha","Summit Lg","12-17","1717.82",baseball,2026-04-15
172,"Cent Arkansas","Atlantic Sun","19-18","1727.81",baseball,2026-04-15
173,"Memphis","American Athletic","12-23","1737.81",baseball,2026-04-15
174,"Murray St","Missouri Val","21-16","1747.81",baseball,2026-04-15
175,"Houston Chr","Southland","16-20","1757.81",baseball,2026-04-15
176,"Fresno St","Mountain West","11-22-1","1767.81",baseball,2026-04-15
177,"SIUE","OH Valley","19-17","1777.81",baseball,2026-04-15
178,"Richmond","Atlantic 10","20-16","1787.80",baseball,2026-04-15
179,"Evansville","Missouri Val","13-20","1797.80",baseball,2026-04-15
180,"Florida Intl","Conference USA","13-23","1807.80",baseball,2026-04-15
181,"Binghamton","America East","18-13","1817.80",baseball,2026-04-15
182,"North Alabama","Atlantic Sun","18-18","1827.79",baseball,2026-04-15
183,"Bethune-Cookman","Southwestern AC","27-11","1837.79",baseball,2026-04-15
184,"Incarnate Word","Southland","17-19","1847.78",baseball,2026-04-15
185,"SF Austin","Southland","21-17","1857.78",baseball,2026-04-15
186,"Bryant","America East","19-15","1867.78",baseball,2026-04-15
187,"Ball St","Mid-American","18-18","1877.77",baseball,2026-04-15
188,"Monmouth NJ","Coastal","19-14","1887.77",baseball,2026-04-15
189,"Yale","Ivy League","19-10","1897.76",baseball,2026-04-15
190,"Penn St","Big 10","10-23","1907.76",baseball,2026-04-15
191,"Southern Indiana","OH Valley","20-17","1917.76",baseball,2026-04-15
192,"Utah Valley","Western Athletic","15-21","1927.75",baseball,2026-04-15
193,"Longwood","Big South","21-16","1937.73",baseball,2026-04-15
194,"William & Mary","Coastal","15-20","1947.73",baseball,2026-04-15
195,"Lindenwood","OH Valley","18-18","1957.73",baseball,2026-04-15
196,"Penn","Ivy League","14-15","1967.72",baseball,2026-04-15
197,"George Mason","Atlantic 10","17-17","1977.71",baseball,2026-04-15
198,"Radford","Big South","16-17","1987.71",baseball,2026-04-15
199,"New Orleans","Southland","16-23","1997.71",baseball,2026-04-15
200,"Belmont","Missouri Val","13-24","2007.71",baseball,2026-04-15
201,"Brown","Ivy League","16-13","2017.71",baseball,2026-04-15
202,"Lipscomb","Atlantic Sun","15-18","2027.71",baseball,2026-04-15
203,"IL Chicago","Missouri Val","12-21-1","2037.70",baseball,2026-04-15
204,"Toledo","Mid-American","16-20","2047.70",baseball,2026-04-15
205,"Loy Marymount","West Coast","10-28","2057.69",baseball,2026-04-15
206,"Dayton","Atlantic 10","19-16","2067.69",baseball,2026-04-15
207,"Rider","Metro Atlantic","20-11","2077.68",baseball,2026-04-15
208,"N Kentucky","Horizon","16-19","2087.68",baseball,2026-04-15
209,"Pepperdine","West Coast","11-25","2097.67",baseball,2026-04-15
210,"Gardner Webb","Big South","17-20","2107.67",baseball,2026-04-15
211,"Davidson","Atlantic 10","18-16","2117.67",baseball,2026-04-15
212,"Georgetown","Big East","20-17","2127.67",baseball,2026-04-15
213,"S Dakota St","Summit Lg","12-21","2137.66",baseball,2026-04-15
214,"Morehead St","OH Valley","18-18","2147.66",baseball,2026-04-15
215,"TAM C. Christi","Southland","16-21","2157.65",baseball,2026-04-15
216,"Rhode Island","Atlantic 10","15-19","2167.65",baseball,2026-04-15
217,"Elon","Coastal","14-22","2177.64",baseball,2026-04-15
218,"Pacific","West Coast","12-23","2187.64",baseball,2026-04-15
219,"Stony Brook","Coastal","12-21","2197.64",baseball,2026-04-15
220,"Army","Patriot League","19-15","2207.63",baseball,2026-04-15
221,"Bowling Green","Mid-American","14-20","2217.62",baseball,2026-04-15
222,"C Michigan","Mid-American","13-19","2227.62",baseball,2026-04-15
223,"S Illinois","Missouri Val","13-22","2237.61",baseball,2026-04-15
224,"Hofstra","Coastal","11-19","2247.61",baseball,2026-04-15
225,"Seton Hall","Big East","11-17","2257.61",baseball,2026-04-15
226,"Columbia","Ivy League","9-20","2267.59",baseball,2026-04-15
227,"Seattle","West Coast","12-19","2277.58",baseball,2026-04-15
228,"Bellarmine","Atlantic Sun","16-20","2287.57",baseball,2026-04-15
229,"Princeton","Ivy League","9-21","2297.57",baseball,2026-04-15
230,"Fairfield","Metro Atlantic","15-15","2307.57",baseball,2026-04-15
231,"St Louis","Atlantic 10","15-21","2317.55",baseball,2026-04-15
232,"West Georgia","Atlantic Sun","11-26","2327.55",baseball,2026-04-15
233,"TN Martin","OH Valley","18-18","2337.54",baseball,2026-04-15
234,"Bucknell","Patriot League","20-15","2347.54",baseball,2026-04-15
235,"UC Riverside","Big West","10-25","2357.54",baseball,2026-04-15
236,"UMBC","America East","16-15","2367.53",baseball,2026-04-15
237,"Navy","Patriot League","22-14","2377.52",baseball,2026-04-15
238,"Butler","Big East","14-22","2387.52",baseball,2026-04-15
239,"Holy Cross","Patriot League","16-19","2397.52",baseball,2026-04-15
240,"Fordham","Atlantic 10","15-21","2407.51",baseball,2026-04-15
241,"Maine","America East","9-23","2417.51",baseball,2026-04-15
242,"Oakland","Horizon","10-21","2427.50",baseball,2026-04-15
243,"Delaware","Conference USA","11-26","2437.50",baseball,2026-04-15
244,"Harvard","Ivy League","7-19","2447.50",baseball,2026-04-15
245,"MA Lowell","America East","14-18","2457.50",baseball,2026-04-15
246,"Tennessee Tech","OH Valley","12-25","2467.49",baseball,2026-04-15
247,"N Dakota St","Summit Lg","5-22","2477.48",baseball,2026-04-15
248,"Alabama St","Southwestern AC","18-17","2487.47",baseball,2026-04-15
249,"Villanova","Big East","12-20","2497.46",baseball,2026-04-15
250,"Akron","Mid-American","16-20","2507.45",baseball,2026-04-15
251,"WI Milwaukee","Horizon","9-24","2517.45",baseball,2026-04-15
252,"Florida A&M","Southwestern AC","17-17","2527.45",baseball,2026-04-15
253,"Towson","Coastal","15-19","2537.44",baseball,2026-04-15
254,"Valparaiso","Missouri Val","9-23","2547.44",baseball,2026-04-15
255,"St Thomas MN","Summit Lg","6-24","2557.42",baseball,2026-04-15
256,"Queens NC","Atlantic Sun","10-26","2567.42",baseball,2026-04-15
257,"NC A&T","Coastal","10-25","2577.40",baseball,2026-04-15
258,"Quinnipiac","Metro Atlantic","14-19","2587.39",baseball,2026-04-15
259,"Niagara","Metro Atlantic","13-15","2597.39",baseball,2026-04-15
260,"E Michigan","Mid-American","10-24","2607.37",baseball,2026-04-15
261,"E Kentucky","Atlantic Sun","10-27","2617.36",baseball,2026-04-15
262,"N Colorado","Summit Lg","8-29","2627.34",baseball,2026-04-15
263,"Marist","Metro Atlantic","14-20","2637.34",baseball,2026-04-15
264,"UNC Asheville","Big South","16-21","2647.34",baseball,2026-04-15
265,"G Washington","Atlantic 10","13-22","2657.33",baseball,2026-04-15
266,"SUNY Albany","America East","9-20","2667.32",baseball,2026-04-15
267,"Presbyterian","Big South","8-30","2677.31",baseball,2026-04-15
268,"La Salle","Atlantic 10","17-20","2687.30",baseball,2026-04-15
269,"Merrimack","Metro Atlantic","13-19","2697.29",baseball,2026-04-15
270,"Ark Pine Bluff","Southwestern AC","17-22","2707.27",baseball,2026-04-15
271,"NJIT","America East","12-19","2717.26",baseball,2026-04-15
272,"W Illinois","OH Valley","8-25","2727.26",baseball,2026-04-15
273,"Dartmouth","Ivy League","7-18","2737.23",baseball,2026-04-15
274,"St Bonaventure","Atlantic 10","9-24","2747.23",baseball,2026-04-15
275,"Mt St Mary's","Metro Atlantic","17-16","2757.23",baseball,2026-04-15
276,"Sacred Heart","Metro Atlantic","10-21","2767.23",baseball,2026-04-15
277,"F Dickinson","Northeast","21-13","2777.22",baseball,2026-04-15
278,"Bradley","Missouri Val","8-28","2787.20",baseball,2026-04-15
279,"Massachusetts","Mid-American","9-19","2797.20",baseball,2026-04-15
280,"Southern Univ","Southwestern AC","14-20","2807.19",baseball,2026-04-15
281,"Canisius","Metro Atlantic","10-18","2817.17",baseball,2026-04-15
282,"Iona","Metro Atlantic","11-18","2827.15",baseball,2026-04-15
283,"TX Southern","Southwestern AC","17-13","2837.14",baseball,2026-04-15
284,"Wagner","Northeast","14-18","2847.13",baseball,2026-04-15
285,"Cornell","Ivy League","6-21","2857.12",baseball,2026-04-15
286,"Ohio","Mid-American","7-29","2867.11",baseball,2026-04-15
287,"Siena","Metro Atlantic","10-21","2877.10",baseball,2026-04-15
288,"Youngstown St","Horizon","5-29","2887.08",baseball,2026-04-15
289,"Lehigh","Patriot League","9-24","2897.07",baseball,2026-04-15
290,"LIU Brooklyn","Northeast","13-16","2907.05",baseball,2026-04-15
291,"Manhattan","Metro Atlantic","13-20","2917.04",baseball,2026-04-15
292,"Stonehill","Northeast","13-18","2927.04",baseball,2026-04-15
293,"Lafayette","Patriot League","7-25","2937.01",baseball,2026-04-15
294,"Jackson St","Southwestern AC","16-20","2946.99",baseball,2026-04-15
295,"Grambling","Southwestern AC","11-24","2956.91",baseball,2026-04-15
296,"Le Moyne","Northeast","10-18","2966.78",baseball,2026-04-15
297,"Central Conn","Northeast","9-17","2976.76",baseball,2026-04-15
298,"Mercyhurst","Northeast","10-20","2986.63",baseball,2026-04-15
299,"Prairie View","Southwestern AC","7-28","2996.62",baseball,2026-04-15
300,"Norfolk St","Northeast","12-21","3006.59",baseball,2026-04-15
301,"MS Valley St","Southwestern AC","11-22","3016.58",baseball,2026-04-15
302,"New Haven","Northeast","4-23","3026.42",baseball,2026-04-15
303,"Alabama A&M","Southwestern AC","8-32","3036.36",baseball,2026-04-15
304,"St Peter's","Metro Atlantic","3-29","3046.35",baseball,2026-04-15
305,"MD E Shore","Northeast","7-24","3056.31",baseball,2026-04-15
306,"Coppin St","Northeast","7-23","3066.28",baseball,2026-04-15
307,"Alcorn St","Southwestern AC","8-28","3076.03",baseball,2026-04-15
308,"Delaware St","Northeast","3-30","3085.87",baseball,2026-04-15
