rank,team,conference,record,rating,sport,date
29,"Cincinnati","Big 12","37-19","298.59",baseball,2026-05-18
30,"Vanderbilt","Southeastern","32-23","308.58",baseball,2026-05-18
31,"Virginia","Atlantic Coast","36-20","318.56",baseball,2026-05-18
32,"Jacksonville St","Conference USA","42-13","328.56",baseball,2026-05-18
33,"UCF","Big 12","31-20","338.55",baseball,2026-05-18
34,"NC State","Atlantic Coast","32-21","348.54",baseball,2026-05-18
35,"UC Santa Barbara","Big West","37-16","358.53",baseball,2026-05-18
36,"Coastal Car","Sun Belt","36-19","368.52",baseball,2026-05-18
37,"LSU","Southeastern","29-27","378.50",baseball,2026-05-18
38,"Boston College","Atlantic Coast","36-20","388.50",baseball,2026-05-18
39,"Notre Dame","Atlantic Coast","30-21","398.48",baseball,2026-05-18
40,"Liberty","Conference USA","38-18","408.48",baseball,2026-05-18
41,"Clemson","Atlantic Coast","31-25","418.48",baseball,2026-05-18
42,"UT San Antonio","American Athletic","36-19","428.47",baseball,2026-05-18
43,"Mercer","Southern","42-13","438.45",baseball,2026-05-18
44,"Louisville","Atlantic Coast","30-26","448.45",baseball,2026-05-18
45,"Virginia Tech","Atlantic Coast","29-23","458.44",baseball,2026-05-18
46,"East Carolina","American Athletic","33-21-1","468.44",baseball,2026-05-18
47,"Campbell","Coastal","39-15","478.43",baseball,2026-05-18
48,"Kansas St","Big 12","28-26","488.43",baseball,2026-05-18
49,"Pittsburgh","Atlantic Coast","30-23","498.42",baseball,2026-05-18
50,"California","Atlantic Coast","29-25","508.42",baseball,2026-05-18
51,"Cal Baptist","Western Athletic","43-13","518.41",baseball,2026-05-18
52,"Purdue","Big 10","35-18","528.40",baseball,2026-05-18
53,"Missouri St","Conference USA","31-18","538.39",baseball,2026-05-18
54,"Michigan","Big 10","32-22","548.39",baseball,2026-05-18
55,"Iowa","Big 10","32-21","558.39",baseball,2026-05-18
56,"Louisiana","Sun Belt","34-21","568.39",baseball,2026-05-18
57,"Baylor","Big 12","28-26","578.38",baseball,2026-05-18
58,"Stanford","Atlantic Coast","27-25","588.38",baseball,2026-05-18
59,"Gonzaga","West Coast","35-17","598.37",baseball,2026-05-18
60,"Texas St","Sun Belt","34-22","608.35",baseball,2026-05-18
61,"Cal Poly","Big West","33-21","618.34",baseball,2026-05-18
62,"Utah","Big 12","26-24","628.34",baseball,2026-05-18
63,"Dallas Bap","Conference USA","31-24","638.33",baseball,2026-05-18
64,"Minnesota","Big 10","30-23","648.32",baseball,2026-05-18
65,"South Alabama","Sun Belt","33-21","658.32",baseball,2026-05-18
66,"Rice","American Athletic","34-22","668.31",baseball,2026-05-18
67,"South Florida","American Athletic","32-21","678.30",baseball,2026-05-18
68,"Texas Tech","Big 12","27-27","688.30",baseball,2026-05-18
69,"BYU","Big 12","27-27","698.29",baseball,2026-05-18
70,"UAB","American Athletic","31-24","708.28",baseball,2026-05-18
71,"Kent","Mid-American","39-13","718.28",baseball,2026-05-18
72,"Duke","Atlantic Coast","25-29","728.27",baseball,2026-05-18
73,"Ohio St","Big 10","29-23","738.26",baseball,2026-05-18
74,"Troy","Sun Belt","29-27","748.25",baseball,2026-05-18
75,"Louisiana Tech","Conference USA","33-23","758.24",baseball,2026-05-18
76,"Tarleton St","Western Athletic","34-19","768.23",baseball,2026-05-18
77,"South Carolina","Southeastern","22-34","778.22",baseball,2026-05-18
78,"Illinois","Big 10","28-25","788.22",baseball,2026-05-18
79,"San Diego St","Mountain West","33-22","798.21",baseball,2026-05-18
80,"Miami OH","Mid-American","38-15","808.21",baseball,2026-05-18
81,"Charlotte","American Athletic","28-27","818.21",baseball,2026-05-18
82,"Houston","Big 12","24-31","828.21",baseball,2026-05-18
83,"UC Irvine","Big West","25-27","838.21",baseball,2026-05-18
84,"High Point","Big South","36-18","848.20",baseball,2026-05-18
85,"Hawaii","Big West","27-22","858.20",baseball,2026-05-18
86,"Kennesaw","Conference USA","25-25","868.20",baseball,2026-05-18
87,"SE Missouri St","OH Valley","38-16","878.20",baseball,2026-05-18
88,"W Carolina","Southern","35-21","888.19",baseball,2026-05-18
89,"Arkansas St","Sun Belt","29-24","898.19",baseball,2026-05-18
90,"Citadel","Southern","30-24","908.18",baseball,2026-05-18
91,"Indiana","Big 10","23-31","918.17",baseball,2026-05-18
92,"FL Atlantic","American Athletic","28-27","928.17",baseball,2026-05-18
93,"Appalachian St","Sun Belt","30-22","938.17",baseball,2026-05-18
94,"Arizona","Big 12","19-34","948.16",baseball,2026-05-18
95,"Connecticut","Big East","32-24","958.16",baseball,2026-05-18
96,"WKU","Conference USA","29-26","968.16",baseball,2026-05-18
97,"Missouri","Southeastern","22-30","978.15",baseball,2026-05-18
98,"UC San Diego","Big West","24-26","988.14",baseball,2026-05-18
99,"Washington St","Mountain West","27-25","998.13",baseball,2026-05-18
100,"Xavier","Big East","27-28","1008.13",baseball,2026-05-18
101,"Samford","Southern","28-24","1018.13",baseball,2026-05-18
102,"Wichita St","American Athletic","28-27","1028.12",baseball,2026-05-18
103,"Rutgers","Big 10","26-28","1038.12",baseball,2026-05-18
104,"UC Davis","Big West","26-28","1048.12",baseball,2026-05-18
105,"Creighton","Big East","29-24","1058.12",baseball,2026-05-18
106,"CS Fullerton","Big West","23-30","1068.11",baseball,2026-05-18
107,"Michigan St","Big 10","22-31","1078.11",baseball,2026-05-18
108,"Maryland","Big 10","27-29","1088.11",baseball,2026-05-18
109,"ETSU","Southern","30-21","1098.10",baseball,2026-05-18
110,"SE Louisiana","Southland","33-21","1108.10",baseball,2026-05-18
111,"St Mary's CA","West Coast","30-24","1118.09",baseball,2026-05-18
112,"Wofford","Southern","34-20","1128.09",baseball,2026-05-18
113,"Washington","Big 10","23-31","1138.08",baseball,2026-05-18
114,"UNC Wilmington","Coastal","28-26","1148.08",baseball,2026-05-18
115,"Northeastern","Coastal","34-19","1158.07",baseball,2026-05-18
116,"Lamar","Southland","32-25","1168.07",baseball,2026-05-18
117,"Old Dominion","Sun Belt","29-25","1178.07",baseball,2026-05-18
118,"FGCU","Atlantic Sun","34-20","1188.07",baseball,2026-05-18
119,"Col Charleston","Coastal","28-26","1198.06",baseball,2026-05-18
120,"Oral Roberts","Summit Lg","32-22","1208.06",baseball,2026-05-18
121,"Tulane","American Athletic","25-31","1218.05",baseball,2026-05-18
122,"Portland","West Coast","27-25","1228.05",baseball,2026-05-18
123,"SC Upstate","Big South","29-27","1238.04",baseball,2026-05-18
124,"CS Sacramento","Western Athletic","26-30","1248.04",baseball,2026-05-18
125,"Utah Tech","Western Athletic","33-22","1258.04",baseball,2026-05-18
126,"UNLV","Mountain West","30-24","1268.03",baseball,2026-05-18
127,"Air Force","Mountain West","25-26","1278.03",baseball,2026-05-18
128,"Indiana St","Missouri Val","30-25","1288.02",baseball,2026-05-18
129,"CS Northridge","Big West","25-28","1298.01",baseball,2026-05-18
130,"Santa Clara","West Coast","25-28","1308.01",baseball,2026-05-18
131,"Grand Canyon","Mountain West","21-30","1318.01",baseball,2026-05-18
132,"Winthrop","Big South","33-22","1328.01",baseball,2026-05-18
133,"Georgia St","Sun Belt","26-28","1338.00",baseball,2026-05-18
134,"Nevada","Mountain West","24-26","1347.99",baseball,2026-05-18
135,"McNeese St","Southland","32-24","1357.98",baseball,2026-05-18
136,"St John's","Big East","30-24","1367.98",baseball,2026-05-18
137,"New Mexico","Mountain West","28-22-1","1377.98",baseball,2026-05-18
138,"San Jose St","Mountain West","24-27","1387.98",baseball,2026-05-18
139,"Memphis","American Athletic","22-32","1397.98",baseball,2026-05-18
140,"Northwestern","Big 10","21-30-1","1407.97",baseball,2026-05-18
141,"UTRGV","Southland","26-29","1417.96",baseball,2026-05-18
142,"Illinois St","Missouri Val","33-22","1427.95",baseball,2026-05-18
143,"Jacksonville","Atlantic Sun","28-24","1437.95",baseball,2026-05-18
144,"Sam Houston St","Conference USA","24-32","1447.95",baseball,2026-05-18
145,"Abilene Chr","Western Athletic","25-29","1457.95",baseball,2026-05-18
146,"Wright St","Horizon","25-26","1467.94",baseball,2026-05-18
147,"St Joseph's PA","Atlantic 10","35-18","1477.93",baseball,2026-05-18
148,"ULM","Sun Belt","27-28","1487.93",baseball,2026-05-18
149,"N Illinois","Mid-American","31-17","1497.93",baseball,2026-05-18
150,"North Florida","Atlantic Sun","31-22","1507.92",baseball,2026-05-18
151,"Charleston So","Big South","29-21","1517.92",baseball,2026-05-18
152,"SIUE","OH Valley","32-22","1527.92",baseball,2026-05-18
153,"Marshall","Sun Belt","23-31","1537.91",baseball,2026-05-18
154,"VCU","Atlantic 10","32-22","1547.91",baseball,2026-05-18
155,"San Diego","West Coast","20-30-1","1557.91",baseball,2026-05-18
156,"E Illinois","OH Valley","31-19","1567.90",baseball,2026-05-18
157,"Ark Little Rock","OH Valley","30-25","1577.90",baseball,2026-05-18
158,"UT Arlington","Western Athletic","19-30","1587.89",baseball,2026-05-18
159,"Northwestern LA","Southland","26-26","1597.89",baseball,2026-05-18
160,"UNC Greensboro","Southern","22-31","1607.87",baseball,2026-05-18
161,"Murray St","Missouri Val","31-25","1617.86",baseball,2026-05-18
162,"Richmond","Atlantic 10","33-23","1627.86",baseball,2026-05-18
163,"MTSU","Conference USA","26-29","1637.85",baseball,2026-05-18
164,"CS Bakersfield","Big West","23-32","1647.85",baseball,2026-05-18
165,"Penn St","Big 10","16-35","1657.85",baseball,2026-05-18
166,"W Michigan","Mid-American","26-23","1667.85",baseball,2026-05-18
167,"Nicholls St","Southland","25-26","1677.84",baseball,2026-05-18
168,"James Madison","Sun Belt","21-32","1687.84",baseball,2026-05-18
169,"Stetson","Atlantic Sun","23-31","1697.84",baseball,2026-05-18
170,"Pacific","West Coast","23-28-1","1707.84",baseball,2026-05-18
171,"Long Beach St","Big West","17-35","1717.84",baseball,2026-05-18
172,"Toledo","Mid-American","29-26","1727.82",baseball,2026-05-18
173,"San Francisco","West Coast","24-28","1737.82",baseball,2026-05-18
174,"Cent Arkansas","Atlantic Sun","30-25","1747.82",baseball,2026-05-18
175,"Pepperdine","West Coast","21-32","1757.80",baseball,2026-05-18
176,"NE Omaha","Summit Lg","21-24","1767.80",baseball,2026-05-18
177,"Yale","Ivy League","30-13-1","1777.79",baseball,2026-05-18
178,"Houston Chr","Southland","24-30","1787.79",baseball,2026-05-18
179,"Monmouth NJ","Coastal","29-21","1797.79",baseball,2026-05-18
180,"North Alabama","Atlantic Sun","28-26","1807.79",baseball,2026-05-18
181,"Lipscomb","Atlantic Sun","26-24","1817.79",baseball,2026-05-18
182,"Morehead St","OH Valley","31-23","1827.79",baseball,2026-05-18
183,"Ga Southern","Sun Belt","16-40","1837.77",baseball,2026-05-18
184,"Lindenwood","OH Valley","29-26","1847.77",baseball,2026-05-18
185,"New Orleans","Southland","24-30","1857.77",baseball,2026-05-18
186,"IL Chicago","Missouri Val","24-27-1","1867.76",baseball,2026-05-18
187,"Florida Intl","Conference USA","19-35","1877.76",baseball,2026-05-18
188,"SF Austin","Southland","29-27","1887.75",baseball,2026-05-18
189,"Austin Peay","Atlantic Sun","24-30","1897.75",baseball,2026-05-18
190,"Evansville","Missouri Val","20-31","1907.74",baseball,2026-05-18
191,"Radford","Big South","25-24","1917.73",baseball,2026-05-18
192,"Dayton","Atlantic 10","31-23","1927.73",baseball,2026-05-18
193,"Bethune-Cookman","Southwestern AC","37-18","1937.73",baseball,2026-05-18
194,"New Mexico St","Conference USA","20-34","1947.73",baseball,2026-05-18
195,"George Mason","Atlantic 10","28-24","1957.72",baseball,2026-05-18
196,"Longwood","Big South","29-25","1967.71",baseball,2026-05-18
197,"Binghamton","America East","28-20","1977.70",baseball,2026-05-18
198,"Ball St","Mid-American","25-28","1987.70",baseball,2026-05-18
199,"Southern Indiana","OH Valley","27-27","1997.70",baseball,2026-05-18
200,"Hofstra","Coastal","20-27","2007.70",baseball,2026-05-18
201,"TAM C. Christi","Southland","23-28","2017.69",baseball,2026-05-18
202,"Stony Brook","Coastal","21-30","2027.68",baseball,2026-05-18
203,"S Illinois","Missouri Val","23-30","2037.67",baseball,2026-05-18
204,"Brown","Ivy League","23-20","2047.67",baseball,2026-05-18
205,"Penn","Ivy League","20-22","2057.66",baseball,2026-05-18
206,"Belmont","Missouri Val","21-34","2067.66",baseball,2026-05-18
207,"Elon","Coastal","20-33","2077.65",baseball,2026-05-18
208,"Gardner Webb","Big South","25-30","2087.65",baseball,2026-05-18
209,"VMI","Southern","28-26","2097.65",baseball,2026-05-18
210,"Utah Valley","Western Athletic","18-36","2107.65",baseball,2026-05-18
211,"Rider","Metro Atlantic","30-17","2117.64",baseball,2026-05-18
212,"Incarnate Word","Southland","19-29","2127.64",baseball,2026-05-18
213,"Bryant","America East","27-24","2137.64",baseball,2026-05-18
214,"Fresno St","Mountain West","14-38-1","2147.63",baseball,2026-05-18
215,"William & Mary","Coastal","21-32","2157.63",baseball,2026-05-18
216,"Delaware","Conference USA","19-35","2167.63",baseball,2026-05-18
217,"Columbia","Ivy League","16-25-1","2177.62",baseball,2026-05-18
218,"N Kentucky","Horizon","25-28","2187.62",baseball,2026-05-18
219,"Seattle","West Coast","18-31","2197.62",baseball,2026-05-18
220,"Georgetown","Big East","28-28","2207.61",baseball,2026-05-18
221,"WI Milwaukee","Horizon","22-31","2217.61",baseball,2026-05-18
222,"Army","Patriot League","28-20","2227.60",baseball,2026-05-18
223,"S Dakota St","Summit Lg","21-30","2237.60",baseball,2026-05-18
224,"Maine","America East","21-30","2247.59",baseball,2026-05-18
225,"TN Martin","OH Valley","26-28","2257.58",baseball,2026-05-18
226,"UC Riverside","Big West","15-37","2267.58",baseball,2026-05-18
227,"C Michigan","Mid-American","24-29","2277.57",baseball,2026-05-18
228,"Davidson","Atlantic 10","25-26","2287.57",baseball,2026-05-18
229,"Rhode Island","Atlantic 10","23-29","2297.56",baseball,2026-05-18
230,"UMBC","America East","28-22","2307.56",baseball,2026-05-18
231,"Fairfield","Metro Atlantic","27-21","2317.56",baseball,2026-05-18
232,"N Dakota St","Summit Lg","13-32","2327.55",baseball,2026-05-18
233,"Navy","Patriot League","30-19","2337.53",baseball,2026-05-18
234,"Butler","Big East","20-34","2347.52",baseball,2026-05-18
235,"Villanova","Big East","19-30","2357.51",baseball,2026-05-18
236,"Bucknell","Patriot League","26-22","2367.51",baseball,2026-05-18
237,"Fordham","Atlantic 10","25-30","2377.51",baseball,2026-05-18
238,"Bowling Green","Mid-American","19-35","2387.50",baseball,2026-05-18
239,"Loy Marymount","West Coast","12-44","2397.50",baseball,2026-05-18
240,"Princeton","Ivy League","15-27","2407.50",baseball,2026-05-18
241,"Tennessee Tech","OH Valley","18-37","2417.49",baseball,2026-05-18
242,"Seton Hall","Big East","16-30","2427.48",baseball,2026-05-18
243,"E Michigan","Mid-American","19-34","2437.48",baseball,2026-05-18
244,"Alabama St","Southwestern AC","30-21","2447.46",baseball,2026-05-18
245,"N Colorado","Summit Lg","16-36","2457.46",baseball,2026-05-18
246,"Niagara","Metro Atlantic","26-19-1","2467.45",baseball,2026-05-18
247,"Towson","Coastal","22-32","2477.45",baseball,2026-05-18
248,"St Louis","Atlantic 10","20-34","2487.45",baseball,2026-05-18
249,"Holy Cross","Patriot League","23-27","2497.45",baseball,2026-05-18
250,"Queens NC","Atlantic Sun","16-38","2507.44",baseball,2026-05-18
251,"MA Lowell","America East","20-29","2517.43",baseball,2026-05-18
252,"E Kentucky","Atlantic Sun","18-37","2527.43",baseball,2026-05-18
253,"West Georgia","Atlantic Sun","14-41","2537.42",baseball,2026-05-18
254,"Florida A&M","Southwestern AC","27-22","2547.41",baseball,2026-05-18
255,"Harvard","Ivy League","11-26","2557.41",baseball,2026-05-18
256,"Bellarmine","Atlantic Sun","19-34","2567.40",baseball,2026-05-18
257,"St Thomas MN","Summit Lg","12-38","2577.39",baseball,2026-05-18
258,"Quinnipiac","Metro Atlantic","23-28","2587.38",baseball,2026-05-18
259,"Akron","Mid-American","21-34","2597.38",baseball,2026-05-18
260,"W Illinois","OH Valley","17-36","2607.37",baseball,2026-05-18
261,"UNC Asheville","Big South","21-34","2617.37",baseball,2026-05-18
262,"Marist","Metro Atlantic","23-28","2627.37",baseball,2026-05-18
263,"Merrimack","Metro Atlantic","26-27","2637.37",baseball,2026-05-18
264,"NC A&T","Coastal","14-38","2647.36",baseball,2026-05-18
265,"Dartmouth","Ivy League","15-25","2657.34",baseball,2026-05-18
266,"Valparaiso","Missouri Val","12-38","2667.33",baseball,2026-05-18
267,"Presbyterian","Big South","12-44","2677.31",baseball,2026-05-18
268,"Massachusetts","Mid-American","18-29","2687.30",baseball,2026-05-18
269,"G Washington","Atlantic 10","18-35","2697.30",baseball,2026-05-18
270,"Youngstown St","Horizon","15-38","2707.29",baseball,2026-05-18
271,"Southern Univ","Southwestern AC","27-21","2717.28",baseball,2026-05-18
272,"La Salle","Atlantic 10","24-31","2727.27",baseball,2026-05-18
273,"Cornell","Ivy League","11-26","2737.26",baseball,2026-05-18
274,"Canisius","Metro Atlantic","21-25","2747.25",baseball,2026-05-18
275,"F Dickinson","Northeast","32-18-1","2757.23",baseball,2026-05-18
276,"Mt St Mary's","Metro Atlantic","22-26","2767.18",baseball,2026-05-18
277,"Ark Pine Bluff","Southwestern AC","23-32","2777.18",baseball,2026-05-18
278,"NJIT","America East","16-31-1","2787.18",baseball,2026-05-18
279,"Oakland","Horizon","11-40","2797.18",baseball,2026-05-18
280,"Sacred Heart","Metro Atlantic","17-32","2807.17",baseball,2026-05-18
281,"SUNY Albany","America East","15-33","2817.17",baseball,2026-05-18
282,"LIU Brooklyn","Northeast","27-20","2827.17",baseball,2026-05-18
283,"Wagner","Northeast","28-22","2837.16",baseball,2026-05-18
284,"St Bonaventure","Atlantic 10","13-36-1","2847.13",baseball,2026-05-18
285,"Bradley","Missouri Val","11-45","2857.13",baseball,2026-05-18
286,"Iona","Metro Atlantic","19-28","2867.12",baseball,2026-05-18
287,"Siena","Metro Atlantic","20-30","2877.12",baseball,2026-05-18
288,"Ohio","Mid-American","11-43","2887.11",baseball,2026-05-18
289,"Lehigh","Patriot League","15-31","2897.11",baseball,2026-05-18
290,"Manhattan","Metro Atlantic","20-31","2907.06",baseball,2026-05-18
291,"Jackson St","Southwestern AC","26-25","2917.05",baseball,2026-05-18
292,"Grambling","Southwestern AC","21-30","2927.03",baseball,2026-05-18
293,"TX Southern","Southwestern AC","20-22","2937.03",baseball,2026-05-18
294,"Lafayette","Patriot League","12-33","2947.02",baseball,2026-05-18
295,"Stonehill","Northeast","21-28","2956.95",baseball,2026-05-18
296,"Le Moyne","Northeast","22-24","2966.89",baseball,2026-05-18
297,"Central Conn","Northeast","17-27","2976.73",baseball,2026-05-18
298,"Prairie View","Southwestern AC","14-36","2986.66",baseball,2026-05-18
299,"Mercyhurst","Northeast","15-32","2996.63",baseball,2026-05-18
300,"Norfolk St","Northeast","20-31","3006.58",baseball,2026-05-18
301,"New Haven","Northeast","13-33","3016.46",baseball,2026-05-18
302,"MS Valley St","Southwestern AC","12-37","3026.43",baseball,2026-05-18
303,"Alabama A&M","Southwestern AC","10-44","3036.31",baseball,2026-05-18
304,"St Peter's","Metro Atlantic","5-47","3046.28",baseball,2026-05-18
305,"Coppin St","Northeast","11-37","3056.20",baseball,2026-05-18
306,"MD E Shore","Northeast","9-39","3066.14",baseball,2026-05-18
307,"Delaware St","Northeast","8-42","3076.05",baseball,2026-05-18
308,"Alcorn St","Southwestern AC","9-42","3085.97",baseball,2026-05-18
