rank,team,conference,record,rating,sport,date
217,"Seattle","West Coast","18-31","2177.61",baseball,2026-06-23
218,"William & Mary","Coastal","21-32","2187.61",baseball,2026-06-23
219,"Columbia","Ivy League","16-25-1","2197.61",baseball,2026-06-23
220,"Georgetown","Big East","28-28","2207.60",baseball,2026-06-23
221,"Bryant","America East","27-25","2217.60",baseball,2026-06-23
222,"Rhode Island","Atlantic 10","26-31","2227.59",baseball,2026-06-23
223,"N Kentucky","Horizon","25-30","2237.59",baseball,2026-06-23
224,"Maine","America East","24-32","2247.58",baseball,2026-06-23
225,"UC Riverside","Big West","15-37","2257.58",baseball,2026-06-23
226,"Fairfield","Metro Atlantic","31-23","2267.58",baseball,2026-06-23
227,"Army","Patriot League","28-20","2277.57",baseball,2026-06-23
228,"C Michigan","Mid-American","24-29","2287.57",baseball,2026-06-23
229,"TN Martin","OH Valley","26-29","2297.57",baseball,2026-06-23
230,"N Dakota St","Summit Lg","13-32","2307.54",baseball,2026-06-23
231,"UMBC","America East","29-24","2317.54",baseball,2026-06-23
232,"Davidson","Atlantic 10","25-28","2327.53",baseball,2026-06-23
233,"Butler","Big East","20-34","2337.52",baseball,2026-06-23
234,"Villanova","Big East","19-30","2347.51",baseball,2026-06-23
235,"Navy","Patriot League","30-19","2357.51",baseball,2026-06-23
236,"Loy Marymount","West Coast","12-44","2367.50",baseball,2026-06-23
237,"Bowling Green","Mid-American","19-35","2377.50",baseball,2026-06-23
238,"Alabama St","Southwestern AC","34-23","2387.50",baseball,2026-06-23
239,"Fordham","Atlantic 10","25-30","2397.49",baseball,2026-06-23
240,"Tennessee Tech","OH Valley","18-37","2407.49",baseball,2026-06-23
241,"Seton Hall","Big East","16-30","2417.48",baseball,2026-06-23
242,"E Michigan","Mid-American","19-34","2427.48",baseball,2026-06-23
243,"Princeton","Ivy League","15-27","2437.47",baseball,2026-06-23
244,"N Colorado","Summit Lg","17-38","2447.47",baseball,2026-06-23
245,"Bucknell","Patriot League","27-24","2457.45",baseball,2026-06-23
246,"Towson","Coastal","22-32","2467.45",baseball,2026-06-23
247,"St Louis","Atlantic 10","20-34","2477.44",baseball,2026-06-23
248,"Queens NC","Atlantic Sun","16-38","2487.44",baseball,2026-06-23
249,"E Kentucky","Atlantic Sun","18-37","2497.43",baseball,2026-06-23
250,"Niagara","Metro Atlantic","27-21-1","2507.43",baseball,2026-06-23
251,"Florida A&M","Southwestern AC","30-23","2517.43",baseball,2026-06-23
252,"Holy Cross","Patriot League","25-30","2527.42",baseball,2026-06-23
253,"MA Lowell","America East","21-31","2537.42",baseball,2026-06-23
254,"Bellarmine","Atlantic Sun","19-34","2547.40",baseball,2026-06-23
255,"St Thomas MN","Summit Lg","12-38","2557.39",baseball,2026-06-23
256,"Harvard","Ivy League","11-26","2567.39",baseball,2026-06-23
257,"West Georgia","Atlantic Sun","13-41","2577.38",baseball,2026-06-23
258,"Akron","Mid-American","21-34","2587.37",baseball,2026-06-23
259,"W Illinois","OH Valley","17-36","2597.37",baseball,2026-06-23
260,"Quinnipiac","Metro Atlantic","23-28","2607.37",baseball,2026-06-23
261,"Marist","Metro Atlantic","25-30","2617.36",baseball,2026-06-23
262,"UNC Asheville","Big South","21-34","2627.36",baseball,2026-06-23
263,"NC A&T","Coastal","14-38","2637.35",baseball,2026-06-23
264,"Merrimack","Metro Atlantic","27-29","2647.34",baseball,2026-06-23
265,"Valparaiso","Missouri Val","12-38","2657.33",baseball,2026-06-23
266,"Dartmouth","Ivy League","15-25","2667.32",baseball,2026-06-23
267,"Youngstown St","Horizon","15-39","2677.30",baseball,2026-06-23
268,"Presbyterian","Big South","12-44","2687.29",baseball,2026-06-23
269,"Massachusetts","Mid-American","18-29","2697.29",baseball,2026-06-23
270,"G Washington","Atlantic 10","18-35","2707.28",baseball,2026-06-23
271,"Southern Univ","Southwestern AC","29-23","2717.27",baseball,2026-06-23
272,"La Salle","Atlantic 10","24-31","2727.26",baseball,2026-06-23
273,"Oakland","Horizon","13-42","2737.24",baseball,2026-06-23
274,"Cornell","Ivy League","11-26","2747.24",baseball,2026-06-23
275,"Canisius","Metro Atlantic","21-27","2757.21",baseball,2026-06-23
276,"LIU Brooklyn","Northeast","30-22","2767.21",baseball,2026-06-23
277,"Ark Pine Bluff","Southwestern AC","25-34","2777.20",baseball,2026-06-23
278,"F Dickinson","Northeast","34-20-1","2787.20",baseball,2026-06-23
279,"Mt St Mary's","Metro Atlantic","22-26","2797.17",baseball,2026-06-23
280,"NJIT","America East","16-31-1","2807.17",baseball,2026-06-23
281,"Sacred Heart","Metro Atlantic","17-32","2817.16",baseball,2026-06-23
282,"SUNY Albany","America East","15-34","2827.15",baseball,2026-06-23
283,"Wagner","Northeast","29-24","2837.13",baseball,2026-06-23
284,"Bradley","Missouri Val","11-45","2847.12",baseball,2026-06-23
285,"St Bonaventure","Atlantic 10","13-36-1","2857.12",baseball,2026-06-23
286,"Iona","Metro Atlantic","19-28","2867.11",baseball,2026-06-23
287,"Siena","Metro Atlantic","20-30","2877.10",baseball,2026-06-23
288,"Ohio","Mid-American","11-43","2887.10",baseball,2026-06-23
289,"Lehigh","Patriot League","15-31","2897.08",baseball,2026-06-23
290,"Manhattan","Metro Atlantic","20-31","2907.05",baseball,2026-06-23
291,"TX Southern","Southwestern AC","21-24","2917.02",baseball,2026-06-23
292,"Jackson St","Southwestern AC","26-27","2927.02",baseball,2026-06-23
293,"Grambling","Southwestern AC","21-32","2937.01",baseball,2026-06-23
294,"Lafayette","Patriot League","12-33","2946.99",baseball,2026-06-23
295,"Stonehill","Northeast","21-28","2956.93",baseball,2026-06-23
296,"Le Moyne","Northeast","22-26","2966.84",baseball,2026-06-23
297,"Central Conn","Northeast","17-27","2976.71",baseball,2026-06-23
298,"Prairie View","Southwestern AC","14-36","2986.66",baseball,2026-06-23
299,"Mercyhurst","Northeast","15-32","2996.62",baseball,2026-06-23
300,"Norfolk St","Northeast","20-31","3006.56",baseball,2026-06-23
301,"New Haven","Northeast","13-33","3016.45",baseball,2026-06-23
302,"MS Valley St","Southwestern AC","12-37","3026.42",baseball,2026-06-23
303,"Alabama A&M","Southwestern AC","10-44","3036.31",baseball,2026-06-23
304,"St Peter's","Metro Atlantic","5-47","3046.27",baseball,2026-06-23
305,"Coppin St","Northeast","11-37","3056.18",baseball,2026-06-23
306,"MD E Shore","Northeast","9-39","3066.12",baseball,2026-06-23
307,"Delaware St","Northeast","8-42","3076.04",baseball,2026-06-23
308,"Alcorn St","Southwestern AC","9-42","3085.97",baseball,2026-06-23
