rank,team,conference,record,rating,sport,date
81,"Tarleton St","Western Athletic","25-14","818.22",baseball,2026-04-21
82,"CS Fullerton","Big West","19-19","828.21",baseball,2026-04-21
83,"Troy","Sun Belt","20-20","838.21",baseball,2026-04-21
84,"Illinois","Big 10","20-18","848.21",baseball,2026-04-21
85,"Wichita St","American Athletic","24-17","858.20",baseball,2026-04-21
86,"Houston","Big 12","17-21","868.20",baseball,2026-04-21
87,"Charlotte","American Athletic","19-20","878.20",baseball,2026-04-21
88,"Portland","West Coast","22-15","888.20",baseball,2026-04-21
89,"Connecticut","Big East","22-20","898.19",baseball,2026-04-21
90,"Missouri","Southeastern","20-20","908.19",baseball,2026-04-21
91,"SE Missouri St","OH Valley","28-12","918.18",baseball,2026-04-21
92,"Louisiana Tech","Conference USA","24-17","928.18",baseball,2026-04-21
93,"ETSU","Southern","25-12","938.17",baseball,2026-04-21
94,"Washington St","Mountain West","21-19","948.17",baseball,2026-04-21
95,"Wofford","Southern","29-11","958.17",baseball,2026-04-21
96,"WKU","Conference USA","20-20","968.16",baseball,2026-04-21
97,"UC San Diego","Big West","16-19","978.15",baseball,2026-04-21
98,"Winthrop","Big South","27-13","988.15",baseball,2026-04-21
99,"Oral Roberts","Summit Lg","23-14","998.14",baseball,2026-04-21
100,"San Diego St","Mountain West","22-18","1008.14",baseball,2026-04-21
101,"W Carolina","Southern","26-15","1018.14",baseball,2026-04-21
102,"Nevada","Mountain West","21-15","1028.14",baseball,2026-04-21
103,"Kennesaw","Conference USA","17-19","1038.13",baseball,2026-04-21
104,"St Mary's CA","West Coast","22-17","1048.13",baseball,2026-04-21
105,"Rutgers","Big 10","20-20","1058.13",baseball,2026-04-21
106,"Tulane","American Athletic","21-20","1068.12",baseball,2026-04-21
107,"Maryland","Big 10","19-21","1078.12",baseball,2026-04-21
108,"Xavier","Big East","19-22","1088.11",baseball,2026-04-21
109,"UNC Wilmington","Coastal","21-18","1098.11",baseball,2026-04-21
110,"Appalachian St","Sun Belt","22-16","1108.11",baseball,2026-04-21
111,"Ohio St","Big 10","19-19","1118.10",baseball,2026-04-21
112,"Miami OH","Mid-American","25-13","1128.10",baseball,2026-04-21
113,"Lamar","Southland","22-18","1138.10",baseball,2026-04-21
114,"UC Davis","Big West","18-20","1148.09",baseball,2026-04-21
115,"CS Northridge","Big West","22-16","1158.09",baseball,2026-04-21
116,"UNLV","Mountain West","23-17","1168.09",baseball,2026-04-21
117,"Michigan St","Big 10","14-23","1178.08",baseball,2026-04-21
118,"Samford","Southern","20-18","1188.07",baseball,2026-04-21
119,"Utah Tech","Western Athletic","27-14","1198.07",baseball,2026-04-21
120,"Citadel","Southern","18-21","1208.07",baseball,2026-04-21
121,"New Mexico","Mountain West","23-15-1","1218.06",baseball,2026-04-21
122,"FL Atlantic","American Athletic","19-20","1228.05",baseball,2026-04-21
123,"SE Louisiana","Southland","24-17","1238.05",baseball,2026-04-21
124,"Indiana St","Missouri Val","21-19","1248.04",baseball,2026-04-21
125,"Washington","Big 10","17-22","1258.03",baseball,2026-04-21
126,"FGCU","Atlantic Sun","23-15","1268.02",baseball,2026-04-21
127,"Col Charleston","Coastal","19-20","1278.02",baseball,2026-04-21
128,"Abilene Chr","Western Athletic","19-20","1288.01",baseball,2026-04-21
129,"Northeastern","Coastal","23-16","1298.01",baseball,2026-04-21
130,"Northwestern LA","Southland","23-17","1308.01",baseball,2026-04-21
131,"Air Force","Mountain West","18-20","1318.01",baseball,2026-04-21
132,"Georgia St","Sun Belt","20-21","1327.99",baseball,2026-04-21
133,"Old Dominion","Sun Belt","20-19","1337.98",baseball,2026-04-21
134,"Wright St","Horizon","17-19","1347.98",baseball,2026-04-21
135,"Marshall","Sun Belt","18-20","1357.98",baseball,2026-04-21
136,"SC Upstate","Big South","19-22","1367.97",baseball,2026-04-21
137,"Nicholls St","Southland","22-19","1377.97",baseball,2026-04-21
138,"San Jose St","Mountain West","17-21","1387.97",baseball,2026-04-21
139,"CS Sacramento","Western Athletic","18-23","1397.97",baseball,2026-04-21
140,"Northwestern","Big 10","14-21-1","1407.96",baseball,2026-04-21
141,"Grand Canyon","Mountain West","14-25","1417.95",baseball,2026-04-21
142,"St Joseph's PA","Atlantic 10","25-13","1427.95",baseball,2026-04-21
143,"San Diego","West Coast","14-23","1437.95",baseball,2026-04-21
144,"St John's","Big East","20-19","1447.94",baseball,2026-04-21
145,"Sam Houston St","Conference USA","17-23","1457.94",baseball,2026-04-21
146,"UT Arlington","Western Athletic","15-23","1467.94",baseball,2026-04-21
147,"ULM","Sun Belt","21-19","1477.94",baseball,2026-04-21
148,"Charleston So","Big South","22-16","1487.94",baseball,2026-04-21
149,"UTRGV","Southland","18-21","1497.93",baseball,2026-04-21
150,"Ark Little Rock","OH Valley","23-17","1507.93",baseball,2026-04-21
151,"Jacksonville","Atlantic Sun","21-18","1517.93",baseball,2026-04-21
152,"North Florida","Atlantic Sun","23-16","1527.91",baseball,2026-04-21
153,"N Illinois","Mid-American","22-12","1537.91",baseball,2026-04-21
154,"Memphis","American Athletic","15-23","1547.90",baseball,2026-04-21
155,"McNeese St","Southland","21-19","1557.90",baseball,2026-04-21
156,"MTSU","Conference USA","21-19","1567.89",baseball,2026-04-21
157,"Illinois St","Missouri Val","22-17","1577.89",baseball,2026-04-21
158,"San Francisco","West Coast","19-18","1587.88",baseball,2026-04-21
159,"Santa Clara","West Coast","14-24","1597.87",baseball,2026-04-21
160,"James Madison","Sun Belt","16-22","1607.87",baseball,2026-04-21
161,"Austin Peay","Atlantic Sun","20-20","1617.87",baseball,2026-04-21
162,"VCU","Atlantic 10","22-17","1627.86",baseball,2026-04-21
163,"Murray St","Missouri Val","24-16","1637.86",baseball,2026-04-21
164,"Binghamton","America East","21-13","1647.85",baseball,2026-04-21
165,"E Illinois","OH Valley","21-14","1657.85",baseball,2026-04-21
166,"Cent Arkansas","Atlantic Sun","22-18","1667.84",baseball,2026-04-21
167,"CS Bakersfield","Big West","16-24","1677.84",baseball,2026-04-21
168,"W Michigan","Mid-American","19-16","1687.84",baseball,2026-04-21
169,"Stetson","Atlantic Sun","15-24","1697.83",baseball,2026-04-21
170,"Houston Chr","Southland","18-21","1707.82",baseball,2026-04-21
171,"NE Omaha","Summit Lg","13-18","1717.82",baseball,2026-04-21
172,"Incarnate Word","Southland","18-19","1727.81",baseball,2026-04-21
173,"VMI","Southern","26-13","1737.81",baseball,2026-04-21
174,"Evansville","Missouri Val","15-22","1747.81",baseball,2026-04-21
175,"Ga Southern","Sun Belt","12-27","1757.80",baseball,2026-04-21
176,"Bethune-Cookman","Southwestern AC","29-11","1767.78",baseball,2026-04-21
177,"Richmond","Atlantic 10","22-18","1777.78",baseball,2026-04-21
178,"New Mexico St","Conference USA","16-22","1787.78",baseball,2026-04-21
179,"Long Beach St","Big West","12-27","1797.78",baseball,2026-04-21
180,"Lindenwood","OH Valley","21-18","1807.77",baseball,2026-04-21
181,"Ball St","Mid-American","19-20","1817.77",baseball,2026-04-21
182,"UNC Greensboro","Southern","15-25","1827.77",baseball,2026-04-21
183,"Monmouth NJ","Coastal","21-16","1837.77",baseball,2026-04-21
184,"SIUE","OH Valley","21-19","1847.76",baseball,2026-04-21
185,"North Alabama","Atlantic Sun","19-20","1857.76",baseball,2026-04-21
186,"Yale","Ivy League","22-11","1867.76",baseball,2026-04-21
187,"Penn St","Big 10","11-26","1877.76",baseball,2026-04-21
188,"Florida Intl","Conference USA","13-26","1887.76",baseball,2026-04-21
189,"Pacific","West Coast","15-23","1897.76",baseball,2026-04-21
190,"Southern Indiana","OH Valley","22-18","1907.75",baseball,2026-04-21
191,"IL Chicago","Missouri Val","15-21-1","1917.75",baseball,2026-04-21
192,"Fresno St","Mountain West","11-25-1","1927.75",baseball,2026-04-21
193,"Lipscomb","Atlantic Sun","17-19","1937.73",baseball,2026-04-21
194,"Longwood","Big South","23-17","1947.71",baseball,2026-04-21
195,"Radford","Big South","18-18","1957.71",baseball,2026-04-21
196,"William & Mary","Coastal","16-22","1967.71",baseball,2026-04-21
197,"Toledo","Mid-American","17-22","1977.71",baseball,2026-04-21
198,"Utah Valley","Western Athletic","15-24","1987.70",baseball,2026-04-21
199,"Pepperdine","West Coast","13-26","1997.70",baseball,2026-04-21
200,"SF Austin","Southland","22-20","2007.70",baseball,2026-04-21
201,"Bryant","America East","19-18","2017.70",baseball,2026-04-21
202,"Brown","Ivy League","17-14","2027.69",baseball,2026-04-21
203,"Elon","Coastal","16-23","2037.69",baseball,2026-04-21
204,"Dayton","Atlantic 10","21-18","2047.69",baseball,2026-04-21
205,"Belmont","Missouri Val","14-26","2057.69",baseball,2026-04-21
206,"Hofstra","Coastal","13-20","2067.68",baseball,2026-04-21
207,"New Orleans","Southland","17-25","2077.68",baseball,2026-04-21
208,"Davidson","Atlantic 10","20-17","2087.68",baseball,2026-04-21
209,"TAM C. Christi","Southland","18-22","2097.68",baseball,2026-04-21
210,"George Mason","Atlantic 10","18-19","2107.67",baseball,2026-04-21
211,"S Illinois","Missouri Val","16-22","2117.67",baseball,2026-04-21
212,"Stony Brook","Coastal","14-22","2127.66",baseball,2026-04-21
213,"Georgetown","Big East","22-18","2137.66",baseball,2026-04-21
214,"Loy Marymount","West Coast","11-30","2147.65",baseball,2026-04-21
215,"UC Riverside","Big West","13-25","2157.65",baseball,2026-04-21
216,"Penn","Ivy League","15-18","2167.65",baseball,2026-04-21
217,"Gardner Webb","Big South","18-22","2177.64",baseball,2026-04-21
218,"Seattle","West Coast","14-21","2187.63",baseball,2026-04-21
219,"Rider","Metro Atlantic","22-13","2197.63",baseball,2026-04-21
220,"Army","Patriot League","22-16","2207.62",baseball,2026-04-21
221,"C Michigan","Mid-American","16-20","2217.62",baseball,2026-04-21
222,"Princeton","Ivy League","12-22","2227.61",baseball,2026-04-21
223,"Fairfield","Metro Atlantic","18-15","2237.61",baseball,2026-04-21
224,"Navy","Patriot League","26-14","2247.61",baseball,2026-04-21
225,"S Dakota St","Summit Lg","12-24","2257.60",baseball,2026-04-21
226,"Columbia","Ivy League","10-21","2267.58",baseball,2026-04-21
227,"N Kentucky","Horizon","16-22","2277.57",baseball,2026-04-21
228,"Seton Hall","Big East","11-20","2287.57",baseball,2026-04-21
229,"Morehead St","OH Valley","18-21","2297.56",baseball,2026-04-21
230,"Bowling Green","Mid-American","15-23","2307.55",baseball,2026-04-21
231,"UMBC","America East","18-16","2317.54",baseball,2026-04-21
232,"TN Martin","OH Valley","19-20","2327.54",baseball,2026-04-21
233,"Maine","America East","11-24","2337.53",baseball,2026-04-21
234,"Fordham","Atlantic 10","18-22","2347.52",baseball,2026-04-21
235,"Rhode Island","Atlantic 10","15-23","2357.52",baseball,2026-04-21
236,"WI Milwaukee","Horizon","12-24","2367.51",baseball,2026-04-21
237,"Bellarmine","Atlantic Sun","16-23","2377.51",baseball,2026-04-21
238,"Bucknell","Patriot League","21-18","2387.50",baseball,2026-04-21
239,"St Louis","Atlantic 10","16-24","2397.50",baseball,2026-04-21
240,"Tennessee Tech","OH Valley","13-27","2407.50",baseball,2026-04-21
241,"N Dakota St","Summit Lg","6-23","2417.49",baseball,2026-04-21
242,"West Georgia","Atlantic Sun","11-29","2427.49",baseball,2026-04-21
243,"Queens NC","Atlantic Sun","12-27","2437.49",baseball,2026-04-21
244,"Butler","Big East","15-24","2447.48",baseball,2026-04-21
245,"MA Lowell","America East","15-20","2457.46",baseball,2026-04-21
246,"Niagara","Metro Atlantic","16-15","2467.46",baseball,2026-04-21
247,"Delaware","Conference USA","11-29","2477.46",baseball,2026-04-21
248,"Alabama St","Southwestern AC","20-18","2487.44",baseball,2026-04-21
249,"Florida A&M","Southwestern AC","20-17","2497.44",baseball,2026-04-21
250,"Akron","Mid-American","17-23","2507.43",baseball,2026-04-21
251,"Harvard","Ivy League","8-21","2517.43",baseball,2026-04-21
252,"G Washington","Atlantic 10","16-22","2527.42",baseball,2026-04-21
253,"Holy Cross","Patriot League","16-23","2537.41",baseball,2026-04-21
254,"Towson","Coastal","15-22","2547.41",baseball,2026-04-21
255,"Villanova","Big East","12-23","2557.39",baseball,2026-04-21
256,"St Thomas MN","Summit Lg","7-26","2567.39",baseball,2026-04-21
257,"Quinnipiac","Metro Atlantic","16-21","2577.39",baseball,2026-04-21
258,"N Colorado","Summit Lg","10-30","2587.39",baseball,2026-04-21
259,"Valparaiso","Missouri Val","9-26","2597.38",baseball,2026-04-21
260,"Oakland","Horizon","10-24","2607.37",baseball,2026-04-21
261,"E Michigan","Mid-American","11-26","2617.37",baseball,2026-04-21
262,"W Illinois","OH Valley","11-26","2627.35",baseball,2026-04-21
263,"NC A&T","Coastal","10-28","2637.35",baseball,2026-04-21
264,"Dartmouth","Ivy League","10-19","2647.33",baseball,2026-04-21
265,"St Bonaventure","Atlantic 10","12-24","2657.32",baseball,2026-04-21
266,"Merrimack","Metro Atlantic","15-21","2667.31",baseball,2026-04-21
267,"Massachusetts","Mid-American","12-19","2677.31",baseball,2026-04-21
268,"Presbyterian","Big South","9-32","2687.30",baseball,2026-04-21
269,"E Kentucky","Atlantic Sun","10-30","2697.29",baseball,2026-04-21
270,"UNC Asheville","Big South","16-24","2707.28",baseball,2026-04-21
271,"Ark Pine Bluff","Southwestern AC","19-23","2717.27",baseball,2026-04-21
272,"Marist","Metro Atlantic","14-23","2727.26",baseball,2026-04-21
273,"NJIT","America East","13-21","2737.26",baseball,2026-04-21
274,"Sacred Heart","Metro Atlantic","12-22","2747.25",baseball,2026-04-21
275,"SUNY Albany","America East","10-22","2757.24",baseball,2026-04-21
276,"La Salle","Atlantic 10","17-23","2767.21",baseball,2026-04-21
277,"Mt St Mary's","Metro Atlantic","17-19","2777.20",baseball,2026-04-21
278,"F Dickinson","Northeast","23-15","2787.19",baseball,2026-04-21
279,"Southern Univ","Southwestern AC","17-20","2797.19",baseball,2026-04-21
280,"Iona","Metro Atlantic","14-18","2807.18",baseball,2026-04-21
281,"Youngstown St","Horizon","8-30","2817.18",baseball,2026-04-21
282,"Wagner","Northeast","16-19","2827.15",baseball,2026-04-21
283,"Canisius","Metro Atlantic","11-21","2837.15",baseball,2026-04-21
284,"Bradley","Missouri Val","8-32","2847.14",baseball,2026-04-21
285,"Cornell","Ivy League","7-23","2857.14",baseball,2026-04-21
286,"Ohio","Mid-American","8-31","2867.13",baseball,2026-04-21
287,"Siena","Metro Atlantic","12-23","2877.12",baseball,2026-04-21
288,"TX Southern","Southwestern AC","18-15","2887.12",baseball,2026-04-21
289,"Lehigh","Patriot League","12-26","2897.10",baseball,2026-04-21
290,"LIU Brooklyn","Northeast","16-16","2907.08",baseball,2026-04-21
291,"Manhattan","Metro Atlantic","14-22","2917.05",baseball,2026-04-21
292,"Jackson St","Southwestern AC","17-22","2926.99",baseball,2026-04-21
293,"Stonehill","Northeast","14-20","2936.99",baseball,2026-04-21
294,"Lafayette","Patriot League","9-28","2946.99",baseball,2026-04-21
295,"Grambling","Southwestern AC","14-24","2956.97",baseball,2026-04-21
296,"Le Moyne","Northeast","12-19","2966.82",baseball,2026-04-21
297,"Central Conn","Northeast","12-17","2976.80",baseball,2026-04-21
298,"Mercyhurst","Northeast","13-20","2986.70",baseball,2026-04-21
299,"Norfolk St","Northeast","14-22","2996.58",baseball,2026-04-21
300,"Prairie View","Southwestern AC","7-31","3006.56",baseball,2026-04-21
301,"MS Valley St","Southwestern AC","11-25","3016.54",baseball,2026-04-21
302,"New Haven","Northeast","6-25","3026.42",baseball,2026-04-21
303,"St Peter's","Metro Atlantic","4-32","3036.37",baseball,2026-04-21
304,"Alabama A&M","Southwestern AC","8-34","3046.33",baseball,2026-04-21
305,"MD E Shore","Northeast","7-27","3056.21",baseball,2026-04-21
306,"Coppin St","Northeast","7-27","3066.17",baseball,2026-04-21
307,"Alcorn St","Southwestern AC","8-32","3075.98",baseball,2026-04-21
308,"Delaware St","Northeast","3-33","3085.82",baseball,2026-04-21
