rank,team,conference,record,rating,sport,date
37,"Clemson","Atlantic Coast","26-17","378.52",baseball,2026-04-25
38,"UCF","Big 12","23-15","388.52",baseball,2026-04-25
39,"LSU","Southeastern","24-19","398.52",baseball,2026-04-25
40,"UT San Antonio","American Athletic","28-13","408.51",baseball,2026-04-25
41,"Liberty","Conference USA","29-13","418.51",baseball,2026-04-25
42,"Cincinnati","Big 12","27-16","428.50",baseball,2026-04-25
43,"Missouri St","Conference USA","26-12","438.49",baseball,2026-04-25
44,"East Carolina","American Athletic","26-16-1","448.48",baseball,2026-04-25
45,"Pittsburgh","Atlantic Coast","26-14","458.48",baseball,2026-04-25
46,"Louisville","Atlantic Coast","24-18","468.44",baseball,2026-04-25
47,"Michigan","Big 10","26-16","478.43",baseball,2026-04-25
48,"Notre Dame","Atlantic Coast","19-18","488.42",baseball,2026-04-25
49,"Utah","Big 12","21-16","498.42",baseball,2026-04-25
50,"UAB","American Athletic","27-15","508.41",baseball,2026-04-25
51,"California","Atlantic Coast","22-19","518.40",baseball,2026-04-25
52,"Virginia Tech","Atlantic Coast","21-19","528.39",baseball,2026-04-25
53,"Purdue","Big 10","28-13","538.39",baseball,2026-04-25
54,"South Florida","American Athletic","28-13","548.39",baseball,2026-04-25
55,"Baylor","Big 12","22-19","558.39",baseball,2026-04-25
56,"Cal Baptist","Western Athletic","32-10","568.38",baseball,2026-04-25
57,"Gonzaga","West Coast","25-14","578.38",baseball,2026-04-25
58,"Minnesota","Big 10","24-17","588.35",baseball,2026-04-25
59,"Stanford","Atlantic Coast","19-19","598.34",baseball,2026-04-25
60,"Louisiana","Sun Belt","24-17","608.34",baseball,2026-04-25
61,"Texas St","Sun Belt","26-16","618.34",baseball,2026-04-25
62,"Iowa","Big 10","24-16","628.34",baseball,2026-04-25
63,"Duke","Atlantic Coast","23-22","638.33",baseball,2026-04-25
64,"Campbell","Coastal","27-14","648.33",baseball,2026-04-25
65,"Dallas Bap","Conference USA","24-19","658.32",baseball,2026-04-25
66,"South Carolina","Southeastern","21-22","668.32",baseball,2026-04-25
67,"Texas Tech","Big 12","22-20","678.32",baseball,2026-04-25
68,"BYU","Big 12","21-20","688.29",baseball,2026-04-25
69,"Mercer","Southern","30-12","698.27",baseball,2026-04-25
70,"Arkansas St","Sun Belt","25-16","708.27",baseball,2026-04-25
71,"Kent","Mid-American","30-10","718.27",baseball,2026-04-25
72,"Creighton","Big East","23-16","728.24",baseball,2026-04-25
73,"South Alabama","Sun Belt","25-17","738.24",baseball,2026-04-25
74,"Arizona","Big 12","16-25","748.24",baseball,2026-04-25
75,"Cal Poly","Big West","22-18","758.24",baseball,2026-04-25
76,"Indiana","Big 10","19-23","768.23",baseball,2026-04-25
77,"High Point","Big South","27-14","778.23",baseball,2026-04-25
78,"Hawaii","Big West","20-17","788.22",baseball,2026-04-25
79,"SE Missouri St","OH Valley","30-12","798.22",baseball,2026-04-25
80,"Illinois","Big 10","21-19","808.21",baseball,2026-04-25
81,"Connecticut","Big East","24-20","818.20",baseball,2026-04-25
82,"Tarleton St","Western Athletic","26-15","828.20",baseball,2026-04-25
83,"Wichita St","American Athletic","25-18","838.20",baseball,2026-04-25
84,"Houston","Big 12","18-22","848.20",baseball,2026-04-25
85,"Rice","American Athletic","24-19","858.20",baseball,2026-04-25
86,"WKU","Conference USA","23-20","868.19",baseball,2026-04-25
87,"UC Irvine","Big West","17-22","878.19",baseball,2026-04-25
88,"CS Fullerton","Big West","19-21","888.18",baseball,2026-04-25
89,"San Diego St","Mountain West","24-18","898.17",baseball,2026-04-25
90,"Troy","Sun Belt","20-22","908.17",baseball,2026-04-25
91,"St Mary's CA","West Coast","24-17","918.17",baseball,2026-04-25
92,"UNC Wilmington","Coastal","23-18","928.16",baseball,2026-04-25
93,"W Carolina","Southern","28-16","938.16",baseball,2026-04-25
94,"Charlotte","American Athletic","19-22","948.16",baseball,2026-04-25
95,"Maryland","Big 10","21-21","958.16",baseball,2026-04-25
96,"Wofford","Southern","30-12","968.16",baseball,2026-04-25
97,"Washington St","Mountain West","22-20","978.15",baseball,2026-04-25
98,"Appalachian St","Sun Belt","24-16","988.15",baseball,2026-04-25
99,"Louisiana Tech","Conference USA","24-18","998.15",baseball,2026-04-25
100,"ETSU","Southern","26-14","1008.15",baseball,2026-04-25
101,"Portland","West Coast","22-17","1018.15",baseball,2026-04-25
102,"Miami OH","Mid-American","27-13","1028.15",baseball,2026-04-25
103,"UC San Diego","Big West","17-20","1038.14",baseball,2026-04-25
104,"Missouri","Southeastern","20-23","1048.14",baseball,2026-04-25
105,"Nevada","Mountain West","22-16","1058.13",baseball,2026-04-25
106,"Ohio St","Big 10","21-20","1068.13",baseball,2026-04-25
107,"Kennesaw","Conference USA","18-20","1078.11",baseball,2026-04-25
108,"Oral Roberts","Summit Lg","24-16","1088.11",baseball,2026-04-25
109,"Samford","Southern","22-19","1098.11",baseball,2026-04-25
110,"Citadel","Southern","20-21","1108.10",baseball,2026-04-25
111,"Tulane","American Athletic","21-22","1118.10",baseball,2026-04-25
112,"Rutgers","Big 10","21-22","1128.10",baseball,2026-04-25
113,"Winthrop","Big South","27-15","1138.09",baseball,2026-04-25
114,"Indiana St","Missouri Val","23-19","1148.08",baseball,2026-04-25
115,"FL Atlantic","American Athletic","20-21","1158.07",baseball,2026-04-25
116,"Xavier","Big East","19-24","1168.07",baseball,2026-04-25
117,"SE Louisiana","Southland","26-17","1178.06",baseball,2026-04-25
118,"UNLV","Mountain West","23-18","1188.05",baseball,2026-04-25
119,"Lamar","Southland","22-20","1198.05",baseball,2026-04-25
120,"Washington","Big 10","18-23","1208.05",baseball,2026-04-25
121,"Utah Tech","Western Athletic","27-15","1218.05",baseball,2026-04-25
122,"Michigan St","Big 10","14-25","1228.04",baseball,2026-04-25
123,"CS Northridge","Big West","22-18","1238.04",baseball,2026-04-25
124,"UC Davis","Big West","18-22","1248.04",baseball,2026-04-25
125,"Northeastern","Coastal","24-16","1258.03",baseball,2026-04-25
126,"New Mexico","Mountain West","24-16-1","1268.03",baseball,2026-04-25
127,"Col Charleston","Coastal","20-21","1278.02",baseball,2026-04-25
128,"Air Force","Mountain West","19-20","1288.02",baseball,2026-04-25
129,"FGCU","Atlantic Sun","24-16","1298.01",baseball,2026-04-25
130,"St John's","Big East","22-19","1308.00",baseball,2026-04-25
131,"Old Dominion","Sun Belt","21-20","1317.99",baseball,2026-04-25
132,"Ark Little Rock","OH Valley","26-17","1327.99",baseball,2026-04-25
133,"Northwestern LA","Southland","24-18","1337.99",baseball,2026-04-25
134,"CS Sacramento","Western Athletic","19-24","1347.99",baseball,2026-04-25
135,"Wright St","Horizon","18-20","1357.98",baseball,2026-04-25
136,"Sam Houston St","Conference USA","19-23","1367.98",baseball,2026-04-25
137,"Jacksonville","Atlantic Sun","23-18","1377.97",baseball,2026-04-25
138,"Abilene Chr","Western Athletic","19-22","1387.97",baseball,2026-04-25
139,"Marshall","Sun Belt","19-21","1397.96",baseball,2026-04-25
140,"Northwestern","Big 10","16-22-1","1407.96",baseball,2026-04-25
141,"Georgia St","Sun Belt","20-22","1417.96",baseball,2026-04-25
142,"Nicholls St","Southland","22-19","1427.96",baseball,2026-04-25
143,"UT Arlington","Western Athletic","16-23","1437.96",baseball,2026-04-25
144,"St Joseph's PA","Atlantic 10","28-14","1447.96",baseball,2026-04-25
145,"San Diego","West Coast","15-24","1457.95",baseball,2026-04-25
146,"San Jose St","Mountain West","17-22","1467.95",baseball,2026-04-25
147,"N Illinois","Mid-American","24-12","1477.94",baseball,2026-04-25
148,"Grand Canyon","Mountain West","14-26","1487.94",baseball,2026-04-25
149,"ULM","Sun Belt","22-20","1497.94",baseball,2026-04-25
150,"SC Upstate","Big South","19-25","1507.94",baseball,2026-04-25
151,"Charleston So","Big South","23-17","1517.93",baseball,2026-04-25
152,"North Florida","Atlantic Sun","24-17","1527.93",baseball,2026-04-25
153,"Illinois St","Missouri Val","24-17","1537.92",baseball,2026-04-25
154,"UTRGV","Southland","19-23","1547.90",baseball,2026-04-25
155,"McNeese St","Southland","22-20","1557.90",baseball,2026-04-25
156,"E Illinois","OH Valley","23-14","1567.89",baseball,2026-04-25
157,"Memphis","American Athletic","15-25","1577.89",baseball,2026-04-25
158,"Santa Clara","West Coast","15-25","1587.89",baseball,2026-04-25
159,"Murray St","Missouri Val","25-17","1597.88",baseball,2026-04-25
160,"James Madison","Sun Belt","17-23","1607.87",baseball,2026-04-25
161,"New Mexico St","Conference USA","18-22","1617.85",baseball,2026-04-25
162,"MTSU","Conference USA","21-21","1627.85",baseball,2026-04-25
163,"San Francisco","West Coast","19-20","1637.85",baseball,2026-04-25
164,"VCU","Atlantic 10","22-19","1647.84",baseball,2026-04-25
165,"Stetson","Atlantic Sun","16-25","1657.84",baseball,2026-04-25
166,"Cent Arkansas","Atlantic Sun","24-19","1667.83",baseball,2026-04-25
167,"W Michigan","Mid-American","20-17","1677.83",baseball,2026-04-25
168,"Austin Peay","Atlantic Sun","20-22","1687.82",baseball,2026-04-25
169,"Richmond","Atlantic 10","24-18","1697.82",baseball,2026-04-25
170,"CS Bakersfield","Big West","17-25","1707.81",baseball,2026-04-25
171,"NE Omaha","Summit Lg","14-19","1717.81",baseball,2026-04-25
172,"Binghamton","America East","22-15","1727.80",baseball,2026-04-25
173,"Houston Chr","Southland","18-22","1737.79",baseball,2026-04-25
174,"Bethune-Cookman","Southwestern AC","30-12","1747.79",baseball,2026-04-25
175,"SIUE","OH Valley","22-20","1757.78",baseball,2026-04-25
176,"North Alabama","Atlantic Sun","21-20","1767.78",baseball,2026-04-25
177,"Long Beach St","Big West","13-28","1777.78",baseball,2026-04-25
178,"VMI","Southern","26-15","1787.78",baseball,2026-04-25
179,"Pacific","West Coast","16-23","1797.77",baseball,2026-04-25
180,"Penn St","Big 10","12-27","1807.77",baseball,2026-04-25
181,"Monmouth NJ","Coastal","23-17","1817.77",baseball,2026-04-25
182,"Evansville","Missouri Val","15-24","1827.77",baseball,2026-04-25
183,"Pepperdine","West Coast","15-26","1837.76",baseball,2026-04-25
184,"Incarnate Word","Southland","18-21","1847.76",baseball,2026-04-25
185,"Ball St","Mid-American","20-21","1857.76",baseball,2026-04-25
186,"Lindenwood","OH Valley","22-19","1867.76",baseball,2026-04-25
187,"UNC Greensboro","Southern","15-27","1877.76",baseball,2026-04-25
188,"Yale","Ivy League","23-12","1887.76",baseball,2026-04-25
189,"Fresno St","Mountain West","12-26-1","1897.75",baseball,2026-04-25
190,"Ga Southern","Sun Belt","12-29","1907.75",baseball,2026-04-25
191,"Southern Indiana","OH Valley","23-19","1917.75",baseball,2026-04-25
192,"Lipscomb","Atlantic Sun","18-20","1927.74",baseball,2026-04-25
193,"Longwood","Big South","25-18","1937.73",baseball,2026-04-25
194,"Florida Intl","Conference USA","13-28","1947.73",baseball,2026-04-25
195,"IL Chicago","Missouri Val","16-23-1","1957.73",baseball,2026-04-25
196,"Elon","Coastal","17-24","1967.72",baseball,2026-04-25
197,"Brown","Ivy League","18-14","1977.72",baseball,2026-04-25
198,"Radford","Big South","19-19","1987.71",baseball,2026-04-25
199,"William & Mary","Coastal","17-23","1997.71",baseball,2026-04-25
200,"Bryant","America East","20-18","2007.71",baseball,2026-04-25
201,"TAM C. Christi","Southland","19-22","2017.70",baseball,2026-04-25
202,"New Orleans","Southland","18-26","2027.70",baseball,2026-04-25
203,"Hofstra","Coastal","14-21","2037.69",baseball,2026-04-25
204,"Toledo","Mid-American","18-24","2047.67",baseball,2026-04-25
205,"Belmont","Missouri Val","15-27","2057.67",baseball,2026-04-25
206,"Dayton","Atlantic 10","22-19","2067.67",baseball,2026-04-25
207,"SF Austin","Southland","22-21","2077.67",baseball,2026-04-25
208,"George Mason","Atlantic 10","19-20","2087.67",baseball,2026-04-25
209,"Utah Valley","Western Athletic","15-26","2097.67",baseball,2026-04-25
210,"Loy Marymount","West Coast","12-31","2107.67",baseball,2026-04-25
211,"Stony Brook","Coastal","15-23","2117.67",baseball,2026-04-25
212,"Rider","Metro Atlantic","23-13","2127.67",baseball,2026-04-25
213,"Davidson","Atlantic 10","21-18","2137.66",baseball,2026-04-25
214,"Fairfield","Metro Atlantic","20-15","2147.66",baseball,2026-04-25
215,"Gardner Webb","Big South","19-23","2157.65",baseball,2026-04-25
216,"UC Riverside","Big West","14-26","2167.65",baseball,2026-04-25
217,"Columbia","Ivy League","12-21","2177.64",baseball,2026-04-25
218,"S Illinois","Missouri Val","16-24","2187.64",baseball,2026-04-25
219,"Penn","Ivy League","15-19","2197.63",baseball,2026-04-25
220,"C Michigan","Mid-American","18-21","2207.62",baseball,2026-04-25
221,"Morehead St","OH Valley","20-21","2217.62",baseball,2026-04-25
222,"Georgetown","Big East","22-20","2227.62",baseball,2026-04-25
223,"S Dakota St","Summit Lg","14-24","2237.61",baseball,2026-04-25
224,"N Kentucky","Horizon","18-22","2247.61",baseball,2026-04-25
225,"Seattle","West Coast","14-22","2257.60",baseball,2026-04-25
226,"Navy","Patriot League","27-14","2267.60",baseball,2026-04-25
227,"Army","Patriot League","22-17","2277.59",baseball,2026-04-25
228,"UMBC","America East","20-16","2287.58",baseball,2026-04-25
229,"Bowling Green","Mid-American","16-24","2297.58",baseball,2026-04-25
230,"WI Milwaukee","Horizon","14-24","2307.57",baseball,2026-04-25
231,"Seton Hall","Big East","12-21","2317.57",baseball,2026-04-25
232,"Princeton","Ivy League","12-23","2327.57",baseball,2026-04-25
233,"Maine","America East","12-25","2337.55",baseball,2026-04-25
234,"Rhode Island","Atlantic 10","16-24","2347.55",baseball,2026-04-25
235,"TN Martin","OH Valley","20-21","2357.55",baseball,2026-04-25
236,"Fordham","Atlantic 10","20-23","2367.54",baseball,2026-04-25
237,"Delaware","Conference USA","13-29","2377.54",baseball,2026-04-25
238,"N Dakota St","Summit Lg","7-25","2387.52",baseball,2026-04-25
239,"Bellarmine","Atlantic Sun","17-24","2397.51",baseball,2026-04-25
240,"Bucknell","Patriot League","21-19","2407.49",baseball,2026-04-25
241,"Tennessee Tech","OH Valley","14-29","2417.49",baseball,2026-04-25
242,"Niagara","Metro Atlantic","18-15-1","2427.47",baseball,2026-04-25
243,"West Georgia","Atlantic Sun","11-31","2437.47",baseball,2026-04-25
244,"Butler","Big East","15-26","2447.46",baseball,2026-04-25
245,"MA Lowell","America East","16-21","2457.46",baseball,2026-04-25
246,"Queens NC","Atlantic Sun","12-29","2467.46",baseball,2026-04-25
247,"St Louis","Atlantic 10","16-26","2477.46",baseball,2026-04-25
248,"Akron","Mid-American","18-24","2487.44",baseball,2026-04-25
249,"Alabama St","Southwestern AC","21-19","2497.43",baseball,2026-04-25
250,"G Washington","Atlantic 10","17-23","2507.43",baseball,2026-04-25
251,"Florida A&M","Southwestern AC","20-18","2517.42",baseball,2026-04-25
252,"Harvard","Ivy League","8-22","2527.41",baseball,2026-04-25
253,"W Illinois","OH Valley","13-27","2537.40",baseball,2026-04-25
254,"Quinnipiac","Metro Atlantic","18-22","2547.39",baseball,2026-04-25
255,"Holy Cross","Patriot League","16-24","2557.38",baseball,2026-04-25
256,"Towson","Coastal","15-24","2567.38",baseball,2026-04-25
257,"Villanova","Big East","12-24","2577.37",baseball,2026-04-25
258,"E Michigan","Mid-American","12-27","2587.37",baseball,2026-04-25
259,"NC A&T","Coastal","11-29","2597.37",baseball,2026-04-25
260,"Dartmouth","Ivy League","11-19","2607.36",baseball,2026-04-25
261,"N Colorado","Summit Lg","10-31","2617.35",baseball,2026-04-25
262,"Valparaiso","Missouri Val","9-28","2627.35",baseball,2026-04-25
263,"Presbyterian","Big South","10-33","2637.34",baseball,2026-04-25
264,"St Thomas MN","Summit Lg","7-29","2647.33",baseball,2026-04-25
265,"Merrimack","Metro Atlantic","16-22","2657.32",baseball,2026-04-25
266,"St Bonaventure","Atlantic 10","12-25-1","2667.28",baseball,2026-04-25
267,"Oakland","Horizon","10-27","2677.28",baseball,2026-04-25
268,"Marist","Metro Atlantic","15-24","2687.28",baseball,2026-04-25
269,"Sacred Heart","Metro Atlantic","13-23","2697.27",baseball,2026-04-25
270,"E Kentucky","Atlantic Sun","10-32","2707.26",baseball,2026-04-25
271,"UNC Asheville","Big South","16-26","2717.26",baseball,2026-04-25
272,"Massachusetts","Mid-American","12-21","2727.24",baseball,2026-04-25
273,"SUNY Albany","America East","11-23","2737.24",baseball,2026-04-25
274,"Ark Pine Bluff","Southwestern AC","19-25","2747.23",baseball,2026-04-25
275,"Mt St Mary's","Metro Atlantic","18-20","2757.23",baseball,2026-04-25
276,"NJIT","America East","13-23","2767.22",baseball,2026-04-25
277,"Wagner","Northeast","19-19","2777.22",baseball,2026-04-25
278,"Southern Univ","Southwestern AC","18-20","2787.21",baseball,2026-04-25
279,"La Salle","Atlantic 10","18-25","2797.21",baseball,2026-04-25
280,"F Dickinson","Northeast","24-15","2807.21",baseball,2026-04-25
281,"Youngstown St","Horizon","9-32","2817.19",baseball,2026-04-25
282,"Cornell","Ivy League","8-23","2827.18",baseball,2026-04-25
283,"Canisius","Metro Atlantic","13-22","2837.18",baseball,2026-04-25
284,"Iona","Metro Atlantic","14-20","2847.15",baseball,2026-04-25
285,"TX Southern","Southwestern AC","19-15","2857.14",baseball,2026-04-25
286,"Siena","Metro Atlantic","13-24","2867.13",baseball,2026-04-25
287,"Lehigh","Patriot League","13-26","2877.11",baseball,2026-04-25
288,"Bradley","Missouri Val","8-34","2887.10",baseball,2026-04-25
289,"LIU Brooklyn","Northeast","18-17","2897.09",baseball,2026-04-25
290,"Ohio","Mid-American","8-33","2907.09",baseball,2026-04-25
291,"Stonehill","Northeast","16-20","2917.05",baseball,2026-04-25
292,"Manhattan","Metro Atlantic","15-24","2927.05",baseball,2026-04-25
293,"Jackson St","Southwestern AC","18-22","2937.01",baseball,2026-04-25
294,"Grambling","Southwestern AC","15-25","2946.98",baseball,2026-04-25
295,"Lafayette","Patriot League","9-29","2956.96",baseball,2026-04-25
296,"Central Conn","Northeast","13-19","2966.81",baseball,2026-04-25
297,"Le Moyne","Northeast","12-21","2976.75",baseball,2026-04-25
298,"Mercyhurst","Northeast","13-22","2986.67",baseball,2026-04-25
299,"Norfolk St","Northeast","16-22","2996.61",baseball,2026-04-25
300,"Prairie View","Southwestern AC","7-32","3006.53",baseball,2026-04-25
301,"MS Valley St","Southwestern AC","11-26","3016.52",baseball,2026-04-25
302,"New Haven","Northeast","7-26","3026.47",baseball,2026-04-25
303,"St Peter's","Metro Atlantic","4-35","3036.34",baseball,2026-04-25
304,"Alabama A&M","Southwestern AC","8-35","3046.30",baseball,2026-04-25
305,"MD E Shore","Northeast","7-29","3056.20",baseball,2026-04-25
306,"Coppin St","Northeast","7-28","3066.15",baseball,2026-04-25
307,"Alcorn St","Southwestern AC","8-34","3075.97",baseball,2026-04-25
308,"Delaware St","Northeast","3-35","3085.82",baseball,2026-04-25
