rank,team,conference,record,rating,sport,date
46,"Cal Baptist","Western Athletic","30-7","468.47",baseball,2026-04-18
47,"Dallas Bap","Conference USA","26-16","478.43",baseball,2026-04-18
48,"South Florida","American Athletic","26-11","488.43",baseball,2026-04-18
49,"Michigan","Big 10","22-15","498.43",baseball,2026-04-18
50,"Purdue","Big 10","26-11","508.42",baseball,2026-04-18
51,"Pittsburgh","Atlantic Coast","23-13","518.42",baseball,2026-04-18
52,"Notre Dame","Atlantic Coast","17-16","528.41",baseball,2026-04-18
53,"Texas St","Sun Belt","25-13","538.40",baseball,2026-04-18
54,"California","Atlantic Coast","19-17","548.39",baseball,2026-04-18
55,"Louisville","Atlantic Coast","21-17","558.39",baseball,2026-04-18
56,"Utah","Big 12","18-15","568.39",baseball,2026-04-18
57,"UAB","American Athletic","24-14","578.38",baseball,2026-04-18
58,"Duke","Atlantic Coast","22-18","588.37",baseball,2026-04-18
59,"Virginia Tech","Atlantic Coast","18-18","598.37",baseball,2026-04-18
60,"Texas Tech","Big 12","20-17","608.37",baseball,2026-04-18
61,"BYU","Big 12","20-17","618.35",baseball,2026-04-18
62,"Louisiana","Sun Belt","21-16","628.34",baseball,2026-04-18
63,"Minnesota","Big 10","22-15","638.34",baseball,2026-04-18
64,"South Carolina","Southeastern","19-20","648.32",baseball,2026-04-18
65,"Campbell","Coastal","24-13","658.32",baseball,2026-04-18
66,"Arkansas St","Sun Belt","23-14","668.31",baseball,2026-04-18
67,"Rice","American Athletic","24-15","678.31",baseball,2026-04-18
68,"Gonzaga","West Coast","20-14","688.30",baseball,2026-04-18
69,"Stanford","Atlantic Coast","16-18","698.29",baseball,2026-04-18
70,"Iowa","Big 10","19-15","708.28",baseball,2026-04-18
71,"Cal Poly","Big West","20-16","718.27",baseball,2026-04-18
72,"Mercer","Southern","26-12","728.25",baseball,2026-04-18
73,"Indiana","Big 10","17-21","728.25",baseball,2026-04-18
74,"High Point","Big South","25-12","748.25",baseball,2026-04-18
75,"Kent","Mid-American","26-10","758.24",baseball,2026-04-18
76,"Arizona","Big 12","14-23","768.23",baseball,2026-04-18
77,"Hawaii","Big West","18-15","778.23",baseball,2026-04-18
78,"Houston","Big 12","17-19","788.23",baseball,2026-04-18
79,"CS Fullerton","Big West","19-17","798.23",baseball,2026-04-18
80,"SE Missouri St","OH Valley","27-11","808.23",baseball,2026-04-18
81,"South Alabama","Sun Belt","22-16","818.22",baseball,2026-04-18
82,"Troy","Sun Belt","19-19","828.22",baseball,2026-04-18
83,"Tarleton St","Western Athletic","23-13","838.22",baseball,2026-04-18
84,"Portland","West Coast","21-14","848.22",baseball,2026-04-18
85,"UC Irvine","Big West","16-20","858.21",baseball,2026-04-18
86,"Missouri","Southeastern","20-18","868.21",baseball,2026-04-18
87,"Illinois","Big 10","19-17","878.21",baseball,2026-04-18
88,"Creighton","Big East","19-16","888.20",baseball,2026-04-18
89,"Charlotte","American Athletic","18-19","898.20",baseball,2026-04-18
90,"Louisiana Tech","Conference USA","23-16","908.19",baseball,2026-04-18
91,"Wichita St","American Athletic","23-16","918.18",baseball,2026-04-18
92,"Washington St","Mountain West","20-18","928.18",baseball,2026-04-18
93,"St Mary's CA","West Coast","22-15","938.17",baseball,2026-04-18
94,"Connecticut","Big East","20-19","948.17",baseball,2026-04-18
95,"Wofford","Southern","27-11","958.17",baseball,2026-04-18
96,"WKU","Conference USA","19-19","968.15",baseball,2026-04-18
97,"Kennesaw","Conference USA","16-18","978.15",baseball,2026-04-18
98,"ETSU","Southern","23-12","988.15",baseball,2026-04-18
99,"UC San Diego","Big West","15-18","998.15",baseball,2026-04-18
100,"Ohio St","Big 10","19-17","1008.15",baseball,2026-04-18
101,"San Diego St","Mountain West","21-18","1018.14",baseball,2026-04-18
102,"Rutgers","Big 10","19-19","1028.14",baseball,2026-04-18
103,"Nevada","Mountain West","20-14","1038.14",baseball,2026-04-18
104,"UNC Wilmington","Coastal","20-17","1048.14",baseball,2026-04-18
105,"Miami OH","Mid-American","24-12","1058.13",baseball,2026-04-18
106,"Maryland","Big 10","18-19","1068.13",baseball,2026-04-18
107,"Winthrop","Big South","25-13","1078.12",baseball,2026-04-18
108,"Oral Roberts","Summit Lg","21-14","1088.12",baseball,2026-04-18
109,"W Carolina","Southern","24-15","1098.12",baseball,2026-04-18
110,"UC Davis","Big West","17-18","1108.12",baseball,2026-04-18
111,"Citadel","Southern","18-19","1118.12",baseball,2026-04-18
112,"Tulane","American Athletic","20-19","1128.11",baseball,2026-04-18
113,"Xavier","Big East","17-22","1138.10",baseball,2026-04-18
114,"UNLV","Mountain West","22-16","1148.09",baseball,2026-04-18
115,"New Mexico","Mountain West","22-14-1","1158.08",baseball,2026-04-18
116,"Michigan St","Big 10","13-22","1168.07",baseball,2026-04-18
117,"Lamar","Southland","20-18","1178.07",baseball,2026-04-18
118,"Appalachian St","Sun Belt","20-16","1188.07",baseball,2026-04-18
119,"FL Atlantic","American Athletic","18-19","1198.07",baseball,2026-04-18
120,"FGCU","Atlantic Sun","22-14","1208.06",baseball,2026-04-18
121,"SE Louisiana","Southland","23-16","1218.06",baseball,2026-04-18
122,"CS Northridge","Big West","20-16","1228.05",baseball,2026-04-18
123,"Indiana St","Missouri Val","20-18","1238.05",baseball,2026-04-18
124,"Northwestern LA","Southland","23-15","1248.04",baseball,2026-04-18
125,"Col Charleston","Coastal","18-19","1258.04",baseball,2026-04-18
126,"Washington","Big 10","16-21","1268.04",baseball,2026-04-18
127,"Samford","Southern","18-18","1278.03",baseball,2026-04-18
128,"SC Upstate","Big South","19-20","1288.02",baseball,2026-04-18
129,"Wright St","Horizon","17-18","1298.02",baseball,2026-04-18
130,"Air Force","Mountain West","17-19","1308.01",baseball,2026-04-18
131,"Marshall","Sun Belt","18-18","1318.01",baseball,2026-04-18
132,"Utah Tech","Western Athletic","24-14","1328.01",baseball,2026-04-18
133,"Abilene Chr","Western Athletic","18-19","1338.00",baseball,2026-04-18
134,"Northwestern","Big 10","14-19-1","1348.00",baseball,2026-04-18
135,"Northeastern","Coastal","21-16","1357.99",baseball,2026-04-18
136,"San Diego","West Coast","13-22","1367.97",baseball,2026-04-18
137,"Georgia St","Sun Belt","19-20","1377.97",baseball,2026-04-18
138,"CS Sacramento","Western Athletic","17-22","1387.96",baseball,2026-04-18
139,"San Jose St","Mountain West","16-21","1397.96",baseball,2026-04-18
140,"UT Arlington","Western Athletic","14-22","1407.96",baseball,2026-04-18
141,"Illinois St","Missouri Val","22-14","1417.96",baseball,2026-04-18
142,"VCU","Atlantic 10","22-15","1427.95",baseball,2026-04-18
143,"Grand Canyon","Mountain West","13-24","1437.95",baseball,2026-04-18
144,"Charleston So","Big South","21-15","1447.95",baseball,2026-04-18
145,"McNeese St","Southland","21-17","1457.95",baseball,2026-04-18
146,"St John's","Big East","19-18","1467.95",baseball,2026-04-18
147,"N Illinois","Mid-American","21-11","1477.94",baseball,2026-04-18
148,"Old Dominion","Sun Belt","18-19","1487.94",baseball,2026-04-18
149,"UTRGV","Southland","17-20","1497.94",baseball,2026-04-18
150,"ULM","Sun Belt","20-18","1507.93",baseball,2026-04-18
151,"Santa Clara","West Coast","14-22","1517.93",baseball,2026-04-18
152,"Nicholls St","Southland","19-19","1527.93",baseball,2026-04-18
153,"James Madison","Sun Belt","16-20","1537.92",baseball,2026-04-18
154,"North Florida","Atlantic Sun","22-15","1547.92",baseball,2026-04-18
155,"Jacksonville","Atlantic Sun","19-18","1557.92",baseball,2026-04-18
156,"St Joseph's PA","Atlantic 10","23-13","1567.92",baseball,2026-04-18
157,"E Illinois","OH Valley","21-12","1577.92",baseball,2026-04-18
158,"Ark Little Rock","OH Valley","21-17","1587.90",baseball,2026-04-18
159,"Sam Houston St","Conference USA","15-25","1597.89",baseball,2026-04-18
160,"CS Bakersfield","Big West","16-22","1607.87",baseball,2026-04-18
161,"MTSU","Conference USA","19-19","1617.87",baseball,2026-04-18
162,"San Francisco","West Coast","18-17","1627.87",baseball,2026-04-18
163,"VMI","Southern","26-11","1637.86",baseball,2026-04-18
164,"Austin Peay","Atlantic Sun","19-20","1647.86",baseball,2026-04-18
165,"Ga Southern","Sun Belt","12-25","1657.85",baseball,2026-04-18
166,"Memphis","American Athletic","13-23","1667.84",baseball,2026-04-18
167,"Stetson","Atlantic Sun","14-23","1677.84",baseball,2026-04-18
168,"Long Beach St","Big West","12-25","1687.84",baseball,2026-04-18
169,"SIUE","OH Valley","21-17","1697.84",baseball,2026-04-18
170,"Houston Chr","Southland","17-20","1707.84",baseball,2026-04-18
171,"New Mexico St","Conference USA","16-20","1717.83",baseball,2026-04-18
172,"Cent Arkansas","Atlantic Sun","20-18","1727.83",baseball,2026-04-18
173,"Binghamton","America East","19-13","1737.82",baseball,2026-04-18
174,"Evansville","Missouri Val","14-21","1747.82",baseball,2026-04-18
175,"Monmouth NJ","Coastal","21-14","1757.82",baseball,2026-04-18
176,"Incarnate Word","Southland","18-19","1767.82",baseball,2026-04-18
177,"NE Omaha","Summit Lg","12-17","1777.82",baseball,2026-04-18
178,"UNC Greensboro","Southern","15-23","1787.81",baseball,2026-04-18
179,"Ball St","Mid-American","19-18","1797.81",baseball,2026-04-18
180,"W Michigan","Mid-American","17-16","1807.81",baseball,2026-04-18
181,"Murray St","Missouri Val","21-16","1817.81",baseball,2026-04-18
182,"Bethune-Cookman","Southwestern AC","29-11","1827.80",baseball,2026-04-18
183,"Florida Intl","Conference USA","13-24","1837.79",baseball,2026-04-18
184,"Fresno St","Mountain West","11-23-1","1847.79",baseball,2026-04-18
185,"SF Austin","Southland","22-17","1857.78",baseball,2026-04-18
186,"North Alabama","Atlantic Sun","18-19","1867.77",baseball,2026-04-18
187,"Richmond","Atlantic 10","20-18","1877.76",baseball,2026-04-18
188,"Bryant","America East","19-16","1887.75",baseball,2026-04-18
189,"Lindenwood","OH Valley","19-18","1897.75",baseball,2026-04-18
190,"Yale","Ivy League","20-11","1907.74",baseball,2026-04-18
191,"Penn St","Big 10","10-25","1917.74",baseball,2026-04-18
192,"Dayton","Atlantic 10","21-16","1927.74",baseball,2026-04-18
193,"Utah Valley","Western Athletic","15-22","1937.74",baseball,2026-04-18
194,"George Mason","Atlantic 10","18-17","1947.73",baseball,2026-04-18
195,"Radford","Big South","17-17","1957.73",baseball,2026-04-18
196,"Lipscomb","Atlantic Sun","16-18","1967.73",baseball,2026-04-18
197,"Southern Indiana","OH Valley","20-18","1977.73",baseball,2026-04-18
198,"IL Chicago","Missouri Val","13-21-1","1987.72",baseball,2026-04-18
199,"Longwood","Big South","21-17","1997.71",baseball,2026-04-18
200,"William & Mary","Coastal","15-21","2007.70",baseball,2026-04-18
201,"Pepperdine","West Coast","12-25","2017.70",baseball,2026-04-18
202,"Brown","Ivy League","16-13","2027.70",baseball,2026-04-18
203,"Davidson","Atlantic 10","19-16","2037.70",baseball,2026-04-18
204,"Toledo","Mid-American","16-21","2047.69",baseball,2026-04-18
205,"Pacific","West Coast","13-23","2057.69",baseball,2026-04-18
206,"Georgetown","Big East","21-17","2067.68",baseball,2026-04-18
207,"Belmont","Missouri Val","13-25","2077.68",baseball,2026-04-18
208,"New Orleans","Southland","16-24","2087.68",baseball,2026-04-18
209,"Elon","Coastal","15-22","2097.68",baseball,2026-04-18
210,"Rider","Metro Atlantic","21-12","2107.67",baseball,2026-04-18
211,"Hofstra","Coastal","12-19","2117.67",baseball,2026-04-18
212,"C Michigan","Mid-American","16-19","2127.67",baseball,2026-04-18
213,"Penn","Ivy League","14-17","2137.66",baseball,2026-04-18
214,"Loy Marymount","West Coast","10-29","2147.66",baseball,2026-04-18
215,"Army","Patriot League","20-15","2157.65",baseball,2026-04-18
216,"Gardner Webb","Big South","17-21","2167.65",baseball,2026-04-18
217,"S Dakota St","Summit Lg","12-22","2177.64",baseball,2026-04-18
218,"N Kentucky","Horizon","16-20","2187.64",baseball,2026-04-18
219,"Morehead St","OH Valley","18-19","2197.64",baseball,2026-04-18
220,"TAM C. Christi","Southland","16-22","2207.64",baseball,2026-04-18
221,"Princeton","Ivy League","11-21","2217.62",baseball,2026-04-18
222,"S Illinois","Missouri Val","13-22","2227.62",baseball,2026-04-18
223,"Stony Brook","Coastal","12-22","2237.62",baseball,2026-04-18
224,"Seattle","West Coast","13-19","2247.61",baseball,2026-04-18
225,"Bowling Green","Mid-American","15-21","2257.61",baseball,2026-04-18
226,"Seton Hall","Big East","11-18","2267.60",baseball,2026-04-18
227,"Columbia","Ivy League","9-20","2277.59",baseball,2026-04-18
228,"Fairfield","Metro Atlantic","16-15","2287.58",baseball,2026-04-18
229,"TN Martin","OH Valley","19-18","2297.58",baseball,2026-04-18
230,"UC Riverside","Big West","11-25","2307.58",baseball,2026-04-18
231,"Navy","Patriot League","24-14","2317.58",baseball,2026-04-18
232,"UMBC","America East","17-15","2327.57",baseball,2026-04-18
233,"Rhode Island","Atlantic 10","15-22","2337.56",baseball,2026-04-18
234,"Maine","America East","10-23","2347.54",baseball,2026-04-18
235,"Bellarmine","Atlantic Sun","16-22","2357.54",baseball,2026-04-18
236,"West Georgia","Atlantic Sun","11-27","2367.53",baseball,2026-04-18
237,"Bucknell","Patriot League","20-16","2377.51",baseball,2026-04-18
238,"St Louis","Atlantic 10","15-23","2387.51",baseball,2026-04-18
239,"Fordham","Atlantic 10","16-22","2397.50",baseball,2026-04-18
240,"Butler","Big East","14-23","2407.50",baseball,2026-04-18
241,"Delaware","Conference USA","11-27","2417.49",baseball,2026-04-18
242,"Tennessee Tech","OH Valley","12-26","2427.48",baseball,2026-04-18
243,"Alabama St","Southwestern AC","19-17","2437.48",baseball,2026-04-18
244,"N Dakota St","Summit Lg","5-22","2447.48",baseball,2026-04-18
245,"MA Lowell","America East","14-19","2457.47",baseball,2026-04-18
246,"WI Milwaukee","Horizon","10-24","2467.47",baseball,2026-04-18
247,"Holy Cross","Patriot League","16-21","2477.47",baseball,2026-04-18
248,"Queens NC","Atlantic Sun","11-26","2487.46",baseball,2026-04-18
249,"Harvard","Ivy League","7-20","2497.46",baseball,2026-04-18
250,"Villanova","Big East","12-21","2507.45",baseball,2026-04-18
251,"Florida A&M","Southwestern AC","18-17","2517.45",baseball,2026-04-18
252,"Towson","Coastal","15-20","2527.43",baseball,2026-04-18
253,"Akron","Mid-American","16-22","2537.43",baseball,2026-04-18
254,"Valparaiso","Missouri Val","9-24","2547.43",baseball,2026-04-18
255,"E Michigan","Mid-American","11-24","2557.42",baseball,2026-04-18
256,"St Thomas MN","Summit Lg","6-24","2567.41",baseball,2026-04-18
257,"Niagara","Metro Atlantic","14-15","2577.41",baseball,2026-04-18
258,"Oakland","Horizon","10-23","2587.41",baseball,2026-04-18
259,"NC A&T","Coastal","10-26","2597.39",baseball,2026-04-18
260,"Quinnipiac","Metro Atlantic","15-21","2607.37",baseball,2026-04-18
261,"G Washington","Atlantic 10","14-22","2617.37",baseball,2026-04-18
262,"Presbyterian","Big South","9-30","2627.35",baseball,2026-04-18
263,"N Colorado","Summit Lg","8-29","2637.34",baseball,2026-04-18
264,"E Kentucky","Atlantic Sun","10-28","2647.34",baseball,2026-04-18
265,"SUNY Albany","America East","10-20","2657.33",baseball,2026-04-18
266,"UNC Asheville","Big South","16-22","2667.32",baseball,2026-04-18
267,"Dartmouth","Ivy League","9-18","2677.31",baseball,2026-04-18
268,"Marist","Metro Atlantic","14-21","2687.31",baseball,2026-04-18
269,"St Bonaventure","Atlantic 10","11-24","2697.30",baseball,2026-04-18
270,"Ark Pine Bluff","Southwestern AC","18-22","2707.29",baseball,2026-04-18
271,"Merrimack","Metro Atlantic","14-21","2717.29",baseball,2026-04-18
272,"Sacred Heart","Metro Atlantic","12-21","2727.29",baseball,2026-04-18
273,"W Illinois","OH Valley","9-26","2737.28",baseball,2026-04-18
274,"La Salle","Atlantic 10","17-21","2747.26",baseball,2026-04-18
275,"NJIT","America East","12-20","2757.25",baseball,2026-04-18
276,"Massachusetts","Mid-American","10-19","2767.24",baseball,2026-04-18
277,"Mt St Mary's","Metro Atlantic","17-17","2777.23",baseball,2026-04-18
278,"F Dickinson","Northeast","22-14","2787.22",baseball,2026-04-18
279,"Southern Univ","Southwestern AC","16-20","2797.20",baseball,2026-04-18
280,"Bradley","Missouri Val","8-29","2807.18",baseball,2026-04-18
281,"Canisius","Metro Atlantic","11-20","2817.18",baseball,2026-04-18
282,"Cornell","Ivy League","7-21","2827.18",baseball,2026-04-18
283,"Iona","Metro Atlantic","11-18","2837.15",baseball,2026-04-18
284,"Youngstown St","Horizon","7-30","2847.15",baseball,2026-04-18
285,"Wagner","Northeast","14-18","2857.13",baseball,2026-04-18
286,"TX Southern","Southwestern AC","17-14","2867.12",baseball,2026-04-18
287,"Ohio","Mid-American","7-31","2877.10",baseball,2026-04-18
288,"Lehigh","Patriot League","10-25","2887.08",baseball,2026-04-18
289,"LIU Brooklyn","Northeast","14-16","2897.06",baseball,2026-04-18
290,"Siena","Metro Atlantic","10-23","2907.06",baseball,2026-04-18
291,"Stonehill","Northeast","13-18","2917.03",baseball,2026-04-18
292,"Manhattan","Metro Atlantic","13-21","2927.03",baseball,2026-04-18
293,"Lafayette","Patriot League","8-26","2937.00",baseball,2026-04-18
294,"Jackson St","Southwestern AC","16-21","2946.98",baseball,2026-04-18
295,"Grambling","Southwestern AC","12-24","2956.94",baseball,2026-04-18
296,"Le Moyne","Northeast","11-18","2966.82",baseball,2026-04-18
297,"Central Conn","Northeast","10-17","2976.77",baseball,2026-04-18
298,"Mercyhurst","Northeast","11-20","2986.67",baseball,2026-04-18
299,"Norfolk St","Northeast","13-21","2996.61",baseball,2026-04-18
300,"Prairie View","Southwestern AC","7-29","3006.59",baseball,2026-04-18
301,"MS Valley St","Southwestern AC","11-23","3016.58",baseball,2026-04-18
302,"St Peter's","Metro Atlantic","4-29","3026.43",baseball,2026-04-18
303,"New Haven","Northeast","5-24","3036.41",baseball,2026-04-18
304,"Alabama A&M","Southwestern AC","8-34","3046.35",baseball,2026-04-18
305,"MD E Shore","Northeast","7-25","3056.27",baseball,2026-04-18
306,"Coppin St","Northeast","7-25","3066.21",baseball,2026-04-18
307,"Alcorn St","Southwestern AC","8-30","3076.03",baseball,2026-04-18
308,"Delaware St","Northeast","3-31","3085.87",baseball,2026-04-18
